Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
43262,NEXT_ARRIVAL,42709,43262,779066,347358,42,0,0,10
43309,NEXT_ARRIVAL,43262,43309,780993,347875,41,0,0,11
43468,NEXT_ARRIVAL,43309,43468,787353,349783,40,0,0,12
43477,END_SERVICE,41960,43477,787704,349900,39,0,0,13
43484,END_SERVICE,41967,43484,787984,349984,40,0,0,12
43506,NEXT_ARRIVAL,43468,43506,788886,350226,41,0,0,11
43593,END_SERVICE,42076,43593,792366,351270,40,0,0,12
43786,NEXT_ARRIVAL,43506,43786,800279,353393,41,0,0,11
43798,END_SERVICE,42281,43798,800759,353537,40,0,0,12
43831,END_SERVICE,42314,43831,802112,353900,41,0,0,11
43887,NEXT_ARRIVAL,43786,43887,804464,354460,42,0,0,10
43936,END_SERVICE,42419,43936,806473,354999,41,0,0,11
43950,NEXT_ARRIVAL,43887,43950,807061,355139,42,0,0,10
43955,END_SERVICE,42438,43955,807266,355194,41,0,0,11
43986,NEXT_ARRIVAL,43950,43986,808568,355504,42,0,0,10
43986,END_SERVICE,42469,43986,808568,355504,41,0,0,11
44009,NEXT_ARRIVAL,43986,44009,809534,355734,42,0,0,10
44059,NEXT_ARRIVAL,44009,44059,811584,356284,41,0,0,11
44063,END_SERVICE,42546,44063,811744,356332,40,0,0,12
44170,NEXT_ARRIVAL,44059,44170,816131,357509,41,0,0,11
44205,NEXT_ARRIVAL,44170,44205,817531,357929,40,0,0,12
44209,NEXT_ARRIVAL,44205,44209,817687,357981,39,0,0,13
44226,END_SERVICE,42709,44226,818333,358219,38,0,0,14
44326,NEXT_ARRIVAL,44209,44326,822233,359519,39,0,0,13
44453,NEXT_ARRIVAL,44326,44453,827059,361297,38,0,0,14
44621,NEXT_ARRIVAL,44453,44621,833275,363817,37,0,0,15
44779,END_SERVICE,43262,44779,838963,366345,36,0,0,16
44826,END_SERVICE,43309,44826,840702,367050,37,0,0,15
44954,NEXT_ARRIVAL,44621,44954,845566,368842,38,0,0,14
44985,END_SERVICE,43468,44985,846713,369307,37,0,0,15
45023,END_SERVICE,43506,45023,848157,369839,38,0,0,14
45031,NEXT_ARRIVAL,44954,45031,848469,369943,39,0,0,13
45035,NEXT_ARRIVAL,45031,45035,848621,369999,38,0,0,14
45048,NEXT_ARRIVAL,45035,45048,849102,370194,37,0,0,15
45197,NEXT_ARRIVAL,45048,45197,854466,372578,36,0,0,16
45216,NEXT_ARRIVAL,45197,45216,855131,372901,35,0,0,17
45303,END_SERVICE,43786,45303,858089,374467,34,0,0,18
45335,NEXT_ARRIVAL,45216,45335,859209,375011,35,0,0,17
45404,END_SERVICE,43887,45404,861555,376253,34,0,0,18
45443,NEXT_ARRIVAL,45335,45443,862920,376916,35,0,0,17
45457,NEXT_ARRIVAL,45443,45457,863396,377168,34,0,0,18
45467,END_SERVICE,43950,45467,863726,377358,33,0,0,19
45503,END_SERVICE,43986,45503,864950,378006,34,0,0,18
45503,NEXT_ARRIVAL,45457,45503,864950,378006,35,0,0,17
45526,END_SERVICE,44009,45526,865732,378420,34,0,0,18
45576,END_SERVICE,44059,45576,867482,379270,35,0,0,17
45687,END_SERVICE,44170,45687,871478,381046,36,0,0,16
45722,END_SERVICE,44205,45722,872773,381571,37,0,0,15
45726,END_SERVICE,44209,45726,872925,381627,38,0,0,14
45750,NEXT_ARRIVAL,45503,45750,873861,381939,39,0,0,13
45770,NEXT_ARRIVAL,45750,45770,874621,382219,38,0,0,14
45780,NEXT_ARRIVAL,45770,45780,874991,382369,37,0,0,15
45843,END_SERVICE,44326,45843,877259,383377,36,0,0,16
45932,NEXT_ARRIVAL,45780,45932,880552,384712,37,0,0,15
45970,END_SERVICE,44453,45970,881920,385320,36,0,0,16
45979,NEXT_ARRIVAL,45932,45979,882253,385455,37,0,0,15
46023,NEXT_ARRIVAL,45979,46023,883837,386159,36,0,0,16
46138,END_SERVICE,44621,46138,887862,388114,35,0,0,17
46207,NEXT_ARRIVAL,46023,46207,890346,389218,36,0,0,16
46212,NEXT_ARRIVAL,46207,46212,890521,389303,35,0,0,17
46223,NEXT_ARRIVAL,46212,46223,890895,389501,34,0,0,18
46260,NEXT_ARRIVAL,46223,46260,892116,390204,33,0,0,19
46346,NEXT_ARRIVAL,46260,46346,894868,391924,32,0,0,20
46471,END_SERVICE,44954,46471,898743,394549,31,0,0,21
46537,NEXT_ARRIVAL,46346,46537,900855,395869,32,0,0,20
46548,END_SERVICE,45031,46548,901196,396100,31,0,0,21
46552,END_SERVICE,45035,46552,901324,396180,32,0,0,20
46565,END_SERVICE,45048,46565,901753,396427,33,0,0,19
46631,NEXT_ARRIVAL,46537,46631,903997,397615,34,0,0,18
46714,END_SERVICE,45197,46714,906736,399192,33,0,0,19
46733,END_SERVICE,45216,46733,907382,399534,34,0,0,18
46761,NEXT_ARRIVAL,46631,46761,908362,400010,35,0,0,17
46852,END_SERVICE,45335,46852,911456,401648,34,0,0,18
46941,NEXT_ARRIVAL,46761,46941,914571,403161,35,0,0,17
46942,NEXT_ARRIVAL,46941,46942,914605,403179,34,0,0,18
46960,END_SERVICE,45443,46960,915199,403521,33,0,0,19
46974,END_SERVICE,45457,46974,915675,403773,34,0,0,18
47020,END_SERVICE,45503,47020,917285,404555,35,0,0,17
47020,NEXT_ARRIVAL,46942,47020,917285,404555,36,0,0,16
47034,NEXT_ARRIVAL,47020,47034,917775,404793,35,0,0,17
47238,NEXT_ARRIVAL,47034,47238,924711,408465,34,0,0,18
47267,END_SERVICE,45750,47267,925668,409016,33,0,0,19
47287,END_SERVICE,45770,47287,926348,409376,34,0,0,18
47297,END_SERVICE,45780,47297,926698,409546,35,0,0,17
47306,NEXT_ARRIVAL,47238,47306,927022,409690,36,0,0,16
47382,NEXT_ARRIVAL,47306,47382,929682,410982,35,0,0,17
47449,END_SERVICE,45932,47449,931960,412188,34,0,0,18
47496,END_SERVICE,45979,47496,933605,412987,35,0,0,17
47540,END_SERVICE,46023,47540,935189,413691,36,0,0,16
47724,END_SERVICE,46207,47724,941997,416451,37,0,0,15
47729,END_SERVICE,46212,47729,942187,416521,38,0,0,14
47740,END_SERVICE,46223,47740,942616,416664,39,0,0,13
47777,END_SERVICE,46260,47777,944096,417108,40,0,0,12
47788,NEXT_ARRIVAL,47382,47788,944547,417229,41,0,0,11
47799,NEXT_ARRIVAL,47788,47799,944987,417361,40,0,0,12
47808,NEXT_ARRIVAL,47799,47808,945338,417478,39,0,0,13
47829,NEXT_ARRIVAL,47808,47829,946136,417772,38,0,0,14
47863,END_SERVICE,46346,47863,947394,418282,37,0,0,15
47924,NEXT_ARRIVAL,47829,47924,949712,419136,38,0,0,14
47959,END_SERVICE,46941,47959,951007,419661,37,0,0,15
47960,END_SERVICE,46942,47960,951045,419675,38,0,0,14
48004,NEXT_ARRIVAL,47924,48004,952761,420247,39,0,0,13
48038,END_SERVICE,47020,48038,954053,420723,38,0,0,14
48039,NEXT_ARRIVAL,48004,48039,954092,420736,39,0,0,13
48052,END_SERVICE,47034,48052,954586,420918,38,0,0,14
48054,END_SERVICE,46537,48054,954664,420944,39,0,0,13
48148,END_SERVICE,46631,48148,958424,422072,40,0,0,12
48256,END_SERVICE,47238,48256,962852,423260,41,0,0,11
48278,END_SERVICE,46761,48278,963776,423480,42,0,0,10
48296,NEXT_ARRIVAL,48039,48296,964550,423642,43,0,0,9
48324,END_SERVICE,47306,48324,965726,423922,42,0,0,10
48373,NEXT_ARRIVAL,48296,48373,967833,424363,43,0,0,9
48400,END_SERVICE,47382,48400,968967,424633,42,0,0,10
48444,NEXT_ARRIVAL,48373,48444,970859,425029,43,0,0,9
48512,NEXT_ARRIVAL,48444,48512,973715,425709,42,0,0,10
48662,NEXT_ARRIVAL,48512,48662,979865,427359,41,0,0,11
48685,NEXT_ARRIVAL,48662,48685,980785,427635,40,0,0,12
48806,END_SERVICE,47788,48806,985504,429208,39,0,0,13
48817,END_SERVICE,47799,48817,985944,429340,40,0,0,12
48826,END_SERVICE,47808,48826,986313,429439,41,0,0,11
48847,END_SERVICE,47829,48847,987195,429649,42,0,0,10
48871,NEXT_ARRIVAL,48685,48871,988227,429865,43,0,0,9
48931,NEXT_ARRIVAL,48871,48931,990747,430465,42,0,0,10
48942,END_SERVICE,47924,48942,991198,430586,41,0,0,11
49022,END_SERVICE,48004,49022,994558,431386,42,0,0,10
49057,END_SERVICE,48039,49057,996063,431701,43,0,0,9
49145,NEXT_ARRIVAL,48931,49145,999935,432405,44,0,0,8
49177,NEXT_ARRIVAL,49145,49177,1001311,432693,43,0,0,9
49248,NEXT_ARRIVAL,49177,49248,1004293,433403,42,0,0,10
49314,END_SERVICE,48296,49314,1006999,434129,41,0,0,11
49391,END_SERVICE,48373,49391,1010233,434899,42,0,0,10
49462,END_SERVICE,48444,49462,1013286,435538,43,0,0,9
49470,NEXT_ARRIVAL,49248,49470,1013638,435602,44,0,0,8
49475,NEXT_ARRIVAL,49470,49475,1013853,435647,43,0,0,9
49527,NEXT_ARRIVAL,49475,49527,1016037,436167,42,0,0,10
49530,END_SERVICE,48512,49530,1016160,436200,41,0,0,11
49680,END_SERVICE,48662,49680,1022460,437700,42,0,0,10
49703,END_SERVICE,48685,49703,1023449,437907,43,0,0,9
49731,NEXT_ARRIVAL,49527,49731,1024681,438131,44,0,0,8
49823,NEXT_ARRIVAL,49731,49823,1028637,438959,43,0,0,9
49843,NEXT_ARRIVAL,49823,49843,1029477,439159,42,0,0,10
49859,NEXT_ARRIVAL,49843,49859,1030133,439335,41,0,0,11
49889,END_SERVICE,48871,49889,1031333,439695,40,0,0,12
49949,END_SERVICE,48931,49949,1033793,440355,41,0,0,11
50009,NEXT_ARRIVAL,49859,50009,1036313,440955,42,0,0,10
50114,NEXT_ARRIVAL,50009,50114,1040618,442110,41,0,0,11
50163,END_SERVICE,49145,50163,1042578,442698,40,0,0,12
50195,END_SERVICE,49177,50195,1043890,443050,41,0,0,11
50266,END_SERVICE,49248,50266,1046872,443760,42,0,0,10
50278,NEXT_ARRIVAL,50114,50278,1047388,443868,43,0,0,9
50463,NEXT_ARRIVAL,50278,50463,1055158,445718,42,0,0,10
50488,END_SERVICE,49470,50488,1056183,445993,41,0,0,11
50493,END_SERVICE,49475,50493,1056393,446043,42,0,0,10
50545,END_SERVICE,49527,50545,1058629,446511,43,0,0,9
50749,END_SERVICE,49731,50749,1067605,448143,44,0,0,8
50841,END_SERVICE,49823,50841,1071745,448787,45,0,0,7
50861,END_SERVICE,49843,50861,1072665,448907,46,0,0,6
50877,END_SERVICE,49859,50877,1073417,448987,47,0,0,5
51027,END_SERVICE,50009,51027,1080617,449587,48,0,0,4
51132,END_SERVICE,50114,51132,1085762,449902,49,0,0,3
51296,END_SERVICE,50278,51296,1093962,450230,50,0,0,2
51481,END_SERVICE,50463,51481,1103397,450415,51,0,0,1
51481,END_SIMULATION,51481,51481,1103397,450415,51,0,0,0
