Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System,Shift
51265,NEXT_ARRIVAL,51212,51265,1124650,210275,23,0,0,22,DUAL
51319,END_SERVICE,49802,51319,1125838,211517,22,0,0,23,RECOGIDA
51382,NEXT_ARRIVAL,51265,51382,1127287,212903,23,0,0,22,DUAL
51460,NEXT_ARRIVAL,51382,51460,1129003,214697,22,0,0,23,DUAL
51495,NEXT_ARRIVAL,51460,51495,1129738,215537,21,0,0,24,DUAL
51496,NEXT_ARRIVAL,51495,51496,1129758,215562,20,0,0,25,DUAL
51552,NEXT_ARRIVAL,51496,51552,1130822,217018,19,0,0,26,DUAL
51570,NEXT_ARRIVAL,51552,51570,1131146,217504,18,0,0,27,DUAL
51594,NEXT_ARRIVAL,51570,51594,1131554,218176,17,0,0,28,DUAL
51636,END_SERVICE,50119,51636,1132226,219394,16,0,0,29,RECOGIDA
51647,NEXT_ARRIVAL,51594,51647,1132413,219702,17,0,0,28,DUAL
51753,END_SERVICE,50236,51753,1134109,222776,16,0,0,29,RECOGIDA
51757,NEXT_ARRIVAL,51647,51757,1134177,222888,17,0,0,28,DUAL
51791,NEXT_ARRIVAL,51757,51791,1134721,223874,16,0,0,29,DUAL
51800,END_SERVICE,50283,51800,1134856,224144,15,0,0,30,RECOGIDA
51804,END_SERVICE,50287,51804,1134920,224260,16,0,0,29,RECOGIDA
51828,END_SERVICE,50311,51828,1135328,224932,17,0,0,28,RECOGIDA
51953,NEXT_ARRIVAL,51791,51953,1137578,228307,18,0,0,27,DUAL
51959,NEXT_ARRIVAL,51953,51959,1137680,228475,17,0,0,28,DUAL
51987,NEXT_ARRIVAL,51959,51987,1138128,229287,16,0,0,29,DUAL
51988,NEXT_ARRIVAL,51987,51988,1138143,229317,15,0,0,30,DUAL
52068,NEXT_ARRIVAL,51988,52068,1139263,231797,14,0,0,31,DUAL
52294,NEXT_ARRIVAL,52068,52294,1142201,239029,13,0,0,32,DUAL
52390,END_SERVICE,50433,52390,1143353,242197,12,0,0,33,DUAL
52448,NEXT_ARRIVAL,52294,52448,1144107,244053,13,0,0,32,DUAL
52459,END_SERVICE,50502,52459,1144239,244416,12,0,0,33,DUAL
52476,END_SERVICE,50519,52476,1144460,244960,13,0,0,32,DUAL
52501,NEXT_ARRIVAL,52448,52501,1144810,245735,14,0,0,31,DUAL
52553,END_SERVICE,50596,52553,1145486,247399,13,0,0,32,DUAL
52555,END_SERVICE,50598,52555,1145514,247461,14,0,0,31,DUAL
52619,NEXT_ARRIVAL,52501,52619,1146474,249381,15,0,0,30,DUAL
52667,NEXT_ARRIVAL,52619,52667,1147146,250869,14,0,0,31,DUAL
52704,END_SERVICE,50747,52704,1147627,252053,13,0,0,32,DUAL
52716,NEXT_ARRIVAL,52667,52716,1147795,252425,14,0,0,31,DUAL
52730,END_SERVICE,50773,52730,1147977,252873,13,0,0,32,DUAL
52795,END_SERVICE,50838,52795,1148887,254888,14,0,0,31,DUAL
52802,END_SERVICE,50845,52802,1148992,255098,15,0,0,30,DUAL
52879,END_SERVICE,50922,52879,1150224,257331,16,0,0,29,DUAL
52895,END_SERVICE,50938,52895,1150496,257779,17,0,0,28,DUAL
52910,NEXT_ARRIVAL,52716,52910,1150766,258184,18,0,0,27,DUAL
52975,END_SERVICE,51018,52975,1151871,260004,17,0,0,28,DUAL
52988,END_SERVICE,51031,52988,1152105,260355,18,0,0,27,DUAL
53094,END_SERVICE,51137,53094,1154119,263111,19,0,0,26,DUAL
53097,END_SERVICE,51140,53097,1154179,263186,20,0,0,25,DUAL
53123,NEXT_ARRIVAL,52910,53123,1154725,263810,21,0,0,24,DUAL
53169,END_SERVICE,51212,53169,1155645,264960,20,0,0,25,DUAL
53189,NEXT_ARRIVAL,53123,53189,1156065,265440,21,0,0,24,DUAL
53222,END_SERVICE,51265,53222,1156725,266265,20,0,0,25,DUAL
53228,NEXT_ARRIVAL,53189,53228,1156851,266409,21,0,0,24,DUAL
53230,NEXT_ARRIVAL,53228,53230,1156891,266459,20,0,0,25,DUAL
53237,NEXT_ARRIVAL,53230,53237,1157024,266641,19,0,0,26,DUAL
53263,NEXT_ARRIVAL,53237,53263,1157492,267343,18,0,0,27,DUAL
53321,NEXT_ARRIVAL,53263,53321,1158478,268967,17,0,0,28,DUAL
53339,END_SERVICE,51382,53339,1158766,269489,16,0,0,29,DUAL
53369,NEXT_ARRIVAL,53321,53369,1159276,270329,17,0,0,28,DUAL
53417,END_SERVICE,51460,53417,1160044,271721,16,0,0,29,DUAL
53452,END_SERVICE,51495,53452,1160639,272701,17,0,0,28,DUAL
53453,END_SERVICE,51496,53453,1160657,272728,18,0,0,27,DUAL
53509,END_SERVICE,51552,53509,1161721,274184,19,0,0,26,DUAL
53527,END_SERVICE,51570,53527,1162081,274634,20,0,0,25,DUAL
53545,NEXT_ARRIVAL,53369,53545,1162459,275066,21,0,0,24,DUAL
53551,END_SERVICE,51594,53551,1162579,275216,20,0,0,25,DUAL
53604,END_SERVICE,51647,53604,1163692,276488,21,0,0,24,DUAL
53605,NEXT_ARRIVAL,53545,53605,1163714,276511,22,0,0,23,DUAL
53714,END_SERVICE,51757,53714,1166003,279127,21,0,0,24,DUAL
53748,END_SERVICE,51791,53748,1166751,279909,22,0,0,23,DUAL
53794,NEXT_ARRIVAL,53605,53794,1167809,280921,23,0,0,22,DUAL
53895,NEXT_ARRIVAL,53794,53895,1170031,283244,22,0,0,23,DUAL
53910,END_SERVICE,51953,53910,1170346,283604,21,0,0,24,DUAL
53916,END_SERVICE,51959,53916,1170478,283742,22,0,0,23,DUAL
53929,NEXT_ARRIVAL,53895,53929,1170777,284028,23,0,0,22,DUAL
53944,END_SERVICE,51987,53944,1171107,284373,22,0,0,23,DUAL
53945,END_SERVICE,51988,53945,1171130,284395,23,0,0,22,DUAL
53949,NEXT_ARRIVAL,53929,53949,1171226,284479,24,0,0,21,DUAL
54010,NEXT_ARRIVAL,53949,54010,1172629,285821,23,0,0,22,DUAL
54013,NEXT_ARRIVAL,54010,54013,1172695,285890,22,0,0,23,ENTREGA
54025,END_SERVICE,52068,54025,1172947,286178,21,0,0,24,DUAL
54251,END_SERVICE,52294,54251,1177919,291376,22,0,0,23,DUAL
54405,END_SERVICE,52448,54405,1181461,294764,23,0,0,22,DUAL
54458,END_SERVICE,52501,54458,1182733,295877,24,0,0,21,DUAL
54576,END_SERVICE,52619,54576,1185683,298237,25,0,0,20,DUAL
54624,END_SERVICE,52667,54624,1186931,299149,26,0,0,19,DUAL
54673,END_SERVICE,52716,54673,1188254,300031,27,0,0,18,DUAL
54834,NEXT_ARRIVAL,54013,54834,1192762,302768,28,0,0,17,ENTREGA
54845,NEXT_ARRIVAL,54834,54845,1193059,302966,27,0,0,18,ENTREGA
54867,END_SERVICE,52910,54867,1193631,303384,26,0,0,19,DUAL
55028,END_SERVICE,54010,55028,1197978,306282,27,0,0,18,ENTREGA
55031,END_SERVICE,54013,55031,1198062,306333,28,0,0,17,ENTREGA
55080,END_SERVICE,53123,55080,1199483,307117,29,0,0,16,DUAL
55146,END_SERVICE,53189,55146,1201463,308107,30,0,0,15,DUAL
55185,END_SERVICE,53228,55185,1202672,308653,31,0,0,14,DUAL
55187,END_SERVICE,53230,55187,1202736,308679,32,0,0,13,DUAL
55194,END_SERVICE,53237,55194,1202967,308763,33,0,0,12,DUAL
55220,END_SERVICE,53263,55220,1203851,309049,34,0,0,11,DUAL
55278,END_SERVICE,53321,55278,1205881,309629,35,0,0,10,DUAL
55326,END_SERVICE,53369,55326,1207609,310061,36,0,0,9,DUAL
55502,END_SERVICE,53545,55502,1214121,311469,37,0,0,8,DUAL
55562,END_SERVICE,53605,55562,1216401,311889,38,0,0,7,DUAL
55605,NEXT_ARRIVAL,54845,55605,1218078,312147,39,0,0,6,ENTREGA
55751,END_SERVICE,53794,55751,1223626,313169,38,0,0,7,DUAL
55826,NEXT_ARRIVAL,55605,55826,1226551,313619,39,0,0,6,ENTREGA
55852,END_SERVICE,54834,55852,1227539,313801,38,0,0,7,ENTREGA
55852,END_SERVICE,53895,55852,1227539,313801,39,0,0,6,DUAL
55863,END_SERVICE,54845,55863,1227979,313856,40,0,0,5,ENTREGA
55886,END_SERVICE,53929,55886,1228922,313948,41,0,0,4,DUAL
55906,END_SERVICE,53949,55906,1229762,314008,42,0,0,3,DUAL
55927,NEXT_ARRIVAL,55826,55927,1230665,314050,43,0,0,2,ENTREGA
56097,NEXT_ARRIVAL,55927,56097,1237805,314560,42,0,0,3,ENTREGA
56169,NEXT_ARRIVAL,56097,56169,1240757,314848,41,0,0,4,ENTREGA
56203,NEXT_ARRIVAL,56169,56203,1242117,315018,40,0,0,5,ENTREGA
56623,END_SERVICE,55605,56623,1258497,317538,39,0,0,6,ENTREGA
56825,NEXT_ARRIVAL,56203,56825,1266577,318548,40,0,0,5,ENTREGA
56844,END_SERVICE,55826,56844,1267318,318662,39,0,0,6,ENTREGA
56844,NEXT_ARRIVAL,56825,56844,1267318,318662,40,0,0,5,ENTREGA
56926,NEXT_ARRIVAL,56844,56926,1270516,319154,39,0,0,6,ENTREGA
56945,END_SERVICE,55927,56945,1271238,319287,38,0,0,7,ENTREGA
57115,END_SERVICE,56097,57115,1277868,320307,39,0,0,6,ENTREGA
57187,END_SERVICE,56169,57187,1280748,320667,40,0,0,5,ENTREGA
57221,END_SERVICE,56203,57221,1282142,320803,41,0,0,4,ENTREGA
57303,NEXT_ARRIVAL,56926,57303,1285586,321049,42,0,0,3,ENTREGA
57427,NEXT_ARRIVAL,57303,57427,1290670,321545,41,0,0,4,ENTREGA
57843,END_SERVICE,56825,57843,1307310,323625,40,0,0,5,ENTREGA
57862,END_SERVICE,56844,57862,1308089,323701,41,0,0,4,ENTREGA
57944,END_SERVICE,56926,57944,1311533,323947,42,0,0,3,ENTREGA
58321,END_SERVICE,57303,58321,1327744,324701,43,0,0,2,ENTREGA
58445,END_SERVICE,57427,58445,1333200,324825,44,0,0,1,ENTREGA
58753,NEXT_ARRIVAL,57427,58753,1347060,324825,45,0,0,0,ENTREGA
59007,NEXT_ARRIVAL,58753,59007,1358236,325079,44,0,0,1,ENTREGA
59105,NEXT_ARRIVAL,59007,59105,1362450,325275,43,0,0,2,ENTREGA
59162,NEXT_ARRIVAL,59105,59162,1364844,325446,42,0,0,3,ENTREGA
59462,NEXT_ARRIVAL,59162,59462,1377144,326646,41,0,0,4,ENTREGA
59652,NEXT_ARRIVAL,59462,59652,1384744,327596,40,0,0,5,ENTREGA
59771,END_SERVICE,58753,59771,1389385,328310,39,0,0,6,ENTREGA
59967,NEXT_ARRIVAL,59652,59967,1397225,329290,40,0,0,5,ENTREGA
60003,NEXT_ARRIVAL,59967,60003,1398629,329506,39,0,0,6,ENTREGA
60025,END_SERVICE,59007,60025,1399465,329660,38,0,0,7,ENTREGA
60123,END_SERVICE,59105,60123,1403287,330248,39,0,0,6,ENTREGA
60134,NEXT_ARRIVAL,60003,60134,1403727,330303,40,0,0,5,ENTREGA
60180,END_SERVICE,59162,60180,1405521,330579,39,0,0,6,ENTREGA
60218,NEXT_ARRIVAL,60134,60218,1407041,330769,40,0,0,5,ENTREGA
60320,NEXT_ARRIVAL,60218,60320,1411019,331381,39,0,0,6,ENTREGA
60480,END_SERVICE,59462,60480,1417099,332501,38,0,0,7,ENTREGA
60670,END_SERVICE,59652,60670,1424509,333641,39,0,0,6,ENTREGA
60886,NEXT_ARRIVAL,60320,60886,1433149,334721,40,0,0,5,ENTREGA
60969,NEXT_ARRIVAL,60886,60969,1436386,335219,39,0,0,6,ENTREGA
60985,END_SERVICE,59967,60985,1436994,335331,38,0,0,7,ENTREGA
61021,END_SERVICE,60003,61021,1438398,335547,39,0,0,6,ENTREGA
61122,NEXT_ARRIVAL,60969,61122,1442438,336052,40,0,0,5,ENTREGA
61152,END_SERVICE,60134,61152,1443608,336232,39,0,0,6,ENTREGA
61236,END_SERVICE,60218,61236,1446968,336652,40,0,0,5,ENTREGA
61338,END_SERVICE,60320,61338,1451150,337060,41,0,0,4,ENTREGA
61554,NEXT_ARRIVAL,61122,61554,1460222,337708,42,0,0,3,ENTREGA
61719,NEXT_ARRIVAL,61554,61719,1466987,338368,41,0,0,4,ENTREGA
61904,END_SERVICE,60886,61904,1474387,339293,40,0,0,5,ENTREGA
61987,END_SERVICE,60969,61987,1477790,339625,41,0,0,4,ENTREGA
62125,NEXT_ARRIVAL,61719,62125,1483586,340039,42,0,0,3,ENTREGA
62140,END_SERVICE,61122,62140,1484201,340099,41,0,0,4,ENTREGA
62213,NEXT_ARRIVAL,62125,62213,1487267,340318,42,0,0,3,ENTREGA
62434,NEXT_ARRIVAL,62213,62434,1496328,341202,41,0,0,4,ENTREGA
62448,NEXT_ARRIVAL,62434,62448,1496888,341272,40,0,0,5,ENTREGA
62572,END_SERVICE,61554,62572,1501724,342016,39,0,0,6,ENTREGA
62640,NEXT_ARRIVAL,62448,62640,1504444,342356,40,0,0,5,ENTREGA
62737,END_SERVICE,61719,62737,1508227,342938,39,0,0,6,ENTREGA
62747,NEXT_ARRIVAL,62640,62747,1508627,342988,40,0,0,5,ENTREGA
62916,NEXT_ARRIVAL,62747,62916,1515218,344002,39,0,0,6,ENTREGA
63054,NEXT_ARRIVAL,62916,63054,1520462,344968,38,0,0,7,ENTREGA
63143,END_SERVICE,62125,63143,1523755,345680,37,0,0,8,ENTREGA
63231,END_SERVICE,62213,63231,1527099,346296,38,0,0,7,ENTREGA
63452,END_SERVICE,62434,63452,1535718,347622,39,0,0,6,ENTREGA
63466,END_SERVICE,62448,63466,1536278,347692,40,0,0,5,ENTREGA
63487,NEXT_ARRIVAL,63054,63487,1537139,347776,41,0,0,4,ENTREGA
63658,END_SERVICE,62640,63658,1543979,348631,40,0,0,5,ENTREGA
63765,END_SERVICE,62747,63765,1548366,349059,41,0,0,4,ENTREGA
63775,NEXT_ARRIVAL,63487,63775,1548786,349089,42,0,0,3,ENTREGA
63934,END_SERVICE,62916,63934,1555305,349725,41,0,0,4,ENTREGA
64055,NEXT_ARRIVAL,63775,64055,1560387,350088,42,0,0,3,ENTREGA
64072,END_SERVICE,63054,64072,1561084,350156,41,0,0,4,ENTREGA
64089,NEXT_ARRIVAL,64055,64089,1561798,350207,42,0,0,3,ENTREGA
64505,END_SERVICE,63487,64505,1578854,351871,41,0,0,4,ENTREGA
64661,NEXT_ARRIVAL,64089,64661,1585406,352339,42,0,0,3,ENTREGA
64793,END_SERVICE,63775,64793,1590818,352867,41,0,0,4,ENTREGA
65073,END_SERVICE,64055,65073,1602578,353707,42,0,0,3,ENTREGA
65107,END_SERVICE,64089,65107,1604040,353775,43,0,0,2,ENTREGA
65268,NEXT_ARRIVAL,64661,65268,1611124,353936,44,0,0,1,ENTREGA
65512,NEXT_ARRIVAL,65268,65512,1621616,354424,43,0,0,2,ENTREGA
65679,END_SERVICE,64661,65679,1628630,354925,42,0,0,3,ENTREGA
65721,NEXT_ARRIVAL,65512,65721,1630436,355009,43,0,0,2,ENTREGA
66286,END_SERVICE,65268,66286,1654166,356704,42,0,0,3,ENTREGA
66530,END_SERVICE,65512,66530,1664658,357192,43,0,0,2,ENTREGA
66716,NEXT_ARRIVAL,65721,66716,1672842,357378,44,0,0,1,ENTREGA
66739,END_SERVICE,65721,66739,1673831,357424,43,0,0,2,ENTREGA
67028,NEXT_ARRIVAL,66716,67028,1686547,357713,44,0,0,1,ENTREGA
67192,NEXT_ARRIVAL,67028,67192,1693599,358041,43,0,0,2,ENTREGA
67514,NEXT_ARRIVAL,67192,67514,1707123,359007,42,0,0,3,ENTREGA
67734,END_SERVICE,66716,67734,1716143,359887,41,0,0,4,ENTREGA
68046,END_SERVICE,67028,68046,1729247,360823,42,0,0,3,ENTREGA
68210,END_SERVICE,67192,68210,1736299,361151,43,0,0,2,ENTREGA
68532,END_SERVICE,67514,68532,1750467,361473,44,0,0,1,ENTREGA
68682,NEXT_ARRIVAL,67514,68682,1757217,361473,45,0,0,0,ENTREGA
68874,NEXT_ARRIVAL,68682,68874,1765665,361665,44,0,0,1,ENTREGA
68959,NEXT_ARRIVAL,68874,68959,1769320,361835,43,0,0,2,ENTREGA
69490,NEXT_ARRIVAL,68959,69490,1791622,363428,42,0,0,3,ENTREGA
69665,NEXT_ARRIVAL,69490,69665,1798797,364128,41,0,0,4,ENTREGA
69700,END_SERVICE,68682,69700,1800197,364303,40,0,0,5,ENTREGA
69769,NEXT_ARRIVAL,69665,69769,1803026,364579,41,0,0,4,ENTREGA
69892,END_SERVICE,68874,69892,1807946,365194,40,0,0,5,ENTREGA
69977,END_SERVICE,68959,69977,1811431,365534,41,0,0,4,ENTREGA
70508,END_SERVICE,69490,70508,1833733,367127,42,0,0,3,ENTREGA
70683,END_SERVICE,69665,70683,1841258,367477,43,0,0,2,ENTREGA
70787,END_SERVICE,69769,70787,1845834,367581,44,0,0,1,ENTREGA
70939,NEXT_ARRIVAL,69769,70939,1852674,367581,45,0,0,0,ENTREGA
71271,NEXT_ARRIVAL,70939,71271,1867282,367913,44,0,0,1,ENTREGA
71386,NEXT_ARRIVAL,71271,71386,1872227,368143,43,0,0,2,ENTREGA
71409,NEXT_ARRIVAL,71386,71409,1873193,368212,42,0,0,3,ENTREGA
71656,NEXT_ARRIVAL,71409,71656,1883320,369200,41,0,0,4,ENTREGA
71957,END_SERVICE,70939,71957,1895360,370705,40,0,0,5,ENTREGA
72114,NEXT_ARRIVAL,71656,72114,1901797,371333,41,0,0,4,ENTREGA
72289,END_SERVICE,71271,72289,1908797,372208,40,0,0,5,ENTREGA
72404,END_SERVICE,71386,72404,1913512,372668,41,0,0,4,ENTREGA
72427,END_SERVICE,71409,72427,1914478,372737,42,0,0,3,ENTREGA
72674,END_SERVICE,71656,72674,1925099,373231,43,0,0,2,ENTREGA
73132,END_SERVICE,72114,73132,1945251,373689,44,0,0,1,ENTREGA
73132,END_SIMULATION,73132,73132,1945251,373689,44,0,0,0,ENTREGA
