Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System,Shift
51212,NEXT_ARRIVAL,51140,51212,1330742,209082,29,0,0,23,DUAL
51214,END_SERVICE,49697,51214,1330798,209130,28,0,0,24,RECOGIDA
51237,END_SERVICE,49720,51237,1331465,209659,29,0,0,23,RECOGIDA
51265,NEXT_ARRIVAL,51212,51265,1332305,210275,30,0,0,22,DUAL
51319,END_SERVICE,49802,51319,1333871,211517,29,0,0,23,RECOGIDA
51382,NEXT_ARRIVAL,51265,51382,1335761,212903,30,0,0,22,DUAL
51460,NEXT_ARRIVAL,51382,51460,1338023,214697,29,0,0,23,DUAL
51495,NEXT_ARRIVAL,51460,51495,1339003,215537,28,0,0,24,DUAL
51496,NEXT_ARRIVAL,51495,51496,1339030,215562,27,0,0,25,DUAL
51552,NEXT_ARRIVAL,51496,51552,1340486,217018,26,0,0,26,DUAL
51570,NEXT_ARRIVAL,51552,51570,1340936,217504,25,0,0,27,DUAL
51594,NEXT_ARRIVAL,51570,51594,1341512,218176,24,0,0,28,DUAL
51636,END_SERVICE,50119,51636,1342478,219394,23,0,0,29,RECOGIDA
51647,NEXT_ARRIVAL,51594,51647,1342742,219702,24,0,0,28,DUAL
51753,END_SERVICE,50236,51753,1345180,222776,23,0,0,29,RECOGIDA
51757,NEXT_ARRIVAL,51647,51757,1345276,222888,24,0,0,28,DUAL
51791,NEXT_ARRIVAL,51757,51791,1346058,223874,23,0,0,29,DUAL
51800,END_SERVICE,50283,51800,1346256,224144,22,0,0,30,RECOGIDA
51804,END_SERVICE,50287,51804,1346348,224260,23,0,0,29,RECOGIDA
51828,END_SERVICE,50311,51828,1346924,224932,24,0,0,28,RECOGIDA
51953,NEXT_ARRIVAL,51791,51953,1350049,228307,25,0,0,27,DUAL
51959,NEXT_ARRIVAL,51953,51959,1350193,228475,24,0,0,28,DUAL
51987,NEXT_ARRIVAL,51959,51987,1350837,229287,23,0,0,29,DUAL
51988,NEXT_ARRIVAL,51987,51988,1350859,229317,22,0,0,30,DUAL
52068,NEXT_ARRIVAL,51988,52068,1352539,231797,21,0,0,31,DUAL
52294,NEXT_ARRIVAL,52068,52294,1357059,239029,20,0,0,32,DUAL
52390,END_SERVICE,50433,52390,1358883,242197,19,0,0,33,DUAL
52448,NEXT_ARRIVAL,52294,52448,1360043,244053,20,0,0,32,DUAL
52459,END_SERVICE,50502,52459,1360252,244416,19,0,0,33,DUAL
52476,END_SERVICE,50519,52476,1360592,244960,20,0,0,32,DUAL
52501,NEXT_ARRIVAL,52448,52501,1361117,245735,21,0,0,31,DUAL
52553,END_SERVICE,50596,52553,1362157,247399,20,0,0,32,DUAL
52555,END_SERVICE,50598,52555,1362199,247461,21,0,0,31,DUAL
52619,NEXT_ARRIVAL,52501,52619,1363607,249381,22,0,0,30,DUAL
52667,NEXT_ARRIVAL,52619,52667,1364615,250869,21,0,0,31,DUAL
52704,END_SERVICE,50747,52704,1365355,252053,20,0,0,32,DUAL
52716,NEXT_ARRIVAL,52667,52716,1365607,252425,21,0,0,31,DUAL
52730,END_SERVICE,50773,52730,1365887,252873,20,0,0,32,DUAL
52795,END_SERVICE,50838,52795,1367252,254888,21,0,0,31,DUAL
52802,END_SERVICE,50845,52802,1367406,255098,22,0,0,30,DUAL
52879,END_SERVICE,50922,52879,1369177,257331,23,0,0,29,DUAL
52895,END_SERVICE,50938,52895,1369561,257779,24,0,0,28,DUAL
52910,NEXT_ARRIVAL,52716,52910,1369936,258184,25,0,0,27,DUAL
52975,END_SERVICE,51018,52975,1371496,260004,24,0,0,28,DUAL
52988,END_SERVICE,51031,52988,1371821,260355,25,0,0,27,DUAL
53094,END_SERVICE,51137,53094,1374577,263111,26,0,0,26,DUAL
53097,END_SERVICE,51140,53097,1374658,263186,27,0,0,25,DUAL
53123,NEXT_ARRIVAL,52910,53123,1375386,263810,28,0,0,24,DUAL
53169,END_SERVICE,51212,53169,1376628,264960,27,0,0,25,DUAL
53189,NEXT_ARRIVAL,53123,53189,1377188,265440,28,0,0,24,DUAL
53222,END_SERVICE,51265,53222,1378079,266265,27,0,0,25,DUAL
53228,NEXT_ARRIVAL,53189,53228,1378247,266409,28,0,0,24,DUAL
53230,NEXT_ARRIVAL,53228,53230,1378301,266459,27,0,0,25,DUAL
53237,NEXT_ARRIVAL,53230,53237,1378483,266641,26,0,0,26,DUAL
53263,NEXT_ARRIVAL,53237,53263,1379133,267343,25,0,0,27,DUAL
53321,NEXT_ARRIVAL,53263,53321,1380525,268967,24,0,0,28,DUAL
53339,END_SERVICE,51382,53339,1380939,269489,23,0,0,29,DUAL
53369,NEXT_ARRIVAL,53321,53369,1381659,270329,24,0,0,28,DUAL
53417,END_SERVICE,51460,53417,1382763,271721,23,0,0,29,DUAL
53452,END_SERVICE,51495,53452,1383603,272701,24,0,0,28,DUAL
53453,END_SERVICE,51496,53453,1383628,272728,25,0,0,27,DUAL
53509,END_SERVICE,51552,53509,1385084,274184,26,0,0,26,DUAL
53527,END_SERVICE,51570,53527,1385570,274634,27,0,0,25,DUAL
53545,NEXT_ARRIVAL,53369,53545,1386074,275066,28,0,0,24,DUAL
53551,END_SERVICE,51594,53551,1386236,275216,27,0,0,25,DUAL
53604,END_SERVICE,51647,53604,1387720,276488,28,0,0,24,DUAL
53605,NEXT_ARRIVAL,53545,53605,1387749,276511,29,0,0,23,DUAL
53714,END_SERVICE,51757,53714,1390801,279127,28,0,0,24,DUAL
53748,END_SERVICE,51791,53748,1391787,279909,29,0,0,23,DUAL
53794,NEXT_ARRIVAL,53605,53794,1393167,280921,30,0,0,22,DUAL
53895,NEXT_ARRIVAL,53794,53895,1396096,283244,29,0,0,23,DUAL
53910,END_SERVICE,51953,53910,1396516,283604,28,0,0,24,DUAL
53916,END_SERVICE,51959,53916,1396690,283742,29,0,0,23,DUAL
53929,NEXT_ARRIVAL,53895,53929,1397080,284028,30,0,0,22,DUAL
53944,END_SERVICE,51987,53944,1397515,284373,29,0,0,23,DUAL
53945,END_SERVICE,51988,53945,1397545,284395,30,0,0,22,DUAL
53949,NEXT_ARRIVAL,53929,53949,1397669,284479,31,0,0,21,DUAL
54010,NEXT_ARRIVAL,53949,54010,1399499,285821,30,0,0,22,DUAL
54013,NEXT_ARRIVAL,54010,54013,1399586,285890,29,0,0,23,ENTREGA
54025,END_SERVICE,52068,54025,1399922,286178,28,0,0,24,DUAL
54251,END_SERVICE,52294,54251,1406476,291376,29,0,0,23,DUAL
54405,END_SERVICE,52448,54405,1411096,294764,30,0,0,22,DUAL
54458,END_SERVICE,52501,54458,1412739,295877,31,0,0,21,DUAL
54576,END_SERVICE,52619,54576,1416515,298237,32,0,0,20,DUAL
54624,END_SERVICE,52667,54624,1418099,299149,33,0,0,19,DUAL
54673,END_SERVICE,52716,54673,1419765,300031,34,0,0,18,DUAL
54834,NEXT_ARRIVAL,54013,54834,1425400,302768,35,0,0,17,ENTREGA
54845,NEXT_ARRIVAL,54834,54845,1425774,302966,34,0,0,18,ENTREGA
54867,END_SERVICE,52910,54867,1426500,303384,33,0,0,19,DUAL
55028,END_SERVICE,54010,55028,1431974,306282,34,0,0,18,ENTREGA
55031,END_SERVICE,54013,55031,1432079,306333,35,0,0,17,ENTREGA
55080,END_SERVICE,53123,55080,1433843,307117,36,0,0,16,DUAL
55146,END_SERVICE,53189,55146,1436285,308107,37,0,0,15,DUAL
55185,END_SERVICE,53228,55185,1437767,308653,38,0,0,14,DUAL
55187,END_SERVICE,53230,55187,1437845,308679,39,0,0,13,DUAL
55194,END_SERVICE,53237,55194,1438125,308763,40,0,0,12,DUAL
55220,END_SERVICE,53263,55220,1439191,309049,41,0,0,11,DUAL
55278,END_SERVICE,53321,55278,1441627,309629,42,0,0,10,DUAL
55326,END_SERVICE,53369,55326,1443691,310061,43,0,0,9,DUAL
55502,END_SERVICE,53545,55502,1451435,311469,44,0,0,8,DUAL
55562,END_SERVICE,53605,55562,1454135,311889,45,0,0,7,DUAL
55605,NEXT_ARRIVAL,54845,55605,1456113,312147,46,0,0,6,ENTREGA
55751,END_SERVICE,53794,55751,1462683,313169,45,0,0,7,DUAL
55826,NEXT_ARRIVAL,55605,55826,1466133,313619,46,0,0,6,ENTREGA
55852,END_SERVICE,54834,55852,1467303,313801,45,0,0,7,ENTREGA
55852,END_SERVICE,53895,55852,1467303,313801,46,0,0,6,DUAL
55863,END_SERVICE,54845,55863,1467820,313856,47,0,0,5,ENTREGA
55886,END_SERVICE,53929,55886,1468924,313948,48,0,0,4,DUAL
55906,END_SERVICE,53949,55906,1469904,314008,49,0,0,3,DUAL
55927,NEXT_ARRIVAL,55826,55927,1470954,314050,50,0,0,2,ENTREGA
56097,NEXT_ARRIVAL,55927,56097,1479284,314560,49,0,0,3,ENTREGA
56169,NEXT_ARRIVAL,56097,56169,1482740,314848,48,0,0,4,ENTREGA
56203,NEXT_ARRIVAL,56169,56203,1484338,315018,47,0,0,5,ENTREGA
56623,END_SERVICE,55605,56623,1503658,317538,46,0,0,6,ENTREGA
56825,NEXT_ARRIVAL,56203,56825,1513152,318548,47,0,0,5,ENTREGA
56844,END_SERVICE,55826,56844,1514026,318662,46,0,0,6,ENTREGA
56844,NEXT_ARRIVAL,56825,56844,1514026,318662,47,0,0,5,ENTREGA
56926,NEXT_ARRIVAL,56844,56926,1517798,319154,46,0,0,6,ENTREGA
56945,END_SERVICE,55927,56945,1518653,319287,45,0,0,7,ENTREGA
57115,END_SERVICE,56097,57115,1526473,320307,46,0,0,6,ENTREGA
57187,END_SERVICE,56169,57187,1529857,320667,47,0,0,5,ENTREGA
57221,END_SERVICE,56203,57221,1531489,320803,48,0,0,4,ENTREGA
57303,NEXT_ARRIVAL,56926,57303,1535507,321049,49,0,0,3,ENTREGA
57427,NEXT_ARRIVAL,57303,57427,1541459,321545,48,0,0,4,ENTREGA
57843,END_SERVICE,56825,57843,1561011,323625,47,0,0,5,ENTREGA
57862,END_SERVICE,56844,57862,1561923,323701,48,0,0,4,ENTREGA
57944,END_SERVICE,56926,57944,1565941,323947,49,0,0,3,ENTREGA
58321,END_SERVICE,57303,58321,1584791,324701,50,0,0,2,ENTREGA
58445,END_SERVICE,57427,58445,1591115,324825,51,0,0,1,ENTREGA
58753,NEXT_ARRIVAL,57427,58753,1607131,324825,52,0,0,0,ENTREGA
59007,NEXT_ARRIVAL,58753,59007,1620085,325079,51,0,0,1,ENTREGA
59105,NEXT_ARRIVAL,59007,59105,1624985,325275,50,0,0,2,ENTREGA
59162,NEXT_ARRIVAL,59105,59162,1627778,325446,49,0,0,3,ENTREGA
59462,NEXT_ARRIVAL,59162,59462,1642178,326646,48,0,0,4,ENTREGA
59652,NEXT_ARRIVAL,59462,59652,1651108,327596,47,0,0,5,ENTREGA
59771,END_SERVICE,58753,59771,1656582,328310,46,0,0,6,ENTREGA
59967,NEXT_ARRIVAL,59652,59967,1665794,329290,47,0,0,5,ENTREGA
60003,NEXT_ARRIVAL,59967,60003,1667450,329506,46,0,0,6,ENTREGA
60025,END_SERVICE,59007,60025,1668440,329660,45,0,0,7,ENTREGA
60123,END_SERVICE,59105,60123,1672948,330248,46,0,0,6,ENTREGA
60134,NEXT_ARRIVAL,60003,60134,1673465,330303,47,0,0,5,ENTREGA
60180,END_SERVICE,59162,60180,1675581,330579,46,0,0,6,ENTREGA
60218,NEXT_ARRIVAL,60134,60218,1677367,330769,47,0,0,5,ENTREGA
60320,NEXT_ARRIVAL,60218,60320,1682059,331381,46,0,0,6,ENTREGA
60480,END_SERVICE,59462,60480,1689259,332501,45,0,0,7,ENTREGA
60670,END_SERVICE,59652,60670,1697999,333641,46,0,0,6,ENTREGA
60886,NEXT_ARRIVAL,60320,60886,1708151,334721,47,0,0,5,ENTREGA
60969,NEXT_ARRIVAL,60886,60969,1711969,335219,46,0,0,6,ENTREGA
60985,END_SERVICE,59967,60985,1712689,335331,45,0,0,7,ENTREGA
61021,END_SERVICE,60003,61021,1714345,335547,46,0,0,6,ENTREGA
61122,NEXT_ARRIVAL,60969,61122,1719092,336052,47,0,0,5,ENTREGA
61152,END_SERVICE,60134,61152,1720472,336232,46,0,0,6,ENTREGA
61236,END_SERVICE,60218,61236,1724420,336652,47,0,0,5,ENTREGA
61338,END_SERVICE,60320,61338,1729316,337060,48,0,0,4,ENTREGA
61554,NEXT_ARRIVAL,61122,61554,1739900,337708,49,0,0,3,ENTREGA
61719,NEXT_ARRIVAL,61554,61719,1747820,338368,48,0,0,4,ENTREGA
61904,END_SERVICE,60886,61904,1756515,339293,47,0,0,5,ENTREGA
61987,END_SERVICE,60969,61987,1760499,339625,48,0,0,4,ENTREGA
62125,NEXT_ARRIVAL,61719,62125,1767261,340039,49,0,0,3,ENTREGA
62140,END_SERVICE,61122,62140,1767981,340099,48,0,0,4,ENTREGA
62213,NEXT_ARRIVAL,62125,62213,1771558,340318,49,0,0,3,ENTREGA
62434,NEXT_ARRIVAL,62213,62434,1782166,341202,48,0,0,4,ENTREGA
62448,NEXT_ARRIVAL,62434,62448,1782824,341272,47,0,0,5,ENTREGA
62572,END_SERVICE,61554,62572,1788528,342016,46,0,0,6,ENTREGA
62640,NEXT_ARRIVAL,62448,62640,1791724,342356,47,0,0,5,ENTREGA
62737,END_SERVICE,61719,62737,1796186,342938,46,0,0,6,ENTREGA
62747,NEXT_ARRIVAL,62640,62747,1796656,342988,47,0,0,5,ENTREGA
62916,NEXT_ARRIVAL,62747,62916,1804430,344002,46,0,0,6,ENTREGA
63054,NEXT_ARRIVAL,62916,63054,1810640,344968,45,0,0,7,ENTREGA
63143,END_SERVICE,62125,63143,1814556,345680,44,0,0,8,ENTREGA
63231,END_SERVICE,62213,63231,1818516,346296,45,0,0,7,ENTREGA
63452,END_SERVICE,62434,63452,1828682,347622,46,0,0,6,ENTREGA
63466,END_SERVICE,62448,63466,1829340,347692,47,0,0,5,ENTREGA
63487,NEXT_ARRIVAL,63054,63487,1830348,347776,48,0,0,4,ENTREGA
63658,END_SERVICE,62640,63658,1838385,348631,47,0,0,5,ENTREGA
63765,END_SERVICE,62747,63765,1843521,349059,48,0,0,4,ENTREGA
63775,NEXT_ARRIVAL,63487,63775,1844011,349089,49,0,0,3,ENTREGA
63934,END_SERVICE,62916,63934,1851643,349725,48,0,0,4,ENTREGA
64055,NEXT_ARRIVAL,63775,64055,1857572,350088,49,0,0,3,ENTREGA
64072,END_SERVICE,63054,64072,1858388,350156,48,0,0,4,ENTREGA
64089,NEXT_ARRIVAL,64055,64089,1859221,350207,49,0,0,3,ENTREGA
64505,END_SERVICE,63487,64505,1879189,351871,48,0,0,4,ENTREGA
64661,NEXT_ARRIVAL,64089,64661,1886833,352339,49,0,0,3,ENTREGA
64793,END_SERVICE,63775,64793,1893169,352867,48,0,0,4,ENTREGA
65073,END_SERVICE,64055,65073,1906889,353707,49,0,0,3,ENTREGA
65107,END_SERVICE,64089,65107,1908589,353775,50,0,0,2,ENTREGA
65268,NEXT_ARRIVAL,64661,65268,1916800,353936,51,0,0,1,ENTREGA
65512,NEXT_ARRIVAL,65268,65512,1929000,354424,50,0,0,2,ENTREGA
65679,END_SERVICE,64661,65679,1937183,354925,49,0,0,3,ENTREGA
65721,NEXT_ARRIVAL,65512,65721,1939283,355009,50,0,0,2,ENTREGA
66286,END_SERVICE,65268,66286,1966968,356704,49,0,0,3,ENTREGA
66530,END_SERVICE,65512,66530,1979168,357192,50,0,0,2,ENTREGA
66716,NEXT_ARRIVAL,65721,66716,1988654,357378,51,0,0,1,ENTREGA
66739,END_SERVICE,65721,66739,1989804,357424,50,0,0,2,ENTREGA
67028,NEXT_ARRIVAL,66716,67028,2004543,357713,51,0,0,1,ENTREGA
67192,NEXT_ARRIVAL,67028,67192,2012743,358041,50,0,0,2,ENTREGA
67514,NEXT_ARRIVAL,67192,67514,2028521,359007,49,0,0,3,ENTREGA
67734,END_SERVICE,66716,67734,2039081,359887,48,0,0,4,ENTREGA
68046,END_SERVICE,67028,68046,2054369,360823,49,0,0,3,ENTREGA
68210,END_SERVICE,67192,68210,2062569,361151,50,0,0,2,ENTREGA
68532,END_SERVICE,67514,68532,2078991,361473,51,0,0,1,ENTREGA
68682,NEXT_ARRIVAL,67514,68682,2086791,361473,52,0,0,0,ENTREGA
68874,NEXT_ARRIVAL,68682,68874,2096583,361665,51,0,0,1,ENTREGA
68959,NEXT_ARRIVAL,68874,68959,2100833,361835,50,0,0,2,ENTREGA
69490,NEXT_ARRIVAL,68959,69490,2126852,363428,49,0,0,3,ENTREGA
69665,NEXT_ARRIVAL,69490,69665,2135252,364128,48,0,0,4,ENTREGA
69700,END_SERVICE,68682,69700,2136897,364303,47,0,0,5,ENTREGA
69769,NEXT_ARRIVAL,69665,69769,2140209,364579,48,0,0,4,ENTREGA
69892,END_SERVICE,68874,69892,2145990,365194,47,0,0,5,ENTREGA
69977,END_SERVICE,68959,69977,2150070,365534,48,0,0,4,ENTREGA
70508,END_SERVICE,69490,70508,2176089,367127,49,0,0,3,ENTREGA
70683,END_SERVICE,69665,70683,2184839,367477,50,0,0,2,ENTREGA
70787,END_SERVICE,69769,70787,2190143,367581,51,0,0,1,ENTREGA
70939,NEXT_ARRIVAL,69769,70939,2198047,367581,52,0,0,0,ENTREGA
71271,NEXT_ARRIVAL,70939,71271,2214979,367913,51,0,0,1,ENTREGA
71386,NEXT_ARRIVAL,71271,71386,2220729,368143,50,0,0,2,ENTREGA
71409,NEXT_ARRIVAL,71386,71409,2221856,368212,49,0,0,3,ENTREGA
71656,NEXT_ARRIVAL,71409,71656,2233712,369200,48,0,0,4,ENTREGA
71957,END_SERVICE,70939,71957,2247859,370705,47,0,0,5,ENTREGA
72114,NEXT_ARRIVAL,71656,72114,2255395,371333,48,0,0,4,ENTREGA
72289,END_SERVICE,71271,72289,2263620,372208,47,0,0,5,ENTREGA
72404,END_SERVICE,71386,72404,2269140,372668,48,0,0,4,ENTREGA
72427,END_SERVICE,71409,72427,2270267,372737,49,0,0,3,ENTREGA
72674,END_SERVICE,71656,72674,2282617,373231,50,0,0,2,ENTREGA
73132,END_SERVICE,72114,73132,2305975,373689,51,0,0,1,ENTREGA
73132,END_SIMULATION,73132,73132,2305975,373689,51,0,0,0,ENTREGA
