Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
40846,NEXT_ARRIVAL,40836,40846,645839,354953,39,0,0,13
40896,NEXT_ARRIVAL,40846,40896,647739,355653,38,0,0,14
40915,END_SERVICE,39398,40915,648442,355938,37,0,0,15
40935,NEXT_ARRIVAL,40896,40935,649202,356218,38,0,0,14
40993,NEXT_ARRIVAL,40935,40993,651348,357088,37,0,0,15
41024,NEXT_ARRIVAL,40993,41024,652464,357584,36,0,0,16
41065,END_SERVICE,39548,41065,653899,358281,35,0,0,17
41130,END_SERVICE,39613,41130,656239,359321,36,0,0,16
41167,NEXT_ARRIVAL,41024,41167,657608,359876,37,0,0,15
41259,NEXT_ARRIVAL,41167,41259,660920,361348,36,0,0,16
41302,END_SERVICE,39785,41302,662425,362079,35,0,0,17
41306,END_SERVICE,39789,41306,662569,362143,36,0,0,16
41460,END_SERVICE,39943,41460,668267,364453,37,0,0,15
41574,NEXT_ARRIVAL,41259,41574,672599,366049,38,0,0,14
41676,NEXT_ARRIVAL,41574,41676,676373,367579,37,0,0,15
41708,END_SERVICE,40191,41708,677525,368091,36,0,0,16
41726,NEXT_ARRIVAL,41676,41726,678191,368361,37,0,0,15
41763,END_SERVICE,40246,41763,679523,368953,36,0,0,16
41845,NEXT_ARRIVAL,41726,41845,682557,370183,37,0,0,15
41874,END_SERVICE,40357,41874,683601,370647,36,0,0,16
41909,NEXT_ARRIVAL,41845,41909,684896,371172,37,0,0,15
41943,END_SERVICE,40426,41943,686120,371716,36,0,0,16
41989,NEXT_ARRIVAL,41909,41989,687822,372406,37,0,0,15
42089,NEXT_ARRIVAL,41989,42089,691422,374006,36,0,0,16
42100,NEXT_ARRIVAL,42089,42100,691807,374193,35,0,0,17
42122,END_SERVICE,40605,42122,692555,374589,34,0,0,18
42185,NEXT_ARRIVAL,42100,42185,694760,375660,35,0,0,17
42268,END_SERVICE,40751,42268,697582,377154,34,0,0,18
42270,NEXT_ARRIVAL,42185,42270,697652,377188,35,0,0,17
42353,END_SERVICE,40836,42353,700474,378682,34,0,0,18
42363,END_SERVICE,40846,42363,700824,378852,35,0,0,17
42413,END_SERVICE,40896,42413,702624,379652,36,0,0,16
42434,NEXT_ARRIVAL,42270,42434,703401,379967,37,0,0,15
42452,END_SERVICE,40935,42452,704049,380255,36,0,0,16
42510,END_SERVICE,40993,42510,706195,381125,37,0,0,15
42518,NEXT_ARRIVAL,42434,42518,706499,381237,38,0,0,14
42541,END_SERVICE,41024,42541,707350,381582,37,0,0,15
42684,END_SERVICE,41167,42684,712784,383584,38,0,0,14
42754,NEXT_ARRIVAL,42518,42754,715514,384494,39,0,0,13
42776,END_SERVICE,41259,42776,716350,384802,38,0,0,14
42850,NEXT_ARRIVAL,42754,42850,719236,385764,39,0,0,13
42855,NEXT_ARRIVAL,42850,42855,719426,385834,38,0,0,14
42905,NEXT_ARRIVAL,42855,42905,721276,386584,37,0,0,15
42971,NEXT_ARRIVAL,42905,42971,723652,387640,36,0,0,16
43091,END_SERVICE,41574,43091,727852,389680,35,0,0,17
43105,NEXT_ARRIVAL,42971,43105,728356,389904,36,0,0,16
43193,END_SERVICE,41676,43193,731436,391400,35,0,0,17
43218,NEXT_ARRIVAL,43105,43218,732336,391800,36,0,0,16
43243,END_SERVICE,41726,43243,733211,392225,35,0,0,17
43246,NEXT_ARRIVAL,43218,43246,733319,392273,36,0,0,16
43350,NEXT_ARRIVAL,43246,43350,736959,394041,35,0,0,17
43362,END_SERVICE,41845,43362,737367,394257,34,0,0,18
43382,NEXT_ARRIVAL,43350,43382,738067,394597,35,0,0,17
43421,NEXT_ARRIVAL,43382,43421,739393,395299,34,0,0,18
43426,END_SERVICE,41909,43426,739558,395394,33,0,0,19
43506,END_SERVICE,41989,43506,742278,396834,34,0,0,18
43568,NEXT_ARRIVAL,43421,43568,744448,397888,35,0,0,17
43606,END_SERVICE,42089,43606,745740,398572,34,0,0,18
43617,END_SERVICE,42100,43617,746125,398759,35,0,0,17
43683,NEXT_ARRIVAL,43568,43683,748501,399815,36,0,0,16
43702,END_SERVICE,42185,43702,749166,400138,35,0,0,17
43787,END_SERVICE,42270,43787,752226,401498,36,0,0,16
43888,NEXT_ARRIVAL,43683,43888,755963,403013,37,0,0,15
43951,END_SERVICE,42434,43951,758231,404021,36,0,0,16
43967,NEXT_ARRIVAL,43888,43967,758823,404261,37,0,0,15
44035,END_SERVICE,42518,44035,761271,405349,36,0,0,16
44039,NEXT_ARRIVAL,43967,44039,761419,405409,37,0,0,15
44074,NEXT_ARRIVAL,44039,44074,762679,405969,36,0,0,16
44096,NEXT_ARRIVAL,44074,44096,763449,406343,35,0,0,17
44271,END_SERVICE,42754,44271,769399,409493,34,0,0,18
44299,NEXT_ARRIVAL,44096,44299,770379,409969,35,0,0,17
44347,NEXT_ARRIVAL,44299,44347,772011,410833,34,0,0,18
44367,END_SERVICE,42850,44367,772671,411213,33,0,0,19
44372,END_SERVICE,42855,44372,772841,411303,34,0,0,18
44374,NEXT_ARRIVAL,44347,44374,772911,411337,35,0,0,17
44380,NEXT_ARRIVAL,44374,44380,773115,411445,34,0,0,18
44422,END_SERVICE,42905,44422,774501,412243,33,0,0,19
44476,NEXT_ARRIVAL,44380,44476,776337,413215,34,0,0,18
44488,END_SERVICE,42971,44488,776733,413443,33,0,0,19
44566,NEXT_ARRIVAL,44476,44566,779385,414847,34,0,0,18
44622,END_SERVICE,43105,44622,781233,415911,33,0,0,19
44735,END_SERVICE,43218,44735,785075,417945,34,0,0,18
44763,END_SERVICE,43246,44763,786055,418421,35,0,0,17
44867,END_SERVICE,43350,44867,789799,420085,36,0,0,16
44899,END_SERVICE,43382,44899,790983,420565,37,0,0,15
44938,END_SERVICE,43421,44938,792465,421111,38,0,0,14
45085,END_SERVICE,43568,45085,798198,423022,39,0,0,13
45086,NEXT_ARRIVAL,44566,45086,798238,423034,40,0,0,12
45151,NEXT_ARRIVAL,45086,45151,800773,423879,39,0,0,13
45165,NEXT_ARRIVAL,45151,45165,801305,424075,38,0,0,14
45200,END_SERVICE,43683,45200,802600,424600,37,0,0,15
45241,NEXT_ARRIVAL,45165,45241,804158,425174,38,0,0,14
45405,END_SERVICE,43888,45405,810226,427634,37,0,0,15
45484,END_SERVICE,43967,45484,813228,428740,38,0,0,14
45556,END_SERVICE,44039,45556,816036,429676,39,0,0,13
45591,END_SERVICE,44074,45591,817436,430096,40,0,0,12
45613,END_SERVICE,44096,45613,818338,430338,41,0,0,11
45615,NEXT_ARRIVAL,45241,45615,818422,430358,42,0,0,10
45714,NEXT_ARRIVAL,45615,45714,822481,431447,41,0,0,11
45788,NEXT_ARRIVAL,45714,45788,825441,432335,40,0,0,12
45816,END_SERVICE,44299,45816,826533,432699,39,0,0,13
45864,END_SERVICE,44347,45864,828453,433275,40,0,0,12
45891,END_SERVICE,44374,45891,829560,433572,41,0,0,11
45897,END_SERVICE,44380,45897,829812,433632,42,0,0,10
45965,NEXT_ARRIVAL,45788,45965,832736,434244,43,0,0,9
45993,END_SERVICE,44476,45993,833912,434524,42,0,0,10
46083,END_SERVICE,44566,46083,837782,435334,43,0,0,9
46387,NEXT_ARRIVAL,45965,46387,851158,437766,44,0,0,8
46586,NEXT_ARRIVAL,46387,46586,859715,439557,43,0,0,9
46603,END_SERVICE,45086,46603,860429,439727,42,0,0,10
46668,END_SERVICE,45151,46668,863224,440312,43,0,0,9
46682,END_SERVICE,45165,46682,863840,440424,44,0,0,8
46733,NEXT_ARRIVAL,46586,46733,866135,440781,45,0,0,7
46758,END_SERVICE,45241,46758,867235,440981,44,0,0,8
46811,NEXT_ARRIVAL,46733,46811,869620,441352,45,0,0,7
46813,NEXT_ARRIVAL,46811,46813,869708,441368,44,0,0,8
47059,NEXT_ARRIVAL,46813,47059,880286,443582,43,0,0,9
47107,NEXT_ARRIVAL,47059,47107,882302,444062,42,0,0,10
47117,NEXT_ARRIVAL,47107,47117,882712,444172,41,0,0,11
47132,END_SERVICE,45615,47132,883312,444352,40,0,0,12
47186,NEXT_ARRIVAL,47117,47186,885526,444946,41,0,0,11
47231,END_SERVICE,45714,47231,887326,445486,40,0,0,12
47252,NEXT_ARRIVAL,47186,47252,888187,445717,41,0,0,11
47305,END_SERVICE,45788,47305,890307,446353,40,0,0,12
47482,END_SERVICE,45965,47482,897564,448300,41,0,0,11
47722,NEXT_ARRIVAL,47252,47722,907644,450700,42,0,0,10
47741,NEXT_ARRIVAL,47722,47741,908423,450909,41,0,0,11
47752,NEXT_ARRIVAL,47741,47752,908863,451041,40,0,0,12
47775,NEXT_ARRIVAL,47752,47775,909760,451340,39,0,0,13
47829,END_SERVICE,46811,47829,911812,452096,38,0,0,14
47831,END_SERVICE,46813,47831,911890,452122,39,0,0,13
47904,END_SERVICE,46387,47904,914810,452998,40,0,0,12
47946,NEXT_ARRIVAL,47775,47946,916532,453460,41,0,0,11
48077,END_SERVICE,47059,48077,921772,455032,40,0,0,12
48103,END_SERVICE,46586,48103,922838,455318,41,0,0,11
48125,END_SERVICE,47107,48125,923762,455538,42,0,0,10
48135,END_SERVICE,47117,48135,924192,455628,43,0,0,9
48153,NEXT_ARRIVAL,47946,48153,924984,455772,44,0,0,8
48204,END_SERVICE,47186,48204,927177,456231,43,0,0,9
48250,END_SERVICE,46733,48250,929201,456599,44,0,0,8
48270,END_SERVICE,47252,48270,930101,456739,45,0,0,7
48513,NEXT_ARRIVAL,48153,48513,941279,458197,46,0,0,6
48717,NEXT_ARRIVAL,48513,48717,950459,459625,45,0,0,7
48740,END_SERVICE,47722,48740,951471,459809,44,0,0,8
48759,END_SERVICE,47741,48759,952326,459942,45,0,0,7
48770,END_SERVICE,47752,48770,952832,460008,46,0,0,6
48771,NEXT_ARRIVAL,48717,48771,952879,460013,47,0,0,5
48793,END_SERVICE,47775,48793,953891,460145,46,0,0,6
48838,NEXT_ARRIVAL,48771,48838,956006,460370,47,0,0,5
48930,NEXT_ARRIVAL,48838,48930,960238,460922,46,0,0,6
48964,END_SERVICE,47946,48964,961768,461160,45,0,0,7
49171,END_SERVICE,48153,49171,971290,462402,46,0,0,6
49207,NEXT_ARRIVAL,48930,49207,972982,462582,47,0,0,5
49282,NEXT_ARRIVAL,49207,49282,976432,463032,46,0,0,6
49304,NEXT_ARRIVAL,49282,49304,977422,463186,45,0,0,7
49462,NEXT_ARRIVAL,49304,49462,984374,464450,44,0,0,8
49531,END_SERVICE,48513,49531,987341,465071,43,0,0,9
49588,NEXT_ARRIVAL,49462,49588,989849,465527,44,0,0,8
49735,END_SERVICE,48717,49735,996170,466850,43,0,0,9
49775,NEXT_ARRIVAL,49588,49775,997930,467170,44,0,0,8
49789,END_SERVICE,48771,49789,998532,467296,43,0,0,9
49856,END_SERVICE,48838,49856,1001480,467832,44,0,0,8
49921,NEXT_ARRIVAL,49775,49921,1004405,468287,45,0,0,7
49948,END_SERVICE,48930,49948,1005593,468503,44,0,0,8
50170,NEXT_ARRIVAL,49921,50170,1015583,470057,45,0,0,7
50225,END_SERVICE,49207,50225,1018003,470497,44,0,0,8
50248,NEXT_ARRIVAL,50170,50248,1019038,470658,45,0,0,7
50300,END_SERVICE,49282,50300,1021326,471074,44,0,0,8
50322,END_SERVICE,49304,50322,1022316,471228,45,0,0,7
50448,NEXT_ARRIVAL,50248,50448,1028112,471984,46,0,0,6
50480,END_SERVICE,49462,50480,1029552,472208,45,0,0,7
50499,NEXT_ARRIVAL,50448,50499,1030426,472322,46,0,0,6
50576,NEXT_ARRIVAL,50499,50576,1033891,472861,45,0,0,7
50606,END_SERVICE,49588,50606,1035211,473101,44,0,0,8
50653,NEXT_ARRIVAL,50576,50653,1037326,473430,45,0,0,7
50728,NEXT_ARRIVAL,50653,50728,1040626,474030,44,0,0,8
50793,END_SERVICE,49775,50793,1043421,474615,43,0,0,9
50847,NEXT_ARRIVAL,50728,50847,1045797,475047,44,0,0,8
50939,END_SERVICE,49921,50939,1049753,475875,43,0,0,9
51061,NEXT_ARRIVAL,50847,51061,1055121,476851,44,0,0,8
51188,END_SERVICE,50170,51188,1060582,477994,43,0,0,9
51266,END_SERVICE,50248,51266,1064014,478618,44,0,0,8
51370,NEXT_ARRIVAL,51061,51370,1068694,479346,45,0,0,7
51457,NEXT_ARRIVAL,51370,51457,1072522,480042,44,0,0,8
51466,END_SERVICE,50448,51466,1072909,480123,43,0,0,9
51517,END_SERVICE,50499,51517,1075153,480531,44,0,0,8
51594,END_SERVICE,50576,51594,1078618,481070,45,0,0,7
51622,NEXT_ARRIVAL,51457,51622,1079906,481238,46,0,0,6
51630,NEXT_ARRIVAL,51622,51630,1080266,481294,45,0,0,7
51671,END_SERVICE,50653,51671,1082070,481622,44,0,0,8
51705,NEXT_ARRIVAL,51630,51705,1083600,481860,45,0,0,7
51746,END_SERVICE,50728,51746,1085404,482188,44,0,0,8
51865,END_SERVICE,50847,51865,1090759,483021,45,0,0,7
51887,NEXT_ARRIVAL,51705,51887,1091771,483153,46,0,0,6
51909,NEXT_ARRIVAL,51887,51909,1092761,483307,45,0,0,7
51920,NEXT_ARRIVAL,51909,51920,1093245,483395,44,0,0,8
52079,END_SERVICE,51061,52079,1100082,484826,43,0,0,9
52306,NEXT_ARRIVAL,51920,52306,1110070,486642,44,0,0,8
52368,NEXT_ARRIVAL,52306,52368,1112736,487200,43,0,0,9
52388,END_SERVICE,51370,52388,1113576,487400,42,0,0,10
52414,NEXT_ARRIVAL,52368,52414,1114694,487634,43,0,0,9
52459,NEXT_ARRIVAL,52414,52459,1116584,488084,42,0,0,10
52475,END_SERVICE,51457,52475,1117240,488260,41,0,0,11
52497,NEXT_ARRIVAL,52459,52497,1118164,488480,42,0,0,10
52634,NEXT_ARRIVAL,52497,52634,1123781,489987,41,0,0,11
52636,NEXT_ARRIVAL,52634,52636,1123861,490011,40,0,0,12
52640,END_SERVICE,51622,52640,1124017,490063,39,0,0,13
52648,END_SERVICE,51630,52648,1124337,490159,40,0,0,12
52668,NEXT_ARRIVAL,52636,52668,1125157,490379,41,0,0,11
52698,NEXT_ARRIVAL,52668,52698,1126357,490739,40,0,0,12
52723,END_SERVICE,51705,52723,1127332,491064,39,0,0,13
52831,NEXT_ARRIVAL,52698,52831,1131652,492360,40,0,0,12
52905,END_SERVICE,51887,52905,1134538,493322,39,0,0,13
52927,END_SERVICE,51909,52927,1135418,493586,40,0,0,12
52934,NEXT_ARRIVAL,52831,52934,1135705,493663,41,0,0,11
52938,END_SERVICE,51920,52938,1135865,493711,40,0,0,12
53054,NEXT_ARRIVAL,52934,53054,1140621,494987,41,0,0,11
53082,NEXT_ARRIVAL,53054,53082,1141741,495323,40,0,0,12
53141,NEXT_ARRIVAL,53082,53141,1144042,496090,39,0,0,13
53209,NEXT_ARRIVAL,53141,53209,1146626,497042,38,0,0,14
53324,END_SERVICE,52306,53324,1150881,498767,37,0,0,15
53386,END_SERVICE,52368,53386,1153237,499635,38,0,0,14
53404,NEXT_ARRIVAL,53209,53404,1153939,499869,39,0,0,13
53432,END_SERVICE,52414,53432,1155003,500261,38,0,0,14
53477,END_SERVICE,52459,53477,1156758,500846,39,0,0,13
53515,END_SERVICE,52497,53515,1158278,501302,40,0,0,12
53652,END_SERVICE,52634,53652,1163895,502809,41,0,0,11
53654,END_SERVICE,52636,53654,1163979,502829,42,0,0,10
53686,END_SERVICE,52668,53686,1165355,503117,43,0,0,9
53716,END_SERVICE,52698,53716,1166675,503357,44,0,0,8
53830,NEXT_ARRIVAL,53404,53830,1171805,504155,45,0,0,7
53849,END_SERVICE,52831,53849,1172641,504307,44,0,0,8
53952,END_SERVICE,52934,53952,1177276,505028,45,0,0,7
54050,NEXT_ARRIVAL,53830,54050,1181784,505616,46,0,0,6
54072,END_SERVICE,53054,54072,1182774,505770,45,0,0,7
54100,END_SERVICE,53082,54100,1184062,505938,46,0,0,6
54112,NEXT_ARRIVAL,54050,54112,1184626,505998,47,0,0,5
54159,END_SERVICE,53141,54159,1186788,506280,46,0,0,6
54227,END_SERVICE,53209,54227,1189984,506620,47,0,0,5
54261,NEXT_ARRIVAL,54112,54261,1191616,506756,48,0,0,4
54422,END_SERVICE,53404,54422,1199183,507561,47,0,0,5
54645,NEXT_ARRIVAL,54261,54645,1209887,508453,48,0,0,4
54689,NEXT_ARRIVAL,54645,54689,1211955,508673,47,0,0,5
54848,END_SERVICE,53830,54848,1219269,509627,46,0,0,6
54891,NEXT_ARRIVAL,54689,54891,1221290,509842,47,0,0,5
54997,NEXT_ARRIVAL,54891,54997,1226166,510478,46,0,0,6
55052,NEXT_ARRIVAL,54997,55052,1228641,510863,45,0,0,7
55068,END_SERVICE,54050,55068,1229345,510991,44,0,0,8
55130,END_SERVICE,54112,55130,1232135,511425,45,0,0,7
55160,NEXT_ARRIVAL,55052,55160,1233515,511605,46,0,0,6
55279,END_SERVICE,54261,55279,1238870,512438,45,0,0,7
55336,NEXT_ARRIVAL,55160,55336,1241492,512780,46,0,0,6
55408,NEXT_ARRIVAL,55336,55408,1244732,513284,45,0,0,7
55526,NEXT_ARRIVAL,55408,55526,1249924,514228,44,0,0,8
55536,NEXT_ARRIVAL,55526,55536,1250354,514318,43,0,0,9
55663,END_SERVICE,54645,55663,1255688,515588,42,0,0,10
55674,NEXT_ARRIVAL,55536,55674,1256161,515687,43,0,0,9
55707,END_SERVICE,54689,55707,1257547,516017,42,0,0,10
55786,NEXT_ARRIVAL,55674,55786,1260944,516728,43,0,0,9
55873,NEXT_ARRIVAL,55786,55873,1264598,517598,42,0,0,10
55909,END_SERVICE,54891,55909,1266074,517994,41,0,0,11
56015,END_SERVICE,54997,56015,1270526,519054,42,0,0,10
56019,NEXT_ARRIVAL,55873,56019,1270698,519090,43,0,0,9
56070,END_SERVICE,55052,56070,1272840,519600,42,0,0,10
56132,NEXT_ARRIVAL,56019,56132,1275506,520158,43,0,0,9
56178,END_SERVICE,55160,56178,1277438,520618,42,0,0,10
56354,END_SERVICE,55336,56354,1285006,522202,43,0,0,9
56426,END_SERVICE,55408,56426,1288174,522778,44,0,0,8
56484,NEXT_ARRIVAL,56132,56484,1290784,523184,45,0,0,7
56494,NEXT_ARRIVAL,56484,56494,1291224,523264,44,0,0,8
56530,NEXT_ARRIVAL,56494,56530,1292772,523588,43,0,0,9
56544,END_SERVICE,55526,56544,1293360,523728,42,0,0,10
56554,END_SERVICE,55536,56554,1293790,523818,43,0,0,9
56649,NEXT_ARRIVAL,56530,56649,1297970,524578,44,0,0,8
56692,END_SERVICE,55674,56692,1299819,524965,43,0,0,9
56734,NEXT_ARRIVAL,56649,56734,1301667,525301,44,0,0,8
56804,END_SERVICE,55786,56804,1304677,525931,43,0,0,9
56810,NEXT_ARRIVAL,56734,56810,1304941,525979,44,0,0,8
56891,END_SERVICE,55873,56891,1308424,526708,43,0,0,9
56891,NEXT_ARRIVAL,56810,56891,1308424,526708,44,0,0,8
56914,NEXT_ARRIVAL,56891,56914,1309413,526915,43,0,0,9
57037,END_SERVICE,56019,57037,1314579,528145,42,0,0,10
57133,NEXT_ARRIVAL,56914,57133,1318707,529009,43,0,0,9
57150,END_SERVICE,56132,57150,1319421,529179,42,0,0,10
57212,NEXT_ARRIVAL,57133,57212,1322087,529737,43,0,0,9
57238,NEXT_ARRIVAL,57212,57238,1323179,529997,42,0,0,10
57249,NEXT_ARRIVAL,57238,57249,1323630,530118,41,0,0,11
57329,NEXT_ARRIVAL,57249,57329,1326830,531078,40,0,0,12
57345,NEXT_ARRIVAL,57329,57345,1327454,531286,39,0,0,13
57481,NEXT_ARRIVAL,57345,57481,1332622,533190,38,0,0,14
57502,END_SERVICE,56484,57502,1333399,533505,37,0,0,15
57512,END_SERVICE,56494,57512,1333779,533645,38,0,0,14
57527,NEXT_ARRIVAL,57481,57527,1334364,533840,39,0,0,13
57548,END_SERVICE,56530,57548,1335162,534134,38,0,0,14
57658,NEXT_ARRIVAL,57527,57658,1339452,535564,39,0,0,13
57667,END_SERVICE,56649,57667,1339794,535690,38,0,0,14
57681,NEXT_ARRIVAL,57658,57681,1340340,535872,39,0,0,13
57724,NEXT_ARRIVAL,57681,57724,1341974,536474,38,0,0,14
57752,END_SERVICE,56734,57752,1343010,536894,37,0,0,15
57828,END_SERVICE,56810,57828,1345898,537958,38,0,0,14
57909,END_SERVICE,56891,57909,1349057,539011,39,0,0,13
57932,END_SERVICE,56914,57932,1349977,539287,40,0,0,12
58151,END_SERVICE,57133,58151,1358956,541696,41,0,0,11
58230,END_SERVICE,57212,58230,1362274,542486,42,0,0,10
58256,END_SERVICE,57238,58256,1363392,542720,43,0,0,9
58267,END_SERVICE,57249,58267,1363876,542808,44,0,0,8
58347,END_SERVICE,57329,58347,1367476,543368,45,0,0,7
58363,END_SERVICE,57345,58363,1368212,543464,46,0,0,6
58499,END_SERVICE,57481,58499,1374604,544144,47,0,0,5
58545,END_SERVICE,57527,58545,1376812,544328,48,0,0,4
58676,END_SERVICE,57658,58676,1383231,544721,49,0,0,3
58699,END_SERVICE,57681,58699,1384381,544767,50,0,0,2
58742,END_SERVICE,57724,58742,1386574,544810,51,0,0,1
59009,NEXT_ARRIVAL,57724,59009,1400458,544810,52,0,0,0
59026,NEXT_ARRIVAL,59009,59026,1401325,544827,51,0,0,1
59098,NEXT_ARRIVAL,59026,59098,1404925,544971,50,0,0,2
59117,NEXT_ARRIVAL,59098,59117,1405856,545028,49,0,0,3
59130,NEXT_ARRIVAL,59117,59130,1406480,545080,48,0,0,4
59205,NEXT_ARRIVAL,59130,59205,1410005,545455,47,0,0,5
59319,NEXT_ARRIVAL,59205,59319,1415249,546139,46,0,0,6
59347,NEXT_ARRIVAL,59319,59347,1416509,546335,45,0,0,7
59400,NEXT_ARRIVAL,59347,59400,1418841,546759,44,0,0,8
59490,NEXT_ARRIVAL,59400,59490,1422711,547569,43,0,0,9
59522,NEXT_ARRIVAL,59490,59522,1424055,547889,42,0,0,10
59544,NEXT_ARRIVAL,59522,59544,1424957,548131,41,0,0,11
59606,NEXT_ARRIVAL,59544,59606,1427437,548875,40,0,0,12
59636,NEXT_ARRIVAL,59606,59636,1428607,549265,39,0,0,13
59687,NEXT_ARRIVAL,59636,59687,1430545,549979,38,0,0,14
59785,NEXT_ARRIVAL,59687,59785,1434171,551449,37,0,0,15
59841,NEXT_ARRIVAL,59785,59841,1436187,552345,36,0,0,16
59899,NEXT_ARRIVAL,59841,59899,1438217,553331,35,0,0,17
59990,NEXT_ARRIVAL,59899,59990,1441311,554969,34,0,0,18
60027,END_SERVICE,59009,60027,1442532,555672,33,0,0,19
60044,END_SERVICE,59026,60044,1443110,555978,34,0,0,18
60116,END_SERVICE,59098,60116,1445630,557202,35,0,0,17
60122,NEXT_ARRIVAL,59990,60122,1445846,557298,36,0,0,16
60135,END_SERVICE,59117,60135,1446301,557519,35,0,0,17
60135,NEXT_ARRIVAL,60122,60135,1446301,557519,36,0,0,16
60148,END_SERVICE,59130,60148,1446756,557740,35,0,0,17
60223,END_SERVICE,59205,60223,1449456,558940,36,0,0,16
60283,NEXT_ARRIVAL,60135,60283,1451676,559840,37,0,0,15
60297,NEXT_ARRIVAL,60283,60297,1452180,560064,36,0,0,16
60337,END_SERVICE,59319,60337,1453580,560744,35,0,0,17
60365,END_SERVICE,59347,60365,1454588,561192,36,0,0,16
60418,END_SERVICE,59400,60418,1456549,561987,37,0,0,15
60446,NEXT_ARRIVAL,60297,60446,1457613,562379,38,0,0,14
60508,END_SERVICE,59490,60508,1459907,563309,37,0,0,15
60540,END_SERVICE,59522,60540,1461123,563757,38,0,0,14
60562,END_SERVICE,59544,60562,1461981,564043,39,0,0,13
60613,NEXT_ARRIVAL,60446,60613,1464021,564655,40,0,0,12
60624,END_SERVICE,59606,60624,1464450,564798,39,0,0,13
60654,END_SERVICE,59636,60654,1465650,565158,40,0,0,12
60689,NEXT_ARRIVAL,60613,60689,1467085,565543,41,0,0,11
60705,END_SERVICE,59687,60705,1467725,565735,40,0,0,12
60730,NEXT_ARRIVAL,60689,60730,1468750,566010,41,0,0,11
60756,NEXT_ARRIVAL,60730,60756,1469790,566322,40,0,0,12
60803,END_SERVICE,59785,60803,1471623,566933,39,0,0,13
60859,END_SERVICE,59841,60859,1473863,567605,40,0,0,12
60917,END_SERVICE,59899,60917,1476241,568243,41,0,0,11
61008,END_SERVICE,59990,61008,1480063,569153,42,0,0,10
61010,NEXT_ARRIVAL,60756,61010,1480149,569171,43,0,0,9
61140,END_SERVICE,60122,61140,1485609,570471,42,0,0,10
61153,END_SERVICE,60135,61153,1486168,570588,43,0,0,9
61301,END_SERVICE,60283,61301,1492680,571772,44,0,0,8
61315,END_SERVICE,60297,61315,1493310,571870,45,0,0,7
61427,NEXT_ARRIVAL,61010,61427,1498462,572542,46,0,0,6
61454,NEXT_ARRIVAL,61427,61454,1499677,572731,45,0,0,7
61464,END_SERVICE,60446,61464,1500117,572811,44,0,0,8
61627,NEXT_ARRIVAL,61454,61627,1507452,573952,45,0,0,7
61631,END_SERVICE,60613,61631,1507628,573984,44,0,0,8
61657,NEXT_ARRIVAL,61627,61657,1508798,574166,45,0,0,7
61688,NEXT_ARRIVAL,61657,61688,1510162,574414,44,0,0,8
61707,END_SERVICE,60689,61707,1510979,574585,43,0,0,9
61726,NEXT_ARRIVAL,61688,61726,1511815,574737,44,0,0,8
61736,NEXT_ARRIVAL,61726,61736,1512245,574827,43,0,0,9
61748,END_SERVICE,60730,61748,1512749,574947,42,0,0,10
61774,END_SERVICE,60756,61774,1513867,575181,43,0,0,9
61788,NEXT_ARRIVAL,61736,61788,1514483,575293,44,0,0,8
61855,NEXT_ARRIVAL,61788,61855,1517364,575896,43,0,0,9
61885,NEXT_ARRIVAL,61855,61885,1518624,576196,42,0,0,10
61927,NEXT_ARRIVAL,61885,61927,1520346,576658,41,0,0,11
62028,END_SERVICE,61010,62028,1524386,577870,40,0,0,12
62037,NEXT_ARRIVAL,61927,62037,1524755,577969,41,0,0,11
62039,NEXT_ARRIVAL,62037,62039,1524835,577993,40,0,0,12
62056,NEXT_ARRIVAL,62039,62056,1525498,578214,39,0,0,13
62256,NEXT_ARRIVAL,62056,62256,1533098,581014,38,0,0,14
62280,NEXT_ARRIVAL,62256,62280,1533986,581374,37,0,0,15
62294,NEXT_ARRIVAL,62280,62294,1534490,581598,36,0,0,16
62444,NEXT_ARRIVAL,62294,62444,1539740,584148,35,0,0,17
62584,NEXT_ARRIVAL,62444,62584,1544500,586668,34,0,0,18
62682,NEXT_ARRIVAL,62584,62682,1547734,588530,33,0,0,19
62707,NEXT_ARRIVAL,62682,62707,1548534,589030,32,0,0,20
62746,NEXT_ARRIVAL,62707,62746,1549743,589849,31,0,0,21
63006,NEXT_ARRIVAL,62746,63006,1557543,595569,30,0,0,22
63015,NEXT_ARRIVAL,63006,63015,1557804,595776,29,0,0,23
63060,NEXT_ARRIVAL,63015,63060,1559064,596856,28,0,0,24
63283,NEXT_ARRIVAL,63060,63283,1565085,602431,27,0,0,25
63384,END_SERVICE,61427,63384,1567711,605057,26,0,0,26
63411,END_SERVICE,61454,63411,1568440,605732,27,0,0,25
63482,NEXT_ARRIVAL,63283,63482,1570428,607436,28,0,0,24
63577,NEXT_ARRIVAL,63482,63577,1572993,609811,27,0,0,25
63583,NEXT_ARRIVAL,63577,63583,1573149,609967,26,0,0,26
63584,END_SERVICE,61627,63584,1573174,609994,25,0,0,27
63614,END_SERVICE,61657,63614,1573954,610774,26,0,0,26
63645,END_SERVICE,61688,63645,1574791,611549,27,0,0,25
63673,NEXT_ARRIVAL,63583,63673,1575575,612221,28,0,0,24
63683,END_SERVICE,61726,63683,1575845,612471,27,0,0,25
