Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System,Shift
39622,NEXT_ARRIVAL,39483,39622,513280,297710,29,0,0,16,RECOGIDA
39848,NEXT_ARRIVAL,39622,39848,519608,301552,28,0,0,17,RECOGIDA
39852,NEXT_ARRIVAL,39848,39852,519716,301624,27,0,0,18,RECOGIDA
39912,END_SERVICE,38395,39912,521276,302764,26,0,0,19,RECOGIDA
39950,NEXT_ARRIVAL,39852,39950,522302,303448,27,0,0,18,RECOGIDA
39953,NEXT_ARRIVAL,39950,39953,522380,303505,26,0,0,19,RECOGIDA
39958,END_SERVICE,38441,39958,522505,303605,25,0,0,20,RECOGIDA
39977,NEXT_ARRIVAL,39953,39977,522999,303966,26,0,0,19,RECOGIDA
40005,END_SERVICE,38488,40005,523699,304526,25,0,0,20,RECOGIDA
40052,END_SERVICE,38535,40052,524921,305419,26,0,0,19,RECOGIDA
40069,NEXT_ARRIVAL,39977,40069,525380,305725,27,0,0,18,RECOGIDA
40089,END_SERVICE,38572,40089,525900,306105,26,0,0,19,RECOGIDA
40224,NEXT_ARRIVAL,40069,40224,529545,308535,27,0,0,18,RECOGIDA
40279,NEXT_ARRIVAL,40224,40279,530975,309580,26,0,0,19,RECOGIDA
40309,NEXT_ARRIVAL,40279,40309,531725,310180,25,0,0,20,RECOGIDA
40335,NEXT_ARRIVAL,40309,40335,532349,310726,24,0,0,21,RECOGIDA
40369,NEXT_ARRIVAL,40335,40369,533131,311474,23,0,0,22,RECOGIDA
40388,END_SERVICE,38871,40388,533549,311911,22,0,0,23,RECOGIDA
40414,NEXT_ARRIVAL,40369,40414,534147,312483,23,0,0,22,RECOGIDA
40435,NEXT_ARRIVAL,40414,40435,534609,312966,22,0,0,23,RECOGIDA
40442,NEXT_ARRIVAL,40435,40442,534756,313134,21,0,0,24,RECOGIDA
40443,NEXT_ARRIVAL,40442,40443,534776,313159,20,0,0,25,RECOGIDA
40464,END_SERVICE,38947,40464,535175,313705,19,0,0,26,RECOGIDA
40478,END_SERVICE,38961,40478,535455,314055,20,0,0,25,RECOGIDA
40492,END_SERVICE,38975,40492,535749,314391,21,0,0,24,RECOGIDA
40508,END_SERVICE,38991,40508,536101,314759,22,0,0,23,RECOGIDA
40558,END_SERVICE,39041,40558,537251,315859,23,0,0,22,RECOGIDA
40590,END_SERVICE,39073,40590,538019,316531,24,0,0,21,RECOGIDA
40754,NEXT_ARRIVAL,40443,40754,542119,319811,25,0,0,20,RECOGIDA
40763,END_SERVICE,39246,40763,542335,320000,24,0,0,21,RECOGIDA
40907,END_SERVICE,39390,40907,545935,322880,25,0,0,20,RECOGIDA
40978,END_SERVICE,39461,40978,547781,324229,26,0,0,19,RECOGIDA
41000,END_SERVICE,39483,41000,548375,324625,27,0,0,18,RECOGIDA
41035,NEXT_ARRIVAL,40754,41035,549355,325220,28,0,0,17,RECOGIDA
41081,NEXT_ARRIVAL,41035,41081,550597,326048,27,0,0,18,RECOGIDA
41118,NEXT_ARRIVAL,41081,41118,551559,326751,26,0,0,19,RECOGIDA
41129,NEXT_ARRIVAL,41118,41129,551834,326971,25,0,0,20,RECOGIDA
41133,NEXT_ARRIVAL,41129,41133,551930,327055,24,0,0,21,RECOGIDA
41139,END_SERVICE,39622,41139,552068,327187,23,0,0,22,RECOGIDA
41252,NEXT_ARRIVAL,41133,41252,554780,329560,24,0,0,21,RECOGIDA
41269,NEXT_ARRIVAL,41252,41269,555171,329934,23,0,0,22,RECOGIDA
41365,END_SERVICE,39848,41365,557283,332142,22,0,0,23,RECOGIDA
41369,END_SERVICE,39852,41369,557375,332230,23,0,0,22,RECOGIDA
41401,NEXT_ARRIVAL,41269,41401,558143,332902,24,0,0,21,RECOGIDA
41467,END_SERVICE,39950,41467,559661,334354,23,0,0,22,RECOGIDA
41470,END_SERVICE,39953,41470,559733,334417,24,0,0,21,RECOGIDA
41492,NEXT_ARRIVAL,41401,41492,560283,334857,25,0,0,20,RECOGIDA
41494,END_SERVICE,39977,41494,560331,334899,24,0,0,21,RECOGIDA
41586,END_SERVICE,40069,41586,562631,336739,25,0,0,20,RECOGIDA
41587,NEXT_ARRIVAL,41492,41587,562657,336758,26,0,0,19,RECOGIDA
41741,END_SERVICE,40224,41741,566507,339838,25,0,0,20,RECOGIDA
41796,END_SERVICE,40279,41796,567937,340883,26,0,0,19,RECOGIDA
41797,NEXT_ARRIVAL,41587,41797,567964,340901,27,0,0,18,RECOGIDA
41826,END_SERVICE,40309,41826,568718,341452,26,0,0,19,RECOGIDA
41852,END_SERVICE,40335,41852,569420,341920,27,0,0,18,RECOGIDA
41886,END_SERVICE,40369,41886,570372,342498,28,0,0,17,RECOGIDA
41886,NEXT_ARRIVAL,41797,41886,570372,342498,29,0,0,16,RECOGIDA
41931,END_SERVICE,40414,41931,571632,343263,28,0,0,17,RECOGIDA
41952,END_SERVICE,40435,41952,572241,343599,29,0,0,16,RECOGIDA
41959,END_SERVICE,40442,41959,572451,343704,30,0,0,15,RECOGIDA
41960,END_SERVICE,40443,41960,572482,343718,31,0,0,14,RECOGIDA
42103,NEXT_ARRIVAL,41886,42103,577058,345577,32,0,0,13,RECOGIDA
42112,NEXT_ARRIVAL,42103,42112,577337,345703,31,0,0,14,RECOGIDA
42168,NEXT_ARRIVAL,42112,42168,579017,346543,30,0,0,15,RECOGIDA
42171,NEXT_ARRIVAL,42168,42171,579104,346591,29,0,0,16,RECOGIDA
42271,END_SERVICE,40754,42271,581904,348291,28,0,0,17,RECOGIDA
42389,NEXT_ARRIVAL,42171,42389,585326,350179,29,0,0,16,RECOGIDA
42391,NEXT_ARRIVAL,42389,42391,585382,350213,28,0,0,17,RECOGIDA
42552,END_SERVICE,41035,42552,589729,353111,27,0,0,18,RECOGIDA
42598,END_SERVICE,41081,42598,591017,353893,28,0,0,17,RECOGIDA
42635,END_SERVICE,41118,42635,592090,354485,29,0,0,16,RECOGIDA
42646,END_SERVICE,41129,42646,592420,354650,30,0,0,15,RECOGIDA
42650,END_SERVICE,41133,42650,592544,354706,31,0,0,14,RECOGIDA
42769,END_SERVICE,41252,42769,596352,356253,32,0,0,13,RECOGIDA
42786,END_SERVICE,41269,42786,596913,356457,33,0,0,12,RECOGIDA
42790,NEXT_ARRIVAL,42391,42790,597049,356501,34,0,0,11,RECOGIDA
42809,NEXT_ARRIVAL,42790,42809,597676,356729,33,0,0,12,RECOGIDA
42918,END_SERVICE,41401,42918,601164,358146,32,0,0,13,RECOGIDA
43009,END_SERVICE,41492,43009,604167,359238,33,0,0,12,RECOGIDA
43104,END_SERVICE,41587,43104,607397,360283,34,0,0,11,RECOGIDA
43161,NEXT_ARRIVAL,42809,43161,609392,360853,35,0,0,10,RECOGIDA
43164,NEXT_ARRIVAL,43161,43164,609494,360886,34,0,0,11,RECOGIDA
43197,NEXT_ARRIVAL,43164,43197,610583,361282,33,0,0,12,RECOGIDA
43251,NEXT_ARRIVAL,43197,43251,612311,361984,32,0,0,13,RECOGIDA
43253,NEXT_ARRIVAL,43251,43253,612373,362012,31,0,0,14,RECOGIDA
43314,END_SERVICE,41797,43314,614203,362927,30,0,0,15,RECOGIDA
43328,NEXT_ARRIVAL,43253,43328,614637,363123,31,0,0,14,RECOGIDA
43385,NEXT_ARRIVAL,43328,43385,616347,363978,30,0,0,15,RECOGIDA
43403,END_SERVICE,41886,43403,616869,364266,29,0,0,16,RECOGIDA
43526,NEXT_ARRIVAL,43385,43526,620559,366111,30,0,0,15,RECOGIDA
43576,NEXT_ARRIVAL,43526,43576,622009,366911,29,0,0,16,RECOGIDA
43620,END_SERVICE,42103,43620,623241,367659,28,0,0,17,RECOGIDA
43629,END_SERVICE,42112,43629,623502,367803,29,0,0,16,RECOGIDA
43685,END_SERVICE,42168,43685,625182,368643,30,0,0,15,RECOGIDA
43688,END_SERVICE,42171,43688,625275,368685,31,0,0,14,RECOGIDA
43699,NEXT_ARRIVAL,43576,43699,625627,368828,32,0,0,13,RECOGIDA
43866,NEXT_ARRIVAL,43699,43866,630804,371166,31,0,0,14,RECOGIDA
43906,END_SERVICE,42389,43906,632004,371766,30,0,0,15,RECOGIDA
43908,END_SERVICE,42391,43908,632066,371794,31,0,0,14,RECOGIDA
43981,NEXT_ARRIVAL,43866,43981,634402,372743,32,0,0,13,RECOGIDA
44107,NEXT_ARRIVAL,43981,44107,638308,374507,31,0,0,14,RECOGIDA
44129,NEXT_ARRIVAL,44107,44129,638968,374837,30,0,0,15,RECOGIDA
44307,END_SERVICE,42790,44307,644130,377685,29,0,0,16,RECOGIDA
44326,END_SERVICE,42809,44326,644700,377970,30,0,0,15,RECOGIDA
44327,NEXT_ARRIVAL,44129,44327,644731,377984,31,0,0,14,RECOGIDA
44474,NEXT_ARRIVAL,44327,44474,649141,380189,30,0,0,15,RECOGIDA
44678,END_SERVICE,43161,44678,655057,383453,29,0,0,16,RECOGIDA
44681,END_SERVICE,43164,44681,655147,383498,30,0,0,15,RECOGIDA
44714,END_SERVICE,43197,44714,656170,383960,31,0,0,14,RECOGIDA
44768,END_SERVICE,43251,44768,657898,384662,32,0,0,13,RECOGIDA
44770,END_SERVICE,43253,44770,657964,384686,33,0,0,12,RECOGIDA
44795,NEXT_ARRIVAL,44474,44795,658814,384961,34,0,0,11,RECOGIDA
44813,NEXT_ARRIVAL,44795,44813,659408,385177,33,0,0,12,RECOGIDA
44844,NEXT_ARRIVAL,44813,44844,660400,385580,32,0,0,13,RECOGIDA
44845,END_SERVICE,43328,44845,660431,385594,31,0,0,14,RECOGIDA
44902,END_SERVICE,43385,44902,662255,386335,32,0,0,13,RECOGIDA
44981,NEXT_ARRIVAL,44844,44981,664862,387283,33,0,0,12,RECOGIDA
45007,NEXT_ARRIVAL,44981,45007,665694,387621,32,0,0,13,RECOGIDA
45043,END_SERVICE,43526,45043,666810,388125,31,0,0,14,RECOGIDA
45093,END_SERVICE,43576,45093,668410,388775,32,0,0,13,RECOGIDA
45216,END_SERVICE,43699,45216,672469,390251,33,0,0,12,RECOGIDA
45332,NEXT_ARRIVAL,45007,45332,676413,391527,34,0,0,11,RECOGIDA
45383,END_SERVICE,43866,45383,678096,392139,33,0,0,12,RECOGIDA
45441,NEXT_ARRIVAL,45332,45441,680068,392777,34,0,0,11,RECOGIDA
45476,NEXT_ARRIVAL,45441,45476,681223,393197,33,0,0,12,RECOGIDA
45498,END_SERVICE,43981,45498,681927,393483,32,0,0,13,RECOGIDA
45515,NEXT_ARRIVAL,45476,45515,682488,393687,33,0,0,12,RECOGIDA
45624,END_SERVICE,44107,45624,685976,395104,32,0,0,13,RECOGIDA
45646,END_SERVICE,44129,45646,686702,395368,33,0,0,12,RECOGIDA
45756,NEXT_ARRIVAL,45515,45756,690442,396578,34,0,0,11,RECOGIDA
45821,NEXT_ARRIVAL,45756,45821,692587,397358,33,0,0,12,RECOGIDA
45844,END_SERVICE,44327,45844,693323,397657,32,0,0,13,RECOGIDA
45991,END_SERVICE,44474,45991,698174,399421,33,0,0,12,RECOGIDA
46111,NEXT_ARRIVAL,45821,46111,702254,400741,34,0,0,11,RECOGIDA
46195,NEXT_ARRIVAL,46111,46195,705026,401749,33,0,0,12,RECOGIDA
46217,NEXT_ARRIVAL,46195,46217,705730,402035,32,0,0,13,RECOGIDA
46312,END_SERVICE,44795,46312,708675,403365,31,0,0,14,RECOGIDA
46330,NEXT_ARRIVAL,46217,46330,709251,403599,32,0,0,13,RECOGIDA
46330,END_SERVICE,44813,46330,709251,403599,31,0,0,14,RECOGIDA
46361,END_SERVICE,44844,46361,710243,404002,32,0,0,13,RECOGIDA
46498,END_SERVICE,44981,46498,714764,405646,33,0,0,12,RECOGIDA
46524,END_SERVICE,45007,46524,715648,405932,34,0,0,11,RECOGIDA
46541,NEXT_ARRIVAL,46330,46541,716243,406102,35,0,0,10,RECOGIDA
46691,NEXT_ARRIVAL,46541,46691,721343,407752,34,0,0,11,RECOGIDA
46849,END_SERVICE,45332,46849,726557,409648,33,0,0,12,RECOGIDA
46877,NEXT_ARRIVAL,46691,46877,727509,409956,34,0,0,11,RECOGIDA
46958,END_SERVICE,45441,46958,730182,410928,33,0,0,12,RECOGIDA
46993,END_SERVICE,45476,46993,731372,411313,34,0,0,11,RECOGIDA
47022,NEXT_ARRIVAL,46877,47022,732387,411603,35,0,0,10,ENTREGA
47032,END_SERVICE,45515,47032,732727,411713,34,0,0,11,RECOGIDA
47047,NEXT_ARRIVAL,47022,47047,733252,411863,35,0,0,10,ENTREGA
47099,NEXT_ARRIVAL,47047,47099,735020,412435,34,0,0,11,ENTREGA
47273,END_SERVICE,45756,47273,740762,414523,33,0,0,12,RECOGIDA
47338,END_SERVICE,45821,47338,742972,415238,34,0,0,11,RECOGIDA
47364,NEXT_ARRIVAL,47099,47364,743882,415498,35,0,0,10,ENTREGA
47380,NEXT_ARRIVAL,47364,47380,744426,415674,34,0,0,11,ENTREGA
47435,NEXT_ARRIVAL,47380,47435,746241,416334,33,0,0,12,ENTREGA
47628,END_SERVICE,46111,47628,752417,418843,32,0,0,13,RECOGIDA
47706,NEXT_ARRIVAL,47435,47706,754991,419779,33,0,0,12,ENTREGA
47712,END_SERVICE,46195,47712,755183,419857,32,0,0,13,RECOGIDA
47734,END_SERVICE,46217,47734,755909,420121,33,0,0,12,RECOGIDA
47762,NEXT_ARRIVAL,47706,47762,756861,420429,34,0,0,11,ENTREGA
47847,END_SERVICE,46330,47847,759666,421449,33,0,0,12,RECOGIDA
47895,END_SERVICE,46877,47895,761298,421977,34,0,0,11,ENTREGA
48040,END_SERVICE,47022,48040,766373,423427,35,0,0,10,ENTREGA
48058,END_SERVICE,46541,48058,767021,423589,36,0,0,9,RECOGIDA
48065,END_SERVICE,47047,48065,767280,423645,37,0,0,8,ENTREGA
48117,END_SERVICE,47099,48117,769256,424009,38,0,0,7,ENTREGA
48208,END_SERVICE,46691,48208,772805,424555,39,0,0,6,RECOGIDA
48301,NEXT_ARRIVAL,47762,48301,776525,425020,40,0,0,5,ENTREGA
48381,NEXT_ARRIVAL,48301,48381,779645,425500,39,0,0,6,ENTREGA
48382,END_SERVICE,47364,48382,779683,425507,38,0,0,7,ENTREGA
48398,END_SERVICE,47380,48398,780307,425603,39,0,0,6,ENTREGA
48453,END_SERVICE,47435,48453,782507,425878,40,0,0,5,ENTREGA
48533,NEXT_ARRIVAL,48381,48533,785787,426198,41,0,0,4,ENTREGA
48569,NEXT_ARRIVAL,48533,48569,787227,426378,40,0,0,5,ENTREGA
48657,NEXT_ARRIVAL,48569,48657,790659,426906,39,0,0,6,ENTREGA
48669,NEXT_ARRIVAL,48657,48669,791115,426990,38,0,0,7,ENTREGA
48707,NEXT_ARRIVAL,48669,48707,792521,427294,37,0,0,8,ENTREGA
48724,END_SERVICE,47706,48724,793133,427447,36,0,0,9,ENTREGA
48780,END_SERVICE,47762,48780,795205,427895,37,0,0,8,ENTREGA
48784,NEXT_ARRIVAL,48707,48784,795357,427923,38,0,0,7,ENTREGA
49147,NEXT_ARRIVAL,48784,49147,808788,430827,37,0,0,8,ENTREGA
49319,END_SERVICE,48301,49319,814980,432375,36,0,0,9,ENTREGA
49399,END_SERVICE,48381,49399,817940,433015,37,0,0,8,ENTREGA
49416,NEXT_ARRIVAL,49147,49416,818586,433134,38,0,0,7,ENTREGA
49505,NEXT_ARRIVAL,49416,49505,821879,433846,37,0,0,8,ENTREGA
49551,END_SERVICE,48533,49551,823535,434260,36,0,0,9,ENTREGA
49563,NEXT_ARRIVAL,49505,49563,823979,434356,37,0,0,8,ENTREGA
49587,END_SERVICE,48569,49587,824843,434572,36,0,0,9,ENTREGA
49633,NEXT_ARRIVAL,49563,49633,826545,434940,37,0,0,8,ENTREGA
49675,END_SERVICE,48657,49675,828057,435318,36,0,0,9,ENTREGA
49687,END_SERVICE,48669,49687,828501,435414,37,0,0,8,ENTREGA
49725,END_SERVICE,48707,49725,829945,435680,38,0,0,7,ENTREGA
49793,NEXT_ARRIVAL,49633,49793,832597,436088,39,0,0,6,ENTREGA
49802,END_SERVICE,48784,49802,832939,436151,38,0,0,7,ENTREGA
49889,NEXT_ARRIVAL,49793,49889,836332,436673,39,0,0,6,ENTREGA
49938,NEXT_ARRIVAL,49889,49938,838194,437016,38,0,0,7,ENTREGA
50003,NEXT_ARRIVAL,49938,50003,840599,437536,37,0,0,8,ENTREGA
50017,NEXT_ARRIVAL,50003,50017,841103,437662,36,0,0,9,ENTREGA
50030,NEXT_ARRIVAL,50017,50030,841558,437792,35,0,0,10,ENTREGA
50039,NEXT_ARRIVAL,50030,50039,841864,437891,34,0,0,11,ENTREGA
50082,NEXT_ARRIVAL,50039,50082,843283,438407,33,0,0,12,ENTREGA
50165,END_SERVICE,49147,50165,845939,439486,32,0,0,13,ENTREGA
50275,NEXT_ARRIVAL,50082,50275,849569,440806,33,0,0,12,ENTREGA
50295,NEXT_ARRIVAL,50275,50295,850209,441066,32,0,0,13,ENTREGA
50434,END_SERVICE,49416,50434,854518,443012,31,0,0,14,ENTREGA
50493,NEXT_ARRIVAL,50295,50493,856406,443779,32,0,0,13,ENTREGA
50506,NEXT_ARRIVAL,50493,50506,856809,443961,31,0,0,14,ENTREGA
50523,END_SERVICE,49505,50523,857319,444216,30,0,0,15,ENTREGA
50581,END_SERVICE,49563,50581,859117,445028,31,0,0,14,ENTREGA
50651,END_SERVICE,49633,50651,861357,445938,32,0,0,13,ENTREGA
50664,NEXT_ARRIVAL,50506,50664,861786,446094,33,0,0,12,ENTREGA
50754,NEXT_ARRIVAL,50664,50754,864666,447264,32,0,0,13,ENTREGA
50811,END_SERVICE,49793,50811,866433,448062,31,0,0,14,ENTREGA
50907,END_SERVICE,49889,50907,869505,449310,32,0,0,13,ENTREGA
50956,END_SERVICE,49938,50956,871122,449898,33,0,0,12,ENTREGA
51021,END_SERVICE,50003,51021,873332,450613,34,0,0,11,ENTREGA
51035,END_SERVICE,50017,51035,873822,450753,35,0,0,10,ENTREGA
51048,END_SERVICE,50030,51048,874290,450870,36,0,0,9,ENTREGA
51057,END_SERVICE,50039,51057,874623,450942,37,0,0,8,ENTREGA
51100,END_SERVICE,50082,51100,876257,451243,38,0,0,7,ENTREGA
51176,NEXT_ARRIVAL,50754,51176,879221,451699,39,0,0,6,ENTREGA
51279,NEXT_ARRIVAL,51176,51279,883135,452420,38,0,0,7,ENTREGA
51293,END_SERVICE,50275,51293,883653,452532,37,0,0,8,ENTREGA
51313,END_SERVICE,50295,51313,884413,452672,38,0,0,7,ENTREGA
51511,END_SERVICE,50493,51511,892135,453860,39,0,0,6,ENTREGA
51514,NEXT_ARRIVAL,51279,51514,892255,453875,40,0,0,5,ENTREGA
51524,END_SERVICE,50506,51524,892645,453935,39,0,0,6,ENTREGA
51527,NEXT_ARRIVAL,51514,51527,892765,453950,40,0,0,5,ENTREGA
51682,END_SERVICE,50664,51682,898810,454880,39,0,0,6,ENTREGA
51772,END_SERVICE,50754,51772,902410,455330,40,0,0,5,ENTREGA
51785,NEXT_ARRIVAL,51527,51785,902943,455382,41,0,0,4,ENTREGA
51787,NEXT_ARRIVAL,51785,51787,903023,455392,40,0,0,5,ENTREGA
52194,END_SERVICE,51176,52194,918896,457834,39,0,0,6,ENTREGA
52297,END_SERVICE,51279,52297,923016,458349,40,0,0,5,ENTREGA
52475,NEXT_ARRIVAL,51787,52475,930314,459061,41,0,0,4,ENTREGA
52532,END_SERVICE,51514,52532,932594,459346,40,0,0,5,ENTREGA
52545,END_SERVICE,51527,52545,933127,459398,41,0,0,4,ENTREGA
52596,NEXT_ARRIVAL,52475,52596,935269,459551,42,0,0,3,ENTREGA
52803,END_SERVICE,51785,52803,943756,460379,41,0,0,4,ENTREGA
52805,END_SERVICE,51787,52805,943840,460385,42,0,0,3,ENTREGA
52807,NEXT_ARRIVAL,52596,52807,943926,460389,43,0,0,2,ENTREGA
52920,NEXT_ARRIVAL,52807,52920,948672,460728,42,0,0,3,ENTREGA
53156,NEXT_ARRIVAL,52920,53156,958348,461672,41,0,0,4,ENTREGA
53344,NEXT_ARRIVAL,53156,53344,965868,462612,40,0,0,5,ENTREGA
53480,NEXT_ARRIVAL,53344,53480,971172,463428,39,0,0,6,ENTREGA
53493,END_SERVICE,52475,53493,971666,463519,38,0,0,7,ENTREGA
53578,NEXT_ARRIVAL,53480,53578,974981,464029,39,0,0,6,ENTREGA
53614,END_SERVICE,52596,53614,976349,464281,38,0,0,7,ENTREGA
53645,NEXT_ARRIVAL,53578,53645,977558,464467,39,0,0,6,ENTREGA
53792,NEXT_ARRIVAL,53645,53792,983144,465496,38,0,0,7,ENTREGA
53825,END_SERVICE,52807,53825,984365,465760,37,0,0,8,ENTREGA
53938,END_SERVICE,52920,53938,988659,466551,38,0,0,7,ENTREGA
53992,NEXT_ARRIVAL,53792,53992,990765,466875,39,0,0,6,ENTREGA
54103,NEXT_ARRIVAL,53992,54103,994983,467652,38,0,0,7,ENTREGA
54174,END_SERVICE,53156,54174,997610,468220,37,0,0,8,ENTREGA
54201,NEXT_ARRIVAL,54103,54201,998636,468409,38,0,0,7,ENTREGA
54362,END_SERVICE,53344,54362,1004593,469697,37,0,0,8,ENTREGA
54370,NEXT_ARRIVAL,54201,54370,1004897,469753,38,0,0,7,ENTREGA
54498,END_SERVICE,53480,54498,1009633,470777,37,0,0,8,ENTREGA
54596,END_SERVICE,53578,54596,1013357,471463,38,0,0,7,ENTREGA
54663,END_SERVICE,53645,54663,1015970,471865,39,0,0,6,ENTREGA
54788,NEXT_ARRIVAL,54370,54788,1020970,472490,40,0,0,5,ENTREGA
54797,NEXT_ARRIVAL,54788,54797,1021321,472544,39,0,0,6,ENTREGA
54810,END_SERVICE,53792,54810,1021815,472635,38,0,0,7,ENTREGA
55010,END_SERVICE,53992,55010,1029615,473835,39,0,0,6,ENTREGA
55121,END_SERVICE,54103,55121,1034055,474390,40,0,0,5,ENTREGA
55219,END_SERVICE,54201,55219,1038073,474782,41,0,0,4,ENTREGA
55388,END_SERVICE,54370,55388,1045171,475289,42,0,0,3,ENTREGA
55529,NEXT_ARRIVAL,54797,55529,1051234,475571,43,0,0,2,ENTREGA
55577,NEXT_ARRIVAL,55529,55577,1053250,475715,42,0,0,3,ENTREGA
55806,END_SERVICE,54788,55806,1062639,476631,41,0,0,4,ENTREGA
55815,END_SERVICE,54797,55815,1063017,476658,42,0,0,3,ENTREGA
55908,NEXT_ARRIVAL,55577,55908,1067016,476844,43,0,0,2,ENTREGA
55997,NEXT_ARRIVAL,55908,55997,1070754,477111,42,0,0,3,ENTREGA
56046,NEXT_ARRIVAL,55997,56046,1072763,477307,41,0,0,4,ENTREGA
56115,NEXT_ARRIVAL,56046,56115,1075523,477652,40,0,0,5,ENTREGA
56250,NEXT_ARRIVAL,56115,56250,1080788,478462,39,0,0,6,ENTREGA
56443,NEXT_ARRIVAL,56250,56443,1088122,479813,38,0,0,7,ENTREGA
56533,NEXT_ARRIVAL,56443,56533,1091452,480533,37,0,0,8,ENTREGA
56547,END_SERVICE,55529,56547,1091956,480659,36,0,0,9,ENTREGA
56595,END_SERVICE,55577,56595,1093732,481043,37,0,0,8,ENTREGA
56608,NEXT_ARRIVAL,56533,56608,1094226,481134,38,0,0,7,ENTREGA
56806,NEXT_ARRIVAL,56608,56806,1101552,482718,37,0,0,8,ENTREGA
56926,END_SERVICE,55908,56926,1105872,483798,36,0,0,9,ENTREGA
57015,END_SERVICE,55997,57015,1109165,484510,37,0,0,8,ENTREGA
57064,END_SERVICE,56046,57064,1111027,484853,38,0,0,7,ENTREGA
57133,END_SERVICE,56115,57133,1113718,485267,39,0,0,6,ENTREGA
57193,NEXT_ARRIVAL,56806,57193,1116118,485567,40,0,0,5,ENTREGA
57268,END_SERVICE,56250,57268,1119043,486017,39,0,0,6,ENTREGA
57302,NEXT_ARRIVAL,57193,57302,1120403,486187,40,0,0,5,ENTREGA
57443,NEXT_ARRIVAL,57302,57443,1125902,487033,39,0,0,6,ENTREGA
57461,END_SERVICE,56443,57461,1126586,487159,38,0,0,7,ENTREGA
57486,NEXT_ARRIVAL,57443,57486,1127561,487309,39,0,0,6,ENTREGA
57551,END_SERVICE,56533,57551,1130031,487764,38,0,0,7,ENTREGA
57626,END_SERVICE,56608,57626,1132956,488214,39,0,0,6,ENTREGA
57800,NEXT_ARRIVAL,57486,57800,1139916,489084,40,0,0,5,ENTREGA
57824,END_SERVICE,56806,57824,1140852,489228,39,0,0,6,ENTREGA
57829,NEXT_ARRIVAL,57800,57829,1141052,489253,40,0,0,5,ENTREGA
58001,NEXT_ARRIVAL,57829,58001,1147760,490285,39,0,0,6,ENTREGA
58073,NEXT_ARRIVAL,58001,58073,1150496,490789,38,0,0,7,ENTREGA
58152,NEXT_ARRIVAL,58073,58152,1153419,491421,37,0,0,8,ENTREGA
58153,NEXT_ARRIVAL,58152,58153,1153455,491430,36,0,0,9,ENTREGA
58205,NEXT_ARRIVAL,58153,58205,1155275,491950,35,0,0,10,ENTREGA
58211,END_SERVICE,57193,58211,1155479,492016,34,0,0,11,ENTREGA
58320,END_SERVICE,57302,58320,1159294,493106,35,0,0,10,ENTREGA
58393,NEXT_ARRIVAL,58205,58393,1161922,493763,36,0,0,9,ENTREGA
58415,NEXT_ARRIVAL,58393,58415,1162692,493983,35,0,0,10,ENTREGA
58461,END_SERVICE,57443,58461,1164256,494489,34,0,0,11,ENTREGA
58504,END_SERVICE,57486,58504,1165761,494919,35,0,0,10,ENTREGA
58584,NEXT_ARRIVAL,58415,58584,1168641,495639,36,0,0,9,ENTREGA
58818,END_SERVICE,57800,58818,1176831,497979,35,0,0,10,ENTREGA
58847,END_SERVICE,57829,58847,1177875,498240,36,0,0,9,ENTREGA
59019,END_SERVICE,58001,59019,1184239,499616,37,0,0,8,ENTREGA
59091,END_SERVICE,58073,59091,1186975,500120,38,0,0,7,ENTREGA
59094,NEXT_ARRIVAL,58584,59094,1187092,500138,39,0,0,6,ENTREGA
59113,NEXT_ARRIVAL,59094,59113,1187814,500271,38,0,0,7,ENTREGA
59170,END_SERVICE,58152,59170,1189923,500727,37,0,0,8,ENTREGA
59171,END_SERVICE,58153,59171,1189961,500734,38,0,0,7,ENTREGA
59223,END_SERVICE,58205,59223,1191989,501046,39,0,0,6,ENTREGA
59229,NEXT_ARRIVAL,59113,59229,1192229,501076,40,0,0,5,ENTREGA
59329,NEXT_ARRIVAL,59229,59329,1196129,501676,39,0,0,6,ENTREGA
59347,NEXT_ARRIVAL,59329,59347,1196813,501802,38,0,0,7,ENTREGA
59369,NEXT_ARRIVAL,59347,59369,1197627,501978,37,0,0,8,ENTREGA
59411,END_SERVICE,58393,59411,1199139,502356,36,0,0,9,ENTREGA
59433,END_SERVICE,58415,59433,1199953,502532,37,0,0,8,ENTREGA
59482,NEXT_ARRIVAL,59369,59482,1201815,502875,38,0,0,7,ENTREGA
59516,NEXT_ARRIVAL,59482,59516,1203073,503147,37,0,0,8,ENTREGA
59599,NEXT_ARRIVAL,59516,59599,1206061,503894,36,0,0,9,ENTREGA
59602,END_SERVICE,58584,59602,1206166,503924,35,0,0,10,ENTREGA
59804,NEXT_ARRIVAL,59599,59804,1213438,505742,36,0,0,9,ENTREGA
59983,NEXT_ARRIVAL,59804,59983,1219703,507532,35,0,0,10,ENTREGA
60079,NEXT_ARRIVAL,59983,60079,1222967,508588,34,0,0,11,ENTREGA
60104,NEXT_ARRIVAL,60079,60104,1223792,508888,33,0,0,12,ENTREGA
60112,END_SERVICE,59094,60112,1224048,508992,32,0,0,13,ENTREGA
60131,END_SERVICE,59113,60131,1224675,509220,33,0,0,12,ENTREGA
60222,NEXT_ARRIVAL,60104,60222,1227769,510221,34,0,0,11,ENTREGA
