Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
40197,END_SERVICE,38680,40197,615761,351283,35,0,0,17
40235,NEXT_ARRIVAL,40041,40235,617129,351891,36,0,0,16
40343,END_SERVICE,38826,40343,620909,353727,35,0,0,17
40360,NEXT_ARRIVAL,40235,40360,621521,353999,36,0,0,16
40373,END_SERVICE,38856,40373,621976,354220,35,0,0,17
40391,END_SERVICE,38874,40391,622624,354508,36,0,0,16
40414,NEXT_ARRIVAL,40360,40414,623475,354853,37,0,0,15
40441,END_SERVICE,38924,40441,624447,355285,36,0,0,16
40506,END_SERVICE,38989,40506,626852,356260,37,0,0,15
40558,NEXT_ARRIVAL,40414,40558,628828,356988,38,0,0,14
40562,NEXT_ARRIVAL,40558,40562,628976,357048,37,0,0,15
40660,END_SERVICE,39143,40660,632504,358616,36,0,0,16
40691,NEXT_ARRIVAL,40562,40691,633651,359081,37,0,0,15
40733,END_SERVICE,39216,40733,635163,359753,36,0,0,16
40898,NEXT_ARRIVAL,40691,40898,641268,362228,37,0,0,15
40944,NEXT_ARRIVAL,40898,40944,642924,362964,36,0,0,16
41014,END_SERVICE,39497,41014,645374,364154,35,0,0,17
41037,NEXT_ARRIVAL,40944,41037,646202,364522,36,0,0,16
41080,END_SERVICE,39563,41080,647707,365253,35,0,0,17
41085,END_SERVICE,39568,41085,647887,365333,36,0,0,16
41095,NEXT_ARRIVAL,41037,41095,648257,365483,37,0,0,15
41213,END_SERVICE,39696,41213,652505,367371,36,0,0,16
41216,END_SERVICE,39699,41216,652616,367416,37,0,0,15
41220,END_SERVICE,39703,41220,652768,367472,38,0,0,14
41239,END_SERVICE,39722,41239,653509,367719,39,0,0,13
41244,NEXT_ARRIVAL,41095,41244,653709,367779,40,0,0,12
41275,END_SERVICE,39758,41275,654918,368182,39,0,0,13
41365,NEXT_ARRIVAL,41244,41365,658518,369262,40,0,0,12
41436,NEXT_ARRIVAL,41365,41436,661287,370185,39,0,0,13
41445,NEXT_ARRIVAL,41436,41445,661629,370311,38,0,0,14
41487,NEXT_ARRIVAL,41445,41487,663183,370941,37,0,0,15
41520,NEXT_ARRIVAL,41487,41520,664371,371469,36,0,0,16
41558,END_SERVICE,40041,41558,665701,372115,35,0,0,17
41568,NEXT_ARRIVAL,41520,41568,666061,372275,36,0,0,16
41594,NEXT_ARRIVAL,41568,41594,666971,372717,35,0,0,17
41713,NEXT_ARRIVAL,41594,41713,671017,374859,34,0,0,18
41752,END_SERVICE,40235,41752,672304,375600,33,0,0,19
41790,NEXT_ARRIVAL,41713,41790,673596,376284,34,0,0,18
41877,END_SERVICE,40360,41877,676467,377937,33,0,0,19
41931,END_SERVICE,40414,41931,678303,378909,34,0,0,18
42052,NEXT_ARRIVAL,41790,42052,682538,380966,35,0,0,17
42075,END_SERVICE,40558,42075,683320,381380,34,0,0,18
42079,END_SERVICE,40562,42079,683460,381448,35,0,0,17
42137,NEXT_ARRIVAL,42052,42137,685548,382376,36,0,0,16
42178,NEXT_ARRIVAL,42137,42178,686983,383073,35,0,0,17
42208,END_SERVICE,40691,42208,688003,383613,34,0,0,18
42277,NEXT_ARRIVAL,42178,42277,690418,384786,35,0,0,17
42331,NEXT_ARRIVAL,42277,42331,692254,385758,34,0,0,18
42397,NEXT_ARRIVAL,42331,42397,694432,387012,33,0,0,19
42415,END_SERVICE,40898,42415,695008,387372,32,0,0,20
42461,END_SERVICE,40944,42461,696526,388246,33,0,0,19
42481,NEXT_ARRIVAL,42397,42481,697206,388606,34,0,0,18
42490,NEXT_ARRIVAL,42481,42490,697503,388777,33,0,0,19
42554,END_SERVICE,41037,42554,699551,390057,32,0,0,20
42561,NEXT_ARRIVAL,42490,42561,699782,390190,33,0,0,19
42612,END_SERVICE,41095,42612,701414,391210,32,0,0,20
42632,NEXT_ARRIVAL,42561,42632,702074,391590,33,0,0,19
42761,END_SERVICE,41244,42761,706202,394170,32,0,0,20
42769,NEXT_ARRIVAL,42632,42769,706466,394322,33,0,0,19
42839,NEXT_ARRIVAL,42769,42839,708706,395722,32,0,0,20
42882,END_SERVICE,41365,42882,710039,396625,31,0,0,21
42953,END_SERVICE,41436,42953,712311,398045,32,0,0,20
42962,END_SERVICE,41445,42962,712608,398216,33,0,0,19
43004,END_SERVICE,41487,43004,714036,398972,34,0,0,18
43035,NEXT_ARRIVAL,42839,43035,715121,399499,35,0,0,17
43037,END_SERVICE,41520,43037,715189,399535,34,0,0,18
43085,END_SERVICE,41568,43085,716869,400351,35,0,0,17
43111,END_SERVICE,41594,43111,717805,400767,36,0,0,16
43115,NEXT_ARRIVAL,43035,43115,717953,400827,37,0,0,15
43119,NEXT_ARRIVAL,43115,43119,718097,400891,36,0,0,16
43160,NEXT_ARRIVAL,43119,43160,719532,401588,35,0,0,17
43215,NEXT_ARRIVAL,43160,43215,721402,402578,34,0,0,18
43230,END_SERVICE,41713,43230,721897,402863,33,0,0,19
43307,END_SERVICE,41790,43307,724515,404249,34,0,0,18
43327,NEXT_ARRIVAL,43215,43327,725215,404589,35,0,0,17
43421,NEXT_ARRIVAL,43327,43421,728411,406281,34,0,0,18
43445,NEXT_ARRIVAL,43421,43445,729203,406737,33,0,0,19
43532,NEXT_ARRIVAL,43445,43532,731987,408477,32,0,0,20
43558,NEXT_ARRIVAL,43532,43558,732793,409023,31,0,0,21
43569,END_SERVICE,42052,43569,733123,409265,30,0,0,22
43591,NEXT_ARRIVAL,43558,43591,733805,409727,31,0,0,21
43654,END_SERVICE,42137,43654,735695,411113,30,0,0,22
43695,END_SERVICE,42178,43695,736966,411974,31,0,0,21
43713,NEXT_ARRIVAL,43591,43713,737542,412334,32,0,0,20
43794,END_SERVICE,42277,43794,740053,414035,31,0,0,21
43809,NEXT_ARRIVAL,43713,43809,740533,414335,32,0,0,20
43848,END_SERVICE,42331,43848,741742,415154,31,0,0,21
43914,END_SERVICE,42397,43914,743854,416474,32,0,0,20
43980,NEXT_ARRIVAL,43809,43980,746032,417728,33,0,0,19
43998,END_SERVICE,42481,43998,746608,418088,32,0,0,20
44007,END_SERVICE,42490,44007,746905,418259,33,0,0,19
44046,NEXT_ARRIVAL,43980,44046,748231,418961,34,0,0,18
44078,END_SERVICE,42561,44078,749287,419569,33,0,0,19
44106,NEXT_ARRIVAL,44046,44106,750239,420073,34,0,0,18
44136,NEXT_ARRIVAL,44106,44136,751229,420643,33,0,0,19
44149,END_SERVICE,42632,44149,751645,420903,32,0,0,20
44155,NEXT_ARRIVAL,44136,44155,751843,421017,33,0,0,19
44286,END_SERVICE,42769,44286,756035,423637,32,0,0,20
44324,NEXT_ARRIVAL,44155,44324,757289,424359,33,0,0,19
44356,END_SERVICE,42839,44356,758313,424999,32,0,0,20
44364,NEXT_ARRIVAL,44324,44364,758577,425151,33,0,0,19
44386,NEXT_ARRIVAL,44364,44386,759281,425591,32,0,0,20
44391,NEXT_ARRIVAL,44386,44391,759436,425696,31,0,0,21
44471,NEXT_ARRIVAL,44391,44471,761836,427456,30,0,0,22
44546,NEXT_ARRIVAL,44471,44546,764011,429181,29,0,0,23
44552,END_SERVICE,43035,44552,764179,429325,28,0,0,24
44632,END_SERVICE,43115,44632,766499,431165,29,0,0,23
44636,END_SERVICE,43119,44636,766619,431253,30,0,0,22
44677,END_SERVICE,43160,44677,767890,432114,31,0,0,21
44732,END_SERVICE,43215,44732,769650,433214,32,0,0,20
44844,END_SERVICE,43327,44844,773346,435342,33,0,0,19
44938,END_SERVICE,43421,44938,776542,437034,34,0,0,18
44962,END_SERVICE,43445,44962,777382,437442,35,0,0,17
44979,NEXT_ARRIVAL,44546,44979,777994,437714,36,0,0,16
45033,NEXT_ARRIVAL,44979,45033,779884,438632,35,0,0,17
45045,NEXT_ARRIVAL,45033,45045,780292,438848,34,0,0,18
45049,END_SERVICE,43532,45049,780424,438924,33,0,0,19
45075,END_SERVICE,43558,45075,781308,439392,34,0,0,18
45108,END_SERVICE,43591,45108,782463,439953,35,0,0,17
45108,NEXT_ARRIVAL,45045,45108,782463,439953,36,0,0,16
45230,END_SERVICE,43713,45230,786733,442027,35,0,0,17
45326,END_SERVICE,43809,45326,790189,443563,36,0,0,16
45420,NEXT_ARRIVAL,45108,45420,793667,444973,37,0,0,15
45497,END_SERVICE,43980,45497,796439,446205,36,0,0,16
45503,NEXT_ARRIVAL,45420,45503,796661,446295,37,0,0,15
45563,END_SERVICE,44046,45563,798821,447255,36,0,0,16
45564,NEXT_ARRIVAL,45503,45564,798858,447270,37,0,0,15
45623,END_SERVICE,44106,45623,800982,448214,36,0,0,16
45653,END_SERVICE,44136,45653,802092,448664,37,0,0,15
45672,END_SERVICE,44155,45672,802814,448930,38,0,0,14
45712,NEXT_ARRIVAL,45564,45712,804374,449450,39,0,0,13
45841,END_SERVICE,44324,45841,809276,451256,38,0,0,14
45881,END_SERVICE,44364,45881,810836,451776,39,0,0,13
45903,END_SERVICE,44386,45903,811716,452040,40,0,0,12
45908,END_SERVICE,44391,45908,811921,452095,41,0,0,11
45988,END_SERVICE,44471,45988,815281,452895,42,0,0,10
46063,END_SERVICE,44546,46063,818506,453570,43,0,0,9
46064,NEXT_ARRIVAL,45712,46064,818550,453578,44,0,0,8
46230,NEXT_ARRIVAL,46064,46230,825688,455072,43,0,0,9
46352,NEXT_ARRIVAL,46230,46352,830812,456292,42,0,0,10
46417,NEXT_ARRIVAL,46352,46417,833477,457007,41,0,0,11
46419,NEXT_ARRIVAL,46417,46419,833557,457031,40,0,0,12
46496,END_SERVICE,44979,46496,836560,458032,39,0,0,13
46550,END_SERVICE,45033,46550,838720,458680,40,0,0,12
46562,END_SERVICE,45045,46562,839212,458812,41,0,0,11
46588,NEXT_ARRIVAL,46419,46588,840304,459072,42,0,0,10
46621,NEXT_ARRIVAL,46588,46621,841657,459435,41,0,0,11
46625,END_SERVICE,45108,46625,841817,459483,40,0,0,12
46628,NEXT_ARRIVAL,46621,46628,841940,459516,41,0,0,11
46676,NEXT_ARRIVAL,46628,46676,843860,460092,40,0,0,12
46721,NEXT_ARRIVAL,46676,46721,845615,460677,39,0,0,13
46937,END_SERVICE,45420,46937,853823,463701,38,0,0,14
47020,END_SERVICE,45503,47020,857060,464780,39,0,0,13
47044,NEXT_ARRIVAL,46721,47044,858020,465068,40,0,0,12
47063,NEXT_ARRIVAL,47044,47063,858761,465315,39,0,0,13
47074,NEXT_ARRIVAL,47063,47074,859179,465469,38,0,0,14
47081,END_SERVICE,45564,47081,859438,465574,37,0,0,15
47097,NEXT_ARRIVAL,47074,47097,860046,465798,38,0,0,14
47229,END_SERVICE,45712,47229,864930,467778,37,0,0,15
47268,NEXT_ARRIVAL,47097,47268,866412,468324,38,0,0,14
47475,NEXT_ARRIVAL,47268,47475,874071,471429,37,0,0,15
47581,END_SERVICE,46064,47581,877887,473125,36,0,0,16
47747,END_SERVICE,46230,47747,884029,475615,37,0,0,15
47835,NEXT_ARRIVAL,47475,47835,887373,476847,38,0,0,14
47869,END_SERVICE,46352,47869,888631,477357,37,0,0,15
47934,END_SERVICE,46417,47934,891101,478267,38,0,0,14
47936,END_SERVICE,46419,47936,891179,478293,39,0,0,13
48039,NEXT_ARRIVAL,47835,48039,895299,479529,40,0,0,12
48062,END_SERVICE,47044,48062,896196,479828,39,0,0,13
48081,END_SERVICE,47063,48081,896956,480056,40,0,0,12
48092,END_SERVICE,47074,48092,897407,480177,41,0,0,11
48093,NEXT_ARRIVAL,48039,48093,897449,480187,42,0,0,10
48105,END_SERVICE,46588,48105,897941,480319,41,0,0,11
48115,END_SERVICE,47097,48115,898361,480419,42,0,0,10
48138,END_SERVICE,46621,48138,899350,480626,43,0,0,9
48145,END_SERVICE,46628,48145,899658,480682,44,0,0,8
48160,NEXT_ARRIVAL,48093,48160,900333,480787,45,0,0,7
48193,END_SERVICE,46676,48193,901785,481051,44,0,0,8
48238,END_SERVICE,46721,48238,903810,481366,45,0,0,7
48252,NEXT_ARRIVAL,48160,48252,904454,481450,46,0,0,6
48286,END_SERVICE,47268,48286,905984,481688,45,0,0,7
48493,END_SERVICE,47475,48493,915506,482930,46,0,0,6
48529,NEXT_ARRIVAL,48252,48529,917198,483110,47,0,0,5
48604,NEXT_ARRIVAL,48529,48604,920648,483560,46,0,0,6
48626,NEXT_ARRIVAL,48604,48626,921638,483714,45,0,0,7
48784,NEXT_ARRIVAL,48626,48784,928590,484978,44,0,0,8
48853,END_SERVICE,47835,48853,931557,485599,43,0,0,9
48910,NEXT_ARRIVAL,48784,48910,934065,486055,44,0,0,8
49057,END_SERVICE,48039,49057,940386,487378,43,0,0,9
49097,NEXT_ARRIVAL,48910,49097,942146,487698,44,0,0,8
49111,END_SERVICE,48093,49111,942748,487824,43,0,0,9
49178,END_SERVICE,48160,49178,945696,488360,44,0,0,8
49243,NEXT_ARRIVAL,49097,49243,948621,488815,45,0,0,7
49270,END_SERVICE,48252,49270,949809,489031,44,0,0,8
49492,NEXT_ARRIVAL,49243,49492,959799,490585,45,0,0,7
49547,END_SERVICE,48529,49547,962219,491025,44,0,0,8
49570,NEXT_ARRIVAL,49492,49570,963254,491186,45,0,0,7
49622,END_SERVICE,48604,49622,965542,491602,44,0,0,8
49644,END_SERVICE,48626,49644,966532,491756,45,0,0,7
49770,NEXT_ARRIVAL,49570,49770,972328,492512,46,0,0,6
49802,END_SERVICE,48784,49802,973768,492736,45,0,0,7
49821,NEXT_ARRIVAL,49770,49821,974642,492850,46,0,0,6
49898,NEXT_ARRIVAL,49821,49898,978107,493389,45,0,0,7
49928,END_SERVICE,48910,49928,979427,493629,44,0,0,8
49975,NEXT_ARRIVAL,49898,49975,981542,493958,45,0,0,7
50050,NEXT_ARRIVAL,49975,50050,984842,494558,44,0,0,8
50115,END_SERVICE,49097,50115,987637,495143,43,0,0,9
50169,NEXT_ARRIVAL,50050,50169,990013,495575,44,0,0,8
50261,END_SERVICE,49243,50261,993969,496403,43,0,0,9
50383,NEXT_ARRIVAL,50169,50383,999337,497379,44,0,0,8
50510,END_SERVICE,49492,50510,1004798,498522,43,0,0,9
50588,END_SERVICE,49570,50588,1008230,499146,44,0,0,8
50692,NEXT_ARRIVAL,50383,50692,1012910,499874,45,0,0,7
50779,NEXT_ARRIVAL,50692,50779,1016738,500570,44,0,0,8
50788,END_SERVICE,49770,50788,1017125,500651,43,0,0,9
50839,END_SERVICE,49821,50839,1019369,501059,44,0,0,8
50916,END_SERVICE,49898,50916,1022834,501598,45,0,0,7
50944,NEXT_ARRIVAL,50779,50944,1024122,501766,46,0,0,6
50952,NEXT_ARRIVAL,50944,50952,1024482,501822,45,0,0,7
50993,END_SERVICE,49975,50993,1026286,502150,44,0,0,8
51027,NEXT_ARRIVAL,50952,51027,1027816,502388,45,0,0,7
51068,END_SERVICE,50050,51068,1029620,502716,44,0,0,8
51187,END_SERVICE,50169,51187,1034975,503549,45,0,0,7
51209,NEXT_ARRIVAL,51027,51209,1035987,503681,46,0,0,6
51231,NEXT_ARRIVAL,51209,51231,1036977,503835,45,0,0,7
51242,NEXT_ARRIVAL,51231,51242,1037461,503923,44,0,0,8
51401,END_SERVICE,50383,51401,1044298,505354,43,0,0,9
51628,NEXT_ARRIVAL,51242,51628,1054286,507170,44,0,0,8
51690,NEXT_ARRIVAL,51628,51690,1056952,507728,43,0,0,9
51710,END_SERVICE,50692,51710,1057792,507928,42,0,0,10
51736,NEXT_ARRIVAL,51690,51736,1058910,508162,43,0,0,9
51781,NEXT_ARRIVAL,51736,51781,1060800,508612,42,0,0,10
51797,END_SERVICE,50779,51797,1061456,508788,41,0,0,11
51819,NEXT_ARRIVAL,51781,51819,1062380,509008,42,0,0,10
51956,NEXT_ARRIVAL,51819,51956,1067997,510515,41,0,0,11
51958,NEXT_ARRIVAL,51956,51958,1068077,510539,40,0,0,12
51962,END_SERVICE,50944,51962,1068233,510591,39,0,0,13
51970,END_SERVICE,50952,51970,1068553,510687,40,0,0,12
51990,NEXT_ARRIVAL,51958,51990,1069373,510907,41,0,0,11
52020,NEXT_ARRIVAL,51990,52020,1070573,511267,40,0,0,12
52045,END_SERVICE,51027,52045,1071548,511592,39,0,0,13
52153,NEXT_ARRIVAL,52020,52153,1075868,512888,40,0,0,12
52227,END_SERVICE,51209,52227,1078754,513850,39,0,0,13
52249,END_SERVICE,51231,52249,1079634,514114,40,0,0,12
52256,NEXT_ARRIVAL,52153,52256,1079921,514191,41,0,0,11
52260,END_SERVICE,51242,52260,1080081,514239,40,0,0,12
52376,NEXT_ARRIVAL,52256,52376,1084837,515515,41,0,0,11
52404,NEXT_ARRIVAL,52376,52404,1085957,515851,40,0,0,12
52463,NEXT_ARRIVAL,52404,52463,1088258,516618,39,0,0,13
52531,NEXT_ARRIVAL,52463,52531,1090842,517570,38,0,0,14
52646,END_SERVICE,51628,52646,1095097,519295,37,0,0,15
52708,END_SERVICE,51690,52708,1097453,520163,38,0,0,14
52726,NEXT_ARRIVAL,52531,52726,1098155,520397,39,0,0,13
52754,END_SERVICE,51736,52754,1099219,520789,38,0,0,14
52799,END_SERVICE,51781,52799,1100974,521374,39,0,0,13
52837,END_SERVICE,51819,52837,1102494,521830,40,0,0,12
52974,END_SERVICE,51956,52974,1108111,523337,41,0,0,11
52976,END_SERVICE,51958,52976,1108195,523357,42,0,0,10
53008,END_SERVICE,51990,53008,1109571,523645,43,0,0,9
53038,END_SERVICE,52020,53038,1110891,523885,44,0,0,8
53152,NEXT_ARRIVAL,52726,53152,1116021,524683,45,0,0,7
53171,END_SERVICE,52153,53171,1116857,524835,44,0,0,8
53274,END_SERVICE,52256,53274,1121492,525556,45,0,0,7
53372,NEXT_ARRIVAL,53152,53372,1126000,526144,46,0,0,6
53394,END_SERVICE,52376,53394,1126990,526298,45,0,0,7
53422,END_SERVICE,52404,53422,1128278,526466,46,0,0,6
53434,NEXT_ARRIVAL,53372,53434,1128842,526526,47,0,0,5
53481,END_SERVICE,52463,53481,1131004,526808,46,0,0,6
53549,END_SERVICE,52531,53549,1134200,527148,47,0,0,5
53583,NEXT_ARRIVAL,53434,53583,1135832,527284,48,0,0,4
53744,END_SERVICE,52726,53744,1143399,528089,47,0,0,5
53967,NEXT_ARRIVAL,53583,53967,1154103,528981,48,0,0,4
54011,NEXT_ARRIVAL,53967,54011,1156171,529201,47,0,0,5
54170,END_SERVICE,53152,54170,1163485,530155,46,0,0,6
54213,NEXT_ARRIVAL,54011,54213,1165506,530370,47,0,0,5
54319,NEXT_ARRIVAL,54213,54319,1170382,531006,46,0,0,6
54374,NEXT_ARRIVAL,54319,54374,1172857,531391,45,0,0,7
54390,END_SERVICE,53372,54390,1173561,531519,44,0,0,8
54452,END_SERVICE,53434,54452,1176351,531953,45,0,0,7
54482,NEXT_ARRIVAL,54374,54482,1177731,532133,46,0,0,6
54601,END_SERVICE,53583,54601,1183086,532966,45,0,0,7
54658,NEXT_ARRIVAL,54482,54658,1185708,533308,46,0,0,6
54730,NEXT_ARRIVAL,54658,54730,1188948,533812,45,0,0,7
54848,NEXT_ARRIVAL,54730,54848,1194140,534756,44,0,0,8
54858,NEXT_ARRIVAL,54848,54858,1194570,534846,43,0,0,9
54985,END_SERVICE,53967,54985,1199904,536116,42,0,0,10
54996,NEXT_ARRIVAL,54858,54996,1200377,536215,43,0,0,9
55029,END_SERVICE,54011,55029,1201763,536545,42,0,0,10
55108,NEXT_ARRIVAL,54996,55108,1205160,537256,43,0,0,9
55195,NEXT_ARRIVAL,55108,55195,1208814,538126,42,0,0,10
55231,END_SERVICE,54213,55231,1210290,538522,41,0,0,11
55337,END_SERVICE,54319,55337,1214742,539582,42,0,0,10
55341,NEXT_ARRIVAL,55195,55341,1214914,539618,43,0,0,9
55392,END_SERVICE,54374,55392,1217056,540128,42,0,0,10
55454,NEXT_ARRIVAL,55341,55454,1219722,540686,43,0,0,9
55500,END_SERVICE,54482,55500,1221654,541146,42,0,0,10
55676,END_SERVICE,54658,55676,1229222,542730,43,0,0,9
55748,END_SERVICE,54730,55748,1232390,543306,44,0,0,8
55806,NEXT_ARRIVAL,55454,55806,1235000,543712,45,0,0,7
55816,NEXT_ARRIVAL,55806,55816,1235440,543792,44,0,0,8
55852,NEXT_ARRIVAL,55816,55852,1236988,544116,43,0,0,9
55866,END_SERVICE,54848,55866,1237576,544256,42,0,0,10
55876,END_SERVICE,54858,55876,1238006,544346,43,0,0,9
55971,NEXT_ARRIVAL,55852,55971,1242186,545106,44,0,0,8
56014,END_SERVICE,54996,56014,1244035,545493,43,0,0,9
56056,NEXT_ARRIVAL,55971,56056,1245883,545829,44,0,0,8
56126,END_SERVICE,55108,56126,1248893,546459,43,0,0,9
56132,NEXT_ARRIVAL,56056,56132,1249157,546507,44,0,0,8
56213,END_SERVICE,55195,56213,1252640,547236,43,0,0,9
56213,NEXT_ARRIVAL,56132,56213,1252640,547236,44,0,0,8
56236,NEXT_ARRIVAL,56213,56236,1253629,547443,43,0,0,9
56359,END_SERVICE,55341,56359,1258795,548673,42,0,0,10
56455,NEXT_ARRIVAL,56236,56455,1262923,549537,43,0,0,9
56472,END_SERVICE,55454,56472,1263637,549707,42,0,0,10
56534,NEXT_ARRIVAL,56455,56534,1266303,550265,43,0,0,9
56560,NEXT_ARRIVAL,56534,56560,1267395,550525,42,0,0,10
56571,NEXT_ARRIVAL,56560,56571,1267846,550646,41,0,0,11
56651,NEXT_ARRIVAL,56571,56651,1271046,551606,40,0,0,12
56667,NEXT_ARRIVAL,56651,56667,1271670,551814,39,0,0,13
56803,NEXT_ARRIVAL,56667,56803,1276838,553718,38,0,0,14
56824,END_SERVICE,55806,56824,1277615,554033,37,0,0,15
56834,END_SERVICE,55816,56834,1277995,554173,38,0,0,14
56849,NEXT_ARRIVAL,56803,56849,1278580,554368,39,0,0,13
56870,END_SERVICE,55852,56870,1279378,554662,38,0,0,14
56980,NEXT_ARRIVAL,56849,56980,1283668,556092,39,0,0,13
56989,END_SERVICE,55971,56989,1284010,556218,38,0,0,14
57003,NEXT_ARRIVAL,56980,57003,1284556,556400,39,0,0,13
57046,NEXT_ARRIVAL,57003,57046,1286190,557002,38,0,0,14
57074,END_SERVICE,56056,57074,1287226,557422,37,0,0,15
57150,END_SERVICE,56132,57150,1290114,558486,38,0,0,14
57231,END_SERVICE,56213,57231,1293273,559539,39,0,0,13
57254,END_SERVICE,56236,57254,1294193,559815,40,0,0,12
57473,END_SERVICE,56455,57473,1303172,562224,41,0,0,11
57552,END_SERVICE,56534,57552,1306490,563014,42,0,0,10
57578,END_SERVICE,56560,57578,1307608,563248,43,0,0,9
57589,END_SERVICE,56571,57589,1308092,563336,44,0,0,8
57669,END_SERVICE,56651,57669,1311692,563896,45,0,0,7
57685,END_SERVICE,56667,57685,1312428,563992,46,0,0,6
57821,END_SERVICE,56803,57821,1318820,564672,47,0,0,5
57867,END_SERVICE,56849,57867,1321028,564856,48,0,0,4
57998,END_SERVICE,56980,57998,1327447,565249,49,0,0,3
58021,END_SERVICE,57003,58021,1328597,565295,50,0,0,2
58064,END_SERVICE,57046,58064,1330790,565338,51,0,0,1
58331,NEXT_ARRIVAL,57046,58331,1344674,565338,52,0,0,0
58348,NEXT_ARRIVAL,58331,58348,1345541,565355,51,0,0,1
58420,NEXT_ARRIVAL,58348,58420,1349141,565499,50,0,0,2
58439,NEXT_ARRIVAL,58420,58439,1350072,565556,49,0,0,3
58452,NEXT_ARRIVAL,58439,58452,1350696,565608,48,0,0,4
58527,NEXT_ARRIVAL,58452,58527,1354221,565983,47,0,0,5
58641,NEXT_ARRIVAL,58527,58641,1359465,566667,46,0,0,6
58669,NEXT_ARRIVAL,58641,58669,1360725,566863,45,0,0,7
58722,NEXT_ARRIVAL,58669,58722,1363057,567287,44,0,0,8
58812,NEXT_ARRIVAL,58722,58812,1366927,568097,43,0,0,9
58844,NEXT_ARRIVAL,58812,58844,1368271,568417,42,0,0,10
58866,NEXT_ARRIVAL,58844,58866,1369173,568659,41,0,0,11
58928,NEXT_ARRIVAL,58866,58928,1371653,569403,40,0,0,12
58958,NEXT_ARRIVAL,58928,58958,1372823,569793,39,0,0,13
59009,NEXT_ARRIVAL,58958,59009,1374761,570507,38,0,0,14
59107,NEXT_ARRIVAL,59009,59107,1378387,571977,37,0,0,15
59163,NEXT_ARRIVAL,59107,59163,1380403,572873,36,0,0,16
59221,NEXT_ARRIVAL,59163,59221,1382433,573859,35,0,0,17
59312,NEXT_ARRIVAL,59221,59312,1385527,575497,34,0,0,18
59349,END_SERVICE,58331,59349,1386748,576200,33,0,0,19
59366,END_SERVICE,58348,59366,1387326,576506,34,0,0,18
59438,END_SERVICE,58420,59438,1389846,577730,35,0,0,17
59444,NEXT_ARRIVAL,59312,59444,1390062,577826,36,0,0,16
59457,END_SERVICE,58439,59457,1390517,578047,35,0,0,17
59457,NEXT_ARRIVAL,59444,59457,1390517,578047,36,0,0,16
59470,END_SERVICE,58452,59470,1390972,578268,35,0,0,17
59545,END_SERVICE,58527,59545,1393672,579468,36,0,0,16
59605,NEXT_ARRIVAL,59457,59605,1395892,580368,37,0,0,15
59619,NEXT_ARRIVAL,59605,59619,1396396,580592,36,0,0,16
59659,END_SERVICE,58641,59659,1397796,581272,35,0,0,17
59687,END_SERVICE,58669,59687,1398804,581720,36,0,0,16
59740,END_SERVICE,58722,59740,1400765,582515,37,0,0,15
59768,NEXT_ARRIVAL,59619,59768,1401829,582907,38,0,0,14
59830,END_SERVICE,58812,59830,1404123,583837,37,0,0,15
59862,END_SERVICE,58844,59862,1405339,584285,38,0,0,14
59884,END_SERVICE,58866,59884,1406197,584571,39,0,0,13
59935,NEXT_ARRIVAL,59768,59935,1408237,585183,40,0,0,12
59946,END_SERVICE,58928,59946,1408666,585326,39,0,0,13
59976,END_SERVICE,58958,59976,1409866,585686,40,0,0,12
60011,NEXT_ARRIVAL,59935,60011,1411301,586071,41,0,0,11
60027,END_SERVICE,59009,60027,1411941,586263,40,0,0,12
60052,NEXT_ARRIVAL,60011,60052,1412966,586538,41,0,0,11
60078,NEXT_ARRIVAL,60052,60078,1414006,586850,40,0,0,12
60125,END_SERVICE,59107,60125,1415839,587461,39,0,0,13
60181,END_SERVICE,59163,60181,1418079,588133,40,0,0,12
60239,END_SERVICE,59221,60239,1420457,588771,41,0,0,11
60330,END_SERVICE,59312,60330,1424279,589681,42,0,0,10
60332,NEXT_ARRIVAL,60078,60332,1424365,589699,43,0,0,9
60462,END_SERVICE,59444,60462,1429825,590999,42,0,0,10
60475,END_SERVICE,59457,60475,1430384,591116,43,0,0,9
60623,END_SERVICE,59605,60623,1436896,592300,44,0,0,8
60637,END_SERVICE,59619,60637,1437526,592398,45,0,0,7
60749,NEXT_ARRIVAL,60332,60749,1442678,593070,46,0,0,6
60786,END_SERVICE,59768,60786,1444343,593329,45,0,0,7
60794,NEXT_ARRIVAL,60749,60794,1444711,593377,46,0,0,6
60953,END_SERVICE,59935,60953,1451866,594490,45,0,0,7
61029,END_SERVICE,60011,61029,1455362,594946,46,0,0,6
61070,END_SERVICE,60052,61070,1457289,595151,47,0,0,5
61086,NEXT_ARRIVAL,60794,61086,1458057,595215,48,0,0,4
61096,END_SERVICE,60078,61096,1458527,595265,47,0,0,5
61136,NEXT_ARRIVAL,61086,61136,1460447,595425,48,0,0,4
61188,NEXT_ARRIVAL,61136,61188,1462891,595685,47,0,0,5
61251,NEXT_ARRIVAL,61188,61251,1465789,596063,46,0,0,6
61264,NEXT_ARRIVAL,61251,61264,1466374,596154,45,0,0,7
61328,NEXT_ARRIVAL,61264,61328,1469190,596666,44,0,0,8
61350,END_SERVICE,60332,61350,1470136,596864,43,0,0,9
61412,NEXT_ARRIVAL,61328,61412,1472864,597360,44,0,0,8
