Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
36711,END_SERVICE,36500,36711,751754,34018,50,0,0,2
36755,NEXT_ARRIVAL,36588,36755,753998,34062,51,0,0,1
36816,NEXT_ARRIVAL,36755,36816,757048,34184,50,0,0,2
36844,NEXT_ARRIVAL,36816,36844,758420,34268,49,0,0,3
36859,END_SERVICE,36588,36859,759140,34328,48,0,0,4
36859,NEXT_ARRIVAL,36844,36859,759140,34328,49,0,0,3
36874,NEXT_ARRIVAL,36859,36874,759860,34388,48,0,0,4
36888,END_SERVICE,36755,36888,760518,34458,47,0,0,5
36912,NEXT_ARRIVAL,36874,36912,761670,34554,48,0,0,4
36933,NEXT_ARRIVAL,36912,36933,762657,34659,47,0,0,5
36957,NEXT_ARRIVAL,36933,36957,763761,34803,46,0,0,6
36984,END_SERVICE,36933,36984,764976,34992,45,0,0,7
37016,END_SERVICE,36859,37016,766448,35184,46,0,0,6
37027,END_SERVICE,36874,37027,766965,35239,47,0,0,5
37039,END_SERVICE,36844,37039,767541,35287,48,0,0,4
37040,END_SERVICE,36957,37040,767590,35290,49,0,0,3
37056,END_SERVICE,36912,37056,768390,35322,50,0,0,2
37056,NEXT_ARRIVAL,36957,37056,768390,35322,51,0,0,1
37077,END_SERVICE,36816,37077,769440,35364,50,0,0,2
37122,NEXT_ARRIVAL,37056,37122,771735,35409,51,0,0,1
37159,END_SERVICE,37122,37159,773585,35483,50,0,0,2
37185,NEXT_ARRIVAL,37122,37185,774911,35509,51,0,0,1
37187,NEXT_ARRIVAL,37185,37187,775011,35513,50,0,0,2
37208,NEXT_ARRIVAL,37187,37208,776040,35576,49,0,0,3
37218,END_SERVICE,37185,37218,776520,35616,48,0,0,4
37289,END_SERVICE,37056,37289,779999,35829,49,0,0,3
37306,END_SERVICE,37187,37306,780849,35863,50,0,0,2
37402,END_SERVICE,37208,37402,785745,35959,51,0,0,1
37405,NEXT_ARRIVAL,37208,37405,785901,35959,52,0,0,0
37514,NEXT_ARRIVAL,37405,37514,791460,36068,51,0,0,1
37589,NEXT_ARRIVAL,37514,37589,795210,36218,50,0,0,2
37639,END_SERVICE,37405,37639,797660,36368,49,0,0,3
37658,NEXT_ARRIVAL,37589,37658,798610,36406,50,0,0,2
37695,NEXT_ARRIVAL,37658,37695,800423,36517,49,0,0,3
37774,NEXT_ARRIVAL,37695,37774,804215,36833,48,0,0,4
37776,NEXT_ARRIVAL,37774,37776,804309,36843,47,0,0,5
37778,END_SERVICE,37589,37778,804401,36855,46,0,0,6
37820,END_SERVICE,37514,37820,806375,37065,47,0,0,5
37850,END_SERVICE,37776,37850,807815,37185,48,0,0,4
37866,NEXT_ARRIVAL,37776,37866,808599,37233,49,0,0,3
37878,END_SERVICE,37774,37878,809175,37281,48,0,0,4
37890,NEXT_ARRIVAL,37866,37890,809763,37317,49,0,0,3
37937,END_SERVICE,37658,37937,812019,37505,48,0,0,4
37952,END_SERVICE,37695,37952,812754,37550,49,0,0,3
37971,NEXT_ARRIVAL,37890,37971,813704,37588,50,0,0,2
38014,NEXT_ARRIVAL,37971,38014,815811,37717,49,0,0,3
38019,END_SERVICE,37971,38019,816051,37737,48,0,0,4
38034,END_SERVICE,37890,38034,816786,37782,49,0,0,3
38056,END_SERVICE,37866,38056,817886,37826,50,0,0,2
38073,NEXT_ARRIVAL,38014,38073,818753,37843,51,0,0,1
38108,NEXT_ARRIVAL,38073,38108,820503,37913,50,0,0,2
38114,NEXT_ARRIVAL,38108,38114,820797,37931,49,0,0,3
38133,END_SERVICE,38114,38133,821709,38007,48,0,0,4
38153,END_SERVICE,38014,38153,822689,38067,49,0,0,3
38155,NEXT_ARRIVAL,38114,38155,822789,38071,50,0,0,2
38180,NEXT_ARRIVAL,38155,38180,824014,38146,49,0,0,3
38242,END_SERVICE,38180,38242,826990,38394,48,0,0,4
38245,END_SERVICE,38073,38245,827137,38403,49,0,0,3
38355,END_SERVICE,38108,38355,832637,38623,50,0,0,2
38376,NEXT_ARRIVAL,38180,38376,833708,38644,51,0,0,1
38411,NEXT_ARRIVAL,38376,38411,835458,38714,50,0,0,2
38434,NEXT_ARRIVAL,38411,38434,836585,38783,49,0,0,3
38437,END_SERVICE,38376,38437,836729,38795,48,0,0,4
38444,END_SERVICE,38155,38444,837072,38816,49,0,0,3
38472,NEXT_ARRIVAL,38434,38472,838472,38872,50,0,0,2
38514,END_SERVICE,38434,38514,840530,38998,49,0,0,3
38647,END_SERVICE,38411,38647,847180,39264,50,0,0,2
38652,NEXT_ARRIVAL,38472,38652,847435,39269,51,0,0,1
38666,NEXT_ARRIVAL,38652,38666,848135,39297,50,0,0,2
38670,END_SERVICE,38652,38670,848331,39309,49,0,0,3
38727,END_SERVICE,38472,38727,851181,39423,50,0,0,2
38733,NEXT_ARRIVAL,38666,38733,851487,39429,51,0,0,1
38858,NEXT_ARRIVAL,38733,38858,857737,39679,50,0,0,2
38860,NEXT_ARRIVAL,38858,38860,857835,39685,49,0,0,3
38879,END_SERVICE,38858,38879,858747,39761,48,0,0,4
38914,END_SERVICE,38733,38914,860462,39866,49,0,0,3
38974,END_SERVICE,38666,38974,863462,39986,50,0,0,2
38992,NEXT_ARRIVAL,38860,38992,864380,40004,51,0,0,1
39005,NEXT_ARRIVAL,38992,39005,865030,40030,50,0,0,2
39162,END_SERVICE,39005,39162,872723,40501,49,0,0,3
39171,END_SERVICE,38860,39171,873173,40519,50,0,0,2
39212,NEXT_ARRIVAL,39005,39212,875264,40560,51,0,0,1
39213,NEXT_ARRIVAL,39212,39213,875314,40562,50,0,0,2
39214,NEXT_ARRIVAL,39213,39214,875363,40565,49,0,0,3
39234,END_SERVICE,38992,39234,876323,40645,48,0,0,4
39255,NEXT_ARRIVAL,39214,39255,877352,40708,49,0,0,3
39290,NEXT_ARRIVAL,39255,39290,879032,40848,48,0,0,4
39319,NEXT_ARRIVAL,39290,39319,880395,40993,47,0,0,5
39336,NEXT_ARRIVAL,39319,39336,881177,41095,46,0,0,6
39390,END_SERVICE,39290,39390,883607,41473,45,0,0,7
39403,NEXT_ARRIVAL,39336,39403,884205,41551,46,0,0,6
39457,END_SERVICE,39213,39457,886635,41929,45,0,0,7
39512,END_SERVICE,39212,39512,889165,42259,46,0,0,6
39530,END_SERVICE,39214,39530,890011,42349,47,0,0,5
39556,END_SERVICE,39319,39556,891259,42453,48,0,0,4
39568,END_SERVICE,39255,39568,891847,42489,49,0,0,3
39615,END_SERVICE,39336,39615,894197,42583,50,0,0,2
39715,END_SERVICE,39403,39715,899297,42683,51,0,0,1
39727,NEXT_ARRIVAL,39403,39727,899921,42683,52,0,0,0
39820,END_SERVICE,39727,39820,904664,42776,51,0,0,1
39889,NEXT_ARRIVAL,39727,39889,908252,42776,52,0,0,0
39891,NEXT_ARRIVAL,39889,39891,908354,42778,51,0,0,1
39918,END_SERVICE,39889,39918,909704,42832,50,0,0,2
40061,NEXT_ARRIVAL,39891,40061,916997,42975,51,0,0,1
40092,NEXT_ARRIVAL,40061,40092,918547,43037,50,0,0,2
40136,END_SERVICE,40061,40136,920703,43169,49,0,0,3
40194,NEXT_ARRIVAL,40092,40194,923603,43285,50,0,0,2
40272,NEXT_ARRIVAL,40194,40272,927425,43519,49,0,0,3
40327,NEXT_ARRIVAL,40272,40327,930065,43739,48,0,0,4
40329,END_SERVICE,40092,40329,930159,43749,47,0,0,5
40337,END_SERVICE,39891,40337,930543,43781,48,0,0,4
40397,NEXT_ARRIVAL,40327,40397,933483,43961,49,0,0,3
40403,NEXT_ARRIVAL,40397,40403,933771,43985,48,0,0,4
40405,END_SERVICE,40397,40405,933865,43995,47,0,0,5
40407,NEXT_ARRIVAL,40403,40407,933961,44003,48,0,0,4
40433,NEXT_ARRIVAL,40407,40433,935183,44133,47,0,0,5
40477,NEXT_ARRIVAL,40433,40477,937207,44397,46,0,0,6
40493,END_SERVICE,40194,40493,937927,44509,45,0,0,7
40505,END_SERVICE,40272,40505,938479,44581,46,0,0,6
40579,END_SERVICE,40403,40579,941957,44951,47,0,0,5
40590,NEXT_ARRIVAL,40477,40590,942485,44995,48,0,0,4
40591,NEXT_ARRIVAL,40590,40591,942532,45000,47,0,0,5
40592,END_SERVICE,40407,40592,942578,45006,46,0,0,6
40676,END_SERVICE,40327,40676,946526,45426,47,0,0,5
40679,NEXT_ARRIVAL,40591,40679,946670,45438,48,0,0,4
40702,NEXT_ARRIVAL,40679,40702,947751,45553,47,0,0,5
40731,END_SERVICE,40591,40731,949085,45727,46,0,0,6
40803,END_SERVICE,40590,40803,952469,46087,47,0,0,5
40813,END_SERVICE,40477,40813,952949,46127,48,0,0,4
40836,NEXT_ARRIVAL,40702,40836,954076,46196,49,0,0,3
40846,END_SERVICE,40702,40846,954556,46236,48,0,0,4
40868,END_SERVICE,40433,40868,955634,46302,49,0,0,3
40891,NEXT_ARRIVAL,40836,40891,956784,46348,50,0,0,2
40897,NEXT_ARRIVAL,40891,40897,957078,46366,49,0,0,3
41006,END_SERVICE,40836,41006,962310,46802,48,0,0,4
41028,END_SERVICE,40891,41028,963388,46868,49,0,0,3
41030,NEXT_ARRIVAL,40897,41030,963488,46872,50,0,0,2
41043,NEXT_ARRIVAL,41030,41043,964125,46911,49,0,0,3
41106,END_SERVICE,40679,41106,967149,47163,48,0,0,4
41119,NEXT_ARRIVAL,41043,41119,967786,47202,49,0,0,3
41137,END_SERVICE,40897,41137,968650,47274,48,0,0,4
41162,NEXT_ARRIVAL,41119,41162,969875,47349,49,0,0,3
41172,NEXT_ARRIVAL,41162,41172,970355,47389,48,0,0,4
41204,NEXT_ARRIVAL,41172,41204,971859,47549,47,0,0,5
41215,NEXT_ARRIVAL,41204,41215,972365,47615,46,0,0,6
41225,NEXT_ARRIVAL,41215,41225,972815,47685,45,0,0,7
41237,END_SERVICE,41225,41237,973343,47781,44,0,0,8
41240,NEXT_ARRIVAL,41225,41240,973478,47802,45,0,0,7
41270,NEXT_ARRIVAL,41240,41270,974798,48042,44,0,0,8
41275,END_SERVICE,41119,41275,975013,48087,43,0,0,9
41323,NEXT_ARRIVAL,41270,41323,977125,48471,44,0,0,8
41325,END_SERVICE,41030,41325,977211,48489,43,0,0,9
41368,END_SERVICE,41043,41368,979103,48833,44,0,0,8
41435,END_SERVICE,41240,41435,982118,49302,45,0,0,7
41447,END_SERVICE,41215,41447,982670,49374,46,0,0,6
41486,END_SERVICE,41162,41486,984503,49569,47,0,0,5
41532,END_SERVICE,41323,41532,986711,49753,48,0,0,4
41552,NEXT_ARRIVAL,41323,41552,987691,49813,49,0,0,3
41573,NEXT_ARRIVAL,41552,41573,988699,49897,48,0,0,4
41609,NEXT_ARRIVAL,41573,41609,990391,50077,47,0,0,5
41628,END_SERVICE,41172,41628,991265,50191,46,0,0,6
41667,END_SERVICE,41204,41667,993098,50386,47,0,0,5
41690,END_SERVICE,41270,41690,994202,50478,48,0,0,4
41727,NEXT_ARRIVAL,41609,41727,996015,50589,49,0,0,3
41770,NEXT_ARRIVAL,41727,41770,998079,50761,48,0,0,4
41821,NEXT_ARRIVAL,41770,41821,1000476,51016,47,0,0,5
41845,END_SERVICE,41552,41845,1001580,51160,46,0,0,6
41901,END_SERVICE,41770,41901,1004212,51440,47,0,0,5
41902,END_SERVICE,41573,41902,1004260,51444,48,0,0,4
41905,END_SERVICE,41727,41905,1004407,51453,49,0,0,3
41914,NEXT_ARRIVAL,41821,41914,1004857,51471,50,0,0,2
41920,NEXT_ARRIVAL,41914,41920,1005151,51489,49,0,0,3
41946,NEXT_ARRIVAL,41920,41946,1006399,51593,48,0,0,4
41966,NEXT_ARRIVAL,41946,41966,1007339,51693,47,0,0,5
42026,END_SERVICE,41609,42026,1010099,52053,46,0,0,6
42089,END_SERVICE,41946,42089,1013060,52368,47,0,0,5
42091,END_SERVICE,41914,42091,1013156,52376,48,0,0,4
42129,NEXT_ARRIVAL,41966,42129,1015018,52490,49,0,0,3
42148,NEXT_ARRIVAL,42129,42148,1015930,52566,48,0,0,4
42186,NEXT_ARRIVAL,42148,42186,1017716,52756,47,0,0,5
42196,NEXT_ARRIVAL,42186,42196,1018176,52816,46,0,0,6
42197,END_SERVICE,42186,42197,1018221,52823,45,0,0,7
42198,NEXT_ARRIVAL,42196,42198,1018267,52829,46,0,0,6
42201,END_SERVICE,41966,42201,1018402,52850,45,0,0,7
42227,NEXT_ARRIVAL,42198,42227,1019598,53006,46,0,0,6
42244,NEXT_ARRIVAL,42227,42244,1020363,53125,45,0,0,7
42252,END_SERVICE,42198,42252,1020715,53189,44,0,0,8
42263,NEXT_ARRIVAL,42244,42263,1021210,53266,45,0,0,7
42277,NEXT_ARRIVAL,42263,42277,1021826,53378,44,0,0,8
42290,END_SERVICE,41821,42290,1022385,53495,43,0,0,9
42319,END_SERVICE,42148,42319,1023661,53727,44,0,0,8
42377,END_SERVICE,41920,42377,1026271,54133,45,0,0,7
42393,END_SERVICE,42244,42393,1027007,54229,46,0,0,6
42546,END_SERVICE,42277,42546,1034198,54994,47,0,0,5
42574,END_SERVICE,42227,42574,1035542,55106,48,0,0,4
42595,END_SERVICE,42129,42595,1036571,55169,49,0,0,3
42639,END_SERVICE,42196,42639,1038771,55257,50,0,0,2
42676,END_SERVICE,42263,42676,1040658,55294,51,0,0,1
42773,NEXT_ARRIVAL,42277,42773,1045702,55294,52,0,0,0
42795,NEXT_ARRIVAL,42773,42795,1046824,55316,51,0,0,1
42955,NEXT_ARRIVAL,42795,42955,1054824,55636,50,0,0,2
43019,NEXT_ARRIVAL,42955,43019,1057960,55828,49,0,0,3
43061,END_SERVICE,43019,43061,1059976,55996,48,0,0,4
43119,END_SERVICE,42773,43119,1062818,56170,49,0,0,3
43136,END_SERVICE,42955,43136,1063668,56204,50,0,0,2
43136,NEXT_ARRIVAL,43019,43136,1063668,56204,51,0,0,1
43158,END_SERVICE,42795,43158,1064768,56248,50,0,0,2
43161,NEXT_ARRIVAL,43136,43161,1064921,56251,51,0,0,1
43177,NEXT_ARRIVAL,43161,43177,1065721,56283,50,0,0,2
43188,END_SERVICE,43136,43188,1066260,56316,49,0,0,3
43219,NEXT_ARRIVAL,43177,43219,1067810,56378,50,0,0,2
43242,NEXT_ARRIVAL,43219,43242,1068937,56447,49,0,0,3
43329,NEXT_ARRIVAL,43242,43329,1073113,56795,48,0,0,4
43394,NEXT_ARRIVAL,43329,43394,1076168,57120,47,0,0,5
43420,END_SERVICE,43161,43420,1077364,57276,46,0,0,6
43452,NEXT_ARRIVAL,43394,43452,1078868,57436,47,0,0,5
43485,NEXT_ARRIVAL,43452,43485,1080386,57634,46,0,0,6
43486,END_SERVICE,43177,43486,1080431,57641,45,0,0,7
43499,END_SERVICE,43452,43499,1081029,57719,46,0,0,6
43503,END_SERVICE,43242,43503,1081217,57739,47,0,0,5
43534,NEXT_ARRIVAL,43485,43534,1082705,57863,48,0,0,4
43550,NEXT_ARRIVAL,43534,43550,1083457,57943,47,0,0,5
43560,END_SERVICE,43219,43560,1083917,58003,46,0,0,6
43601,NEXT_ARRIVAL,43550,43601,1085844,58208,47,0,0,5
43602,END_SERVICE,43550,43602,1085890,58214,46,0,0,6
43650,END_SERVICE,43601,43650,1088146,58454,47,0,0,5
43653,END_SERVICE,43394,43653,1088290,58466,48,0,0,4
43680,NEXT_ARRIVAL,43601,43680,1089613,58547,49,0,0,3
43713,END_SERVICE,43329,43713,1091197,58679,48,0,0,4
43721,NEXT_ARRIVAL,43680,43721,1091589,58703,49,0,0,3
43802,NEXT_ARRIVAL,43721,43802,1095477,59027,48,0,0,4
43806,END_SERVICE,43680,43806,1095665,59047,47,0,0,5
43892,END_SERVICE,43485,43892,1099793,59391,48,0,0,4
43979,END_SERVICE,43534,43979,1104056,59652,49,0,0,3
43995,NEXT_ARRIVAL,43802,43995,1104856,59684,50,0,0,2
44012,NEXT_ARRIVAL,43995,44012,1105689,59735,49,0,0,3
44040,END_SERVICE,43802,44040,1107033,59847,48,0,0,4
44083,NEXT_ARRIVAL,44012,44083,1109140,59976,49,0,0,3
44106,END_SERVICE,43721,44106,1110244,60068,48,0,0,4
44112,NEXT_ARRIVAL,44083,44112,1110538,60086,49,0,0,3
44128,END_SERVICE,44112,44128,1111306,60150,48,0,0,4
44131,NEXT_ARRIVAL,44112,44131,1111453,60159,49,0,0,3
44160,END_SERVICE,44012,44160,1112845,60275,48,0,0,4
44216,NEXT_ARRIVAL,44131,44216,1115589,60443,49,0,0,3
44218,NEXT_ARRIVAL,44216,44218,1115685,60451,48,0,0,4
44234,END_SERVICE,43995,44234,1116437,60531,47,0,0,5
44237,END_SERVICE,44218,44237,1116581,60543,48,0,0,4
44238,NEXT_ARRIVAL,44218,44238,1116630,60546,49,0,0,3
44293,END_SERVICE,44083,44293,1119270,60766,48,0,0,4
44363,NEXT_ARRIVAL,44238,44363,1122700,60976,49,0,0,3
44381,NEXT_ARRIVAL,44363,44381,1123564,61048,48,0,0,4
44466,END_SERVICE,44238,44466,1127559,61473,47,0,0,5
44509,NEXT_ARRIVAL,44381,44509,1129623,61645,48,0,0,4
44538,END_SERVICE,44131,44538,1130986,61790,47,0,0,5
44549,END_SERVICE,44363,44549,1131514,61834,48,0,0,4
44570,END_SERVICE,44216,44570,1132543,61897,49,0,0,3
44610,NEXT_ARRIVAL,44509,44610,1134543,61977,50,0,0,2
44617,NEXT_ARRIVAL,44610,44617,1134886,61998,49,0,0,3
44654,END_SERVICE,44381,44654,1136662,62146,48,0,0,4
44679,NEXT_ARRIVAL,44617,44679,1137887,62221,49,0,0,3
44702,END_SERVICE,44610,44702,1138991,62313,48,0,0,4
44704,NEXT_ARRIVAL,44679,44704,1139089,62319,49,0,0,3
44742,NEXT_ARRIVAL,44704,44742,1140913,62471,48,0,0,4
44786,NEXT_ARRIVAL,44742,44786,1142981,62691,47,0,0,5
44811,NEXT_ARRIVAL,44786,44811,1144131,62841,46,0,0,6
44822,NEXT_ARRIVAL,44811,44822,1144626,62918,45,0,0,7
44860,END_SERVICE,44509,44860,1146298,63222,44,0,0,8
44872,END_SERVICE,44704,44872,1146838,63306,45,0,0,7
44877,END_SERVICE,44617,44877,1147068,63336,46,0,0,6
44899,NEXT_ARRIVAL,44822,44899,1148102,63446,47,0,0,5
44957,NEXT_ARRIVAL,44899,44957,1150770,63794,46,0,0,6
44968,NEXT_ARRIVAL,44957,44968,1151265,63871,45,0,0,7
44976,END_SERVICE,44822,44976,1151617,63935,44,0,0,8
45062,END_SERVICE,44899,45062,1155487,64537,45,0,0,7
45068,END_SERVICE,44742,45068,1155763,64573,46,0,0,6
45081,NEXT_ARRIVAL,44968,45081,1156374,64638,47,0,0,5
45095,NEXT_ARRIVAL,45081,45095,1157018,64722,46,0,0,6
45096,NEXT_ARRIVAL,45095,45096,1157063,64729,45,0,0,7
45098,END_SERVICE,44957,45098,1157151,64745,44,0,0,8
45110,NEXT_ARRIVAL,45096,45110,1157691,64829,45,0,0,7
45112,NEXT_ARRIVAL,45110,45112,1157779,64845,44,0,0,8
45115,END_SERVICE,44968,45115,1157908,64872,43,0,0,9
45123,NEXT_ARRIVAL,45112,45123,1158260,64936,44,0,0,8
45130,END_SERVICE,44786,45130,1158561,64999,43,0,0,9
45131,END_SERVICE,44679,45131,1158605,65007,44,0,0,8
45132,END_SERVICE,45123,45132,1158650,65014,45,0,0,7
45142,NEXT_ARRIVAL,45123,45142,1159110,65074,46,0,0,6
45158,NEXT_ARRIVAL,45142,45158,1159830,65186,45,0,0,7
45186,NEXT_ARRIVAL,45158,45186,1161062,65410,44,0,0,8
45219,END_SERVICE,44811,45219,1162481,65707,43,0,0,9
45252,END_SERVICE,45095,45252,1163933,65971,44,0,0,8
45302,END_SERVICE,45081,45302,1166183,66321,45,0,0,7
45322,NEXT_ARRIVAL,45186,45322,1167103,66441,46,0,0,6
45330,END_SERVICE,45186,45330,1167463,66497,45,0,0,7
45395,END_SERVICE,45110,45395,1170453,66887,46,0,0,6
45397,NEXT_ARRIVAL,45322,45397,1170547,66897,47,0,0,5
45399,END_SERVICE,45158,45399,1170639,66909,46,0,0,6
45455,END_SERVICE,45096,45455,1173271,67189,47,0,0,5
45488,NEXT_ARRIVAL,45397,45488,1174855,67321,48,0,0,4
45507,END_SERVICE,45112,45507,1175748,67416,47,0,0,5
45521,NEXT_ARRIVAL,45488,45521,1176420,67472,48,0,0,4
45535,NEXT_ARRIVAL,45521,45535,1177078,67542,47,0,0,5
45551,NEXT_ARRIVAL,45535,45551,1177814,67638,46,0,0,6
45566,NEXT_ARRIVAL,45551,45566,1178489,67743,45,0,0,7
45577,END_SERVICE,45142,45577,1178973,67831,44,0,0,8
45642,NEXT_ARRIVAL,45566,45642,1181898,68286,45,0,0,7
45643,NEXT_ARRIVAL,45642,45643,1181942,68294,44,0,0,8
45649,END_SERVICE,45397,45649,1182200,68348,43,0,0,9
45650,END_SERVICE,45551,45650,1182244,68356,44,0,0,8
45651,NEXT_ARRIVAL,45643,45651,1182289,68363,45,0,0,7
45696,END_SERVICE,45322,45696,1184269,68723,44,0,0,8
45708,END_SERVICE,45488,45708,1184809,68807,45,0,0,7
45730,NEXT_ARRIVAL,45651,45730,1185821,68939,46,0,0,6
45758,END_SERVICE,45521,45758,1187081,69135,45,0,0,7
45807,NEXT_ARRIVAL,45730,45807,1189335,69429,46,0,0,6
45821,NEXT_ARRIVAL,45807,45821,1189965,69527,45,0,0,7
45833,NEXT_ARRIVAL,45821,45833,1190493,69623,44,0,0,8
45848,END_SERVICE,45642,45848,1191138,69758,43,0,0,9
45924,NEXT_ARRIVAL,45833,45924,1194482,70366,44,0,0,8
45935,NEXT_ARRIVAL,45924,45935,1194955,70465,43,0,0,9
45953,END_SERVICE,45566,45953,1195711,70645,42,0,0,10
45959,END_SERVICE,45935,45959,1195969,70699,43,0,0,9
45968,END_SERVICE,45807,45968,1196365,70771,44,0,0,8
45972,END_SERVICE,45535,45972,1196545,70799,45,0,0,7
45980,NEXT_ARRIVAL,45935,45980,1196913,70847,46,0,0,6
45992,NEXT_ARRIVAL,45980,45992,1197453,70931,45,0,0,7
46004,END_SERVICE,45821,46004,1197981,71027,44,0,0,8
46033,NEXT_ARRIVAL,45992,46033,1199286,71230,45,0,0,7
46054,END_SERVICE,45651,46054,1200210,71398,44,0,0,8
46067,NEXT_ARRIVAL,46033,46067,1200795,71489,45,0,0,7
46070,NEXT_ARRIVAL,46067,46070,1200927,71513,44,0,0,8
46104,END_SERVICE,45643,46104,1202389,71819,43,0,0,9
46170,END_SERVICE,45992,46170,1205293,72347,44,0,0,8
46174,END_SERVICE,45730,46174,1205473,72375,45,0,0,7
46175,END_SERVICE,45833,46175,1205519,72381,46,0,0,6
46195,NEXT_ARRIVAL,46070,46195,1206459,72481,47,0,0,5
46202,END_SERVICE,45980,46202,1206781,72523,46,0,0,6
46208,NEXT_ARRIVAL,46195,46208,1207063,72553,47,0,0,5
46232,END_SERVICE,45924,46232,1208167,72697,46,0,0,6
46243,NEXT_ARRIVAL,46208,46243,1208684,72752,47,0,0,5
46289,NEXT_ARRIVAL,46243,46289,1210800,73028,46,0,0,6
46290,NEXT_ARRIVAL,46289,46290,1210845,73035,45,0,0,7
46312,END_SERVICE,46195,46312,1211813,73211,44,0,0,8
46335,END_SERVICE,46033,46335,1212848,73372,45,0,0,7
46350,NEXT_ARRIVAL,46290,46350,1213538,73462,46,0,0,6
46369,END_SERVICE,46290,46369,1214393,73595,45,0,0,7
46383,END_SERVICE,46070,46383,1215037,73679,46,0,0,6
46444,NEXT_ARRIVAL,46350,46444,1217904,73984,47,0,0,5
46509,NEXT_ARRIVAL,46444,46509,1220894,74374,46,0,0,6
46516,NEXT_ARRIVAL,46509,46516,1221209,74423,45,0,0,7
46526,END_SERVICE,46067,46526,1221649,74503,44,0,0,8
46551,END_SERVICE,46350,46551,1222774,74678,45,0,0,7
46570,END_SERVICE,46208,46570,1223648,74792,46,0,0,6
46580,NEXT_ARRIVAL,46516,46580,1224118,74842,47,0,0,5
46623,NEXT_ARRIVAL,46580,46623,1226096,75100,46,0,0,6
46641,END_SERVICE,46580,46641,1226906,75226,45,0,0,7
46651,END_SERVICE,46444,46651,1227366,75286,46,0,0,6
46655,NEXT_ARRIVAL,46623,46655,1227554,75306,47,0,0,5
46661,NEXT_ARRIVAL,46655,46661,1227830,75342,46,0,0,6
46666,NEXT_ARRIVAL,46661,46666,1228055,75377,45,0,0,7
46712,END_SERVICE,46243,46712,1230079,75745,44,0,0,8
46726,END_SERVICE,46289,46726,1230709,75843,45,0,0,7
46741,END_SERVICE,46661,46741,1231399,75933,46,0,0,6
46762,END_SERVICE,46666,46762,1232386,76038,47,0,0,5
46765,NEXT_ARRIVAL,46666,46765,1232530,76050,48,0,0,4
46779,END_SERVICE,46509,46779,1233188,76120,47,0,0,5
46783,END_SERVICE,46765,46783,1233380,76136,48,0,0,4
46786,END_SERVICE,46623,46786,1233527,76145,49,0,0,3
46795,NEXT_ARRIVAL,46765,46795,1233977,76163,50,0,0,2
46801,NEXT_ARRIVAL,46795,46801,1234271,76181,49,0,0,3
46857,END_SERVICE,46516,46857,1236959,76405,48,0,0,4
46859,END_SERVICE,46655,46859,1237057,76411,49,0,0,3
46869,NEXT_ARRIVAL,46801,46869,1237557,76431,50,0,0,2
46912,NEXT_ARRIVAL,46869,46912,1239664,76560,49,0,0,3
46914,END_SERVICE,46801,46914,1239760,76568,48,0,0,4
46994,NEXT_ARRIVAL,46912,46994,1243680,76808,49,0,0,3
46999,END_SERVICE,46912,46999,1243920,76828,48,0,0,4
47002,NEXT_ARRIVAL,46994,47002,1244067,76837,49,0,0,3
47026,NEXT_ARRIVAL,47002,47026,1245219,76933,48,0,0,4
47043,NEXT_ARRIVAL,47026,47043,1246018,77018,47,0,0,5
47065,NEXT_ARRIVAL,47043,47065,1247030,77150,46,0,0,6
47067,END_SERVICE,46994,47067,1247120,77164,45,0,0,7
47080,NEXT_ARRIVAL,47065,47080,1247718,77242,46,0,0,6
47158,NEXT_ARRIVAL,47080,47158,1251228,77788,45,0,0,7
47175,END_SERVICE,46795,47175,1251976,77924,44,0,0,8
47177,END_SERVICE,46869,47177,1252066,77938,45,0,0,7
47178,END_SERVICE,47026,47178,1252112,77944,46,0,0,6
47201,END_SERVICE,47043,47201,1253193,78059,47,0,0,5
47208,NEXT_ARRIVAL,47158,47208,1253529,78087,48,0,0,4
47238,END_SERVICE,47080,47238,1254939,78237,47,0,0,5
47249,NEXT_ARRIVAL,47208,47249,1255467,78281,48,0,0,4
47264,END_SERVICE,47208,47264,1256172,78356,47,0,0,5
47269,NEXT_ARRIVAL,47249,47269,1256412,78376,48,0,0,4
47348,NEXT_ARRIVAL,47269,47348,1260125,78771,47,0,0,5
47357,NEXT_ARRIVAL,47348,47357,1260539,78825,46,0,0,6
47379,END_SERVICE,47002,47379,1261529,78979,45,0,0,7
47396,END_SERVICE,47065,47396,1262311,79081,46,0,0,6
47474,NEXT_ARRIVAL,47357,47474,1265977,79471,47,0,0,5
47548,END_SERVICE,47249,47548,1269381,79915,46,0,0,6
47590,END_SERVICE,47158,47590,1271355,80125,47,0,0,5
47597,END_SERVICE,47474,47597,1271691,80153,48,0,0,4
47623,END_SERVICE,47348,47623,1272965,80231,49,0,0,3
47639,NEXT_ARRIVAL,47474,47639,1273765,80263,50,0,0,2
47658,NEXT_ARRIVAL,47639,47658,1274696,80320,49,0,0,3
47661,END_SERVICE,47269,47661,1274840,80332,48,0,0,4
47678,NEXT_ARRIVAL,47658,47678,1275673,80383,49,0,0,3
47689,END_SERVICE,47357,47689,1276201,80427,48,0,0,4
47731,END_SERVICE,47678,47731,1278259,80553,49,0,0,3
