Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
42469,NEXT_ARRIVAL,42438,42469,1040377,44811,48,0,0,4
42490,END_SERVICE,42419,42490,1041364,44916,47,0,0,5
42546,NEXT_ARRIVAL,42469,42546,1044052,45140,48,0,0,4
42553,END_SERVICE,42314,42553,1044381,45175,47,0,0,5
42660,END_SERVICE,42281,42660,1049517,45603,48,0,0,4
42669,END_SERVICE,42438,42669,1049958,45630,49,0,0,3
42709,NEXT_ARRIVAL,42546,42709,1051958,45710,50,0,0,2
42715,END_SERVICE,42546,42715,1052252,45728,49,0,0,3
42877,END_SERVICE,42469,42877,1060352,46052,50,0,0,2
43091,END_SERVICE,42709,43091,1071266,46266,51,0,0,1
43262,NEXT_ARRIVAL,42709,43262,1080158,46266,52,0,0,0
43309,NEXT_ARRIVAL,43262,43309,1082555,46313,51,0,0,1
43375,END_SERVICE,43309,43375,1085855,46445,50,0,0,2
43468,NEXT_ARRIVAL,43309,43468,1090598,46538,51,0,0,1
43503,END_SERVICE,43468,43503,1092348,46608,50,0,0,2
43506,NEXT_ARRIVAL,43468,43506,1092501,46611,51,0,0,1
43663,END_SERVICE,43262,43663,1100351,46925,50,0,0,2
43786,NEXT_ARRIVAL,43506,43786,1106624,47048,51,0,0,1
43887,NEXT_ARRIVAL,43786,43887,1111674,47250,50,0,0,2
43914,END_SERVICE,43887,43914,1112997,47331,49,0,0,3
43941,END_SERVICE,43506,43941,1114347,47385,50,0,0,2
43950,NEXT_ARRIVAL,43887,43950,1114806,47394,51,0,0,1
43986,NEXT_ARRIVAL,43950,43986,1116606,47466,50,0,0,2
44009,NEXT_ARRIVAL,43986,44009,1117733,47535,49,0,0,3
44025,END_SERVICE,43986,44025,1118501,47599,48,0,0,4
44059,NEXT_ARRIVAL,44009,44059,1120167,47701,49,0,0,3
44091,END_SERVICE,43786,44091,1121703,47829,48,0,0,4
44170,NEXT_ARRIVAL,44059,44170,1125574,48066,49,0,0,3
44183,END_SERVICE,44009,44183,1126198,48118,48,0,0,4
44205,NEXT_ARRIVAL,44170,44205,1127276,48184,49,0,0,3
44209,NEXT_ARRIVAL,44205,44209,1127468,48200,48,0,0,4
44211,END_SERVICE,43950,44211,1127562,48210,47,0,0,5
44221,END_SERVICE,44205,44221,1128042,48250,48,0,0,4
44325,END_SERVICE,44170,44325,1133138,48562,49,0,0,3
44326,NEXT_ARRIVAL,44209,44326,1133188,48564,50,0,0,2
44336,END_SERVICE,44209,44336,1133678,48594,49,0,0,3
44341,END_SERVICE,44059,44341,1133928,48604,50,0,0,2
44453,NEXT_ARRIVAL,44326,44453,1139640,48716,51,0,0,1
44621,NEXT_ARRIVAL,44453,44621,1148040,49052,50,0,0,2
44625,END_SERVICE,44326,44625,1148236,49064,49,0,0,3
44818,END_SERVICE,44453,44818,1157886,49450,50,0,0,2
44954,NEXT_ARRIVAL,44621,44954,1164822,49586,51,0,0,1
44963,END_SERVICE,44621,44963,1165272,49604,50,0,0,2
45031,NEXT_ARRIVAL,44954,45031,1168740,49672,51,0,0,1
45035,NEXT_ARRIVAL,45031,45035,1168940,49680,50,0,0,2
45048,NEXT_ARRIVAL,45035,45048,1169577,49719,49,0,0,3
45197,NEXT_ARRIVAL,45048,45197,1176729,50315,48,0,0,4
45216,NEXT_ARRIVAL,45197,45216,1177622,50410,47,0,0,5
45269,END_SERVICE,45216,45269,1180060,50728,46,0,0,6
45312,END_SERVICE,45031,45312,1182081,50943,47,0,0,5
45335,NEXT_ARRIVAL,45216,45335,1183185,51035,48,0,0,4
45378,END_SERVICE,45197,45378,1185206,51250,47,0,0,5
45379,END_SERVICE,44954,45379,1185254,51254,48,0,0,4
45400,END_SERVICE,45048,45400,1186283,51317,49,0,0,3
45443,NEXT_ARRIVAL,45335,45443,1188433,51403,50,0,0,2
45457,NEXT_ARRIVAL,45443,45457,1189119,51445,49,0,0,3
45503,NEXT_ARRIVAL,45457,45503,1191327,51629,48,0,0,4
45507,END_SERVICE,45035,45507,1191515,51649,47,0,0,5
45553,END_SERVICE,45335,45553,1193723,51833,48,0,0,4
45652,END_SERVICE,45503,45652,1198574,52130,49,0,0,3
45750,NEXT_ARRIVAL,45503,45750,1203474,52326,50,0,0,2
45770,NEXT_ARRIVAL,45750,45770,1204454,52386,49,0,0,3
45780,NEXT_ARRIVAL,45770,45780,1204934,52426,48,0,0,4
45876,END_SERVICE,45443,45876,1209446,52906,47,0,0,5
45892,END_SERVICE,45457,45892,1210214,52970,48,0,0,4
45932,NEXT_ARRIVAL,45780,45932,1212174,53090,49,0,0,3
45979,NEXT_ARRIVAL,45932,45979,1214430,53278,48,0,0,4
46023,NEXT_ARRIVAL,45979,46023,1216498,53498,47,0,0,5
46083,END_SERVICE,45770,46083,1219258,53858,46,0,0,6
46090,END_SERVICE,45780,46090,1219587,53893,47,0,0,5
46164,END_SERVICE,45979,46164,1223139,54189,48,0,0,4
46207,NEXT_ARRIVAL,46023,46207,1225246,54318,49,0,0,3
46212,NEXT_ARRIVAL,46207,46212,1225486,54338,48,0,0,4
46218,END_SERVICE,45750,46218,1225768,54368,47,0,0,5
46223,NEXT_ARRIVAL,46212,46223,1226008,54388,48,0,0,4
46258,END_SERVICE,45932,46258,1227653,54563,47,0,0,5
46260,NEXT_ARRIVAL,46223,46260,1227749,54571,48,0,0,4
46303,END_SERVICE,46212,46303,1229770,54786,47,0,0,5
46304,END_SERVICE,46023,46304,1229818,54790,48,0,0,4
46320,END_SERVICE,46223,46320,1230602,54838,49,0,0,3
46346,NEXT_ARRIVAL,46260,46346,1231902,54890,50,0,0,2
46503,END_SERVICE,46260,46503,1239595,55361,49,0,0,3
46537,NEXT_ARRIVAL,46346,46537,1241295,55429,50,0,0,2
46631,NEXT_ARRIVAL,46537,46631,1245901,55711,49,0,0,3
46646,END_SERVICE,46207,46646,1246621,55771,48,0,0,4
46694,END_SERVICE,46346,46694,1248973,55915,49,0,0,3
46761,NEXT_ARRIVAL,46631,46761,1252323,56049,50,0,0,2
46911,END_SERVICE,46761,46911,1259673,56499,49,0,0,3
46941,NEXT_ARRIVAL,46761,46941,1261173,56559,50,0,0,2
46942,NEXT_ARRIVAL,46941,46942,1261222,56562,49,0,0,3
46958,END_SERVICE,46941,46958,1261990,56626,48,0,0,4
47004,END_SERVICE,46537,47004,1264244,56764,49,0,0,3
47020,NEXT_ARRIVAL,46942,47020,1265044,56796,50,0,0,2
47021,END_SERVICE,46942,47021,1265093,56799,49,0,0,3
47031,END_SERVICE,46631,47031,1265593,56819,50,0,0,2
47034,NEXT_ARRIVAL,47020,47034,1265746,56822,51,0,0,1
47197,END_SERVICE,47020,47197,1273896,57148,50,0,0,2
47220,END_SERVICE,47034,47220,1275069,57171,51,0,0,1
47238,NEXT_ARRIVAL,47034,47238,1276005,57171,52,0,0,0
47293,END_SERVICE,47238,47293,1278810,57226,51,0,0,1
47306,NEXT_ARRIVAL,47238,47306,1279486,57226,52,0,0,0
47382,NEXT_ARRIVAL,47306,47382,1283362,57302,51,0,0,1
47451,END_SERVICE,47306,47451,1286812,57440,50,0,0,2
47602,END_SERVICE,47382,47602,1294513,57591,51,0,0,1
47788,NEXT_ARRIVAL,47382,47788,1304185,57591,52,0,0,0
47799,NEXT_ARRIVAL,47788,47799,1304746,57602,51,0,0,1
47808,NEXT_ARRIVAL,47799,47808,1305196,57620,50,0,0,2
47829,NEXT_ARRIVAL,47808,47829,1306225,57683,49,0,0,3
47877,END_SERVICE,47808,47877,1308529,57875,48,0,0,4
47887,END_SERVICE,47829,47887,1309019,57905,49,0,0,3
47924,NEXT_ARRIVAL,47829,47924,1310869,57979,50,0,0,2
48004,NEXT_ARRIVAL,47924,48004,1314789,58219,49,0,0,3
48008,END_SERVICE,47788,48008,1314981,58235,48,0,0,4
48021,END_SERVICE,47799,48021,1315618,58274,49,0,0,3
48039,NEXT_ARRIVAL,48004,48039,1316518,58310,50,0,0,2
48110,END_SERVICE,47924,48110,1319997,58523,49,0,0,3
48250,END_SERVICE,48039,48250,1326997,58803,50,0,0,2
48268,END_SERVICE,48004,48268,1327915,58821,51,0,0,1
48296,NEXT_ARRIVAL,48039,48296,1329371,58821,52,0,0,0
48373,NEXT_ARRIVAL,48296,48373,1333298,58898,51,0,0,1
48444,NEXT_ARRIVAL,48373,48444,1336848,59040,50,0,0,2
48452,END_SERVICE,48296,48452,1337240,59064,49,0,0,3
48512,NEXT_ARRIVAL,48444,48512,1340240,59184,50,0,0,2
48539,END_SERVICE,48373,48539,1341563,59265,49,0,0,3
48599,END_SERVICE,48444,48599,1344563,59385,50,0,0,2
48625,END_SERVICE,48512,48625,1345889,59411,51,0,0,1
48662,NEXT_ARRIVAL,48512,48662,1347813,59411,52,0,0,0
48685,NEXT_ARRIVAL,48662,48685,1348986,59434,51,0,0,1
48692,END_SERVICE,48662,48692,1349336,59448,50,0,0,2
48871,NEXT_ARRIVAL,48685,48871,1358465,59627,51,0,0,1
48919,END_SERVICE,48685,48919,1360865,59723,50,0,0,2
48931,NEXT_ARRIVAL,48871,48931,1361477,59735,51,0,0,1
48952,END_SERVICE,48871,48952,1362527,59777,50,0,0,2
49145,NEXT_ARRIVAL,48931,49145,1372370,59970,51,0,0,1
49177,NEXT_ARRIVAL,49145,49177,1373970,60034,50,0,0,2
49185,END_SERVICE,48931,49185,1374362,60058,49,0,0,3
49194,END_SERVICE,49177,49194,1374812,60076,50,0,0,2
49248,NEXT_ARRIVAL,49177,49248,1377566,60130,51,0,0,1
49316,END_SERVICE,49145,49316,1380966,60266,50,0,0,2
49434,END_SERVICE,49248,49434,1386984,60384,51,0,0,1
49470,NEXT_ARRIVAL,49248,49470,1388856,60384,52,0,0,0
49475,NEXT_ARRIVAL,49470,49475,1389111,60389,51,0,0,1
49527,NEXT_ARRIVAL,49475,49527,1391711,60493,50,0,0,2
49546,END_SERVICE,49475,49546,1392642,60550,49,0,0,3
49583,END_SERVICE,49527,49583,1394492,60624,50,0,0,2
49705,END_SERVICE,49470,49705,1400714,60746,51,0,0,1
49731,NEXT_ARRIVAL,49527,49731,1402066,60746,52,0,0,0
49823,NEXT_ARRIVAL,49731,49823,1406758,60838,51,0,0,1
49843,NEXT_ARRIVAL,49823,49843,1407758,60878,50,0,0,2
49859,NEXT_ARRIVAL,49843,49859,1408542,60926,49,0,0,3
49908,END_SERVICE,49859,49908,1410894,61122,48,0,0,4
49943,END_SERVICE,49731,49943,1412609,61227,49,0,0,3
50009,NEXT_ARRIVAL,49859,50009,1415909,61359,50,0,0,2
50044,END_SERVICE,50009,50044,1417624,61464,49,0,0,3
50090,END_SERVICE,49843,50090,1419924,61556,50,0,0,2
50093,END_SERVICE,49823,50093,1420077,61559,51,0,0,1
50114,NEXT_ARRIVAL,50009,50114,1421169,61559,52,0,0,0
50232,END_SERVICE,50114,50232,1427187,61677,51,0,0,1
50278,NEXT_ARRIVAL,50114,50278,1429579,61677,52,0,0,0
50463,NEXT_ARRIVAL,50278,50463,1439014,61862,51,0,0,1
50526,END_SERVICE,50278,50526,1442164,61988,50,0,0,2
50697,END_SERVICE,50463,50697,1450885,62159,51,0,0,1
50697,END_SIMULATION,50697,50697,1450885,62159,51,0,0,0
