Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System,Shift
42974,NEXT_ARRIVAL,42884,42974,874835,236613,40,0,0,12,ENTREGA
42997,NEXT_ARRIVAL,42974,42997,875732,236912,39,0,0,13,ENTREGA
43040,NEXT_ARRIVAL,42997,43040,877366,237514,38,0,0,14,ENTREGA
43062,END_SERVICE,42044,43062,878180,237844,37,0,0,15,ENTREGA
43070,END_SERVICE,42052,43070,878484,237956,38,0,0,14,ENTREGA
43095,END_SERVICE,42077,43095,879459,238281,39,0,0,13,ENTREGA
43102,NEXT_ARRIVAL,43040,43102,879739,238365,40,0,0,12,ENTREGA
43127,NEXT_ARRIVAL,43102,43127,880714,238690,39,0,0,13,ENTREGA
43158,NEXT_ARRIVAL,43127,43158,881892,239124,38,0,0,14,ENTREGA
43182,NEXT_ARRIVAL,43158,43182,882780,239484,37,0,0,15,ENTREGA
43265,END_SERVICE,42247,43265,885768,240812,36,0,0,16,ENTREGA
43314,END_SERVICE,42296,43314,887581,241547,37,0,0,15,ENTREGA
43384,NEXT_ARRIVAL,43182,43384,890241,242527,38,0,0,14,ENTREGA
43426,NEXT_ARRIVAL,43384,43426,891795,243157,37,0,0,15,ENTREGA
43431,NEXT_ARRIVAL,43426,43431,891975,243237,36,0,0,16,ENTREGA
43445,NEXT_ARRIVAL,43431,43445,892465,243475,35,0,0,17,ENTREGA
43502,NEXT_ARRIVAL,43445,43502,894403,244501,34,0,0,18,ENTREGA
43504,NEXT_ARRIVAL,43502,43504,894469,244539,33,0,0,19,ENTREGA
43544,END_SERVICE,42526,43544,895749,245339,32,0,0,20,ENTREGA
43556,END_SERVICE,42538,43556,896145,245567,33,0,0,19,ENTREGA
43570,END_SERVICE,42552,43570,896621,245819,34,0,0,18,ENTREGA
43577,NEXT_ARRIVAL,43504,43577,896866,245938,35,0,0,17,ENTREGA
43611,NEXT_ARRIVAL,43577,43611,898022,246550,34,0,0,18,ENTREGA
43636,END_SERVICE,42618,43636,898847,247025,33,0,0,19,ENTREGA
43752,END_SERVICE,42734,43752,902791,249113,34,0,0,18,ENTREGA
43783,NEXT_ARRIVAL,43611,43783,903876,249640,35,0,0,17,ENTREGA
43840,END_SERVICE,42822,43840,905814,250666,34,0,0,18,ENTREGA
43902,END_SERVICE,42884,43902,907984,251720,35,0,0,17,ENTREGA
43969,NEXT_ARRIVAL,43783,43969,910396,252792,36,0,0,16,ENTREGA
43992,END_SERVICE,42974,43992,911201,253183,35,0,0,17,ENTREGA
44015,END_SERVICE,42997,44015,912029,253551,36,0,0,16,ENTREGA
44058,END_SERVICE,43040,44058,913620,254196,37,0,0,15,ENTREGA
44120,END_SERVICE,43102,44120,915976,255064,38,0,0,14,ENTREGA
44145,END_SERVICE,43127,44145,916951,255389,39,0,0,13,ENTREGA
44176,END_SERVICE,43158,44176,918191,255761,40,0,0,12,ENTREGA
44200,END_SERVICE,43182,44200,919175,256025,41,0,0,11,ENTREGA
44233,NEXT_ARRIVAL,43969,44233,920561,256355,42,0,0,10,ENTREGA
44319,NEXT_ARRIVAL,44233,44319,924087,257301,41,0,0,11,ENTREGA
44393,NEXT_ARRIVAL,44319,44393,927047,258189,40,0,0,12,ENTREGA
44402,END_SERVICE,43384,44402,927398,258306,39,0,0,13,ENTREGA
44444,END_SERVICE,43426,44444,929078,258810,40,0,0,12,ENTREGA
44449,END_SERVICE,43431,44449,929283,258865,41,0,0,11,ENTREGA
44456,NEXT_ARRIVAL,44393,44456,929577,258935,42,0,0,10,ENTREGA
44463,END_SERVICE,43445,44463,929864,259012,41,0,0,11,ENTREGA
44520,NEXT_ARRIVAL,44456,44520,932258,259582,42,0,0,10,ENTREGA
44520,END_SERVICE,43502,44520,932258,259582,41,0,0,11,ENTREGA
44522,END_SERVICE,43504,44522,932342,259602,42,0,0,10,ENTREGA
44591,NEXT_ARRIVAL,44520,44591,935309,260223,43,0,0,9,ENTREGA
44595,END_SERVICE,43577,44595,935477,260263,42,0,0,10,ENTREGA
44597,NEXT_ARRIVAL,44591,44597,935563,260281,43,0,0,9,ENTREGA
44629,END_SERVICE,43611,44629,936907,260601,42,0,0,10,ENTREGA
44657,NEXT_ARRIVAL,44597,44657,938111,260853,43,0,0,9,ENTREGA
44704,NEXT_ARRIVAL,44657,44704,940085,261323,42,0,0,10,ENTREGA
44759,NEXT_ARRIVAL,44704,44759,942340,261928,41,0,0,11,ENTREGA
44801,END_SERVICE,43783,44801,944020,262432,40,0,0,12,ENTREGA
44987,END_SERVICE,43969,44987,951646,264478,41,0,0,11,ENTREGA
45041,NEXT_ARRIVAL,44759,45041,953914,265018,42,0,0,10,ENTREGA
45067,NEXT_ARRIVAL,45041,45067,954980,265304,41,0,0,11,ENTREGA
45165,NEXT_ARRIVAL,45067,45165,958900,266480,40,0,0,12,ENTREGA
45225,NEXT_ARRIVAL,45165,45225,961240,267260,39,0,0,13,ENTREGA
45251,END_SERVICE,44233,45251,962228,267624,38,0,0,14,ENTREGA
45264,NEXT_ARRIVAL,45225,45264,962735,267793,39,0,0,13,ENTREGA
45337,END_SERVICE,44319,45337,965509,268815,38,0,0,14,ENTREGA
45411,END_SERVICE,44393,45411,968395,269777,39,0,0,13,ENTREGA
45474,END_SERVICE,44456,45474,970915,270533,40,0,0,12,ENTREGA
45538,END_SERVICE,44520,45538,973539,271237,41,0,0,11,ENTREGA
45553,NEXT_ARRIVAL,45264,45553,974169,271387,42,0,0,10,ENTREGA
45554,NEXT_ARRIVAL,45553,45554,974210,271398,41,0,0,11,ENTREGA
45555,NEXT_ARRIVAL,45554,45555,974250,271410,40,0,0,12,ENTREGA
45574,NEXT_ARRIVAL,45555,45574,974991,271657,39,0,0,13,ENTREGA
45609,END_SERVICE,44591,45609,976321,272147,38,0,0,14,ENTREGA
45612,NEXT_ARRIVAL,45574,45612,976438,272186,39,0,0,13,ENTREGA
45615,END_SERVICE,44597,45615,976552,272228,38,0,0,14,ENTREGA
45664,NEXT_ARRIVAL,45612,45664,978463,272865,39,0,0,13,ENTREGA
45675,END_SERVICE,44657,45675,978881,273019,38,0,0,14,ENTREGA
45722,END_SERVICE,44704,45722,980714,273630,39,0,0,13,ENTREGA
45777,END_SERVICE,44759,45777,982914,274290,40,0,0,12,ENTREGA
45857,NEXT_ARRIVAL,45664,45857,986194,275170,41,0,0,11,ENTREGA
45877,NEXT_ARRIVAL,45857,45877,986994,275410,40,0,0,12,ENTREGA
45946,NEXT_ARRIVAL,45877,45946,989685,276307,39,0,0,13,ENTREGA
45957,NEXT_ARRIVAL,45946,45957,990103,276461,38,0,0,14,ENTREGA
46045,NEXT_ARRIVAL,45957,46045,993359,277781,37,0,0,15,ENTREGA
46059,END_SERVICE,45041,46059,993863,278005,36,0,0,16,ENTREGA
46085,END_SERVICE,45067,46085,994825,278395,37,0,0,15,ENTREGA
46183,END_SERVICE,45165,46183,998549,279767,38,0,0,14,ENTREGA
46243,END_SERVICE,45225,46243,1000889,280547,39,0,0,13,ENTREGA
46282,END_SERVICE,45264,46282,1002449,281015,40,0,0,12,ENTREGA
46387,NEXT_ARRIVAL,46045,46387,1006754,282170,41,0,0,11,ENTREGA
46446,NEXT_ARRIVAL,46387,46446,1009114,282878,40,0,0,12,ENTREGA
46497,NEXT_ARRIVAL,46446,46497,1011103,283541,39,0,0,13,ENTREGA
46571,END_SERVICE,45553,46571,1013915,284577,38,0,0,14,ENTREGA
46572,END_SERVICE,45554,46572,1013954,284590,39,0,0,13,ENTREGA
46573,END_SERVICE,45555,46573,1013994,284602,40,0,0,12,ENTREGA
46592,END_SERVICE,45574,46592,1014773,284811,41,0,0,11,ENTREGA
46630,END_SERVICE,45612,46630,1016369,285191,42,0,0,10,ENTREGA
46670,NEXT_ARRIVAL,46497,46670,1018089,285551,43,0,0,9,ENTREGA
46682,END_SERVICE,45664,46682,1018593,285671,42,0,0,10,ENTREGA
46721,NEXT_ARRIVAL,46670,46721,1020270,286022,43,0,0,9,ENTREGA
46723,NEXT_ARRIVAL,46721,46723,1020354,286042,42,0,0,10,ENTREGA
46771,NEXT_ARRIVAL,46723,46771,1022322,286570,41,0,0,11,ENTREGA
46875,END_SERVICE,45857,46875,1026482,287818,40,0,0,12,ENTREGA
46895,END_SERVICE,45877,46895,1027302,288038,41,0,0,11,ENTREGA
46901,NEXT_ARRIVAL,46771,46901,1027554,288098,42,0,0,10,ENTREGA
46925,NEXT_ARRIVAL,46901,46925,1028538,288362,41,0,0,11,RECOGIDA
46947,NEXT_ARRIVAL,46925,46947,1029418,288626,40,0,0,12,RECOGIDA
46964,END_SERVICE,45946,46964,1030081,288847,39,0,0,13,ENTREGA
46975,END_SERVICE,45957,46975,1030521,288979,40,0,0,12,ENTREGA
47036,NEXT_ARRIVAL,46947,47036,1033022,289650,41,0,0,11,RECOGIDA
47063,END_SERVICE,46045,47063,1034102,289974,40,0,0,12,ENTREGA
47068,NEXT_ARRIVAL,47036,47068,1034307,290029,41,0,0,11,RECOGIDA
47144,NEXT_ARRIVAL,47068,47144,1037347,290941,40,0,0,12,RECOGIDA
47183,NEXT_ARRIVAL,47144,47183,1038868,291448,39,0,0,13,RECOGIDA
47233,NEXT_ARRIVAL,47183,47233,1040768,292148,38,0,0,14,RECOGIDA
47242,NEXT_ARRIVAL,47233,47242,1041101,292283,37,0,0,15,RECOGIDA
47348,NEXT_ARRIVAL,47242,47348,1044917,293979,36,0,0,16,RECOGIDA
47405,END_SERVICE,46387,47405,1046912,294948,35,0,0,17,ENTREGA
47411,NEXT_ARRIVAL,47348,47411,1047128,295044,36,0,0,16,RECOGIDA
47430,NEXT_ARRIVAL,47411,47430,1047793,295367,35,0,0,17,RECOGIDA
47464,END_SERVICE,46446,47464,1048949,295979,34,0,0,18,ENTREGA
47515,END_SERVICE,46497,47515,1050734,296846,35,0,0,17,ENTREGA
47688,END_SERVICE,46670,47688,1056962,299614,36,0,0,16,ENTREGA
47739,END_SERVICE,46721,47739,1058849,300379,37,0,0,15,ENTREGA
47741,END_SERVICE,46723,47741,1058925,300407,38,0,0,14,ENTREGA
47780,NEXT_ARRIVAL,47430,47780,1060446,300914,39,0,0,13,RECOGIDA
47789,END_SERVICE,46771,47789,1060788,301040,38,0,0,14,ENTREGA
47819,NEXT_ARRIVAL,47780,47819,1061958,301430,39,0,0,13,RECOGIDA
47901,NEXT_ARRIVAL,47819,47901,1065074,302578,38,0,0,14,RECOGIDA
47908,NEXT_ARRIVAL,47901,47908,1065333,302683,37,0,0,15,RECOGIDA
48062,NEXT_ARRIVAL,47908,48062,1070877,305147,36,0,0,16,RECOGIDA
48213,NEXT_ARRIVAL,48062,48213,1076162,307714,35,0,0,17,RECOGIDA
48274,NEXT_ARRIVAL,48213,48274,1078236,308812,34,0,0,18,RECOGIDA
48277,NEXT_ARRIVAL,48274,48277,1078335,308869,33,0,0,19,RECOGIDA
48418,END_SERVICE,46901,48418,1082847,311689,32,0,0,20,RECOGIDA
48442,END_SERVICE,46925,48442,1083639,312145,33,0,0,19,RECOGIDA
48464,END_SERVICE,46947,48464,1084387,312541,34,0,0,18,RECOGIDA
48553,END_SERVICE,47036,48553,1087502,314054,35,0,0,17,RECOGIDA
48585,END_SERVICE,47068,48585,1088654,314566,36,0,0,16,RECOGIDA
48618,NEXT_ARRIVAL,48277,48618,1089875,315061,37,0,0,15,RECOGIDA
48650,NEXT_ARRIVAL,48618,48650,1091027,315573,36,0,0,16,RECOGIDA
48661,END_SERVICE,47144,48661,1091412,315760,35,0,0,17,RECOGIDA
48700,END_SERVICE,47183,48700,1092816,316384,36,0,0,16,RECOGIDA
48745,NEXT_ARRIVAL,48650,48745,1094481,317059,37,0,0,15,RECOGIDA
48750,END_SERVICE,47233,48750,1094661,317139,36,0,0,16,RECOGIDA
48759,END_SERVICE,47242,48759,1094994,317274,37,0,0,15,RECOGIDA
48865,END_SERVICE,47348,48865,1099022,318758,38,0,0,14,RECOGIDA
48889,NEXT_ARRIVAL,48745,48889,1099958,319070,39,0,0,13,RECOGIDA
48901,NEXT_ARRIVAL,48889,48901,1100414,319238,38,0,0,14,RECOGIDA
48928,END_SERVICE,47411,48928,1101413,319643,37,0,0,15,RECOGIDA
48947,END_SERVICE,47430,48947,1102135,319909,38,0,0,14,RECOGIDA
48982,NEXT_ARRIVAL,48901,48982,1103500,320364,39,0,0,13,RECOGIDA
49088,NEXT_ARRIVAL,48982,49088,1107528,321848,38,0,0,14,RECOGIDA
49145,NEXT_ARRIVAL,49088,49145,1109637,322703,37,0,0,15,RECOGIDA
49162,NEXT_ARRIVAL,49145,49162,1110249,322975,36,0,0,16,RECOGIDA
49297,END_SERVICE,47780,49297,1114974,325270,35,0,0,17,RECOGIDA
49317,NEXT_ARRIVAL,49162,49317,1115694,325590,36,0,0,16,RECOGIDA
49336,END_SERVICE,47819,49336,1116359,325913,35,0,0,17,RECOGIDA
49366,NEXT_ARRIVAL,49317,49366,1117439,326393,36,0,0,16,RECOGIDA
49418,END_SERVICE,47901,49418,1119259,327277,35,0,0,17,RECOGIDA
49425,END_SERVICE,47908,49425,1119511,327389,36,0,0,16,RECOGIDA
49579,END_SERVICE,48062,49579,1125209,329699,37,0,0,15,RECOGIDA
49617,NEXT_ARRIVAL,49366,49617,1126653,330231,38,0,0,14,RECOGIDA
49725,NEXT_ARRIVAL,49617,49725,1130649,331851,37,0,0,15,RECOGIDA
49730,END_SERVICE,48213,49730,1130829,331931,36,0,0,16,RECOGIDA
49791,END_SERVICE,48274,49791,1133086,332846,37,0,0,15,RECOGIDA
49794,END_SERVICE,48277,49794,1133200,332888,38,0,0,14,RECOGIDA
49881,NEXT_ARRIVAL,49725,49881,1136593,334019,39,0,0,13,RECOGIDA
49915,NEXT_ARRIVAL,49881,49915,1137885,334495,38,0,0,14,RECOGIDA
50135,END_SERVICE,48618,50135,1146025,337795,37,0,0,15,RECOGIDA
50153,NEXT_ARRIVAL,49915,50153,1146709,338047,38,0,0,14,RECOGIDA
50167,END_SERVICE,48650,50167,1147227,338257,37,0,0,15,RECOGIDA
50262,END_SERVICE,48745,50262,1150837,339587,38,0,0,14,RECOGIDA
50406,END_SERVICE,48889,50406,1156453,341459,39,0,0,13,RECOGIDA
50418,END_SERVICE,48901,50418,1156933,341603,40,0,0,12,RECOGIDA
50423,NEXT_ARRIVAL,50153,50423,1157138,341658,41,0,0,11,RECOGIDA
50499,END_SERVICE,48982,50499,1160178,342570,40,0,0,12,RECOGIDA
50519,NEXT_ARRIVAL,50423,50519,1160998,342790,41,0,0,11,RECOGIDA
50605,END_SERVICE,49088,50605,1164438,343822,40,0,0,12,RECOGIDA
50662,END_SERVICE,49145,50662,1166775,344449,41,0,0,11,RECOGIDA
50679,END_SERVICE,49162,50679,1167489,344619,42,0,0,10,RECOGIDA
50834,END_SERVICE,49317,50834,1174154,346014,43,0,0,9,RECOGIDA
50883,END_SERVICE,49366,50883,1176310,346406,44,0,0,8,RECOGIDA
50962,NEXT_ARRIVAL,50519,50962,1179865,346959,45,0,0,7,RECOGIDA
51059,NEXT_ARRIVAL,50962,51059,1184133,347735,44,0,0,8,RECOGIDA
51066,NEXT_ARRIVAL,51059,51066,1184434,347798,43,0,0,9,RECOGIDA
51118,NEXT_ARRIVAL,51066,51118,1186618,348318,42,0,0,10,RECOGIDA
51134,END_SERVICE,49617,51134,1187274,348494,41,0,0,11,RECOGIDA
51191,NEXT_ARRIVAL,51118,51191,1189668,349064,42,0,0,10,RECOGIDA
51242,END_SERVICE,49725,51242,1191759,349625,41,0,0,11,RECOGIDA
51367,NEXT_ARRIVAL,51191,51367,1197009,350875,42,0,0,10,RECOGIDA
51398,END_SERVICE,49881,51398,1198280,351216,41,0,0,11,RECOGIDA
51432,END_SERVICE,49915,51432,1199708,351556,42,0,0,10,RECOGIDA
51469,NEXT_ARRIVAL,51367,51469,1201299,351889,43,0,0,9,RECOGIDA
51523,NEXT_ARRIVAL,51469,51523,1203567,352429,42,0,0,10,RECOGIDA
51610,NEXT_ARRIVAL,51523,51610,1207134,353386,41,0,0,11,RECOGIDA
51640,NEXT_ARRIVAL,51610,51640,1208334,353746,40,0,0,12,RECOGIDA
51670,END_SERVICE,50153,51670,1209504,354136,39,0,0,13,RECOGIDA
51710,NEXT_ARRIVAL,51640,51710,1211104,354616,40,0,0,12,RECOGIDA
51940,END_SERVICE,50423,51940,1220074,357606,39,0,0,13,RECOGIDA
51973,NEXT_ARRIVAL,51710,51973,1221394,358002,40,0,0,12,RECOGIDA
52036,END_SERVICE,50519,52036,1223851,358821,39,0,0,13,RECOGIDA
52139,NEXT_ARRIVAL,51973,52139,1227971,360057,40,0,0,12,RECOGIDA
52387,NEXT_ARRIVAL,52139,52387,1237643,363281,39,0,0,13,RECOGIDA
52465,NEXT_ARRIVAL,52387,52465,1240607,364373,38,0,0,14,RECOGIDA
52479,END_SERVICE,50962,52479,1241125,364583,37,0,0,15,RECOGIDA
52576,END_SERVICE,51059,52576,1244811,365941,38,0,0,14,RECOGIDA
52583,END_SERVICE,51066,52583,1245084,366032,39,0,0,13,RECOGIDA
52613,NEXT_ARRIVAL,52465,52613,1246284,366392,40,0,0,12,RECOGIDA
52616,NEXT_ARRIVAL,52613,52616,1246401,366431,39,0,0,13,RECOGIDA
52635,END_SERVICE,51118,52635,1247123,366697,38,0,0,14,RECOGIDA
52661,NEXT_ARRIVAL,52616,52661,1248137,367035,39,0,0,13,RECOGIDA
52670,NEXT_ARRIVAL,52661,52670,1248479,367161,38,0,0,14,RECOGIDA
52708,END_SERVICE,51191,52708,1249885,367731,37,0,0,15,RECOGIDA
52884,END_SERVICE,51367,52884,1256573,370195,38,0,0,14,RECOGIDA
52908,NEXT_ARRIVAL,52670,52908,1257509,370507,39,0,0,13,RECOGIDA
52948,NEXT_ARRIVAL,52908,52948,1259029,371067,38,0,0,14,RECOGIDA
52986,END_SERVICE,51469,52986,1260435,371637,37,0,0,15,RECOGIDA
53040,END_SERVICE,51523,53040,1262487,372393,38,0,0,14,RECOGIDA
53127,END_SERVICE,51610,53127,1265880,373524,39,0,0,13,RECOGIDA
53144,NEXT_ARRIVAL,52948,53144,1266560,373728,40,0,0,12,RECOGIDA
53157,END_SERVICE,51640,53157,1267067,373897,39,0,0,13,RECOGIDA
53227,END_SERVICE,51710,53227,1269867,374737,40,0,0,12,RECOGIDA
53234,NEXT_ARRIVAL,53144,53234,1270154,374814,41,0,0,11,RECOGIDA
53336,NEXT_ARRIVAL,53234,53336,1274234,376038,40,0,0,12,RECOGIDA
53352,NEXT_ARRIVAL,53336,53352,1274858,376246,39,0,0,13,RECOGIDA
53490,END_SERVICE,51973,53490,1280102,378178,38,0,0,14,RECOGIDA
53510,NEXT_ARRIVAL,53352,53510,1280882,378438,39,0,0,13,RECOGIDA
53626,NEXT_ARRIVAL,53510,53626,1285290,380062,38,0,0,14,RECOGIDA
53656,END_SERVICE,52139,53656,1286400,380512,37,0,0,15,RECOGIDA
53731,NEXT_ARRIVAL,53626,53731,1289250,381562,38,0,0,14,RECOGIDA
53740,NEXT_ARRIVAL,53731,53740,1289583,381697,37,0,0,15,RECOGIDA
53827,NEXT_ARRIVAL,53740,53827,1292715,383089,36,0,0,16,RECOGIDA
53904,END_SERVICE,52387,53904,1295410,384398,35,0,0,17,RECOGIDA
53944,NEXT_ARRIVAL,53827,53944,1296850,385038,36,0,0,16,RECOGIDA
53982,END_SERVICE,52465,53982,1298180,385684,35,0,0,17,RECOGIDA
54080,NEXT_ARRIVAL,53944,54080,1301708,387252,36,0,0,16,RECOGIDA
54095,NEXT_ARRIVAL,54080,54095,1302233,387507,35,0,0,17,RECOGIDA
54130,END_SERVICE,52613,54130,1303423,388137,34,0,0,18,RECOGIDA
54133,END_SERVICE,52616,54133,1303528,388188,35,0,0,17,RECOGIDA
54178,END_SERVICE,52661,54178,1305148,388908,36,0,0,16,RECOGIDA
54180,NEXT_ARRIVAL,54095,54180,1305222,388938,37,0,0,15,RECOGIDA
54187,END_SERVICE,52670,54187,1305474,389050,36,0,0,16,RECOGIDA
54425,END_SERVICE,52908,54425,1314280,392620,37,0,0,15,RECOGIDA
54455,NEXT_ARRIVAL,54180,54455,1315420,393040,38,0,0,14,RECOGIDA
54465,END_SERVICE,52948,54465,1315790,393190,37,0,0,15,RECOGIDA
54661,END_SERVICE,53144,54661,1323238,395934,38,0,0,14,RECOGIDA
54732,NEXT_ARRIVAL,54455,54732,1326007,396857,39,0,0,13,RECOGIDA
54745,NEXT_ARRIVAL,54732,54745,1326501,397039,38,0,0,14,RECOGIDA
54751,END_SERVICE,53234,54751,1326723,397129,37,0,0,15,RECOGIDA
54853,END_SERVICE,53336,54853,1330599,398557,38,0,0,14,RECOGIDA
54854,NEXT_ARRIVAL,54745,54854,1330638,398570,39,0,0,13,RECOGIDA
54869,END_SERVICE,53352,54869,1331208,398780,38,0,0,14,RECOGIDA
54947,NEXT_ARRIVAL,54854,54947,1334250,399794,39,0,0,13,RECOGIDA
54958,NEXT_ARRIVAL,54947,54958,1334668,399948,38,0,0,14,RECOGIDA
55027,END_SERVICE,53510,55027,1337221,400983,37,0,0,15,RECOGIDA
55091,NEXT_ARRIVAL,54958,55091,1339653,401879,38,0,0,14,RECOGIDA
55110,NEXT_ARRIVAL,55091,55110,1340356,402164,37,0,0,15,RECOGIDA
55141,NEXT_ARRIVAL,55110,55141,1341472,402660,36,0,0,16,RECOGIDA
55143,END_SERVICE,53626,55143,1341542,402694,35,0,0,17,RECOGIDA
55164,NEXT_ARRIVAL,55141,55164,1342298,403030,36,0,0,16,RECOGIDA
55248,END_SERVICE,53731,55248,1345238,404458,35,0,0,17,RECOGIDA
55257,END_SERVICE,53740,55257,1345562,404602,36,0,0,16,RECOGIDA
55311,NEXT_ARRIVAL,55164,55311,1347560,405412,37,0,0,15,RECOGIDA
55344,END_SERVICE,53827,55344,1348748,405940,36,0,0,16,RECOGIDA
55398,NEXT_ARRIVAL,55311,55398,1350746,406750,37,0,0,15,RECOGIDA
55449,NEXT_ARRIVAL,55398,55449,1352582,407566,36,0,0,16,RECOGIDA
55461,END_SERVICE,53944,55461,1353002,407770,35,0,0,17,RECOGIDA
55597,END_SERVICE,54080,55597,1357898,409946,36,0,0,16,RECOGIDA
55612,END_SERVICE,54095,55612,1358453,410171,37,0,0,15,RECOGIDA
55661,NEXT_ARRIVAL,55449,55661,1360315,410857,38,0,0,14,RECOGIDA
55697,END_SERVICE,54180,55697,1361647,411397,37,0,0,15,RECOGIDA
55819,NEXT_ARRIVAL,55661,55819,1366283,413105,38,0,0,14,RECOGIDA
55831,NEXT_ARRIVAL,55819,55831,1366727,413285,37,0,0,15,RECOGIDA
55926,NEXT_ARRIVAL,55831,55926,1370147,414805,36,0,0,16,RECOGIDA
55972,END_SERVICE,54455,55972,1371757,415587,35,0,0,17,RECOGIDA
56249,END_SERVICE,54732,56249,1381729,420019,36,0,0,16,RECOGIDA
56262,END_SERVICE,54745,56262,1382210,420214,37,0,0,15,RECOGIDA
56330,NEXT_ARRIVAL,55926,56330,1384794,421166,38,0,0,14,RECOGIDA
56371,END_SERVICE,54854,56371,1386311,421781,37,0,0,15,RECOGIDA
56464,END_SERVICE,54947,56464,1389845,423083,38,0,0,14,RECOGIDA
56471,NEXT_ARRIVAL,56330,56471,1390118,423174,39,0,0,13,RECOGIDA
56475,END_SERVICE,54958,56475,1390270,423230,38,0,0,14,RECOGIDA
56490,NEXT_ARRIVAL,56471,56490,1390855,423425,39,0,0,13,RECOGIDA
56544,NEXT_ARRIVAL,56490,56544,1392907,424181,38,0,0,14,RECOGIDA
56608,END_SERVICE,55091,56608,1395275,425141,37,0,0,15,RECOGIDA
56627,END_SERVICE,55110,56627,1395997,425407,38,0,0,14,RECOGIDA
56658,END_SERVICE,55141,56658,1397206,425810,39,0,0,13,RECOGIDA
56681,END_SERVICE,55164,56681,1398126,426086,40,0,0,12,RECOGIDA
56828,END_SERVICE,55311,56828,1404153,427703,41,0,0,11,RECOGIDA
56914,NEXT_ARRIVAL,56544,56914,1407765,428563,42,0,0,10,RECOGIDA
56915,END_SERVICE,55398,56915,1407806,428574,41,0,0,11,RECOGIDA
56966,END_SERVICE,55449,56966,1409948,429084,42,0,0,10,RECOGIDA
56980,NEXT_ARRIVAL,56914,56980,1410550,429210,43,0,0,9,RECOGIDA
56991,NEXT_ARRIVAL,56980,56991,1411012,429320,42,0,0,10,RECOGIDA
57167,NEXT_ARRIVAL,56991,57167,1418228,431256,41,0,0,11,RECOGIDA
57178,END_SERVICE,55661,57178,1418668,431388,40,0,0,12,RECOGIDA
57219,NEXT_ARRIVAL,57167,57219,1420349,431839,41,0,0,11,RECOGIDA
57288,NEXT_ARRIVAL,57219,57288,1423109,432667,40,0,0,12,RECOGIDA
57304,NEXT_ARRIVAL,57288,57304,1423733,432875,39,0,0,13,RECOGIDA
57336,END_SERVICE,55819,57336,1424949,433323,38,0,0,14,RECOGIDA
57348,END_SERVICE,55831,57348,1425417,433479,39,0,0,13,RECOGIDA
57443,END_SERVICE,55926,57443,1429217,434619,40,0,0,12,RECOGIDA
57519,NEXT_ARRIVAL,57304,57519,1432333,435455,41,0,0,11,RECOGIDA
57674,NEXT_ARRIVAL,57519,57674,1438533,437315,40,0,0,12,RECOGIDA
57711,NEXT_ARRIVAL,57674,57711,1439976,437796,39,0,0,13,ENTREGA
57728,NEXT_ARRIVAL,57711,57728,1440622,438034,38,0,0,14,ENTREGA
57847,END_SERVICE,56330,57847,1445025,439819,37,0,0,15,RECOGIDA
57856,NEXT_ARRIVAL,57728,57856,1445367,439945,38,0,0,14,ENTREGA
57978,NEXT_ARRIVAL,57856,57978,1449881,441775,37,0,0,15,ENTREGA
57988,END_SERVICE,56471,57988,1450241,441935,36,0,0,16,RECOGIDA
58007,END_SERVICE,56490,58007,1450944,442220,37,0,0,15,RECOGIDA
58048,NEXT_ARRIVAL,57978,58048,1452502,442794,38,0,0,14,ENTREGA
58061,END_SERVICE,56544,58061,1452983,442989,37,0,0,15,RECOGIDA
58076,NEXT_ARRIVAL,58048,58076,1453553,443199,38,0,0,14,ENTREGA
58197,NEXT_ARRIVAL,58076,58197,1458030,445014,37,0,0,15,ENTREGA
58200,NEXT_ARRIVAL,58197,58200,1458138,445062,36,0,0,16,ENTREGA
58240,NEXT_ARRIVAL,58200,58240,1459538,445742,35,0,0,17,ENTREGA
58242,NEXT_ARRIVAL,58240,58242,1459606,445778,34,0,0,18,ENTREGA
58431,END_SERVICE,56914,58431,1465843,449369,33,0,0,19,RECOGIDA
58497,END_SERVICE,56980,58497,1468087,450557,34,0,0,18,RECOGIDA
58508,END_SERVICE,56991,58508,1468472,450744,35,0,0,17,RECOGIDA
58665,NEXT_ARRIVAL,58242,58665,1474124,453256,36,0,0,16,ENTREGA
58684,END_SERVICE,57167,58684,1474789,453579,35,0,0,17,RECOGIDA
58692,END_SERVICE,57674,58692,1475077,453707,36,0,0,16,ENTREGA
58693,NEXT_ARRIVAL,58665,58693,1475114,453722,37,0,0,15,ENTREGA
58710,NEXT_ARRIVAL,58693,58710,1475726,453994,36,0,0,16,ENTREGA
58724,NEXT_ARRIVAL,58710,58724,1476216,454232,35,0,0,17,ENTREGA
58729,END_SERVICE,57711,58729,1476386,454322,34,0,0,18,ENTREGA
58736,END_SERVICE,57219,58736,1476631,454441,35,0,0,17,RECOGIDA
58745,NEXT_ARRIVAL,58724,58745,1476955,454585,36,0,0,16,ENTREGA
58746,END_SERVICE,57728,58746,1476990,454602,35,0,0,17,ENTREGA
58804,NEXT_ARRIVAL,58745,58804,1479078,455530,36,0,0,16,ENTREGA
58805,END_SERVICE,57288,58805,1479113,455547,35,0,0,17,RECOGIDA
