Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System,Shift
46489,END_SERVICE,44972,46489,1031993,262235,46,0,0,6,RECOGIDA
46519,NEXT_ARRIVAL,46476,46519,1033403,262385,47,0,0,5,RECOGIDA
46713,NEXT_ARRIVAL,46519,46713,1042327,263549,46,0,0,6,RECOGIDA
46762,NEXT_ARRIVAL,46713,46762,1044532,263892,45,0,0,7,RECOGIDA
46960,END_SERVICE,45443,46960,1053244,265476,44,0,0,8,RECOGIDA
46980,NEXT_ARRIVAL,46762,46980,1054144,265616,45,0,0,7,RECOGIDA
47004,END_SERVICE,45487,47004,1055200,265808,44,0,0,8,RECOGIDA
47193,END_SERVICE,45676,47193,1063705,267131,45,0,0,7,RECOGIDA
47215,END_SERVICE,45698,47215,1064717,267263,46,0,0,6,RECOGIDA
47399,NEXT_ARRIVAL,46980,47399,1073365,268183,47,0,0,5,RECOGIDA
47926,NEXT_ARRIVAL,47399,47926,1097607,271345,46,0,0,6,RECOGIDA
47993,END_SERVICE,46476,47993,1100622,271814,45,0,0,7,RECOGIDA
48036,END_SERVICE,46519,48036,1102600,272072,46,0,0,6,RECOGIDA
48230,END_SERVICE,46713,48230,1111718,273042,47,0,0,5,RECOGIDA
48279,END_SERVICE,46762,48279,1114070,273238,48,0,0,4,RECOGIDA
48497,END_SERVICE,46980,48497,1124752,273892,49,0,0,3,RECOGIDA
48800,NEXT_ARRIVAL,47926,48800,1139902,274498,50,0,0,2,RECOGIDA
48916,END_SERVICE,47399,48916,1145586,274846,49,0,0,3,RECOGIDA
49081,NEXT_ARRIVAL,48800,49081,1153836,275176,50,0,0,2,RECOGIDA
49102,NEXT_ARRIVAL,49081,49102,1154865,275239,49,0,0,3,RECOGIDA
49251,NEXT_ARRIVAL,49102,49251,1162017,275835,48,0,0,4,RECOGIDA
49283,NEXT_ARRIVAL,49251,49283,1163521,275995,47,0,0,5,RECOGIDA
49443,END_SERVICE,47926,49443,1170881,276955,46,0,0,6,RECOGIDA
49507,NEXT_ARRIVAL,49283,49507,1173889,277275,47,0,0,5,RECOGIDA
49521,NEXT_ARRIVAL,49507,49521,1174533,277359,46,0,0,6,RECOGIDA
49527,NEXT_ARRIVAL,49521,49527,1174803,277401,45,0,0,7,RECOGIDA
49585,NEXT_ARRIVAL,49527,49585,1177355,277865,44,0,0,8,RECOGIDA
49618,NEXT_ARRIVAL,49585,49618,1178774,278162,43,0,0,9,RECOGIDA
49772,NEXT_ARRIVAL,49618,49772,1185242,279702,42,0,0,10,RECOGIDA
49849,NEXT_ARRIVAL,49772,49849,1188399,280549,41,0,0,11,RECOGIDA
50280,NEXT_ARRIVAL,49849,50280,1205639,285721,40,0,0,12,RECOGIDA
50317,END_SERVICE,48800,50317,1207082,286202,39,0,0,13,RECOGIDA
50411,NEXT_ARRIVAL,50280,50411,1210842,287330,40,0,0,12,RECOGIDA
50473,NEXT_ARRIVAL,50411,50473,1213260,288136,39,0,0,13,RECOGIDA
50532,NEXT_ARRIVAL,50473,50532,1215502,288962,38,0,0,14,RECOGIDA
50598,END_SERVICE,49081,50598,1217944,289952,37,0,0,15,RECOGIDA
50619,END_SERVICE,49102,50619,1218742,290246,38,0,0,14,RECOGIDA
50768,END_SERVICE,49251,50768,1224553,292183,39,0,0,13,RECOGIDA
50800,END_SERVICE,49283,50800,1225833,292567,40,0,0,12,RECOGIDA
50960,NEXT_ARRIVAL,50532,50960,1232393,294327,41,0,0,11,RECOGIDA
51024,END_SERVICE,49507,51024,1234953,295095,40,0,0,12,RECOGIDA
51038,END_SERVICE,49521,51038,1235527,295249,41,0,0,11,RECOGIDA
51044,END_SERVICE,49527,51044,1235779,295309,42,0,0,10,RECOGIDA
51089,NEXT_ARRIVAL,50960,51089,1237714,295714,43,0,0,9,RECOGIDA
51102,END_SERVICE,49585,51102,1238260,295844,42,0,0,10,RECOGIDA
51135,END_SERVICE,49618,51135,1239679,296141,43,0,0,9,RECOGIDA
51289,END_SERVICE,49772,51289,1246455,297373,44,0,0,8,RECOGIDA
51324,NEXT_ARRIVAL,51089,51324,1248030,297618,45,0,0,7,RECOGIDA
51332,NEXT_ARRIVAL,51324,51332,1248382,297682,44,0,0,8,RECOGIDA
51351,NEXT_ARRIVAL,51332,51351,1249199,297853,43,0,0,9,RECOGIDA
51366,END_SERVICE,49849,51366,1249829,298003,42,0,0,10,RECOGIDA
51380,NEXT_ARRIVAL,51351,51380,1250431,298129,43,0,0,9,RECOGIDA
51386,NEXT_ARRIVAL,51380,51386,1250683,298189,42,0,0,10,RECOGIDA
51746,NEXT_ARRIVAL,51386,51746,1265443,302149,41,0,0,11,RECOGIDA
51797,END_SERVICE,50280,51797,1267483,302761,40,0,0,12,RECOGIDA
51928,END_SERVICE,50411,51928,1272854,304202,41,0,0,11,RECOGIDA
51990,END_SERVICE,50473,51990,1275458,304822,42,0,0,10,RECOGIDA
52042,NEXT_ARRIVAL,51746,52042,1277694,305290,43,0,0,9,RECOGIDA
52049,END_SERVICE,50532,52049,1277988,305360,42,0,0,10,RECOGIDA
52298,NEXT_ARRIVAL,52042,52298,1288695,307601,43,0,0,9,RECOGIDA
52387,NEXT_ARRIVAL,52298,52387,1292433,308491,42,0,0,10,RECOGIDA
52428,NEXT_ARRIVAL,52387,52428,1294114,308942,41,0,0,11,RECOGIDA
52477,END_SERVICE,50960,52477,1296074,309530,40,0,0,12,RECOGIDA
52606,END_SERVICE,51089,52606,1301363,310949,41,0,0,11,RECOGIDA
52841,END_SERVICE,51324,52841,1311233,313299,42,0,0,10,RECOGIDA
52849,END_SERVICE,51332,52849,1311577,313371,43,0,0,9,RECOGIDA
52868,END_SERVICE,51351,52868,1312413,313523,44,0,0,8,RECOGIDA
52897,END_SERVICE,51380,52897,1313718,313726,45,0,0,7,RECOGIDA
52903,END_SERVICE,51386,52903,1313994,313762,46,0,0,6,RECOGIDA
52927,NEXT_ARRIVAL,52428,52927,1315122,313882,47,0,0,5,RECOGIDA
52935,NEXT_ARRIVAL,52927,52935,1315490,313930,46,0,0,6,RECOGIDA
52956,NEXT_ARRIVAL,52935,52956,1316435,314077,45,0,0,7,RECOGIDA
52961,NEXT_ARRIVAL,52956,52961,1316655,314117,44,0,0,8,RECOGIDA
53238,NEXT_ARRIVAL,52961,53238,1328566,316610,43,0,0,9,RECOGIDA
53257,NEXT_ARRIVAL,53238,53257,1329364,316800,42,0,0,10,RECOGIDA
53263,END_SERVICE,51746,53263,1329610,316866,41,0,0,11,RECOGIDA
53559,END_SERVICE,52042,53559,1342042,319826,42,0,0,10,RECOGIDA
53566,NEXT_ARRIVAL,53257,53566,1342343,319889,43,0,0,9,RECOGIDA
53598,NEXT_ARRIVAL,53566,53598,1343687,320209,42,0,0,10,RECOGIDA
53615,NEXT_ARRIVAL,53598,53615,1344384,320396,41,0,0,11,RECOGIDA
53815,END_SERVICE,52298,53815,1352384,322796,40,0,0,12,RECOGIDA
53904,END_SERVICE,52387,53904,1356033,323775,41,0,0,11,RECOGIDA
53945,END_SERVICE,52428,53945,1357755,324185,42,0,0,10,RECOGIDA
54061,NEXT_ARRIVAL,53615,54061,1362743,325229,43,0,0,9,RECOGIDA
54115,NEXT_ARRIVAL,54061,54115,1365011,325769,42,0,0,10,ENTREGA
54209,NEXT_ARRIVAL,54115,54209,1368865,326803,41,0,0,11,ENTREGA
54234,NEXT_ARRIVAL,54209,54234,1369865,327103,40,0,0,12,ENTREGA
54365,NEXT_ARRIVAL,54234,54365,1374974,328806,39,0,0,13,ENTREGA
54408,NEXT_ARRIVAL,54365,54408,1376608,329408,38,0,0,14,ENTREGA
54421,NEXT_ARRIVAL,54408,54421,1377089,329603,37,0,0,15,ENTREGA
54424,NEXT_ARRIVAL,54421,54424,1377197,329651,36,0,0,16,ENTREGA
54444,END_SERVICE,52927,54444,1377897,329991,35,0,0,17,RECOGIDA
54452,END_SERVICE,52935,54452,1378185,330119,36,0,0,16,RECOGIDA
54473,END_SERVICE,52956,54473,1378962,330434,37,0,0,15,RECOGIDA
54478,END_SERVICE,52961,54478,1379152,330504,38,0,0,14,RECOGIDA
54578,NEXT_ARRIVAL,54424,54578,1383052,331804,39,0,0,13,ENTREGA
54600,NEXT_ARRIVAL,54578,54600,1383888,332112,38,0,0,14,ENTREGA
54604,NEXT_ARRIVAL,54600,54604,1384036,332172,37,0,0,15,ENTREGA
54680,NEXT_ARRIVAL,54604,54680,1386772,333388,36,0,0,16,ENTREGA
54755,END_SERVICE,53238,54755,1389397,334663,35,0,0,17,RECOGIDA
54774,END_SERVICE,53257,54774,1390081,334967,36,0,0,16,RECOGIDA
54903,NEXT_ARRIVAL,54680,54903,1394854,336902,37,0,0,15,ENTREGA
54992,NEXT_ARRIVAL,54903,54992,1398058,338326,36,0,0,16,ENTREGA
55023,NEXT_ARRIVAL,54992,55023,1399143,338853,35,0,0,17,ENTREGA
55075,NEXT_ARRIVAL,55023,55075,1400911,339789,34,0,0,18,ENTREGA
55079,END_SERVICE,54061,55079,1401043,339865,33,0,0,19,ENTREGA
55083,END_SERVICE,53566,55083,1401179,339937,34,0,0,18,RECOGIDA
55100,NEXT_ARRIVAL,55075,55100,1401774,340226,35,0,0,17,ENTREGA
55115,END_SERVICE,53598,55115,1402284,340496,34,0,0,18,RECOGIDA
55132,END_SERVICE,53615,55132,1402879,340785,35,0,0,17,RECOGIDA
55133,END_SERVICE,54115,55133,1402915,340801,36,0,0,16,ENTREGA
55227,END_SERVICE,54209,55227,1406393,342211,37,0,0,15,ENTREGA
55252,END_SERVICE,54234,55252,1407343,342561,38,0,0,14,ENTREGA
55255,NEXT_ARRIVAL,55100,55255,1407460,342600,39,0,0,13,ENTREGA
55294,NEXT_ARRIVAL,55255,55294,1408942,343146,38,0,0,14,ENTREGA
55371,NEXT_ARRIVAL,55294,55371,1411791,344301,37,0,0,15,ENTREGA
55383,END_SERVICE,54365,55383,1412223,344493,36,0,0,16,ENTREGA
55426,END_SERVICE,54408,55426,1413814,345138,37,0,0,15,ENTREGA
55437,NEXT_ARRIVAL,55371,55437,1414232,345292,38,0,0,14,ENTREGA
55439,END_SERVICE,54421,55439,1414306,345322,37,0,0,15,ENTREGA
55442,END_SERVICE,54424,55442,1414420,345364,38,0,0,14,ENTREGA
55504,NEXT_ARRIVAL,55437,55504,1416838,346170,39,0,0,13,ENTREGA
55529,NEXT_ARRIVAL,55504,55529,1417788,346520,38,0,0,14,ENTREGA
55552,NEXT_ARRIVAL,55529,55552,1418639,346865,37,0,0,15,ENTREGA
55596,END_SERVICE,54578,55596,1420223,347569,36,0,0,16,ENTREGA
55618,END_SERVICE,54600,55618,1421037,347899,37,0,0,15,ENTREGA
55622,END_SERVICE,54604,55622,1421189,347955,38,0,0,14,ENTREGA
55698,END_SERVICE,54680,55698,1424153,348943,39,0,0,13,ENTREGA
55783,NEXT_ARRIVAL,55552,55783,1427553,349963,40,0,0,12,ENTREGA
55858,NEXT_ARRIVAL,55783,55858,1430478,350938,39,0,0,13,ENTREGA
55906,NEXT_ARRIVAL,55858,55906,1432302,351610,38,0,0,14,ENTREGA
55921,END_SERVICE,54903,55921,1432857,351835,37,0,0,15,ENTREGA
55989,NEXT_ARRIVAL,55906,55989,1435441,352787,38,0,0,14,ENTREGA
56010,END_SERVICE,54992,56010,1436218,353102,37,0,0,15,ENTREGA
56041,END_SERVICE,55023,56041,1437396,353536,38,0,0,14,ENTREGA
56064,NEXT_ARRIVAL,55989,56064,1438293,353835,39,0,0,13,ENTREGA
56093,END_SERVICE,55075,56093,1439395,354241,38,0,0,14,ENTREGA
56118,END_SERVICE,55100,56118,1440370,354566,39,0,0,13,ENTREGA
56232,NEXT_ARRIVAL,56064,56232,1444930,355934,40,0,0,12,ENTREGA
56273,END_SERVICE,55255,56273,1446529,356467,39,0,0,13,ENTREGA
56308,NEXT_ARRIVAL,56232,56308,1447929,356887,40,0,0,12,ENTREGA
56312,END_SERVICE,55294,56312,1448085,356939,39,0,0,13,ENTREGA
56389,END_SERVICE,55371,56389,1451165,357863,40,0,0,12,ENTREGA
56455,END_SERVICE,55437,56455,1453871,358589,41,0,0,11,ENTREGA
56522,END_SERVICE,55504,56522,1456685,359259,42,0,0,10,ENTREGA
56547,END_SERVICE,55529,56547,1457760,359484,43,0,0,9,ENTREGA
56570,END_SERVICE,55552,56570,1458772,359668,44,0,0,8,ENTREGA
56720,NEXT_ARRIVAL,56308,56720,1465522,360718,45,0,0,7,ENTREGA
56801,END_SERVICE,55783,56801,1469086,361366,44,0,0,8,ENTREGA
56876,END_SERVICE,55858,56876,1472461,361891,45,0,0,7,ENTREGA
56924,END_SERVICE,55906,56924,1474669,362179,46,0,0,6,ENTREGA
57007,END_SERVICE,55989,57007,1478570,362594,47,0,0,5,ENTREGA
57052,NEXT_ARRIVAL,56720,57052,1480730,362774,48,0,0,4,ENTREGA
57073,NEXT_ARRIVAL,57052,57073,1481717,362879,47,0,0,5,ENTREGA
57082,END_SERVICE,56064,57082,1482131,362933,46,0,0,6,ENTREGA
57250,END_SERVICE,56232,57250,1490027,363773,47,0,0,5,ENTREGA
57326,END_SERVICE,56308,57326,1493675,364077,48,0,0,4,ENTREGA
57367,NEXT_ARRIVAL,57073,57367,1495684,364200,49,0,0,3,ENTREGA
57414,NEXT_ARRIVAL,57367,57414,1497940,364388,48,0,0,4,ENTREGA
57476,NEXT_ARRIVAL,57414,57476,1500854,364698,47,0,0,5,ENTREGA
57510,NEXT_ARRIVAL,57476,57510,1502418,364902,46,0,0,6,ENTREGA
57533,NEXT_ARRIVAL,57510,57533,1503453,365063,45,0,0,7,ENTREGA
57628,NEXT_ARRIVAL,57533,57628,1507633,365823,44,0,0,8,ENTREGA
57738,END_SERVICE,56720,57738,1512363,366813,43,0,0,9,ENTREGA
57754,NEXT_ARRIVAL,57628,57754,1513067,366941,44,0,0,8,RECOGIDA
57762,NEXT_ARRIVAL,57754,57762,1513411,367013,43,0,0,9,RECOGIDA
57816,NEXT_ARRIVAL,57762,57816,1515679,367553,42,0,0,10,RECOGIDA
57817,NEXT_ARRIVAL,57816,57817,1515720,367564,41,0,0,11,RECOGIDA
57938,NEXT_ARRIVAL,57817,57938,1520560,369016,40,0,0,12,RECOGIDA
57982,NEXT_ARRIVAL,57938,57982,1522276,369588,39,0,0,13,RECOGIDA
58026,NEXT_ARRIVAL,57982,58026,1523948,370204,38,0,0,14,RECOGIDA
58070,END_SERVICE,57052,58070,1525576,370864,37,0,0,15,ENTREGA
58078,NEXT_ARRIVAL,58026,58078,1525880,370976,38,0,0,14,RECOGIDA
58091,END_SERVICE,57073,58091,1526361,371171,37,0,0,15,ENTREGA
58250,NEXT_ARRIVAL,58078,58250,1532403,373397,38,0,0,14,RECOGIDA
58385,END_SERVICE,57367,58385,1537398,375422,37,0,0,15,ENTREGA
58432,END_SERVICE,57414,58432,1539184,376080,38,0,0,14,ENTREGA
58432,NEXT_ARRIVAL,58250,58432,1539184,376080,39,0,0,13,RECOGIDA
58494,END_SERVICE,57476,58494,1541540,376948,38,0,0,14,ENTREGA
58528,END_SERVICE,57510,58528,1542866,377390,39,0,0,13,ENTREGA
58551,END_SERVICE,57533,58551,1543786,377666,40,0,0,12,ENTREGA
58554,NEXT_ARRIVAL,58432,58554,1543909,377699,41,0,0,11,RECOGIDA
58595,NEXT_ARRIVAL,58554,58595,1545549,378191,40,0,0,12,RECOGIDA
58835,NEXT_ARRIVAL,58595,58835,1554909,381311,39,0,0,13,RECOGIDA
58944,NEXT_ARRIVAL,58835,58944,1559051,382837,38,0,0,14,RECOGIDA
59101,NEXT_ARRIVAL,58944,59101,1564860,385192,37,0,0,15,RECOGIDA
59145,END_SERVICE,57628,59145,1566444,385896,36,0,0,16,RECOGIDA
59247,NEXT_ARRIVAL,59101,59247,1570218,387426,37,0,0,15,RECOGIDA
59271,END_SERVICE,57754,59271,1571082,387810,36,0,0,16,RECOGIDA
59279,END_SERVICE,57762,59279,1571378,387930,37,0,0,15,RECOGIDA
59333,END_SERVICE,57816,59333,1573430,388686,38,0,0,14,RECOGIDA
59334,END_SERVICE,57817,59334,1573469,388699,39,0,0,13,RECOGIDA
59347,NEXT_ARRIVAL,59247,59347,1573989,388855,40,0,0,12,RECOGIDA
59424,NEXT_ARRIVAL,59347,59424,1576992,389856,39,0,0,13,RECOGIDA
59455,END_SERVICE,57938,59455,1578170,390290,38,0,0,14,RECOGIDA
59499,END_SERVICE,57982,59499,1579886,390862,39,0,0,13,RECOGIDA
59543,END_SERVICE,58026,59543,1581646,391390,40,0,0,12,RECOGIDA
59554,NEXT_ARRIVAL,59424,59554,1582097,391511,41,0,0,11,RECOGIDA
59581,NEXT_ARRIVAL,59554,59581,1583177,391835,40,0,0,12,RECOGIDA
59595,END_SERVICE,58078,59595,1583723,392017,39,0,0,13,RECOGIDA
59609,NEXT_ARRIVAL,59581,59609,1584283,392185,40,0,0,12,RECOGIDA
59767,END_SERVICE,58250,59767,1590445,394239,39,0,0,13,RECOGIDA
59834,NEXT_ARRIVAL,59609,59834,1593125,395043,40,0,0,12,RECOGIDA
59949,END_SERVICE,58432,59949,1597610,396538,39,0,0,13,RECOGIDA
60071,END_SERVICE,58554,60071,1602490,398002,40,0,0,12,RECOGIDA
60112,END_SERVICE,58595,60112,1604171,398453,41,0,0,11,RECOGIDA
60117,NEXT_ARRIVAL,59834,60117,1604381,398503,42,0,0,10,RECOGIDA
60256,NEXT_ARRIVAL,60117,60256,1610080,400032,41,0,0,11,RECOGIDA
60352,END_SERVICE,58835,60352,1613920,401184,40,0,0,12,RECOGIDA
60355,NEXT_ARRIVAL,60256,60355,1614043,401217,41,0,0,11,RECOGIDA
60461,END_SERVICE,58944,60461,1618283,402489,40,0,0,12,RECOGIDA
60515,NEXT_ARRIVAL,60355,60515,1620497,403083,41,0,0,11,RECOGIDA
60571,NEXT_ARRIVAL,60515,60571,1622737,403755,40,0,0,12,RECOGIDA
60601,NEXT_ARRIVAL,60571,60601,1623907,404145,39,0,0,13,RECOGIDA
60608,NEXT_ARRIVAL,60601,60608,1624173,404243,38,0,0,14,RECOGIDA
60618,END_SERVICE,59101,60618,1624543,404393,37,0,0,15,RECOGIDA
60764,END_SERVICE,59247,60764,1630091,406437,38,0,0,14,RECOGIDA
60864,END_SERVICE,59347,60864,1633991,407737,39,0,0,13,RECOGIDA
60941,END_SERVICE,59424,60941,1637071,408661,40,0,0,12,RECOGIDA
60966,NEXT_ARRIVAL,60608,60966,1638096,408936,41,0,0,11,RECOGIDA
61071,END_SERVICE,59554,61071,1642296,410196,40,0,0,12,RECOGIDA
61098,END_SERVICE,59581,61098,1643403,410493,41,0,0,11,RECOGIDA
61126,END_SERVICE,59609,61126,1644579,410773,42,0,0,10,RECOGIDA
61314,NEXT_ARRIVAL,60966,61314,1652663,412465,43,0,0,9,RECOGIDA
61351,END_SERVICE,59834,61351,1654217,412835,42,0,0,10,RECOGIDA
61490,NEXT_ARRIVAL,61314,61490,1660194,414086,43,0,0,9,RECOGIDA
61634,END_SERVICE,60117,61634,1666242,415526,42,0,0,10,RECOGIDA
61773,END_SERVICE,60256,61773,1672219,416777,43,0,0,9,RECOGIDA
61820,NEXT_ARRIVAL,61490,61820,1674287,417153,44,0,0,8,RECOGIDA
61872,END_SERVICE,60355,61872,1676523,417621,43,0,0,9,RECOGIDA
61916,NEXT_ARRIVAL,61820,61916,1678459,417973,44,0,0,8,RECOGIDA
62009,NEXT_ARRIVAL,61916,62009,1682458,418810,43,0,0,9,RECOGIDA
62032,END_SERVICE,60515,62032,1683424,419040,42,0,0,10,RECOGIDA
62088,END_SERVICE,60571,62088,1685832,419544,43,0,0,9,RECOGIDA
62118,END_SERVICE,60601,62118,1687152,419784,44,0,0,8,RECOGIDA
62125,END_SERVICE,60608,62125,1687467,419833,45,0,0,7,RECOGIDA
62247,NEXT_ARRIVAL,62009,62247,1693079,420565,46,0,0,6,RECOGIDA
62372,NEXT_ARRIVAL,62247,62372,1698704,421440,45,0,0,7,RECOGIDA
62483,END_SERVICE,60966,62483,1703588,422328,44,0,0,8,RECOGIDA
62488,NEXT_ARRIVAL,62372,62488,1703813,422363,45,0,0,7,RECOGIDA
62664,NEXT_ARRIVAL,62488,62664,1711557,423771,44,0,0,8,RECOGIDA
62782,NEXT_ARRIVAL,62664,62782,1716631,424833,43,0,0,9,RECOGIDA
62831,END_SERVICE,61314,62831,1718689,425323,42,0,0,10,RECOGIDA
62928,NEXT_ARRIVAL,62782,62928,1722860,426196,43,0,0,9,RECOGIDA
63007,END_SERVICE,61490,63007,1726178,426986,42,0,0,10,RECOGIDA
63045,NEXT_ARRIVAL,62928,63045,1727812,427328,43,0,0,9,RECOGIDA
63095,NEXT_ARRIVAL,63045,63095,1729912,427828,42,0,0,10,RECOGIDA
63153,NEXT_ARRIVAL,63095,63153,1732290,428466,41,0,0,11,RECOGIDA
63279,NEXT_ARRIVAL,63153,63279,1737330,429978,40,0,0,12,RECOGIDA
63337,END_SERVICE,61820,63337,1739592,430732,39,0,0,13,RECOGIDA
63433,END_SERVICE,61916,63433,1743432,431884,40,0,0,12,RECOGIDA
63526,END_SERVICE,62009,63526,1747245,432907,41,0,0,11,RECOGIDA
63764,END_SERVICE,62247,63764,1757241,435287,42,0,0,10,RECOGIDA
63789,NEXT_ARRIVAL,63279,63789,1758316,435512,43,0,0,9,RECOGIDA
63810,NEXT_ARRIVAL,63789,63810,1759198,435722,42,0,0,10,RECOGIDA
63829,NEXT_ARRIVAL,63810,63829,1759977,435931,41,0,0,11,RECOGIDA
63889,END_SERVICE,62372,63889,1762377,436651,40,0,0,12,RECOGIDA
64005,END_SERVICE,62488,64005,1767133,437927,41,0,0,11,RECOGIDA
64120,NEXT_ARRIVAL,63829,64120,1771963,439077,42,0,0,10,RECOGIDA
64181,END_SERVICE,62664,64181,1774464,439748,41,0,0,11,RECOGIDA
64299,END_SERVICE,62782,64299,1779420,440928,42,0,0,10,RECOGIDA
64445,END_SERVICE,62928,64445,1785698,442242,43,0,0,9,RECOGIDA
64530,NEXT_ARRIVAL,64120,64530,1789438,442922,44,0,0,8,RECOGIDA
64562,END_SERVICE,63045,64562,1790814,443210,43,0,0,9,RECOGIDA
64612,END_SERVICE,63095,64612,1793014,443610,44,0,0,8,RECOGIDA
64618,NEXT_ARRIVAL,64530,64618,1793284,443652,45,0,0,7,RECOGIDA
64670,END_SERVICE,63153,64670,1795572,444068,44,0,0,8,RECOGIDA
64688,NEXT_ARRIVAL,64618,64688,1796382,444194,45,0,0,7,RECOGIDA
64726,NEXT_ARRIVAL,64688,64726,1798054,444498,44,0,0,8,RECOGIDA
64796,END_SERVICE,63279,64796,1801064,445128,43,0,0,9,RECOGIDA
65264,NEXT_ARRIVAL,64726,65264,1821656,448872,44,0,0,8,RECOGIDA
65275,NEXT_ARRIVAL,65264,65275,1822129,448971,43,0,0,9,RECOGIDA
65306,END_SERVICE,63789,65306,1823431,449281,42,0,0,10,RECOGIDA
65327,END_SERVICE,63810,65327,1824334,449470,43,0,0,9,RECOGIDA
65346,END_SERVICE,63829,65346,1825170,449622,44,0,0,8,RECOGIDA
65395,NEXT_ARRIVAL,65275,65395,1827375,449965,45,0,0,7,RECOGIDA
65637,END_SERVICE,64120,65637,1838023,451901,44,0,0,8,RECOGIDA
66036,NEXT_ARRIVAL,65395,66036,1855978,454694,45,0,0,7,RECOGIDA
66047,END_SERVICE,64530,66047,1856462,454782,44,0,0,8,RECOGIDA
66106,NEXT_ARRIVAL,66036,66106,1859117,455195,45,0,0,7,RECOGIDA
66135,END_SERVICE,64618,66135,1860393,455427,44,0,0,8,RECOGIDA
66205,END_SERVICE,64688,66205,1863543,455917,45,0,0,7,RECOGIDA
66243,END_SERVICE,64726,66243,1865291,456145,46,0,0,6,RECOGIDA
66304,NEXT_ARRIVAL,66106,66304,1868158,456450,47,0,0,5,RECOGIDA
66503,NEXT_ARRIVAL,66304,66503,1877312,457644,46,0,0,6,RECOGIDA
66614,NEXT_ARRIVAL,66503,66614,1882307,458421,45,0,0,7,RECOGIDA
66775,NEXT_ARRIVAL,66614,66775,1889391,459709,44,0,0,8,RECOGIDA
66781,END_SERVICE,65264,66781,1889649,459763,43,0,0,9,RECOGIDA
66792,END_SERVICE,65275,66792,1890133,459851,44,0,0,8,RECOGIDA
66803,NEXT_ARRIVAL,66775,66803,1890628,459928,45,0,0,7,RECOGIDA
66880,NEXT_ARRIVAL,66803,66880,1894016,460544,44,0,0,8,RECOGIDA
66912,END_SERVICE,65395,66912,1895392,460832,43,0,0,9,RECOGIDA
66995,NEXT_ARRIVAL,66880,66995,1899044,461496,44,0,0,8,RECOGIDA
67231,NEXT_ARRIVAL,66995,67231,1909192,463620,43,0,0,9,RECOGIDA
67553,END_SERVICE,66036,67553,1922716,466840,42,0,0,10,RECOGIDA
67566,NEXT_ARRIVAL,67231,67566,1923275,466957,43,0,0,9,RECOGIDA
67623,END_SERVICE,66106,67623,1925669,467527,42,0,0,10,RECOGIDA
67821,END_SERVICE,66304,67821,1934183,469309,43,0,0,9,RECOGIDA
67966,NEXT_ARRIVAL,67566,67966,1940563,470469,44,0,0,8,RECOGIDA
68004,NEXT_ARRIVAL,67966,68004,1942197,470811,43,0,0,9,RECOGIDA
68020,END_SERVICE,66503,68020,1942869,470971,42,0,0,10,RECOGIDA
68072,NEXT_ARRIVAL,68004,68072,1945105,471439,43,0,0,9,RECOGIDA
68131,END_SERVICE,66614,68131,1947583,472029,42,0,0,10,RECOGIDA
68292,END_SERVICE,66775,68292,1954506,473478,43,0,0,9,RECOGIDA
68320,END_SERVICE,66803,68320,1955738,473702,44,0,0,8,RECOGIDA
68369,NEXT_ARRIVAL,68072,68369,1957943,474045,45,0,0,7,RECOGIDA
68370,NEXT_ARRIVAL,68369,68370,1957987,474053,44,0,0,8,RECOGIDA
68397,END_SERVICE,66880,68397,1959148,474296,43,0,0,9,RECOGIDA
68412,NEXT_ARRIVAL,68370,68412,1959808,474416,44,0,0,8,RECOGIDA
68470,NEXT_ARRIVAL,68412,68470,1962302,474938,43,0,0,9,RECOGIDA
68474,NEXT_ARRIVAL,68470,68474,1962470,474978,42,0,0,10,RECOGIDA
68512,END_SERVICE,66995,68512,1964028,475396,41,0,0,11,RECOGIDA
68601,NEXT_ARRIVAL,68474,68601,1967766,476286,42,0,0,10,RECOGIDA
68650,NEXT_ARRIVAL,68601,68650,1969775,476825,41,0,0,11,RECOGIDA
68654,NEXT_ARRIVAL,68650,68654,1969935,476873,40,0,0,12,RECOGIDA
68748,END_SERVICE,67231,68748,1973601,478095,39,0,0,13,RECOGIDA
68819,NEXT_ARRIVAL,68654,68819,1976441,478947,40,0,0,12,RECOGIDA
68874,NEXT_ARRIVAL,68819,68874,1978586,479662,39,0,0,13,RECOGIDA
69009,NEXT_ARRIVAL,68874,69009,1983716,481552,38,0,0,14,RECOGIDA
69083,END_SERVICE,67566,69083,1986454,482662,37,0,0,15,RECOGIDA
69163,NEXT_ARRIVAL,69009,69163,1989494,483782,38,0,0,14,RECOGIDA
69305,NEXT_ARRIVAL,69163,69305,1994748,485912,37,0,0,15,RECOGIDA
69355,NEXT_ARRIVAL,69305,69355,1996548,486712,36,0,0,16,RECOGIDA
69483,END_SERVICE,67966,69483,2001028,488888,35,0,0,17,RECOGIDA
69521,END_SERVICE,68004,69521,2002396,489496,36,0,0,16,RECOGIDA
69589,END_SERVICE,68072,69589,2004912,490516,37,0,0,15,RECOGIDA
69703,NEXT_ARRIVAL,69355,69703,2009244,492112,38,0,0,14,RECOGIDA
69886,END_SERVICE,68369,69886,2016015,494857,37,0,0,15,RECOGIDA
69887,END_SERVICE,68370,69887,2016053,494871,38,0,0,14,RECOGIDA
