Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
34070,END_SERVICE,34021,34070,614688,33752,48,0,0,4
34079,END_SERVICE,34002,34079,615129,33779,49,0,0,3
34082,NEXT_ARRIVAL,34022,34082,615279,33785,50,0,0,2
34147,END_SERVICE,33946,34147,618464,33980,49,0,0,3
34171,END_SERVICE,33891,34171,619664,34028,50,0,0,2
34370,NEXT_ARRIVAL,34082,34370,629813,34227,51,0,0,1
34382,NEXT_ARRIVAL,34370,34382,630413,34251,50,0,0,2
34395,END_SERVICE,34082,34395,631050,34290,49,0,0,3
34424,NEXT_ARRIVAL,34382,34424,632500,34348,50,0,0,2
34429,NEXT_ARRIVAL,34424,34429,632745,34363,49,0,0,3
34451,NEXT_ARRIVAL,34429,34451,633801,34451,48,0,0,4
34506,END_SERVICE,34370,34506,636386,34726,47,0,0,5
34519,NEXT_ARRIVAL,34451,34519,637010,34778,48,0,0,4
34535,END_SERVICE,34451,34535,637762,34858,47,0,0,5
34587,NEXT_ARRIVAL,34519,34587,640258,35066,48,0,0,4
34590,END_SERVICE,34382,34590,640399,35081,47,0,0,5
34604,END_SERVICE,34519,34604,641071,35137,48,0,0,4
34622,NEXT_ARRIVAL,34587,34622,641953,35191,49,0,0,3
34643,NEXT_ARRIVAL,34622,34643,642961,35275,48,0,0,4
34677,NEXT_ARRIVAL,34643,34677,644559,35445,47,0,0,5
34682,END_SERVICE,34429,34682,644789,35475,46,0,0,6
34742,END_SERVICE,34424,34742,647609,35775,47,0,0,5
34757,END_SERVICE,34587,34757,648329,35835,48,0,0,4
34787,NEXT_ARRIVAL,34677,34787,649799,35925,49,0,0,3
34790,NEXT_ARRIVAL,34787,34790,649943,35937,48,0,0,4
34798,END_SERVICE,34677,34798,650319,35977,47,0,0,5
34804,END_SERVICE,34622,34804,650607,36001,48,0,0,4
34817,NEXT_ARRIVAL,34790,34817,651244,36040,49,0,0,3
34871,END_SERVICE,34790,34871,653836,36256,48,0,0,4
34872,END_SERVICE,34643,34872,653885,36259,49,0,0,3
35080,NEXT_ARRIVAL,34817,35080,664285,36675,50,0,0,2
35080,END_SERVICE,34817,35080,664285,36675,49,0,0,3
35085,END_SERVICE,34787,35085,664535,36685,50,0,0,2
35226,NEXT_ARRIVAL,35080,35226,671726,36826,51,0,0,1
35327,END_SERVICE,35226,35327,676776,37028,50,0,0,2
35392,END_SERVICE,35080,35392,680091,37093,51,0,0,1
35526,NEXT_ARRIVAL,35226,35526,687059,37093,52,0,0,0
35533,NEXT_ARRIVAL,35526,35533,687416,37100,51,0,0,1
35550,NEXT_ARRIVAL,35533,35550,688266,37134,50,0,0,2
35554,NEXT_ARRIVAL,35550,35554,688462,37146,49,0,0,3
35612,END_SERVICE,35526,35612,691246,37378,48,0,0,4
35687,NEXT_ARRIVAL,35554,35687,694921,37603,49,0,0,3
35717,NEXT_ARRIVAL,35687,35717,696361,37723,48,0,0,4
35774,END_SERVICE,35550,35774,699040,38008,47,0,0,5
35780,END_SERVICE,35687,35780,699328,38032,48,0,0,4
35791,END_SERVICE,35554,35791,699867,38065,49,0,0,3
35803,NEXT_ARRIVAL,35717,35803,700467,38089,50,0,0,2
35815,NEXT_ARRIVAL,35803,35815,701055,38125,49,0,0,3
35838,NEXT_ARRIVAL,35815,35838,702159,38217,48,0,0,4
35839,END_SERVICE,35533,35839,702206,38222,47,0,0,5
35842,END_SERVICE,35717,35842,702350,38234,48,0,0,4
35855,NEXT_ARRIVAL,35838,35855,702987,38273,49,0,0,3
35886,END_SERVICE,35803,35886,704475,38397,48,0,0,4
35964,END_SERVICE,35815,35964,708297,38631,49,0,0,3
36020,END_SERVICE,35855,36020,711097,38743,50,0,0,2
36033,NEXT_ARRIVAL,35855,36033,711760,38756,51,0,0,1
36109,END_SERVICE,35838,36109,715560,38908,50,0,0,2
36159,NEXT_ARRIVAL,36033,36159,718110,38958,51,0,0,1
36240,END_SERVICE,36033,36240,722160,39120,50,0,0,2
36246,NEXT_ARRIVAL,36159,36246,722466,39126,51,0,0,1
36460,NEXT_ARRIVAL,36246,36460,733166,39554,50,0,0,2
36462,END_SERVICE,36159,36462,733264,39560,49,0,0,3
36473,END_SERVICE,36246,36473,733814,39582,50,0,0,2
36498,NEXT_ARRIVAL,36460,36498,735089,39607,51,0,0,1
36520,NEXT_ARRIVAL,36498,36520,736189,39651,50,0,0,2
36528,END_SERVICE,36498,36528,736581,39675,49,0,0,3
36554,NEXT_ARRIVAL,36520,36554,737881,39727,50,0,0,2
36576,END_SERVICE,36520,36576,738959,39793,49,0,0,3
36603,END_SERVICE,36554,36603,740309,39847,50,0,0,2
36612,NEXT_ARRIVAL,36554,36612,740768,39856,51,0,0,1
36740,END_SERVICE,36612,36740,747168,40112,50,0,0,2
36752,NEXT_ARRIVAL,36612,36752,747780,40124,51,0,0,1
36779,END_SERVICE,36460,36779,749130,40178,50,0,0,2
36802,NEXT_ARRIVAL,36752,36802,750303,40201,51,0,0,1
36858,NEXT_ARRIVAL,36802,36858,753103,40313,50,0,0,2
36891,NEXT_ARRIVAL,36858,36891,754720,40412,49,0,0,3
36896,END_SERVICE,36802,36896,754960,40432,48,0,0,4
36911,NEXT_ARRIVAL,36891,36911,755695,40477,49,0,0,3
36943,NEXT_ARRIVAL,36911,36943,757231,40605,48,0,0,4
36987,NEXT_ARRIVAL,36943,36987,759299,40825,47,0,0,5
37016,NEXT_ARRIVAL,36987,37016,760633,40999,46,0,0,6
37029,END_SERVICE,36943,37029,761218,41090,45,0,0,7
37062,END_SERVICE,36911,37062,762736,41288,46,0,0,6
37063,END_SERVICE,36752,37063,762783,41293,47,0,0,5
37072,END_SERVICE,36891,37072,763215,41329,48,0,0,4
37092,END_SERVICE,36987,37092,764195,41389,49,0,0,3
37103,NEXT_ARRIVAL,37016,37103,764745,41411,50,0,0,2
37147,END_SERVICE,36858,37147,766901,41543,49,0,0,3
37189,END_SERVICE,37016,37189,769001,41627,50,0,0,2
37216,END_SERVICE,37103,37216,770378,41654,51,0,0,1
37263,NEXT_ARRIVAL,37103,37263,772822,41654,52,0,0,0
37267,NEXT_ARRIVAL,37263,37267,773026,41658,51,0,0,1
37304,NEXT_ARRIVAL,37267,37304,774876,41732,50,0,0,2
37331,NEXT_ARRIVAL,37304,37331,776199,41813,49,0,0,3
37345,END_SERVICE,37304,37345,776871,41869,48,0,0,4
37355,END_SERVICE,37267,37355,777361,41899,49,0,0,3
37402,NEXT_ARRIVAL,37331,37402,779711,41993,50,0,0,2
37479,NEXT_ARRIVAL,37402,37479,783484,42224,49,0,0,3
37505,NEXT_ARRIVAL,37479,37505,784732,42328,48,0,0,4
37541,END_SERVICE,37263,37541,786424,42508,47,0,0,5
37551,END_SERVICE,37479,37551,786904,42548,48,0,0,4
37571,END_SERVICE,37331,37571,787884,42608,49,0,0,3
37605,END_SERVICE,37402,37605,789584,42676,50,0,0,2
37637,NEXT_ARRIVAL,37505,37637,791216,42708,51,0,0,1
37658,NEXT_ARRIVAL,37637,37658,792266,42750,50,0,0,2
37676,END_SERVICE,37658,37676,793148,42804,49,0,0,3
37725,END_SERVICE,37505,37725,795598,42902,50,0,0,2
37735,NEXT_ARRIVAL,37658,37735,796108,42912,51,0,0,1
37746,END_SERVICE,37735,37746,796658,42934,50,0,0,2
37764,NEXT_ARRIVAL,37735,37764,797576,42952,51,0,0,1
37815,END_SERVICE,37637,37815,800126,43054,50,0,0,2
37923,NEXT_ARRIVAL,37764,37923,805634,43162,51,0,0,1
37938,END_SERVICE,37764,37938,806384,43192,50,0,0,2
37956,NEXT_ARRIVAL,37923,37956,807302,43210,51,0,0,1
37959,END_SERVICE,37923,37959,807452,43216,50,0,0,2
37972,END_SERVICE,37956,37972,808115,43229,51,0,0,1
37983,NEXT_ARRIVAL,37956,37983,808687,43229,52,0,0,0
38004,NEXT_ARRIVAL,37983,38004,809758,43250,51,0,0,1
38012,NEXT_ARRIVAL,38004,38012,810158,43266,50,0,0,2
38078,END_SERVICE,38004,38078,813392,43464,49,0,0,3
38086,NEXT_ARRIVAL,38012,38086,813792,43480,50,0,0,2
38186,END_SERVICE,37983,38186,818692,43780,49,0,0,3
38201,END_SERVICE,38012,38201,819442,43810,50,0,0,2
38271,NEXT_ARRIVAL,38086,38271,823012,43880,51,0,0,1
38280,END_SERVICE,38271,38280,823462,43898,50,0,0,2
38305,END_SERVICE,38086,38305,824737,43923,51,0,0,1
38336,NEXT_ARRIVAL,38271,38336,826349,43923,52,0,0,0
38392,NEXT_ARRIVAL,38336,38392,829205,43979,51,0,0,1
38394,NEXT_ARRIVAL,38392,38394,829305,43983,50,0,0,2
38499,NEXT_ARRIVAL,38394,38499,834450,44298,49,0,0,3
38525,NEXT_ARRIVAL,38499,38525,835698,44402,48,0,0,4
38532,END_SERVICE,38336,38532,836027,44437,47,0,0,5
38532,NEXT_ARRIVAL,38525,38532,836027,44437,48,0,0,4
38578,NEXT_ARRIVAL,38532,38578,838189,44667,47,0,0,5
38584,NEXT_ARRIVAL,38578,38584,838465,44703,46,0,0,6
38617,NEXT_ARRIVAL,38584,38617,839950,44934,45,0,0,7
38620,END_SERVICE,38394,38620,840082,44958,44,0,0,8
38663,END_SERVICE,38584,38663,842017,45259,45,0,0,7
38667,END_SERVICE,38499,38667,842201,45283,46,0,0,6
38679,END_SERVICE,38532,38679,842765,45343,47,0,0,5
38702,END_SERVICE,38392,38702,843869,45435,48,0,0,4
38753,NEXT_ARRIVAL,38617,38753,846368,45588,49,0,0,3
38762,NEXT_ARRIVAL,38753,38762,846800,45624,48,0,0,4
38781,END_SERVICE,38525,38781,847693,45719,47,0,0,5
38803,END_SERVICE,38578,38803,848749,45807,48,0,0,4
38820,END_SERVICE,38617,38820,849582,45858,49,0,0,3
38890,NEXT_ARRIVAL,38762,38890,853082,45998,50,0,0,2
38955,END_SERVICE,38753,38955,856267,46193,49,0,0,3
39049,NEXT_ARRIVAL,38890,39049,860967,46381,50,0,0,2
39056,END_SERVICE,38890,39056,861310,46402,49,0,0,3
39077,END_SERVICE,38762,39077,862360,46444,50,0,0,2
39209,NEXT_ARRIVAL,39049,39209,869092,46576,51,0,0,1
39227,END_SERVICE,39049,39227,869992,46612,50,0,0,2
39423,NEXT_ARRIVAL,39209,39423,879988,46808,51,0,0,1
39426,NEXT_ARRIVAL,39423,39426,880138,46814,50,0,0,2
39457,NEXT_ARRIVAL,39426,39457,881657,46907,49,0,0,3
39477,END_SERVICE,39209,39477,882617,46987,48,0,0,4
39480,NEXT_ARRIVAL,39457,39480,882764,46996,49,0,0,3
39489,END_SERVICE,39426,39489,883196,47032,48,0,0,4
39538,END_SERVICE,39480,39538,885597,47179,49,0,0,3
39615,NEXT_ARRIVAL,39480,39615,889447,47333,50,0,0,2
39719,END_SERVICE,39423,39719,894543,47645,49,0,0,3
39763,END_SERVICE,39615,39763,896743,47733,50,0,0,2
39763,END_SERVICE,39457,39763,896743,47733,51,0,0,1
39763,NEXT_ARRIVAL,39615,39763,896743,47733,52,0,0,0
39821,END_SERVICE,39763,39821,899701,47791,51,0,0,1
39831,NEXT_ARRIVAL,39763,39831,900221,47791,52,0,0,0
39836,NEXT_ARRIVAL,39831,39836,900476,47796,51,0,0,1
39854,NEXT_ARRIVAL,39836,39854,901376,47832,50,0,0,2
39858,NEXT_ARRIVAL,39854,39858,901572,47844,49,0,0,3
39875,END_SERVICE,39854,39875,902388,47912,48,0,0,4
39885,END_SERVICE,39858,39885,902878,47942,49,0,0,3
39977,END_SERVICE,39831,39977,907478,48126,50,0,0,2
40006,NEXT_ARRIVAL,39858,40006,908957,48155,51,0,0,1
40062,END_SERVICE,39836,40062,911757,48267,50,0,0,2
40148,NEXT_ARRIVAL,40006,40148,916143,48353,51,0,0,1
40195,NEXT_ARRIVAL,40148,40195,918493,48447,50,0,0,2
40246,END_SERVICE,40006,40246,920992,48600,49,0,0,3
40298,END_SERVICE,40195,40298,923592,48704,50,0,0,2
40367,END_SERVICE,40148,40367,927111,48773,51,0,0,1
40580,NEXT_ARRIVAL,40195,40580,938187,48773,52,0,0,0
40620,NEXT_ARRIVAL,40580,40620,940227,48813,51,0,0,1
40702,END_SERVICE,40580,40702,944327,48977,50,0,0,2
40747,END_SERVICE,40620,40747,946622,49022,51,0,0,1
40862,NEXT_ARRIVAL,40620,40862,952602,49022,52,0,0,0
40887,NEXT_ARRIVAL,40862,40887,953877,49047,51,0,0,1
40892,NEXT_ARRIVAL,40887,40892,954127,49057,50,0,0,2
40925,END_SERVICE,40862,40925,955744,49156,49,0,0,3
40933,NEXT_ARRIVAL,40892,40933,956144,49172,50,0,0,2
40950,NEXT_ARRIVAL,40933,40950,956977,49223,49,0,0,3
40979,NEXT_ARRIVAL,40950,40979,958369,49339,48,0,0,4
41005,NEXT_ARRIVAL,40979,41005,959591,49469,47,0,0,5
41014,NEXT_ARRIVAL,41005,41014,960005,49523,46,0,0,6
41030,END_SERVICE,40933,41030,960725,49635,45,0,0,7
41041,NEXT_ARRIVAL,41014,41041,961231,49701,46,0,0,6
41052,END_SERVICE,41014,41052,961726,49778,45,0,0,7
41090,END_SERVICE,40892,41090,963474,50006,46,0,0,6
41108,END_SERVICE,40887,41108,964320,50096,47,0,0,5
41108,NEXT_ARRIVAL,41041,41108,964320,50096,48,0,0,4
41119,END_SERVICE,40950,41119,964837,50151,47,0,0,5
41130,END_SERVICE,40979,41130,965365,50195,48,0,0,4
41234,END_SERVICE,41041,41234,970461,50507,49,0,0,3
41241,END_SERVICE,41108,41241,970811,50521,50,0,0,2
41317,END_SERVICE,41005,41317,974687,50597,51,0,0,1
41557,NEXT_ARRIVAL,41108,41557,987167,50597,52,0,0,0
41637,NEXT_ARRIVAL,41557,41637,991247,50677,51,0,0,1
41675,END_SERVICE,41557,41675,993147,50753,50,0,0,2
41741,NEXT_ARRIVAL,41637,41741,996513,50819,51,0,0,1
41845,END_SERVICE,41637,41845,1001713,51027,50,0,0,2
41878,NEXT_ARRIVAL,41741,41878,1003396,51060,51,0,0,1
41953,NEXT_ARRIVAL,41878,41953,1007146,51210,50,0,0,2
41963,NEXT_ARRIVAL,41953,41963,1007636,51240,49,0,0,3
41981,NEXT_ARRIVAL,41963,41981,1008500,51312,48,0,0,4
41991,END_SERVICE,41963,41991,1008970,51362,47,0,0,5
42027,NEXT_ARRIVAL,41981,42027,1010698,51506,48,0,0,4
42055,END_SERVICE,41741,42055,1012014,51646,47,0,0,5
42066,END_SERVICE,41953,42066,1012542,51690,48,0,0,4
42125,END_SERVICE,41981,42125,1015433,51867,49,0,0,3
42126,END_SERVICE,41878,42126,1015483,51869,50,0,0,2
42225,NEXT_ARRIVAL,42027,42225,1020532,51968,51,0,0,1
42233,NEXT_ARRIVAL,42225,42233,1020932,51984,50,0,0,2
42270,END_SERVICE,42225,42270,1022745,52095,49,0,0,3
42277,END_SERVICE,42027,42277,1023095,52109,50,0,0,2
42318,NEXT_ARRIVAL,42233,42318,1025186,52150,51,0,0,1
42426,END_SERVICE,42233,42426,1030586,52366,50,0,0,2
42489,NEXT_ARRIVAL,42318,42489,1033799,52429,51,0,0,1
42521,NEXT_ARRIVAL,42489,42521,1035399,52493,50,0,0,2
42531,NEXT_ARRIVAL,42521,42531,1035889,52523,49,0,0,3
42592,END_SERVICE,42318,42592,1038817,52767,48,0,0,4
42598,NEXT_ARRIVAL,42531,42598,1039111,52785,49,0,0,3
42605,NEXT_ARRIVAL,42598,42605,1039447,52813,48,0,0,4
42648,END_SERVICE,42521,42648,1041468,53028,47,0,0,5
42659,NEXT_ARRIVAL,42605,42659,1041996,53072,48,0,0,4
42671,NEXT_ARRIVAL,42659,42671,1042560,53132,47,0,0,5
42675,NEXT_ARRIVAL,42671,42675,1042744,53156,46,0,0,6
42683,NEXT_ARRIVAL,42675,42683,1043104,53212,45,0,0,7
42743,END_SERVICE,42659,42743,1045744,53692,44,0,0,8
42754,END_SERVICE,42531,42754,1046239,53769,45,0,0,7
42769,END_SERVICE,42605,42769,1046929,53859,46,0,0,6
42805,END_SERVICE,42489,42805,1048621,54039,47,0,0,5
42831,END_SERVICE,42675,42831,1049869,54143,48,0,0,4
42834,END_SERVICE,42683,42834,1050016,54152,49,0,0,3
42876,END_SERVICE,42598,42876,1052116,54236,50,0,0,2
42926,NEXT_ARRIVAL,42683,42926,1054666,54286,51,0,0,1
42948,END_SERVICE,42671,42948,1055766,54330,50,0,0,2
43047,NEXT_ARRIVAL,42926,43047,1060815,54429,51,0,0,1
43067,END_SERVICE,42926,43067,1061815,54469,50,0,0,2
43067,NEXT_ARRIVAL,43047,43067,1061815,54469,51,0,0,1
43092,END_SERVICE,43047,43092,1063065,54519,50,0,0,2
43099,NEXT_ARRIVAL,43067,43099,1063422,54526,51,0,0,1
43126,NEXT_ARRIVAL,43099,43126,1064772,54580,50,0,0,2
43190,NEXT_ARRIVAL,43126,43190,1067908,54772,49,0,0,3
43202,END_SERVICE,43067,43202,1068484,54820,48,0,0,4
43226,NEXT_ARRIVAL,43190,43226,1069660,54892,49,0,0,3
43231,NEXT_ARRIVAL,43226,43231,1069900,54912,48,0,0,4
43297,NEXT_ARRIVAL,43231,43297,1073002,55242,47,0,0,5
43317,END_SERVICE,43099,43317,1073922,55362,46,0,0,6
43323,END_SERVICE,43190,43323,1074204,55392,47,0,0,5
43345,NEXT_ARRIVAL,43297,43345,1075260,55480,48,0,0,4
43358,END_SERVICE,43126,43358,1075871,55545,47,0,0,5
43378,NEXT_ARRIVAL,43345,43378,1076831,55625,48,0,0,4
43388,END_SERVICE,43345,43388,1077301,55675,47,0,0,5
43403,NEXT_ARRIVAL,43378,43403,1078021,55735,48,0,0,4
43421,END_SERVICE,43403,43421,1078867,55825,47,0,0,5
43427,END_SERVICE,43226,43427,1079155,55849,48,0,0,4
43486,NEXT_ARRIVAL,43403,43486,1082046,56026,49,0,0,3
43497,END_SERVICE,43231,43497,1082574,56070,48,0,0,4
43513,END_SERVICE,43378,43513,1083358,56118,49,0,0,3
43529,END_SERVICE,43486,43529,1084158,56150,50,0,0,2
43533,END_SERVICE,43297,43533,1084362,56154,51,0,0,1
43544,NEXT_ARRIVAL,43486,43544,1084934,56154,52,0,0,0
43607,NEXT_ARRIVAL,43544,43607,1088147,56217,51,0,0,1
43614,NEXT_ARRIVAL,43607,43614,1088497,56231,50,0,0,2
43616,NEXT_ARRIVAL,43614,43616,1088595,56237,49,0,0,3
43649,NEXT_ARRIVAL,43616,43649,1090179,56369,48,0,0,4
43678,NEXT_ARRIVAL,43649,43678,1091542,56514,47,0,0,5
43680,NEXT_ARRIVAL,43678,43680,1091634,56526,46,0,0,6
43746,END_SERVICE,43678,43746,1094604,56988,45,0,0,7
43772,END_SERVICE,43544,43772,1095800,57144,46,0,0,6
43792,END_SERVICE,43616,43792,1096740,57244,47,0,0,5
43795,NEXT_ARRIVAL,43680,43795,1096884,57256,48,0,0,4
43811,NEXT_ARRIVAL,43795,43811,1097636,57336,47,0,0,5
43817,NEXT_ARRIVAL,43811,43817,1097912,57372,46,0,0,6
43821,END_SERVICE,43649,43821,1098092,57400,45,0,0,7
43824,NEXT_ARRIVAL,43817,43824,1098230,57418,46,0,0,6
43829,NEXT_ARRIVAL,43824,43829,1098455,57453,45,0,0,7
43844,END_SERVICE,43811,43844,1099115,57573,44,0,0,8
43850,END_SERVICE,43680,43850,1099385,57615,45,0,0,7
43858,END_SERVICE,43829,43858,1099753,57663,46,0,0,6
43894,END_SERVICE,43817,43894,1101445,57843,47,0,0,5
43894,END_SERVICE,43614,43894,1101445,57843,48,0,0,4
43915,END_SERVICE,43824,43915,1102474,57906,49,0,0,3
43915,END_SERVICE,43607,43915,1102474,57906,50,0,0,2
43920,END_SERVICE,43795,43920,1102729,57911,51,0,0,1
43950,NEXT_ARRIVAL,43829,43950,1104289,57911,52,0,0,0
44001,NEXT_ARRIVAL,43950,44001,1106890,57962,51,0,0,1
44009,END_SERVICE,43950,44009,1107290,57978,50,0,0,2
44039,NEXT_ARRIVAL,44001,44039,1108820,58008,51,0,0,1
44053,NEXT_ARRIVAL,44039,44053,1109520,58036,50,0,0,2
44095,END_SERVICE,44039,44095,1111578,58162,49,0,0,3
44100,NEXT_ARRIVAL,44053,44100,1111828,58172,50,0,0,2
44195,NEXT_ARRIVAL,44100,44195,1116483,58457,49,0,0,3
44197,END_SERVICE,44053,44197,1116579,58465,48,0,0,4
44218,END_SERVICE,44100,44218,1117608,58528,49,0,0,3
44251,END_SERVICE,44001,44251,1119258,58594,50,0,0,2
44358,NEXT_ARRIVAL,44195,44358,1124715,58701,51,0,0,1
44375,END_SERVICE,44358,44375,1125565,58735,50,0,0,2
44438,END_SERVICE,44195,44438,1128778,58798,51,0,0,1
44499,NEXT_ARRIVAL,44358,44499,1131950,58798,52,0,0,0
44630,END_SERVICE,44499,44630,1138631,58929,51,0,0,1
44630,NEXT_ARRIVAL,44499,44630,1138631,58929,52,0,0,0
44854,END_SERVICE,44630,44854,1150055,59153,51,0,0,1
44901,NEXT_ARRIVAL,44630,44901,1152499,59153,52,0,0,0
44930,NEXT_ARRIVAL,44901,44930,1153978,59182,51,0,0,1
44960,NEXT_ARRIVAL,44930,44960,1155478,59242,50,0,0,2
44979,NEXT_ARRIVAL,44960,44979,1156409,59299,49,0,0,3
45050,NEXT_ARRIVAL,44979,45050,1159817,59583,48,0,0,4
45082,END_SERVICE,44960,45082,1161321,59743,47,0,0,5
45095,END_SERVICE,44930,45095,1161945,59795,48,0,0,4
45097,NEXT_ARRIVAL,45050,45097,1162043,59801,49,0,0,3
45108,NEXT_ARRIVAL,45097,45108,1162571,59845,48,0,0,4
45131,END_SERVICE,45108,45131,1163652,59960,47,0,0,5
45142,END_SERVICE,44979,45142,1164180,60004,48,0,0,4
45142,END_SERVICE,45097,45142,1164180,60004,49,0,0,3
45145,END_SERVICE,45050,45145,1164330,60010,50,0,0,2
45147,END_SERVICE,44901,45147,1164432,60012,51,0,0,1
45327,NEXT_ARRIVAL,45108,45327,1173792,60012,52,0,0,0
45336,END_SERVICE,45327,45336,1174251,60021,51,0,0,1
45340,NEXT_ARRIVAL,45327,45340,1174459,60021,52,0,0,0
45346,NEXT_ARRIVAL,45340,45346,1174765,60027,51,0,0,1
45425,NEXT_ARRIVAL,45346,45425,1178715,60185,50,0,0,2
45469,NEXT_ARRIVAL,45425,45469,1180871,60317,49,0,0,3
45519,NEXT_ARRIVAL,45469,45519,1183271,60517,48,0,0,4
45540,END_SERVICE,45340,45540,1184258,60622,47,0,0,5
45565,NEXT_ARRIVAL,45519,45565,1185458,60722,48,0,0,4
45571,END_SERVICE,45469,45571,1185740,60752,47,0,0,5
45630,END_SERVICE,45346,45630,1188572,60988,48,0,0,4
45657,END_SERVICE,45565,45657,1189895,61069,49,0,0,3
45696,NEXT_ARRIVAL,45565,45696,1191845,61147,50,0,0,2
45697,NEXT_ARRIVAL,45696,45697,1191894,61150,49,0,0,3
45721,NEXT_ARRIVAL,45697,45721,1193046,61246,48,0,0,4
45736,END_SERVICE,45425,45736,1193751,61321,47,0,0,5
45760,NEXT_ARRIVAL,45721,45760,1194903,61417,48,0,0,4
45783,END_SERVICE,45697,45783,1195984,61532,47,0,0,5
45786,NEXT_ARRIVAL,45760,45786,1196128,61544,48,0,0,4
45819,END_SERVICE,45519,45819,1197679,61709,47,0,0,5
45821,END_SERVICE,45696,45821,1197775,61717,48,0,0,4
45907,END_SERVICE,45760,45907,1201989,61975,49,0,0,3
45966,NEXT_ARRIVAL,45786,45966,1204939,62093,50,0,0,2
45996,NEXT_ARRIVAL,45966,45996,1206409,62183,49,0,0,3
45998,END_SERVICE,45721,45998,1206505,62191,48,0,0,4
46070,END_SERVICE,45786,46070,1210033,62407,49,0,0,3
46094,NEXT_ARRIVAL,45996,46094,1211233,62455,50,0,0,2
46112,NEXT_ARRIVAL,46094,46112,1212115,62509,49,0,0,3
46124,NEXT_ARRIVAL,46112,46124,1212691,62557,48,0,0,4
46146,NEXT_ARRIVAL,46124,46146,1213725,62667,47,0,0,5
46188,END_SERVICE,46112,46188,1215657,62919,46,0,0,6
46189,NEXT_ARRIVAL,46146,46189,1215704,62924,47,0,0,5
46285,END_SERVICE,45966,46285,1220120,63500,46,0,0,6
46296,END_SERVICE,46146,46296,1220637,63555,47,0,0,5
46305,NEXT_ARRIVAL,46189,46305,1221069,63591,48,0,0,4
46307,END_SERVICE,45996,46307,1221163,63601,47,0,0,5
46314,END_SERVICE,46094,46314,1221499,63629,48,0,0,4
46340,NEXT_ARRIVAL,46305,46340,1222773,63707,49,0,0,3
46357,END_SERVICE,46305,46357,1223589,63775,48,0,0,4
46421,END_SERVICE,46124,46421,1226725,63967,49,0,0,3
46441,END_SERVICE,46189,46441,1227725,64007,50,0,0,2
46446,NEXT_ARRIVAL,46340,46446,1227980,64012,51,0,0,1
46457,NEXT_ARRIVAL,46446,46457,1228530,64034,50,0,0,2
46462,NEXT_ARRIVAL,46457,46462,1228775,64049,49,0,0,3
46470,NEXT_ARRIVAL,46462,46470,1229159,64081,48,0,0,4
46486,END_SERVICE,46446,46486,1229911,64161,47,0,0,5
46488,NEXT_ARRIVAL,46470,46488,1230007,64169,48,0,0,4
46496,NEXT_ARRIVAL,46488,46496,1230383,64209,47,0,0,5
46560,END_SERVICE,46457,46560,1233327,64593,46,0,0,6
46603,END_SERVICE,46462,46603,1235348,64808,47,0,0,5
46612,END_SERVICE,46340,46612,1235780,64844,48,0,0,4
46656,END_SERVICE,46470,46656,1237936,64976,49,0,0,3
46664,NEXT_ARRIVAL,46496,46664,1238336,64992,50,0,0,2
46682,NEXT_ARRIVAL,46664,46682,1239218,65046,49,0,0,3
46683,END_SERVICE,46488,46683,1239266,65050,48,0,0,4
46723,NEXT_ARRIVAL,46682,46723,1241226,65170,49,0,0,3
46744,END_SERVICE,46723,46744,1242234,65254,48,0,0,4
46769,END_SERVICE,46682,46769,1243459,65329,49,0,0,3
46787,NEXT_ARRIVAL,46723,46787,1244359,65365,50,0,0,2
46795,END_SERVICE,46664,46795,1244751,65389,49,0,0,3
46810,END_SERVICE,46496,46810,1245501,65419,50,0,0,2
46817,NEXT_ARRIVAL,46787,46817,1245858,65426,51,0,0,1
46894,NEXT_ARRIVAL,46817,46894,1249708,65580,50,0,0,2
46921,NEXT_ARRIVAL,46894,46921,1251031,65661,49,0,0,3
46923,END_SERVICE,46787,46923,1251127,65669,48,0,0,4
47013,NEXT_ARRIVAL,46921,47013,1255537,65939,49,0,0,3
47074,NEXT_ARRIVAL,47013,47074,1258465,66183,48,0,0,4
47079,END_SERVICE,46817,47079,1258700,66208,47,0,0,5
47133,END_SERVICE,47013,47133,1261292,66424,48,0,0,4
47173,END_SERVICE,47074,47173,1263252,66544,49,0,0,3
47201,END_SERVICE,46894,47201,1264652,66600,50,0,0,2
47203,NEXT_ARRIVAL,47074,47203,1264754,66602,51,0,0,1
47210,END_SERVICE,46921,47210,1265104,66616,50,0,0,2
47218,NEXT_ARRIVAL,47203,47218,1265512,66624,51,0,0,1
47246,END_SERVICE,47203,47246,1266912,66680,50,0,0,2
47250,NEXT_ARRIVAL,47218,47250,1267116,66684,51,0,0,1
47283,END_SERVICE,47218,47283,1268766,66750,50,0,0,2
47297,NEXT_ARRIVAL,47250,47297,1269480,66764,51,0,0,1
47298,NEXT_ARRIVAL,47297,47298,1269530,66766,50,0,0,2
47303,NEXT_ARRIVAL,47298,47303,1269775,66781,49,0,0,3
47376,END_SERVICE,47303,47376,1273279,67073,48,0,0,4
47439,END_SERVICE,47298,47439,1276366,67262,49,0,0,3
47458,END_SERVICE,47297,47458,1277316,67300,50,0,0,2
