Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System,Shift
50778,END_SERVICE,49760,50778,1139797,173213,38,0,0,7,ENTREGA
50803,NEXT_ARRIVAL,50629,50803,1140772,173363,39,0,0,6,ENTREGA
50898,NEXT_ARRIVAL,50803,50898,1144382,174028,38,0,0,7,ENTREGA
50927,END_SERVICE,49909,50927,1145455,174260,37,0,0,8,ENTREGA
51005,END_SERVICE,49987,51005,1148419,174806,38,0,0,7,ENTREGA
51027,NEXT_ARRIVAL,50898,51027,1149277,174938,39,0,0,6,ENTREGA
51082,NEXT_ARRIVAL,51027,51082,1151367,175323,38,0,0,7,ENTREGA
51109,END_SERVICE,50091,51109,1152366,175539,37,0,0,8,ENTREGA
51166,NEXT_ARRIVAL,51082,51166,1154532,175938,38,0,0,7,ENTREGA
51201,NEXT_ARRIVAL,51166,51201,1155827,176218,37,0,0,8,ENTREGA
51333,NEXT_ARRIVAL,51201,51333,1160579,177406,36,0,0,9,ENTREGA
51379,END_SERVICE,50361,51379,1162189,177866,35,0,0,10,ENTREGA
51502,END_SERVICE,50484,51502,1166617,178973,36,0,0,9,ENTREGA
51647,END_SERVICE,50629,51647,1171982,180133,37,0,0,8,ENTREGA
51691,NEXT_ARRIVAL,51333,51691,1173654,180441,38,0,0,7,ENTREGA
51821,END_SERVICE,50803,51821,1178464,181481,37,0,0,8,ENTREGA
51907,NEXT_ARRIVAL,51691,51907,1181732,182083,38,0,0,7,ENTREGA
51916,END_SERVICE,50898,51916,1182065,182155,37,0,0,8,ENTREGA
52045,END_SERVICE,51027,52045,1186967,183058,38,0,0,7,ENTREGA
52100,END_SERVICE,51082,52100,1189112,183388,39,0,0,6,ENTREGA
52184,END_SERVICE,51166,52184,1192472,183808,40,0,0,5,ENTREGA
52219,END_SERVICE,51201,52219,1193907,183948,41,0,0,4,ENTREGA
52300,NEXT_ARRIVAL,51907,52300,1197309,184191,42,0,0,3,ENTREGA
52351,END_SERVICE,51333,52351,1199400,184395,41,0,0,4,ENTREGA
52502,NEXT_ARRIVAL,52300,52502,1205742,184848,42,0,0,3,ENTREGA
52709,END_SERVICE,51691,52709,1214229,185676,41,0,0,4,ENTREGA
52739,NEXT_ARRIVAL,52502,52739,1215489,185766,42,0,0,3,ENTREGA
52785,NEXT_ARRIVAL,52739,52785,1217375,185950,41,0,0,4,ENTREGA
52925,END_SERVICE,51907,52925,1222975,186650,40,0,0,5,ENTREGA
53052,NEXT_ARRIVAL,52785,53052,1228182,187158,41,0,0,4,ENTREGA
53155,NEXT_ARRIVAL,53052,53155,1232302,187673,40,0,0,5,ENTREGA
53318,END_SERVICE,52300,53318,1238659,188651,39,0,0,6,ENTREGA
53482,NEXT_ARRIVAL,53155,53482,1245219,189471,40,0,0,5,ENTREGA
53520,END_SERVICE,52502,53520,1246701,189699,39,0,0,6,ENTREGA
53757,END_SERVICE,52739,53757,1256181,190884,40,0,0,5,ENTREGA
53803,END_SERVICE,52785,53803,1258067,191068,41,0,0,4,ENTREGA
53990,NEXT_ARRIVAL,53482,53990,1265921,191629,42,0,0,3,ENTREGA
54070,END_SERVICE,53052,54070,1269201,191949,41,0,0,4,ENTREGA
54173,END_SERVICE,53155,54173,1273527,192258,42,0,0,3,ENTREGA
54278,NEXT_ARRIVAL,53990,54278,1278042,192468,43,0,0,2,ENTREGA
54500,END_SERVICE,53482,54500,1287366,193134,42,0,0,3,ENTREGA
54561,NEXT_ARRIVAL,54278,54561,1289989,193256,43,0,0,2,ENTREGA
54727,NEXT_ARRIVAL,54561,54727,1296961,193754,42,0,0,3,ENTREGA
54738,NEXT_ARRIVAL,54727,54738,1297412,193798,41,0,0,4,ENTREGA
54789,NEXT_ARRIVAL,54738,54789,1299452,194053,40,0,0,5,ENTREGA
54795,NEXT_ARRIVAL,54789,54795,1299686,194089,39,0,0,6,ENTREGA
54869,NEXT_ARRIVAL,54795,54869,1302498,194607,38,0,0,7,ENTREGA
54872,NEXT_ARRIVAL,54869,54872,1302609,194631,37,0,0,8,ENTREGA
54958,NEXT_ARRIVAL,54872,54958,1305705,195405,36,0,0,9,ENTREGA
54976,NEXT_ARRIVAL,54958,54976,1306335,195585,35,0,0,10,ENTREGA
55008,END_SERVICE,53990,55008,1307423,195937,34,0,0,11,ENTREGA
55296,END_SERVICE,54278,55296,1317503,198817,35,0,0,10,ENTREGA
55317,NEXT_ARRIVAL,54976,55317,1318259,199006,36,0,0,9,ENTREGA
55384,NEXT_ARRIVAL,55317,55384,1320604,199676,35,0,0,10,ENTREGA
55544,NEXT_ARRIVAL,55384,55544,1326044,201436,34,0,0,11,ENTREGA
55547,NEXT_ARRIVAL,55544,55547,1326143,201472,33,0,0,12,ENTREGA
55559,NEXT_ARRIVAL,55547,55559,1326527,201628,32,0,0,13,ENTREGA
55579,END_SERVICE,54561,55579,1327147,201908,31,0,0,14,ENTREGA
55601,NEXT_ARRIVAL,55559,55601,1327851,202194,32,0,0,13,ENTREGA
55625,NEXT_ARRIVAL,55601,55625,1328595,202530,31,0,0,14,ENTREGA
55646,NEXT_ARRIVAL,55625,55646,1329225,202845,30,0,0,15,ENTREGA
55745,END_SERVICE,54727,55745,1332096,204429,29,0,0,16,ENTREGA
55756,END_SERVICE,54738,55756,1332426,204594,30,0,0,15,ENTREGA
55807,END_SERVICE,54789,55807,1334007,205308,31,0,0,14,ENTREGA
55813,END_SERVICE,54795,55813,1334199,205386,32,0,0,13,ENTREGA
55887,END_SERVICE,54869,55887,1336641,206274,33,0,0,12,ENTREGA
55890,END_SERVICE,54872,55890,1336743,206307,34,0,0,11,ENTREGA
55976,END_SERVICE,54958,55976,1339753,207167,35,0,0,10,ENTREGA
55994,END_SERVICE,54976,55994,1340401,207329,36,0,0,9,ENTREGA
56259,NEXT_ARRIVAL,55646,56259,1350206,209449,37,0,0,8,ENTREGA
56335,END_SERVICE,55317,56335,1352942,210133,36,0,0,9,ENTREGA
56348,NEXT_ARRIVAL,56259,56348,1353423,210237,37,0,0,8,ENTREGA
56402,END_SERVICE,55384,56402,1355367,210723,36,0,0,9,ENTREGA
56519,NEXT_ARRIVAL,56348,56519,1359696,211659,37,0,0,8,ENTREGA
56562,END_SERVICE,55544,56562,1361244,212046,36,0,0,9,ENTREGA
56565,END_SERVICE,55547,56565,1361355,212070,37,0,0,8,ENTREGA
56577,END_SERVICE,55559,56577,1361811,212154,38,0,0,7,ENTREGA
56619,END_SERVICE,55601,56619,1363449,212406,39,0,0,6,ENTREGA
56643,END_SERVICE,55625,56643,1364409,212526,40,0,0,5,ENTREGA
56664,END_SERVICE,55646,56664,1365270,212610,41,0,0,4,ENTREGA
57277,END_SERVICE,56259,57277,1391016,214449,42,0,0,3,ENTREGA
57281,NEXT_ARRIVAL,56519,57281,1391188,214457,43,0,0,2,ENTREGA
57366,END_SERVICE,56348,57366,1394758,214712,42,0,0,3,ENTREGA
57537,END_SERVICE,56519,57537,1402111,215054,43,0,0,2,ENTREGA
57537,NEXT_ARRIVAL,57281,57537,1402111,215054,44,0,0,1,ENTREGA
57584,NEXT_ARRIVAL,57537,57584,1404132,215148,43,0,0,2,ENTREGA
57632,NEXT_ARRIVAL,57584,57632,1406148,215292,42,0,0,3,ENTREGA
57754,NEXT_ARRIVAL,57632,57754,1411150,215780,41,0,0,4,ENTREGA
57890,NEXT_ARRIVAL,57754,57890,1416590,216460,40,0,0,5,ENTREGA
58096,NEXT_ARRIVAL,57890,58096,1424624,217696,39,0,0,6,ENTREGA
58171,NEXT_ARRIVAL,58096,58171,1427474,218221,38,0,0,7,ENTREGA
58299,END_SERVICE,57281,58299,1432210,219245,37,0,0,8,ENTREGA
58555,END_SERVICE,57537,58555,1441938,221037,38,0,0,7,ENTREGA
58602,END_SERVICE,57584,58602,1443771,221319,39,0,0,6,ENTREGA
58605,NEXT_ARRIVAL,58171,58605,1443891,221334,40,0,0,5,ENTREGA
58650,END_SERVICE,57632,58650,1445646,221604,39,0,0,6,ENTREGA
58650,NEXT_ARRIVAL,58605,58650,1445646,221604,40,0,0,5,ENTREGA
58772,END_SERVICE,57754,58772,1450404,222336,39,0,0,6,ENTREGA
58908,END_SERVICE,57890,58908,1455844,223016,40,0,0,5,ENTREGA
58933,NEXT_ARRIVAL,58650,58933,1456869,223116,41,0,0,4,ENTREGA
59114,END_SERVICE,58096,59114,1464109,224021,40,0,0,5,ENTREGA
59189,END_SERVICE,58171,59189,1467184,224321,41,0,0,4,ENTREGA
59515,NEXT_ARRIVAL,58933,59515,1480876,225299,42,0,0,3,ENTREGA
59574,NEXT_ARRIVAL,59515,59574,1483295,225535,41,0,0,4,ENTREGA
59623,END_SERVICE,58605,59623,1485255,225780,40,0,0,5,ENTREGA
59623,NEXT_ARRIVAL,59574,59623,1485255,225780,41,0,0,4,ENTREGA
59668,END_SERVICE,58650,59668,1487055,226005,40,0,0,5,ENTREGA
59951,END_SERVICE,58933,59951,1498658,227137,41,0,0,4,ENTREGA
60128,NEXT_ARRIVAL,59623,60128,1506092,227668,42,0,0,3,ENTREGA
60324,NEXT_ARRIVAL,60128,60324,1514128,228452,41,0,0,4,ENTREGA
60533,END_SERVICE,59515,60533,1522488,229497,40,0,0,5,ENTREGA
60544,NEXT_ARRIVAL,60324,60544,1522939,229541,41,0,0,4,ENTREGA
60592,END_SERVICE,59574,60592,1524859,229781,40,0,0,5,ENTREGA
60598,NEXT_ARRIVAL,60544,60598,1525105,229805,41,0,0,4,ENTREGA
60641,END_SERVICE,59623,60641,1526825,230020,40,0,0,5,ENTREGA
60677,NEXT_ARRIVAL,60598,60677,1528301,230164,41,0,0,4,ENTREGA
60723,NEXT_ARRIVAL,60677,60723,1530141,230394,40,0,0,5,ENTREGA
60823,NEXT_ARRIVAL,60723,60823,1534041,230994,39,0,0,6,ENTREGA
61129,NEXT_ARRIVAL,60823,61129,1545669,233136,38,0,0,7,ENTREGA
61146,END_SERVICE,60128,61146,1546298,233272,37,0,0,8,ENTREGA
61246,NEXT_ARRIVAL,61129,61246,1550098,233972,38,0,0,7,ENTREGA
61342,END_SERVICE,60324,61342,1553650,234740,37,0,0,8,ENTREGA
61415,NEXT_ARRIVAL,61246,61415,1556424,235251,38,0,0,7,ENTREGA
61562,END_SERVICE,60544,61562,1561863,236427,37,0,0,8,ENTREGA
61616,END_SERVICE,60598,61616,1563915,236805,38,0,0,7,ENTREGA
61695,END_SERVICE,60677,61695,1566996,237279,39,0,0,6,ENTREGA
61741,END_SERVICE,60723,61741,1568836,237509,40,0,0,5,ENTREGA
61841,END_SERVICE,60823,61841,1572936,237909,41,0,0,4,ENTREGA
61887,NEXT_ARRIVAL,61415,61887,1574868,238047,42,0,0,3,ENTREGA
62089,NEXT_ARRIVAL,61887,62089,1583150,238855,41,0,0,4,ENTREGA
62147,END_SERVICE,61129,62147,1585470,239145,40,0,0,5,ENTREGA
62264,END_SERVICE,61246,62264,1590267,239613,41,0,0,4,ENTREGA
62433,END_SERVICE,61415,62433,1597365,240120,42,0,0,3,ENTREGA
62905,END_SERVICE,61887,62905,1617661,241064,43,0,0,2,ENTREGA
62957,NEXT_ARRIVAL,62089,62957,1619949,241116,44,0,0,1,ENTREGA
62970,NEXT_ARRIVAL,62957,62970,1620508,241142,43,0,0,2,ENTREGA
62998,NEXT_ARRIVAL,62970,62998,1621684,241226,42,0,0,3,ENTREGA
63022,NEXT_ARRIVAL,62998,63022,1622668,241322,41,0,0,4,ENTREGA
63103,NEXT_ARRIVAL,63022,63103,1625908,241727,40,0,0,5,ENTREGA
63107,END_SERVICE,62089,63107,1626064,241751,39,0,0,6,ENTREGA
63678,NEXT_ARRIVAL,63103,63678,1648904,244606,40,0,0,5,ENTREGA
63732,NEXT_ARRIVAL,63678,63732,1651010,244930,39,0,0,6,ENTREGA
63975,END_SERVICE,62957,63975,1660244,246631,38,0,0,7,ENTREGA
63988,END_SERVICE,62970,63988,1660751,246709,39,0,0,6,ENTREGA
64016,END_SERVICE,62998,64016,1661871,246849,40,0,0,5,ENTREGA
64040,END_SERVICE,63022,64040,1662855,246945,41,0,0,4,ENTREGA
64112,NEXT_ARRIVAL,63732,64112,1665879,247161,42,0,0,3,ENTREGA
64121,END_SERVICE,63103,64121,1666248,247197,41,0,0,4,ENTREGA
64247,NEXT_ARRIVAL,64112,64247,1671540,247575,42,0,0,3,ENTREGA
64349,NEXT_ARRIVAL,64247,64349,1675722,247983,41,0,0,4,ENTREGA
64397,NEXT_ARRIVAL,64349,64397,1677642,248223,40,0,0,5,ENTREGA
64460,NEXT_ARRIVAL,64397,64460,1680099,248601,39,0,0,6,ENTREGA
64585,NEXT_ARRIVAL,64460,64585,1684849,249476,38,0,0,7,ENTREGA
64653,NEXT_ARRIVAL,64585,64653,1687365,250020,37,0,0,8,ENTREGA
64696,END_SERVICE,63678,64696,1688913,250407,36,0,0,9,ENTREGA
64750,END_SERVICE,63732,64750,1690911,250839,37,0,0,8,ENTREGA
64985,NEXT_ARRIVAL,64653,64985,1699841,252484,38,0,0,7,ENTREGA
65034,NEXT_ARRIVAL,64985,65034,1701654,252876,37,0,0,8,ENTREGA
65053,NEXT_ARRIVAL,65034,65053,1702338,253047,36,0,0,9,ENTREGA
65130,END_SERVICE,64112,65130,1705033,253817,35,0,0,10,ENTREGA
65265,END_SERVICE,64247,65265,1709893,255032,36,0,0,9,ENTREGA
65279,NEXT_ARRIVAL,65053,65279,1710411,255144,37,0,0,8,ENTREGA
65367,END_SERVICE,64349,65367,1713579,255936,36,0,0,9,ENTREGA
65415,END_SERVICE,64397,65415,1715355,256320,37,0,0,8,ENTREGA
65442,NEXT_ARRIVAL,65279,65442,1716381,256509,38,0,0,7,ENTREGA
65478,END_SERVICE,64460,65478,1717713,256797,37,0,0,8,ENTREGA
65481,NEXT_ARRIVAL,65442,65481,1717827,256818,38,0,0,7,ENTREGA
65603,END_SERVICE,64585,65603,1722341,257794,37,0,0,8,ENTREGA
65670,NEXT_ARRIVAL,65481,65670,1724887,258263,38,0,0,7,ENTREGA
65671,END_SERVICE,64653,65671,1724924,258271,37,0,0,8,ENTREGA
65802,NEXT_ARRIVAL,65670,65802,1729902,259188,38,0,0,7,ENTREGA
65808,NEXT_ARRIVAL,65802,65808,1730124,259236,37,0,0,8,ENTREGA
65810,NEXT_ARRIVAL,65808,65810,1730196,259254,36,0,0,9,ENTREGA
65937,NEXT_ARRIVAL,65810,65937,1734641,260524,35,0,0,10,ENTREGA
65953,NEXT_ARRIVAL,65937,65953,1735185,260700,34,0,0,11,ENTREGA
65958,NEXT_ARRIVAL,65953,65958,1735350,260760,33,0,0,12,ENTREGA
66003,END_SERVICE,64985,66003,1736790,261345,32,0,0,13,ENTREGA
66052,END_SERVICE,65034,66052,1738407,261933,33,0,0,12,ENTREGA
66071,END_SERVICE,65053,66071,1739053,262142,34,0,0,11,ENTREGA
66121,NEXT_ARRIVAL,65958,66121,1740803,262642,35,0,0,10,ENTREGA
66161,NEXT_ARRIVAL,66121,66161,1742163,263082,34,0,0,11,ENTREGA
66297,END_SERVICE,65279,66297,1746651,264714,33,0,0,12,ENTREGA
66306,NEXT_ARRIVAL,66161,66306,1746957,264813,34,0,0,11,ENTREGA
66460,END_SERVICE,65442,66460,1752039,266661,33,0,0,12,ENTREGA
66493,NEXT_ARRIVAL,66306,66493,1753161,267024,34,0,0,11,ENTREGA
66494,NEXT_ARRIVAL,66493,66494,1753194,267036,33,0,0,12,ENTREGA
66499,END_SERVICE,65481,66499,1753354,267101,32,0,0,13,ENTREGA
66648,NEXT_ARRIVAL,66494,66648,1758271,268889,33,0,0,12,ENTREGA
66688,END_SERVICE,65670,66688,1759551,269409,32,0,0,13,ENTREGA
66820,END_SERVICE,65802,66820,1763907,270993,33,0,0,12,ENTREGA
66826,END_SERVICE,65808,66826,1764111,271059,34,0,0,11,ENTREGA
66828,END_SERVICE,65810,66828,1764181,271079,35,0,0,10,ENTREGA
66955,END_SERVICE,65937,66955,1768753,272222,36,0,0,9,ENTREGA
66971,END_SERVICE,65953,66971,1769345,272350,37,0,0,8,ENTREGA
66976,END_SERVICE,65958,66976,1769535,272385,38,0,0,7,ENTREGA
67139,END_SERVICE,66121,67139,1775892,273363,39,0,0,6,ENTREGA
67179,END_SERVICE,66161,67179,1777492,273563,40,0,0,5,ENTREGA
67199,NEXT_ARRIVAL,66648,67199,1778312,273643,41,0,0,4,ENTREGA
67324,END_SERVICE,66306,67324,1783312,274268,40,0,0,5,ENTREGA
67399,NEXT_ARRIVAL,67199,67399,1786387,274568,41,0,0,4,ENTREGA
67511,END_SERVICE,66493,67511,1790867,275128,40,0,0,5,ENTREGA
67512,END_SERVICE,66494,67512,1790908,275132,41,0,0,4,ENTREGA
67519,NEXT_ARRIVAL,67399,67519,1791202,275153,42,0,0,3,ENTREGA
67666,END_SERVICE,66648,67666,1797229,275741,41,0,0,4,ENTREGA
67781,NEXT_ARRIVAL,67519,67781,1802059,276086,42,0,0,3,ENTREGA
67879,NEXT_ARRIVAL,67781,67879,1806077,276478,41,0,0,4,ENTREGA
68078,NEXT_ARRIVAL,67879,68078,1814037,277473,40,0,0,5,ENTREGA
68122,NEXT_ARRIVAL,68078,68122,1815753,277737,39,0,0,6,ENTREGA
68217,END_SERVICE,67199,68217,1819363,278402,38,0,0,7,ENTREGA
68286,NEXT_ARRIVAL,68122,68286,1822054,278816,39,0,0,6,ENTREGA
68417,END_SERVICE,67399,68417,1827032,279733,38,0,0,7,ENTREGA
68448,NEXT_ARRIVAL,68286,68448,1828241,279919,39,0,0,6,ENTREGA
68537,END_SERVICE,67519,68537,1831623,280542,38,0,0,7,ENTREGA
68799,END_SERVICE,67781,68799,1841841,282114,39,0,0,6,ENTREGA
68897,END_SERVICE,67879,68897,1845761,282604,40,0,0,5,ENTREGA
69096,END_SERVICE,68078,69096,1853920,283400,41,0,0,4,ENTREGA
69108,NEXT_ARRIVAL,68448,69108,1854424,283436,42,0,0,3,ENTREGA
69140,END_SERVICE,68122,69140,1855736,283564,41,0,0,4,ENTREGA
69225,NEXT_ARRIVAL,69108,69225,1859306,283819,42,0,0,3,ENTREGA
69304,END_SERVICE,68286,69304,1862545,284135,41,0,0,4,ENTREGA
69356,NEXT_ARRIVAL,69225,69356,1864729,284291,42,0,0,3,ENTREGA
69466,END_SERVICE,68448,69466,1869239,284731,41,0,0,4,ENTREGA
69653,NEXT_ARRIVAL,69356,69653,1877093,285292,42,0,0,3,ENTREGA
70076,NEXT_ARRIVAL,69653,70076,1894436,286984,41,0,0,4,ENTREGA
70109,NEXT_ARRIVAL,70076,70109,1895756,287149,40,0,0,5,ENTREGA
70126,END_SERVICE,69108,70126,1896419,287251,39,0,0,6,ENTREGA
70243,END_SERVICE,69225,70243,1901099,287836,40,0,0,5,ENTREGA
70374,END_SERVICE,69356,70374,1906470,288360,41,0,0,4,ENTREGA
70618,NEXT_ARRIVAL,70109,70618,1916718,289092,42,0,0,3,ENTREGA
70648,NEXT_ARRIVAL,70618,70648,1917948,289212,41,0,0,4,ENTREGA
70671,END_SERVICE,69653,70671,1918868,289327,40,0,0,5,ENTREGA
70747,NEXT_ARRIVAL,70648,70747,1921984,289631,41,0,0,4,ENTREGA
70777,NEXT_ARRIVAL,70747,70777,1923184,289781,40,0,0,5,ENTREGA
70875,NEXT_ARRIVAL,70777,70875,1927006,290369,39,0,0,6,ENTREGA
71075,NEXT_ARRIVAL,70875,71075,1934606,291769,38,0,0,7,ENTREGA
71082,NEXT_ARRIVAL,71075,71082,1934865,291825,37,0,0,8,ENTREGA
71093,NEXT_ARRIVAL,71082,71093,1935261,291924,36,0,0,9,ENTREGA
71094,END_SERVICE,70076,71094,1935296,291934,35,0,0,10,ENTREGA
71127,END_SERVICE,70109,71127,1936484,292231,36,0,0,9,ENTREGA
71319,NEXT_ARRIVAL,71093,71319,1943588,293767,37,0,0,8,ENTREGA
71506,NEXT_ARRIVAL,71319,71506,1950320,295450,36,0,0,9,ENTREGA
71567,NEXT_ARRIVAL,71506,71567,1952455,296060,35,0,0,10,ENTREGA
71636,END_SERVICE,70618,71636,1954801,296819,34,0,0,11,ENTREGA
71643,NEXT_ARRIVAL,71567,71643,1955046,296889,35,0,0,10,ENTREGA
71666,END_SERVICE,70648,71666,1955828,297142,34,0,0,11,ENTREGA
71723,NEXT_ARRIVAL,71643,71723,1957823,297712,35,0,0,10,ENTREGA
71756,NEXT_ARRIVAL,71723,71756,1958945,298075,34,0,0,11,ENTREGA
71765,END_SERVICE,70747,71765,1959242,298183,33,0,0,12,ENTREGA
71795,END_SERVICE,70777,71795,1960262,298513,34,0,0,11,ENTREGA
71893,END_SERVICE,70875,71893,1963692,299493,35,0,0,10,ENTREGA
71947,NEXT_ARRIVAL,71756,71947,1965636,299979,36,0,0,9,ENTREGA
72093,END_SERVICE,71075,72093,1970746,301439,35,0,0,10,ENTREGA
72100,END_SERVICE,71082,72100,1970998,301502,36,0,0,9,ENTREGA
72104,NEXT_ARRIVAL,71947,72104,1971146,301534,37,0,0,8,ENTREGA
72111,END_SERVICE,71093,72111,1971398,301597,36,0,0,9,ENTREGA
72337,END_SERVICE,71319,72337,1979760,303405,37,0,0,8,ENTREGA
72524,END_SERVICE,71506,72524,1986866,304714,38,0,0,7,ENTREGA
72585,END_SERVICE,71567,72585,1989245,305080,39,0,0,6,ENTREGA
72661,END_SERVICE,71643,72661,1992285,305460,40,0,0,5,ENTREGA
72741,END_SERVICE,71723,72741,1995565,305780,41,0,0,4,ENTREGA
72774,END_SERVICE,71756,72774,1996951,305879,42,0,0,3,ENTREGA
72965,END_SERVICE,71947,72965,2005164,306261,43,0,0,2,ENTREGA
73122,END_SERVICE,72104,73122,2012072,306418,44,0,0,1,ENTREGA
73122,END_SIMULATION,73122,73122,2012072,306418,44,0,0,0,ENTREGA
