Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System,Shift
42545,NEXT_ARRIVAL,42437,42545,783639,305501,34,0,0,18,-
42579,END_SERVICE,41001,42579,784761,306147,33,0,0,19,-
42692,END_SERVICE,41114,42692,788603,308181,34,0,0,18,-
42731,NEXT_ARRIVAL,42545,42731,789968,308844,35,0,0,17,-
42788,NEXT_ARRIVAL,42731,42788,791906,309870,34,0,0,18,-
42815,NEXT_ARRIVAL,42788,42815,792797,310383,33,0,0,19,-
42820,END_SERVICE,41242,42820,792957,310483,32,0,0,20,-
42822,END_SERVICE,41244,42822,793023,310521,33,0,0,19,-
42897,END_SERVICE,41319,42897,795573,311871,34,0,0,18,-
42942,NEXT_ARRIVAL,42815,42942,797148,312636,35,0,0,17,-
42948,NEXT_ARRIVAL,42942,42948,797352,312744,34,0,0,18,-
42967,NEXT_ARRIVAL,42948,42967,797979,313105,33,0,0,19,-
42993,NEXT_ARRIVAL,42967,42993,798811,313625,32,0,0,20,-
43031,NEXT_ARRIVAL,42993,43031,799989,314423,31,0,0,21,-
43035,NEXT_ARRIVAL,43031,43035,800109,314511,30,0,0,22,-
43085,NEXT_ARRIVAL,43035,43085,801559,315661,29,0,0,23,-
43171,NEXT_ARRIVAL,43085,43171,803967,317725,28,0,0,24,-
43183,END_SERVICE,41605,43183,804291,318025,27,0,0,25,-
43199,NEXT_ARRIVAL,43171,43199,804739,318409,28,0,0,24,-
43212,END_SERVICE,41634,43212,805090,318734,27,0,0,25,-
43274,NEXT_ARRIVAL,43199,43274,806826,320222,28,0,0,24,-
43278,END_SERVICE,41700,43278,806934,320322,27,0,0,25,-
43283,END_SERVICE,41705,43283,807074,320442,28,0,0,24,-
43350,NEXT_ARRIVAL,43274,43350,809017,321983,29,0,0,23,-
43447,NEXT_ARRIVAL,43350,43447,811733,324311,28,0,0,24,-
43498,END_SERVICE,41920,43498,813110,325586,27,0,0,25,-
43503,END_SERVICE,41925,43503,813250,325706,28,0,0,24,-
43505,NEXT_ARRIVAL,43447,43505,813308,325752,29,0,0,23,-
43507,END_SERVICE,41929,43507,813364,325800,28,0,0,24,-
43510,NEXT_ARRIVAL,43505,43510,813451,325869,29,0,0,23,-
43730,END_SERVICE,42152,43730,819611,331149,28,0,0,24,-
43748,NEXT_ARRIVAL,43510,43748,820133,331563,29,0,0,23,-
43811,NEXT_ARRIVAL,43748,43811,821897,333075,28,0,0,24,-
43832,NEXT_ARRIVAL,43811,43832,822464,333600,27,0,0,25,-
43844,END_SERVICE,42266,43844,822776,333912,26,0,0,26,-
43871,END_SERVICE,42293,43871,823505,334587,27,0,0,25,-
43895,NEXT_ARRIVAL,43832,43895,824177,335163,28,0,0,24,-
43935,END_SERVICE,42357,43935,825257,336163,27,0,0,25,-
43941,NEXT_ARRIVAL,43895,43941,825425,336307,28,0,0,24,-
43974,END_SERVICE,42396,43974,826316,337132,27,0,0,25,-
44015,END_SERVICE,42437,44015,827464,338116,28,0,0,24,-
44046,NEXT_ARRIVAL,43941,44046,828363,338829,29,0,0,23,-
44123,END_SERVICE,42545,44123,830519,340677,28,0,0,24,-
44309,END_SERVICE,42731,44309,835913,344955,29,0,0,23,-
44366,END_SERVICE,42788,44366,837623,346209,30,0,0,22,-
44393,END_SERVICE,42815,44393,838460,346776,31,0,0,21,-
44520,END_SERVICE,42942,44520,842524,349316,32,0,0,20,-
44526,END_SERVICE,42948,44526,842722,349430,33,0,0,19,-
44545,END_SERVICE,42967,44545,843368,349772,34,0,0,18,-
44554,NEXT_ARRIVAL,44046,44554,843683,349925,35,0,0,17,-
44571,END_SERVICE,42993,44571,844261,350231,34,0,0,18,-
44609,END_SERVICE,43031,44609,845591,350877,35,0,0,17,-
44613,END_SERVICE,43035,44613,845735,350941,36,0,0,16,-
44663,END_SERVICE,43085,44663,847585,351691,37,0,0,15,-
44734,NEXT_ARRIVAL,44554,44734,850283,352685,38,0,0,14,-
44749,END_SERVICE,43171,44749,850838,352910,37,0,0,15,-
44777,END_SERVICE,43199,44777,851902,353302,38,0,0,14,-
44852,END_SERVICE,43274,44852,854827,354277,39,0,0,13,-
44928,END_SERVICE,43350,44928,857867,355189,40,0,0,12,-
45013,NEXT_ARRIVAL,44734,45013,861352,356124,41,0,0,11,-
45025,END_SERVICE,43447,45025,861832,356268,40,0,0,12,-
45042,NEXT_ARRIVAL,45013,45042,862529,356455,41,0,0,11,-
45083,END_SERVICE,43505,45083,864169,356947,40,0,0,12,-
45088,END_SERVICE,43510,45088,864374,357002,41,0,0,11,-
45113,NEXT_ARRIVAL,45042,45113,865424,357252,42,0,0,10,-
45186,NEXT_ARRIVAL,45113,45186,868417,358055,41,0,0,11,-
45199,NEXT_ARRIVAL,45186,45199,868937,358211,40,0,0,12,-
45208,NEXT_ARRIVAL,45199,45208,869288,358328,39,0,0,13,-
45214,NEXT_ARRIVAL,45208,45214,869516,358412,38,0,0,14,-
45323,NEXT_ARRIVAL,45214,45323,873549,360047,37,0,0,15,-
45326,END_SERVICE,43748,45326,873657,360095,36,0,0,16,-
45389,END_SERVICE,43811,45389,875988,361040,37,0,0,15,-
45410,END_SERVICE,43832,45410,876786,361334,38,0,0,14,-
45473,END_SERVICE,43895,45473,879243,362153,39,0,0,13,-
45519,END_SERVICE,43941,45519,881083,362705,40,0,0,12,-
45543,NEXT_ARRIVAL,45323,45543,882067,362969,41,0,0,11,-
45561,NEXT_ARRIVAL,45543,45561,882787,363185,40,0,0,12,-
45572,NEXT_ARRIVAL,45561,45572,883216,363328,39,0,0,13,-
45613,NEXT_ARRIVAL,45572,45613,884774,363902,38,0,0,14,-
45620,NEXT_ARRIVAL,45613,45620,885033,364007,37,0,0,15,-
45624,END_SERVICE,44046,45624,885177,364071,36,0,0,16,-
45702,NEXT_ARRIVAL,45620,45702,888063,365241,37,0,0,15,-
45822,NEXT_ARRIVAL,45702,45822,892383,367161,36,0,0,16,-
45874,NEXT_ARRIVAL,45822,45874,894203,368045,35,0,0,17,-
46009,NEXT_ARRIVAL,45874,46009,898793,370475,34,0,0,18,-
46053,NEXT_ARRIVAL,46009,46053,900245,371311,33,0,0,19,-
46106,NEXT_ARRIVAL,46053,46106,901941,372371,32,0,0,20,-
46132,END_SERVICE,44554,46132,902747,372917,31,0,0,21,-
46161,NEXT_ARRIVAL,46106,46161,903675,373497,32,0,0,20,-
46195,NEXT_ARRIVAL,46161,46195,904729,374211,31,0,0,21,-
46265,NEXT_ARRIVAL,46195,46265,906829,375751,30,0,0,22,-
46312,END_SERVICE,44734,46312,908192,376832,29,0,0,23,-
46349,NEXT_ARRIVAL,46265,46349,909302,377646,30,0,0,22,-
46426,NEXT_ARRIVAL,46349,46426,911535,379417,29,0,0,23,-
46427,NEXT_ARRIVAL,46426,46427,911563,379441,28,0,0,24,-
46473,NEXT_ARRIVAL,46427,46473,912805,380591,27,0,0,25,-
46541,NEXT_ARRIVAL,46473,46541,914573,382359,26,0,0,26,-
46557,NEXT_ARRIVAL,46541,46557,914973,382791,25,0,0,27,-
46591,END_SERVICE,45013,46591,915789,383743,24,0,0,28,-
46618,NEXT_ARRIVAL,46557,46618,916464,384472,25,0,0,27,-
46620,END_SERVICE,45042,46620,916512,384528,24,0,0,28,-
46691,END_SERVICE,45113,46691,918287,386445,25,0,0,27,-
46764,END_SERVICE,45186,46764,920185,388343,26,0,0,26,-
46777,END_SERVICE,45199,46777,920536,388668,27,0,0,25,-
46786,END_SERVICE,45208,46786,920788,388884,28,0,0,24,-
46792,END_SERVICE,45214,46792,920962,389022,29,0,0,23,-
46873,NEXT_ARRIVAL,46618,46873,923392,390804,30,0,0,22,-
46901,END_SERVICE,45323,46901,924204,391448,29,0,0,23,-
47121,END_SERVICE,45543,47121,930804,396288,30,0,0,22,-
47139,END_SERVICE,45561,47139,931362,396666,31,0,0,21,-
47150,END_SERVICE,45572,47150,931714,396886,32,0,0,20,-
47170,NEXT_ARRIVAL,46873,47170,932374,397266,33,0,0,19,-
47191,END_SERVICE,45613,47191,933046,397686,32,0,0,20,-
47198,END_SERVICE,45620,47198,933277,397819,33,0,0,19,-
47280,END_SERVICE,45702,47280,936065,399295,34,0,0,18,-
47400,END_SERVICE,45822,47400,940265,401335,35,0,0,17,-
47452,END_SERVICE,45874,47452,942137,402167,36,0,0,16,-
47570,NEXT_ARRIVAL,47170,47570,946503,403937,37,0,0,15,-
47573,NEXT_ARRIVAL,47570,47573,946611,403985,36,0,0,16,-
47587,END_SERVICE,46009,47587,947101,404223,35,0,0,17,-
47626,NEXT_ARRIVAL,47573,47626,948505,404847,36,0,0,16,-
47631,END_SERVICE,46053,47631,948680,404932,35,0,0,17,-
47684,END_SERVICE,46106,47684,950588,405780,36,0,0,16,-
47739,END_SERVICE,46161,47739,952623,406605,37,0,0,15,-
47773,END_SERVICE,46195,47773,953915,407081,38,0,0,14,-
47836,NEXT_ARRIVAL,47626,47836,956372,407900,39,0,0,13,-
47841,NEXT_ARRIVAL,47836,47841,956562,407970,38,0,0,14,-
47843,END_SERVICE,46265,47843,956636,408000,37,0,0,15,-
47927,END_SERVICE,46349,47927,959828,409176,38,0,0,14,-
47934,NEXT_ARRIVAL,47841,47934,960101,409267,39,0,0,13,-
47936,NEXT_ARRIVAL,47934,47936,960177,409295,38,0,0,14,-
48004,END_SERVICE,46426,48004,962693,410315,37,0,0,15,-
48005,END_SERVICE,46427,48005,962731,410329,38,0,0,14,-
48051,END_SERVICE,46473,48051,964525,410927,39,0,0,13,-
48109,NEXT_ARRIVAL,47936,48109,966845,411623,40,0,0,12,-
48119,END_SERVICE,46541,48119,967235,411753,39,0,0,13,-
48135,END_SERVICE,46557,48135,967875,411945,40,0,0,12,-
48150,NEXT_ARRIVAL,48109,48150,968490,412110,41,0,0,11,-
48196,END_SERVICE,46618,48196,970330,412662,40,0,0,12,-
48231,NEXT_ARRIVAL,48150,48231,971765,413047,41,0,0,11,-
48249,NEXT_ARRIVAL,48231,48249,972485,413263,40,0,0,12,-
48258,NEXT_ARRIVAL,48249,48258,972836,413380,39,0,0,13,-
48262,NEXT_ARRIVAL,48258,48262,972988,413436,38,0,0,14,-
48311,NEXT_ARRIVAL,48262,48311,974801,414171,37,0,0,15,-
48414,NEXT_ARRIVAL,48311,48414,978509,415819,36,0,0,16,-
48451,END_SERVICE,46873,48451,979804,416448,35,0,0,17,-
48748,END_SERVICE,47170,48748,990496,421200,36,0,0,16,-
48766,NEXT_ARRIVAL,48414,48766,991162,421470,37,0,0,15,-
48844,NEXT_ARRIVAL,48766,48844,993970,422718,36,0,0,16,-
48916,NEXT_ARRIVAL,48844,48916,996490,423942,35,0,0,17,-
49070,NEXT_ARRIVAL,48916,49070,1001726,426714,34,0,0,18,-
49116,NEXT_ARRIVAL,49070,49116,1003244,427588,33,0,0,19,-
49148,END_SERVICE,47570,49148,1004268,428228,32,0,0,20,-
49151,END_SERVICE,47573,49151,1004367,428285,33,0,0,19,-
49158,NEXT_ARRIVAL,49116,49158,1004605,428411,34,0,0,18,-
49192,NEXT_ARRIVAL,49158,49192,1005727,429057,33,0,0,19,-
49197,NEXT_ARRIVAL,49192,49197,1005887,429157,32,0,0,20,-
49204,END_SERVICE,47626,49204,1006104,429304,31,0,0,21,-
49244,NEXT_ARRIVAL,49197,49244,1007384,430104,32,0,0,20,-
49358,NEXT_ARRIVAL,49244,49358,1010918,432498,31,0,0,21,-
49414,END_SERVICE,47836,49414,1012598,433730,30,0,0,22,-
49419,END_SERVICE,47841,49419,1012753,433835,31,0,0,21,-
49503,NEXT_ARRIVAL,49358,49503,1015441,435515,32,0,0,20,-
49512,END_SERVICE,47934,49512,1015720,435704,31,0,0,21,-
49514,END_SERVICE,47936,49514,1015784,435744,32,0,0,20,-
49553,NEXT_ARRIVAL,49503,49553,1017071,436485,33,0,0,19,-
49564,NEXT_ARRIVAL,49553,49564,1017423,436705,32,0,0,20,-
49687,END_SERVICE,48109,49687,1021236,439288,31,0,0,21,-
49703,NEXT_ARRIVAL,49564,49703,1021748,439608,32,0,0,20,-
49711,NEXT_ARRIVAL,49703,49711,1021996,439776,31,0,0,21,-
49728,END_SERVICE,48150,49728,1022506,440150,30,0,0,22,-
49730,NEXT_ARRIVAL,49711,49730,1022568,440192,31,0,0,21,-
49754,NEXT_ARRIVAL,49730,49754,1023288,440720,30,0,0,22,-
49809,END_SERVICE,48231,49809,1024883,441985,29,0,0,23,-
49811,NEXT_ARRIVAL,49754,49811,1024943,442029,30,0,0,22,-
49827,END_SERVICE,48249,49827,1025407,442397,29,0,0,23,-
49836,END_SERVICE,48258,49836,1025677,442595,30,0,0,22,-
49836,NEXT_ARRIVAL,49811,49836,1025677,442595,31,0,0,21,-
49840,END_SERVICE,48262,49840,1025797,442683,30,0,0,22,-
49858,NEXT_ARRIVAL,49836,49858,1026355,443061,31,0,0,21,-
49889,END_SERVICE,48311,49889,1027285,443743,30,0,0,22,-
49940,NEXT_ARRIVAL,49858,49940,1028866,444814,31,0,0,21,-
49992,END_SERVICE,48414,49992,1030426,445958,30,0,0,22,-
50017,NEXT_ARRIVAL,49940,50017,1031201,446483,31,0,0,21,-
50039,NEXT_ARRIVAL,50017,50039,1031861,446967,30,0,0,22,-
50055,NEXT_ARRIVAL,50039,50055,1032325,447335,29,0,0,23,-
50128,NEXT_ARRIVAL,50055,50128,1034369,449087,28,0,0,24,-
50204,NEXT_ARRIVAL,50128,50204,1036421,450987,27,0,0,25,-
50265,NEXT_ARRIVAL,50204,50265,1038007,452573,26,0,0,26,-
50344,END_SERVICE,48766,50344,1039982,454706,25,0,0,27,-
50383,NEXT_ARRIVAL,50265,50383,1040996,455720,26,0,0,26,-
50393,NEXT_ARRIVAL,50383,50393,1041246,455990,25,0,0,27,-
50422,END_SERVICE,48844,50422,1041942,456802,24,0,0,28,-
50462,NEXT_ARRIVAL,50393,50462,1042942,457882,25,0,0,27,-
50463,NEXT_ARRIVAL,50462,50463,1042966,457910,24,0,0,28,-
50494,END_SERVICE,48916,50494,1043679,458809,23,0,0,29,-
50648,END_SERVICE,49070,50648,1047375,463121,24,0,0,28,-
50694,END_SERVICE,49116,50694,1048525,464363,25,0,0,27,-
50715,NEXT_ARRIVAL,50463,50715,1049071,464909,26,0,0,26,-
50736,END_SERVICE,49158,50736,1049596,465476,25,0,0,27,-
50770,END_SERVICE,49192,50770,1050480,466360,26,0,0,26,-
50771,NEXT_ARRIVAL,50715,50771,1050507,466385,27,0,0,25,-
50775,END_SERVICE,49197,50775,1050611,466489,26,0,0,26,-
50798,NEXT_ARRIVAL,50771,50798,1051232,467064,27,0,0,25,-
50822,END_SERVICE,49244,50822,1051856,467688,26,0,0,26,-
50834,NEXT_ARRIVAL,50798,50834,1052180,467988,27,0,0,25,-
50936,END_SERVICE,49358,50936,1054832,470640,26,0,0,26,-
50962,NEXT_ARRIVAL,50834,50962,1055534,471290,27,0,0,25,-
50992,NEXT_ARRIVAL,50962,50992,1056314,472070,26,0,0,26,-
50993,NEXT_ARRIVAL,50992,50993,1056339,472097,25,0,0,27,-
51056,NEXT_ARRIVAL,50993,51056,1057851,473861,24,0,0,28,-
51081,END_SERVICE,49503,51081,1058426,474586,23,0,0,29,-
51131,END_SERVICE,49553,51131,1059626,475986,24,0,0,28,-
51142,END_SERVICE,49564,51142,1059901,476283,25,0,0,27,-
51181,NEXT_ARRIVAL,51056,51181,1060915,477297,26,0,0,26,-
51208,NEXT_ARRIVAL,51181,51208,1061590,478026,25,0,0,27,-
51281,END_SERVICE,49703,51281,1063342,480070,24,0,0,28,-
51289,END_SERVICE,49711,51289,1063542,480286,25,0,0,27,-
51308,END_SERVICE,49730,51308,1064036,480780,26,0,0,26,-
51332,END_SERVICE,49754,51332,1064684,481380,27,0,0,25,-
51333,NEXT_ARRIVAL,51208,51333,1064712,481404,28,0,0,24,-
51389,END_SERVICE,49811,51389,1066224,482804,27,0,0,25,-
51414,END_SERVICE,49836,51414,1066924,483404,28,0,0,24,-
51436,END_SERVICE,49858,51436,1067562,483910,29,0,0,23,-
51518,END_SERVICE,49940,51518,1070022,485714,30,0,0,22,-
51595,END_SERVICE,50017,51595,1072409,487331,31,0,0,21,-
51617,END_SERVICE,50039,51617,1073113,487771,32,0,0,20,-
51632,NEXT_ARRIVAL,51333,51632,1073608,488056,33,0,0,19,-
51633,END_SERVICE,50055,51633,1073640,488076,32,0,0,20,-
51706,END_SERVICE,50128,51706,1076049,489463,33,0,0,19,-
51782,END_SERVICE,50204,51782,1078633,490831,34,0,0,18,-
51843,END_SERVICE,50265,51843,1080768,491868,35,0,0,17,-
51932,NEXT_ARRIVAL,51632,51932,1083972,493292,36,0,0,16,-
51956,NEXT_ARRIVAL,51932,51956,1084812,493700,35,0,0,17,-
51961,END_SERVICE,50383,51961,1084982,493790,34,0,0,18,-
51971,END_SERVICE,50393,51971,1085332,493960,35,0,0,17,-
52040,END_SERVICE,50462,52040,1087816,495064,36,0,0,16,-
52041,END_SERVICE,50463,52041,1087853,495079,37,0,0,15,-
52044,NEXT_ARRIVAL,51956,52044,1087967,495121,38,0,0,14,-
52083,NEXT_ARRIVAL,52044,52083,1089410,495706,37,0,0,15,-
52207,NEXT_ARRIVAL,52083,52207,1093874,497690,36,0,0,16,-
52218,NEXT_ARRIVAL,52207,52218,1094259,497877,35,0,0,17,-
52293,END_SERVICE,50715,52293,1096809,499227,34,0,0,18,-
52349,END_SERVICE,50771,52349,1098769,500179,35,0,0,17,-
52376,END_SERVICE,50798,52376,1099741,500611,36,0,0,16,-
52412,END_SERVICE,50834,52412,1101073,501151,37,0,0,15,-
52458,NEXT_ARRIVAL,52218,52458,1102821,501795,38,0,0,14,-
52473,NEXT_ARRIVAL,52458,52473,1103376,502020,37,0,0,15,-
52540,END_SERVICE,50962,52540,1105788,503092,36,0,0,16,-
52570,END_SERVICE,50992,52570,1106898,503542,37,0,0,15,-
52571,END_SERVICE,50993,52571,1106936,503556,38,0,0,14,-
52634,END_SERVICE,51056,52634,1109393,504375,39,0,0,13,-
52649,NEXT_ARRIVAL,52473,52649,1109993,504555,40,0,0,12,-
52691,NEXT_ARRIVAL,52649,52691,1111631,505101,39,0,0,13,-
52708,NEXT_ARRIVAL,52691,52708,1112277,505339,38,0,0,14,-
52744,NEXT_ARRIVAL,52708,52744,1113609,505879,37,0,0,15,-
52759,END_SERVICE,51181,52759,1114149,506119,36,0,0,16,-
52786,END_SERVICE,51208,52786,1115148,506524,37,0,0,15,-
52808,NEXT_ARRIVAL,52744,52808,1115984,506832,38,0,0,14,-
52899,NEXT_ARRIVAL,52808,52899,1119351,508197,37,0,0,15,-
52911,END_SERVICE,51333,52911,1119783,508389,36,0,0,16,-
53210,END_SERVICE,51632,53210,1130846,512874,37,0,0,15,-
53265,NEXT_ARRIVAL,52899,53265,1132936,513644,38,0,0,14,-
53302,NEXT_ARRIVAL,53265,53302,1134305,514199,37,0,0,15,-
53310,NEXT_ARRIVAL,53302,53310,1134593,514327,36,0,0,16,-
53330,NEXT_ARRIVAL,53310,53330,1135293,514667,35,0,0,17,-
53510,END_SERVICE,51932,53510,1141413,517907,34,0,0,18,-
53527,NEXT_ARRIVAL,53330,53527,1142008,518196,35,0,0,17,-
53534,END_SERVICE,51956,53534,1142246,518322,34,0,0,18,-
53542,NEXT_ARRIVAL,53527,53542,1142526,518458,35,0,0,17,-
53583,NEXT_ARRIVAL,53542,53583,1143920,519196,34,0,0,18,-
53616,NEXT_ARRIVAL,53583,53616,1145009,519823,33,0,0,19,-
53622,END_SERVICE,52044,53622,1145201,519943,32,0,0,20,-
53653,NEXT_ARRIVAL,53616,53653,1146224,520532,33,0,0,19,-
53661,END_SERVICE,52083,53661,1146480,520692,32,0,0,20,-
53785,END_SERVICE,52207,53785,1150572,523048,33,0,0,19,-
53796,END_SERVICE,52218,53796,1150946,523246,34,0,0,18,-
53848,NEXT_ARRIVAL,53653,53848,1152766,524130,35,0,0,17,-
53922,NEXT_ARRIVAL,53848,53922,1155282,525462,34,0,0,18,-
53944,NEXT_ARRIVAL,53922,53944,1156008,525880,33,0,0,19,-
53997,NEXT_ARRIVAL,53944,53997,1157704,526940,32,0,0,20,-
54036,END_SERVICE,52458,54036,1158913,527759,31,0,0,21,-
54051,END_SERVICE,52473,54051,1159393,528059,32,0,0,20,-
54227,END_SERVICE,52649,54227,1165201,531403,33,0,0,19,-
54264,NEXT_ARRIVAL,53997,54264,1166459,532069,34,0,0,18,-
54269,END_SERVICE,52691,54269,1166624,532164,33,0,0,19,-
54272,NEXT_ARRIVAL,54264,54272,1166726,532218,34,0,0,18,-
54286,END_SERVICE,52708,54286,1167188,532484,33,0,0,19,-
54322,END_SERVICE,52744,54322,1168412,533132,34,0,0,18,-
54355,NEXT_ARRIVAL,54272,54355,1169567,533693,35,0,0,17,-
54386,END_SERVICE,52808,54386,1170621,534251,34,0,0,18,-
54471,NEXT_ARRIVAL,54355,54471,1173596,535696,35,0,0,17,-
54477,END_SERVICE,52899,54477,1173800,535804,34,0,0,18,-
54595,NEXT_ARRIVAL,54471,54595,1177930,537810,35,0,0,17,-
54663,NEXT_ARRIVAL,54595,54663,1180242,539034,34,0,0,18,-
54843,END_SERVICE,53265,54843,1186182,542454,33,0,0,19,-
54880,END_SERVICE,53302,54880,1187440,543120,34,0,0,18,-
54888,END_SERVICE,53310,54888,1187720,543256,35,0,0,17,-
54899,NEXT_ARRIVAL,54663,54899,1188116,543432,36,0,0,16,-
54908,END_SERVICE,53330,54908,1188431,543585,35,0,0,17,-
54908,NEXT_ARRIVAL,54899,54908,1188431,543585,36,0,0,16,-
54928,NEXT_ARRIVAL,54908,54928,1189131,543925,35,0,0,17,-
55044,NEXT_ARRIVAL,54928,55044,1193075,546013,34,0,0,18,-
55095,NEXT_ARRIVAL,55044,55095,1194758,546982,33,0,0,19,-
55105,END_SERVICE,53527,55105,1195078,547182,32,0,0,20,-
55120,END_SERVICE,53542,55120,1195573,547467,33,0,0,19,-
55146,NEXT_ARRIVAL,55095,55146,1196457,547935,34,0,0,18,-
55160,NEXT_ARRIVAL,55146,55160,1196919,548201,33,0,0,19,-
55161,END_SERVICE,53583,55161,1196951,548221,32,0,0,20,-
55194,END_SERVICE,53616,55194,1198040,548848,33,0,0,19,-
55231,END_SERVICE,53653,55231,1199298,549514,34,0,0,18,-
55244,NEXT_ARRIVAL,55160,55244,1199753,549735,35,0,0,17,-
55338,NEXT_ARRIVAL,55244,55338,1202949,551427,34,0,0,18,-
55371,NEXT_ARRIVAL,55338,55371,1204038,552054,33,0,0,19,-
55426,END_SERVICE,53848,55426,1205798,553154,32,0,0,20,-
55500,END_SERVICE,53922,55500,1208240,554560,33,0,0,19,-
55512,NEXT_ARRIVAL,55371,55512,1208648,554776,34,0,0,18,-
55522,END_SERVICE,53944,55522,1208978,554966,33,0,0,19,-
55575,END_SERVICE,53997,55575,1210780,555920,34,0,0,18,-
55746,NEXT_ARRIVAL,55512,55746,1216765,558827,35,0,0,17,-
55757,NEXT_ARRIVAL,55746,55757,1217139,559025,34,0,0,18,-
55840,NEXT_ARRIVAL,55757,55840,1219878,560602,33,0,0,19,-
55842,END_SERVICE,54264,55842,1219942,560642,32,0,0,20,-
55850,END_SERVICE,54272,55850,1220206,560794,33,0,0,19,-
55933,END_SERVICE,54355,55933,1223028,562288,34,0,0,18,-
55938,NEXT_ARRIVAL,55840,55938,1223203,562373,35,0,0,17,-
56049,END_SERVICE,54471,56049,1226977,564371,34,0,0,18,-
56173,END_SERVICE,54595,56173,1231317,566479,35,0,0,17,-
56206,NEXT_ARRIVAL,55938,56206,1232505,567007,36,0,0,16,-
56241,END_SERVICE,54663,56241,1233730,567602,35,0,0,17,-
56272,NEXT_ARRIVAL,56206,56272,1234846,568098,36,0,0,16,-
56414,NEXT_ARRIVAL,56272,56414,1239816,570512,35,0,0,17,-
56477,END_SERVICE,54899,56477,1241958,571646,34,0,0,18,-
56486,END_SERVICE,54908,56486,1242273,571799,35,0,0,17,-
56497,NEXT_ARRIVAL,56414,56497,1242669,571975,36,0,0,16,-
56504,NEXT_ARRIVAL,56497,56504,1242914,572094,35,0,0,17,-
56506,END_SERVICE,54928,56506,1242982,572130,34,0,0,18,-
56546,NEXT_ARRIVAL,56504,56546,1244382,572810,35,0,0,17,-
56622,END_SERVICE,55044,56622,1246966,574178,34,0,0,18,-
56673,END_SERVICE,55095,56673,1248751,575045,35,0,0,17,-
56724,END_SERVICE,55146,56724,1250587,575861,36,0,0,16,-
56734,NEXT_ARRIVAL,56546,56734,1250957,576011,37,0,0,15,-
56738,END_SERVICE,55160,56738,1251101,576075,36,0,0,16,-
56803,NEXT_ARRIVAL,56734,56803,1253506,577050,37,0,0,15,-
56822,END_SERVICE,55244,56822,1254190,577354,36,0,0,16,-
56823,NEXT_ARRIVAL,56803,56823,1254227,577369,37,0,0,15,-
56894,NEXT_ARRIVAL,56823,56894,1256783,578505,36,0,0,16,-
56916,END_SERVICE,55338,56916,1257553,578879,35,0,0,17,-
56949,END_SERVICE,55371,56949,1258741,579407,36,0,0,16,-
57090,END_SERVICE,55512,57090,1263958,581522,37,0,0,15,-
57172,NEXT_ARRIVAL,56894,57172,1267074,582670,38,0,0,14,-
57273,NEXT_ARRIVAL,57172,57273,1270811,584185,37,0,0,15,-
57324,END_SERVICE,55746,57324,1272647,585001,36,0,0,16,-
57335,END_SERVICE,55757,57335,1273054,585166,37,0,0,15,-
57418,END_SERVICE,55840,57418,1276208,586328,38,0,0,14,-
57516,END_SERVICE,55938,57516,1280030,587602,39,0,0,13,-
57547,NEXT_ARRIVAL,57273,57547,1281270,587974,40,0,0,12,-
57732,NEXT_ARRIVAL,57547,57732,1288485,590379,39,0,0,13,-
57752,NEXT_ARRIVAL,57732,57752,1289245,590659,38,0,0,14,-
57784,END_SERVICE,56206,57784,1290429,591139,37,0,0,15,-
57850,END_SERVICE,56272,57850,1292937,592063,38,0,0,14,-
57916,NEXT_ARRIVAL,57752,57916,1295511,592921,39,0,0,13,-
57929,NEXT_ARRIVAL,57916,57929,1296005,593103,38,0,0,14,-
57944,NEXT_ARRIVAL,57929,57944,1296560,593328,37,0,0,15,-
57945,NEXT_ARRIVAL,57944,57945,1296596,593344,36,0,0,16,-
57992,END_SERVICE,56414,57992,1298241,594143,35,0,0,17,-
57993,NEXT_ARRIVAL,57945,57993,1298277,594159,36,0,0,16,-
58005,NEXT_ARRIVAL,57993,58005,1298697,594363,35,0,0,17,-
58034,NEXT_ARRIVAL,58005,58034,1299683,594885,34,0,0,18,-
58057,NEXT_ARRIVAL,58034,58057,1300442,595322,33,0,0,19,-
58075,END_SERVICE,56497,58075,1301018,595682,32,0,0,20,-
58082,END_SERVICE,56504,58082,1301249,595815,33,0,0,19,-
58124,END_SERVICE,56546,58124,1302677,596571,34,0,0,18,-
58138,NEXT_ARRIVAL,58057,58138,1303167,596809,35,0,0,17,-
58178,NEXT_ARRIVAL,58138,58178,1304527,597529,34,0,0,18,-
58312,END_SERVICE,56734,58312,1308949,600075,33,0,0,19,-
58381,END_SERVICE,56803,58381,1311295,601317,34,0,0,18,-
58401,END_SERVICE,56823,58401,1311995,601657,35,0,0,17,-
58472,END_SERVICE,56894,58472,1314551,602793,36,0,0,16,-
58493,NEXT_ARRIVAL,58178,58493,1315328,603108,37,0,0,15,-
58535,NEXT_ARRIVAL,58493,58535,1316840,603780,36,0,0,16,-
58544,NEXT_ARRIVAL,58535,58544,1317155,603933,35,0,0,17,-
58591,NEXT_ARRIVAL,58544,58591,1318753,604779,34,0,0,18,-
58610,NEXT_ARRIVAL,58591,58610,1319380,605140,33,0,0,19,-
58702,NEXT_ARRIVAL,58610,58702,1322324,606980,32,0,0,20,-
