Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
31704,END_SERVICE,31664,31704,496799,28609,48,0,0,4
31714,NEXT_ARRIVAL,31665,31714,497289,28639,49,0,0,3
31714,END_SERVICE,31649,31714,497289,28639,48,0,0,4
31774,END_SERVICE,31603,31774,500229,28819,49,0,0,3
31797,END_SERVICE,31558,31797,501379,28865,50,0,0,2
31947,NEXT_ARRIVAL,31714,31947,509029,29015,51,0,0,1
31956,NEXT_ARRIVAL,31947,31956,509479,29033,50,0,0,2
31981,END_SERVICE,31714,31981,510704,29108,49,0,0,3
31990,NEXT_ARRIVAL,31956,31990,511154,29126,50,0,0,2
31994,NEXT_ARRIVAL,31990,31994,511350,29138,49,0,0,3
32012,NEXT_ARRIVAL,31994,32012,512214,29210,48,0,0,4
32062,END_SERVICE,31947,32062,514564,29460,47,0,0,5
32067,NEXT_ARRIVAL,32012,32067,514804,29480,48,0,0,4
32082,END_SERVICE,32012,32082,515509,29555,47,0,0,5
32123,NEXT_ARRIVAL,32067,32123,517477,29719,48,0,0,4
32133,END_SERVICE,31956,32133,517947,29769,47,0,0,5
32138,END_SERVICE,32067,32138,518187,29789,48,0,0,4
32151,NEXT_ARRIVAL,32123,32151,518824,29828,49,0,0,3
32168,NEXT_ARRIVAL,32151,32168,519640,29896,48,0,0,4
32195,NEXT_ARRIVAL,32168,32195,520909,30031,47,0,0,5
32210,END_SERVICE,31994,32210,521599,30121,46,0,0,6
32262,END_SERVICE,31990,32262,524043,30381,47,0,0,5
32267,END_SERVICE,32123,32267,524283,30401,48,0,0,4
32284,NEXT_ARRIVAL,32195,32284,525116,30452,49,0,0,3
32287,NEXT_ARRIVAL,32284,32287,525260,30464,48,0,0,4
32297,END_SERVICE,32195,32297,525730,30514,47,0,0,5
32305,END_SERVICE,32151,32305,526114,30546,48,0,0,4
32309,NEXT_ARRIVAL,32287,32309,526310,30558,49,0,0,3
32355,END_SERVICE,32287,32355,528518,30742,48,0,0,4
32363,END_SERVICE,32168,32363,528910,30766,49,0,0,3
32522,NEXT_ARRIVAL,32309,32522,536860,31084,50,0,0,2
32534,END_SERVICE,32309,32534,537448,31120,49,0,0,3
32538,END_SERVICE,32284,32538,537648,31128,50,0,0,2
32641,NEXT_ARRIVAL,32522,32641,542901,31231,51,0,0,1
32726,END_SERVICE,32641,32726,547151,31401,50,0,0,2
32788,END_SERVICE,32522,32788,550313,31463,51,0,0,1
32884,NEXT_ARRIVAL,32641,32884,555305,31463,52,0,0,0
32890,NEXT_ARRIVAL,32884,32890,555611,31469,51,0,0,1
32904,NEXT_ARRIVAL,32890,32904,556311,31497,50,0,0,2
32908,NEXT_ARRIVAL,32904,32908,556507,31509,49,0,0,3
32956,END_SERVICE,32884,32956,558811,31701,48,0,0,4
33016,NEXT_ARRIVAL,32908,33016,561751,31881,49,0,0,3
33040,NEXT_ARRIVAL,33016,33040,562903,31977,48,0,0,4
33094,END_SERVICE,33016,33094,565441,32247,47,0,0,5
33095,END_SERVICE,32904,33095,565489,32251,48,0,0,4
33110,NEXT_ARRIVAL,33040,33110,566224,32296,49,0,0,3
33110,END_SERVICE,32908,33110,566224,32296,48,0,0,4
33120,NEXT_ARRIVAL,33110,33120,566714,32326,49,0,0,3
33139,NEXT_ARRIVAL,33120,33139,567626,32402,48,0,0,4
33146,END_SERVICE,33040,33146,567955,32437,47,0,0,5
33151,END_SERVICE,32890,33151,568195,32457,48,0,0,4
33153,NEXT_ARRIVAL,33139,33153,568293,32463,49,0,0,3
33179,END_SERVICE,33110,33179,569541,32567,48,0,0,4
33246,END_SERVICE,33120,33246,572824,32768,49,0,0,3
33293,END_SERVICE,33153,33293,575174,32862,50,0,0,2
33297,NEXT_ARRIVAL,33153,33297,575378,32866,51,0,0,1
33370,END_SERVICE,33139,33370,579028,33012,50,0,0,2
33399,NEXT_ARRIVAL,33297,33399,580507,33041,51,0,0,1
33469,NEXT_ARRIVAL,33399,33469,584007,33181,50,0,0,2
33473,END_SERVICE,33297,33473,584203,33193,49,0,0,3
33642,NEXT_ARRIVAL,33469,33642,592653,33531,50,0,0,2
33657,END_SERVICE,33399,33657,593388,33576,49,0,0,3
33662,END_SERVICE,33469,33662,593638,33586,50,0,0,2
33673,NEXT_ARRIVAL,33642,33673,594199,33597,51,0,0,1
33691,NEXT_ARRIVAL,33673,33691,595099,33633,50,0,0,2
33697,END_SERVICE,33673,33697,595393,33651,49,0,0,3
33719,NEXT_ARRIVAL,33691,33719,596493,33695,50,0,0,2
33737,END_SERVICE,33691,33737,597375,33749,49,0,0,3
33759,END_SERVICE,33719,33759,598475,33793,50,0,0,2
33766,NEXT_ARRIVAL,33719,33766,598832,33800,51,0,0,1
33874,END_SERVICE,33766,33874,604232,34016,50,0,0,2
33880,NEXT_ARRIVAL,33766,33880,604538,34022,51,0,0,1
33915,END_SERVICE,33642,33915,606288,34092,50,0,0,2
33920,NEXT_ARRIVAL,33880,33920,606543,34097,51,0,0,1
33966,NEXT_ARRIVAL,33920,33966,608843,34189,50,0,0,2
33993,NEXT_ARRIVAL,33966,33993,610166,34270,49,0,0,3
33999,END_SERVICE,33920,33999,610454,34294,48,0,0,4
34009,NEXT_ARRIVAL,33993,34009,610944,34324,49,0,0,3
34035,NEXT_ARRIVAL,34009,34035,612192,34428,48,0,0,4
34071,NEXT_ARRIVAL,34035,34071,613884,34608,47,0,0,5
34095,NEXT_ARRIVAL,34071,34095,614988,34752,46,0,0,6
34107,END_SERVICE,34035,34107,615528,34836,45,0,0,7
34137,END_SERVICE,34009,34137,616908,35016,46,0,0,6
34146,END_SERVICE,33880,34146,617331,35061,47,0,0,5
34147,END_SERVICE,33993,34147,617379,35065,48,0,0,4
34160,END_SERVICE,34071,34160,618016,35104,49,0,0,3
34165,NEXT_ARRIVAL,34095,34165,618266,35114,50,0,0,2
34213,END_SERVICE,33966,34213,620618,35258,49,0,0,3
34241,END_SERVICE,34095,34241,622018,35314,50,0,0,2
34260,END_SERVICE,34165,34260,622987,35333,51,0,0,1
34295,NEXT_ARRIVAL,34165,34295,624807,35333,52,0,0,0
34298,NEXT_ARRIVAL,34295,34298,624960,35336,51,0,0,1
34328,NEXT_ARRIVAL,34298,34328,626460,35396,50,0,0,2
34350,NEXT_ARRIVAL,34328,34350,627538,35462,49,0,0,3
34361,END_SERVICE,34328,34361,628066,35506,48,0,0,4
34371,END_SERVICE,34298,34371,628556,35536,49,0,0,3
34408,NEXT_ARRIVAL,34350,34408,630406,35610,50,0,0,2
34471,NEXT_ARRIVAL,34408,34471,633493,35799,49,0,0,3
34492,NEXT_ARRIVAL,34471,34492,634501,35883,48,0,0,4
34531,END_SERVICE,34471,34531,636334,36078,47,0,0,5
34532,END_SERVICE,34295,34532,636382,36082,48,0,0,4
34554,END_SERVICE,34350,34554,637460,36148,49,0,0,3
34581,END_SERVICE,34408,34581,638810,36202,50,0,0,2
34599,NEXT_ARRIVAL,34492,34599,639728,36220,51,0,0,1
34616,NEXT_ARRIVAL,34599,34616,640578,36254,50,0,0,2
34629,END_SERVICE,34616,34629,641215,36293,49,0,0,3
34679,END_SERVICE,34492,34679,643715,36393,50,0,0,2
34679,NEXT_ARRIVAL,34616,34679,643715,36393,51,0,0,1
34686,END_SERVICE,34679,34686,644065,36407,50,0,0,2
34703,NEXT_ARRIVAL,34679,34703,644932,36424,51,0,0,1
34750,END_SERVICE,34599,34750,647282,36518,50,0,0,2
34832,NEXT_ARRIVAL,34703,34832,651464,36600,51,0,0,1
34851,END_SERVICE,34703,34851,652414,36638,50,0,0,2
34859,NEXT_ARRIVAL,34832,34859,652822,36646,51,0,0,1
34861,END_SERVICE,34832,34861,652922,36650,50,0,0,2
34871,END_SERVICE,34859,34871,653432,36660,51,0,0,1
34881,NEXT_ARRIVAL,34859,34881,653952,36660,52,0,0,0
34898,NEXT_ARRIVAL,34881,34898,654819,36677,51,0,0,1
34905,NEXT_ARRIVAL,34898,34905,655169,36691,50,0,0,2
34960,END_SERVICE,34898,34960,657864,36856,49,0,0,3
34965,NEXT_ARRIVAL,34905,34965,658114,36866,50,0,0,2
35054,END_SERVICE,34881,35054,662475,37133,49,0,0,3
35066,END_SERVICE,34905,35066,663075,37157,50,0,0,2
35115,NEXT_ARRIVAL,34965,35115,665574,37206,51,0,0,1
35121,END_SERVICE,35115,35121,665874,37218,50,0,0,2
35151,END_SERVICE,34965,35151,667404,37248,51,0,0,1
35168,NEXT_ARRIVAL,35115,35168,668288,37248,52,0,0,0
35213,NEXT_ARRIVAL,35168,35213,670583,37293,51,0,0,1
35214,NEXT_ARRIVAL,35213,35214,670633,37295,50,0,0,2
35299,NEXT_ARRIVAL,35214,35299,674798,37550,49,0,0,3
35320,NEXT_ARRIVAL,35299,35320,675806,37634,48,0,0,4
35326,NEXT_ARRIVAL,35320,35326,676088,37664,47,0,0,5
35335,END_SERVICE,35168,35335,676502,37718,46,0,0,6
35363,NEXT_ARRIVAL,35326,35363,677818,37858,47,0,0,5
35368,NEXT_ARRIVAL,35363,35368,678048,37888,46,0,0,6
35395,NEXT_ARRIVAL,35368,35395,679263,38077,45,0,0,7
35407,END_SERVICE,35214,35407,679791,38173,44,0,0,8
35434,END_SERVICE,35368,35434,681006,38362,45,0,0,7
35441,END_SERVICE,35299,35441,681328,38404,46,0,0,6
35450,END_SERVICE,35326,35450,681751,38449,47,0,0,5
35477,END_SERVICE,35213,35477,683047,38557,48,0,0,4
35505,NEXT_ARRIVAL,35395,35505,684419,38641,49,0,0,3
35513,NEXT_ARRIVAL,35505,35513,684803,38673,48,0,0,4
35538,END_SERVICE,35320,35538,685978,38798,47,0,0,5
35555,END_SERVICE,35363,35555,686794,38866,48,0,0,4
35568,END_SERVICE,35395,35568,687431,38905,49,0,0,3
35617,NEXT_ARRIVAL,35513,35617,689881,39003,50,0,0,2
35677,END_SERVICE,35505,35677,692821,39183,49,0,0,3
35746,NEXT_ARRIVAL,35617,35746,696271,39321,50,0,0,2
35757,END_SERVICE,35617,35757,696810,39354,49,0,0,3
35782,END_SERVICE,35513,35782,698060,39404,50,0,0,2
35875,NEXT_ARRIVAL,35746,35875,702803,39497,51,0,0,1
35897,END_SERVICE,35746,35897,703903,39541,50,0,0,2
36049,NEXT_ARRIVAL,35875,36049,711655,39693,51,0,0,1
36051,NEXT_ARRIVAL,36049,36051,711755,39697,50,0,0,2
36076,NEXT_ARRIVAL,36051,36076,712980,39772,49,0,0,3
36094,NEXT_ARRIVAL,36076,36094,713844,39844,48,0,0,4
36103,END_SERVICE,36051,36103,714267,39889,47,0,0,5
36104,END_SERVICE,35875,36104,714315,39893,48,0,0,4
36142,END_SERVICE,36094,36142,716177,40007,49,0,0,3
36204,NEXT_ARRIVAL,36094,36204,719277,40131,50,0,0,2
36302,END_SERVICE,36049,36302,724079,40425,49,0,0,3
36324,NEXT_ARRIVAL,36204,36324,725179,40469,50,0,0,2
36329,END_SERVICE,36204,36329,725424,40484,49,0,0,3
36337,END_SERVICE,36076,36337,725824,40500,50,0,0,2
36372,END_SERVICE,36324,36372,727609,40535,51,0,0,1
36379,NEXT_ARRIVAL,36324,36379,727973,40535,52,0,0,0
36383,NEXT_ARRIVAL,36379,36383,728177,40539,51,0,0,1
36398,NEXT_ARRIVAL,36383,36398,728927,40569,50,0,0,2
36402,NEXT_ARRIVAL,36398,36402,729123,40581,49,0,0,3
36414,END_SERVICE,36398,36414,729699,40629,48,0,0,4
36424,END_SERVICE,36402,36424,730189,40659,49,0,0,3
36503,END_SERVICE,36379,36503,734139,40817,50,0,0,2
36522,NEXT_ARRIVAL,36402,36522,735108,40836,51,0,0,1
36576,END_SERVICE,36383,36576,737808,40944,50,0,0,2
36637,NEXT_ARRIVAL,36522,36637,740919,41005,51,0,0,1
36675,NEXT_ARRIVAL,36637,36675,742819,41081,50,0,0,2
36726,END_SERVICE,36522,36726,745318,41234,49,0,0,3
36762,END_SERVICE,36675,36762,747118,41306,50,0,0,2
36823,END_SERVICE,36637,36823,750229,41367,51,0,0,1
36987,NEXT_ARRIVAL,36675,36987,758757,41367,52,0,0,0
37019,NEXT_ARRIVAL,36987,37019,760389,41399,51,0,0,1
37090,END_SERVICE,36987,37090,763939,41541,50,0,0,2
37126,END_SERVICE,37019,37126,765775,41577,51,0,0,1
37215,NEXT_ARRIVAL,37019,37215,770403,41577,52,0,0,0
37235,NEXT_ARRIVAL,37215,37235,771423,41597,51,0,0,1
37239,NEXT_ARRIVAL,37235,37239,771623,41605,50,0,0,2
37267,END_SERVICE,37215,37267,772995,41689,49,0,0,3
37272,NEXT_ARRIVAL,37239,37272,773245,41699,50,0,0,2
37286,NEXT_ARRIVAL,37272,37286,773931,41741,49,0,0,3
37310,NEXT_ARRIVAL,37286,37310,775083,41837,48,0,0,4
37331,NEXT_ARRIVAL,37310,37331,776070,41942,47,0,0,5
37339,NEXT_ARRIVAL,37331,37339,776438,41990,46,0,0,6
37354,END_SERVICE,37272,37354,777113,42095,45,0,0,7
37361,NEXT_ARRIVAL,37339,37361,777435,42137,46,0,0,6
37370,END_SERVICE,37339,37370,777840,42200,45,0,0,7
37408,END_SERVICE,37239,37408,779588,42428,46,0,0,6
37416,NEXT_ARRIVAL,37361,37416,779964,42468,47,0,0,5
37423,END_SERVICE,37235,37423,780286,42510,46,0,0,6
37430,END_SERVICE,37286,37430,780615,42545,47,0,0,5
37438,END_SERVICE,37310,37438,780999,42577,48,0,0,4
37525,END_SERVICE,37361,37525,785262,42838,49,0,0,3
37528,END_SERVICE,37416,37528,785412,42844,50,0,0,2
37597,END_SERVICE,37331,37597,788931,42913,51,0,0,1
37780,NEXT_ARRIVAL,37416,37780,798447,42913,52,0,0,0
37845,NEXT_ARRIVAL,37780,37845,801762,42978,51,0,0,1
37880,END_SERVICE,37780,37880,803512,43048,50,0,0,2
37930,NEXT_ARRIVAL,37845,37930,806062,43098,51,0,0,1
38022,END_SERVICE,37845,38022,810662,43282,50,0,0,2
38041,NEXT_ARRIVAL,37930,38041,811631,43301,51,0,0,1
38102,NEXT_ARRIVAL,38041,38102,814681,43423,50,0,0,2
38111,NEXT_ARRIVAL,38102,38111,815122,43450,49,0,0,3
38125,NEXT_ARRIVAL,38111,38125,815794,43506,48,0,0,4
38133,END_SERVICE,38111,38133,816170,43546,47,0,0,5
38163,NEXT_ARRIVAL,38125,38163,817610,43666,48,0,0,4
38197,END_SERVICE,38102,38197,819208,43836,47,0,0,5
38198,END_SERVICE,37930,38198,819256,43840,48,0,0,4
38247,END_SERVICE,38125,38247,821657,43987,49,0,0,3
38252,END_SERVICE,38041,38252,821907,43997,50,0,0,2
38324,NEXT_ARRIVAL,38163,38324,825579,44069,51,0,0,1
38330,NEXT_ARRIVAL,38324,38330,825879,44081,50,0,0,2
38361,END_SERVICE,38324,38361,827398,44174,49,0,0,3
38376,END_SERVICE,38163,38376,828148,44204,50,0,0,2
38399,NEXT_ARRIVAL,38330,38399,829321,44227,51,0,0,1
38494,END_SERVICE,38330,38494,834071,44417,50,0,0,2
38537,NEXT_ARRIVAL,38399,38537,836264,44460,51,0,0,1
38563,NEXT_ARRIVAL,38537,38563,837564,44512,50,0,0,2
38572,NEXT_ARRIVAL,38563,38572,838005,44539,49,0,0,3
38626,NEXT_ARRIVAL,38572,38626,840597,44755,48,0,0,4
38632,END_SERVICE,38399,38632,840879,44785,47,0,0,5
38632,NEXT_ARRIVAL,38626,38632,840879,44785,48,0,0,4
38671,END_SERVICE,38563,38671,842712,44980,47,0,0,5
38676,NEXT_ARRIVAL,38632,38676,842952,45000,48,0,0,4
38686,NEXT_ARRIVAL,38676,38686,843422,45050,47,0,0,5
38690,NEXT_ARRIVAL,38686,38690,843606,45074,46,0,0,6
38697,NEXT_ARRIVAL,38690,38697,843921,45123,45,0,0,7
38746,END_SERVICE,38676,38746,846077,45515,44,0,0,8
38762,END_SERVICE,38572,38762,846797,45627,45,0,0,7
38771,END_SERVICE,38632,38771,847211,45681,46,0,0,6
38807,END_SERVICE,38537,38807,848903,45861,47,0,0,5
38822,END_SERVICE,38690,38822,849623,45921,48,0,0,4
38825,END_SERVICE,38697,38825,849770,45930,49,0,0,3
38863,END_SERVICE,38626,38863,851670,46006,50,0,0,2
38894,NEXT_ARRIVAL,38697,38894,853251,46037,51,0,0,1
38923,END_SERVICE,38686,38923,854701,46095,50,0,0,2
38992,NEXT_ARRIVAL,38894,38992,858220,46164,51,0,0,1
39008,NEXT_ARRIVAL,38992,39008,859020,46196,50,0,0,2
39013,END_SERVICE,38894,39013,859265,46211,49,0,0,3
39029,END_SERVICE,38992,39029,860065,46243,50,0,0,2
39034,NEXT_ARRIVAL,39008,39034,860320,46248,51,0,0,1
39056,NEXT_ARRIVAL,39034,39056,861420,46292,50,0,0,2
39108,NEXT_ARRIVAL,39056,39108,863968,46448,49,0,0,3
39122,END_SERVICE,39008,39122,864640,46504,48,0,0,4
39137,NEXT_ARRIVAL,39108,39137,865375,46549,49,0,0,3
39141,NEXT_ARRIVAL,39137,39141,865567,46565,48,0,0,4
39195,NEXT_ARRIVAL,39141,39195,868105,46835,47,0,0,5
39220,END_SERVICE,39034,39220,869255,46985,46,0,0,6
39221,END_SERVICE,39108,39221,869302,46990,47,0,0,5
39234,NEXT_ARRIVAL,39195,39234,869926,47042,48,0,0,4
39253,END_SERVICE,39056,39253,870819,47137,47,0,0,5
39261,NEXT_ARRIVAL,39234,39261,871203,47169,48,0,0,4
39269,END_SERVICE,39234,39269,871579,47209,47,0,0,5
39281,NEXT_ARRIVAL,39261,39281,872155,47257,48,0,0,4
39294,END_SERVICE,39281,39294,872766,47322,47,0,0,5
39308,END_SERVICE,39137,39308,873438,47378,48,0,0,4
39349,NEXT_ARRIVAL,39281,39349,875447,47501,49,0,0,3
39368,END_SERVICE,39141,39368,876359,47577,48,0,0,4
39375,END_SERVICE,39261,39375,876702,47598,49,0,0,3
39384,END_SERVICE,39349,39384,877152,47616,50,0,0,2
39396,NEXT_ARRIVAL,39349,39396,877764,47628,51,0,0,1
39396,END_SERVICE,39195,39396,877764,47628,50,0,0,2
39447,NEXT_ARRIVAL,39396,39447,880365,47679,51,0,0,1
39453,NEXT_ARRIVAL,39447,39453,880665,47691,50,0,0,2
39455,NEXT_ARRIVAL,39453,39455,880763,47697,49,0,0,3
39481,NEXT_ARRIVAL,39455,39481,882011,47801,48,0,0,4
39504,NEXT_ARRIVAL,39481,39504,883092,47916,47,0,0,5
39505,NEXT_ARRIVAL,39504,39505,883138,47922,46,0,0,6
39560,END_SERVICE,39504,39560,885613,48307,45,0,0,7
39590,END_SERVICE,39396,39590,886993,48487,46,0,0,6
39598,NEXT_ARRIVAL,39505,39598,887369,48527,47,0,0,5
39604,END_SERVICE,39455,39604,887645,48563,46,0,0,6
39611,NEXT_ARRIVAL,39598,39611,887974,48598,47,0,0,5
39616,NEXT_ARRIVAL,39611,39616,888204,48628,46,0,0,6
39622,NEXT_ARRIVAL,39616,39622,888474,48670,45,0,0,7
39626,NEXT_ARRIVAL,39622,39626,888650,48702,44,0,0,8
39627,END_SERVICE,39481,39627,888693,48711,43,0,0,9
39638,END_SERVICE,39611,39638,889177,48799,44,0,0,8
39649,END_SERVICE,39626,39649,889672,48876,45,0,0,7
39650,END_SERVICE,39505,39650,889718,48882,46,0,0,6
39681,END_SERVICE,39616,39681,891175,49037,47,0,0,5
39692,END_SERVICE,39453,39692,891703,49081,48,0,0,4
39698,END_SERVICE,39622,39698,891997,49099,49,0,0,3
39704,END_SERVICE,39598,39704,892297,49111,50,0,0,2
39710,END_SERVICE,39447,39710,892603,49117,51,0,0,1
39724,NEXT_ARRIVAL,39626,39724,893331,49117,52,0,0,0
39766,NEXT_ARRIVAL,39724,39766,895473,49159,51,0,0,1
39773,END_SERVICE,39724,39773,895823,49173,50,0,0,2
39797,NEXT_ARRIVAL,39766,39797,897047,49197,51,0,0,1
39809,NEXT_ARRIVAL,39797,39809,897647,49221,50,0,0,2
39843,END_SERVICE,39797,39843,899313,49323,49,0,0,3
39847,NEXT_ARRIVAL,39809,39847,899513,49331,50,0,0,2
39924,NEXT_ARRIVAL,39847,39924,903286,49562,49,0,0,3
39931,END_SERVICE,39809,39931,903622,49590,48,0,0,4
39946,END_SERVICE,39847,39946,904357,49635,49,0,0,3
39979,END_SERVICE,39766,39979,906007,49701,50,0,0,2
40056,NEXT_ARRIVAL,39924,40056,909934,49778,51,0,0,1
40069,END_SERVICE,40056,40069,910584,49804,50,0,0,2
40131,END_SERVICE,39924,40131,913746,49866,51,0,0,1
40170,NEXT_ARRIVAL,40056,40170,915774,49866,52,0,0,0
40276,NEXT_ARRIVAL,40170,40276,921180,49972,51,0,0,1
40281,END_SERVICE,40170,40281,921430,49982,50,0,0,2
40467,END_SERVICE,40276,40467,930916,50168,51,0,0,1
40496,NEXT_ARRIVAL,40276,40496,932424,50168,52,0,0,0
40519,NEXT_ARRIVAL,40496,40519,933597,50191,51,0,0,1
40543,NEXT_ARRIVAL,40519,40543,934797,50239,50,0,0,2
40559,NEXT_ARRIVAL,40543,40559,935581,50287,49,0,0,3
40617,NEXT_ARRIVAL,40559,40617,938365,50519,48,0,0,4
40646,END_SERVICE,40543,40646,939728,50664,47,0,0,5
40655,NEXT_ARRIVAL,40617,40655,940160,50700,48,0,0,4
40659,END_SERVICE,40519,40659,940348,50720,47,0,0,5
40664,NEXT_ARRIVAL,40655,40664,940588,50740,48,0,0,4
40682,END_SERVICE,40664,40682,941434,50830,47,0,0,5
40692,END_SERVICE,40655,40692,941914,50870,48,0,0,4
40697,END_SERVICE,40617,40697,942159,50885,49,0,0,3
40698,END_SERVICE,40559,40698,942209,50887,50,0,0,2
40706,END_SERVICE,40496,40706,942617,50895,51,0,0,1
40842,NEXT_ARRIVAL,40664,40842,949689,50895,52,0,0,0
40848,END_SERVICE,40842,40848,949995,50901,51,0,0,1
40852,NEXT_ARRIVAL,40842,40852,950203,50901,52,0,0,0
40857,NEXT_ARRIVAL,40852,40857,950458,50906,51,0,0,1
40921,NEXT_ARRIVAL,40857,40921,953658,51034,50,0,0,2
40957,NEXT_ARRIVAL,40921,40957,955422,51142,49,0,0,3
40998,NEXT_ARRIVAL,40957,40998,957390,51306,48,0,0,4
41022,END_SERVICE,40852,41022,958518,51426,47,0,0,5
41035,NEXT_ARRIVAL,40998,41035,959142,51478,48,0,0,4
41043,END_SERVICE,40957,41043,959518,51518,47,0,0,5
41100,END_SERVICE,40857,41100,962254,51746,48,0,0,4
41112,END_SERVICE,41035,41112,962842,51782,49,0,0,3
41141,NEXT_ARRIVAL,41035,41141,964292,51840,50,0,0,2
41142,NEXT_ARRIVAL,41141,41142,964341,51843,49,0,0,3
41162,NEXT_ARRIVAL,41142,41162,965301,51923,48,0,0,4
41186,END_SERVICE,40921,41186,966429,52043,47,0,0,5
41193,NEXT_ARRIVAL,41162,41193,966765,52071,48,0,0,4
41214,END_SERVICE,41142,41214,967752,52176,47,0,0,5
41214,NEXT_ARRIVAL,41193,41214,967752,52176,48,0,0,4
41246,END_SERVICE,41141,41246,969256,52336,47,0,0,5
41254,END_SERVICE,40998,41254,969640,52368,48,0,0,4
41318,END_SERVICE,41193,41318,972776,52560,49,0,0,3
41360,NEXT_ARRIVAL,41214,41360,974876,52644,50,0,0,2
41384,NEXT_ARRIVAL,41360,41384,976052,52716,49,0,0,3
41398,END_SERVICE,41162,41398,976724,52772,48,0,0,4
41456,END_SERVICE,41214,41456,979566,52946,49,0,0,3
41463,NEXT_ARRIVAL,41384,41463,979916,52960,50,0,0,2
41478,NEXT_ARRIVAL,41463,41478,980651,53005,49,0,0,3
41488,NEXT_ARRIVAL,41478,41488,981131,53045,48,0,0,4
41506,NEXT_ARRIVAL,41488,41506,981977,53135,47,0,0,5
41541,END_SERVICE,41478,41541,983587,53345,46,0,0,6
41541,NEXT_ARRIVAL,41506,41541,983587,53345,47,0,0,5
41632,END_SERVICE,41360,41632,987773,53891,46,0,0,6
41633,END_SERVICE,41506,41633,987820,53896,47,0,0,5
41635,NEXT_ARRIVAL,41541,41635,987916,53904,48,0,0,4
41649,END_SERVICE,41384,41649,988574,53974,47,0,0,5
41650,END_SERVICE,41463,41650,988622,53978,48,0,0,4
41663,NEXT_ARRIVAL,41635,41663,989259,54017,49,0,0,3
41678,END_SERVICE,41635,41678,989979,54077,48,0,0,4
41742,END_SERVICE,41488,41742,993115,54269,49,0,0,3
41749,NEXT_ARRIVAL,41663,41749,993465,54283,50,0,0,2
41756,END_SERVICE,41541,41756,993808,54304,49,0,0,3
41758,NEXT_ARRIVAL,41749,41758,993908,54308,50,0,0,2
41762,NEXT_ARRIVAL,41758,41762,994104,54320,49,0,0,3
41768,NEXT_ARRIVAL,41762,41768,994392,54344,48,0,0,4
41782,END_SERVICE,41749,41782,995050,54414,47,0,0,5
41783,NEXT_ARRIVAL,41768,41783,995098,54418,48,0,0,4
41790,NEXT_ARRIVAL,41783,41790,995427,54453,47,0,0,5
41845,END_SERVICE,41758,41845,997957,54783,46,0,0,6
41881,END_SERVICE,41762,41881,999649,54963,47,0,0,5
41895,END_SERVICE,41663,41895,1000321,55019,48,0,0,4
41926,END_SERVICE,41768,41926,1001840,55112,49,0,0,3
41926,NEXT_ARRIVAL,41790,41926,1001840,55112,50,0,0,2
41940,NEXT_ARRIVAL,41926,41940,1002526,55154,49,0,0,3
41949,END_SERVICE,41783,41949,1002958,55190,48,0,0,4
41974,NEXT_ARRIVAL,41940,41974,1004183,55265,49,0,0,3
41990,END_SERVICE,41974,41990,1004951,55329,48,0,0,4
42013,END_SERVICE,41940,42013,1006078,55398,49,0,0,3
42026,NEXT_ARRIVAL,41974,42026,1006728,55424,50,0,0,2
42037,END_SERVICE,41926,42037,1007267,55457,49,0,0,3
42050,NEXT_ARRIVAL,42026,42050,1007917,55483,50,0,0,2
42058,END_SERVICE,41790,42058,1008309,55507,49,0,0,3
42112,NEXT_ARRIVAL,42050,42112,1011009,55615,50,0,0,2
42134,NEXT_ARRIVAL,42112,42134,1012087,55681,49,0,0,3
42141,END_SERVICE,42026,42141,1012423,55709,48,0,0,4
42208,NEXT_ARRIVAL,42134,42208,1015706,55910,49,0,0,3
42257,NEXT_ARRIVAL,42208,42257,1018058,56106,48,0,0,4
42273,END_SERVICE,42050,42273,1018810,56186,47,0,0,5
42309,END_SERVICE,42208,42309,1020538,56330,48,0,0,4
42340,END_SERVICE,42257,42340,1022057,56423,49,0,0,3
42362,NEXT_ARRIVAL,42257,42362,1023157,56467,50,0,0,2
42374,END_SERVICE,42112,42374,1023745,56503,49,0,0,3
42374,NEXT_ARRIVAL,42362,42374,1023745,56503,50,0,0,2
42381,END_SERVICE,42134,42381,1024088,56524,49,0,0,3
42397,END_SERVICE,42362,42397,1024888,56556,50,0,0,2
42400,NEXT_ARRIVAL,42374,42400,1025041,56559,51,0,0,1
42428,END_SERVICE,42374,42428,1026441,56615,50,0,0,2
42438,NEXT_ARRIVAL,42400,42438,1026951,56625,51,0,0,1
42439,NEXT_ARRIVAL,42438,42439,1027001,56627,50,0,0,2
42443,NEXT_ARRIVAL,42439,42443,1027197,56639,49,0,0,3
42504,END_SERVICE,42443,42504,1030125,56883,48,0,0,4
42559,END_SERVICE,42439,42559,1032820,57048,49,0,0,3
42574,END_SERVICE,42438,42574,1033570,57078,50,0,0,2
42579,NEXT_ARRIVAL,42443,42579,1033825,57083,51,0,0,1
42606,END_SERVICE,42400,42606,1035175,57137,50,0,0,2
42642,END_SERVICE,42579,42642,1037011,57173,51,0,0,1
42678,NEXT_ARRIVAL,42579,42678,1038883,57173,52,0,0,0
42687,NEXT_ARRIVAL,42678,42687,1039342,57182,51,0,0,1
