Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
42312,NEXT_ARRIVAL,42253,42312,812988,264036,46,0,0,6
42369,NEXT_ARRIVAL,42312,42369,815553,264435,45,0,0,7
42371,END_SERVICE,41353,42371,815641,264451,44,0,0,8
42419,END_SERVICE,41401,42419,817801,264787,45,0,0,7
42468,NEXT_ARRIVAL,42369,42468,820055,265081,46,0,0,6
42685,NEXT_ARRIVAL,42468,42685,829820,266600,45,0,0,7
42732,NEXT_ARRIVAL,42685,42732,831888,266976,44,0,0,8
42856,NEXT_ARRIVAL,42732,42856,837220,268092,43,0,0,9
42876,NEXT_ARRIVAL,42856,42876,838060,268292,42,0,0,10
43013,NEXT_ARRIVAL,42876,43013,843677,269799,41,0,0,11
43022,NEXT_ARRIVAL,43013,43022,844037,269907,40,0,0,12
43031,END_SERVICE,42013,43031,844388,270024,39,0,0,13
43065,NEXT_ARRIVAL,43022,43065,845748,270432,40,0,0,12
43118,END_SERVICE,42100,43118,847815,271121,39,0,0,13
43177,END_SERVICE,42159,43177,850175,271829,40,0,0,12
43186,NEXT_ARRIVAL,43065,43186,850544,271928,41,0,0,11
43191,NEXT_ARRIVAL,43186,43191,850744,271988,40,0,0,12
43271,END_SERVICE,42253,43271,853864,273028,39,0,0,13
43330,END_SERVICE,42312,43330,856224,273736,40,0,0,12
43359,NEXT_ARRIVAL,43191,43359,857413,274055,41,0,0,11
43387,END_SERVICE,42369,43387,858533,274391,40,0,0,12
43425,NEXT_ARRIVAL,43359,43425,860091,274809,41,0,0,11
43486,END_SERVICE,42468,43486,862531,275541,40,0,0,12
43524,NEXT_ARRIVAL,43425,43524,864089,275959,41,0,0,11
43571,NEXT_ARRIVAL,43524,43571,865969,276523,40,0,0,12
43675,NEXT_ARRIVAL,43571,43675,870025,277875,39,0,0,13
43703,END_SERVICE,42685,43703,871089,278267,38,0,0,14
43750,END_SERVICE,42732,43750,872922,278878,39,0,0,13
43836,NEXT_ARRIVAL,43675,43836,876362,279910,40,0,0,12
43874,END_SERVICE,42856,43874,877844,280404,39,0,0,13
43894,END_SERVICE,42876,43894,878644,280644,40,0,0,12
44031,END_SERVICE,43013,44031,884261,282151,41,0,0,11
44040,END_SERVICE,43022,44040,884639,282241,42,0,0,10
44083,END_SERVICE,43065,44083,886488,282628,43,0,0,9
44086,NEXT_ARRIVAL,43836,44086,886620,282652,44,0,0,8
44162,NEXT_ARRIVAL,44086,44162,889888,283336,43,0,0,9
44204,END_SERVICE,43186,44204,891652,283756,42,0,0,10
44205,NEXT_ARRIVAL,44162,44205,891695,283765,43,0,0,9
44209,END_SERVICE,43191,44209,891863,283805,42,0,0,10
44213,NEXT_ARRIVAL,44205,44213,892035,283841,43,0,0,9
44305,NEXT_ARRIVAL,44213,44305,895899,284761,42,0,0,10
44322,NEXT_ARRIVAL,44305,44322,896596,284948,41,0,0,11
44369,NEXT_ARRIVAL,44322,44369,898476,285512,40,0,0,12
44377,END_SERVICE,43359,44377,898788,285616,39,0,0,13
44443,END_SERVICE,43425,44443,901428,286408,40,0,0,12
44492,NEXT_ARRIVAL,44369,44492,903437,286947,41,0,0,11
44542,END_SERVICE,43524,44542,905437,287547,40,0,0,12
44589,END_SERVICE,43571,44589,907364,288064,41,0,0,11
44646,NEXT_ARRIVAL,44492,44646,909758,288634,42,0,0,10
44693,END_SERVICE,43675,44693,911685,289151,41,0,0,11
44854,END_SERVICE,43836,44854,918447,290761,42,0,0,10
44864,NEXT_ARRIVAL,44646,44864,918877,290851,43,0,0,9
45019,NEXT_ARRIVAL,44864,45019,925387,292401,42,0,0,10
45080,NEXT_ARRIVAL,45019,45080,927888,293072,41,0,0,11
45104,END_SERVICE,44086,45104,928848,293360,40,0,0,12
45180,END_SERVICE,44162,45180,931964,294196,41,0,0,11
45223,END_SERVICE,44205,45223,933770,294626,42,0,0,10
45231,END_SERVICE,44213,45231,934114,294698,43,0,0,9
45295,NEXT_ARRIVAL,45080,45295,936930,295210,44,0,0,8
45323,END_SERVICE,44305,45323,938134,295462,43,0,0,9
45340,END_SERVICE,44322,45340,938882,295598,44,0,0,8
45383,NEXT_ARRIVAL,45295,45383,940817,295899,45,0,0,7
45387,END_SERVICE,44369,45387,940993,295931,44,0,0,8
45510,END_SERVICE,44492,45510,946528,296792,45,0,0,7
45664,END_SERVICE,44646,45664,953612,297716,46,0,0,6
45701,NEXT_ARRIVAL,45383,45701,955351,297901,47,0,0,5
45748,NEXT_ARRIVAL,45701,45748,957513,298183,46,0,0,6
45882,END_SERVICE,44864,45882,963543,299121,45,0,0,7
46037,END_SERVICE,45019,46037,970673,300051,46,0,0,6
46098,END_SERVICE,45080,46098,973540,300356,47,0,0,5
46123,NEXT_ARRIVAL,45748,46123,974740,300456,48,0,0,4
46191,NEXT_ARRIVAL,46123,46191,977936,300796,47,0,0,5
46194,NEXT_ARRIVAL,46191,46194,978074,300814,46,0,0,6
46203,NEXT_ARRIVAL,46194,46203,978479,300877,45,0,0,7
46250,NEXT_ARRIVAL,46203,46250,980547,301253,44,0,0,8
46313,END_SERVICE,45295,46313,983256,301820,43,0,0,9
46387,NEXT_ARRIVAL,46250,46387,986512,302412,44,0,0,8
46401,END_SERVICE,45383,46401,987114,302538,43,0,0,9
46630,NEXT_ARRIVAL,46387,46630,997190,304370,44,0,0,8
46638,NEXT_ARRIVAL,46630,46638,997534,304442,43,0,0,9
46719,END_SERVICE,45701,46719,1000936,305252,42,0,0,10
46721,NEXT_ARRIVAL,46638,46721,1001022,305270,43,0,0,9
46763,NEXT_ARRIVAL,46721,46763,1002786,305690,42,0,0,10
46766,END_SERVICE,45748,46766,1002909,305723,41,0,0,11
46875,NEXT_ARRIVAL,46763,46875,1007487,306813,42,0,0,10
47141,END_SERVICE,46123,47141,1018393,309739,41,0,0,11
47209,END_SERVICE,46191,47209,1021249,310419,42,0,0,10
47212,END_SERVICE,46194,47212,1021378,310446,43,0,0,9
47221,END_SERVICE,46203,47221,1021774,310518,44,0,0,8
47268,END_SERVICE,46250,47268,1023889,310847,45,0,0,7
47270,NEXT_ARRIVAL,46875,47270,1023981,310859,46,0,0,6
47355,NEXT_ARRIVAL,47270,47355,1027806,311454,45,0,0,7
47359,NEXT_ARRIVAL,47355,47359,1027982,311486,44,0,0,8
47383,NEXT_ARRIVAL,47359,47383,1029014,311702,43,0,0,9
47405,END_SERVICE,46387,47405,1029938,311922,42,0,0,10
47648,END_SERVICE,46630,47648,1040387,314109,43,0,0,9
47656,END_SERVICE,46638,47656,1040739,314173,44,0,0,8
47674,NEXT_ARRIVAL,47383,47674,1041549,314299,45,0,0,7
47724,NEXT_ARRIVAL,47674,47724,1043749,314699,44,0,0,8
47739,END_SERVICE,46721,47739,1044394,314834,43,0,0,9
47781,END_SERVICE,46763,47781,1046242,315170,44,0,0,8
47834,NEXT_ARRIVAL,47724,47834,1048627,315541,45,0,0,7
47893,END_SERVICE,46875,47893,1051223,316013,44,0,0,8
47965,NEXT_ARRIVAL,47834,47965,1054463,316517,45,0,0,7
48119,NEXT_ARRIVAL,47965,48119,1061239,317749,44,0,0,8
48166,NEXT_ARRIVAL,48119,48166,1063260,318172,43,0,0,9
48229,NEXT_ARRIVAL,48166,48229,1065906,318802,42,0,0,10
48245,NEXT_ARRIVAL,48229,48245,1066562,318978,41,0,0,11
48258,NEXT_ARRIVAL,48245,48258,1067082,319134,40,0,0,12
48288,END_SERVICE,47270,48288,1068252,319524,39,0,0,13
48373,END_SERVICE,47355,48373,1071652,320544,40,0,0,12
48377,END_SERVICE,47359,48377,1071816,320588,41,0,0,11
48401,END_SERVICE,47383,48401,1072824,320828,42,0,0,10
48408,NEXT_ARRIVAL,48258,48408,1073125,320891,43,0,0,9
48673,NEXT_ARRIVAL,48408,48673,1084255,323541,42,0,0,10
48692,END_SERVICE,47674,48692,1085034,323750,41,0,0,11
48742,END_SERVICE,47724,48742,1087134,324250,42,0,0,10
48771,NEXT_ARRIVAL,48673,48771,1088381,324511,43,0,0,9
48852,END_SERVICE,47834,48852,1091783,325321,42,0,0,10
48852,NEXT_ARRIVAL,48771,48852,1091783,325321,43,0,0,9
48895,NEXT_ARRIVAL,48852,48895,1093589,325751,42,0,0,10
48900,NEXT_ARRIVAL,48895,48900,1093794,325806,41,0,0,11
48912,NEXT_ARRIVAL,48900,48912,1094274,325950,40,0,0,12
48915,NEXT_ARRIVAL,48912,48915,1094391,325989,39,0,0,13
48971,NEXT_ARRIVAL,48915,48971,1096519,326773,38,0,0,14
48983,END_SERVICE,47965,48983,1096963,326953,37,0,0,15
49137,END_SERVICE,48119,49137,1102815,329109,38,0,0,14
49184,END_SERVICE,48166,49184,1104648,329720,39,0,0,13
49247,END_SERVICE,48229,49247,1107168,330476,40,0,0,12
49263,END_SERVICE,48245,49263,1107824,330652,41,0,0,11
49267,NEXT_ARRIVAL,48971,49267,1107992,330692,42,0,0,10
49276,END_SERVICE,48258,49276,1108361,330791,41,0,0,11
49280,NEXT_ARRIVAL,49267,49280,1108529,330831,42,0,0,10
49405,NEXT_ARRIVAL,49280,49405,1113654,332206,41,0,0,11
49426,END_SERVICE,48408,49426,1114494,332458,40,0,0,12
49571,NEXT_ARRIVAL,49405,49571,1120439,334053,41,0,0,11
49630,NEXT_ARRIVAL,49571,49630,1122799,334761,40,0,0,12
49691,END_SERVICE,48673,49691,1125178,335554,39,0,0,13
49767,NEXT_ARRIVAL,49630,49767,1128218,336466,40,0,0,12
49789,END_SERVICE,48771,49789,1129076,336752,39,0,0,13
49799,NEXT_ARRIVAL,49767,49799,1129476,336872,40,0,0,12
49842,NEXT_ARRIVAL,49799,49842,1131153,337431,39,0,0,13
49870,END_SERVICE,48852,49870,1132217,337823,38,0,0,14
49913,END_SERVICE,48895,49913,1133894,338382,39,0,0,13
49918,END_SERVICE,48900,49918,1134094,338442,40,0,0,12
49930,END_SERVICE,48912,49930,1134586,338574,41,0,0,11
49933,END_SERVICE,48915,49933,1134712,338604,42,0,0,10
49956,NEXT_ARRIVAL,49842,49956,1135701,338811,43,0,0,9
49989,END_SERVICE,48971,49989,1137087,339141,42,0,0,10
50073,NEXT_ARRIVAL,49956,50073,1140699,339897,43,0,0,9
50081,NEXT_ARRIVAL,50073,50081,1141035,339977,42,0,0,10
50120,NEXT_ARRIVAL,50081,50120,1142634,340406,41,0,0,11
50285,END_SERVICE,49267,50285,1149234,342386,40,0,0,12
50298,END_SERVICE,49280,50298,1149767,342529,41,0,0,11
50325,NEXT_ARRIVAL,50120,50325,1150901,342799,42,0,0,10
50423,END_SERVICE,49405,50423,1154919,343877,41,0,0,11
50589,END_SERVICE,49571,50589,1161891,345537,42,0,0,10
50592,NEXT_ARRIVAL,50325,50592,1162020,345564,43,0,0,9
50611,NEXT_ARRIVAL,50592,50611,1162818,345754,42,0,0,10
50630,NEXT_ARRIVAL,50611,50630,1163597,345963,41,0,0,11
50648,END_SERVICE,49630,50648,1164317,346179,40,0,0,12
50732,NEXT_ARRIVAL,50630,50732,1167761,347103,41,0,0,11
50768,NEXT_ARRIVAL,50732,50768,1169201,347535,40,0,0,12
50785,END_SERVICE,49767,50785,1169864,347756,39,0,0,13
50795,NEXT_ARRIVAL,50768,50795,1170264,347876,40,0,0,12
50817,END_SERVICE,49799,50817,1171122,348162,39,0,0,13
50860,END_SERVICE,49842,50860,1172842,348678,40,0,0,12
50974,END_SERVICE,49956,50974,1177516,349932,41,0,0,11
50989,NEXT_ARRIVAL,50795,50989,1178146,350082,42,0,0,10
51091,END_SERVICE,50073,51091,1182328,351204,41,0,0,11
51099,END_SERVICE,50081,51099,1182664,351284,42,0,0,10
51138,END_SERVICE,50120,51138,1184341,351635,43,0,0,9
51199,NEXT_ARRIVAL,50989,51199,1187025,352123,44,0,0,8
51237,NEXT_ARRIVAL,51199,51237,1188659,352465,43,0,0,9
51343,END_SERVICE,50325,51343,1193111,353525,42,0,0,10
51611,NEXT_ARRIVAL,51237,51611,1204635,355937,43,0,0,9
51634,NEXT_ARRIVAL,51611,51634,1205601,356167,42,0,0,10
51664,NEXT_ARRIVAL,51634,51664,1206831,356497,41,0,0,11
51737,NEXT_ARRIVAL,51664,51737,1209751,357373,40,0,0,12
52109,END_SERVICE,50592,52109,1224259,362209,39,0,0,13
52111,NEXT_ARRIVAL,51737,52111,1224339,362233,40,0,0,12
52128,END_SERVICE,50611,52128,1225002,362454,39,0,0,13
52147,END_SERVICE,50630,52147,1225762,362682,40,0,0,12
52164,NEXT_ARRIVAL,52111,52164,1226459,362869,41,0,0,11
52177,NEXT_ARRIVAL,52164,52177,1226979,363025,40,0,0,12
52202,NEXT_ARRIVAL,52177,52202,1227954,363350,39,0,0,13
52249,END_SERVICE,50732,52249,1229740,364008,38,0,0,14
52285,END_SERVICE,50768,52285,1231144,364476,39,0,0,13
52312,END_SERVICE,50795,52312,1232224,364800,40,0,0,12
52327,NEXT_ARRIVAL,52202,52327,1232839,364965,41,0,0,11
52357,NEXT_ARRIVAL,52327,52357,1234039,365325,40,0,0,12
52359,NEXT_ARRIVAL,52357,52359,1234117,365351,39,0,0,13
52456,NEXT_ARRIVAL,52359,52456,1237803,366709,38,0,0,14
52467,NEXT_ARRIVAL,52456,52467,1238210,366874,37,0,0,15
52506,END_SERVICE,50989,52506,1239614,367498,36,0,0,16
52563,NEXT_ARRIVAL,52467,52563,1241723,368353,37,0,0,15
52687,NEXT_ARRIVAL,52563,52687,1246187,370337,36,0,0,16
52716,END_SERVICE,51199,52716,1247202,370830,35,0,0,17
52721,NEXT_ARRIVAL,52687,52721,1247382,370910,36,0,0,16
52754,END_SERVICE,51237,52754,1248537,371471,35,0,0,17
52961,NEXT_ARRIVAL,52721,52961,1255989,374783,36,0,0,16
53128,END_SERVICE,51611,53128,1261834,377622,35,0,0,17
53151,END_SERVICE,51634,53151,1262662,377990,36,0,0,16
53181,END_SERVICE,51664,53181,1263772,378440,37,0,0,15
53205,NEXT_ARRIVAL,52961,53205,1264684,378776,38,0,0,14
53221,NEXT_ARRIVAL,53205,53221,1265276,379016,37,0,0,15
53254,END_SERVICE,51737,53254,1266464,379544,36,0,0,16
53378,NEXT_ARRIVAL,53221,53378,1271052,381404,37,0,0,15
53615,NEXT_ARRIVAL,53378,53615,1279584,385196,36,0,0,16
53628,END_SERVICE,52111,53628,1280039,385417,35,0,0,17
53681,END_SERVICE,52164,53681,1281947,386265,36,0,0,16
53694,END_SERVICE,52177,53694,1282428,386460,37,0,0,15
53719,END_SERVICE,52202,53719,1283378,386810,38,0,0,14
53765,NEXT_ARRIVAL,53615,53765,1285172,387408,39,0,0,13
53844,END_SERVICE,52327,53844,1288174,388514,38,0,0,14
53874,END_SERVICE,52357,53874,1289344,388904,39,0,0,13
53876,END_SERVICE,52359,53876,1289424,388928,40,0,0,12
53956,NEXT_ARRIVAL,53765,53956,1292704,389808,41,0,0,11
53973,END_SERVICE,52456,53973,1293384,390012,40,0,0,12
53984,END_SERVICE,52467,53984,1293835,390133,41,0,0,11
54080,END_SERVICE,52563,54080,1297867,391093,42,0,0,10
54170,NEXT_ARRIVAL,53956,54170,1301737,391903,43,0,0,9
54204,END_SERVICE,52687,54204,1303165,392243,42,0,0,10
54238,END_SERVICE,52721,54238,1304627,392549,43,0,0,9
54301,NEXT_ARRIVAL,54170,54301,1307399,393053,44,0,0,8
54310,NEXT_ARRIVAL,54301,54310,1307786,393134,43,0,0,9
54375,NEXT_ARRIVAL,54310,54375,1310516,393784,42,0,0,10
54387,NEXT_ARRIVAL,54375,54387,1311008,393916,41,0,0,11
54478,END_SERVICE,52961,54478,1314648,395008,40,0,0,12
54534,NEXT_ARRIVAL,54387,54534,1316944,395624,41,0,0,11
54660,NEXT_ARRIVAL,54534,54660,1321984,397136,40,0,0,12
54716,NEXT_ARRIVAL,54660,54716,1324168,397864,39,0,0,13
54722,END_SERVICE,53205,54722,1324396,397948,38,0,0,14
54736,NEXT_ARRIVAL,54716,54736,1324942,398130,39,0,0,13
54738,END_SERVICE,53221,54738,1325018,398158,38,0,0,14
54884,NEXT_ARRIVAL,54736,54884,1330712,400056,39,0,0,13
54895,END_SERVICE,53378,54895,1331130,400210,38,0,0,14
54904,NEXT_ARRIVAL,54884,54904,1331481,400327,39,0,0,13
54941,NEXT_ARRIVAL,54904,54941,1332887,400845,38,0,0,14
55084,NEXT_ARRIVAL,54941,55084,1338178,402990,37,0,0,15
55132,END_SERVICE,53615,55132,1339906,403758,36,0,0,16
55142,NEXT_ARRIVAL,55084,55142,1340276,403908,37,0,0,15
55188,END_SERVICE,54170,55188,1341932,404644,36,0,0,16
55282,END_SERVICE,53765,55282,1345410,406054,37,0,0,15
55319,END_SERVICE,54301,55319,1346816,406572,38,0,0,14
55328,END_SERVICE,54310,55328,1347167,406689,39,0,0,13
55393,END_SERVICE,54375,55393,1349767,407469,40,0,0,12
55405,END_SERVICE,54387,55405,1350259,407601,41,0,0,11
55420,NEXT_ARRIVAL,55142,55420,1350889,407751,42,0,0,10
55460,NEXT_ARRIVAL,55420,55460,1352529,408191,41,0,0,11
55473,END_SERVICE,53956,55473,1353049,408347,40,0,0,12
55489,NEXT_ARRIVAL,55460,55489,1353705,408523,41,0,0,11
55552,END_SERVICE,54534,55552,1356225,409279,40,0,0,12
55618,NEXT_ARRIVAL,55489,55618,1358931,410005,41,0,0,11
55678,END_SERVICE,54660,55678,1361331,410725,40,0,0,12
55734,END_SERVICE,54716,55734,1363627,411341,41,0,0,11
55754,END_SERVICE,54736,55754,1364467,411541,42,0,0,10
55796,NEXT_ARRIVAL,55618,55796,1366273,411919,43,0,0,9
55862,NEXT_ARRIVAL,55796,55862,1369045,412579,42,0,0,10
55902,END_SERVICE,54884,55902,1370685,413019,41,0,0,11
55922,END_SERVICE,54904,55922,1371525,413219,42,0,0,10
55936,NEXT_ARRIVAL,55862,55936,1372127,413345,43,0,0,9
55959,END_SERVICE,54941,55959,1373093,413575,42,0,0,10
55996,NEXT_ARRIVAL,55936,55996,1374684,413908,43,0,0,9
56001,NEXT_ARRIVAL,55996,56001,1374894,413958,42,0,0,10
56102,END_SERVICE,55084,56102,1379035,415069,41,0,0,11
56160,END_SERVICE,55142,56160,1381471,415649,42,0,0,10
56315,NEXT_ARRIVAL,56001,56315,1388136,417044,43,0,0,9
56438,END_SERVICE,55420,56438,1393302,418274,42,0,0,10
56455,NEXT_ARRIVAL,56315,56455,1394033,418427,43,0,0,9
56466,NEXT_ARRIVAL,56455,56466,1394495,418537,42,0,0,10
56478,END_SERVICE,55460,56478,1394987,418669,41,0,0,11
56507,END_SERVICE,55489,56507,1396205,418959,42,0,0,10
56636,END_SERVICE,55618,56636,1401752,420120,43,0,0,9
56719,NEXT_ARRIVAL,56466,56719,1405404,420784,44,0,0,8
56814,END_SERVICE,55796,56814,1409489,421639,43,0,0,9
56860,NEXT_ARRIVAL,56719,56860,1411513,422007,44,0,0,8
56880,END_SERVICE,55862,56880,1412373,422187,43,0,0,9
56954,END_SERVICE,55936,56954,1415629,422779,44,0,0,8
56985,NEXT_ARRIVAL,56860,56985,1417024,422996,45,0,0,7
57014,END_SERVICE,55996,57014,1418300,423228,44,0,0,8
57019,END_SERVICE,56001,57019,1418525,423263,45,0,0,7
57025,NEXT_ARRIVAL,56985,57025,1418801,423299,46,0,0,6
57127,NEXT_ARRIVAL,57025,57127,1423391,424013,45,0,0,7
57141,NEXT_ARRIVAL,57127,57141,1424007,424125,44,0,0,8
57166,NEXT_ARRIVAL,57141,57166,1425082,424350,43,0,0,9
57308,NEXT_ARRIVAL,57166,57308,1431046,425770,42,0,0,10
57333,END_SERVICE,56315,57333,1432071,426045,41,0,0,11
57349,NEXT_ARRIVAL,57308,57349,1432743,426205,42,0,0,10
57473,END_SERVICE,56455,57473,1437827,427569,41,0,0,11
57484,END_SERVICE,56466,57484,1438289,427679,42,0,0,10
57518,NEXT_ARRIVAL,57349,57518,1439751,427985,43,0,0,9
57587,NEXT_ARRIVAL,57518,57587,1442649,428675,42,0,0,10
57660,NEXT_ARRIVAL,57587,57660,1445642,429478,41,0,0,11
57737,END_SERVICE,56719,57737,1448722,430402,40,0,0,12
57878,END_SERVICE,56860,57878,1454503,431953,41,0,0,11
58003,END_SERVICE,56985,58003,1459753,433203,42,0,0,10
58043,END_SERVICE,57025,58043,1461473,433563,43,0,0,9
58104,NEXT_ARRIVAL,57660,58104,1464157,434051,44,0,0,8
58145,END_SERVICE,57127,58145,1465920,434420,43,0,0,9
58159,END_SERVICE,57141,58159,1466536,434532,44,0,0,8
58184,END_SERVICE,57166,58184,1467661,434707,45,0,0,7
58326,END_SERVICE,57308,58326,1474193,435559,46,0,0,6
58367,END_SERVICE,57349,58367,1476120,435764,47,0,0,5
58428,NEXT_ARRIVAL,58104,58428,1479048,436008,48,0,0,4
58536,END_SERVICE,57518,58536,1484124,436548,47,0,0,5
58539,NEXT_ARRIVAL,58428,58539,1484268,436560,48,0,0,4
58605,END_SERVICE,57587,58605,1487370,436890,47,0,0,5
58608,NEXT_ARRIVAL,58539,58608,1487514,436902,48,0,0,4
58638,NEXT_ARRIVAL,58608,58638,1488924,437052,47,0,0,5
58678,END_SERVICE,57660,58678,1490764,437292,46,0,0,6
58893,NEXT_ARRIVAL,58638,58893,1500869,438367,47,0,0,5
59017,NEXT_ARRIVAL,58893,59017,1506573,439111,46,0,0,6
59122,END_SERVICE,58104,59122,1511298,439846,45,0,0,7
59206,NEXT_ARRIVAL,59017,59206,1515162,440350,46,0,0,6
59218,NEXT_ARRIVAL,59206,59218,1515702,440434,45,0,0,7
59231,NEXT_ARRIVAL,59218,59231,1516274,440538,44,0,0,8
59335,NEXT_ARRIVAL,59231,59335,1520746,441474,43,0,0,9
59423,NEXT_ARRIVAL,59335,59423,1524442,442354,42,0,0,10
59446,END_SERVICE,58428,59446,1525385,442607,41,0,0,11
59475,NEXT_ARRIVAL,59423,59475,1526603,442897,42,0,0,10
59557,END_SERVICE,58539,59557,1529965,443799,41,0,0,11
59626,END_SERVICE,58608,59626,1532863,444489,42,0,0,10
59656,END_SERVICE,58638,59656,1534153,444759,43,0,0,9
59658,NEXT_ARRIVAL,59475,59658,1534241,444775,44,0,0,8
59900,NEXT_ARRIVAL,59658,59900,1544647,446953,43,0,0,9
59911,END_SERVICE,58893,59911,1545109,447063,42,0,0,10
59929,NEXT_ARRIVAL,59900,59929,1545883,447225,43,0,0,9
60035,END_SERVICE,59017,60035,1550335,448285,42,0,0,10
60045,NEXT_ARRIVAL,59929,60045,1550765,448375,43,0,0,9
60103,NEXT_ARRIVAL,60045,60103,1553201,448955,42,0,0,10
60188,NEXT_ARRIVAL,60103,60188,1556686,449890,41,0,0,11
60224,END_SERVICE,59206,60224,1558126,450322,40,0,0,12
60236,END_SERVICE,59218,60236,1558618,450454,41,0,0,11
60249,END_SERVICE,59231,60249,1559164,450584,42,0,0,10
60353,END_SERVICE,59335,60353,1563636,451520,43,0,0,9
60441,END_SERVICE,59423,60441,1567508,452224,44,0,0,8
60451,NEXT_ARRIVAL,60188,60451,1567958,452294,45,0,0,7
60463,NEXT_ARRIVAL,60451,60463,1568486,452390,44,0,0,8
60493,END_SERVICE,59475,60493,1569776,452660,43,0,0,9
60614,NEXT_ARRIVAL,60463,60614,1575100,453628,44,0,0,8
60676,END_SERVICE,59658,60676,1577766,454186,43,0,0,9
60710,NEXT_ARRIVAL,60614,60710,1579262,454458,44,0,0,8
60718,NEXT_ARRIVAL,60710,60718,1579606,454530,43,0,0,9
60754,NEXT_ARRIVAL,60718,60754,1581118,454890,42,0,0,10
60777,NEXT_ARRIVAL,60754,60777,1582061,455143,41,0,0,11
60861,NEXT_ARRIVAL,60777,60861,1585421,456151,40,0,0,12
60916,NEXT_ARRIVAL,60861,60916,1587566,456866,39,0,0,13
60918,END_SERVICE,59900,60918,1587642,456894,38,0,0,14
60941,NEXT_ARRIVAL,60916,60941,1588539,457193,39,0,0,13
60947,END_SERVICE,59929,60947,1588767,457277,38,0,0,14
61063,END_SERVICE,60045,61063,1593291,458785,39,0,0,13
61106,NEXT_ARRIVAL,60941,61106,1595011,459301,40,0,0,12
61121,END_SERVICE,60103,61121,1595596,459496,39,0,0,13
61128,NEXT_ARRIVAL,61106,61128,1595876,459580,40,0,0,12
61202,NEXT_ARRIVAL,61128,61202,1598762,460542,39,0,0,13
61206,END_SERVICE,60188,61206,1598914,460598,38,0,0,14
61277,NEXT_ARRIVAL,61202,61277,1601683,461521,39,0,0,13
61469,END_SERVICE,60451,61469,1608979,464209,38,0,0,14
61481,END_SERVICE,60463,61481,1609447,464365,39,0,0,13
61506,NEXT_ARRIVAL,61277,61506,1610447,464665,40,0,0,12
61579,NEXT_ARRIVAL,61506,61579,1613294,465614,39,0,0,13
61632,END_SERVICE,60614,61632,1615308,466356,38,0,0,14
61705,NEXT_ARRIVAL,61579,61705,1618155,467305,39,0,0,13
61728,END_SERVICE,60710,61728,1619029,467627,38,0,0,14
61736,END_SERVICE,60718,61736,1619341,467731,39,0,0,13
61772,END_SERVICE,60754,61772,1620781,468163,40,0,0,12
61795,END_SERVICE,60777,61795,1621724,468416,41,0,0,11
61879,END_SERVICE,60861,61879,1625252,469256,42,0,0,10
61934,END_SERVICE,60916,61934,1627617,469751,43,0,0,9
61959,END_SERVICE,60941,61959,1628717,469951,44,0,0,8
62124,END_SERVICE,61106,62124,1636142,471106,45,0,0,7
62146,END_SERVICE,61128,62146,1637154,471238,46,0,0,6
62199,NEXT_ARRIVAL,61705,62199,1639645,471503,47,0,0,5
62201,NEXT_ARRIVAL,62199,62201,1639737,471515,46,0,0,6
62220,END_SERVICE,61202,62220,1640592,471648,45,0,0,7
62230,NEXT_ARRIVAL,62201,62230,1641052,471708,46,0,0,6
62262,NEXT_ARRIVAL,62230,62262,1642492,471932,45,0,0,7
62295,END_SERVICE,61277,62295,1643944,472196,44,0,0,8
62441,NEXT_ARRIVAL,62262,62441,1650514,473218,45,0,0,7
62468,NEXT_ARRIVAL,62441,62468,1651702,473434,44,0,0,8
62524,END_SERVICE,61506,62524,1654110,473938,43,0,0,9
62534,NEXT_ARRIVAL,62468,62534,1654550,474018,44,0,0,8
62574,NEXT_ARRIVAL,62534,62574,1656270,474378,43,0,0,9
62597,END_SERVICE,61579,62597,1657236,474608,42,0,0,10
62603,NEXT_ARRIVAL,62574,62603,1657494,474662,43,0,0,9
62614,NEXT_ARRIVAL,62603,62614,1657956,474772,42,0,0,10
62692,NEXT_ARRIVAL,62614,62692,1661154,475630,41,0,0,11
62723,END_SERVICE,61705,62723,1662394,476002,40,0,0,12
62819,NEXT_ARRIVAL,62692,62819,1666330,477058,41,0,0,11
62928,NEXT_ARRIVAL,62819,62928,1670690,478366,40,0,0,12
62979,NEXT_ARRIVAL,62928,62979,1672679,479029,39,0,0,13
63169,NEXT_ARRIVAL,62979,63169,1679899,481689,38,0,0,14
63181,NEXT_ARRIVAL,63169,63181,1680343,481869,37,0,0,15
63188,NEXT_ARRIVAL,63181,63188,1680595,481981,36,0,0,16
63217,END_SERVICE,62199,63217,1681610,482474,35,0,0,17
63219,END_SERVICE,62201,63219,1681682,482506,36,0,0,16
63234,NEXT_ARRIVAL,63188,63234,1682237,482731,37,0,0,15
63248,END_SERVICE,62230,63248,1682741,482955,36,0,0,16
63280,END_SERVICE,62262,63280,1683925,483435,37,0,0,15
63408,NEXT_ARRIVAL,63234,63408,1688789,485227,38,0,0,14
63459,END_SERVICE,62441,63459,1690676,485992,37,0,0,15
63486,END_SERVICE,62468,63486,1691702,486370,38,0,0,14
63490,NEXT_ARRIVAL,63408,63490,1691858,486422,39,0,0,13
63552,END_SERVICE,62534,63552,1694214,487290,38,0,0,14
