Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System,Shift
44159,NEXT_ARRIVAL,44151,44159,750674,264481,30,0,0,15,ENTREGA
44211,NEXT_ARRIVAL,44159,44211,752182,265313,29,0,0,16,ENTREGA
44248,NEXT_ARRIVAL,44211,44248,753218,265942,28,0,0,17,ENTREGA
44285,NEXT_ARRIVAL,44248,44285,754217,266608,27,0,0,18,ENTREGA
44310,END_SERVICE,43292,44310,754867,267083,26,0,0,19,ENTREGA
44338,NEXT_ARRIVAL,44285,44338,755623,267587,27,0,0,18,ENTREGA
44346,NEXT_ARRIVAL,44338,44346,755831,267739,26,0,0,19,ENTREGA
44356,END_SERVICE,42399,44356,756081,267939,25,0,0,20,DUAL
44357,NEXT_ARRIVAL,44346,44357,756107,267958,26,0,0,19,ENTREGA
44420,NEXT_ARRIVAL,44357,44420,757682,269218,25,0,0,20,ENTREGA
44457,NEXT_ARRIVAL,44420,44457,758570,269995,24,0,0,21,ENTREGA
44511,NEXT_ARRIVAL,44457,44511,759812,271183,23,0,0,22,ENTREGA
44543,NEXT_ARRIVAL,44511,44543,760516,271919,22,0,0,23,ENTREGA
44572,END_SERVICE,43554,44572,761125,272615,21,0,0,24,ENTREGA
44590,NEXT_ARRIVAL,44543,44590,761521,273029,22,0,0,23,ENTREGA
44645,END_SERVICE,43627,44645,762676,274349,21,0,0,24,ENTREGA
44705,NEXT_ARRIVAL,44590,44705,763996,275729,22,0,0,23,ENTREGA
44780,END_SERVICE,43762,44780,765571,277529,21,0,0,24,ENTREGA
44801,END_SERVICE,43783,44801,766033,278012,22,0,0,23,ENTREGA
44808,END_SERVICE,43790,44808,766194,278166,23,0,0,22,ENTREGA
44830,NEXT_ARRIVAL,44705,44830,766722,278628,24,0,0,21,ENTREGA
44857,NEXT_ARRIVAL,44830,44857,767343,279222,23,0,0,22,ENTREGA
44861,END_SERVICE,42904,44861,767431,279314,22,0,0,23,DUAL
44868,END_SERVICE,43850,44868,767592,279468,23,0,0,22,ENTREGA
44883,END_SERVICE,42926,44883,767952,279783,24,0,0,21,DUAL
44891,NEXT_ARRIVAL,44857,44891,768152,279943,25,0,0,20,ENTREGA
44897,NEXT_ARRIVAL,44891,44897,768296,280069,24,0,0,21,ENTREGA
44928,END_SERVICE,43910,44928,769009,280751,23,0,0,22,ENTREGA
44931,NEXT_ARRIVAL,44897,44931,769081,280814,24,0,0,21,ENTREGA
44951,END_SERVICE,43933,44951,769541,281254,23,0,0,22,ENTREGA
44957,NEXT_ARRIVAL,44931,44957,769685,281380,24,0,0,21,ENTREGA
44994,END_SERVICE,43976,44994,770536,282194,23,0,0,22,ENTREGA
45102,END_SERVICE,44084,45102,773128,284462,24,0,0,21,ENTREGA
45158,NEXT_ARRIVAL,44957,45158,774528,285582,25,0,0,20,ENTREGA
45164,NEXT_ARRIVAL,45158,45164,774672,285708,24,0,0,21,ENTREGA
45169,END_SERVICE,44151,45169,774787,285818,23,0,0,22,ENTREGA
45177,END_SERVICE,44159,45177,774979,285986,24,0,0,21,ENTREGA
45211,NEXT_ARRIVAL,45164,45211,775829,286666,25,0,0,20,ENTREGA
45229,END_SERVICE,44211,45229,776261,287044,24,0,0,21,ENTREGA
45252,NEXT_ARRIVAL,45211,45252,776836,287504,25,0,0,20,ENTREGA
45266,END_SERVICE,44248,45266,777172,287798,24,0,0,21,ENTREGA
45303,END_SERVICE,44285,45303,778097,288538,25,0,0,20,ENTREGA
45312,NEXT_ARRIVAL,45252,45312,778331,288709,26,0,0,19,ENTREGA
45318,NEXT_ARRIVAL,45312,45318,778481,288829,25,0,0,20,ENTREGA
45356,END_SERVICE,44338,45356,779393,289627,24,0,0,21,ENTREGA
45357,NEXT_ARRIVAL,45318,45357,779418,289647,25,0,0,20,ENTREGA
45364,END_SERVICE,44346,45364,779586,289794,24,0,0,21,ENTREGA
45369,NEXT_ARRIVAL,45357,45369,779711,289894,25,0,0,20,ENTREGA
45375,END_SERVICE,44357,45375,779855,290020,24,0,0,21,ENTREGA
45412,NEXT_ARRIVAL,45369,45412,780780,290760,25,0,0,20,ENTREGA
45438,END_SERVICE,44420,45438,781404,291306,24,0,0,21,ENTREGA
45475,END_SERVICE,44457,45475,782329,292046,25,0,0,20,ENTREGA
45529,END_SERVICE,44511,45529,783733,293072,26,0,0,19,ENTREGA
45553,NEXT_ARRIVAL,45412,45553,784381,293504,27,0,0,18,ENTREGA
45561,END_SERVICE,44543,45561,784589,293656,26,0,0,19,ENTREGA
45608,END_SERVICE,44590,45608,785858,294502,27,0,0,18,ENTREGA
45723,END_SERVICE,44705,45723,789078,296457,28,0,0,17,ENTREGA
45848,END_SERVICE,44830,45848,792703,298457,29,0,0,16,ENTREGA
45875,END_SERVICE,44857,45875,793513,298862,30,0,0,15,ENTREGA
45909,END_SERVICE,44891,45909,794567,299338,31,0,0,14,ENTREGA
45915,END_SERVICE,44897,45915,794759,299416,32,0,0,13,ENTREGA
45921,NEXT_ARRIVAL,45553,45921,794957,299488,33,0,0,12,ENTREGA
45949,END_SERVICE,44931,45949,795853,299852,32,0,0,13,ENTREGA
45975,END_SERVICE,44957,45975,796711,300164,33,0,0,12,ENTREGA
46050,NEXT_ARRIVAL,45921,46050,799261,300989,34,0,0,11,ENTREGA
46165,NEXT_ARRIVAL,46050,46165,803056,302369,33,0,0,12,ENTREGA
46175,NEXT_ARRIVAL,46165,46175,803376,302499,32,0,0,13,ENTREGA
46176,END_SERVICE,45158,46176,803407,302513,31,0,0,14,ENTREGA
46182,END_SERVICE,45164,46182,803599,302591,32,0,0,13,ENTREGA
46229,END_SERVICE,45211,46229,805150,303155,33,0,0,12,ENTREGA
46270,END_SERVICE,45252,46270,806544,303606,34,0,0,11,ENTREGA
46304,NEXT_ARRIVAL,46175,46304,807734,303946,35,0,0,10,ENTREGA
46312,NEXT_ARRIVAL,46304,46312,808006,304034,34,0,0,11,ENTREGA
46313,NEXT_ARRIVAL,46312,46313,808039,304046,33,0,0,12,ENTREGA
46330,END_SERVICE,45312,46330,808583,304267,32,0,0,13,ENTREGA
46336,END_SERVICE,45318,46336,808781,304339,33,0,0,12,ENTREGA
46375,END_SERVICE,45357,46375,810107,304768,34,0,0,11,ENTREGA
46387,END_SERVICE,45369,46387,810527,304888,35,0,0,10,ENTREGA
46430,END_SERVICE,45412,46430,812075,305275,36,0,0,9,ENTREGA
46464,NEXT_ARRIVAL,46313,46464,813333,305547,37,0,0,8,ENTREGA
46503,NEXT_ARRIVAL,46464,46503,814737,305898,36,0,0,9,ENTREGA
46571,END_SERVICE,45553,46571,817117,306578,35,0,0,10,ENTREGA
46595,NEXT_ARRIVAL,46503,46595,817981,306794,36,0,0,9,ENTREGA
46939,END_SERVICE,45921,46939,830021,310234,35,0,0,10,ENTREGA
47068,END_SERVICE,46050,47068,834665,311395,36,0,0,9,ENTREGA
47183,END_SERVICE,46165,47183,838920,312315,37,0,0,8,ENTREGA
47193,END_SERVICE,46175,47193,839300,312385,38,0,0,7,ENTREGA
47194,NEXT_ARRIVAL,46595,47194,839339,312391,39,0,0,6,ENTREGA
47216,NEXT_ARRIVAL,47194,47216,840175,312545,38,0,0,7,DUAL
47322,END_SERVICE,46304,47322,844097,313393,37,0,0,8,ENTREGA
47330,END_SERVICE,46312,47330,844401,313449,38,0,0,7,ENTREGA
47331,END_SERVICE,46313,47331,844440,313455,39,0,0,6,ENTREGA
47482,END_SERVICE,46464,47482,850480,314210,40,0,0,5,ENTREGA
47521,END_SERVICE,46503,47521,852079,314366,41,0,0,4,ENTREGA
47532,NEXT_ARRIVAL,47216,47532,852541,314399,42,0,0,3,DUAL
47613,END_SERVICE,46595,47613,855862,314723,41,0,0,4,ENTREGA
47627,NEXT_ARRIVAL,47532,47627,856450,314765,42,0,0,3,DUAL
47793,NEXT_ARRIVAL,47627,47793,863256,315429,41,0,0,4,DUAL
48370,NEXT_ARRIVAL,47793,48370,886336,318314,40,0,0,5,DUAL
48428,NEXT_ARRIVAL,48370,48428,888598,318662,39,0,0,6,DUAL
48444,NEXT_ARRIVAL,48428,48444,889206,318774,38,0,0,7,DUAL
48580,NEXT_ARRIVAL,48444,48580,894238,319862,37,0,0,8,DUAL
48635,NEXT_ARRIVAL,48580,48635,896218,320357,36,0,0,9,DUAL
48957,NEXT_ARRIVAL,48635,48957,907488,323577,35,0,0,10,DUAL
48998,NEXT_ARRIVAL,48957,48998,908882,324028,34,0,0,11,DUAL
49151,END_SERVICE,47194,49151,913931,325864,33,0,0,12,DUAL
49173,END_SERVICE,47216,49173,914679,326106,34,0,0,11,DUAL
49489,END_SERVICE,47532,49489,925739,329266,35,0,0,10,DUAL
49584,END_SERVICE,47627,49584,929159,330121,36,0,0,9,DUAL
49750,END_SERVICE,47793,49750,935301,331449,37,0,0,8,DUAL
49774,NEXT_ARRIVAL,48998,49774,936213,331617,38,0,0,7,DUAL
49857,NEXT_ARRIVAL,49774,49857,939284,332281,37,0,0,8,DUAL
49965,NEXT_ARRIVAL,49857,49965,943172,333253,36,0,0,9,DUAL
50279,NEXT_ARRIVAL,49965,50279,954162,336393,35,0,0,10,DUAL
50327,END_SERVICE,48370,50327,955794,336921,34,0,0,11,DUAL
50385,END_SERVICE,48428,50385,957824,337501,35,0,0,10,DUAL
50397,NEXT_ARRIVAL,50279,50397,958256,337609,36,0,0,9,DUAL
50401,END_SERVICE,48444,50401,958396,337649,35,0,0,10,DUAL
50463,NEXT_ARRIVAL,50397,50463,960628,338207,36,0,0,9,DUAL
50537,END_SERVICE,48580,50537,963218,338947,35,0,0,10,DUAL
50592,END_SERVICE,48635,50592,965198,339442,36,0,0,9,DUAL
50747,NEXT_ARRIVAL,50463,50747,970933,340682,37,0,0,8,ENTREGA
50790,NEXT_ARRIVAL,50747,50790,972481,341069,36,0,0,9,ENTREGA
50834,NEXT_ARRIVAL,50790,50834,974021,341509,35,0,0,10,ENTREGA
50914,END_SERVICE,48957,50914,976741,342389,34,0,0,11,DUAL
50952,NEXT_ARRIVAL,50834,50952,978071,342769,35,0,0,10,ENTREGA
50955,END_SERVICE,48998,50955,978173,342802,34,0,0,11,DUAL
50957,NEXT_ARRIVAL,50952,50957,978243,342822,35,0,0,10,ENTREGA
51171,NEXT_ARRIVAL,50957,51171,985519,345176,34,0,0,11,ENTREGA
51190,NEXT_ARRIVAL,51171,51190,986146,345404,33,0,0,12,ENTREGA
51253,NEXT_ARRIVAL,51190,51253,988162,346223,32,0,0,13,ENTREGA
51281,NEXT_ARRIVAL,51253,51281,989030,346615,31,0,0,14,ENTREGA
51372,NEXT_ARRIVAL,51281,51372,991760,347980,30,0,0,15,ENTREGA
51443,NEXT_ARRIVAL,51372,51443,993819,349116,29,0,0,16,ENTREGA
51474,NEXT_ARRIVAL,51443,51474,994687,349643,28,0,0,17,ENTREGA
51481,END_SERVICE,50463,51481,994876,349769,27,0,0,18,ENTREGA
51518,NEXT_ARRIVAL,51474,51518,995912,350398,28,0,0,17,ENTREGA
51731,END_SERVICE,49774,51731,1001663,354232,27,0,0,18,DUAL
51736,NEXT_ARRIVAL,51518,51736,1001803,354317,28,0,0,17,ENTREGA
51765,END_SERVICE,50747,51765,1002586,354839,27,0,0,18,ENTREGA
51773,NEXT_ARRIVAL,51736,51773,1002810,354975,28,0,0,17,ENTREGA
51798,NEXT_ARRIVAL,51773,51798,1003485,355425,27,0,0,18,ENTREGA
51808,END_SERVICE,50790,51808,1003745,355615,26,0,0,19,ENTREGA
51814,END_SERVICE,49857,51814,1003907,355723,27,0,0,18,DUAL
51833,NEXT_ARRIVAL,51798,51833,1004439,356046,28,0,0,17,ENTREGA
51837,NEXT_ARRIVAL,51833,51837,1004547,356118,27,0,0,18,ENTREGA
51852,END_SERVICE,50834,51852,1004937,356403,26,0,0,19,ENTREGA
51922,END_SERVICE,49965,51922,1006827,357663,27,0,0,18,DUAL
51934,NEXT_ARRIVAL,51837,51934,1007163,357867,28,0,0,17,ENTREGA
51969,NEXT_ARRIVAL,51934,51969,1008108,358497,27,0,0,18,ENTREGA
51970,END_SERVICE,50952,51970,1008134,358516,26,0,0,19,ENTREGA
51975,END_SERVICE,50957,51975,1008269,358606,27,0,0,18,ENTREGA
52063,NEXT_ARRIVAL,51969,52063,1010733,360102,28,0,0,17,ENTREGA
52071,NEXT_ARRIVAL,52063,52071,1010949,360246,27,0,0,18,ENTREGA
52189,END_SERVICE,51171,52189,1014017,362488,26,0,0,19,ENTREGA
52208,END_SERVICE,51190,52208,1014530,362830,27,0,0,18,ENTREGA
52221,NEXT_ARRIVAL,52071,52221,1014894,363051,28,0,0,17,ENTREGA
52236,END_SERVICE,50279,52236,1015299,363321,27,0,0,18,DUAL
52262,NEXT_ARRIVAL,52221,52262,1016027,363763,28,0,0,17,ENTREGA
52271,END_SERVICE,51253,52271,1016270,363925,27,0,0,18,ENTREGA
52299,END_SERVICE,51281,52299,1017054,364401,28,0,0,17,ENTREGA
52306,NEXT_ARRIVAL,52262,52306,1017257,364513,29,0,0,16,ENTREGA
52351,NEXT_ARRIVAL,52306,52351,1018517,365278,28,0,0,17,ENTREGA
52354,END_SERVICE,50397,52354,1018598,365332,27,0,0,18,DUAL
52380,NEXT_ARRIVAL,52351,52380,1019326,365774,28,0,0,17,ENTREGA
52390,END_SERVICE,51372,52390,1019596,365954,27,0,0,18,ENTREGA
52461,END_SERVICE,51443,52461,1021584,367161,28,0,0,17,ENTREGA
52492,END_SERVICE,51474,52492,1022483,367657,29,0,0,16,ENTREGA
52514,NEXT_ARRIVAL,52380,52514,1023143,367987,30,0,0,15,ENTREGA
52536,END_SERVICE,51518,52536,1023781,368339,29,0,0,16,ENTREGA
52620,NEXT_ARRIVAL,52514,52620,1026301,369599,30,0,0,15,ENTREGA
52754,END_SERVICE,51736,52754,1030187,371743,29,0,0,16,ENTREGA
52791,END_SERVICE,51773,52791,1031297,372298,30,0,0,15,ENTREGA
52816,END_SERVICE,51798,52816,1032072,372648,31,0,0,14,ENTREGA
52851,END_SERVICE,51833,52851,1033192,373103,32,0,0,13,ENTREGA
52855,END_SERVICE,51837,52855,1033324,373151,33,0,0,12,ENTREGA
52884,NEXT_ARRIVAL,52620,52884,1034310,373470,34,0,0,11,ENTREGA
52928,NEXT_ARRIVAL,52884,52928,1035762,373998,33,0,0,12,ENTREGA
52952,END_SERVICE,51934,52952,1036530,374310,32,0,0,13,ENTREGA
52987,END_SERVICE,51969,52987,1037685,374730,33,0,0,12,ENTREGA
53019,NEXT_ARRIVAL,52928,53019,1038773,375082,34,0,0,11,ENTREGA
53027,NEXT_ARRIVAL,53019,53027,1039037,375178,33,0,0,12,ENTREGA
53081,END_SERVICE,52063,53081,1040765,375880,32,0,0,13,ENTREGA
53089,END_SERVICE,52071,53089,1041029,375976,33,0,0,12,ENTREGA
53203,NEXT_ARRIVAL,53027,53203,1044905,377230,34,0,0,11,ENTREGA
53239,END_SERVICE,52221,53239,1046093,377662,33,0,0,12,ENTREGA
53246,NEXT_ARRIVAL,53203,53246,1046331,377739,34,0,0,11,ENTREGA
53280,END_SERVICE,52262,53280,1047453,378147,33,0,0,12,ENTREGA
53288,NEXT_ARRIVAL,53246,53288,1047725,378235,34,0,0,11,ENTREGA
53324,END_SERVICE,52306,53324,1048913,378667,33,0,0,12,ENTREGA
53335,NEXT_ARRIVAL,53288,53335,1049287,378788,34,0,0,11,ENTREGA
53369,END_SERVICE,52351,53369,1050409,379196,33,0,0,12,ENTREGA
53398,END_SERVICE,52380,53398,1051395,379515,34,0,0,11,ENTREGA
53532,END_SERVICE,52514,53532,1056085,380855,35,0,0,10,ENTREGA
53593,NEXT_ARRIVAL,53335,53593,1058281,381404,36,0,0,9,ENTREGA
53638,END_SERVICE,52620,53638,1059856,381854,35,0,0,10,ENTREGA
53688,NEXT_ARRIVAL,53593,53688,1061656,382304,36,0,0,9,ENTREGA
53761,NEXT_ARRIVAL,53688,53761,1064211,383034,35,0,0,10,ENTREGA
53766,NEXT_ARRIVAL,53761,53766,1064381,383089,34,0,0,11,ENTREGA
53769,NEXT_ARRIVAL,53766,53769,1064480,383125,33,0,0,12,ENTREGA
53810,NEXT_ARRIVAL,53769,53810,1065792,383658,32,0,0,13,ENTREGA
53883,NEXT_ARRIVAL,53810,53883,1068055,384680,31,0,0,14,ENTREGA
53902,END_SERVICE,52884,53902,1068625,384965,30,0,0,15,ENTREGA
53946,END_SERVICE,52928,53946,1069989,385581,31,0,0,14,ENTREGA
53991,NEXT_ARRIVAL,53883,53991,1071429,386166,32,0,0,13,ENTREGA
53999,NEXT_ARRIVAL,53991,53999,1071677,386278,31,0,0,14,ENTREGA
54011,NEXT_ARRIVAL,53999,54011,1072037,386458,30,0,0,15,ENTREGA
54021,NEXT_ARRIVAL,54011,54021,1072327,386618,29,0,0,16,DUAL
54037,END_SERVICE,53019,54037,1072775,386890,28,0,0,17,ENTREGA
54045,END_SERVICE,53027,54045,1073007,387018,29,0,0,16,ENTREGA
54221,END_SERVICE,53203,54221,1078287,389658,30,0,0,15,ENTREGA
54264,END_SERVICE,53246,54264,1079620,390260,31,0,0,14,ENTREGA
54306,END_SERVICE,53288,54306,1080964,390806,32,0,0,13,ENTREGA
54332,NEXT_ARRIVAL,54021,54332,1081822,391118,33,0,0,12,DUAL
54353,END_SERVICE,53335,54353,1082494,391391,32,0,0,13,ENTREGA
54530,NEXT_ARRIVAL,54332,54530,1088335,393515,33,0,0,12,DUAL
54566,NEXT_ARRIVAL,54530,54566,1089487,393983,32,0,0,13,DUAL
54611,END_SERVICE,53593,54611,1090882,394613,31,0,0,14,ENTREGA
54661,NEXT_ARRIVAL,54566,54661,1092482,395263,32,0,0,13,DUAL
54706,END_SERVICE,53688,54706,1093877,395893,31,0,0,14,ENTREGA
54779,END_SERVICE,53761,54779,1096213,396842,32,0,0,13,ENTREGA
54784,END_SERVICE,53766,54784,1096378,396902,33,0,0,12,ENTREGA
54787,END_SERVICE,53769,54787,1096480,396935,34,0,0,11,ENTREGA
54808,NEXT_ARRIVAL,54661,54808,1097215,397145,35,0,0,10,DUAL
54828,END_SERVICE,53810,54828,1097895,397365,34,0,0,11,ENTREGA
54901,END_SERVICE,53883,54901,1100450,398095,35,0,0,10,ENTREGA
54961,NEXT_ARRIVAL,54808,54961,1102610,398635,36,0,0,9,DUAL
55009,END_SERVICE,53991,55009,1104290,399115,35,0,0,10,ENTREGA
55017,END_SERVICE,53999,55017,1104578,399187,36,0,0,9,ENTREGA
55049,NEXT_ARRIVAL,54961,55049,1105762,399443,37,0,0,8,DUAL
55099,NEXT_ARRIVAL,55049,55099,1107562,399893,36,0,0,9,DUAL
55388,NEXT_ARRIVAL,55099,55388,1117677,402783,35,0,0,10,DUAL
55842,NEXT_ARRIVAL,55388,55842,1133113,407777,34,0,0,11,DUAL
55843,NEXT_ARRIVAL,55842,55843,1133146,407789,33,0,0,12,DUAL
55948,NEXT_ARRIVAL,55843,55948,1136506,409154,32,0,0,13,DUAL
55968,END_SERVICE,54011,55968,1137126,409434,31,0,0,14,DUAL
55971,NEXT_ARRIVAL,55948,55971,1137222,409473,32,0,0,13,DUAL
55978,END_SERVICE,54021,55978,1137439,409571,31,0,0,14,DUAL
56211,NEXT_ARRIVAL,55971,56211,1144895,412600,32,0,0,13,DUAL
56289,END_SERVICE,54332,56289,1147313,413692,31,0,0,14,DUAL
56412,NEXT_ARRIVAL,56211,56412,1151249,415291,32,0,0,13,DUAL
56421,NEXT_ARRIVAL,56412,56421,1151528,415417,31,0,0,14,DUAL
56487,END_SERVICE,54530,56487,1153508,416407,30,0,0,15,DUAL
56523,END_SERVICE,54566,56523,1154624,416911,31,0,0,14,DUAL
56618,END_SERVICE,54661,56618,1157664,418146,32,0,0,13,DUAL
56765,END_SERVICE,54808,56765,1162515,419910,33,0,0,12,DUAL
56918,END_SERVICE,54961,56918,1167717,421593,34,0,0,11,DUAL
56991,NEXT_ARRIVAL,56421,56991,1170272,422323,35,0,0,10,DUAL
57006,END_SERVICE,55049,57006,1170782,422488,34,0,0,11,DUAL
57016,NEXT_ARRIVAL,56991,57016,1171132,422588,35,0,0,10,DUAL
57056,END_SERVICE,55099,57056,1172492,423028,34,0,0,11,DUAL
57068,NEXT_ARRIVAL,57016,57068,1172912,423148,35,0,0,10,DUAL
57345,END_SERVICE,55388,57345,1182330,426195,34,0,0,11,DUAL
57366,NEXT_ARRIVAL,57068,57366,1183065,426405,35,0,0,10,DUAL
57509,NEXT_ARRIVAL,57366,57509,1187927,427978,34,0,0,11,DUAL
57736,NEXT_ARRIVAL,57509,57736,1195418,430702,33,0,0,12,DUAL
57799,END_SERVICE,55842,57799,1197434,431521,32,0,0,13,DUAL
57800,END_SERVICE,55843,57800,1197467,431533,33,0,0,12,DUAL
57905,END_SERVICE,55948,57905,1201037,432688,34,0,0,11,DUAL
57928,END_SERVICE,55971,57928,1201842,432918,35,0,0,10,DUAL
58075,NEXT_ARRIVAL,57736,58075,1207134,434241,36,0,0,9,DUAL
58168,END_SERVICE,56211,58168,1210389,435171,35,0,0,10,DUAL
58369,END_SERVICE,56412,58369,1217625,436980,36,0,0,9,DUAL
58378,END_SERVICE,56421,58378,1217958,437052,37,0,0,8,DUAL
58576,NEXT_ARRIVAL,58075,58576,1225482,438438,38,0,0,7,DUAL
58925,NEXT_ARRIVAL,58576,58925,1238395,441230,37,0,0,8,DUAL
58948,END_SERVICE,56991,58948,1239223,441437,36,0,0,9,DUAL
58973,END_SERVICE,57016,58973,1240148,441637,37,0,0,8,DUAL
58984,NEXT_ARRIVAL,58925,58984,1240566,441714,38,0,0,7,DUAL
59025,END_SERVICE,57068,59025,1242083,442042,37,0,0,8,DUAL
59085,NEXT_ARRIVAL,58984,59085,1244363,442462,38,0,0,7,DUAL
59323,END_SERVICE,57366,59323,1253169,444366,37,0,0,8,DUAL
59415,NEXT_ARRIVAL,59085,59415,1256665,445010,38,0,0,7,DUAL
59466,END_SERVICE,57509,59466,1258552,445418,37,0,0,8,DUAL
59474,NEXT_ARRIVAL,59415,59474,1258856,445474,38,0,0,7,DUAL
59493,NEXT_ARRIVAL,59474,59493,1259559,445626,37,0,0,8,DUAL
59588,NEXT_ARRIVAL,59493,59588,1262979,446481,36,0,0,9,DUAL
59589,NEXT_ARRIVAL,59588,59589,1263014,446491,35,0,0,10,DUAL
59685,NEXT_ARRIVAL,59589,59685,1266278,447547,34,0,0,11,DUAL
59693,END_SERVICE,57736,59693,1266542,447643,33,0,0,12,DUAL
60029,NEXT_ARRIVAL,59685,60029,1277966,451339,34,0,0,11,DUAL
60032,END_SERVICE,58075,60032,1278065,451375,33,0,0,12,DUAL
60095,NEXT_ARRIVAL,60029,60095,1280207,452068,34,0,0,11,DUAL
60250,NEXT_ARRIVAL,60095,60250,1285322,453928,33,0,0,12,DUAL
60252,NEXT_ARRIVAL,60250,60252,1285386,453954,32,0,0,13,DUAL
60515,NEXT_ARRIVAL,60252,60515,1293539,457636,31,0,0,14,DUAL
60533,END_SERVICE,58576,60533,1294079,457906,30,0,0,15,DUAL
60566,NEXT_ARRIVAL,60515,60566,1295102,458368,31,0,0,14,DUAL
60593,NEXT_ARRIVAL,60566,60593,1295912,458773,30,0,0,15,DUAL
60618,NEXT_ARRIVAL,60593,60618,1296637,459173,29,0,0,16,DUAL
60634,NEXT_ARRIVAL,60618,60634,1297085,459445,28,0,0,17,DUAL
60686,NEXT_ARRIVAL,60634,60686,1298489,460381,27,0,0,18,DUAL
60731,NEXT_ARRIVAL,60686,60731,1299659,461236,26,0,0,19,DUAL
60882,END_SERVICE,58925,60882,1303434,464256,25,0,0,20,DUAL
60941,END_SERVICE,58984,60941,1304968,465377,26,0,0,19,DUAL
61016,NEXT_ARRIVAL,60731,61016,1306993,466727,27,0,0,18,DUAL
61042,END_SERVICE,59085,61042,1307669,467221,26,0,0,19,DUAL
61164,NEXT_ARRIVAL,61016,61164,1310963,469417,27,0,0,18,DUAL
61338,NEXT_ARRIVAL,61164,61338,1315487,472723,26,0,0,19,DUAL
61372,END_SERVICE,59415,61372,1316337,473403,25,0,0,20,DUAL
61431,END_SERVICE,59474,61431,1317871,474524,26,0,0,19,DUAL
61450,END_SERVICE,59493,61450,1318384,474866,27,0,0,18,DUAL
61545,END_SERVICE,59588,61545,1321044,476481,28,0,0,17,DUAL
61546,END_SERVICE,59589,61546,1321073,476497,29,0,0,16,DUAL
61642,END_SERVICE,59685,61642,1323953,477937,30,0,0,15,DUAL
61758,NEXT_ARRIVAL,61338,61758,1327549,479561,31,0,0,14,DUAL
61986,END_SERVICE,60029,61986,1334389,482981,30,0,0,15,DUAL
62007,NEXT_ARRIVAL,61758,62007,1335040,483275,31,0,0,14,DUAL
62014,NEXT_ARRIVAL,62007,62014,1335250,483380,30,0,0,15,DUAL
62052,END_SERVICE,60095,62052,1336352,483988,29,0,0,16,DUAL
62056,NEXT_ARRIVAL,62014,62056,1336472,484048,30,0,0,15,DUAL
62107,NEXT_ARRIVAL,62056,62107,1337951,484864,29,0,0,16,DUAL
62207,END_SERVICE,60250,62207,1340751,486564,28,0,0,17,DUAL
62209,END_SERVICE,60252,62209,1340809,486596,29,0,0,16,DUAL
62326,NEXT_ARRIVAL,62107,62326,1344319,488351,30,0,0,15,DUAL
62472,END_SERVICE,60515,62472,1348553,490687,29,0,0,16,DUAL
62523,END_SERVICE,60566,62523,1350083,491452,30,0,0,15,DUAL
62550,END_SERVICE,60593,62550,1350920,491830,31,0,0,14,DUAL
62575,END_SERVICE,60618,62575,1351720,492155,32,0,0,13,DUAL
62591,END_SERVICE,60634,62591,1352248,492347,33,0,0,12,DUAL
62643,END_SERVICE,60686,62643,1354016,492919,34,0,0,11,DUAL
62688,END_SERVICE,60731,62688,1355591,493369,35,0,0,10,DUAL
62916,NEXT_ARRIVAL,62326,62916,1363799,495421,36,0,0,9,DUAL
62921,NEXT_ARRIVAL,62916,62921,1363974,495471,35,0,0,10,DUAL
62973,END_SERVICE,61016,62973,1365742,496043,34,0,0,11,DUAL
63121,END_SERVICE,61164,63121,1370922,497523,35,0,0,10,DUAL
63139,NEXT_ARRIVAL,62921,63139,1371570,497685,36,0,0,9,DUAL
63295,END_SERVICE,61338,63295,1377030,499245,35,0,0,10,DUAL
63585,NEXT_ARRIVAL,63139,63585,1387470,501855,36,0,0,9,DUAL
63715,END_SERVICE,61758,63715,1392020,503155,35,0,0,10,DUAL
63751,NEXT_ARRIVAL,63585,63751,1393316,503479,36,0,0,9,DUAL
63964,END_SERVICE,62007,63964,1400771,505609,35,0,0,10,DUAL
63971,END_SERVICE,62014,63971,1401023,505672,36,0,0,9,DUAL
63988,NEXT_ARRIVAL,63751,63988,1401652,505808,37,0,0,8,DUAL
64013,END_SERVICE,62056,64013,1402552,506033,36,0,0,9,DUAL
64064,END_SERVICE,62107,64064,1404439,506441,37,0,0,8,DUAL
64101,NEXT_ARRIVAL,63988,64101,1405845,506700,38,0,0,7,DUAL
64172,NEXT_ARRIVAL,64101,64172,1408472,507268,37,0,0,8,DUAL
64283,END_SERVICE,62326,64283,1412468,508267,36,0,0,9,DUAL
64293,NEXT_ARRIVAL,64172,64293,1412838,508347,37,0,0,8,DUAL
64301,NEXT_ARRIVAL,64293,64301,1413126,508419,36,0,0,9,DUAL
64372,NEXT_ARRIVAL,64301,64372,1415611,509129,35,0,0,10,DUAL
64486,NEXT_ARRIVAL,64372,64486,1419487,510383,34,0,0,11,DUAL
64534,NEXT_ARRIVAL,64486,64534,1421071,510959,33,0,0,12,DUAL
64561,NEXT_ARRIVAL,64534,64561,1421935,511310,32,0,0,13,DUAL
64675,NEXT_ARRIVAL,64561,64675,1425469,512906,31,0,0,14,DUAL
