Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System,Shift
38751,END_SERVICE,37733,38751,669121,222731,41,0,0,11,ENTREGA
38753,NEXT_ARRIVAL,38718,38753,669205,222751,42,0,0,10,ENTREGA
38800,END_SERVICE,37782,38800,671132,223268,41,0,0,11,ENTREGA
38803,END_SERVICE,37785,38803,671258,223298,42,0,0,10,ENTREGA
38806,NEXT_ARRIVAL,38753,38806,671387,223325,43,0,0,9,ENTREGA
38810,END_SERVICE,37792,38810,671555,223365,42,0,0,10,ENTREGA
38827,END_SERVICE,37809,38827,672286,223518,43,0,0,9,ENTREGA
38925,END_SERVICE,37907,38925,676598,224302,44,0,0,8,ENTREGA
38949,NEXT_ARRIVAL,38806,38949,677678,224470,45,0,0,7,ENTREGA
38980,NEXT_ARRIVAL,38949,38980,679042,224718,44,0,0,8,ENTREGA
39081,NEXT_ARRIVAL,38980,39081,683385,225627,43,0,0,9,ENTREGA
39182,NEXT_ARRIVAL,39081,39182,687627,226637,42,0,0,10,ENTREGA
39203,NEXT_ARRIVAL,39182,39203,688488,226868,41,0,0,11,ENTREGA
39215,NEXT_ARRIVAL,39203,39215,688968,227012,40,0,0,12,ENTREGA
39233,NEXT_ARRIVAL,39215,39233,689670,227246,39,0,0,13,ENTREGA
39348,NEXT_ARRIVAL,39233,39348,694040,228856,38,0,0,14,ENTREGA
39457,END_SERVICE,38439,39457,698073,230491,37,0,0,15,ENTREGA
39476,END_SERVICE,38458,39476,698795,230757,38,0,0,14,ENTREGA
39514,END_SERVICE,38496,39514,700277,231251,39,0,0,13,ENTREGA
39620,NEXT_ARRIVAL,39348,39620,704517,232523,40,0,0,12,ENTREGA
39646,END_SERVICE,38628,39646,705531,232861,39,0,0,13,ENTREGA
39647,NEXT_ARRIVAL,39620,39647,705571,232873,40,0,0,12,ENTREGA
39736,END_SERVICE,38718,39736,709042,234030,39,0,0,13,ENTREGA
39771,END_SERVICE,38753,39771,710442,234450,40,0,0,12,ENTREGA
39824,END_SERVICE,38806,39824,712615,235033,41,0,0,11,ENTREGA
39873,NEXT_ARRIVAL,39647,39873,714673,235523,42,0,0,10,ENTREGA
39903,NEXT_ARRIVAL,39873,39903,715903,235853,41,0,0,11,ENTREGA
39967,END_SERVICE,38949,39967,718463,236621,40,0,0,12,ENTREGA
39998,END_SERVICE,38980,39998,719734,236962,41,0,0,11,ENTREGA
40071,NEXT_ARRIVAL,39903,40071,722800,237692,42,0,0,10,ENTREGA
40099,END_SERVICE,39081,40099,723948,238000,41,0,0,11,ENTREGA
40185,NEXT_ARRIVAL,40071,40185,727560,238860,42,0,0,10,ENTREGA
40197,NEXT_ARRIVAL,40185,40197,728052,238992,41,0,0,11,ENTREGA
40200,END_SERVICE,39182,40200,728172,239028,40,0,0,12,ENTREGA
40212,NEXT_ARRIVAL,40197,40212,728664,239160,41,0,0,11,ENTREGA
40221,END_SERVICE,39203,40221,729024,239268,40,0,0,12,ENTREGA
40233,END_SERVICE,39215,40233,729516,239400,41,0,0,11,ENTREGA
40251,END_SERVICE,39233,40251,730272,239580,42,0,0,10,ENTREGA
40298,NEXT_ARRIVAL,40212,40298,732293,240003,43,0,0,9,ENTREGA
40366,END_SERVICE,39348,40366,735149,240683,42,0,0,10,ENTREGA
40377,NEXT_ARRIVAL,40298,40377,735622,240782,43,0,0,9,ENTREGA
40489,NEXT_ARRIVAL,40377,40489,740326,241902,42,0,0,10,ENTREGA
40638,END_SERVICE,39620,40638,746435,243541,41,0,0,11,ENTREGA
40665,END_SERVICE,39647,40665,747569,243811,42,0,0,10,ENTREGA
40729,NEXT_ARRIVAL,40489,40729,750321,244387,43,0,0,9,ENTREGA
40747,NEXT_ARRIVAL,40729,40747,751077,244567,42,0,0,10,ENTREGA
40789,NEXT_ARRIVAL,40747,40789,752799,245029,41,0,0,11,ENTREGA
40891,END_SERVICE,39873,40891,756879,246253,40,0,0,12,ENTREGA
40921,END_SERVICE,39903,40921,758109,246583,41,0,0,11,ENTREGA
40991,NEXT_ARRIVAL,40789,40991,761049,247283,42,0,0,10,ENTREGA
41052,NEXT_ARRIVAL,40991,41052,763550,247954,41,0,0,11,ENTREGA
41068,NEXT_ARRIVAL,41052,41068,764190,248146,40,0,0,12,ENTREGA
41089,END_SERVICE,40071,41089,765009,248419,39,0,0,13,ENTREGA
41099,NEXT_ARRIVAL,41068,41099,765409,248539,40,0,0,12,ENTREGA
41130,NEXT_ARRIVAL,41099,41130,766618,248942,39,0,0,13,ENTREGA
41203,END_SERVICE,40185,41203,769392,249964,38,0,0,14,ENTREGA
41215,END_SERVICE,40197,41215,769860,250120,39,0,0,13,ENTREGA
41230,END_SERVICE,40212,41230,770460,250300,40,0,0,12,ENTREGA
41316,END_SERVICE,40298,41316,773986,251246,41,0,0,11,ENTREGA
41356,NEXT_ARRIVAL,41130,41356,775666,251646,42,0,0,10,ENTREGA
41395,END_SERVICE,40377,41395,777265,252075,41,0,0,11,ENTREGA
41507,END_SERVICE,40489,41507,781969,253195,42,0,0,10,ENTREGA
41659,NEXT_ARRIVAL,41356,41659,788505,254563,43,0,0,9,ENTREGA
41704,NEXT_ARRIVAL,41659,41704,790395,255013,42,0,0,10,ENTREGA
41747,END_SERVICE,40729,41747,792158,255486,41,0,0,11,ENTREGA
41765,END_SERVICE,40747,41765,792914,255666,42,0,0,10,ENTREGA
41807,END_SERVICE,40789,41807,794720,256044,43,0,0,9,ENTREGA
41919,NEXT_ARRIVAL,41704,41919,799648,256940,44,0,0,8,ENTREGA
42003,NEXT_ARRIVAL,41919,42003,803260,257696,43,0,0,9,ENTREGA
42009,END_SERVICE,40991,42009,803512,257756,42,0,0,10,ENTREGA
42025,NEXT_ARRIVAL,42003,42025,804200,257900,43,0,0,9,ENTREGA
42070,END_SERVICE,41052,42070,806090,258350,42,0,0,10,ENTREGA
42073,NEXT_ARRIVAL,42025,42073,806219,258377,43,0,0,9,ENTREGA
42086,END_SERVICE,41068,42086,806765,258507,42,0,0,10,ENTREGA
42111,NEXT_ARRIVAL,42073,42111,807840,258732,43,0,0,9,ENTREGA
42117,END_SERVICE,41099,42117,808092,258792,42,0,0,10,ENTREGA
42148,END_SERVICE,41130,42148,809425,259071,43,0,0,9,ENTREGA
42163,NEXT_ARRIVAL,42111,42163,810085,259191,44,0,0,8,ENTREGA
42330,NEXT_ARRIVAL,42163,42330,817266,260694,43,0,0,9,ENTREGA
42374,END_SERVICE,41356,42374,819114,261134,42,0,0,10,ENTREGA
42519,NEXT_ARRIVAL,42330,42519,825349,262439,43,0,0,9,ENTREGA
42543,NEXT_ARRIVAL,42519,42543,826357,262679,42,0,0,10,ENTREGA
42565,NEXT_ARRIVAL,42543,42565,827259,262921,41,0,0,11,ENTREGA
42677,END_SERVICE,41659,42677,831739,264265,40,0,0,12,ENTREGA
42721,NEXT_ARRIVAL,42565,42721,833543,264749,41,0,0,11,ENTREGA
42722,END_SERVICE,41704,42722,833583,264761,40,0,0,12,ENTREGA
42875,NEXT_ARRIVAL,42721,42875,839856,266444,41,0,0,11,ENTREGA
42924,NEXT_ARRIVAL,42875,42924,841816,267032,40,0,0,12,ENTREGA
42937,END_SERVICE,41919,42937,842323,267201,39,0,0,13,ENTREGA
42966,NEXT_ARRIVAL,42924,42966,843483,267549,40,0,0,12,ENTREGA
43014,NEXT_ARRIVAL,42966,43014,845355,268173,39,0,0,13,ENTREGA
43021,END_SERVICE,42003,43021,845621,268271,38,0,0,14,ENTREGA
43043,END_SERVICE,42025,43043,846479,268557,39,0,0,13,ENTREGA
43091,END_SERVICE,42073,43091,848399,269133,40,0,0,12,ENTREGA
43129,END_SERVICE,42111,43129,849957,269551,41,0,0,11,ENTREGA
43142,NEXT_ARRIVAL,43014,43142,850503,269681,42,0,0,10,ENTREGA
43181,END_SERVICE,42163,43181,852102,270110,41,0,0,11,ENTREGA
43348,END_SERVICE,42330,43348,859116,271780,42,0,0,10,ENTREGA
43437,NEXT_ARRIVAL,43142,43437,862943,272581,43,0,0,9,ENTREGA
43481,NEXT_ARRIVAL,43437,43481,864791,273021,42,0,0,10,ENTREGA
43523,NEXT_ARRIVAL,43481,43523,866513,273483,41,0,0,11,ENTREGA
43537,END_SERVICE,42519,43537,867073,273651,40,0,0,12,ENTREGA
43541,NEXT_ARRIVAL,43523,43541,867237,273695,41,0,0,11,ENTREGA
43561,END_SERVICE,42543,43561,868037,273935,40,0,0,12,ENTREGA
43583,END_SERVICE,42565,43583,868939,274177,41,0,0,11,ENTREGA
43651,NEXT_ARRIVAL,43541,43651,871795,274857,42,0,0,10,ENTREGA
43739,END_SERVICE,42721,43739,875403,275825,41,0,0,11,ENTREGA
43750,NEXT_ARRIVAL,43651,43750,875865,275935,42,0,0,10,ENTREGA
43790,NEXT_ARRIVAL,43750,43790,877505,276375,41,0,0,11,ENTREGA
43794,NEXT_ARRIVAL,43790,43794,877665,276423,40,0,0,12,ENTREGA
43881,NEXT_ARRIVAL,43794,43881,881058,277554,39,0,0,13,ENTREGA
43893,END_SERVICE,42875,43893,881514,277722,38,0,0,14,ENTREGA
43942,END_SERVICE,42924,43942,883425,278359,39,0,0,13,ENTREGA
43969,NEXT_ARRIVAL,43881,43969,884505,278683,40,0,0,12,ENTREGA
43984,END_SERVICE,42966,43984,885090,278878,39,0,0,13,ENTREGA
43987,NEXT_ARRIVAL,43969,43987,885210,278914,40,0,0,12,ENTREGA
44032,END_SERVICE,43014,44032,886965,279499,39,0,0,13,ENTREGA
44160,END_SERVICE,43142,44160,892085,281035,40,0,0,12,ENTREGA
44227,NEXT_ARRIVAL,43987,44227,894832,281772,41,0,0,11,ENTREGA
44240,NEXT_ARRIVAL,44227,44240,895352,281928,40,0,0,12,ENTREGA
44392,NEXT_ARRIVAL,44240,44392,901280,283904,39,0,0,13,ENTREGA
44455,END_SERVICE,43437,44455,903674,284786,38,0,0,14,ENTREGA
44499,END_SERVICE,43481,44499,905390,285358,39,0,0,13,ENTREGA
44541,END_SERVICE,43523,44541,907070,285862,40,0,0,12,ENTREGA
44559,END_SERVICE,43541,44559,907808,286060,41,0,0,11,ENTREGA
44625,NEXT_ARRIVAL,44392,44625,910580,286720,42,0,0,10,ENTREGA
44669,END_SERVICE,43651,44669,912384,287204,41,0,0,11,ENTREGA
44768,END_SERVICE,43750,44768,916542,288194,42,0,0,10,ENTREGA
44808,END_SERVICE,43790,44808,918262,288554,43,0,0,9,ENTREGA
44812,END_SERVICE,43794,44812,918438,288586,44,0,0,8,ENTREGA
44899,END_SERVICE,43881,44899,922353,289195,45,0,0,7,ENTREGA
44954,NEXT_ARRIVAL,44625,44954,924883,289525,46,0,0,6,ENTREGA
44987,END_SERVICE,43969,44987,926368,289756,45,0,0,7,ENTREGA
45003,NEXT_ARRIVAL,44954,45003,927104,289852,46,0,0,6,ENTREGA
45005,END_SERVICE,43987,45005,927194,289866,45,0,0,7,ENTREGA
45187,NEXT_ARRIVAL,45003,45187,935566,290958,46,0,0,6,ENTREGA
45245,END_SERVICE,44227,45245,938176,291364,45,0,0,7,ENTREGA
45258,END_SERVICE,44240,45258,938774,291442,46,0,0,6,ENTREGA
45410,END_SERVICE,44392,45410,945918,292202,47,0,0,5,ENTREGA
45555,NEXT_ARRIVAL,45187,45555,952878,292782,48,0,0,4,ENTREGA
45591,NEXT_ARRIVAL,45555,45591,954570,292962,47,0,0,5,ENTREGA
45621,NEXT_ARRIVAL,45591,45621,955950,293142,46,0,0,6,ENTREGA
45643,END_SERVICE,44625,45643,956940,293296,45,0,0,7,ENTREGA
45697,NEXT_ARRIVAL,45621,45697,959424,293620,46,0,0,6,ENTREGA
45740,NEXT_ARRIVAL,45697,45740,961359,293921,45,0,0,7,ENTREGA
45813,NEXT_ARRIVAL,45740,45813,964571,294505,44,0,0,8,ENTREGA
45947,NEXT_ARRIVAL,45813,45947,970333,295711,43,0,0,9,ENTREGA
45972,END_SERVICE,44954,45972,971383,295961,42,0,0,10,ENTREGA
46021,END_SERVICE,45003,46021,973490,296402,43,0,0,9,ENTREGA
46205,END_SERVICE,45187,46205,981586,297874,44,0,0,8,ENTREGA
46309,NEXT_ARRIVAL,45947,46309,986266,298602,45,0,0,7,ENTREGA
46494,NEXT_ARRIVAL,46309,46494,994406,300082,44,0,0,8,ENTREGA
46539,NEXT_ARRIVAL,46494,46539,996341,300487,43,0,0,9,ENTREGA
46558,NEXT_ARRIVAL,46539,46558,997139,300677,42,0,0,10,ENTREGA
46573,END_SERVICE,45555,46573,997754,300842,41,0,0,11,ENTREGA
46575,NEXT_ARRIVAL,46558,46575,997838,300862,42,0,0,10,ENTREGA
46609,END_SERVICE,45591,46609,999232,301236,41,0,0,11,ENTREGA
46639,END_SERVICE,45621,46639,1000492,301536,42,0,0,10,ENTREGA
46715,END_SERVICE,45697,46715,1003760,302220,43,0,0,9,ENTREGA
46758,END_SERVICE,45740,46758,1005652,302564,44,0,0,8,ENTREGA
46798,NEXT_ARRIVAL,46575,46798,1007452,302844,45,0,0,7,ENTREGA
46804,NEXT_ARRIVAL,46798,46804,1007716,302892,44,0,0,8,ENTREGA
46831,END_SERVICE,45813,46831,1008877,303135,43,0,0,9,ENTREGA
46953,NEXT_ARRIVAL,46804,46953,1014245,304111,44,0,0,8,ENTREGA
46965,END_SERVICE,45947,46965,1014761,304219,43,0,0,9,ENTREGA
46986,NEXT_ARRIVAL,46953,46986,1015685,304387,44,0,0,8,ENTREGA
47108,NEXT_ARRIVAL,46986,47108,1020931,305485,43,0,0,9,ENTREGA
47173,NEXT_ARRIVAL,47108,47173,1023661,306135,42,0,0,10,ENTREGA
47189,NEXT_ARRIVAL,47173,47189,1024317,306311,41,0,0,11,ENTREGA
47204,NEXT_ARRIVAL,47189,47204,1024917,306491,40,0,0,12,ENTREGA
47327,END_SERVICE,46309,47327,1029714,308090,39,0,0,13,ENTREGA
47394,NEXT_ARRIVAL,47204,47394,1032394,308894,40,0,0,12,ENTREGA
47512,END_SERVICE,46494,47512,1036996,310428,39,0,0,13,ENTREGA
47557,END_SERVICE,46539,47557,1038796,310968,40,0,0,12,ENTREGA
47576,END_SERVICE,46558,47576,1039575,311177,41,0,0,11,ENTREGA
47593,END_SERVICE,46575,47593,1040289,311347,42,0,0,10,ENTREGA
47672,NEXT_ARRIVAL,47394,47672,1043686,312058,43,0,0,9,ENTREGA
47727,NEXT_ARRIVAL,47672,47727,1045996,312608,42,0,0,10,ENTREGA
47745,NEXT_ARRIVAL,47727,47745,1046734,312806,41,0,0,11,ENTREGA
47755,NEXT_ARRIVAL,47745,47755,1047134,312926,40,0,0,12,ENTREGA
47816,END_SERVICE,46798,47816,1049513,313719,39,0,0,13,ENTREGA
47822,END_SERVICE,46804,47822,1049753,313791,40,0,0,12,ENTREGA
47954,NEXT_ARRIVAL,47755,47954,1055165,315243,41,0,0,11,ENTREGA
47971,END_SERVICE,46953,47971,1055845,315447,40,0,0,12,ENTREGA
48004,END_SERVICE,46986,48004,1057198,315810,41,0,0,11,ENTREGA
48126,END_SERVICE,47108,48126,1062322,317030,42,0,0,10,ENTREGA
48191,END_SERVICE,47173,48191,1065117,317615,43,0,0,9,ENTREGA
48207,END_SERVICE,47189,48207,1065821,317743,44,0,0,8,ENTREGA
48222,END_SERVICE,47204,48222,1066496,317848,45,0,0,7,ENTREGA
48239,NEXT_ARRIVAL,47954,48239,1067278,317950,46,0,0,6,ENTREGA
48304,NEXT_ARRIVAL,48239,48304,1070203,318405,45,0,0,7,ENTREGA
48412,END_SERVICE,47394,48412,1074955,319269,44,0,0,8,ENTREGA
48543,NEXT_ARRIVAL,48304,48543,1080850,320186,45,0,0,7,ENTREGA
48568,NEXT_ARRIVAL,48543,48568,1081950,320386,44,0,0,8,ENTREGA
48607,NEXT_ARRIVAL,48568,48607,1083627,320737,43,0,0,9,ENTREGA
48668,NEXT_ARRIVAL,48607,48668,1086189,321347,42,0,0,10,ENTREGA
48690,END_SERVICE,47672,48690,1087091,321589,41,0,0,11,ENTREGA
48718,NEXT_ARRIVAL,48668,48718,1088267,321869,42,0,0,10,ENTREGA
48745,END_SERVICE,47727,48745,1089374,322166,41,0,0,11,ENTREGA
48763,END_SERVICE,47745,48763,1090130,322346,42,0,0,10,ENTREGA
48773,END_SERVICE,47755,48773,1090560,322436,43,0,0,9,ENTREGA
48945,NEXT_ARRIVAL,48718,48945,1098128,323812,44,0,0,8,ENTREGA
48951,NEXT_ARRIVAL,48945,48951,1098386,323866,43,0,0,9,ENTREGA
48972,END_SERVICE,47954,48972,1099268,324076,42,0,0,10,ENTREGA
49009,NEXT_ARRIVAL,48951,49009,1100859,324409,43,0,0,9,ENTREGA
49193,NEXT_ARRIVAL,49009,49193,1108587,326249,42,0,0,10,ENTREGA
49257,END_SERVICE,48239,49257,1111211,326953,41,0,0,11,ENTREGA
49270,NEXT_ARRIVAL,49193,49270,1111757,327083,42,0,0,10,ENTREGA
49322,END_SERVICE,48304,49322,1113889,327655,41,0,0,11,ENTREGA
49465,NEXT_ARRIVAL,49270,49465,1119895,329085,42,0,0,10,ENTREGA
49561,END_SERVICE,48543,49561,1123831,330141,41,0,0,11,ENTREGA
49586,END_SERVICE,48568,49586,1124881,330391,42,0,0,10,ENTREGA
49625,END_SERVICE,48607,49625,1126558,330742,43,0,0,9,ENTREGA
49686,END_SERVICE,48668,49686,1129242,331230,44,0,0,8,ENTREGA
49736,END_SERVICE,48718,49736,1131492,331580,45,0,0,7,ENTREGA
49766,NEXT_ARRIVAL,49465,49766,1132872,331760,46,0,0,6,ENTREGA
49804,NEXT_ARRIVAL,49766,49804,1134582,332026,45,0,0,7,ENTREGA
49947,NEXT_ARRIVAL,49804,49947,1140874,333170,44,0,0,8,ENTREGA
49963,END_SERVICE,48945,49963,1141562,333314,43,0,0,9,ENTREGA
49969,END_SERVICE,48951,49969,1141826,333362,44,0,0,8,ENTREGA
50027,END_SERVICE,49009,50027,1144436,333768,45,0,0,7,ENTREGA
50211,END_SERVICE,49193,50211,1152900,334872,46,0,0,6,ENTREGA
50288,NEXT_ARRIVAL,49947,50288,1156519,335257,47,0,0,5,ENTREGA
50288,END_SERVICE,49270,50288,1156519,335257,46,0,0,6,ENTREGA
50483,END_SERVICE,49465,50483,1165684,336232,47,0,0,5,ENTREGA
50764,NEXT_ARRIVAL,50288,50764,1179172,337356,48,0,0,4,ENTREGA
50784,END_SERVICE,49766,50784,1180112,337456,47,0,0,5,ENTREGA
50822,END_SERVICE,49804,50822,1181936,337608,48,0,0,4,ENTREGA
50945,NEXT_ARRIVAL,50764,50945,1187963,337977,49,0,0,3,ENTREGA
50965,END_SERVICE,49947,50965,1188923,338057,48,0,0,4,ENTREGA
51017,NEXT_ARRIVAL,50945,51017,1191471,338213,49,0,0,3,ENTREGA
51043,NEXT_ARRIVAL,51017,51043,1192719,338317,48,0,0,4,ENTREGA
51092,NEXT_ARRIVAL,51043,51092,1195022,338562,47,0,0,5,ENTREGA
51177,NEXT_ARRIVAL,51092,51177,1198932,339072,46,0,0,6,ENTREGA
51302,NEXT_ARRIVAL,51177,51302,1204557,339947,45,0,0,7,ENTREGA
51306,END_SERVICE,50288,51306,1204733,339979,44,0,0,8,ENTREGA
51421,NEXT_ARRIVAL,51302,51421,1209908,340784,45,0,0,7,ENTREGA
51434,NEXT_ARRIVAL,51421,51434,1210480,340888,44,0,0,8,ENTREGA
51497,NEXT_ARRIVAL,51434,51497,1213189,341455,43,0,0,9,ENTREGA
51500,NEXT_ARRIVAL,51497,51500,1213315,341485,42,0,0,10,ENTREGA
51656,NEXT_ARRIVAL,51500,51656,1219711,343201,41,0,0,11,ENTREGA
51782,END_SERVICE,50764,51782,1224751,344713,40,0,0,12,ENTREGA
51963,END_SERVICE,50945,51963,1232172,346704,41,0,0,11,ENTREGA
52035,END_SERVICE,51017,52035,1235196,347424,42,0,0,10,ENTREGA
52061,END_SERVICE,51043,52061,1236314,347658,43,0,0,9,ENTREGA
52110,END_SERVICE,51092,52110,1238470,348050,44,0,0,8,ENTREGA
52117,NEXT_ARRIVAL,51656,52117,1238785,348099,45,0,0,7,ENTREGA
52179,NEXT_ARRIVAL,52117,52179,1241513,348595,44,0,0,8,ENTREGA
52195,END_SERVICE,51177,52195,1242201,348739,43,0,0,9,ENTREGA
52221,NEXT_ARRIVAL,52179,52221,1243345,348947,44,0,0,8,ENTREGA
52245,NEXT_ARRIVAL,52221,52245,1244377,349163,43,0,0,9,ENTREGA
52262,NEXT_ARRIVAL,52245,52262,1245091,349333,42,0,0,10,ENTREGA
52320,END_SERVICE,51302,52320,1247469,349971,41,0,0,11,ENTREGA
52439,END_SERVICE,51421,52439,1252467,351161,42,0,0,10,ENTREGA
52452,END_SERVICE,51434,52452,1253026,351278,43,0,0,9,ENTREGA
52463,NEXT_ARRIVAL,52262,52463,1253510,351366,44,0,0,8,ENTREGA
52488,NEXT_ARRIVAL,52463,52488,1254585,351591,43,0,0,9,ENTREGA
52505,NEXT_ARRIVAL,52488,52505,1255299,351761,42,0,0,10,ENTREGA
52515,END_SERVICE,51497,52515,1255709,351871,41,0,0,11,ENTREGA
52518,END_SERVICE,51500,52518,1255835,351901,42,0,0,10,ENTREGA
52610,NEXT_ARRIVAL,52505,52610,1259791,352729,43,0,0,9,ENTREGA
52637,NEXT_ARRIVAL,52610,52637,1260925,352999,42,0,0,10,ENTREGA
52674,END_SERVICE,51656,52674,1262442,353406,41,0,0,11,ENTREGA
52876,NEXT_ARRIVAL,52637,52876,1270926,355426,42,0,0,10,ENTREGA
52911,NEXT_ARRIVAL,52876,52911,1272361,355811,41,0,0,11,ENTREGA
53013,NEXT_ARRIVAL,52911,53013,1276441,357035,40,0,0,12,ENTREGA
53135,END_SERVICE,52117,53135,1281199,358621,39,0,0,13,ENTREGA
53197,END_SERVICE,52179,53197,1283679,359365,40,0,0,12,ENTREGA
53239,END_SERVICE,52221,53239,1285401,359827,41,0,0,11,ENTREGA
53263,END_SERVICE,52245,53263,1286409,360067,42,0,0,10,ENTREGA
53268,NEXT_ARRIVAL,53013,53268,1286624,360112,43,0,0,9,ENTREGA
53280,END_SERVICE,52262,53280,1287128,360232,42,0,0,10,ENTREGA
53332,NEXT_ARRIVAL,53268,53332,1289364,360700,43,0,0,9,ENTREGA
53351,NEXT_ARRIVAL,53332,53351,1290162,360890,42,0,0,10,ENTREGA
53390,NEXT_ARRIVAL,53351,53390,1291761,361319,41,0,0,11,ENTREGA
53443,NEXT_ARRIVAL,53390,53443,1293881,361955,40,0,0,12,ENTREGA
53481,END_SERVICE,52463,53481,1295363,362449,39,0,0,13,ENTREGA
53506,END_SERVICE,52488,53506,1296363,362749,40,0,0,12,ENTREGA
53523,END_SERVICE,52505,53523,1297060,362936,41,0,0,11,ENTREGA
53528,NEXT_ARRIVAL,53443,53528,1297270,362986,42,0,0,10,ENTREGA
53552,NEXT_ARRIVAL,53528,53552,1298254,363250,41,0,0,11,ENTREGA
53628,END_SERVICE,52610,53628,1301294,364162,40,0,0,12,ENTREGA
53655,END_SERVICE,52637,53655,1302401,364459,41,0,0,11,ENTREGA
53686,NEXT_ARRIVAL,53552,53686,1303703,364769,42,0,0,10,ENTREGA
53763,NEXT_ARRIVAL,53686,53763,1306860,365616,41,0,0,11,ENTREGA
53894,END_SERVICE,52876,53894,1312100,367188,40,0,0,12,ENTREGA
53929,END_SERVICE,52911,53929,1313535,367573,41,0,0,11,ENTREGA
54031,END_SERVICE,53013,54031,1317819,368593,42,0,0,10,ENTREGA
54044,NEXT_ARRIVAL,53763,54044,1318378,368710,43,0,0,9,ENTREGA
54063,NEXT_ARRIVAL,54044,54063,1319176,368900,42,0,0,10,ENTREGA
54100,NEXT_ARRIVAL,54063,54100,1320693,369307,41,0,0,11,ENTREGA
54116,NEXT_ARRIVAL,54100,54116,1321333,369499,40,0,0,12,ENTREGA
54286,END_SERVICE,53268,54286,1327963,371709,39,0,0,13,ENTREGA
54343,NEXT_ARRIVAL,54116,54343,1330243,372393,40,0,0,12,ENTREGA
54350,END_SERVICE,53332,54350,1330516,372484,39,0,0,13,ENTREGA
54362,NEXT_ARRIVAL,54343,54362,1330996,372628,40,0,0,12,ENTREGA
54369,END_SERVICE,53351,54369,1331269,372719,39,0,0,13,ENTREGA
54408,END_SERVICE,53390,54408,1332829,373187,40,0,0,12,ENTREGA
54461,END_SERVICE,53443,54461,1335002,373770,41,0,0,11,ENTREGA
54546,END_SERVICE,53528,54546,1338572,374620,42,0,0,10,ENTREGA
54546,NEXT_ARRIVAL,54362,54546,1338572,374620,43,0,0,9,ENTREGA
54549,NEXT_ARRIVAL,54546,54549,1338698,374650,42,0,0,10,ENTREGA
54570,END_SERVICE,53552,54570,1339559,374881,41,0,0,11,ENTREGA
54603,NEXT_ARRIVAL,54549,54603,1340945,375211,42,0,0,10,ENTREGA
54622,NEXT_ARRIVAL,54603,54622,1341724,375420,41,0,0,11,ENTREGA
54635,NEXT_ARRIVAL,54622,54635,1342244,375576,40,0,0,12,ENTREGA
54668,NEXT_ARRIVAL,54635,54668,1343531,376005,39,0,0,13,ENTREGA
54704,END_SERVICE,53686,54704,1344899,376509,38,0,0,14,ENTREGA
54781,END_SERVICE,53763,54781,1347902,377510,39,0,0,13,ENTREGA
54909,NEXT_ARRIVAL,54668,54909,1353022,379046,40,0,0,12,ENTREGA
54959,NEXT_ARRIVAL,54909,54959,1354972,379696,39,0,0,13,ENTREGA
55002,NEXT_ARRIVAL,54959,55002,1356606,380298,38,0,0,14,ENTREGA
55042,NEXT_ARRIVAL,55002,55042,1358086,380898,37,0,0,15,ENTREGA
55062,END_SERVICE,54044,55062,1358806,381218,36,0,0,16,ENTREGA
55081,END_SERVICE,54063,55081,1359509,381503,37,0,0,15,ENTREGA
55118,END_SERVICE,54100,55118,1360915,382021,38,0,0,14,ENTREGA
55134,END_SERVICE,54116,55134,1361539,382229,39,0,0,13,ENTREGA
55151,NEXT_ARRIVAL,55042,55151,1362219,382433,40,0,0,12,ENTREGA
55156,NEXT_ARRIVAL,55151,55156,1362414,382498,39,0,0,13,ENTREGA
55163,NEXT_ARRIVAL,55156,55163,1362680,382596,38,0,0,14,ENTREGA
55237,NEXT_ARRIVAL,55163,55237,1365418,383706,37,0,0,15,ENTREGA
55361,END_SERVICE,54343,55361,1369882,385690,36,0,0,16,ENTREGA
55380,END_SERVICE,54362,55380,1370585,385975,37,0,0,15,ENTREGA
55391,NEXT_ARRIVAL,55237,55391,1371003,386129,38,0,0,14,ENTREGA
55402,NEXT_ARRIVAL,55391,55402,1371410,386294,37,0,0,15,ENTREGA
55564,END_SERVICE,54546,55564,1377242,388886,36,0,0,16,ENTREGA
55567,END_SERVICE,54549,55567,1377353,388931,37,0,0,15,ENTREGA
55621,END_SERVICE,54603,55621,1379405,389687,38,0,0,14,ENTREGA
55640,END_SERVICE,54622,55640,1380146,389934,39,0,0,13,ENTREGA
55652,NEXT_ARRIVAL,55402,55652,1380626,390078,40,0,0,12,ENTREGA
55653,END_SERVICE,54635,55653,1380665,390091,39,0,0,13,ENTREGA
55686,END_SERVICE,54668,55686,1381985,390487,40,0,0,12,ENTREGA
55703,NEXT_ARRIVAL,55652,55703,1382682,390674,41,0,0,11,ENTREGA
55817,NEXT_ARRIVAL,55703,55817,1387242,392042,40,0,0,12,ENTREGA
55927,END_SERVICE,54909,55927,1391532,393472,39,0,0,13,ENTREGA
55977,END_SERVICE,54959,55977,1393532,394072,40,0,0,12,ENTREGA
55991,NEXT_ARRIVAL,55817,55991,1394106,394226,41,0,0,11,ENTREGA
56002,NEXT_ARRIVAL,55991,56002,1394546,394358,40,0,0,12,ENTREGA
56020,END_SERVICE,55002,56020,1395248,394592,39,0,0,13,ENTREGA
