Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System,Shift
40480,NEXT_ARRIVAL,40394,40480,673458,308302,36,0,0,16,-
40517,END_SERVICE,38939,40517,674753,308931,35,0,0,17,-
40534,END_SERVICE,38956,40534,675365,309203,36,0,0,16,-
40553,END_SERVICE,38975,40553,676068,309488,37,0,0,15,-
40558,NEXT_ARRIVAL,40480,40558,676258,309558,38,0,0,14,-
40591,NEXT_ARRIVAL,40558,40591,677479,310053,37,0,0,15,-
40631,NEXT_ARRIVAL,40591,40631,678919,310693,36,0,0,16,-
40646,END_SERVICE,39068,40646,679444,310948,35,0,0,17,-
40649,NEXT_ARRIVAL,40631,40649,679552,310996,36,0,0,16,-
40687,NEXT_ARRIVAL,40649,40687,680882,311642,35,0,0,17,-
40697,NEXT_ARRIVAL,40687,40697,681222,311822,34,0,0,18,-
40702,END_SERVICE,39124,40702,681387,311917,33,0,0,19,-
40764,NEXT_ARRIVAL,40697,40764,683495,313033,34,0,0,18,-
40773,NEXT_ARRIVAL,40764,40773,683792,313204,33,0,0,19,-
40803,END_SERVICE,39225,40803,684752,313804,32,0,0,20,-
40857,NEXT_ARRIVAL,40773,40857,686534,314830,33,0,0,19,-
40905,END_SERVICE,39327,40905,688070,315790,32,0,0,20,-
40912,NEXT_ARRIVAL,40857,40912,688301,315923,33,0,0,19,-
40939,END_SERVICE,39361,40939,689165,316463,32,0,0,20,-
41020,NEXT_ARRIVAL,40912,41020,691838,318002,33,0,0,19,-
41067,NEXT_ARRIVAL,41020,41067,693342,318942,32,0,0,20,-
41078,NEXT_ARRIVAL,41067,41078,693683,319173,31,0,0,21,-
41160,END_SERVICE,39582,41160,696143,320977,30,0,0,22,-
41266,NEXT_ARRIVAL,41078,41266,699429,323203,31,0,0,21,-
41270,END_SERVICE,39692,41270,699549,323291,30,0,0,22,-
41367,END_SERVICE,39789,41367,702556,325328,31,0,0,21,-
41436,NEXT_ARRIVAL,41266,41436,704764,326708,32,0,0,20,-
41471,END_SERVICE,39893,41471,705849,327443,31,0,0,21,-
41516,END_SERVICE,39938,41516,707289,328343,32,0,0,20,-
41520,NEXT_ARRIVAL,41436,41520,707421,328419,33,0,0,19,-
41558,NEXT_ARRIVAL,41520,41558,708637,329179,32,0,0,20,-
41599,NEXT_ARRIVAL,41558,41599,709908,330040,31,0,0,21,-
41652,NEXT_ARRIVAL,41599,41652,711498,331206,30,0,0,22,-
41716,NEXT_ARRIVAL,41652,41716,713354,332678,29,0,0,23,-
41717,NEXT_ARRIVAL,41716,41717,713382,332702,28,0,0,24,-
41747,NEXT_ARRIVAL,41717,41747,714192,333452,27,0,0,25,-
41816,END_SERVICE,40238,41816,715986,335246,26,0,0,26,-
41817,NEXT_ARRIVAL,41747,41817,716013,335271,27,0,0,25,-
41949,NEXT_ARRIVAL,41817,41949,719445,338703,26,0,0,26,-
41954,NEXT_ARRIVAL,41949,41954,719570,338838,25,0,0,27,-
41963,END_SERVICE,40385,41963,719786,339090,24,0,0,28,-
41963,NEXT_ARRIVAL,41954,41963,719786,339090,25,0,0,27,-
41972,END_SERVICE,40394,41972,720002,339342,24,0,0,28,-
42058,END_SERVICE,40480,42058,722152,341664,25,0,0,27,-
42136,END_SERVICE,40558,42136,724180,343692,26,0,0,26,-
42169,END_SERVICE,40591,42169,725071,344517,27,0,0,25,-
42209,END_SERVICE,40631,42209,726191,345477,28,0,0,24,-
42227,END_SERVICE,40649,42227,726713,345891,29,0,0,23,-
42265,END_SERVICE,40687,42265,727853,346727,30,0,0,22,-
42275,END_SERVICE,40697,42275,728163,346937,31,0,0,21,-
42342,END_SERVICE,40764,42342,730307,348277,32,0,0,20,-
42351,END_SERVICE,40773,42351,730604,348448,33,0,0,19,-
42390,NEXT_ARRIVAL,41963,42390,731930,349150,34,0,0,18,-
42432,NEXT_ARRIVAL,42390,42432,733316,349948,33,0,0,19,-
42435,END_SERVICE,40857,42435,733412,350008,32,0,0,20,-
42490,END_SERVICE,40912,42490,735227,351053,33,0,0,19,-
42566,NEXT_ARRIVAL,42432,42566,737811,352421,34,0,0,18,-
42598,END_SERVICE,41020,42598,738867,353029,33,0,0,19,-
42645,END_SERVICE,41067,42645,740465,353875,34,0,0,18,-
42656,END_SERVICE,41078,42656,740850,354062,35,0,0,17,-
42682,NEXT_ARRIVAL,42566,42682,741786,354478,36,0,0,16,-
42781,NEXT_ARRIVAL,42682,42781,745251,356161,35,0,0,17,-
42844,END_SERVICE,41266,42844,747393,357295,34,0,0,18,-
42884,NEXT_ARRIVAL,42781,42884,748793,357975,35,0,0,17,-
42985,NEXT_ARRIVAL,42884,42985,752227,359793,34,0,0,18,-
43000,NEXT_ARRIVAL,42985,43000,752722,360078,33,0,0,19,-
43014,END_SERVICE,41436,43014,753170,360358,32,0,0,20,-
43098,END_SERVICE,41520,43098,755942,361954,33,0,0,19,-
43130,NEXT_ARRIVAL,43000,43130,757030,362530,34,0,0,18,-
43136,END_SERVICE,41558,43136,757228,362644,33,0,0,19,-
43144,NEXT_ARRIVAL,43130,43144,757500,362788,34,0,0,18,-
43177,END_SERVICE,41599,43177,758589,363415,33,0,0,19,-
43188,NEXT_ARRIVAL,43144,43188,758963,363613,34,0,0,18,-
43230,END_SERVICE,41652,43230,760349,364411,33,0,0,19,-
43294,END_SERVICE,41716,43294,762525,365563,34,0,0,18,-
43295,END_SERVICE,41717,43295,762560,365580,35,0,0,17,-
43296,NEXT_ARRIVAL,43188,43296,762596,365596,36,0,0,16,-
43325,END_SERVICE,41747,43325,763611,366089,35,0,0,17,-
43395,END_SERVICE,41817,43395,766131,367209,36,0,0,16,-
43527,END_SERVICE,41949,43527,771015,369189,37,0,0,15,-
43532,END_SERVICE,41954,43532,771205,369259,38,0,0,14,-
43541,END_SERVICE,41963,43541,771556,369376,39,0,0,13,-
43587,NEXT_ARRIVAL,43296,43587,773396,369928,40,0,0,12,-
43809,NEXT_ARRIVAL,43587,43809,782054,372814,39,0,0,13,-
43830,NEXT_ARRIVAL,43809,43830,782852,373108,38,0,0,14,-
43882,NEXT_ARRIVAL,43830,43882,784776,373888,37,0,0,15,-
43968,END_SERVICE,42390,43968,787872,375264,36,0,0,16,-
43996,NEXT_ARRIVAL,43882,43996,788908,375684,37,0,0,15,-
44010,END_SERVICE,42432,44010,789412,375908,36,0,0,16,-
44144,END_SERVICE,42566,44144,794370,377918,37,0,0,15,-
44227,NEXT_ARRIVAL,43996,44227,797524,379080,38,0,0,14,-
44260,END_SERVICE,42682,44260,798745,379575,37,0,0,15,-
44359,END_SERVICE,42781,44359,802507,380961,38,0,0,14,-
44382,NEXT_ARRIVAL,44227,44382,803404,381260,39,0,0,13,-
44462,END_SERVICE,42884,44462,806444,382380,38,0,0,14,-
44487,NEXT_ARRIVAL,44382,44487,807419,382705,39,0,0,13,-
44489,NEXT_ARRIVAL,44487,44489,807495,382733,38,0,0,14,-
44563,END_SERVICE,42985,44563,810233,383843,37,0,0,15,-
44563,NEXT_ARRIVAL,44489,44563,810233,383843,38,0,0,14,-
44578,END_SERVICE,43000,44578,810788,384068,37,0,0,15,-
44592,NEXT_ARRIVAL,44563,44592,811320,384264,38,0,0,14,-
44608,NEXT_ARRIVAL,44592,44608,811912,384504,37,0,0,15,-
44661,NEXT_ARRIVAL,44608,44661,813820,385352,36,0,0,16,-
44708,END_SERVICE,43130,44708,815465,386151,35,0,0,17,-
44722,END_SERVICE,43144,44722,815969,386375,36,0,0,16,-
44765,NEXT_ARRIVAL,44661,44765,817560,387020,37,0,0,15,-
44766,END_SERVICE,43188,44766,817596,387036,36,0,0,16,-
44808,NEXT_ARRIVAL,44765,44808,819150,387666,37,0,0,15,-
44874,END_SERVICE,43296,44874,821526,388722,36,0,0,16,-
44910,NEXT_ARRIVAL,44808,44910,822858,389262,37,0,0,15,-
44943,NEXT_ARRIVAL,44910,44943,824046,389790,36,0,0,16,-
44970,NEXT_ARRIVAL,44943,44970,824991,390249,35,0,0,17,-
45080,NEXT_ARRIVAL,44970,45080,828731,392229,34,0,0,18,-
45163,NEXT_ARRIVAL,45080,45163,831470,393806,33,0,0,19,-
45164,NEXT_ARRIVAL,45163,45164,831502,393826,32,0,0,20,-
45165,END_SERVICE,43587,45165,831533,393847,31,0,0,21,-
45211,NEXT_ARRIVAL,45164,45211,833005,394767,32,0,0,20,-
45323,NEXT_ARRIVAL,45211,45323,836477,397119,31,0,0,21,-
45332,NEXT_ARRIVAL,45323,45332,836747,397317,30,0,0,22,-
45387,END_SERVICE,43809,45387,838342,398582,29,0,0,23,-
45408,END_SERVICE,43830,45408,838972,399044,30,0,0,22,-
45442,NEXT_ARRIVAL,45332,45442,840026,399758,31,0,0,21,-
45454,NEXT_ARRIVAL,45442,45454,840386,400022,30,0,0,22,-
45460,END_SERVICE,43882,45460,840560,400160,29,0,0,23,-
45469,NEXT_ARRIVAL,45454,45469,840830,400358,30,0,0,22,-
45545,NEXT_ARRIVAL,45469,45545,843034,402106,29,0,0,23,-
45574,END_SERVICE,43996,45574,843846,402802,28,0,0,24,-
45574,NEXT_ARRIVAL,45545,45574,843846,402802,29,0,0,23,-
45684,NEXT_ARRIVAL,45574,45684,846926,405442,28,0,0,24,-
45805,END_SERVICE,44227,45805,850193,408467,27,0,0,25,-
45919,NEXT_ARRIVAL,45684,45919,853385,411203,28,0,0,24,-
45932,NEXT_ARRIVAL,45919,45932,853736,411528,27,0,0,25,-
45960,END_SERVICE,44382,45960,854464,412256,26,0,0,26,-
45985,NEXT_ARRIVAL,45932,45985,855139,412881,27,0,0,25,-
45987,NEXT_ARRIVAL,45985,45987,855191,412933,26,0,0,26,-
46065,END_SERVICE,44487,46065,857141,415039,25,0,0,27,-
46067,END_SERVICE,44489,46067,857193,415091,26,0,0,26,-
46102,NEXT_ARRIVAL,45987,46102,858138,415966,27,0,0,25,-
46113,NEXT_ARRIVAL,46102,46113,858424,416252,26,0,0,26,-
46118,NEXT_ARRIVAL,46113,46118,858549,416387,25,0,0,27,-
46140,NEXT_ARRIVAL,46118,46140,859077,417003,24,0,0,28,-
46141,END_SERVICE,44563,46141,859100,417032,23,0,0,29,-
46163,NEXT_ARRIVAL,46140,46163,859628,417648,24,0,0,28,-
46166,NEXT_ARRIVAL,46163,46166,859697,417735,23,0,0,29,-
46170,END_SERVICE,44592,46170,859785,417855,22,0,0,30,-
46186,END_SERVICE,44608,46186,860153,418319,23,0,0,29,-
46239,END_SERVICE,44661,46239,861425,419803,24,0,0,28,-
46264,NEXT_ARRIVAL,46166,46264,862050,420478,25,0,0,27,-
46336,NEXT_ARRIVAL,46264,46336,863778,422494,24,0,0,28,-
46343,END_SERVICE,44765,46343,863939,422697,23,0,0,29,-
46386,END_SERVICE,44808,46386,864971,423901,24,0,0,28,-
46403,NEXT_ARRIVAL,46336,46403,865396,424360,25,0,0,27,-
46470,NEXT_ARRIVAL,46403,46470,867004,426236,24,0,0,28,-
46488,END_SERVICE,44910,46488,867418,426758,23,0,0,29,-
46521,END_SERVICE,44943,46521,868210,427682,24,0,0,28,-
46548,END_SERVICE,44970,46548,868885,428411,25,0,0,27,-
46617,NEXT_ARRIVAL,46470,46617,870679,430205,26,0,0,26,-
46627,NEXT_ARRIVAL,46617,46627,870929,430475,25,0,0,27,-
46658,END_SERVICE,45080,46658,871673,431343,24,0,0,28,-
46741,END_SERVICE,45163,46741,873748,433584,25,0,0,27,-
46742,END_SERVICE,45164,46742,873774,433610,26,0,0,26,-
46789,END_SERVICE,45211,46789,875043,434785,27,0,0,25,-
46811,NEXT_ARRIVAL,46627,46811,875659,435313,28,0,0,24,-
46901,END_SERVICE,45323,46901,878089,437563,27,0,0,25,-
46910,END_SERVICE,45332,46910,878341,437779,28,0,0,24,-
47020,END_SERVICE,45442,47020,881531,440309,29,0,0,23,-
47032,END_SERVICE,45454,47032,881891,440573,30,0,0,22,-
47047,END_SERVICE,45469,47047,882356,440888,31,0,0,21,-
47123,END_SERVICE,45545,47123,884788,442408,32,0,0,20,-
47152,END_SERVICE,45574,47152,885745,442959,33,0,0,19,-
47262,END_SERVICE,45684,47262,889485,444939,34,0,0,18,-
47351,NEXT_ARRIVAL,46811,47351,892600,446452,35,0,0,17,-
47419,NEXT_ARRIVAL,47351,47419,894912,447676,34,0,0,18,-
47497,END_SERVICE,45919,47497,897486,449158,33,0,0,19,-
47510,END_SERVICE,45932,47510,897928,449392,34,0,0,18,-
47563,END_SERVICE,45985,47563,899783,450293,35,0,0,17,-
47565,END_SERVICE,45987,47565,899855,450325,36,0,0,16,-
47591,NEXT_ARRIVAL,47419,47591,900817,450715,37,0,0,15,-
47592,NEXT_ARRIVAL,47591,47592,900853,450731,36,0,0,16,-
47680,END_SERVICE,46102,47680,903933,452227,35,0,0,17,-
47691,END_SERVICE,46113,47691,904329,452403,36,0,0,16,-
47696,END_SERVICE,46118,47696,904514,452478,37,0,0,15,-
47718,END_SERVICE,46140,47718,905350,452786,38,0,0,14,-
47730,NEXT_ARRIVAL,47592,47730,905818,452942,39,0,0,13,-
47741,END_SERVICE,46163,47741,906236,453096,38,0,0,14,-
47744,END_SERVICE,46166,47744,906353,453135,39,0,0,13,-
47842,END_SERVICE,46264,47842,910273,454311,40,0,0,12,-
47856,NEXT_ARRIVAL,47730,47856,910847,454465,41,0,0,11,-
47914,END_SERVICE,46336,47914,913167,455161,40,0,0,12,-
47981,END_SERVICE,46403,47981,915914,455898,41,0,0,11,-
48048,END_SERVICE,46470,48048,918728,456568,42,0,0,10,-
48103,NEXT_ARRIVAL,47856,48103,921093,457063,43,0,0,9,-
48182,NEXT_ARRIVAL,48103,48182,924411,457853,42,0,0,10,-
48192,NEXT_ARRIVAL,48182,48192,924821,457963,41,0,0,11,-
48195,END_SERVICE,46617,48195,924941,457999,40,0,0,12,-
48205,END_SERVICE,46627,48205,925351,458109,41,0,0,11,-
48359,NEXT_ARRIVAL,48192,48359,931819,459649,42,0,0,10,-
48389,END_SERVICE,46811,48389,933049,459979,41,0,0,11,-
48515,NEXT_ARRIVAL,48359,48515,938341,461239,42,0,0,10,-
48615,NEXT_ARRIVAL,48515,48615,942441,462339,41,0,0,11,-
48929,END_SERVICE,47351,48929,955001,466107,40,0,0,12,-
48942,NEXT_ARRIVAL,48615,48942,955534,466250,41,0,0,11,-
48969,NEXT_ARRIVAL,48942,48969,956614,466574,40,0,0,12,-
48997,END_SERVICE,47419,48997,957706,466938,39,0,0,13,-
49095,NEXT_ARRIVAL,48969,49095,961626,468114,40,0,0,12,-
49169,END_SERVICE,47591,49169,964512,469076,39,0,0,13,-
49170,END_SERVICE,47592,49170,964552,469088,40,0,0,12,-
49195,NEXT_ARRIVAL,49095,49195,965577,469363,41,0,0,11,-
49227,NEXT_ARRIVAL,49195,49227,966857,469747,40,0,0,12,-
49308,END_SERVICE,47730,49308,970016,470800,39,0,0,13,-
49346,NEXT_ARRIVAL,49227,49346,971536,471256,40,0,0,12,-
49390,NEXT_ARRIVAL,49346,49390,973252,471828,39,0,0,13,-
49423,NEXT_ARRIVAL,49390,49423,974506,472290,38,0,0,14,-
49434,END_SERVICE,47856,49434,974913,472455,37,0,0,15,-
49509,NEXT_ARRIVAL,49423,49509,977763,473505,38,0,0,14,-
49513,NEXT_ARRIVAL,49509,49513,977911,473565,37,0,0,15,-
49681,END_SERVICE,48103,49681,983959,476253,36,0,0,16,-
49703,NEXT_ARRIVAL,49513,49703,984773,476583,37,0,0,15,-
49760,END_SERVICE,48182,49760,986825,477495,36,0,0,16,-
49770,END_SERVICE,48192,49770,987195,477645,37,0,0,15,-
49896,NEXT_ARRIVAL,49703,49896,991983,479409,38,0,0,14,-
49937,END_SERVICE,48359,49937,993500,480024,37,0,0,15,-
49964,NEXT_ARRIVAL,49896,49964,994526,480402,38,0,0,14,-
50093,END_SERVICE,48515,50093,999299,482337,37,0,0,15,-
50193,END_SERVICE,48615,50193,1003099,483737,38,0,0,14,-
50310,NEXT_ARRIVAL,49964,50310,1007662,485258,39,0,0,13,-
50323,NEXT_ARRIVAL,50310,50323,1008156,485440,38,0,0,14,-
50386,NEXT_ARRIVAL,50323,50386,1010487,486385,37,0,0,15,-
50493,NEXT_ARRIVAL,50386,50493,1014339,488097,36,0,0,16,-
50520,END_SERVICE,48942,50520,1015284,488556,35,0,0,17,-
50547,END_SERVICE,48969,50547,1016256,488988,36,0,0,16,-
50562,NEXT_ARRIVAL,50493,50562,1016811,489213,37,0,0,15,-
50673,END_SERVICE,49095,50673,1020807,490989,36,0,0,16,-
50773,END_SERVICE,49195,50773,1024507,492489,37,0,0,15,-
50805,END_SERVICE,49227,50805,1025723,492937,38,0,0,14,-
50858,NEXT_ARRIVAL,50562,50858,1027790,493626,39,0,0,13,-
50924,END_SERVICE,49346,50924,1030298,494550,38,0,0,14,-
50968,END_SERVICE,49390,50968,1032014,495122,39,0,0,13,-
51001,END_SERVICE,49423,51001,1033334,495518,40,0,0,12,-
51032,NEXT_ARRIVAL,50858,51032,1034605,495859,41,0,0,11,-
51058,NEXT_ARRIVAL,51032,51058,1035645,496171,40,0,0,12,-
51087,END_SERVICE,49509,51087,1036776,496548,39,0,0,13,-
51091,END_SERVICE,49513,51091,1036936,496596,40,0,0,12,-
51172,NEXT_ARRIVAL,51058,51172,1040257,497487,41,0,0,11,-
51178,NEXT_ARRIVAL,51172,51178,1040497,497559,40,0,0,12,-
51281,END_SERVICE,49703,51281,1044514,498898,39,0,0,13,-
51309,NEXT_ARRIVAL,51178,51309,1045634,499234,40,0,0,12,-
51406,NEXT_ARRIVAL,51309,51406,1049417,500495,39,0,0,13,-
51440,NEXT_ARRIVAL,51406,51440,1050709,500971,38,0,0,14,-
51444,NEXT_ARRIVAL,51440,51444,1050857,501031,37,0,0,15,-
51474,END_SERVICE,49896,51474,1051937,501511,36,0,0,16,-
51516,NEXT_ARRIVAL,51444,51516,1053491,502141,37,0,0,15,-
51542,END_SERVICE,49964,51542,1054427,502557,36,0,0,16,-
51666,NEXT_ARRIVAL,51516,51666,1059015,504417,37,0,0,15,-
51847,NEXT_ARRIVAL,51666,51847,1065531,507313,36,0,0,16,-
51888,END_SERVICE,50310,51888,1066966,508010,35,0,0,17,-
51901,END_SERVICE,50323,51901,1067434,508218,36,0,0,16,-
51942,NEXT_ARRIVAL,51847,51942,1068951,508833,37,0,0,15,-
51964,END_SERVICE,50386,51964,1069743,509185,36,0,0,16,-
51987,NEXT_ARRIVAL,51942,51987,1070594,509530,37,0,0,15,-
52022,NEXT_ARRIVAL,51987,52022,1071854,510090,36,0,0,16,-
52026,NEXT_ARRIVAL,52022,52026,1071994,510158,35,0,0,17,-
52032,NEXT_ARRIVAL,52026,52032,1072198,510266,34,0,0,18,-
52071,END_SERVICE,50493,52071,1073485,511007,33,0,0,19,-
52140,END_SERVICE,50562,52140,1075831,512249,34,0,0,18,-
52189,NEXT_ARRIVAL,52032,52189,1077546,513082,35,0,0,17,-
52225,NEXT_ARRIVAL,52189,52225,1078770,513730,34,0,0,18,-
52433,NEXT_ARRIVAL,52225,52433,1085634,517682,33,0,0,19,-
52436,END_SERVICE,50858,52436,1085730,517742,32,0,0,20,-
52460,NEXT_ARRIVAL,52433,52460,1086522,518198,33,0,0,19,-
52610,END_SERVICE,51032,52610,1091322,521198,32,0,0,20,-
52636,END_SERVICE,51058,52636,1092180,521692,33,0,0,19,-
52744,NEXT_ARRIVAL,52460,52744,1095852,523636,34,0,0,18,-
52750,END_SERVICE,51172,52750,1096050,523750,33,0,0,19,-
52756,END_SERVICE,51178,52756,1096254,523858,34,0,0,18,-
52887,END_SERVICE,51309,52887,1100839,526085,35,0,0,17,-
52984,END_SERVICE,51406,52984,1104331,527637,36,0,0,16,-
53018,END_SERVICE,51440,53018,1105589,528147,37,0,0,15,-
53022,END_SERVICE,51444,53022,1105741,528203,38,0,0,14,-
53041,NEXT_ARRIVAL,52744,53041,1106482,528450,39,0,0,13,-
53094,END_SERVICE,51516,53094,1108496,529192,38,0,0,14,-
53099,NEXT_ARRIVAL,53041,53099,1108691,529257,39,0,0,13,-
53187,NEXT_ARRIVAL,53099,53187,1112035,530489,38,0,0,14,-
53224,NEXT_ARRIVAL,53187,53224,1113404,531044,37,0,0,15,-
53244,END_SERVICE,51666,53244,1114124,531364,36,0,0,16,-
53369,NEXT_ARRIVAL,53224,53369,1118749,533239,37,0,0,15,-
53425,END_SERVICE,51847,53425,1120765,534135,36,0,0,16,-
53520,END_SERVICE,51942,53520,1124280,535560,37,0,0,15,-
53527,NEXT_ARRIVAL,53369,53527,1124546,535658,38,0,0,14,-
53541,NEXT_ARRIVAL,53527,53541,1125064,535868,37,0,0,15,-
53565,END_SERVICE,51987,53565,1125928,536252,36,0,0,16,-
53576,NEXT_ARRIVAL,53541,53576,1126335,536417,37,0,0,15,-
53600,END_SERVICE,52022,53600,1127199,536801,36,0,0,16,-
53604,END_SERVICE,52026,53604,1127347,536861,37,0,0,15,-
53610,END_SERVICE,52032,53610,1127575,536945,38,0,0,14,-
53680,NEXT_ARRIVAL,53576,53680,1130305,537855,39,0,0,13,-
53690,NEXT_ARRIVAL,53680,53690,1130685,537995,38,0,0,14,-
53767,END_SERVICE,52189,53767,1133534,539150,37,0,0,15,-
53803,END_SERVICE,52225,53803,1134902,539654,38,0,0,14,-
53832,NEXT_ARRIVAL,53690,53832,1136033,540031,39,0,0,13,-
53846,NEXT_ARRIVAL,53832,53846,1136565,540227,38,0,0,14,-
54011,END_SERVICE,52433,54011,1142670,542702,37,0,0,15,-
54038,END_SERVICE,52460,54038,1143696,543080,38,0,0,14,-
54068,NEXT_ARRIVAL,53846,54068,1144866,543470,39,0,0,13,-
54243,NEXT_ARRIVAL,54068,54243,1151516,545920,38,0,0,14,-
54269,NEXT_ARRIVAL,54243,54269,1152478,546310,37,0,0,15,-
54322,END_SERVICE,52744,54322,1154386,547158,36,0,0,16,-
54389,NEXT_ARRIVAL,54269,54389,1156865,548163,37,0,0,15,-
54464,NEXT_ARRIVAL,54389,54464,1159565,549363,36,0,0,16,-
54534,NEXT_ARRIVAL,54464,54534,1162015,550553,35,0,0,17,-
54607,NEXT_ARRIVAL,54534,54607,1164497,551867,34,0,0,18,-
54619,END_SERVICE,53041,54619,1164893,552095,33,0,0,19,-
54647,NEXT_ARRIVAL,54607,54647,1165845,552599,34,0,0,18,-
54649,NEXT_ARRIVAL,54647,54649,1165911,552637,33,0,0,19,-
54654,NEXT_ARRIVAL,54649,54654,1166071,552737,32,0,0,20,-
54677,END_SERVICE,53099,54677,1166784,553220,31,0,0,21,-
54765,END_SERVICE,53187,54765,1169600,554980,32,0,0,20,-
54802,END_SERVICE,53224,54802,1170821,555683,33,0,0,19,-
54816,NEXT_ARRIVAL,54654,54816,1171297,555935,34,0,0,18,-
54856,NEXT_ARRIVAL,54816,54856,1172617,556695,33,0,0,19,-
54947,END_SERVICE,53369,54947,1175529,558515,32,0,0,20,-
55049,NEXT_ARRIVAL,54856,55049,1178895,560453,33,0,0,19,-
55105,END_SERVICE,53527,55105,1180687,561573,32,0,0,20,-
55119,END_SERVICE,53541,55119,1181149,561839,33,0,0,19,-
55154,END_SERVICE,53576,55154,1182339,562469,34,0,0,18,-
55157,NEXT_ARRIVAL,55049,55157,1182444,562520,35,0,0,17,-
55209,NEXT_ARRIVAL,55157,55209,1184212,563456,34,0,0,18,-
55258,END_SERVICE,53680,55258,1185829,564387,33,0,0,19,-
55268,END_SERVICE,53690,55268,1186169,564567,34,0,0,18,-
55367,NEXT_ARRIVAL,55209,55367,1189634,566250,35,0,0,17,-
55370,NEXT_ARRIVAL,55367,55370,1189736,566304,34,0,0,18,-
55410,END_SERVICE,53832,55410,1191056,567064,33,0,0,19,-
55424,END_SERVICE,53846,55424,1191532,567316,34,0,0,18,-
55455,NEXT_ARRIVAL,55370,55455,1192617,567843,35,0,0,17,-
55582,NEXT_ARRIVAL,55455,55582,1196935,570129,34,0,0,18,-
55584,NEXT_ARRIVAL,55582,55584,1197001,570167,33,0,0,19,-
55611,NEXT_ARRIVAL,55584,55611,1197865,570707,32,0,0,20,-
55638,NEXT_ARRIVAL,55611,55638,1198702,571274,31,0,0,21,-
55646,END_SERVICE,54068,55646,1198942,571450,30,0,0,22,-
55821,END_SERVICE,54243,55821,1204367,575125,31,0,0,21,-
55847,END_SERVICE,54269,55847,1205199,575645,32,0,0,20,-
55967,END_SERVICE,54389,55967,1209159,577925,33,0,0,19,-
56030,NEXT_ARRIVAL,55638,56030,1211301,579059,34,0,0,18,-
56039,NEXT_ARRIVAL,56030,56039,1211598,579230,33,0,0,19,-
56042,END_SERVICE,54464,56042,1211694,579290,32,0,0,20,-
56061,NEXT_ARRIVAL,56039,56061,1212321,579651,33,0,0,19,-
56112,END_SERVICE,54534,56112,1213953,580671,32,0,0,20,-
56185,END_SERVICE,54607,56185,1216362,582058,33,0,0,19,-
56225,END_SERVICE,54647,56225,1217722,582778,34,0,0,18,-
56227,END_SERVICE,54649,56227,1217792,582812,35,0,0,17,-
56230,NEXT_ARRIVAL,56061,56230,1217900,582860,36,0,0,16,-
56232,END_SERVICE,54654,56232,1217970,582894,35,0,0,17,-
56348,NEXT_ARRIVAL,56230,56348,1222146,584750,36,0,0,16,-
56379,NEXT_ARRIVAL,56348,56379,1223231,585277,35,0,0,17,-
56394,END_SERVICE,54816,56394,1223741,585547,34,0,0,18,-
56434,END_SERVICE,54856,56434,1225141,586227,35,0,0,17,-
56442,NEXT_ARRIVAL,56379,56442,1225429,586355,36,0,0,16,-
56459,NEXT_ARRIVAL,56442,56459,1226024,586644,35,0,0,17,-
56580,NEXT_ARRIVAL,56459,56580,1230138,588822,34,0,0,18,-
56627,END_SERVICE,55049,56627,1231689,589715,33,0,0,19,-
56735,END_SERVICE,55157,56735,1235361,591659,34,0,0,18,-
56759,NEXT_ARRIVAL,56580,56759,1236201,592067,35,0,0,17,-
56787,END_SERVICE,55209,56787,1237153,592571,34,0,0,18,-
56860,NEXT_ARRIVAL,56759,56860,1239708,593812,35,0,0,17,-
56945,END_SERVICE,55367,56945,1242598,595342,34,0,0,18,-
56948,END_SERVICE,55370,56948,1242703,595393,35,0,0,17,-
56963,NEXT_ARRIVAL,56860,56963,1243243,595633,36,0,0,16,-
57032,NEXT_ARRIVAL,56963,57032,1245658,596806,35,0,0,17,-
57033,END_SERVICE,55455,57033,1245692,596824,34,0,0,18,-
57160,END_SERVICE,55582,57160,1250137,598983,35,0,0,17,-
57162,END_SERVICE,55584,57162,1250209,599015,36,0,0,16,-
57166,NEXT_ARRIVAL,57032,57166,1250357,599075,37,0,0,15,-
57189,END_SERVICE,55611,57189,1251185,599443,36,0,0,16,-
57203,NEXT_ARRIVAL,57166,57203,1251703,599653,37,0,0,15,-
57216,END_SERVICE,55638,57216,1252171,599861,36,0,0,16,-
57260,NEXT_ARRIVAL,57203,57260,1253799,600521,37,0,0,15,-
57484,NEXT_ARRIVAL,57260,57484,1261863,604105,36,0,0,16,-
57515,NEXT_ARRIVAL,57484,57515,1262948,604632,35,0,0,17,-
57523,NEXT_ARRIVAL,57515,57523,1263220,604776,34,0,0,18,-
57608,END_SERVICE,56030,57608,1266025,606391,33,0,0,19,-
57617,END_SERVICE,56039,57617,1266331,606553,34,0,0,18,-
57639,END_SERVICE,56061,57639,1267101,606927,35,0,0,17,-
57704,NEXT_ARRIVAL,57523,57704,1269441,607967,36,0,0,16,-
57713,NEXT_ARRIVAL,57704,57713,1269756,608120,35,0,0,17,-
57798,NEXT_ARRIVAL,57713,57798,1272646,609650,34,0,0,18,-
57808,END_SERVICE,56230,57808,1272976,609840,33,0,0,19,-
57869,NEXT_ARRIVAL,57798,57869,1275050,610938,34,0,0,18,-
