Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
33845,END_SERVICE,33578,33845,193,24297,0,0,62,64
33862,NEXT_ARRIVAL,33828,33862,193,24331,0,0,61,63
33866,NEXT_ARRIVAL,33862,33866,193,24339,0,0,62,64
33943,END_SERVICE,33766,33943,193,24493,0,0,63,65
33943,NEXT_ARRIVAL,33866,33943,193,24493,0,0,62,64
33957,NEXT_ARRIVAL,33943,33957,193,24521,0,0,63,65
34012,NEXT_ARRIVAL,33957,34012,193,24631,0,0,64,66
34026,END_SERVICE,33943,34026,193,24659,0,0,65,67
34027,NEXT_ARRIVAL,34012,34027,193,24661,0,0,64,66
34064,NEXT_ARRIVAL,34027,34064,193,24735,0,0,65,67
34092,NEXT_ARRIVAL,34064,34092,193,24791,0,0,66,68
34117,END_SERVICE,33845,34117,193,24841,0,0,67,69
34133,NEXT_ARRIVAL,34092,34133,193,24873,0,0,66,68
34195,NEXT_ARRIVAL,34133,34195,193,24997,0,0,67,69
34199,END_SERVICE,34117,34199,193,25005,0,0,68,70
34210,END_SERVICE,34026,34210,193,25027,0,0,67,69
34222,NEXT_ARRIVAL,34195,34222,193,25051,0,0,66,68
34301,END_SERVICE,34199,34301,193,25209,0,0,67,69
34318,END_SERVICE,34301,34318,193,25243,0,0,66,68
34353,NEXT_ARRIVAL,34222,34353,193,25313,0,0,65,67
34375,NEXT_ARRIVAL,34353,34375,193,25357,0,0,66,68
34386,END_SERVICE,34318,34386,193,25379,0,0,67,69
34438,END_SERVICE,34210,34438,193,25483,0,0,66,68
34460,NEXT_ARRIVAL,34375,34460,193,25527,0,0,65,67
34579,NEXT_ARRIVAL,34460,34579,193,25765,0,0,66,68
34597,NEXT_ARRIVAL,34579,34597,193,25801,0,0,67,69
34656,END_SERVICE,34386,34656,193,25919,0,0,68,70
34704,END_SERVICE,34438,34704,193,26015,0,0,67,69
34728,END_SERVICE,34656,34728,193,26063,0,0,66,68
34738,END_SERVICE,34704,34738,193,26083,0,0,65,67
34806,END_SERVICE,34738,34806,193,26219,0,0,64,66
34840,NEXT_ARRIVAL,34597,34840,193,26287,0,0,63,65
34844,NEXT_ARRIVAL,34840,34844,193,26295,0,0,64,66
34910,NEXT_ARRIVAL,34844,34910,193,26427,0,0,65,67
34989,END_SERVICE,34728,34989,193,26585,0,0,66,68
34997,END_SERVICE,34806,34997,193,26601,0,0,65,67
35018,NEXT_ARRIVAL,34910,35018,193,26643,0,0,64,66
35042,NEXT_ARRIVAL,35018,35042,193,26691,0,0,65,67
35067,END_SERVICE,34989,35067,193,26741,0,0,66,68
35104,END_SERVICE,34997,35104,193,26815,0,0,65,67
35112,NEXT_ARRIVAL,35042,35112,193,26831,0,0,64,66
35136,END_SERVICE,35067,35136,193,26879,0,0,65,67
35142,NEXT_ARRIVAL,35112,35142,193,26891,0,0,64,66
35155,END_SERVICE,35104,35155,193,26917,0,0,65,67
35223,END_SERVICE,35136,35223,193,27053,0,0,64,66
35224,END_SERVICE,35155,35224,193,27055,0,0,63,65
35234,NEXT_ARRIVAL,35142,35234,193,27075,0,0,62,64
35285,NEXT_ARRIVAL,35234,35285,193,27177,0,0,63,65
35363,END_SERVICE,35223,35363,193,27333,0,0,64,66
35387,NEXT_ARRIVAL,35285,35387,193,27381,0,0,63,65
35457,NEXT_ARRIVAL,35387,35457,193,27521,0,0,64,66
35483,END_SERVICE,35224,35483,193,27573,0,0,65,67
35518,NEXT_ARRIVAL,35457,35518,193,27643,0,0,64,66
35621,END_SERVICE,35363,35621,193,27849,0,0,65,67
35748,END_SERVICE,35621,35748,193,28103,0,0,64,66
35749,END_SERVICE,35483,35749,193,28105,0,0,63,65
35772,END_SERVICE,35748,35772,193,28151,0,0,62,64
35779,NEXT_ARRIVAL,35518,35779,193,28165,0,0,61,63
35807,NEXT_ARRIVAL,35779,35807,193,28221,0,0,62,64
35815,NEXT_ARRIVAL,35807,35815,193,28237,0,0,63,65
35818,END_SERVICE,35772,35818,193,28243,0,0,64,66
35833,END_SERVICE,35749,35833,193,28273,0,0,63,65
35862,NEXT_ARRIVAL,35815,35862,193,28331,0,0,62,64
35926,END_SERVICE,35818,35926,193,28459,0,0,63,65
36035,NEXT_ARRIVAL,35862,36035,193,28677,0,0,62,64
36052,NEXT_ARRIVAL,36035,36052,193,28711,0,0,63,65
36078,END_SERVICE,35926,36078,193,28763,0,0,64,66
36079,END_SERVICE,35833,36079,193,28765,0,0,63,65
36098,NEXT_ARRIVAL,36052,36098,193,28803,0,0,62,64
36139,NEXT_ARRIVAL,36098,36139,193,28885,0,0,63,65
36155,NEXT_ARRIVAL,36139,36155,193,28917,0,0,64,66
36186,NEXT_ARRIVAL,36155,36186,193,28979,0,0,65,67
36194,END_SERVICE,36079,36194,193,28995,0,0,66,68
36212,NEXT_ARRIVAL,36186,36212,193,29031,0,0,65,67
36248,NEXT_ARRIVAL,36212,36248,193,29103,0,0,66,68
36266,END_SERVICE,36194,36266,193,29139,0,0,67,69
36267,NEXT_ARRIVAL,36248,36267,193,29141,0,0,66,68
36305,NEXT_ARRIVAL,36267,36305,193,29217,0,0,67,69
36325,END_SERVICE,36078,36325,193,29257,0,0,68,70
36372,END_SERVICE,36266,36372,193,29351,0,0,67,69
36375,NEXT_ARRIVAL,36305,36375,193,29357,0,0,66,68
36420,END_SERVICE,36325,36420,193,29447,0,0,67,69
36438,END_SERVICE,36420,36438,193,29483,0,0,66,68
36475,NEXT_ARRIVAL,36375,36475,193,29557,0,0,65,67
36505,NEXT_ARRIVAL,36475,36505,193,29617,0,0,66,68
36511,END_SERVICE,36438,36511,193,29629,0,0,67,69
36511,NEXT_ARRIVAL,36505,36511,193,29629,0,0,66,68
36579,NEXT_ARRIVAL,36511,36579,193,29765,0,0,67,69
36610,END_SERVICE,36511,36610,193,29827,0,0,68,70
36626,END_SERVICE,36372,36626,193,29859,0,0,67,69
36637,NEXT_ARRIVAL,36579,36637,193,29881,0,0,66,68
36649,NEXT_ARRIVAL,36637,36649,193,29905,0,0,67,69
36670,NEXT_ARRIVAL,36649,36670,193,29947,0,0,68,70
36727,NEXT_ARRIVAL,36670,36727,193,30061,0,0,69,71
36783,END_SERVICE,36610,36783,193,30173,0,0,70,72
36822,END_SERVICE,36626,36822,193,30251,0,0,69,71
36834,NEXT_ARRIVAL,36727,36834,193,30275,0,0,68,70
36836,NEXT_ARRIVAL,36834,36836,193,30279,0,0,69,71
36899,NEXT_ARRIVAL,36836,36899,193,30405,0,0,70,72
36900,NEXT_ARRIVAL,36899,36900,193,30407,0,0,71,73
36903,END_SERVICE,36822,36903,193,30413,0,0,72,74
36924,NEXT_ARRIVAL,36900,36924,193,30455,0,0,71,73
36934,END_SERVICE,36783,36934,193,30475,0,0,72,74
36963,END_SERVICE,36934,36963,193,30533,0,0,71,73
37051,END_SERVICE,36903,37051,193,30709,0,0,70,72
37053,NEXT_ARRIVAL,36924,37053,193,30713,0,0,69,71
37063,END_SERVICE,37051,37063,193,30733,0,0,70,72
37075,NEXT_ARRIVAL,37053,37075,193,30757,0,0,69,71
37077,END_SERVICE,36963,37077,193,30761,0,0,70,72
37092,NEXT_ARRIVAL,37075,37092,193,30791,0,0,69,71
37099,NEXT_ARRIVAL,37092,37099,193,30805,0,0,70,72
37139,END_SERVICE,37077,37139,193,30885,0,0,71,73
37143,NEXT_ARRIVAL,37099,37143,193,30893,0,0,70,72
37199,NEXT_ARRIVAL,37143,37199,193,31005,0,0,71,73
37236,END_SERVICE,37063,37236,193,31079,0,0,72,74
37242,END_SERVICE,37236,37242,193,31091,0,0,71,73
37331,END_SERVICE,37139,37331,193,31269,0,0,70,72
37349,NEXT_ARRIVAL,37199,37349,193,31305,0,0,69,71
37394,NEXT_ARRIVAL,37349,37394,193,31395,0,0,70,72
37421,END_SERVICE,37242,37421,193,31449,0,0,71,73
37431,END_SERVICE,37421,37431,193,31469,0,0,70,72
37498,END_SERVICE,37331,37498,193,31603,0,0,69,71
37560,NEXT_ARRIVAL,37394,37560,193,31727,0,0,68,70
37596,NEXT_ARRIVAL,37560,37596,193,31799,0,0,69,71
37617,NEXT_ARRIVAL,37596,37617,193,31841,0,0,70,72
37624,END_SERVICE,37431,37624,193,31855,0,0,71,73
37655,END_SERVICE,37624,37655,193,31917,0,0,70,72
37696,NEXT_ARRIVAL,37617,37696,193,31999,0,0,69,71
37722,END_SERVICE,37498,37722,193,32051,0,0,70,72
37733,NEXT_ARRIVAL,37696,37733,193,32073,0,0,69,71
37738,NEXT_ARRIVAL,37733,37738,193,32083,0,0,70,72
37751,NEXT_ARRIVAL,37738,37751,193,32109,0,0,71,73
37778,NEXT_ARRIVAL,37751,37778,193,32163,0,0,72,74
37779,END_SERVICE,37655,37779,193,32165,0,0,73,75
37828,NEXT_ARRIVAL,37778,37828,193,32263,0,0,72,74
37877,NEXT_ARRIVAL,37828,37877,193,32361,0,0,73,75
37885,NEXT_ARRIVAL,37877,37885,193,32377,0,0,74,76
37914,END_SERVICE,37722,37914,193,32435,0,0,75,77
38023,END_SERVICE,37779,38023,193,32653,0,0,74,76
38083,NEXT_ARRIVAL,37885,38083,193,32773,0,0,73,75
38154,END_SERVICE,37914,38154,193,32915,0,0,74,76
38163,END_SERVICE,38023,38163,193,32933,0,0,73,75
38212,NEXT_ARRIVAL,38083,38212,193,33031,0,0,72,74
38301,NEXT_ARRIVAL,38212,38301,193,33209,0,0,73,75
38305,END_SERVICE,38154,38305,193,33217,0,0,74,76
38417,END_SERVICE,38163,38417,193,33441,0,0,73,75
38432,END_SERVICE,38417,38432,193,33471,0,0,72,74
38475,NEXT_ARRIVAL,38301,38475,193,33557,0,0,71,73
38484,END_SERVICE,38432,38484,193,33575,0,0,72,74
38500,NEXT_ARRIVAL,38475,38500,193,33607,0,0,71,73
38518,NEXT_ARRIVAL,38500,38518,193,33643,0,0,72,74
38527,NEXT_ARRIVAL,38518,38527,193,33661,0,0,73,75
38558,END_SERVICE,38305,38558,193,33723,0,0,74,76
38637,NEXT_ARRIVAL,38527,38637,193,33881,0,0,73,75
38683,END_SERVICE,38558,38683,193,33973,0,0,74,76
38731,END_SERVICE,38683,38731,193,34069,0,0,73,75
38745,END_SERVICE,38484,38745,193,34097,0,0,72,74
38757,NEXT_ARRIVAL,38637,38757,193,34121,0,0,71,73
38761,NEXT_ARRIVAL,38757,38761,193,34129,0,0,72,74
38821,NEXT_ARRIVAL,38761,38821,193,34249,0,0,73,75
38836,NEXT_ARRIVAL,38821,38836,193,34279,0,0,74,76
38839,NEXT_ARRIVAL,38836,38839,193,34285,0,0,75,77
38843,NEXT_ARRIVAL,38839,38843,193,34293,0,0,76,78
38847,NEXT_ARRIVAL,38843,38847,193,34301,0,0,77,79
38869,END_SERVICE,38745,38869,193,34345,0,0,78,80
38914,END_SERVICE,38731,38914,193,34435,0,0,77,79
38967,NEXT_ARRIVAL,38847,38967,193,34541,0,0,76,78
39024,NEXT_ARRIVAL,38967,39024,193,34655,0,0,77,79
39062,NEXT_ARRIVAL,39024,39062,193,34731,0,0,78,80
39073,END_SERVICE,38869,39073,193,34753,0,0,79,81
39081,NEXT_ARRIVAL,39062,39081,193,34769,0,0,78,80
39104,NEXT_ARRIVAL,39081,39104,193,34815,0,0,79,81
39136,NEXT_ARRIVAL,39104,39136,193,34879,0,0,80,82
39160,NEXT_ARRIVAL,39136,39160,193,34927,0,0,81,83
39161,END_SERVICE,38914,39161,193,34929,0,0,82,84
39213,END_SERVICE,39161,39213,193,35033,0,0,81,83
39306,END_SERVICE,39213,39306,193,35219,0,0,80,82
39347,END_SERVICE,39073,39347,193,35301,0,0,79,81
39356,NEXT_ARRIVAL,39160,39356,193,35319,0,0,78,80
39369,END_SERVICE,39347,39369,193,35345,0,0,79,81
39403,NEXT_ARRIVAL,39356,39403,193,35413,0,0,78,80
39420,NEXT_ARRIVAL,39403,39420,193,35447,0,0,79,81
39434,NEXT_ARRIVAL,39420,39434,193,35475,0,0,80,82
39471,NEXT_ARRIVAL,39434,39471,193,35549,0,0,81,83
39494,END_SERVICE,39306,39494,193,35595,0,0,82,84
39495,NEXT_ARRIVAL,39471,39495,193,35597,0,0,81,83
39503,END_SERVICE,39369,39503,193,35613,0,0,82,84
39516,NEXT_ARRIVAL,39495,39516,193,35639,0,0,81,83
39524,NEXT_ARRIVAL,39516,39524,193,35655,0,0,82,84
39530,NEXT_ARRIVAL,39524,39530,193,35667,0,0,83,85
39552,NEXT_ARRIVAL,39530,39552,193,35711,0,0,84,86
39597,NEXT_ARRIVAL,39552,39597,193,35801,0,0,85,87
39622,END_SERVICE,39494,39622,193,35851,0,0,86,88
39652,NEXT_ARRIVAL,39597,39652,193,35911,0,0,85,87
39734,END_SERVICE,39622,39734,193,36075,0,0,86,88
39769,END_SERVICE,39503,39769,193,36145,0,0,85,87
39834,END_SERVICE,39734,39834,193,36275,0,0,84,86
39968,END_SERVICE,39769,39968,193,36543,0,0,83,85
40011,END_SERVICE,39834,40011,193,36629,0,0,82,84
40016,NEXT_ARRIVAL,39652,40016,193,36639,0,0,81,83
40127,NEXT_ARRIVAL,40016,40127,193,36861,0,0,82,84
40192,END_SERVICE,39968,40192,193,36991,0,0,83,85
40200,NEXT_ARRIVAL,40127,40200,193,37007,0,0,82,84
40221,NEXT_ARRIVAL,40200,40221,193,37049,0,0,83,85
40230,NEXT_ARRIVAL,40221,40230,193,37067,0,0,84,86
40234,NEXT_ARRIVAL,40230,40234,193,37075,0,0,85,87
40248,NEXT_ARRIVAL,40234,40248,193,37103,0,0,86,88
40277,NEXT_ARRIVAL,40248,40277,193,37161,0,0,87,89
40279,END_SERVICE,40011,40279,193,37165,0,0,88,90
40315,NEXT_ARRIVAL,40277,40315,193,37237,0,0,87,89
40385,END_SERVICE,40192,40385,193,37377,0,0,88,90
40422,END_SERVICE,40385,40422,193,37451,0,0,87,89
40456,END_SERVICE,40422,40456,193,37519,0,0,86,88
40476,NEXT_ARRIVAL,40315,40476,193,37559,0,0,85,87
40492,END_SERVICE,40279,40492,193,37591,0,0,86,88
40545,NEXT_ARRIVAL,40476,40545,193,37697,0,0,85,87
40620,END_SERVICE,40456,40620,193,37847,0,0,86,88
40683,NEXT_ARRIVAL,40545,40683,193,37973,0,0,85,87
40709,NEXT_ARRIVAL,40683,40709,193,38025,0,0,86,88
40725,END_SERVICE,40492,40725,193,38057,0,0,87,89
40734,NEXT_ARRIVAL,40709,40734,193,38075,0,0,86,88
40770,END_SERVICE,40725,40770,193,38147,0,0,87,89
40792,NEXT_ARRIVAL,40734,40792,193,38191,0,0,86,88
40890,END_SERVICE,40620,40890,193,38387,0,0,87,89
40892,NEXT_ARRIVAL,40792,40892,193,38391,0,0,86,88
40921,END_SERVICE,40890,40921,193,38449,0,0,87,89
40927,NEXT_ARRIVAL,40892,40927,193,38461,0,0,86,88
40941,NEXT_ARRIVAL,40927,40941,193,38489,0,0,87,89
40951,NEXT_ARRIVAL,40941,40951,193,38509,0,0,88,90
40952,END_SERVICE,40770,40952,193,38511,0,0,89,91
40973,END_SERVICE,40952,40973,193,38553,0,0,88,90
41050,NEXT_ARRIVAL,40951,41050,193,38707,0,0,87,89
41057,NEXT_ARRIVAL,41050,41057,193,38721,0,0,88,90
41083,END_SERVICE,40921,41083,193,38773,0,0,89,91
41088,NEXT_ARRIVAL,41057,41088,193,38783,0,0,88,90
41105,END_SERVICE,40973,41105,193,38817,0,0,89,91
41116,NEXT_ARRIVAL,41088,41116,193,38839,0,0,88,90
41123,NEXT_ARRIVAL,41116,41123,193,38853,0,0,89,91
41139,NEXT_ARRIVAL,41123,41139,193,38885,0,0,90,92
41165,NEXT_ARRIVAL,41139,41165,193,38937,0,1,90,93
41191,NEXT_ARRIVAL,41165,41191,193,38989,0,2,90,94
41247,NEXT_ARRIVAL,41191,41247,193,39101,0,3,90,95
41269,NEXT_ARRIVAL,41247,41269,193,39145,0,4,90,96
41332,NEXT_ARRIVAL,41269,41332,193,39271,0,5,90,97
41341,END_SERVICE,41105,41341,193,39289,0,6,90,98
41352,END_SERVICE,41083,41352,193,39311,0,5,90,97
41384,NEXT_ARRIVAL,41332,41384,193,39375,0,4,90,96
41432,NEXT_ARRIVAL,41384,41432,193,39471,0,5,90,97
41436,NEXT_ARRIVAL,41432,41436,193,39479,0,6,90,98
41454,END_SERVICE,41341,41454,193,39515,0,7,90,99
41473,END_SERVICE,41352,41473,193,39553,0,6,90,98
41523,NEXT_ARRIVAL,41436,41523,193,39653,0,5,90,97
41562,NEXT_ARRIVAL,41523,41562,193,39731,0,6,90,98
41568,NEXT_ARRIVAL,41562,41568,193,39743,0,7,90,99
41595,NEXT_ARRIVAL,41568,41595,193,39797,0,8,90,100
41622,NEXT_ARRIVAL,41595,41622,193,39851,0,9,90,101
41635,END_SERVICE,41454,41635,193,39877,0,10,90,102
41642,NEXT_ARRIVAL,41622,41642,193,39891,0,9,90,101
41648,END_SERVICE,41635,41648,193,39903,0,10,90,102
41674,END_SERVICE,41473,41674,193,39955,0,9,90,101
41683,END_SERVICE,41648,41683,193,39973,0,8,90,100
41710,NEXT_ARRIVAL,41642,41710,193,40027,0,7,90,99
41761,NEXT_ARRIVAL,41710,41761,193,40129,0,8,90,100
41842,END_SERVICE,41674,41842,193,40291,0,9,90,101
41875,END_SERVICE,41842,41875,193,40357,0,8,90,100
41877,END_SERVICE,41683,41877,193,40361,0,7,90,99
41890,END_SERVICE,41877,41890,193,40387,0,6,90,98
41922,NEXT_ARRIVAL,41761,41922,193,40451,0,5,90,97
41948,NEXT_ARRIVAL,41922,41948,193,40503,0,6,90,98
41986,NEXT_ARRIVAL,41948,41986,193,40579,0,7,90,99
42009,NEXT_ARRIVAL,41986,42009,193,40625,0,8,90,100
42020,NEXT_ARRIVAL,42009,42020,193,40647,0,9,90,101
42021,NEXT_ARRIVAL,42020,42021,193,40649,0,10,90,102
42039,END_SERVICE,41890,42039,193,40685,0,11,90,103
42058,NEXT_ARRIVAL,42021,42058,193,40723,0,10,90,102
42082,NEXT_ARRIVAL,42058,42082,193,40771,0,11,90,103
42095,NEXT_ARRIVAL,42082,42095,193,40797,0,12,90,104
42100,NEXT_ARRIVAL,42095,42100,193,40807,0,13,90,105
42105,NEXT_ARRIVAL,42100,42105,193,40817,0,14,90,106
42114,END_SERVICE,41875,42114,193,40835,0,15,90,107
42118,NEXT_ARRIVAL,42105,42118,193,40843,0,14,90,106
42134,NEXT_ARRIVAL,42118,42134,193,40875,0,15,90,107
42138,NEXT_ARRIVAL,42134,42138,193,40883,0,16,90,108
42142,NEXT_ARRIVAL,42138,42142,193,40891,0,17,90,109
42146,END_SERVICE,42114,42146,193,40899,0,18,90,110
42195,END_SERVICE,42146,42195,193,40997,0,17,90,109
42240,NEXT_ARRIVAL,42142,42240,193,41087,0,16,90,108
42271,END_SERVICE,42039,42271,193,41149,0,17,90,109
42315,NEXT_ARRIVAL,42240,42315,193,41237,0,16,90,108
42324,NEXT_ARRIVAL,42315,42324,193,41255,0,17,90,109
42336,NEXT_ARRIVAL,42324,42336,193,41279,0,18,90,110
42351,END_SERVICE,42195,42351,193,41309,0,19,90,111
42365,NEXT_ARRIVAL,42336,42365,193,41337,0,18,90,110
42387,NEXT_ARRIVAL,42365,42387,193,41381,0,19,90,111
42399,END_SERVICE,42271,42399,193,41405,0,20,90,112
42464,NEXT_ARRIVAL,42387,42464,193,41535,0,19,90,111
42498,END_SERVICE,42351,42498,193,41603,0,20,90,112
42511,END_SERVICE,42498,42511,193,41629,0,19,90,111
42596,NEXT_ARRIVAL,42464,42596,193,41799,0,18,90,110
42606,END_SERVICE,42399,42606,193,41819,0,19,90,111
42622,NEXT_ARRIVAL,42596,42622,193,41851,0,18,90,110
42681,NEXT_ARRIVAL,42622,42681,193,41969,0,19,90,111
42757,END_SERVICE,42511,42757,193,42121,0,20,90,112
42848,END_SERVICE,42606,42848,193,42303,0,19,90,111
42901,NEXT_ARRIVAL,42681,42901,193,42409,0,18,90,110
42936,NEXT_ARRIVAL,42901,42936,193,42479,0,19,90,111
42951,END_SERVICE,42848,42951,193,42509,0,20,90,112
42960,NEXT_ARRIVAL,42936,42960,193,42527,0,19,90,111
42967,END_SERVICE,42757,42967,193,42541,0,20,90,112
42976,NEXT_ARRIVAL,42960,42976,193,42559,0,19,90,111
43034,NEXT_ARRIVAL,42976,43034,193,42675,0,20,90,112
43051,NEXT_ARRIVAL,43034,43051,193,42709,0,21,90,113
43054,END_SERVICE,42951,43054,193,42715,0,22,90,114
43089,NEXT_ARRIVAL,43051,43089,193,42785,0,21,90,113
43091,END_SERVICE,43054,43091,193,42789,0,22,90,114
43098,NEXT_ARRIVAL,43089,43098,193,42803,0,21,90,113
43106,END_SERVICE,42967,43106,193,42819,0,22,90,114
43109,END_SERVICE,43091,43109,193,42825,0,21,90,113
43112,END_SERVICE,43106,43112,193,42831,0,20,90,112
43162,END_SERVICE,43109,43162,193,42931,0,19,90,111
43189,END_SERVICE,43162,43189,193,42985,0,18,90,110
43276,NEXT_ARRIVAL,43098,43276,193,43159,0,17,90,109
43282,END_SERVICE,43112,43282,193,43171,0,18,90,110
43340,NEXT_ARRIVAL,43276,43340,193,43287,0,17,90,109
43376,NEXT_ARRIVAL,43340,43376,193,43359,0,18,90,110
43394,NEXT_ARRIVAL,43376,43394,193,43395,0,19,90,111
43432,END_SERVICE,43189,43432,193,43471,0,20,90,112
43435,NEXT_ARRIVAL,43394,43435,193,43477,0,19,90,111
43472,NEXT_ARRIVAL,43435,43472,193,43551,0,20,90,112
43488,NEXT_ARRIVAL,43472,43488,193,43583,0,21,90,113
43547,END_SERVICE,43282,43547,193,43701,0,22,90,114
43594,NEXT_ARRIVAL,43488,43594,193,43795,0,21,90,113
43595,NEXT_ARRIVAL,43594,43595,193,43797,0,22,90,114
43610,NEXT_ARRIVAL,43595,43610,193,43827,0,23,90,115
43630,NEXT_ARRIVAL,43610,43630,193,43867,0,24,90,116
43652,END_SERVICE,43547,43652,193,43911,0,25,90,117
43688,END_SERVICE,43432,43688,193,43983,0,24,90,116
43729,NEXT_ARRIVAL,43630,43729,193,44065,0,23,90,115
43750,NEXT_ARRIVAL,43729,43750,193,44107,0,24,90,116
43781,END_SERVICE,43652,43781,193,44169,0,25,90,117
43813,END_SERVICE,43688,43813,193,44233,0,24,90,116
43857,NEXT_ARRIVAL,43750,43857,193,44321,0,23,90,115
43881,NEXT_ARRIVAL,43857,43881,193,44369,0,24,90,116
44041,END_SERVICE,43781,44041,193,44689,0,25,90,117
44051,NEXT_ARRIVAL,43881,44051,193,44709,0,24,90,116
44085,END_SERVICE,43813,44085,193,44777,0,25,90,117
44108,NEXT_ARRIVAL,44051,44108,193,44823,0,24,90,116
44121,NEXT_ARRIVAL,44108,44121,193,44849,0,25,90,117
44131,NEXT_ARRIVAL,44121,44131,193,44869,0,26,90,118
44156,END_SERVICE,44085,44156,193,44919,0,27,90,119
44240,END_SERVICE,44156,44240,193,45087,0,26,90,118
44259,END_SERVICE,44041,44259,193,45125,0,25,90,117
44260,NEXT_ARRIVAL,44131,44260,193,45127,0,24,90,116
44336,NEXT_ARRIVAL,44260,44336,193,45279,0,25,90,117
44367,END_SERVICE,44240,44367,193,45341,0,26,90,118
44397,END_SERVICE,44259,44397,193,45401,0,25,90,117
44410,END_SERVICE,44367,44410,193,45427,0,24,90,116
44430,NEXT_ARRIVAL,44336,44430,193,45467,0,23,90,115
44516,NEXT_ARRIVAL,44430,44516,193,45639,0,24,90,116
44517,END_SERVICE,44397,44517,193,45641,0,25,90,117
44522,NEXT_ARRIVAL,44516,44522,193,45651,0,24,90,116
44541,NEXT_ARRIVAL,44522,44541,193,45689,0,25,90,117
44545,NEXT_ARRIVAL,44541,44545,193,45697,0,26,90,118
44564,END_SERVICE,44517,44564,193,45735,0,27,90,119
44573,NEXT_ARRIVAL,44545,44573,193,45753,0,26,90,118
44598,END_SERVICE,44564,44598,193,45803,0,27,90,119
44616,NEXT_ARRIVAL,44573,44616,193,45839,0,26,90,118
44642,END_SERVICE,44410,44642,193,45891,0,27,90,119
44662,NEXT_ARRIVAL,44616,44662,193,45931,0,26,90,118
44669,END_SERVICE,44598,44669,193,45945,0,27,90,119
44679,END_SERVICE,44642,44679,193,45965,0,26,90,118
44790,END_SERVICE,44679,44790,193,46187,0,25,90,117
44849,NEXT_ARRIVAL,44662,44849,193,46305,0,24,90,116
44860,END_SERVICE,44790,44860,193,46327,0,25,90,117
44864,NEXT_ARRIVAL,44849,44864,193,46335,0,24,90,116
44867,NEXT_ARRIVAL,44864,44867,193,46341,0,25,90,117
44919,NEXT_ARRIVAL,44867,44919,193,46445,0,26,90,118
44925,END_SERVICE,44669,44925,193,46457,0,27,90,119
44946,NEXT_ARRIVAL,44919,44946,193,46499,0,26,90,118
44995,END_SERVICE,44860,44995,193,46597,0,27,90,119
45030,NEXT_ARRIVAL,44946,45030,193,46667,0,26,90,118
45032,END_SERVICE,44925,45032,193,46671,0,27,90,119
45132,END_SERVICE,45032,45132,193,46871,0,26,90,118
45185,NEXT_ARRIVAL,45030,45185,193,46977,0,25,90,117
45191,END_SERVICE,44995,45191,193,46989,0,26,90,118
45259,NEXT_ARRIVAL,45185,45259,193,47125,0,25,90,117
45292,END_SERVICE,45191,45292,193,47191,0,26,90,118
45308,NEXT_ARRIVAL,45259,45308,193,47223,0,25,90,117
45375,END_SERVICE,45292,45375,193,47357,0,26,90,118
45379,END_SERVICE,45132,45379,193,47365,0,25,90,117
45410,END_SERVICE,45375,45410,193,47427,0,24,90,116
45413,NEXT_ARRIVAL,45308,45413,193,47433,0,23,90,115
45439,NEXT_ARRIVAL,45413,45439,193,47485,0,24,90,116
45441,END_SERVICE,45379,45441,193,47489,0,25,90,117
45464,END_SERVICE,45410,45464,193,47535,0,24,90,116
45508,NEXT_ARRIVAL,45439,45508,193,47623,0,23,90,115
45509,NEXT_ARRIVAL,45508,45509,193,47625,0,24,90,116
45537,NEXT_ARRIVAL,45509,45537,193,47681,0,25,90,117
45541,NEXT_ARRIVAL,45537,45541,193,47689,0,26,90,118
45553,NEXT_ARRIVAL,45541,45553,193,47713,0,27,90,119
45588,END_SERVICE,45441,45588,193,47783,0,28,90,120
45600,END_SERVICE,45464,45600,193,47807,0,27,90,119
45651,END_SERVICE,45588,45651,193,47909,0,26,90,118
45689,NEXT_ARRIVAL,45553,45689,193,47985,0,25,90,117
45698,NEXT_ARRIVAL,45689,45698,193,48003,0,26,90,118
45745,NEXT_ARRIVAL,45698,45745,193,48097,0,27,90,119
45752,NEXT_ARRIVAL,45745,45752,193,48111,0,28,90,120
45818,NEXT_ARRIVAL,45752,45818,193,48243,0,29,90,121
45836,END_SERVICE,45600,45836,193,48279,0,30,90,122
45869,NEXT_ARRIVAL,45818,45869,193,48345,0,29,90,121
45872,END_SERVICE,45651,45872,193,48351,0,30,90,122
45902,NEXT_ARRIVAL,45869,45902,193,48411,0,29,90,121
45905,NEXT_ARRIVAL,45902,45905,193,48417,0,30,90,122
45923,NEXT_ARRIVAL,45905,45923,193,48453,0,31,90,123
45987,NEXT_ARRIVAL,45923,45987,193,48581,0,32,90,124
46015,NEXT_ARRIVAL,45987,46015,193,48637,0,33,90,125
46025,NEXT_ARRIVAL,46015,46025,193,48657,0,34,90,126
46031,NEXT_ARRIVAL,46025,46031,193,48669,0,35,90,127
46060,END_SERVICE,45836,46060,193,48727,0,36,90,128
46117,NEXT_ARRIVAL,46031,46117,193,48841,0,35,90,127
46123,END_SERVICE,45872,46123,193,48853,0,36,90,128
46193,END_SERVICE,46060,46193,193,48993,0,35,90,127
46225,NEXT_ARRIVAL,46117,46225,193,49057,0,34,90,126
