Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System,Shift
34665,NEXT_ARRIVAL,34642,34665,275967,311958,14,0,0,31,DUAL
34669,NEXT_ARRIVAL,34665,34669,276019,312086,13,0,0,32,DUAL
34685,NEXT_ARRIVAL,34669,34685,276211,312614,12,0,0,33,DUAL
34705,NEXT_ARRIVAL,34685,34705,276431,313294,11,0,0,34,DUAL
34706,END_SERVICE,32749,34706,276441,313329,10,0,0,35,DUAL
34812,NEXT_ARRIVAL,34705,34812,277607,316933,11,0,0,34,DUAL
34864,NEXT_ARRIVAL,34812,34864,278127,318753,10,0,0,35,DUAL
34873,END_SERVICE,32916,34873,278208,319077,9,0,0,36,DUAL
34942,NEXT_ARRIVAL,34864,34942,278898,321492,10,0,0,35,DUAL
34949,END_SERVICE,32992,34949,278961,321744,9,0,0,36,DUAL
34984,NEXT_ARRIVAL,34942,34984,279311,322969,10,0,0,35,DUAL
35006,END_SERVICE,33049,35006,279509,323761,9,0,0,36,DUAL
35014,END_SERVICE,33057,35014,279589,324041,10,0,0,35,DUAL
35017,NEXT_ARRIVAL,34984,35017,279622,324143,11,0,0,34,DUAL
35020,END_SERVICE,33063,35020,279652,324248,10,0,0,35,DUAL
35033,END_SERVICE,33076,35033,279795,324690,11,0,0,34,DUAL
35087,NEXT_ARRIVAL,35017,35087,280443,326472,12,0,0,33,DUAL
35141,END_SERVICE,33184,35141,281037,328308,11,0,0,34,DUAL
35192,NEXT_ARRIVAL,35087,35192,281649,329991,12,0,0,33,DUAL
35217,NEXT_ARRIVAL,35192,35217,281924,330841,11,0,0,34,DUAL
35235,END_SERVICE,33278,35235,282104,331471,10,0,0,35,DUAL
35275,END_SERVICE,33318,35275,282544,332831,11,0,0,34,DUAL
35286,END_SERVICE,33329,35286,282676,333194,12,0,0,33,DUAL
35338,END_SERVICE,33381,35338,283352,334858,13,0,0,32,DUAL
35339,END_SERVICE,33382,35339,283366,334889,14,0,0,31,DUAL
35370,NEXT_ARRIVAL,35217,35370,283831,335819,15,0,0,30,DUAL
35412,END_SERVICE,33455,35412,284419,337121,14,0,0,31,DUAL
35414,NEXT_ARRIVAL,35370,35414,284449,337181,15,0,0,30,DUAL
35427,NEXT_ARRIVAL,35414,35427,284631,337584,14,0,0,31,DUAL
35435,NEXT_ARRIVAL,35427,35435,284735,337840,13,0,0,32,DUAL
35451,NEXT_ARRIVAL,35435,35451,284927,338368,12,0,0,33,DUAL
35472,END_SERVICE,33515,35472,285158,339082,11,0,0,34,DUAL
35530,END_SERVICE,33573,35530,285854,340996,12,0,0,33,DUAL
35560,NEXT_ARRIVAL,35451,35560,286244,341956,13,0,0,32,DUAL
35688,NEXT_ARRIVAL,35560,35688,287780,346180,12,0,0,33,DUAL
35706,END_SERVICE,33749,35706,287978,346792,11,0,0,34,DUAL
35735,NEXT_ARRIVAL,35688,35735,288326,347749,12,0,0,33,DUAL
35818,END_SERVICE,33861,35818,289239,350571,11,0,0,34,DUAL
35929,NEXT_ARRIVAL,35735,35929,290571,354234,12,0,0,33,DUAL
35975,END_SERVICE,34018,35975,291077,355798,11,0,0,34,DUAL
36017,NEXT_ARRIVAL,35929,36017,291581,357184,12,0,0,33,DUAL
36035,NEXT_ARRIVAL,36017,36035,291779,357796,11,0,0,34,DUAL
36075,NEXT_ARRIVAL,36035,36075,292179,359196,10,0,0,35,DUAL
36076,NEXT_ARRIVAL,36075,36076,292188,359232,9,0,0,36,DUAL
36081,NEXT_ARRIVAL,36076,36081,292228,359417,8,0,0,37,DUAL
36094,END_SERVICE,34137,36094,292319,359911,7,0,0,38,DUAL
36100,END_SERVICE,34143,36100,292367,360133,8,0,0,37,DUAL
36122,NEXT_ARRIVAL,36081,36122,292565,360925,9,0,0,36,DUAL
36123,END_SERVICE,34166,36123,292573,360962,8,0,0,37,DUAL
36142,NEXT_ARRIVAL,36122,36142,292744,361646,9,0,0,36,DUAL
36165,NEXT_ARRIVAL,36142,36165,292928,362497,8,0,0,37,DUAL
36283,NEXT_ARRIVAL,36165,36283,293754,366981,7,0,0,38,DUAL
36286,END_SERVICE,34329,36286,293772,367098,6,0,0,39,DUAL
36294,END_SERVICE,34337,36294,293828,367402,7,0,0,38,DUAL
36305,END_SERVICE,34348,36305,293916,367809,8,0,0,37,DUAL
36385,NEXT_ARRIVAL,36283,36385,294636,370689,9,0,0,36,DUAL
36453,END_SERVICE,34496,36453,295180,373205,8,0,0,37,DUAL
36463,END_SERVICE,34506,36463,295270,373565,9,0,0,36,DUAL
36471,NEXT_ARRIVAL,36385,36471,295350,373845,10,0,0,35,DUAL
36509,END_SERVICE,34552,36509,295692,375213,9,0,0,36,DUAL
36550,END_SERVICE,34593,36550,296102,376648,10,0,0,35,DUAL
36571,END_SERVICE,34614,36571,296333,377362,11,0,0,34,DUAL
36599,END_SERVICE,34642,36599,296669,378286,12,0,0,33,DUAL
36622,END_SERVICE,34665,36622,296968,379022,13,0,0,32,DUAL
36626,END_SERVICE,34669,36626,297024,379146,14,0,0,31,DUAL
36642,END_SERVICE,34685,36642,297264,379626,15,0,0,30,DUAL
36662,END_SERVICE,34705,36662,297584,380206,16,0,0,29,DUAL
36700,NEXT_ARRIVAL,36471,36700,298230,381270,17,0,0,28,DUAL
36726,NEXT_ARRIVAL,36700,36726,298646,382024,16,0,0,29,DUAL
36731,NEXT_ARRIVAL,36726,36731,298721,382174,15,0,0,30,DUAL
36769,END_SERVICE,34812,36769,299253,383352,14,0,0,31,DUAL
36821,END_SERVICE,34864,36821,300033,384912,15,0,0,30,DUAL
36844,NEXT_ARRIVAL,36731,36844,300401,385579,16,0,0,29,DUAL
36887,NEXT_ARRIVAL,36844,36887,301046,386869,15,0,0,30,DUAL
36899,END_SERVICE,34942,36899,301214,387241,14,0,0,31,DUAL
36941,END_SERVICE,34984,36941,301844,388501,15,0,0,30,DUAL
36967,NEXT_ARRIVAL,36887,36967,302260,389255,16,0,0,29,DUAL
36974,END_SERVICE,35017,36974,302365,389465,15,0,0,30,DUAL
37044,END_SERVICE,35087,37044,303485,391495,16,0,0,29,DUAL
37075,NEXT_ARRIVAL,36967,37075,304012,392363,17,0,0,28,DUAL
37100,NEXT_ARRIVAL,37075,37100,304412,393088,16,0,0,29,DUAL
37108,NEXT_ARRIVAL,37100,37108,304532,393328,15,0,0,30,DUAL
37119,NEXT_ARRIVAL,37108,37119,304686,393669,14,0,0,31,DUAL
37149,END_SERVICE,35192,37149,305076,394629,13,0,0,32,DUAL
37174,END_SERVICE,35217,37174,305426,395404,14,0,0,31,DUAL
37179,NEXT_ARRIVAL,37119,37179,305501,395554,15,0,0,30,DUAL
37190,NEXT_ARRIVAL,37179,37190,305655,395895,14,0,0,31,DUAL
37220,NEXT_ARRIVAL,37190,37220,306045,396855,13,0,0,32,DUAL
37233,NEXT_ARRIVAL,37220,37233,306201,397284,12,0,0,33,DUAL
37268,NEXT_ARRIVAL,37233,37268,306586,398474,11,0,0,34,DUAL
37327,END_SERVICE,35370,37327,307176,400539,10,0,0,35,DUAL
37328,NEXT_ARRIVAL,37268,37328,307187,400573,11,0,0,34,DUAL
37371,END_SERVICE,35414,37371,307617,402078,10,0,0,35,DUAL
37380,NEXT_ARRIVAL,37328,37380,307716,402384,11,0,0,34,DUAL
37384,END_SERVICE,35427,37384,307756,402524,10,0,0,35,DUAL
37392,END_SERVICE,35435,37392,307844,402796,11,0,0,34,DUAL
37408,END_SERVICE,35451,37408,308036,403324,12,0,0,33,DUAL
37494,NEXT_ARRIVAL,37380,37494,309154,406076,13,0,0,32,DUAL
37517,END_SERVICE,35560,37517,309430,406835,12,0,0,33,DUAL
37522,NEXT_ARRIVAL,37494,37522,309495,406995,13,0,0,32,DUAL
37645,END_SERVICE,35688,37645,310971,411054,12,0,0,33,DUAL
37692,END_SERVICE,35735,37692,311582,412558,13,0,0,32,DUAL
37705,NEXT_ARRIVAL,37522,37705,311764,412961,14,0,0,31,DUAL
37746,NEXT_ARRIVAL,37705,37746,312297,414273,13,0,0,32,DUAL
37757,NEXT_ARRIVAL,37746,37757,312429,414636,12,0,0,33,DUAL
37773,NEXT_ARRIVAL,37757,37773,312605,415180,11,0,0,34,DUAL
37884,NEXT_ARRIVAL,37773,37884,313715,419065,10,0,0,35,DUAL
37886,END_SERVICE,35929,37886,313733,419137,9,0,0,36,DUAL
37974,END_SERVICE,36017,37974,314613,422217,10,0,0,35,DUAL
37982,NEXT_ARRIVAL,37884,37982,314701,422489,11,0,0,34,DUAL
37990,NEXT_ARRIVAL,37982,37990,314781,422769,10,0,0,35,DUAL
37992,END_SERVICE,36035,37992,314799,422841,9,0,0,36,DUAL
38032,END_SERVICE,36075,38032,315199,424241,10,0,0,35,DUAL
38033,END_SERVICE,36076,38033,315210,424275,11,0,0,34,DUAL
38038,END_SERVICE,36081,38038,315270,424440,12,0,0,33,DUAL
38076,NEXT_ARRIVAL,37990,38076,315764,425656,13,0,0,32,DUAL
38079,END_SERVICE,36122,38079,315800,425755,12,0,0,33,DUAL
38099,END_SERVICE,36142,38099,316060,426395,13,0,0,32,DUAL
38122,END_SERVICE,36165,38122,316382,427108,14,0,0,31,DUAL
38163,NEXT_ARRIVAL,38076,38163,316997,428338,15,0,0,30,DUAL
38226,NEXT_ARRIVAL,38163,38226,317879,430291,14,0,0,31,DUAL
38240,END_SERVICE,36283,38240,318061,430739,13,0,0,32,DUAL
38265,NEXT_ARRIVAL,38226,38265,318411,431514,14,0,0,31,DUAL
38287,NEXT_ARRIVAL,38265,38287,318697,432218,13,0,0,32,DUAL
38342,END_SERVICE,36385,38342,319357,434033,12,0,0,33,DUAL
38428,END_SERVICE,36471,38428,320475,436785,13,0,0,32,DUAL
38571,NEXT_ARRIVAL,38287,38571,322477,441218,14,0,0,31,DUAL
38577,NEXT_ARRIVAL,38571,38577,322555,441410,13,0,0,32,DUAL
38657,END_SERVICE,36700,38657,323515,444050,12,0,0,33,DUAL
38675,NEXT_ARRIVAL,38577,38675,323749,444626,13,0,0,32,DUAL
38683,END_SERVICE,36726,38683,323845,444890,12,0,0,33,DUAL
38688,END_SERVICE,36731,38688,323910,445050,13,0,0,32,DUAL
38707,NEXT_ARRIVAL,38675,38707,324176,445639,14,0,0,31,DUAL
38716,NEXT_ARRIVAL,38707,38716,324293,445927,13,0,0,32,DUAL
38779,NEXT_ARRIVAL,38716,38779,325049,448006,12,0,0,33,DUAL
38801,END_SERVICE,36844,38801,325291,448754,11,0,0,34,DUAL
38830,NEXT_ARRIVAL,38779,38830,325639,449711,12,0,0,33,DUAL
38844,END_SERVICE,36887,38844,325793,450187,11,0,0,34,DUAL
38894,NEXT_ARRIVAL,38830,38894,326393,451837,12,0,0,33,DUAL
38897,NEXT_ARRIVAL,38894,38897,326426,451939,11,0,0,34,DUAL
38924,END_SERVICE,36967,38924,326696,452884,10,0,0,35,DUAL
38971,NEXT_ARRIVAL,38897,38971,327213,454482,11,0,0,34,DUAL
38981,NEXT_ARRIVAL,38971,38981,327313,454832,10,0,0,35,DUAL
38989,NEXT_ARRIVAL,38981,38989,327385,455120,9,0,0,36,DUAL
39003,NEXT_ARRIVAL,38989,39003,327497,455638,8,0,0,37,DUAL
39009,NEXT_ARRIVAL,39003,39009,327539,455866,7,0,0,38,DUAL
39022,NEXT_ARRIVAL,39009,39022,327617,456373,6,0,0,39,DUAL
39032,END_SERVICE,37075,39032,327667,456773,5,0,0,40,DUAL
39057,END_SERVICE,37100,39057,327817,457748,6,0,0,39,DUAL
39065,END_SERVICE,37108,39065,327873,458052,7,0,0,38,DUAL
39076,END_SERVICE,37119,39076,327961,458459,8,0,0,37,DUAL
39136,END_SERVICE,37179,39136,328501,460619,9,0,0,36,DUAL
39147,END_SERVICE,37190,39147,328611,461004,10,0,0,35,DUAL
39177,END_SERVICE,37220,39177,328941,462024,11,0,0,34,DUAL
39179,NEXT_ARRIVAL,39022,39179,328965,462090,12,0,0,33,DUAL
39190,END_SERVICE,37233,39190,329086,462464,11,0,0,34,DUAL
39224,NEXT_ARRIVAL,39179,39224,329494,463586,12,0,0,33,DUAL
39225,END_SERVICE,37268,39225,329505,463620,11,0,0,34,DUAL
39246,NEXT_ARRIVAL,39224,39246,329757,464313,12,0,0,33,DUAL
39277,NEXT_ARRIVAL,39246,39277,330098,465367,11,0,0,34,DUAL
39285,END_SERVICE,37328,39285,330178,465647,10,0,0,35,DUAL
39335,NEXT_ARRIVAL,39277,39335,330728,467347,11,0,0,34,DUAL
39337,END_SERVICE,37380,39337,330748,467417,10,0,0,35,DUAL
39435,NEXT_ARRIVAL,39335,39435,331826,470749,11,0,0,34,DUAL
39451,END_SERVICE,37494,39451,331986,471309,10,0,0,35,DUAL
39471,NEXT_ARRIVAL,39435,39471,332206,471989,11,0,0,34,DUAL
39479,END_SERVICE,37522,39479,332286,472269,10,0,0,35,DUAL
39497,NEXT_ARRIVAL,39471,39497,332484,472881,11,0,0,34,DUAL
39508,NEXT_ARRIVAL,39497,39508,332594,473266,10,0,0,35,DUAL
39662,END_SERVICE,37705,39662,333980,478810,9,0,0,36,DUAL
39662,NEXT_ARRIVAL,39508,39662,333980,478810,10,0,0,35,DUAL
39703,END_SERVICE,37746,39703,334349,480286,9,0,0,36,DUAL
39714,END_SERVICE,37757,39714,334459,480671,10,0,0,35,DUAL
39730,END_SERVICE,37773,39730,334635,481215,11,0,0,34,DUAL
39739,NEXT_ARRIVAL,39662,39739,334743,481512,12,0,0,33,DUAL
39749,NEXT_ARRIVAL,39739,39749,334853,481852,11,0,0,34,DUAL
39835,NEXT_ARRIVAL,39749,39835,335713,484862,10,0,0,35,DUAL
39841,END_SERVICE,37884,39841,335767,485078,9,0,0,36,DUAL
39939,END_SERVICE,37982,39939,336747,488508,10,0,0,35,DUAL
39947,END_SERVICE,37990,39947,336835,488780,11,0,0,34,DUAL
39991,NEXT_ARRIVAL,39835,39991,337363,490232,12,0,0,33,DUAL
40002,NEXT_ARRIVAL,39991,40002,337484,490606,11,0,0,34,DUAL
40033,END_SERVICE,38076,40033,337794,491691,10,0,0,35,DUAL
40041,NEXT_ARRIVAL,40002,40041,337882,491963,11,0,0,34,DUAL
40120,END_SERVICE,38163,40120,338672,494728,10,0,0,35,DUAL
40123,NEXT_ARRIVAL,40041,40123,338705,494830,11,0,0,34,DUAL
40144,NEXT_ARRIVAL,40123,40144,338915,495565,10,0,0,35,DUAL
40155,NEXT_ARRIVAL,40144,40155,339014,495961,9,0,0,36,DUAL
40183,END_SERVICE,38226,40183,339238,496997,8,0,0,37,DUAL
40208,NEXT_ARRIVAL,40155,40208,339463,497897,9,0,0,36,DUAL
40222,END_SERVICE,38265,40222,339575,498415,8,0,0,37,DUAL
40244,END_SERVICE,38287,40244,339773,499207,9,0,0,36,DUAL
40265,NEXT_ARRIVAL,40208,40265,339983,499942,10,0,0,35,DUAL
40286,NEXT_ARRIVAL,40265,40286,340172,500698,9,0,0,36,DUAL
40315,NEXT_ARRIVAL,40286,40315,340404,501771,8,0,0,37,DUAL
40399,NEXT_ARRIVAL,40315,40399,340992,504963,7,0,0,38,DUAL
40502,NEXT_ARRIVAL,40399,40502,341610,508980,6,0,0,39,DUAL
40504,NEXT_ARRIVAL,40502,40504,341620,509060,5,0,0,40,DUAL
40528,END_SERVICE,38571,40528,341716,510044,4,0,0,41,DUAL
40534,END_SERVICE,38577,40534,341746,510284,5,0,0,40,DUAL
40571,NEXT_ARRIVAL,40504,40571,341968,511727,6,0,0,39,DUAL
40632,END_SERVICE,38675,40632,342273,514167,5,0,0,40,DUAL
40664,END_SERVICE,38707,40664,342465,515415,6,0,0,39,DUAL
40667,NEXT_ARRIVAL,40571,40667,342486,515529,7,0,0,38,DUAL
40673,END_SERVICE,38716,40673,342522,515763,6,0,0,39,DUAL
40736,END_SERVICE,38779,40736,342963,518157,7,0,0,38,DUAL
40761,NEXT_ARRIVAL,40667,40761,343163,519082,8,0,0,37,DUAL
40787,END_SERVICE,38830,40787,343345,520070,7,0,0,38,DUAL
40822,NEXT_ARRIVAL,40761,40822,343625,521365,8,0,0,37,DUAL
40851,END_SERVICE,38894,40851,343828,522467,7,0,0,38,DUAL
40854,END_SERVICE,38897,40854,343852,522578,8,0,0,37,DUAL
40928,END_SERVICE,38971,40928,344518,525242,9,0,0,36,DUAL
40934,NEXT_ARRIVAL,40822,40934,344578,525452,10,0,0,35,DUAL
40938,END_SERVICE,38981,40938,344614,525596,9,0,0,36,DUAL
40946,END_SERVICE,38989,40946,344694,525876,10,0,0,35,DUAL
40960,END_SERVICE,39003,40960,344848,526352,11,0,0,34,DUAL
40966,END_SERVICE,39009,40966,344920,526550,12,0,0,33,DUAL
40979,END_SERVICE,39022,40979,345089,526966,13,0,0,32,DUAL
41052,NEXT_ARRIVAL,40934,41052,346111,529229,14,0,0,31,DUAL
41054,NEXT_ARRIVAL,41052,41054,346137,529293,13,0,0,32,DUAL
41074,NEXT_ARRIVAL,41054,41074,346377,529953,12,0,0,33,DUAL
41112,NEXT_ARRIVAL,41074,41112,346795,531245,11,0,0,34,DUAL
41121,NEXT_ARRIVAL,41112,41121,346885,531560,10,0,0,35,DUAL
41136,END_SERVICE,39179,41136,347020,532100,9,0,0,36,DUAL
41137,NEXT_ARRIVAL,41121,41137,347030,532135,10,0,0,35,DUAL
41168,NEXT_ARRIVAL,41137,41168,347309,533251,9,0,0,36,DUAL
41181,END_SERVICE,39224,41181,347413,533732,8,0,0,37,DUAL
41203,END_SERVICE,39246,41203,347611,534524,9,0,0,36,DUAL
41212,NEXT_ARRIVAL,41168,41212,347701,534839,10,0,0,35,DUAL
41234,END_SERVICE,39277,41234,347899,535631,9,0,0,36,DUAL
41278,NEXT_ARRIVAL,41212,41278,348339,537171,10,0,0,35,DUAL
41289,NEXT_ARRIVAL,41278,41289,348438,537567,9,0,0,36,DUAL
41292,END_SERVICE,39335,41292,348462,537678,8,0,0,37,DUAL
41359,NEXT_ARRIVAL,41289,41359,349065,540090,9,0,0,36,DUAL
41376,NEXT_ARRIVAL,41359,41376,349201,540719,8,0,0,37,DUAL
41392,END_SERVICE,39435,41392,349313,541327,7,0,0,38,DUAL
41428,END_SERVICE,39471,41428,349601,542659,8,0,0,37,DUAL
41454,END_SERVICE,39497,41454,349835,543595,9,0,0,36,DUAL
41465,END_SERVICE,39508,41465,349945,543980,10,0,0,35,DUAL
41580,NEXT_ARRIVAL,41376,41580,351210,547890,11,0,0,34,DUAL
41609,NEXT_ARRIVAL,41580,41609,351500,548905,10,0,0,35,DUAL
41619,END_SERVICE,39662,41619,351590,549265,9,0,0,36,DUAL
41627,NEXT_ARRIVAL,41609,41627,351670,549545,10,0,0,35,DUAL
41669,NEXT_ARRIVAL,41627,41669,352048,551057,9,0,0,36,DUAL
41696,END_SERVICE,39739,41696,352264,552056,8,0,0,37,DUAL
41706,END_SERVICE,39749,41706,352354,552416,9,0,0,36,DUAL
41792,END_SERVICE,39835,41792,353214,555426,10,0,0,35,DUAL
41807,NEXT_ARRIVAL,41669,41807,353379,555936,11,0,0,34,DUAL
41866,NEXT_ARRIVAL,41807,41866,353969,558001,10,0,0,35,DUAL
41873,NEXT_ARRIVAL,41866,41873,354032,558253,9,0,0,36,DUAL
41948,END_SERVICE,39991,41948,354632,561028,8,0,0,37,DUAL
41959,END_SERVICE,40002,41959,354731,561424,9,0,0,36,DUAL
41994,NEXT_ARRIVAL,41873,41994,355081,562649,10,0,0,35,DUAL
41998,END_SERVICE,40041,41998,355117,562793,9,0,0,36,DUAL
42080,END_SERVICE,40123,42080,355937,565663,10,0,0,35,DUAL
42101,END_SERVICE,40144,42101,356168,566377,11,0,0,34,DUAL
42112,END_SERVICE,40155,42112,356300,566740,12,0,0,33,DUAL
42165,END_SERVICE,40208,42165,356989,568436,13,0,0,32,DUAL
42222,END_SERVICE,40265,42222,357787,570203,14,0,0,31,DUAL
42243,END_SERVICE,40286,42243,358102,570833,15,0,0,30,DUAL
42272,END_SERVICE,40315,42272,358566,571674,16,0,0,29,DUAL
42294,NEXT_ARRIVAL,41994,42294,358940,572290,17,0,0,28,DUAL
42356,END_SERVICE,40399,42356,359932,574088,16,0,0,29,DUAL
42364,NEXT_ARRIVAL,42294,42364,360068,574312,17,0,0,28,DUAL
42380,NEXT_ARRIVAL,42364,42380,360324,574776,16,0,0,29,DUAL
42459,END_SERVICE,40502,42459,361509,577146,15,0,0,30,DUAL
42461,END_SERVICE,40504,42461,361541,577204,16,0,0,29,DUAL
42495,NEXT_ARRIVAL,42380,42495,362119,578156,17,0,0,28,DUAL
42528,END_SERVICE,40571,42528,362647,579113,16,0,0,29,DUAL
42576,NEXT_ARRIVAL,42495,42576,363463,580457,17,0,0,28,DUAL
42596,NEXT_ARRIVAL,42576,42596,363783,581037,16,0,0,29,DUAL
42624,END_SERVICE,40667,42624,364203,581877,15,0,0,30,DUAL
42718,END_SERVICE,40761,42718,365707,584603,16,0,0,29,DUAL
42719,NEXT_ARRIVAL,42596,42719,365724,584631,17,0,0,28,DUAL
42745,NEXT_ARRIVAL,42719,42745,366140,585385,16,0,0,29,DUAL
42753,NEXT_ARRIVAL,42745,42753,366260,585625,15,0,0,30,DUAL
42779,END_SERVICE,40822,42779,366624,586431,14,0,0,31,DUAL
42796,NEXT_ARRIVAL,42753,42796,366879,586941,15,0,0,30,DUAL
42852,NEXT_ARRIVAL,42796,42852,367663,588677,14,0,0,31,DUAL
42863,NEXT_ARRIVAL,42852,42863,367806,589029,13,0,0,32,DUAL
42865,NEXT_ARRIVAL,42863,42865,367830,589095,12,0,0,33,DUAL
42891,END_SERVICE,40934,42891,368116,589979,11,0,0,34,DUAL
42960,NEXT_ARRIVAL,42865,42960,368944,592256,12,0,0,33,DUAL
42996,NEXT_ARRIVAL,42960,42996,369340,593480,11,0,0,34,DUAL
43009,END_SERVICE,41052,43009,369470,593935,10,0,0,35,DUAL
43011,END_SERVICE,41054,43011,369492,594003,11,0,0,34,DUAL
43031,END_SERVICE,41074,43031,369732,594663,12,0,0,33,DUAL
43069,END_SERVICE,41112,43069,370226,595879,13,0,0,32,DUAL
43078,END_SERVICE,41121,43078,370352,596158,14,0,0,31,DUAL
43094,END_SERVICE,41137,43094,370592,596638,15,0,0,30,DUAL
43125,END_SERVICE,41168,43125,371088,597537,16,0,0,29,DUAL
43169,END_SERVICE,41212,43169,371836,598769,17,0,0,28,DUAL
43209,NEXT_ARRIVAL,42996,43209,372556,599849,18,0,0,27,DUAL
43235,END_SERVICE,41278,43235,372998,600577,17,0,0,28,DUAL
43238,NEXT_ARRIVAL,43209,43238,373052,600658,18,0,0,27,DUAL
43246,END_SERVICE,41289,43246,373188,600882,17,0,0,28,DUAL
43316,END_SERVICE,41359,43316,374448,602772,18,0,0,27,DUAL
43333,END_SERVICE,41376,43333,374771,603214,19,0,0,26,DUAL
43366,NEXT_ARRIVAL,43238,43366,375431,604039,20,0,0,25,DUAL
43420,NEXT_ARRIVAL,43366,43420,376457,605443,19,0,0,26,DUAL
43506,NEXT_ARRIVAL,43420,43506,378005,607765,18,0,0,27,DUAL
43537,END_SERVICE,41580,43537,378532,608633,17,0,0,28,DUAL
43566,END_SERVICE,41609,43566,379054,609416,18,0,0,27,DUAL
43584,END_SERVICE,41627,43584,379396,609884,19,0,0,26,DUAL
43626,END_SERVICE,41669,43626,380236,610934,20,0,0,25,DUAL
43628,NEXT_ARRIVAL,43506,43628,380278,610982,21,0,0,24,DUAL
43664,NEXT_ARRIVAL,43628,43664,380998,611882,20,0,0,25,DUAL
43677,NEXT_ARRIVAL,43664,43677,381245,612220,19,0,0,26,DUAL
43764,END_SERVICE,41807,43764,382811,614569,18,0,0,27,DUAL
43823,END_SERVICE,41866,43823,383932,616103,19,0,0,26,DUAL
43830,END_SERVICE,41873,43830,384072,616278,20,0,0,25,DUAL
43943,NEXT_ARRIVAL,43677,43943,386445,618990,21,0,0,24,DUAL
43951,END_SERVICE,41994,43951,386605,619190,20,0,0,25,DUAL
44016,NEXT_ARRIVAL,43943,44016,387970,620750,21,0,0,24,DUAL
44022,NEXT_ARRIVAL,44016,44022,388090,620900,20,0,0,25,DUAL
44051,NEXT_ARRIVAL,44022,44051,388641,621654,19,0,0,26,DUAL
44192,NEXT_ARRIVAL,44051,44192,391179,625461,18,0,0,27,DUAL
44210,NEXT_ARRIVAL,44192,44210,391485,625965,17,0,0,28,DUAL
44251,END_SERVICE,42294,44251,392141,627154,16,0,0,29,DUAL
44276,NEXT_ARRIVAL,44210,44276,392566,627854,17,0,0,28,DUAL
44321,END_SERVICE,42364,44321,393286,629159,16,0,0,29,DUAL
44331,NEXT_ARRIVAL,44276,44331,393456,629439,17,0,0,28,DUAL
44337,END_SERVICE,42380,44337,393552,629613,16,0,0,29,DUAL
44357,NEXT_ARRIVAL,44331,44357,393892,630173,17,0,0,28,DUAL
44375,NEXT_ARRIVAL,44357,44375,394180,630695,16,0,0,29,DUAL
44452,END_SERVICE,42495,44452,395335,633005,15,0,0,30,DUAL
44457,NEXT_ARRIVAL,44375,44457,395415,633150,16,0,0,29,DUAL
44533,END_SERVICE,42576,44533,396555,635430,15,0,0,30,DUAL
44553,END_SERVICE,42596,44553,396875,636010,16,0,0,29,DUAL
44624,NEXT_ARRIVAL,44457,44624,398082,637998,17,0,0,28,DUAL
44646,NEXT_ARRIVAL,44624,44646,398434,638636,16,0,0,29,DUAL
44676,END_SERVICE,42719,44676,398884,639536,15,0,0,30,DUAL
44702,NEXT_ARRIVAL,44646,44702,399300,640290,16,0,0,29,DUAL
44702,END_SERVICE,42745,44702,399300,640290,15,0,0,30,DUAL
44710,END_SERVICE,42753,44710,399428,640522,16,0,0,29,DUAL
44753,END_SERVICE,42796,44753,400159,641726,17,0,0,28,DUAL
44809,END_SERVICE,42852,44809,401167,643238,18,0,0,27,DUAL
44820,END_SERVICE,42863,44820,401376,643524,19,0,0,26,DUAL
44822,END_SERVICE,42865,44822,401416,643574,20,0,0,25,DUAL
44824,NEXT_ARRIVAL,44702,44824,401458,643622,21,0,0,24,DUAL
44857,NEXT_ARRIVAL,44824,44857,402118,644447,20,0,0,25,DUAL
44859,NEXT_ARRIVAL,44857,44859,402156,644499,19,0,0,26,DUAL
44863,NEXT_ARRIVAL,44859,44863,402228,644607,18,0,0,27,DUAL
44874,NEXT_ARRIVAL,44863,44874,402415,644915,17,0,0,28,DUAL
44893,NEXT_ARRIVAL,44874,44893,402719,645466,16,0,0,29,DUAL
44917,END_SERVICE,42960,44917,403079,646186,15,0,0,30,DUAL
44934,NEXT_ARRIVAL,44893,44934,403351,646679,16,0,0,29,DUAL
44953,END_SERVICE,42996,44953,403636,647249,15,0,0,30,DUAL
45026,NEXT_ARRIVAL,44934,45026,404804,649366,16,0,0,29,DUAL
45103,NEXT_ARRIVAL,45026,45103,405959,651676,15,0,0,30,DUAL
45166,END_SERVICE,43209,45166,406841,653629,14,0,0,31,DUAL
45195,END_SERVICE,43238,45195,407276,654499,15,0,0,30,DUAL
45213,NEXT_ARRIVAL,45103,45213,407564,655021,16,0,0,29,DUAL
45238,NEXT_ARRIVAL,45213,45238,407939,655771,15,0,0,30,DUAL
45260,NEXT_ARRIVAL,45238,45260,408247,656453,14,0,0,31,DUAL
45323,END_SERVICE,43366,45323,409066,658469,13,0,0,32,DUAL
45377,END_SERVICE,43420,45377,409822,660143,14,0,0,31,DUAL
45443,NEXT_ARRIVAL,45260,45443,410812,662123,15,0,0,30,DUAL
45452,NEXT_ARRIVAL,45443,45452,410938,662402,14,0,0,31,DUAL
45463,END_SERVICE,43506,45463,411081,662754,13,0,0,32,DUAL
45472,NEXT_ARRIVAL,45452,45472,411207,663033,14,0,0,31,DUAL
