Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
43682,END_SERVICE,42165,43682,904815,243449,37,0,0,15
43701,NEXT_ARRIVAL,43602,43701,905537,243715,38,0,0,14
43729,NEXT_ARRIVAL,43701,43729,906573,244135,37,0,0,15
43767,END_SERVICE,42250,43767,907941,244743,36,0,0,16
43826,END_SERVICE,42309,43826,910124,245628,37,0,0,15
43837,END_SERVICE,42320,43837,910542,245782,38,0,0,14
43875,NEXT_ARRIVAL,43729,43875,912024,246276,39,0,0,13
43900,NEXT_ARRIVAL,43875,43900,912974,246626,38,0,0,14
43925,END_SERVICE,42408,43925,913899,247001,37,0,0,15
44006,NEXT_ARRIVAL,43900,44006,916977,248135,38,0,0,14
44020,NEXT_ARRIVAL,44006,44020,917495,248345,37,0,0,15
44053,END_SERVICE,42536,44053,918683,248873,36,0,0,16
44114,NEXT_ARRIVAL,44020,44114,920940,249788,37,0,0,15
44233,NEXT_ARRIVAL,44114,44233,925224,251692,36,0,0,16
44270,NEXT_ARRIVAL,44233,44270,926519,252321,35,0,0,17
44322,END_SERVICE,42805,44322,928287,253257,34,0,0,18
44367,END_SERVICE,43349,44367,929862,254022,35,0,0,17
44416,NEXT_ARRIVAL,44270,44416,931626,254806,36,0,0,16
44429,END_SERVICE,42912,44429,932081,255027,35,0,0,17
44445,NEXT_ARRIVAL,44416,44445,932657,255283,36,0,0,16
44461,END_SERVICE,43443,44461,933217,255555,35,0,0,17
44464,END_SERVICE,43446,44464,933325,255603,36,0,0,16
44493,NEXT_ARRIVAL,44445,44493,934398,256038,37,0,0,15
44510,END_SERVICE,43492,44510,935010,256310,36,0,0,16
44515,NEXT_ARRIVAL,44493,44515,935195,256385,37,0,0,15
44574,END_SERVICE,43057,44574,937319,257329,36,0,0,16
44578,NEXT_ARRIVAL,44515,44578,937467,257389,37,0,0,15
44620,END_SERVICE,43602,44620,938979,258061,36,0,0,16
44658,NEXT_ARRIVAL,44578,44658,940385,258631,37,0,0,15
44708,END_SERVICE,43191,44708,942185,259431,36,0,0,16
44714,NEXT_ARRIVAL,44658,44714,942407,259521,37,0,0,15
44719,END_SERVICE,43701,44719,942587,259601,36,0,0,16
44747,END_SERVICE,43729,44747,943623,260021,37,0,0,15
44778,NEXT_ARRIVAL,44714,44778,944801,260455,38,0,0,14
44825,NEXT_ARRIVAL,44778,44825,946540,261160,37,0,0,15
44893,END_SERVICE,43875,44893,948988,262248,36,0,0,16
44918,END_SERVICE,43900,44918,949913,262623,37,0,0,15
44992,NEXT_ARRIVAL,44825,44992,952725,263659,38,0,0,14
45024,END_SERVICE,44006,45024,953909,264139,37,0,0,15
45029,NEXT_ARRIVAL,44992,45029,954099,264209,38,0,0,14
45038,END_SERVICE,44020,45038,954432,264344,37,0,0,15
45048,NEXT_ARRIVAL,45029,45048,954812,264484,38,0,0,14
45066,NEXT_ARRIVAL,45048,45066,955478,264754,37,0,0,15
45094,NEXT_ARRIVAL,45066,45094,956486,265202,36,0,0,16
45123,NEXT_ARRIVAL,45094,45123,957501,265695,35,0,0,17
45132,END_SERVICE,44114,45132,957807,265857,34,0,0,18
45184,NEXT_ARRIVAL,45123,45184,959627,266741,35,0,0,17
45251,END_SERVICE,44233,45251,961905,267947,34,0,0,18
45288,END_SERVICE,44270,45288,963200,268576,35,0,0,17
45307,NEXT_ARRIVAL,45184,45307,963884,268880,36,0,0,16
45434,END_SERVICE,44416,45434,968329,271039,35,0,0,17
45463,END_SERVICE,44445,45463,969373,271503,36,0,0,16
45511,END_SERVICE,44493,45511,971149,272223,37,0,0,15
45533,END_SERVICE,44515,45533,971985,272531,38,0,0,14
45561,NEXT_ARRIVAL,45307,45561,973077,272895,39,0,0,13
45596,END_SERVICE,44578,45596,974407,273385,38,0,0,14
45638,NEXT_ARRIVAL,45561,45638,976045,273931,39,0,0,13
45647,NEXT_ARRIVAL,45638,45647,976387,274057,38,0,0,14
45662,NEXT_ARRIVAL,45647,45662,976942,274282,37,0,0,15
45675,NEXT_ARRIVAL,45662,45675,977410,274490,36,0,0,16
45676,END_SERVICE,44658,45676,977445,274507,35,0,0,17
45717,NEXT_ARRIVAL,45675,45717,978921,275163,36,0,0,16
45732,END_SERVICE,44714,45732,979446,275418,35,0,0,17
45761,NEXT_ARRIVAL,45717,45761,980490,275882,36,0,0,16
45792,NEXT_ARRIVAL,45761,45792,981575,276409,35,0,0,17
45796,END_SERVICE,44778,45796,981711,276481,34,0,0,18
45843,END_SERVICE,44825,45843,983356,277280,35,0,0,17
45947,NEXT_ARRIVAL,45792,45947,987100,278944,36,0,0,16
46010,END_SERVICE,44992,46010,989305,280015,35,0,0,17
46027,NEXT_ARRIVAL,45947,46027,989917,280287,36,0,0,16
46047,END_SERVICE,45029,46047,990617,280627,35,0,0,17
46066,END_SERVICE,45048,46066,991301,280931,36,0,0,16
46074,NEXT_ARRIVAL,46027,46074,991597,281051,37,0,0,15
46084,END_SERVICE,45066,46084,991957,281211,36,0,0,16
46112,END_SERVICE,45094,46112,992993,281631,37,0,0,15
46114,NEXT_ARRIVAL,46074,46114,993069,281659,38,0,0,14
46141,END_SERVICE,45123,46141,994068,282064,37,0,0,15
46165,NEXT_ARRIVAL,46114,46165,994980,282400,38,0,0,14
46202,END_SERVICE,45184,46202,996349,282955,37,0,0,15
46256,NEXT_ARRIVAL,46165,46256,998401,283711,38,0,0,14
46269,NEXT_ARRIVAL,46256,46269,998882,283906,37,0,0,15
46275,NEXT_ARRIVAL,46269,46275,999098,284002,36,0,0,16
46325,END_SERVICE,45307,46325,1000848,284852,35,0,0,17
46579,END_SERVICE,45561,46579,1009992,288916,36,0,0,16
46622,NEXT_ARRIVAL,46275,46622,1011583,289561,37,0,0,15
46624,NEXT_ARRIVAL,46622,46624,1011655,289593,36,0,0,16
46656,END_SERVICE,45638,46656,1012775,290137,35,0,0,17
46663,NEXT_ARRIVAL,46624,46663,1013027,290249,36,0,0,16
46665,END_SERVICE,45647,46665,1013097,290283,35,0,0,17
46679,NEXT_ARRIVAL,46663,46679,1013601,290507,36,0,0,16
46680,END_SERVICE,45662,46680,1013636,290524,35,0,0,17
46693,END_SERVICE,45675,46693,1014104,290732,36,0,0,16
46735,END_SERVICE,45717,46735,1015658,291362,37,0,0,15
46769,NEXT_ARRIVAL,46679,46769,1016950,291838,38,0,0,14
46779,END_SERVICE,45761,46779,1017320,291988,37,0,0,15
46810,END_SERVICE,45792,46810,1018498,292422,38,0,0,14
46811,NEXT_ARRIVAL,46769,46811,1018537,292435,39,0,0,13
46913,NEXT_ARRIVAL,46811,46913,1022413,293863,38,0,0,14
46942,NEXT_ARRIVAL,46913,46942,1023486,294298,37,0,0,15
46965,END_SERVICE,45947,46965,1024314,294666,36,0,0,16
46978,NEXT_ARRIVAL,46942,46978,1024795,294861,37,0,0,15
47008,NEXT_ARRIVAL,46978,47008,1025875,295341,36,0,0,16
47012,NEXT_ARRIVAL,47008,47012,1026015,295409,35,0,0,17
47015,NEXT_ARRIVAL,47012,47015,1026117,295463,34,0,0,18
47045,END_SERVICE,46027,47045,1027107,296033,33,0,0,19
47092,END_SERVICE,46074,47092,1028705,296879,34,0,0,18
47132,END_SERVICE,46114,47132,1030105,297559,35,0,0,17
47154,NEXT_ARRIVAL,47015,47154,1030897,297911,36,0,0,16
47183,END_SERVICE,46165,47183,1031912,298404,35,0,0,17
47229,NEXT_ARRIVAL,47154,47229,1033568,299140,36,0,0,16
47257,NEXT_ARRIVAL,47229,47257,1034548,299616,35,0,0,17
47274,END_SERVICE,46256,47274,1035126,299922,34,0,0,18
47287,END_SERVICE,46269,47287,1035581,300143,35,0,0,17
47293,END_SERVICE,46275,47293,1035797,300239,36,0,0,16
47494,NEXT_ARRIVAL,47257,47494,1043234,303254,37,0,0,15
47640,END_SERVICE,46622,47640,1048490,305590,36,0,0,16
47642,END_SERVICE,46624,47642,1048564,305620,37,0,0,15
47681,END_SERVICE,46663,47681,1050046,306166,38,0,0,14
47697,END_SERVICE,46679,47697,1050670,306374,39,0,0,13
47768,NEXT_ARRIVAL,47494,47768,1053510,307226,40,0,0,12
47787,END_SERVICE,46769,47787,1054251,307473,39,0,0,13
47794,NEXT_ARRIVAL,47768,47794,1054531,307557,40,0,0,12
47795,NEXT_ARRIVAL,47794,47795,1054570,307570,39,0,0,13
47810,NEXT_ARRIVAL,47795,47810,1055140,307780,38,0,0,14
47829,END_SERVICE,46811,47829,1055843,308065,37,0,0,15
47923,NEXT_ARRIVAL,47810,47923,1059415,309381,38,0,0,14
47931,END_SERVICE,46913,47931,1059711,309501,37,0,0,15
47954,NEXT_ARRIVAL,47923,47954,1060585,309823,38,0,0,14
47960,END_SERVICE,46942,47960,1060807,309913,37,0,0,15
47996,END_SERVICE,46978,47996,1062175,310417,38,0,0,14
48004,NEXT_ARRIVAL,47954,48004,1062487,310521,39,0,0,13
48017,NEXT_ARRIVAL,48004,48017,1062981,310703,38,0,0,14
48026,END_SERVICE,47008,48026,1063314,310838,37,0,0,15
48030,END_SERVICE,47012,48030,1063466,310894,38,0,0,14
48033,END_SERVICE,47015,48033,1063583,310933,39,0,0,13
48051,NEXT_ARRIVAL,48017,48051,1064303,311149,40,0,0,12
48069,NEXT_ARRIVAL,48051,48069,1065005,311383,39,0,0,13
48172,END_SERVICE,47154,48172,1068919,312825,38,0,0,14
48247,END_SERVICE,47229,48247,1071844,313800,39,0,0,13
48275,END_SERVICE,47257,48275,1072964,314136,40,0,0,12
48406,NEXT_ARRIVAL,48069,48406,1078335,315577,41,0,0,11
48470,NEXT_ARRIVAL,48406,48470,1080895,316345,40,0,0,12
48488,NEXT_ARRIVAL,48470,48488,1081597,316579,39,0,0,13
48500,NEXT_ARRIVAL,48488,48500,1082053,316747,38,0,0,14
48512,END_SERVICE,47494,48512,1082497,316927,37,0,0,15
48786,END_SERVICE,47768,48786,1092909,320763,38,0,0,14
48812,END_SERVICE,47794,48812,1093923,321101,39,0,0,13
48813,END_SERVICE,47795,48813,1093963,321113,40,0,0,12
48828,END_SERVICE,47810,48828,1094578,321278,41,0,0,11
48941,END_SERVICE,47923,48941,1099324,322408,42,0,0,10
48960,NEXT_ARRIVAL,48500,48960,1100141,322579,43,0,0,9
48972,END_SERVICE,47954,48972,1100645,322699,42,0,0,10
49000,NEXT_ARRIVAL,48960,49000,1101849,322951,43,0,0,9
49022,END_SERVICE,48004,49022,1102773,323171,42,0,0,10
49035,END_SERVICE,48017,49035,1103332,323288,43,0,0,9
49069,END_SERVICE,48051,49069,1104828,323560,44,0,0,8
49087,END_SERVICE,48069,49087,1105638,323686,45,0,0,7
49411,NEXT_ARRIVAL,49000,49411,1120542,325630,46,0,0,6
49424,END_SERVICE,48406,49424,1121127,325721,45,0,0,7
49488,END_SERVICE,48470,49488,1124071,326105,46,0,0,6
49506,END_SERVICE,48488,49506,1124917,326195,47,0,0,5
49518,END_SERVICE,48500,49518,1125493,326243,48,0,0,4
49665,NEXT_ARRIVAL,49411,49665,1132696,326684,49,0,0,3
49809,NEXT_ARRIVAL,49665,49809,1139608,327260,48,0,0,4
49978,END_SERVICE,48960,49978,1147551,328105,47,0,0,5
50018,END_SERVICE,49000,50018,1149471,328265,48,0,0,4
50055,NEXT_ARRIVAL,49809,50055,1151284,328376,49,0,0,3
50183,NEXT_ARRIVAL,50055,50183,1157428,328888,48,0,0,4
50296,NEXT_ARRIVAL,50183,50296,1162739,329453,47,0,0,5
50429,END_SERVICE,49411,50429,1168857,330251,46,0,0,6
50527,NEXT_ARRIVAL,50296,50527,1173463,330741,47,0,0,5
50540,NEXT_ARRIVAL,50527,50540,1174061,330819,46,0,0,6
50600,NEXT_ARRIVAL,50540,50600,1176761,331239,45,0,0,7
50683,END_SERVICE,49665,50683,1180413,331903,44,0,0,8
50827,END_SERVICE,49809,50827,1186893,332911,45,0,0,7
51073,END_SERVICE,50055,51073,1198209,334387,46,0,0,6
51201,END_SERVICE,50183,51201,1204225,335027,47,0,0,5
51208,NEXT_ARRIVAL,50600,51208,1204561,335055,48,0,0,4
51314,END_SERVICE,50296,51314,1209543,335585,47,0,0,5
51455,NEXT_ARRIVAL,51208,51455,1216311,336149,48,0,0,4
51459,NEXT_ARRIVAL,51455,51459,1216499,336169,47,0,0,5
51478,NEXT_ARRIVAL,51459,51478,1217373,336283,46,0,0,6
51645,NEXT_ARRIVAL,51478,51645,1224888,337452,45,0,0,7
51718,NEXT_ARRIVAL,51645,51718,1228100,338036,44,0,0,8
51871,NEXT_ARRIVAL,51718,51871,1234679,339413,43,0,0,9
51901,NEXT_ARRIVAL,51871,51901,1235939,339713,42,0,0,10
51911,NEXT_ARRIVAL,51901,51911,1236349,339823,41,0,0,11
52100,NEXT_ARRIVAL,51911,52100,1243909,342091,40,0,0,12
52102,NEXT_ARRIVAL,52100,52102,1243987,342117,39,0,0,13
52141,NEXT_ARRIVAL,52102,52141,1245469,342663,38,0,0,14
52147,NEXT_ARRIVAL,52141,52147,1245691,342753,37,0,0,15
52153,NEXT_ARRIVAL,52147,52153,1245907,342849,36,0,0,16
52209,NEXT_ARRIVAL,52153,52209,1247867,343801,35,0,0,17
52223,NEXT_ARRIVAL,52209,52223,1248343,344053,34,0,0,18
52484,END_SERVICE,50527,52484,1256956,349012,33,0,0,19
52497,END_SERVICE,50540,52497,1257398,349246,34,0,0,18
52531,NEXT_ARRIVAL,52223,52531,1258588,349824,35,0,0,17
52557,END_SERVICE,50600,52557,1259472,350292,34,0,0,18
52662,NEXT_ARRIVAL,52531,52662,1263147,352077,35,0,0,17
52806,NEXT_ARRIVAL,52662,52806,1268043,354669,34,0,0,18
52865,NEXT_ARRIVAL,52806,52865,1269990,355790,33,0,0,19
52971,NEXT_ARRIVAL,52865,52971,1273382,357910,32,0,0,20
53003,NEXT_ARRIVAL,52971,53003,1274374,358582,31,0,0,21
53077,NEXT_ARRIVAL,53003,53077,1276594,360210,30,0,0,22
53135,NEXT_ARRIVAL,53077,53135,1278276,361544,29,0,0,23
53165,END_SERVICE,51208,53165,1279116,362264,28,0,0,24
53190,NEXT_ARRIVAL,53135,53190,1279841,362839,29,0,0,23
53248,NEXT_ARRIVAL,53190,53248,1281465,364231,28,0,0,24
53262,NEXT_ARRIVAL,53248,53262,1281843,364581,27,0,0,25
53353,NEXT_ARRIVAL,53262,53353,1284209,366947,26,0,0,26
53408,NEXT_ARRIVAL,53353,53408,1285584,368432,25,0,0,27
53412,END_SERVICE,51455,53412,1285680,368544,24,0,0,28
53416,END_SERVICE,51459,53416,1285780,368652,25,0,0,27
53435,END_SERVICE,51478,53435,1286274,369146,26,0,0,26
53528,NEXT_ARRIVAL,53408,53528,1288785,371471,27,0,0,25
53557,NEXT_ARRIVAL,53528,53557,1289539,372225,26,0,0,26
53602,END_SERVICE,51645,53602,1290664,373440,25,0,0,27
53675,END_SERVICE,51718,53675,1292562,375338,26,0,0,26
53737,NEXT_ARRIVAL,53557,53737,1294236,376888,27,0,0,25
53828,END_SERVICE,51871,53828,1296602,379254,26,0,0,26
53830,NEXT_ARRIVAL,53737,53830,1296656,379304,27,0,0,25
53858,END_SERVICE,51901,53858,1297384,380032,26,0,0,26
53868,END_SERVICE,51911,53868,1297654,380282,27,0,0,25
53920,NEXT_ARRIVAL,53830,53920,1299110,381530,28,0,0,24
53996,NEXT_ARRIVAL,53920,53996,1301162,383430,27,0,0,25
54016,NEXT_ARRIVAL,53996,54016,1301682,383950,26,0,0,26
54057,END_SERVICE,52100,54057,1302707,385057,25,0,0,27
54059,END_SERVICE,52102,54059,1302759,385109,26,0,0,26
54060,NEXT_ARRIVAL,54016,54060,1302786,385134,27,0,0,25
54098,END_SERVICE,52141,54098,1303774,386122,26,0,0,26
54104,END_SERVICE,52147,54104,1303936,386272,27,0,0,25
54110,END_SERVICE,52153,54110,1304104,386416,28,0,0,24
54166,END_SERVICE,52209,54166,1305728,387704,29,0,0,23
54180,END_SERVICE,52223,54180,1306148,388012,30,0,0,22
54256,NEXT_ARRIVAL,54060,54256,1308504,389608,31,0,0,21
54398,NEXT_ARRIVAL,54256,54398,1312764,392732,30,0,0,22
54403,NEXT_ARRIVAL,54398,54403,1312909,392847,29,0,0,23
54467,NEXT_ARRIVAL,54403,54467,1314701,394383,28,0,0,24
54488,END_SERVICE,52531,54488,1315268,394908,27,0,0,25
54544,NEXT_ARRIVAL,54467,54544,1316836,396252,28,0,0,24
54619,END_SERVICE,52662,54619,1318861,398127,27,0,0,25
54623,NEXT_ARRIVAL,54544,54623,1318973,398223,28,0,0,24
54635,NEXT_ARRIVAL,54623,54635,1319297,398523,27,0,0,25
54648,NEXT_ARRIVAL,54635,54648,1319635,398861,26,0,0,26
54706,NEXT_ARRIVAL,54648,54706,1321085,400427,25,0,0,27
54763,END_SERVICE,52806,54763,1322453,402023,24,0,0,28
54822,END_SERVICE,52865,54822,1323928,403616,25,0,0,27
54828,NEXT_ARRIVAL,54706,54828,1324084,403772,26,0,0,26
54928,END_SERVICE,52971,54928,1326584,406472,25,0,0,27
54960,END_SERVICE,53003,54960,1327416,407304,26,0,0,26
54967,NEXT_ARRIVAL,54828,54967,1327605,407479,27,0,0,25
55034,END_SERVICE,54016,55034,1329347,409221,26,0,0,26
55034,END_SERVICE,53077,55034,1329347,409221,27,0,0,25
55055,NEXT_ARRIVAL,54967,55055,1329935,409725,28,0,0,24
55060,NEXT_ARRIVAL,55055,55060,1330070,409850,27,0,0,25
55078,END_SERVICE,54060,55078,1330538,410318,26,0,0,26
55092,END_SERVICE,53135,55092,1330916,410668,27,0,0,25
55147,END_SERVICE,53190,55147,1332456,411988,28,0,0,24
55205,END_SERVICE,53248,55205,1334138,413322,29,0,0,23
55219,END_SERVICE,53262,55219,1334558,413630,30,0,0,22
55274,END_SERVICE,54256,55274,1336263,414785,31,0,0,21
55310,END_SERVICE,53353,55310,1337415,415505,32,0,0,20
55365,END_SERVICE,53408,55365,1339230,416550,33,0,0,19
55416,END_SERVICE,54398,55416,1340964,417468,34,0,0,18
55421,END_SERVICE,54403,55421,1341139,417553,35,0,0,17
55485,END_SERVICE,53528,55485,1343443,418577,36,0,0,16
55485,END_SERVICE,54467,55485,1343443,418577,37,0,0,15
55505,NEXT_ARRIVAL,55060,55505,1344203,418857,38,0,0,14
55514,END_SERVICE,53557,55514,1344536,418992,37,0,0,15
55562,END_SERVICE,54544,55562,1346360,419664,38,0,0,14
55641,END_SERVICE,54623,55641,1349441,420691,39,0,0,13
55653,END_SERVICE,54635,55653,1349921,420835,40,0,0,12
55666,END_SERVICE,54648,55666,1350454,420978,41,0,0,11
55694,END_SERVICE,53737,55694,1351630,421258,42,0,0,10
55724,END_SERVICE,54706,55724,1352920,421528,43,0,0,9
55733,NEXT_ARRIVAL,55505,55733,1353316,421600,44,0,0,8
55787,END_SERVICE,53830,55787,1355638,422086,43,0,0,9
55846,END_SERVICE,54828,55846,1358234,422558,44,0,0,8
55877,END_SERVICE,53920,55877,1359629,422775,45,0,0,7
55953,END_SERVICE,53996,55953,1363125,423231,46,0,0,6
55969,NEXT_ARRIVAL,55733,55969,1363877,423311,47,0,0,5
55985,END_SERVICE,54967,55985,1364613,423407,46,0,0,6
56073,END_SERVICE,55055,56073,1368749,423847,47,0,0,5
56078,END_SERVICE,55060,56078,1368989,423867,48,0,0,4
56175,NEXT_ARRIVAL,55969,56175,1373742,424158,49,0,0,3
56238,NEXT_ARRIVAL,56175,56238,1376766,424410,48,0,0,4
56323,NEXT_ARRIVAL,56238,56323,1380761,424835,47,0,0,5
56350,NEXT_ARRIVAL,56323,56350,1382003,424997,46,0,0,6
56523,END_SERVICE,55505,56523,1389788,426208,45,0,0,7
56751,END_SERVICE,55733,56751,1400276,427576,46,0,0,6
56840,NEXT_ARRIVAL,56350,56840,1404459,428021,47,0,0,5
56900,NEXT_ARRIVAL,56840,56900,1407219,428381,46,0,0,6
56904,NEXT_ARRIVAL,56900,56904,1407399,428409,45,0,0,7
56987,END_SERVICE,55969,56987,1411051,429073,44,0,0,8
57018,NEXT_ARRIVAL,56904,57018,1412446,429290,45,0,0,7
57093,NEXT_ARRIVAL,57018,57093,1415746,429890,44,0,0,8
57193,END_SERVICE,56175,57193,1420046,430790,43,0,0,9
57221,NEXT_ARRIVAL,57093,57221,1421278,431014,44,0,0,8
57223,NEXT_ARRIVAL,57221,57223,1421364,431032,43,0,0,9
57256,END_SERVICE,56238,57256,1422750,431362,42,0,0,10
57341,END_SERVICE,56323,57341,1426405,432127,43,0,0,9
57368,END_SERVICE,56350,57368,1427593,432343,44,0,0,8
57507,NEXT_ARRIVAL,57223,57507,1433848,433316,45,0,0,7
57709,NEXT_ARRIVAL,57507,57709,1442736,434932,44,0,0,8
57711,NEXT_ARRIVAL,57709,57711,1442822,434950,43,0,0,9
57774,NEXT_ARRIVAL,57711,57774,1445468,435580,42,0,0,10
57816,NEXT_ARRIVAL,57774,57816,1447190,436042,41,0,0,11
57825,NEXT_ARRIVAL,57816,57825,1447550,436150,40,0,0,12
57858,END_SERVICE,56840,57858,1448837,436579,39,0,0,13
57918,END_SERVICE,56900,57918,1451237,437299,40,0,0,12
57922,END_SERVICE,56904,57922,1451401,437343,41,0,0,11
58036,END_SERVICE,57018,58036,1456189,438483,42,0,0,10
58094,NEXT_ARRIVAL,57825,58094,1458683,439005,43,0,0,9
58111,END_SERVICE,57093,58111,1459397,439175,42,0,0,10
58119,NEXT_ARRIVAL,58094,58119,1459741,439247,43,0,0,9
58228,NEXT_ARRIVAL,58119,58228,1464319,440337,42,0,0,10
58239,END_SERVICE,57221,58239,1464770,440458,41,0,0,11
58241,END_SERVICE,57223,58241,1464854,440478,42,0,0,10
58286,NEXT_ARRIVAL,58228,58286,1466789,440883,43,0,0,9
58313,NEXT_ARRIVAL,58286,58313,1467923,441153,42,0,0,10
58425,NEXT_ARRIVAL,58313,58425,1472515,442385,41,0,0,11
58435,NEXT_ARRIVAL,58425,58435,1472915,442505,40,0,0,12
58442,NEXT_ARRIVAL,58435,58442,1473188,442596,39,0,0,13
58525,END_SERVICE,57507,58525,1476342,443758,38,0,0,14
58547,NEXT_ARRIVAL,58442,58547,1477200,444044,39,0,0,13
58574,NEXT_ARRIVAL,58547,58574,1478226,444422,38,0,0,14
58595,NEXT_ARRIVAL,58574,58595,1479003,444737,37,0,0,15
58612,NEXT_ARRIVAL,58595,58612,1479615,445009,36,0,0,16
58624,NEXT_ARRIVAL,58612,58624,1480035,445213,35,0,0,17
58727,END_SERVICE,57709,58727,1483537,447067,34,0,0,18
58729,END_SERVICE,57711,58729,1483607,447101,35,0,0,17
58761,NEXT_ARRIVAL,58624,58761,1484759,447613,36,0,0,16
58770,NEXT_ARRIVAL,58761,58770,1485074,447766,35,0,0,17
58792,END_SERVICE,57774,58792,1485822,448162,34,0,0,18
58834,END_SERVICE,57816,58834,1487292,448876,35,0,0,17
58843,END_SERVICE,57825,58843,1487616,449020,36,0,0,16
59112,END_SERVICE,58094,59112,1497569,453055,37,0,0,15
59137,END_SERVICE,58119,59137,1498519,453405,38,0,0,14
59246,END_SERVICE,58228,59246,1502770,454822,39,0,0,13
59304,END_SERVICE,58286,59304,1505090,455518,40,0,0,12
59331,END_SERVICE,58313,59331,1506197,455815,41,0,0,11
59443,END_SERVICE,58425,59443,1510901,456935,42,0,0,10
59453,END_SERVICE,58435,59453,1511331,457025,43,0,0,9
59460,END_SERVICE,58442,59460,1511639,457081,44,0,0,8
59488,NEXT_ARRIVAL,58770,59488,1512899,457277,45,0,0,7
59565,END_SERVICE,58547,59565,1516287,457893,44,0,0,8
59592,END_SERVICE,58574,59592,1517502,458082,45,0,0,7
59613,END_SERVICE,58595,59613,1518468,458208,46,0,0,6
59630,END_SERVICE,58612,59630,1519267,458293,47,0,0,5
59642,END_SERVICE,58624,59642,1519843,458341,48,0,0,4
59650,NEXT_ARRIVAL,59488,59650,1520235,458365,49,0,0,3
59770,NEXT_ARRIVAL,59650,59770,1525995,458845,48,0,0,4
59779,END_SERVICE,58761,59779,1526418,458890,47,0,0,5
59788,END_SERVICE,58770,59788,1526850,458926,48,0,0,4
59986,NEXT_ARRIVAL,59770,59986,1536552,459520,49,0,0,3
59999,NEXT_ARRIVAL,59986,59999,1537176,459572,48,0,0,4
60096,NEXT_ARRIVAL,59999,60096,1541735,460057,47,0,0,5
60298,NEXT_ARRIVAL,60096,60298,1551027,461269,46,0,0,6
60381,NEXT_ARRIVAL,60298,60381,1554762,461850,45,0,0,7
60506,END_SERVICE,59488,60506,1560262,462850,44,0,0,8
60519,NEXT_ARRIVAL,60381,60519,1560847,462941,45,0,0,7
60627,NEXT_ARRIVAL,60519,60627,1565599,463805,44,0,0,8
60668,END_SERVICE,59650,60668,1567362,464174,43,0,0,9
60788,END_SERVICE,59770,60788,1572642,465134,44,0,0,8
60814,NEXT_ARRIVAL,60627,60814,1573812,465316,45,0,0,7
60972,NEXT_ARRIVAL,60814,60972,1580764,466580,44,0,0,8
61001,NEXT_ARRIVAL,60972,61001,1582011,466841,43,0,0,9
61004,END_SERVICE,59986,61004,1582137,466871,42,0,0,10
61017,END_SERVICE,59999,61017,1582696,466988,43,0,0,9
61057,NEXT_ARRIVAL,61001,61057,1584456,467308,44,0,0,8
61114,END_SERVICE,60096,61114,1586907,467821,43,0,0,9
61154,NEXT_ARRIVAL,61057,61154,1588667,468141,44,0,0,8
61181,NEXT_ARRIVAL,61154,61181,1589828,468384,43,0,0,9
61187,NEXT_ARRIVAL,61181,61187,1590080,468444,42,0,0,10
61315,NEXT_ARRIVAL,61187,61315,1595328,469852,41,0,0,11
61316,END_SERVICE,60298,61316,1595368,469864,40,0,0,12
61399,END_SERVICE,60381,61399,1598771,470777,41,0,0,11
61537,END_SERVICE,60519,61537,1604567,472157,42,0,0,10
61590,NEXT_ARRIVAL,61315,61590,1606846,472634,43,0,0,9
61645,END_SERVICE,60627,61645,1609156,473184,42,0,0,10
61681,NEXT_ARRIVAL,61590,61681,1610704,473508,43,0,0,9
61687,NEXT_ARRIVAL,61681,61687,1610956,473568,42,0,0,10
61689,NEXT_ARRIVAL,61687,61689,1611038,473590,41,0,0,11
61797,NEXT_ARRIVAL,61689,61797,1615358,474886,40,0,0,12
61831,NEXT_ARRIVAL,61797,61831,1616684,475328,39,0,0,13
61832,END_SERVICE,60814,61832,1616722,475342,38,0,0,14
61863,NEXT_ARRIVAL,61831,61863,1617931,475745,39,0,0,13
61875,NEXT_ARRIVAL,61863,61875,1618387,475913,38,0,0,14
61972,NEXT_ARRIVAL,61875,61972,1621976,477368,37,0,0,15
61990,END_SERVICE,60972,61990,1622624,477656,36,0,0,16
62019,END_SERVICE,61001,62019,1623697,478091,37,0,0,15
62075,END_SERVICE,61057,62075,1625825,478875,38,0,0,14
62141,NEXT_ARRIVAL,61972,62141,1628399,479733,39,0,0,13
62144,NEXT_ARRIVAL,62141,62144,1628513,479775,38,0,0,14
62172,END_SERVICE,61154,62172,1629549,480195,37,0,0,15
62199,END_SERVICE,61181,62199,1630575,480573,38,0,0,14
62205,END_SERVICE,61187,62205,1630809,480651,39,0,0,13
62333,END_SERVICE,61315,62333,1635929,482187,40,0,0,12
62608,END_SERVICE,61590,62608,1647204,485212,41,0,0,11
62699,END_SERVICE,61681,62699,1651026,486122,42,0,0,10
62705,END_SERVICE,61687,62705,1651284,486176,43,0,0,9
62707,END_SERVICE,61689,62707,1651372,486192,44,0,0,8
62815,END_SERVICE,61797,62815,1656232,486948,45,0,0,7
62849,END_SERVICE,61831,62849,1657796,487152,46,0,0,6
62881,END_SERVICE,61863,62881,1659300,487312,47,0,0,5
62893,END_SERVICE,61875,62893,1659876,487360,48,0,0,4
