Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
42249,END_SERVICE,40292,42249,774350,299398,42,0,0,10
42316,NEXT_ARRIVAL,41951,42316,777231,300001,43,0,0,9
42380,END_SERVICE,40423,42380,779919,300641,42,0,0,10
42434,NEXT_ARRIVAL,42316,42434,782241,301127,43,0,0,9
42437,NEXT_ARRIVAL,42434,42437,782367,301157,42,0,0,10
42440,END_SERVICE,40483,42440,782490,301190,41,0,0,11
42450,NEXT_ARRIVAL,42437,42450,782910,301290,42,0,0,10
42476,END_SERVICE,40519,42476,783976,301576,41,0,0,11
42601,NEXT_ARRIVAL,42450,42601,789226,302826,42,0,0,10
42802,NEXT_ARRIVAL,42601,42802,797467,305037,41,0,0,11
42974,NEXT_ARRIVAL,42802,42974,804347,307101,40,0,0,12
43064,NEXT_ARRIVAL,42974,43064,807857,308271,39,0,0,13
43112,NEXT_ARRIVAL,43064,43112,809681,308943,38,0,0,14
43123,END_SERVICE,41166,43123,810088,309108,37,0,0,15
43130,END_SERVICE,41173,43130,810354,309206,38,0,0,14
43182,NEXT_ARRIVAL,43112,43182,812382,309882,39,0,0,13
43197,NEXT_ARRIVAL,43182,43197,812952,310092,38,0,0,14
43305,NEXT_ARRIVAL,43197,43305,816948,311712,37,0,0,15
43323,NEXT_ARRIVAL,43305,43323,817596,312000,36,0,0,16
43364,NEXT_ARRIVAL,43323,43364,819031,312697,35,0,0,17
43649,NEXT_ARRIVAL,43364,43649,828721,317827,34,0,0,18
43680,END_SERVICE,41723,43680,829744,318416,33,0,0,19
43730,NEXT_ARRIVAL,43649,43730,831444,319316,34,0,0,18
43856,NEXT_ARRIVAL,43730,43856,835602,321710,33,0,0,19
43881,END_SERVICE,41924,43881,836402,322210,32,0,0,20
43889,END_SERVICE,41932,43889,836666,322362,33,0,0,19
43908,END_SERVICE,41951,43908,837312,322704,34,0,0,18
44065,NEXT_ARRIVAL,43856,44065,842807,325373,35,0,0,17
44273,END_SERVICE,42316,44273,849879,329117,34,0,0,18
44323,END_SERVICE,43305,44323,851629,329967,35,0,0,17
44324,NEXT_ARRIVAL,44065,44324,851665,329983,36,0,0,16
44341,END_SERVICE,43323,44341,852260,330272,35,0,0,17
44354,NEXT_ARRIVAL,44324,44354,852728,330480,36,0,0,16
44382,END_SERVICE,43364,44382,853708,330956,35,0,0,17
44391,END_SERVICE,42434,44391,854032,331100,36,0,0,16
44394,END_SERVICE,42437,44394,854143,331145,37,0,0,15
44407,END_SERVICE,42450,44407,854637,331327,38,0,0,14
44416,NEXT_ARRIVAL,44354,44416,854988,331444,39,0,0,13
44540,NEXT_ARRIVAL,44416,44540,859700,333180,38,0,0,14
44558,END_SERVICE,42601,44558,860366,333450,37,0,0,15
44621,NEXT_ARRIVAL,44540,44621,862760,334332,38,0,0,14
44624,NEXT_ARRIVAL,44621,44624,862871,334377,37,0,0,15
44626,NEXT_ARRIVAL,44624,44626,862943,334409,36,0,0,16
44667,END_SERVICE,43649,44667,864378,335106,35,0,0,17
44711,NEXT_ARRIVAL,44626,44711,865962,335810,36,0,0,16
44748,END_SERVICE,43730,44748,867257,336439,35,0,0,17
44759,END_SERVICE,42802,44759,867653,336615,36,0,0,16
44795,NEXT_ARRIVAL,44711,44795,868985,337155,37,0,0,15
44836,NEXT_ARRIVAL,44795,44836,870461,337811,36,0,0,16
44840,NEXT_ARRIVAL,44836,44840,870601,337879,35,0,0,17
44874,END_SERVICE,43856,44874,871757,338491,34,0,0,18
44928,NEXT_ARRIVAL,44840,44928,873647,339409,35,0,0,17
44931,END_SERVICE,42974,44931,873749,339463,34,0,0,18
44979,NEXT_ARRIVAL,44928,44979,875429,340279,35,0,0,17
45021,END_SERVICE,43064,45021,876857,341035,34,0,0,18
45069,END_SERVICE,43112,45069,878537,341851,35,0,0,17
45083,END_SERVICE,44065,45083,879041,342075,36,0,0,16
45139,END_SERVICE,43182,45139,881113,342915,37,0,0,15
45154,END_SERVICE,43197,45154,881683,343125,38,0,0,14
45342,END_SERVICE,44324,45342,889015,345569,39,0,0,13
45372,END_SERVICE,44354,45372,890215,345929,40,0,0,12
45388,NEXT_ARRIVAL,44979,45388,890871,346105,41,0,0,11
45422,NEXT_ARRIVAL,45388,45422,892231,346513,40,0,0,12
45434,END_SERVICE,44416,45434,892699,346669,39,0,0,13
45495,NEXT_ARRIVAL,45422,45495,895139,347401,40,0,0,12
45558,END_SERVICE,44540,45558,897596,348220,39,0,0,13
45611,NEXT_ARRIVAL,45495,45611,899716,348856,40,0,0,12
45639,END_SERVICE,44621,45639,900808,349220,39,0,0,13
45642,END_SERVICE,44624,45642,900928,349256,40,0,0,12
45644,NEXT_ARRIVAL,45611,45644,901010,349278,41,0,0,11
45644,END_SERVICE,44626,45644,901010,349278,40,0,0,12
45649,NEXT_ARRIVAL,45644,45649,901215,349333,41,0,0,11
45689,NEXT_ARRIVAL,45649,45689,902815,349813,40,0,0,12
45716,NEXT_ARRIVAL,45689,45716,903868,350164,39,0,0,13
45729,END_SERVICE,44711,45729,904362,350346,38,0,0,14
45768,NEXT_ARRIVAL,45716,45768,905883,350853,39,0,0,13
45813,END_SERVICE,44795,45813,907593,351483,38,0,0,14
45854,END_SERVICE,44836,45854,909192,352016,39,0,0,13
45858,END_SERVICE,44840,45858,909352,352064,40,0,0,12
45894,NEXT_ARRIVAL,45768,45894,910828,352460,41,0,0,11
45946,END_SERVICE,44928,45946,912908,353084,40,0,0,12
45966,NEXT_ARRIVAL,45894,45966,913728,353304,41,0,0,11
45997,END_SERVICE,44979,45997,914968,353676,40,0,0,12
46115,NEXT_ARRIVAL,45966,46115,919806,354974,41,0,0,11
46223,NEXT_ARRIVAL,46115,46223,924126,356270,40,0,0,12
46244,NEXT_ARRIVAL,46223,46244,924945,356543,39,0,0,13
46319,NEXT_ARRIVAL,46244,46319,927795,357593,38,0,0,14
46406,END_SERVICE,45388,46406,931014,358898,37,0,0,15
46440,END_SERVICE,45422,46440,932306,359374,38,0,0,14
46491,NEXT_ARRIVAL,46319,46491,934295,360037,39,0,0,13
46513,END_SERVICE,45495,46513,935131,360345,38,0,0,14
46560,NEXT_ARRIVAL,46491,46560,936964,360956,39,0,0,13
46629,END_SERVICE,45611,46629,939586,361922,38,0,0,14
46642,NEXT_ARRIVAL,46560,46642,940093,362091,39,0,0,13
46662,END_SERVICE,45644,46662,940853,362371,38,0,0,14
46667,END_SERVICE,45649,46667,941048,362436,39,0,0,13
46707,END_SERVICE,45689,46707,942648,362916,40,0,0,12
46734,END_SERVICE,45716,46734,943755,363213,41,0,0,11
46786,END_SERVICE,45768,46786,945939,363733,42,0,0,10
46833,NEXT_ARRIVAL,46642,46833,947960,364156,43,0,0,9
46912,END_SERVICE,45894,46912,951278,364946,42,0,0,10
46984,END_SERVICE,45966,46984,954374,365594,43,0,0,9
47133,END_SERVICE,46115,47133,960930,366786,44,0,0,8
47135,NEXT_ARRIVAL,46833,47135,961020,366800,45,0,0,7
47154,NEXT_ARRIVAL,47135,47154,961856,366952,44,0,0,8
47155,NEXT_ARRIVAL,47154,47155,961899,366961,43,0,0,9
47174,NEXT_ARRIVAL,47155,47174,962697,367151,42,0,0,10
47186,NEXT_ARRIVAL,47174,47186,963189,367283,41,0,0,11
47241,END_SERVICE,46223,47241,965389,367943,40,0,0,12
47262,END_SERVICE,46244,47262,966250,368174,41,0,0,11
47337,END_SERVICE,46319,47337,969400,368924,42,0,0,10
47439,NEXT_ARRIVAL,47186,47439,973786,369842,43,0,0,9
47509,END_SERVICE,46491,47509,976726,370542,42,0,0,10
47578,END_SERVICE,46560,47578,979693,371163,43,0,0,9
47660,END_SERVICE,46642,47660,983301,371819,44,0,0,8
47705,NEXT_ARRIVAL,47439,47705,985326,372134,45,0,0,7
47851,END_SERVICE,46833,47851,991750,373302,44,0,0,8
47873,NEXT_ARRIVAL,47705,47873,992740,373456,45,0,0,7
48153,END_SERVICE,47135,48153,1005060,375696,44,0,0,8
48172,END_SERVICE,47154,48172,1005915,375829,45,0,0,7
48173,END_SERVICE,47155,48173,1005961,375835,46,0,0,6
48192,END_SERVICE,47174,48192,1006854,375930,47,0,0,5
48204,END_SERVICE,47186,48204,1007430,375978,48,0,0,4
48297,NEXT_ARRIVAL,47873,48297,1011987,376257,49,0,0,3
48457,END_SERVICE,47439,48457,1019667,376897,48,0,0,4
48599,NEXT_ARRIVAL,48297,48599,1026625,377323,49,0,0,3
48723,END_SERVICE,47705,48723,1032577,377819,48,0,0,4
48759,NEXT_ARRIVAL,48599,48759,1034341,377927,49,0,0,3
48891,END_SERVICE,47873,48891,1040677,378455,48,0,0,4
48912,NEXT_ARRIVAL,48759,48912,1041706,378518,49,0,0,3
48942,NEXT_ARRIVAL,48912,48942,1043146,378638,48,0,0,4
48955,NEXT_ARRIVAL,48942,48955,1043757,378703,47,0,0,5
48998,NEXT_ARRIVAL,48955,48998,1045735,378961,46,0,0,6
49054,NEXT_ARRIVAL,48998,49054,1048255,379353,45,0,0,7
49315,END_SERVICE,48297,49315,1059739,381441,44,0,0,8
49430,NEXT_ARRIVAL,49054,49430,1064914,382246,45,0,0,7
49475,NEXT_ARRIVAL,49430,49475,1066894,382606,44,0,0,8
49501,NEXT_ARRIVAL,49475,49501,1068012,382840,43,0,0,9
49535,NEXT_ARRIVAL,49501,49535,1069440,383180,42,0,0,10
49575,NEXT_ARRIVAL,49535,49575,1071080,383620,41,0,0,11
49617,END_SERVICE,48599,49617,1072760,384124,40,0,0,12
49657,NEXT_ARRIVAL,49575,49657,1074400,384564,41,0,0,11
49695,NEXT_ARRIVAL,49657,49695,1075920,385020,40,0,0,12
49777,END_SERVICE,48759,49777,1079118,386086,39,0,0,13
49915,NEXT_ARRIVAL,49695,49915,1084638,387742,40,0,0,12
49930,END_SERVICE,48912,49930,1085223,387937,39,0,0,13
49960,END_SERVICE,48942,49960,1086423,388297,40,0,0,12
49973,END_SERVICE,48955,49973,1086956,388440,41,0,0,11
50016,END_SERVICE,48998,50016,1088762,388870,42,0,0,10
50020,NEXT_ARRIVAL,49915,50020,1088934,388906,43,0,0,9
50072,END_SERVICE,49054,50072,1091118,389426,42,0,0,10
50103,NEXT_ARRIVAL,50020,50103,1092451,389705,43,0,0,9
50168,NEXT_ARRIVAL,50103,50168,1095181,390355,42,0,0,10
50280,NEXT_ARRIVAL,50168,50280,1099773,391587,41,0,0,11
50448,END_SERVICE,49430,50448,1106493,393603,40,0,0,12
50493,END_SERVICE,49475,50493,1108338,394098,41,0,0,11
50508,NEXT_ARRIVAL,50280,50508,1108968,394248,42,0,0,10
50511,NEXT_ARRIVAL,50508,50511,1109091,394281,41,0,0,11
50519,END_SERVICE,49501,50519,1109411,394377,40,0,0,12
50553,END_SERVICE,49535,50553,1110805,394751,41,0,0,11
50593,END_SERVICE,49575,50593,1112485,395151,42,0,0,10
50601,NEXT_ARRIVAL,50511,50601,1112829,395223,43,0,0,9
50621,NEXT_ARRIVAL,50601,50621,1113669,395423,42,0,0,10
50674,NEXT_ARRIVAL,50621,50674,1115842,396006,41,0,0,11
50675,END_SERVICE,49657,50675,1115882,396018,40,0,0,12
50713,END_SERVICE,49695,50713,1117440,396436,41,0,0,11
50821,NEXT_ARRIVAL,50674,50821,1121976,397516,42,0,0,10
50851,NEXT_ARRIVAL,50821,50851,1123206,397846,41,0,0,11
50933,END_SERVICE,49915,50933,1126486,398830,40,0,0,12
50965,NEXT_ARRIVAL,50851,50965,1127798,399182,41,0,0,11
50979,NEXT_ARRIVAL,50965,50979,1128358,399350,40,0,0,12
51038,END_SERVICE,50020,51038,1130659,400117,39,0,0,13
51121,END_SERVICE,50103,51121,1133979,401113,40,0,0,12
51128,NEXT_ARRIVAL,50979,51128,1134266,401190,41,0,0,11
51144,NEXT_ARRIVAL,51128,51144,1134906,401382,40,0,0,12
51186,END_SERVICE,50168,51186,1136544,401928,39,0,0,13
51298,END_SERVICE,50280,51298,1141024,403272,40,0,0,12
51317,NEXT_ARRIVAL,51144,51317,1141803,403481,41,0,0,11
51327,NEXT_ARRIVAL,51317,51327,1142203,403601,40,0,0,12
51371,NEXT_ARRIVAL,51327,51371,1143919,404173,39,0,0,13
51587,NEXT_ARRIVAL,51371,51587,1152127,407197,38,0,0,14
51623,NEXT_ARRIVAL,51587,51623,1153459,407737,37,0,0,15
51826,NEXT_ARRIVAL,51623,51826,1160767,410985,36,0,0,16
51951,NEXT_ARRIVAL,51826,51951,1165142,413110,35,0,0,17
52001,NEXT_ARRIVAL,51951,52001,1166842,414010,34,0,0,18
52025,END_SERVICE,50508,52025,1167634,414466,33,0,0,19
52028,END_SERVICE,50511,52028,1167736,414520,34,0,0,18
52118,END_SERVICE,50601,52118,1170886,416050,35,0,0,17
52138,END_SERVICE,50621,52138,1171606,416370,36,0,0,16
52191,END_SERVICE,50674,52191,1173567,417165,37,0,0,15
52245,NEXT_ARRIVAL,52001,52245,1175619,417921,38,0,0,14
52338,END_SERVICE,50821,52338,1179060,419316,37,0,0,15
52368,END_SERVICE,50851,52368,1180200,419736,38,0,0,14
52482,END_SERVICE,50965,52482,1184646,421218,39,0,0,13
52496,END_SERVICE,50979,52496,1185206,421386,40,0,0,12
52520,NEXT_ARRIVAL,52245,52520,1186190,421650,41,0,0,11
52528,NEXT_ARRIVAL,52520,52528,1186510,421746,40,0,0,12
52645,END_SERVICE,51128,52645,1191073,423267,39,0,0,13
52661,END_SERVICE,51144,52661,1191713,423459,40,0,0,12
52674,NEXT_ARRIVAL,52528,52674,1192246,423602,41,0,0,11
52834,END_SERVICE,51317,52834,1198646,425522,40,0,0,12
52844,END_SERVICE,51327,52844,1199056,425632,41,0,0,11
52888,END_SERVICE,51371,52888,1200904,426072,42,0,0,10
52894,NEXT_ARRIVAL,52674,52894,1201162,426126,43,0,0,9
53104,END_SERVICE,51587,53104,1209982,428226,42,0,0,10
53116,NEXT_ARRIVAL,52894,53116,1210498,428334,43,0,0,9
53140,END_SERVICE,51623,53140,1211506,428574,42,0,0,10
53259,NEXT_ARRIVAL,53116,53259,1216623,429645,43,0,0,9
53343,END_SERVICE,51826,53343,1220151,430485,42,0,0,10
53447,NEXT_ARRIVAL,53259,53447,1224623,431421,43,0,0,9
53468,END_SERVICE,51951,53468,1225505,431631,42,0,0,10
53518,END_SERVICE,52001,53518,1227655,432081,43,0,0,9
53523,NEXT_ARRIVAL,53447,53523,1227875,432121,44,0,0,8
53724,NEXT_ARRIVAL,53523,53724,1236518,433930,43,0,0,9
53748,NEXT_ARRIVAL,53724,53748,1237526,434170,42,0,0,10
53762,END_SERVICE,52245,53762,1238100,434324,41,0,0,11
53903,NEXT_ARRIVAL,53748,53903,1244022,435734,42,0,0,10
53920,NEXT_ARRIVAL,53903,53920,1244719,435921,41,0,0,11
54037,END_SERVICE,52520,54037,1249399,437325,40,0,0,12
54045,END_SERVICE,52528,54045,1249727,437413,41,0,0,11
54075,NEXT_ARRIVAL,53920,54075,1250987,437713,42,0,0,10
54105,NEXT_ARRIVAL,54075,54105,1252217,438043,41,0,0,11
54166,NEXT_ARRIVAL,54105,54166,1254657,438775,40,0,0,12
54191,END_SERVICE,52674,54191,1255632,439100,39,0,0,13
54219,NEXT_ARRIVAL,54166,54219,1256752,439436,40,0,0,12
54235,NEXT_ARRIVAL,54219,54235,1257376,439644,39,0,0,13
54335,NEXT_ARRIVAL,54235,54335,1261176,441044,38,0,0,14
54411,END_SERVICE,52894,54411,1263988,442184,37,0,0,15
54456,NEXT_ARRIVAL,54335,54456,1265698,442814,38,0,0,14
54482,NEXT_ARRIVAL,54456,54482,1266660,443204,37,0,0,15
54633,END_SERVICE,53116,54633,1272096,445620,36,0,0,16
54776,END_SERVICE,53259,54776,1277387,447765,37,0,0,15
54851,NEXT_ARRIVAL,54482,54851,1280237,448815,38,0,0,14
54964,END_SERVICE,53447,54964,1284418,450510,37,0,0,15
55040,END_SERVICE,53523,55040,1287306,451574,38,0,0,14
55093,END_SERVICE,54075,55093,1289373,452263,39,0,0,13
55123,END_SERVICE,54105,55123,1290573,452623,40,0,0,12
55169,NEXT_ARRIVAL,54851,55169,1292459,453129,41,0,0,11
55184,END_SERVICE,54166,55184,1293059,453309,40,0,0,12
55216,NEXT_ARRIVAL,55169,55216,1294371,453661,41,0,0,11
55237,END_SERVICE,54219,55237,1295211,453913,40,0,0,12
55241,END_SERVICE,53724,55241,1295375,453957,41,0,0,11
55253,END_SERVICE,54235,55253,1295879,454077,42,0,0,10
55265,END_SERVICE,53748,55265,1296395,454185,43,0,0,9
55353,END_SERVICE,54335,55353,1300267,454889,44,0,0,8
55361,NEXT_ARRIVAL,55216,55361,1300627,454945,45,0,0,7
55375,NEXT_ARRIVAL,55361,55375,1301243,455057,44,0,0,8
55420,END_SERVICE,53903,55420,1303178,455462,43,0,0,9
55432,NEXT_ARRIVAL,55375,55432,1303706,455558,44,0,0,8
55437,END_SERVICE,53920,55437,1303921,455603,43,0,0,9
55457,NEXT_ARRIVAL,55432,55457,1304801,455763,44,0,0,8
55474,END_SERVICE,54456,55474,1305532,455916,43,0,0,9
55483,NEXT_ARRIVAL,55457,55483,1305928,455988,44,0,0,8
55500,END_SERVICE,54482,55500,1306659,456141,43,0,0,9
55601,NEXT_ARRIVAL,55483,55601,1311103,456949,44,0,0,8
55617,NEXT_ARRIVAL,55601,55617,1311791,457093,43,0,0,9
55655,NEXT_ARRIVAL,55617,55655,1313387,457473,42,0,0,10
55825,NEXT_ARRIVAL,55655,55825,1320357,459343,41,0,0,11
55869,END_SERVICE,54851,55869,1322117,459871,40,0,0,12
55978,NEXT_ARRIVAL,55825,55978,1326586,461070,41,0,0,11
56187,END_SERVICE,55169,56187,1334946,463578,40,0,0,12
56217,NEXT_ARRIVAL,55978,56217,1336176,463908,41,0,0,11
56234,END_SERVICE,55216,56234,1336856,464112,40,0,0,12
56296,NEXT_ARRIVAL,56217,56296,1339398,464794,41,0,0,11
56320,NEXT_ARRIVAL,56296,56320,1340358,465082,40,0,0,12
56361,NEXT_ARRIVAL,56320,56361,1341957,465615,39,0,0,13
56379,END_SERVICE,55361,56379,1342641,465867,38,0,0,14
56393,END_SERVICE,55375,56393,1343187,466049,39,0,0,13
56412,NEXT_ARRIVAL,56361,56412,1343947,466277,40,0,0,12
56450,END_SERVICE,55432,56450,1345429,466771,39,0,0,13
56475,END_SERVICE,55457,56475,1346429,467071,40,0,0,12
56501,END_SERVICE,55483,56501,1347495,467357,41,0,0,11
56582,NEXT_ARRIVAL,56412,56582,1350897,468167,42,0,0,10
56592,NEXT_ARRIVAL,56582,56592,1351307,468277,41,0,0,11
56619,END_SERVICE,55601,56619,1352387,468601,40,0,0,12
56635,END_SERVICE,55617,56635,1353043,468777,41,0,0,11
56673,END_SERVICE,55655,56673,1354639,469157,42,0,0,10
56800,NEXT_ARRIVAL,56592,56800,1360100,470300,43,0,0,9
56840,NEXT_ARRIVAL,56800,56840,1361780,470700,42,0,0,10
56843,END_SERVICE,55825,56843,1361903,470733,41,0,0,11
56935,NEXT_ARRIVAL,56840,56935,1365767,471653,42,0,0,10
56968,NEXT_ARRIVAL,56935,56968,1367120,472016,41,0,0,11
56977,NEXT_ARRIVAL,56968,56977,1367480,472124,40,0,0,12
56996,END_SERVICE,55978,56996,1368221,472371,39,0,0,13
57062,NEXT_ARRIVAL,56977,57062,1370861,473163,40,0,0,12
57131,NEXT_ARRIVAL,57062,57131,1373552,474060,39,0,0,13
57159,NEXT_ARRIVAL,57131,57159,1374616,474452,38,0,0,14
57203,NEXT_ARRIVAL,57159,57203,1376244,475112,37,0,0,15
57235,END_SERVICE,56217,57235,1377396,475624,36,0,0,16
57248,NEXT_ARRIVAL,57203,57248,1377877,475819,37,0,0,15
57314,END_SERVICE,56296,57314,1380253,476875,36,0,0,16
57338,END_SERVICE,56320,57338,1381141,477235,37,0,0,15
57379,END_SERVICE,56361,57379,1382699,477809,38,0,0,14
57430,END_SERVICE,56412,57430,1384688,478472,39,0,0,13
57544,NEXT_ARRIVAL,57248,57544,1389248,479840,40,0,0,12
57558,NEXT_ARRIVAL,57544,57558,1389794,480022,39,0,0,13
57600,END_SERVICE,56582,57600,1391390,480610,38,0,0,14
57610,END_SERVICE,56592,57610,1391780,480740,39,0,0,13
57666,NEXT_ARRIVAL,57558,57666,1394020,481412,40,0,0,12
57749,NEXT_ARRIVAL,57666,57749,1397257,482491,39,0,0,13
57807,NEXT_ARRIVAL,57749,57807,1399461,483303,38,0,0,14
57818,END_SERVICE,56800,57818,1399868,483468,37,0,0,15
57858,END_SERVICE,56840,57858,1401388,484028,38,0,0,14
57882,NEXT_ARRIVAL,57807,57882,1402324,484340,39,0,0,13
57899,NEXT_ARRIVAL,57882,57899,1402970,484578,38,0,0,14
57900,NEXT_ARRIVAL,57899,57900,1403007,484593,37,0,0,15
57924,NEXT_ARRIVAL,57900,57924,1403871,484977,36,0,0,16
57939,NEXT_ARRIVAL,57924,57939,1404396,485232,35,0,0,17
57953,END_SERVICE,56935,57953,1404872,485484,34,0,0,18
57986,END_SERVICE,56968,57986,1406027,486045,35,0,0,17
57995,END_SERVICE,56977,57995,1406351,486189,36,0,0,16
58080,END_SERVICE,57062,58080,1409496,487464,37,0,0,15
58149,END_SERVICE,57131,58149,1412118,488430,38,0,0,14
58177,END_SERVICE,57159,58177,1413210,488794,39,0,0,13
58221,END_SERVICE,57203,58221,1414970,489322,40,0,0,12
58230,NEXT_ARRIVAL,57939,58230,1415339,489421,41,0,0,11
58266,END_SERVICE,57248,58266,1416779,489853,40,0,0,12
58322,NEXT_ARRIVAL,58230,58322,1419075,490469,41,0,0,11
58505,NEXT_ARRIVAL,58322,58505,1426395,492665,40,0,0,12
58554,NEXT_ARRIVAL,58505,58554,1428306,493302,39,0,0,13
58562,END_SERVICE,57544,58562,1428610,493414,38,0,0,14
58576,END_SERVICE,57558,58576,1429156,493596,39,0,0,13
58731,NEXT_ARRIVAL,58554,58731,1435356,495456,40,0,0,12
58769,NEXT_ARRIVAL,58731,58769,1436838,495950,39,0,0,13
58781,NEXT_ARRIVAL,58769,58781,1437294,496118,38,0,0,14
59002,NEXT_ARRIVAL,58781,59002,1445471,499433,37,0,0,15
59079,NEXT_ARRIVAL,59002,59079,1448243,500665,36,0,0,16
59125,NEXT_ARRIVAL,59079,59125,1449853,501447,35,0,0,17
59398,NEXT_ARRIVAL,59125,59398,1459135,506361,34,0,0,18
59568,NEXT_ARRIVAL,59398,59568,1464745,509591,33,0,0,19
59623,END_SERVICE,57666,59623,1466505,510691,32,0,0,20
59654,NEXT_ARRIVAL,59568,59654,1467528,511280,33,0,0,19
59706,END_SERVICE,57749,59706,1469192,512320,32,0,0,20
59764,END_SERVICE,57807,59764,1471106,513422,33,0,0,19
59825,NEXT_ARRIVAL,59654,59825,1473180,514520,34,0,0,18
59839,END_SERVICE,57882,59839,1473642,514786,33,0,0,19
59843,NEXT_ARRIVAL,59825,59843,1473778,514858,34,0,0,18
59856,END_SERVICE,57899,59856,1474207,515105,33,0,0,19
59857,END_SERVICE,57900,59857,1474241,515123,34,0,0,18
59881,END_SERVICE,57924,59881,1475081,515531,35,0,0,17
59896,END_SERVICE,57939,59896,1475621,515771,36,0,0,16
59929,NEXT_ARRIVAL,59843,59929,1476842,516266,37,0,0,15
60006,NEXT_ARRIVAL,59929,60006,1479614,517498,36,0,0,16
60187,END_SERVICE,58230,60187,1485949,520575,35,0,0,17
60195,NEXT_ARRIVAL,60006,60195,1486237,520703,36,0,0,16
60209,NEXT_ARRIVAL,60195,60209,1486727,520941,35,0,0,17
60279,END_SERVICE,58322,60279,1489107,522201,34,0,0,18
60321,NEXT_ARRIVAL,60209,60321,1490577,522915,35,0,0,17
60394,NEXT_ARRIVAL,60321,60394,1493059,524229,34,0,0,18
60462,END_SERVICE,58505,60462,1495303,525521,33,0,0,19
60511,END_SERVICE,58554,60511,1496969,526403,34,0,0,18
60524,NEXT_ARRIVAL,60394,60524,1497424,526624,35,0,0,17
60661,NEXT_ARRIVAL,60524,60661,1502082,529090,34,0,0,18
60688,END_SERVICE,58731,60688,1502973,529603,33,0,0,19
60726,END_SERVICE,58769,60726,1504265,530287,34,0,0,18
60738,END_SERVICE,58781,60738,1504685,530491,35,0,0,17
60763,NEXT_ARRIVAL,60661,60763,1505585,530891,36,0,0,16
60800,NEXT_ARRIVAL,60763,60800,1506880,531520,35,0,0,17
60959,END_SERVICE,59002,60959,1512286,534382,34,0,0,18
60998,NEXT_ARRIVAL,60800,60998,1513651,535045,35,0,0,17
61036,END_SERVICE,59079,61036,1514943,535729,34,0,0,18
61082,END_SERVICE,59125,61082,1516553,536511,35,0,0,17
61089,NEXT_ARRIVAL,60998,61089,1516805,536623,36,0,0,16
61348,NEXT_ARRIVAL,61089,61348,1525870,541026,35,0,0,17
61355,END_SERVICE,59398,61355,1526108,541152,34,0,0,18
61486,NEXT_ARRIVAL,61348,61486,1530693,543379,35,0,0,17
61525,END_SERVICE,59568,61525,1532019,544081,34,0,0,18
61528,NEXT_ARRIVAL,61486,61528,1532124,544132,35,0,0,17
61547,NEXT_ARRIVAL,61528,61547,1532770,544474,34,0,0,18
61601,NEXT_ARRIVAL,61547,61601,1534552,545500,33,0,0,19
61611,END_SERVICE,59654,61611,1534872,545700,32,0,0,20
61644,NEXT_ARRIVAL,61601,61644,1535961,546327,33,0,0,19
61657,NEXT_ARRIVAL,61644,61657,1536377,546587,32,0,0,20
61739,NEXT_ARRIVAL,61657,61739,1538919,548309,31,0,0,21
61782,END_SERVICE,59825,61782,1540209,549255,30,0,0,22
61800,END_SERVICE,59843,61800,1540767,549633,31,0,0,21
61846,NEXT_ARRIVAL,61739,61846,1542239,550553,32,0,0,20
61860,NEXT_ARRIVAL,61846,61860,1542673,550847,31,0,0,21
61863,NEXT_ARRIVAL,61860,61863,1542763,550913,30,0,0,22
61886,END_SERVICE,59929,61886,1543430,551442,29,0,0,23
61963,END_SERVICE,60006,61963,1545740,553136,30,0,0,22
61987,NEXT_ARRIVAL,61863,61987,1546484,553640,31,0,0,21
62045,NEXT_ARRIVAL,61987,62045,1548224,554916,30,0,0,22
62117,NEXT_ARRIVAL,62045,62117,1550312,556572,29,0,0,23
62135,NEXT_ARRIVAL,62117,62135,1550816,557004,28,0,0,24
62152,END_SERVICE,60195,62152,1551275,557429,27,0,0,25
62166,END_SERVICE,60209,62166,1551667,557765,28,0,0,24
62220,NEXT_ARRIVAL,62135,62220,1553233,559007,29,0,0,23
62278,END_SERVICE,60321,62278,1554857,560399,28,0,0,24
62285,NEXT_ARRIVAL,62220,62285,1555060,560560,29,0,0,23
62351,END_SERVICE,60394,62351,1556908,562144,28,0,0,24
62481,END_SERVICE,60524,62481,1560678,565134,29,0,0,23
62482,NEXT_ARRIVAL,62285,62482,1560708,565156,30,0,0,22
62502,NEXT_ARRIVAL,62482,62502,1561288,565616,29,0,0,23
62582,NEXT_ARRIVAL,62502,62582,1563528,567536,28,0,0,24
62618,END_SERVICE,60661,62618,1564500,568436,27,0,0,25
62693,NEXT_ARRIVAL,62582,62693,1566600,570236,28,0,0,24
62720,END_SERVICE,60763,62720,1567329,570911,27,0,0,25
62731,NEXT_ARRIVAL,62693,62731,1567637,571175,28,0,0,24
62751,NEXT_ARRIVAL,62731,62751,1568177,571675,27,0,0,25
62757,END_SERVICE,60800,62757,1568333,571831,26,0,0,26
62913,NEXT_ARRIVAL,62751,62913,1572545,575731,27,0,0,25
62955,END_SERVICE,60998,62955,1573637,576823,26,0,0,26
63008,NEXT_ARRIVAL,62913,63008,1575068,578148,27,0,0,25
63046,END_SERVICE,61089,63046,1576056,579136,26,0,0,26
