Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
38100,END_SERVICE,38035,38100,53915,28585,1,0,0,4
38100,END_SERVICE,38060,38100,53915,28585,2,0,0,3
38125,END_SERVICE,37886,38125,53990,28635,3,0,0,2
38131,END_SERVICE,37960,38131,54014,28641,4,0,0,1
38143,NEXT_ARRIVAL,38062,38143,54074,28641,5,0,0,0
38410,END_SERVICE,38143,38410,55142,28908,4,0,0,1
38532,NEXT_ARRIVAL,38143,38532,55752,28908,5,0,0,0
38547,NEXT_ARRIVAL,38532,38547,55812,28923,4,0,0,1
38604,NEXT_ARRIVAL,38547,38604,55983,29037,3,0,0,2
38610,NEXT_ARRIVAL,38604,38610,55995,29055,2,0,0,3
38639,NEXT_ARRIVAL,38610,38639,56024,29171,1,0,0,4
38647,END_SERVICE,38532,38647,56024,29211,0,0,0,5
38709,END_SERVICE,38639,38709,56086,29459,1,0,0,4
38724,END_SERVICE,38547,38724,56116,29504,2,0,0,3
38730,NEXT_ARRIVAL,38639,38730,56134,29516,3,0,0,2
38801,END_SERVICE,38730,38801,56276,29729,2,0,0,3
38822,NEXT_ARRIVAL,38730,38822,56339,29771,3,0,0,2
38826,END_SERVICE,38610,38826,56347,29783,2,0,0,3
38869,NEXT_ARRIVAL,38822,38869,56476,29869,3,0,0,2
38876,END_SERVICE,38604,38876,56490,29890,2,0,0,3
38898,NEXT_ARRIVAL,38869,38898,56556,29934,3,0,0,2
38943,NEXT_ARRIVAL,38898,38943,56646,30069,2,0,0,3
38966,END_SERVICE,38822,38966,56669,30161,1,0,0,4
39023,END_SERVICE,38869,39023,56783,30332,2,0,0,3
39045,END_SERVICE,38943,39045,56849,30376,3,0,0,2
39091,NEXT_ARRIVAL,38943,39091,57033,30422,4,0,0,1
39093,END_SERVICE,38898,39093,57039,30426,3,0,0,2
39095,NEXT_ARRIVAL,39091,39095,57047,30428,4,0,0,1
39131,NEXT_ARRIVAL,39095,39131,57155,30500,3,0,0,2
39163,END_SERVICE,39095,39163,57219,30596,2,0,0,3
39345,END_SERVICE,39091,39345,57765,30960,3,0,0,2
39356,END_SERVICE,39131,39356,57809,30971,4,0,0,1
39486,NEXT_ARRIVAL,39131,39486,58459,30971,5,0,0,0
39683,NEXT_ARRIVAL,39486,39683,59247,31168,4,0,0,1
39752,END_SERVICE,39486,39752,59454,31306,3,0,0,2
39768,END_SERVICE,39683,39768,59518,31322,4,0,0,1
40088,NEXT_ARRIVAL,39683,40088,61118,31322,5,0,0,0
40098,NEXT_ARRIVAL,40088,40098,61158,31332,4,0,0,1
40121,NEXT_ARRIVAL,40098,40121,61227,31378,3,0,0,2
40127,NEXT_ARRIVAL,40121,40127,61239,31396,2,0,0,3
40160,END_SERVICE,40088,40160,61272,31528,1,0,0,4
40306,NEXT_ARRIVAL,40127,40306,61564,31966,2,0,0,3
40312,END_SERVICE,40121,40312,61570,31990,1,0,0,4
40329,END_SERVICE,40127,40329,61604,32041,2,0,0,3
40346,NEXT_ARRIVAL,40306,40346,61655,32075,3,0,0,2
40359,END_SERVICE,40098,40359,61681,32114,2,0,0,3
40384,END_SERVICE,40306,40384,61756,32164,3,0,0,2
40452,END_SERVICE,40346,40452,62028,32232,4,0,0,1
40462,NEXT_ARRIVAL,40346,40462,62078,32232,5,0,0,0
40478,NEXT_ARRIVAL,40462,40478,62142,32248,4,0,0,1
40509,NEXT_ARRIVAL,40478,40509,62235,32310,3,0,0,2
40531,END_SERVICE,40462,40531,62279,32376,2,0,0,3
40532,NEXT_ARRIVAL,40509,40532,62282,32378,3,0,0,2
40604,END_SERVICE,40478,40604,62426,32594,2,0,0,3
40672,END_SERVICE,40532,40672,62630,32730,3,0,0,2
40740,END_SERVICE,40509,40740,62902,32798,4,0,0,1
40772,NEXT_ARRIVAL,40532,40772,63062,32798,5,0,0,0
40941,NEXT_ARRIVAL,40772,40941,63738,32967,4,0,0,1
40948,END_SERVICE,40772,40948,63759,32981,3,0,0,2
41058,NEXT_ARRIVAL,40941,41058,64199,33091,4,0,0,1
41199,END_SERVICE,40941,41199,64622,33373,3,0,0,2
41251,END_SERVICE,41058,41251,64830,33425,4,0,0,1
41346,NEXT_ARRIVAL,41058,41346,65305,33425,5,0,0,0
41397,NEXT_ARRIVAL,41346,41397,65509,33476,4,0,0,1
41421,END_SERVICE,41397,41421,65581,33524,3,0,0,2
41426,NEXT_ARRIVAL,41397,41426,65601,33529,4,0,0,1
41472,END_SERVICE,41426,41472,65739,33621,3,0,0,2
41472,NEXT_ARRIVAL,41426,41472,65739,33621,4,0,0,1
41512,END_SERVICE,41472,41512,65859,33701,3,0,0,2
41550,NEXT_ARRIVAL,41472,41550,66011,33739,4,0,0,1
41619,END_SERVICE,41346,41619,66218,33877,3,0,0,2
41658,END_SERVICE,41550,41658,66374,33916,4,0,0,1
41739,NEXT_ARRIVAL,41550,41739,66779,33916,5,0,0,0
41806,NEXT_ARRIVAL,41739,41806,67047,33983,4,0,0,1
41882,NEXT_ARRIVAL,41806,41882,67275,34135,3,0,0,2
41885,END_SERVICE,41806,41885,67281,34144,2,0,0,3
41926,NEXT_ARRIVAL,41882,41926,67404,34226,3,0,0,2
41953,NEXT_ARRIVAL,41926,41953,67458,34307,2,0,0,3
41996,NEXT_ARRIVAL,41953,41996,67501,34479,1,0,0,4
42005,END_SERVICE,41739,42005,67501,34524,0,0,0,5
42055,NEXT_ARRIVAL,41996,42055,67551,34724,1,0,0,4
42068,END_SERVICE,41996,42068,67551,34789,0,0,0,5
42080,END_SERVICE,41926,42080,67563,34837,1,0,0,4
42081,END_SERVICE,41953,42081,67565,34840,2,0,0,3
42095,NEXT_ARRIVAL,42055,42095,67607,34868,3,0,0,2
42129,END_SERVICE,41882,42129,67675,34970,2,0,0,3
42144,END_SERVICE,42055,42144,67720,35000,3,0,0,2
42212,NEXT_ARRIVAL,42095,42212,67992,35068,4,0,0,1
42241,END_SERVICE,42095,42241,68079,35126,3,0,0,2
42307,END_SERVICE,42212,42307,68343,35192,4,0,0,1
42428,NEXT_ARRIVAL,42212,42428,68948,35192,5,0,0,0
42433,NEXT_ARRIVAL,42428,42433,68968,35197,4,0,0,1
42483,NEXT_ARRIVAL,42433,42483,69118,35297,3,0,0,2
42506,END_SERVICE,42433,42506,69164,35366,2,0,0,3
42516,END_SERVICE,42483,42516,69194,35386,3,0,0,2
42519,NEXT_ARRIVAL,42483,42519,69206,35389,4,0,0,1
42615,NEXT_ARRIVAL,42519,42615,69494,35581,3,0,0,2
42665,END_SERVICE,42428,42665,69594,35731,2,0,0,3
42719,NEXT_ARRIVAL,42615,42719,69756,35839,3,0,0,2
42723,END_SERVICE,42519,42723,69764,35851,2,0,0,3
42754,NEXT_ARRIVAL,42719,42754,69857,35913,3,0,0,2
42779,END_SERVICE,42719,42779,69907,35988,2,0,0,3
42788,END_SERVICE,42615,42788,69934,36006,3,0,0,2
42931,NEXT_ARRIVAL,42754,42931,70506,36149,4,0,0,1
42941,END_SERVICE,42754,42941,70536,36169,3,0,0,2
42959,NEXT_ARRIVAL,42931,42959,70608,36187,4,0,0,1
42972,END_SERVICE,42959,42972,70647,36213,3,0,0,2
43063,NEXT_ARRIVAL,42959,43063,71011,36304,4,0,0,1
43070,END_SERVICE,43063,43070,71032,36318,3,0,0,2
43082,END_SERVICE,42931,43082,71080,36330,4,0,0,1
43103,NEXT_ARRIVAL,43063,43103,71185,36330,5,0,0,0
43251,END_SERVICE,43103,43251,71777,36478,4,0,0,1
43317,NEXT_ARRIVAL,43103,43317,72107,36478,5,0,0,0
43346,END_SERVICE,43317,43346,72223,36507,4,0,0,1
43361,NEXT_ARRIVAL,43317,43361,72298,36507,5,0,0,0
43373,END_SERVICE,43361,43373,72346,36519,4,0,0,1
43397,NEXT_ARRIVAL,43361,43397,72466,36519,5,0,0,0
43425,NEXT_ARRIVAL,43397,43425,72578,36547,4,0,0,1
43436,NEXT_ARRIVAL,43425,43436,72611,36569,3,0,0,2
43487,END_SERVICE,43425,43487,72713,36722,2,0,0,3
43536,NEXT_ARRIVAL,43436,43536,72860,36820,3,0,0,2
43570,END_SERVICE,43397,43570,72928,36922,2,0,0,3
43597,END_SERVICE,43436,43597,73009,36976,3,0,0,2
43722,END_SERVICE,43536,43722,73509,37101,4,0,0,1
43785,NEXT_ARRIVAL,43536,43785,73824,37101,5,0,0,0
43791,END_SERVICE,43785,43791,73848,37107,4,0,0,1
43873,NEXT_ARRIVAL,43785,43873,74258,37107,5,0,0,0
43948,NEXT_ARRIVAL,43873,43948,74558,37182,4,0,0,1
43950,NEXT_ARRIVAL,43948,43950,74564,37186,3,0,0,2
44040,END_SERVICE,43873,44040,74744,37456,2,0,0,3
44091,NEXT_ARRIVAL,43950,44091,74897,37558,3,0,0,2
44126,NEXT_ARRIVAL,44091,44126,74967,37663,2,0,0,3
44135,NEXT_ARRIVAL,44126,44135,74976,37699,1,0,0,4
44143,END_SERVICE,43950,44143,74976,37739,0,0,0,5
44197,NEXT_ARRIVAL,44135,44197,75030,37955,1,0,0,4
44205,NEXT_ARRIVAL,44197,44205,75030,37995,0,0,0,5
44212,END_SERVICE,43948,44212,75030,38030,0,0,1,6
44227,NEXT_ARRIVAL,44205,44227,75030,38105,0,0,0,5
44233,END_SERVICE,44091,44233,75030,38135,0,0,1,6
44259,END_SERVICE,44135,44259,75030,38265,0,0,0,5
44309,NEXT_ARRIVAL,44227,44309,75080,38465,1,0,0,4
44321,NEXT_ARRIVAL,44309,44321,75080,38525,0,0,0,5
44328,END_SERVICE,44212,44328,75080,38560,0,0,1,6
44344,END_SERVICE,44126,44344,75080,38640,0,0,0,5
44389,END_SERVICE,44197,44389,75125,38820,1,0,0,4
44477,END_SERVICE,44233,44477,75301,39084,2,0,0,3
44481,END_SERVICE,44309,44481,75313,39092,3,0,0,2
44568,END_SERVICE,44328,44568,75661,39179,4,0,0,1
44651,NEXT_ARRIVAL,44321,44651,76076,39179,5,0,0,0
44791,END_SERVICE,44651,44791,76636,39319,4,0,0,1
44865,NEXT_ARRIVAL,44651,44865,77006,39319,5,0,0,0
45016,END_SERVICE,44865,45016,77610,39470,4,0,0,1
45080,NEXT_ARRIVAL,44865,45080,77930,39470,5,0,0,0
45309,END_SERVICE,45080,45309,78846,39699,4,0,0,1
45369,NEXT_ARRIVAL,45080,45369,79146,39699,5,0,0,0
45373,NEXT_ARRIVAL,45369,45373,79162,39703,4,0,0,1
45415,NEXT_ARRIVAL,45373,45415,79288,39787,3,0,0,2
45425,END_SERVICE,45373,45425,79308,39817,2,0,0,3
45445,NEXT_ARRIVAL,45415,45445,79368,39857,3,0,0,2
45493,END_SERVICE,45445,45493,79464,40001,2,0,0,3
45622,END_SERVICE,45369,45622,79851,40259,3,0,0,2
45627,NEXT_ARRIVAL,45445,45627,79871,40264,4,0,0,1
45676,END_SERVICE,45415,45676,80018,40362,3,0,0,2
45752,END_SERVICE,45627,45752,80322,40438,4,0,0,1
45827,NEXT_ARRIVAL,45627,45827,80697,40438,5,0,0,0
45875,END_SERVICE,45827,45875,80889,40486,4,0,0,1
45918,NEXT_ARRIVAL,45827,45918,81104,40486,5,0,0,0
45925,NEXT_ARRIVAL,45918,45925,81132,40493,4,0,0,1
45949,NEXT_ARRIVAL,45925,45949,81204,40541,3,0,0,2
45955,NEXT_ARRIVAL,45949,45955,81216,40559,2,0,0,3
45965,END_SERVICE,45949,45965,81226,40599,1,0,0,4
45977,END_SERVICE,45955,45977,81250,40635,2,0,0,3
46042,END_SERVICE,45918,46042,81445,40765,3,0,0,2
46118,END_SERVICE,45925,46118,81749,40841,4,0,0,1
46155,NEXT_ARRIVAL,45955,46155,81934,40841,5,0,0,0
46347,NEXT_ARRIVAL,46155,46347,82702,41033,4,0,0,1
46359,END_SERVICE,46155,46359,82738,41057,3,0,0,2
46410,NEXT_ARRIVAL,46347,46410,82942,41108,4,0,0,1
46497,END_SERVICE,46410,46497,83203,41282,3,0,0,2
46533,END_SERVICE,46347,46533,83347,41318,4,0,0,1
46929,NEXT_ARRIVAL,46410,46929,85327,41318,5,0,0,0
46983,NEXT_ARRIVAL,46929,46983,85543,41372,4,0,0,1
47032,END_SERVICE,46929,47032,85690,41470,3,0,0,2
47090,END_SERVICE,46983,47090,85922,41528,4,0,0,1
47309,NEXT_ARRIVAL,46983,47309,87017,41528,5,0,0,0
47343,NEXT_ARRIVAL,47309,47343,87153,41562,4,0,0,1
47349,NEXT_ARRIVAL,47343,47349,87171,41574,3,0,0,2
47361,END_SERVICE,47309,47361,87195,41610,2,0,0,3
47404,NEXT_ARRIVAL,47349,47404,87324,41696,3,0,0,2
47427,NEXT_ARRIVAL,47404,47427,87370,41765,2,0,0,3
47466,NEXT_ARRIVAL,47427,47466,87409,41921,1,0,0,4
47486,END_SERVICE,47404,47486,87409,42021,0,0,0,5
47501,NEXT_ARRIVAL,47466,47501,87424,42081,1,0,0,4
47513,NEXT_ARRIVAL,47501,47513,87424,42141,0,0,0,5
47518,END_SERVICE,47349,47518,87424,42166,0,0,1,6
47522,NEXT_ARRIVAL,47513,47522,87424,42186,0,0,0,5
47531,END_SERVICE,47343,47531,87424,42231,0,0,1,6
47571,END_SERVICE,47427,47571,87424,42431,0,0,0,5
47594,END_SERVICE,47466,47594,87447,42523,1,0,0,4
47597,NEXT_ARRIVAL,47522,47597,87453,42532,2,0,0,3
47616,END_SERVICE,47518,47616,87472,42608,1,0,0,4
47709,END_SERVICE,47597,47709,87658,42887,2,0,0,3
47714,END_SERVICE,47531,47714,87673,42897,3,0,0,2
47767,END_SERVICE,47501,47767,87885,42950,4,0,0,1
48203,NEXT_ARRIVAL,47597,48203,90065,42950,5,0,0,0
48303,END_SERVICE,48203,48303,90465,43050,4,0,0,1
48310,NEXT_ARRIVAL,48203,48310,90500,43050,5,0,0,0
48451,NEXT_ARRIVAL,48310,48451,91064,43191,4,0,0,1
48487,END_SERVICE,48310,48487,91172,43263,3,0,0,2
48636,NEXT_ARRIVAL,48451,48636,91768,43412,4,0,0,1
48719,END_SERVICE,48451,48719,92017,43578,3,0,0,2
48737,NEXT_ARRIVAL,48636,48737,92089,43596,4,0,0,1
48751,NEXT_ARRIVAL,48737,48751,92131,43624,3,0,0,2
48773,END_SERVICE,48751,48773,92175,43690,2,0,0,3
48775,NEXT_ARRIVAL,48751,48775,92181,43694,3,0,0,2
48832,END_SERVICE,48737,48832,92295,43865,2,0,0,3
48837,NEXT_ARRIVAL,48775,48837,92310,43875,3,0,0,2
48847,END_SERVICE,48636,48847,92330,43905,2,0,0,3
48897,END_SERVICE,48775,48897,92480,44005,3,0,0,2
49050,END_SERVICE,48837,49050,93092,44158,4,0,0,1
49104,NEXT_ARRIVAL,48837,49104,93362,44158,5,0,0,0
49114,NEXT_ARRIVAL,49104,49114,93402,44168,4,0,0,1
49141,END_SERVICE,49104,49141,93483,44222,3,0,0,2
49229,NEXT_ARRIVAL,49114,49229,93835,44310,4,0,0,1
49278,END_SERVICE,49114,49278,93982,44408,3,0,0,2
49459,NEXT_ARRIVAL,49229,49459,94706,44589,4,0,0,1
49462,END_SERVICE,49229,49462,94715,44595,3,0,0,2
49502,NEXT_ARRIVAL,49459,49502,94875,44635,4,0,0,1
49516,NEXT_ARRIVAL,49502,49516,94917,44663,3,0,0,2
49606,NEXT_ARRIVAL,49516,49606,95097,44933,2,0,0,3
49610,END_SERVICE,49502,49610,95101,44949,1,0,0,4
49615,NEXT_ARRIVAL,49606,49615,95111,44964,2,0,0,3
49688,NEXT_ARRIVAL,49615,49688,95184,45256,1,0,0,4
49704,NEXT_ARRIVAL,49688,49704,95184,45336,0,0,0,5
49706,END_SERVICE,49516,49706,95184,45346,0,0,1,6
49727,END_SERVICE,49706,49727,95184,45451,0,0,0,5
49729,END_SERVICE,49459,49729,95186,45459,1,0,0,4
49754,END_SERVICE,49615,49754,95236,45534,2,0,0,3
49758,END_SERVICE,49688,49758,95248,45542,3,0,0,2
49843,END_SERVICE,49606,49843,95588,45627,4,0,0,1
49869,NEXT_ARRIVAL,49704,49869,95718,45627,5,0,0,0
49880,NEXT_ARRIVAL,49869,49880,95762,45638,4,0,0,1
50001,END_SERVICE,49869,50001,96125,45880,3,0,0,2
50008,END_SERVICE,49880,50008,96153,45887,4,0,0,1
50208,NEXT_ARRIVAL,49880,50208,97153,45887,5,0,0,0
50327,END_SERVICE,50208,50327,97629,46006,4,0,0,1
50371,NEXT_ARRIVAL,50208,50371,97849,46006,5,0,0,0
50398,NEXT_ARRIVAL,50371,50398,97957,46033,4,0,0,1
50408,END_SERVICE,50371,50408,97987,46053,3,0,0,2
50441,NEXT_ARRIVAL,50398,50441,98119,46086,4,0,0,1
50512,END_SERVICE,50398,50512,98332,46228,3,0,0,2
50627,END_SERVICE,50441,50627,98792,46343,4,0,0,1
50627,END_SIMULATION,50627,50627,98792,46343,4,0,0,0
