Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
32319,END_SERVICE,32270,32319,523668,33720,48,0,0,4
32323,NEXT_ARRIVAL,32271,32323,523864,33732,49,0,0,3
32331,END_SERVICE,32254,32331,524248,33764,48,0,0,4
32407,END_SERVICE,32206,32407,527972,33992,49,0,0,3
32438,END_SERVICE,32158,32438,529522,34054,50,0,0,2
32570,NEXT_ARRIVAL,32323,32570,536254,34186,51,0,0,1
32580,NEXT_ARRIVAL,32570,32580,536754,34206,50,0,0,2
32616,NEXT_ARRIVAL,32580,32616,538518,34314,49,0,0,3
32620,NEXT_ARRIVAL,32616,32620,538710,34330,48,0,0,4
32636,END_SERVICE,32323,32636,539462,34410,47,0,0,5
32639,NEXT_ARRIVAL,32620,32639,539606,34422,48,0,0,4
32697,NEXT_ARRIVAL,32639,32697,542332,34712,47,0,0,5
32706,END_SERVICE,32570,32706,542746,34766,46,0,0,6
32723,END_SERVICE,32639,32723,543545,34851,47,0,0,5
32756,NEXT_ARRIVAL,32697,32756,545129,34983,48,0,0,4
32782,END_SERVICE,32697,32782,546351,35113,47,0,0,5
32786,NEXT_ARRIVAL,32756,32786,546543,35129,48,0,0,4
32788,END_SERVICE,32580,32788,546637,35139,47,0,0,5
32804,NEXT_ARRIVAL,32786,32804,547405,35203,48,0,0,4
32833,NEXT_ARRIVAL,32804,32833,548768,35348,47,0,0,5
32873,END_SERVICE,32620,32873,550608,35588,46,0,0,6
32926,END_SERVICE,32756,32926,553099,35853,47,0,0,5
32927,NEXT_ARRIVAL,32833,32927,553147,35857,48,0,0,4
32930,NEXT_ARRIVAL,32927,32930,553288,35872,47,0,0,5
32934,END_SERVICE,32616,32934,553472,35896,46,0,0,6
32953,NEXT_ARRIVAL,32930,32953,554365,35991,47,0,0,5
32954,END_SERVICE,32833,32954,554411,35997,46,0,0,6
32968,END_SERVICE,32786,32968,555069,36067,47,0,0,5
33011,END_SERVICE,32930,33011,557133,36239,48,0,0,4
33033,END_SERVICE,32804,33033,558211,36305,49,0,0,3
33178,NEXT_ARRIVAL,32953,33178,565461,36595,50,0,0,2
33216,END_SERVICE,32953,33216,567323,36709,49,0,0,3
33225,END_SERVICE,32927,33225,567773,36727,50,0,0,2
33304,NEXT_ARRIVAL,33178,33304,571802,36806,51,0,0,1
33405,END_SERVICE,33304,33405,576852,37008,50,0,0,2
33490,END_SERVICE,33178,33490,581187,37093,51,0,0,1
33561,NEXT_ARRIVAL,33304,33561,584879,37093,52,0,0,0
33567,NEXT_ARRIVAL,33561,33567,585185,37099,51,0,0,1
33582,NEXT_ARRIVAL,33567,33582,585935,37129,50,0,0,2
33586,NEXT_ARRIVAL,33582,33586,586131,37141,49,0,0,3
33647,END_SERVICE,33561,33647,589059,37385,48,0,0,4
33700,NEXT_ARRIVAL,33586,33700,591656,37544,49,0,0,3
33726,NEXT_ARRIVAL,33700,33726,592904,37648,48,0,0,4
33793,END_SERVICE,33700,33793,596053,37983,47,0,0,5
33800,NEXT_ARRIVAL,33726,33800,596389,38011,48,0,0,4
33806,END_SERVICE,33582,33806,596671,38041,47,0,0,5
33811,NEXT_ARRIVAL,33800,33811,596911,38061,48,0,0,4
33823,END_SERVICE,33586,33823,597475,38121,47,0,0,5
33831,NEXT_ARRIVAL,33811,33831,597859,38153,48,0,0,4
33846,NEXT_ARRIVAL,33831,33846,598564,38228,47,0,0,5
33851,END_SERVICE,33726,33851,598794,38258,46,0,0,6
33873,END_SERVICE,33567,33873,599828,38368,47,0,0,5
33883,END_SERVICE,33800,33883,600308,38408,48,0,0,4
33960,END_SERVICE,33811,33960,604081,38639,49,0,0,3
33998,NEXT_ARRIVAL,33846,33998,605981,38715,50,0,0,2
34011,END_SERVICE,33846,34011,606618,38754,49,0,0,3
34102,END_SERVICE,33831,34102,611168,38936,50,0,0,2
34106,NEXT_ARRIVAL,33998,34106,611372,38940,51,0,0,1
34180,NEXT_ARRIVAL,34106,34180,615072,39088,50,0,0,2
34205,END_SERVICE,33998,34205,616297,39163,49,0,0,3
34363,NEXT_ARRIVAL,34180,34363,624197,39479,50,0,0,2
34395,NEXT_ARRIVAL,34363,34395,625765,39575,49,0,0,3
34407,END_SERVICE,34180,34407,626341,39623,48,0,0,4
34409,END_SERVICE,34106,34409,626439,39629,49,0,0,3
34414,NEXT_ARRIVAL,34395,34414,626689,39639,50,0,0,2
34425,END_SERVICE,34395,34425,627228,39672,49,0,0,3
34443,NEXT_ARRIVAL,34414,34443,628128,39708,50,0,0,2
34470,END_SERVICE,34414,34470,629451,39789,49,0,0,3
34492,END_SERVICE,34443,34492,630551,39833,50,0,0,2
34493,NEXT_ARRIVAL,34443,34493,630602,39834,51,0,0,1
34613,NEXT_ARRIVAL,34493,34613,636602,40074,50,0,0,2
34621,END_SERVICE,34493,34621,636994,40098,49,0,0,3
34656,NEXT_ARRIVAL,34613,34656,638744,40168,50,0,0,2
34682,END_SERVICE,34363,34682,640018,40246,49,0,0,3
34704,NEXT_ARRIVAL,34656,34704,641118,40290,50,0,0,2
34732,NEXT_ARRIVAL,34704,34732,642490,40374,49,0,0,3
34749,NEXT_ARRIVAL,34732,34749,643306,40442,48,0,0,4
34750,END_SERVICE,34656,34750,643353,40447,47,0,0,5
34777,NEXT_ARRIVAL,34749,34777,644649,40555,48,0,0,4
34815,NEXT_ARRIVAL,34777,34815,646435,40745,47,0,0,5
34840,NEXT_ARRIVAL,34815,34840,647585,40895,46,0,0,6
34863,END_SERVICE,34777,34863,648620,41056,45,0,0,7
34900,END_SERVICE,34749,34900,650322,41278,46,0,0,6
34913,END_SERVICE,34732,34913,650933,41343,47,0,0,5
34914,NEXT_ARRIVAL,34840,34914,650981,41347,48,0,0,4
34920,END_SERVICE,34815,34920,651263,41377,47,0,0,5
34924,END_SERVICE,34613,34924,651455,41393,48,0,0,4
34993,END_SERVICE,34704,34993,654836,41600,49,0,0,3
35013,END_SERVICE,34840,35013,655836,41640,50,0,0,2
35027,END_SERVICE,34914,35027,656550,41654,51,0,0,1
35052,NEXT_ARRIVAL,34914,35052,657850,41654,52,0,0,0
35055,NEXT_ARRIVAL,35052,35055,658003,41657,51,0,0,1
35087,NEXT_ARRIVAL,35055,35087,659603,41721,50,0,0,2
35110,NEXT_ARRIVAL,35087,35110,660730,41790,49,0,0,3
35128,END_SERVICE,35087,35128,661594,41862,48,0,0,4
35143,END_SERVICE,35055,35143,662329,41907,49,0,0,3
35171,NEXT_ARRIVAL,35110,35171,663729,41963,50,0,0,2
35237,NEXT_ARRIVAL,35171,35237,666963,42161,49,0,0,3
35260,NEXT_ARRIVAL,35237,35260,668067,42253,48,0,0,4
35309,END_SERVICE,35237,35309,670370,42498,47,0,0,5
35330,END_SERVICE,35052,35330,671378,42582,48,0,0,4
35350,END_SERVICE,35110,35350,672358,42642,49,0,0,3
35373,NEXT_ARRIVAL,35260,35373,673508,42688,50,0,0,2
35374,END_SERVICE,35171,35374,673557,42691,49,0,0,3
35391,NEXT_ARRIVAL,35373,35391,674407,42725,50,0,0,2
35409,END_SERVICE,35391,35409,675289,42779,49,0,0,3
35457,NEXT_ARRIVAL,35391,35457,677689,42875,50,0,0,2
35468,END_SERVICE,35457,35468,678228,42908,49,0,0,3
35480,END_SERVICE,35260,35480,678828,42932,50,0,0,2
35482,NEXT_ARRIVAL,35457,35482,678930,42934,51,0,0,1
35551,END_SERVICE,35373,35551,682380,43072,50,0,0,2
35618,NEXT_ARRIVAL,35482,35618,685797,43139,51,0,0,1
35646,NEXT_ARRIVAL,35618,35646,687197,43195,50,0,0,2
35654,END_SERVICE,35618,35654,687589,43219,49,0,0,3
35656,END_SERVICE,35482,35656,687689,43223,50,0,0,2
35662,END_SERVICE,35646,35662,687995,43229,51,0,0,1
35669,NEXT_ARRIVAL,35646,35669,688359,43229,52,0,0,0
35687,NEXT_ARRIVAL,35669,35687,689277,43247,51,0,0,1
35694,NEXT_ARRIVAL,35687,35694,689627,43261,50,0,0,2
35758,NEXT_ARRIVAL,35694,35758,692763,43453,49,0,0,3
35761,END_SERVICE,35687,35761,692907,43465,48,0,0,4
35872,END_SERVICE,35669,35872,698346,43798,49,0,0,3
35883,END_SERVICE,35694,35883,698896,43820,50,0,0,2
35917,NEXT_ARRIVAL,35758,35917,700630,43854,51,0,0,1
35926,END_SERVICE,35917,35926,701080,43872,50,0,0,2
35973,NEXT_ARRIVAL,35917,35973,703477,43919,51,0,0,1
35977,END_SERVICE,35758,35977,703677,43927,50,0,0,2
36021,NEXT_ARRIVAL,35973,36021,705921,43971,51,0,0,1
36022,NEXT_ARRIVAL,36021,36022,705971,43973,50,0,0,2
36112,NEXT_ARRIVAL,36022,36112,710381,44243,49,0,0,3
36134,NEXT_ARRIVAL,36112,36134,711437,44331,48,0,0,4
36140,NEXT_ARRIVAL,36134,36140,711719,44361,47,0,0,5
36169,END_SERVICE,35973,36169,713053,44535,46,0,0,6
36179,NEXT_ARRIVAL,36140,36179,713523,44585,47,0,0,5
36185,NEXT_ARRIVAL,36179,36185,713799,44621,46,0,0,6
36214,NEXT_ARRIVAL,36185,36214,715104,44824,45,0,0,7
36248,END_SERVICE,36022,36248,716600,45096,44,0,0,8
36264,END_SERVICE,36185,36264,717320,45208,45,0,0,7
36280,END_SERVICE,36112,36280,718056,45304,46,0,0,6
36287,END_SERVICE,36140,36287,718385,45339,47,0,0,5
36330,NEXT_ARRIVAL,36214,36330,720449,45511,48,0,0,4
36331,END_SERVICE,36021,36331,720496,45516,47,0,0,5
36338,NEXT_ARRIVAL,36330,36338,720832,45544,48,0,0,4
36390,END_SERVICE,36134,36390,723276,45804,47,0,0,5
36404,END_SERVICE,36179,36404,723948,45860,48,0,0,4
36417,END_SERVICE,36214,36417,724585,45899,49,0,0,3
36448,NEXT_ARRIVAL,36338,36448,726135,45961,50,0,0,2
36532,END_SERVICE,36330,36532,730251,46213,49,0,0,3
36584,NEXT_ARRIVAL,36448,36584,732851,46317,50,0,0,2
36614,END_SERVICE,36448,36614,734321,46407,49,0,0,3
36653,END_SERVICE,36338,36653,736271,46485,50,0,0,2
36721,NEXT_ARRIVAL,36584,36721,739739,46553,51,0,0,1
36762,END_SERVICE,36584,36762,741789,46635,50,0,0,2
36905,NEXT_ARRIVAL,36721,36905,749082,46778,51,0,0,1
36907,NEXT_ARRIVAL,36905,36907,749182,46782,50,0,0,2
36934,NEXT_ARRIVAL,36907,36934,750505,46863,49,0,0,3
36953,NEXT_ARRIVAL,36934,36953,751417,46939,48,0,0,4
36970,END_SERVICE,36907,36970,752216,47024,47,0,0,5
36989,END_SERVICE,36721,36989,753128,47100,48,0,0,4
37011,END_SERVICE,36953,37011,754206,47166,49,0,0,3
37069,NEXT_ARRIVAL,36953,37069,757106,47282,50,0,0,2
37196,NEXT_ARRIVAL,37069,37196,763329,47663,49,0,0,3
37201,END_SERVICE,36905,37201,763569,47683,48,0,0,4
37217,END_SERVICE,37069,37217,764353,47731,49,0,0,3
37240,END_SERVICE,36934,37240,765503,47777,50,0,0,2
37254,END_SERVICE,37196,37254,766217,47791,51,0,0,1
37254,NEXT_ARRIVAL,37196,37254,766217,47791,52,0,0,0
37259,NEXT_ARRIVAL,37254,37259,766472,47796,51,0,0,1
37275,NEXT_ARRIVAL,37259,37275,767272,47828,50,0,0,2
37279,NEXT_ARRIVAL,37275,37279,767468,47840,49,0,0,3
37296,END_SERVICE,37275,37296,768284,47908,48,0,0,4
37306,END_SERVICE,37279,37306,768774,47938,49,0,0,3
37400,END_SERVICE,37254,37400,773474,48126,50,0,0,2
37406,NEXT_ARRIVAL,37279,37406,773780,48132,51,0,0,1
37485,END_SERVICE,37259,37485,777730,48290,50,0,0,2
37528,NEXT_ARRIVAL,37406,37528,779923,48333,51,0,0,1
37569,NEXT_ARRIVAL,37528,37569,781973,48415,50,0,0,2
37646,END_SERVICE,37406,37646,785746,48646,49,0,0,3
37672,END_SERVICE,37569,37672,787046,48698,50,0,0,2
37747,END_SERVICE,37528,37747,790871,48773,51,0,0,1
37899,NEXT_ARRIVAL,37569,37899,798775,48773,52,0,0,0
37933,NEXT_ARRIVAL,37899,37933,800509,48807,51,0,0,1
38021,END_SERVICE,37899,38021,804909,48983,50,0,0,2
38060,END_SERVICE,37933,38060,806898,49022,51,0,0,1
38140,NEXT_ARRIVAL,37933,38140,811058,49022,52,0,0,0
38162,NEXT_ARRIVAL,38140,38162,812180,49044,51,0,0,1
38166,NEXT_ARRIVAL,38162,38166,812380,49052,50,0,0,2
38201,NEXT_ARRIVAL,38166,38201,814095,49157,49,0,0,3
38203,END_SERVICE,38140,38203,814191,49165,48,0,0,4
38216,NEXT_ARRIVAL,38201,38216,814828,49204,49,0,0,3
38241,NEXT_ARRIVAL,38216,38241,816028,49304,48,0,0,4
38263,NEXT_ARRIVAL,38241,38263,817062,49414,47,0,0,5
38271,NEXT_ARRIVAL,38263,38271,817430,49462,46,0,0,6
38294,NEXT_ARRIVAL,38271,38294,818465,49623,45,0,0,7
38298,END_SERVICE,38201,38298,818641,49655,44,0,0,8
38309,END_SERVICE,38271,38309,819136,49732,45,0,0,7
38352,NEXT_ARRIVAL,38294,38352,821114,49990,46,0,0,6
38364,END_SERVICE,38166,38364,821654,50074,45,0,0,7
38383,END_SERVICE,38162,38383,822528,50188,46,0,0,6
38385,END_SERVICE,38216,38385,822622,50198,47,0,0,5
38392,END_SERVICE,38241,38392,822958,50226,48,0,0,4
38485,END_SERVICE,38352,38485,827515,50505,49,0,0,3
38487,END_SERVICE,38294,38487,827615,50509,50,0,0,2
38575,END_SERVICE,38263,38575,832103,50597,51,0,0,1
38737,NEXT_ARRIVAL,38352,38737,840527,50597,52,0,0,0
38805,NEXT_ARRIVAL,38737,38805,843995,50665,51,0,0,1
38855,END_SERVICE,38737,38855,846495,50765,50,0,0,2
38895,NEXT_ARRIVAL,38805,38895,848535,50805,51,0,0,1
39013,END_SERVICE,38805,39013,854435,51041,50,0,0,2
39013,NEXT_ARRIVAL,38895,39013,854435,51041,51,0,0,1
39077,NEXT_ARRIVAL,39013,39077,857635,51169,50,0,0,2
39086,NEXT_ARRIVAL,39077,39086,858076,51196,49,0,0,3
39101,NEXT_ARRIVAL,39086,39101,858796,51256,48,0,0,4
39114,END_SERVICE,39086,39114,859407,51321,47,0,0,5
39141,NEXT_ARRIVAL,39101,39141,860703,51429,48,0,0,4
39190,END_SERVICE,39077,39190,863006,51674,47,0,0,5
39209,END_SERVICE,38895,39209,863918,51750,48,0,0,4
39245,END_SERVICE,39101,39245,865682,51858,49,0,0,3
39261,END_SERVICE,39013,39261,866482,51890,50,0,0,2
39311,NEXT_ARRIVAL,39141,39311,869032,51940,51,0,0,1
39318,NEXT_ARRIVAL,39311,39318,869382,51954,50,0,0,2
39356,END_SERVICE,39311,39356,871244,52068,49,0,0,3
39391,END_SERVICE,39141,39391,872994,52138,50,0,0,2
39391,NEXT_ARRIVAL,39318,39391,872994,52138,51,0,0,1
39511,END_SERVICE,39318,39511,878994,52378,50,0,0,2
39537,NEXT_ARRIVAL,39391,39537,880320,52404,51,0,0,1
39565,NEXT_ARRIVAL,39537,39565,881720,52460,50,0,0,2
39574,NEXT_ARRIVAL,39565,39574,882161,52487,49,0,0,3
39631,NEXT_ARRIVAL,39574,39631,884897,52715,48,0,0,4
39637,NEXT_ARRIVAL,39631,39637,885179,52745,47,0,0,5
39665,END_SERVICE,39391,39665,886467,52913,46,0,0,6
39684,NEXT_ARRIVAL,39637,39684,887360,53008,47,0,0,5
39692,END_SERVICE,39565,39692,887728,53056,46,0,0,6
39694,NEXT_ARRIVAL,39684,39694,887822,53066,47,0,0,5
39698,NEXT_ARRIVAL,39694,39698,888006,53090,46,0,0,6
39705,NEXT_ARRIVAL,39698,39705,888321,53139,45,0,0,7
39768,END_SERVICE,39684,39768,891093,53643,44,0,0,8
39797,END_SERVICE,39574,39797,892398,53846,45,0,0,7
39801,END_SERVICE,39637,39801,892582,53870,46,0,0,6
39853,END_SERVICE,39537,39853,895026,54130,47,0,0,5
39854,END_SERVICE,39698,39854,895074,54134,48,0,0,4
39856,END_SERVICE,39705,39856,895172,54140,49,0,0,3
39909,END_SERVICE,39631,39909,897822,54246,50,0,0,2
39913,NEXT_ARRIVAL,39705,39913,898026,54250,51,0,0,1
39971,END_SERVICE,39694,39971,900926,54366,50,0,0,2
40017,NEXT_ARRIVAL,39913,40017,903272,54412,51,0,0,1
40034,NEXT_ARRIVAL,40017,40034,904122,54446,50,0,0,2
40054,END_SERVICE,39913,40054,905102,54506,49,0,0,3
40062,END_SERVICE,40017,40062,905502,54522,50,0,0,2
40062,NEXT_ARRIVAL,40034,40062,905502,54522,51,0,0,1
40085,NEXT_ARRIVAL,40062,40085,906652,54568,50,0,0,2
40140,NEXT_ARRIVAL,40085,40140,909347,54733,49,0,0,3
40169,END_SERVICE,40034,40169,910739,54849,48,0,0,4
40171,NEXT_ARRIVAL,40140,40171,910837,54855,49,0,0,3
40175,NEXT_ARRIVAL,40171,40175,911029,54871,48,0,0,4
40232,NEXT_ARRIVAL,40175,40232,913708,55156,47,0,0,5
40273,END_SERVICE,40140,40273,915594,55402,46,0,0,6
40273,NEXT_ARRIVAL,40232,40273,915594,55402,47,0,0,5
40280,END_SERVICE,40062,40280,915916,55444,46,0,0,6
40301,NEXT_ARRIVAL,40273,40301,916903,55549,47,0,0,5
40316,END_SERVICE,40273,40316,917593,55639,46,0,0,6
40317,END_SERVICE,40085,40317,917640,55644,47,0,0,5
40322,NEXT_ARRIVAL,40301,40322,917880,55664,48,0,0,4
40340,END_SERVICE,40322,40340,918726,55754,47,0,0,5
40372,END_SERVICE,40171,40372,920262,55882,48,0,0,4
40394,NEXT_ARRIVAL,40322,40394,921340,55948,49,0,0,3
40436,END_SERVICE,40301,40436,923356,56116,48,0,0,4
40437,END_SERVICE,40394,40437,923405,56119,49,0,0,3
40441,END_SERVICE,40175,40441,923605,56127,50,0,0,2
40444,NEXT_ARRIVAL,40394,40444,923758,56130,51,0,0,1
40468,END_SERVICE,40232,40468,924958,56178,50,0,0,2
40498,NEXT_ARRIVAL,40444,40498,926488,56208,51,0,0,1
40504,NEXT_ARRIVAL,40498,40504,926788,56220,50,0,0,2
40506,NEXT_ARRIVAL,40504,40506,926886,56226,49,0,0,3
40534,NEXT_ARRIVAL,40506,40534,928230,56338,48,0,0,4
40559,NEXT_ARRIVAL,40534,40559,929405,56463,47,0,0,5
40561,NEXT_ARRIVAL,40559,40561,929497,56475,46,0,0,6
40627,END_SERVICE,40559,40627,932467,56937,45,0,0,7
40660,NEXT_ARRIVAL,40561,40660,933985,57135,46,0,0,6
40672,END_SERVICE,40444,40672,934525,57219,45,0,0,7
40674,NEXT_ARRIVAL,40660,40674,934617,57231,46,0,0,6
40679,NEXT_ARRIVAL,40674,40679,934842,57266,45,0,0,7
40682,END_SERVICE,40506,40682,934974,57290,44,0,0,8
40685,NEXT_ARRIVAL,40679,40685,935109,57311,45,0,0,7
40689,NEXT_ARRIVAL,40685,40689,935285,57343,44,0,0,8
40706,END_SERVICE,40534,40706,936016,57496,43,0,0,9
40707,END_SERVICE,40674,40707,936060,57504,44,0,0,8
40718,END_SERVICE,40689,40718,936555,57581,45,0,0,7
40731,END_SERVICE,40561,40731,937153,57659,46,0,0,6
40756,END_SERVICE,40679,40756,938328,57784,47,0,0,5
40776,END_SERVICE,40685,40776,939288,57864,48,0,0,4
40784,END_SERVICE,40504,40784,939680,57888,49,0,0,3
40785,END_SERVICE,40660,40785,939730,57890,50,0,0,2
40793,NEXT_ARRIVAL,40689,40793,940138,57898,51,0,0,1
40806,END_SERVICE,40498,40806,940788,57924,50,0,0,2
40837,NEXT_ARRIVAL,40793,40837,942369,57955,51,0,0,1
40852,END_SERVICE,40793,40852,943119,57985,50,0,0,2
40870,NEXT_ARRIVAL,40837,40870,944037,58003,51,0,0,1
40882,NEXT_ARRIVAL,40870,40882,944637,58027,50,0,0,2
40922,NEXT_ARRIVAL,40882,40922,946597,58147,49,0,0,3
40926,END_SERVICE,40870,40926,946789,58163,48,0,0,4
41003,NEXT_ARRIVAL,40922,41003,950562,58394,49,0,0,3
41026,END_SERVICE,40882,41026,951666,58486,48,0,0,4
41040,END_SERVICE,40922,41040,952352,58528,49,0,0,3
41087,END_SERVICE,40837,41087,954702,58622,50,0,0,2
41143,NEXT_ARRIVAL,41003,41143,957558,58678,51,0,0,1
41160,END_SERVICE,41143,41160,958408,58712,50,0,0,2
41246,END_SERVICE,41003,41246,962794,58798,51,0,0,1
41264,NEXT_ARRIVAL,41143,41264,963730,58798,52,0,0,0
41376,NEXT_ARRIVAL,41264,41376,969442,58910,51,0,0,1
41395,END_SERVICE,41264,41395,970392,58948,50,0,0,2
41600,END_SERVICE,41376,41600,980847,59153,51,0,0,1
41609,NEXT_ARRIVAL,41376,41609,981315,59153,52,0,0,0
41634,NEXT_ARRIVAL,41609,41634,982590,59178,51,0,0,1
41660,NEXT_ARRIVAL,41634,41660,983890,59230,50,0,0,2
41677,NEXT_ARRIVAL,41660,41677,984723,59281,49,0,0,3
41738,NEXT_ARRIVAL,41677,41738,987651,59525,48,0,0,4
41778,NEXT_ARRIVAL,41738,41778,989531,59725,47,0,0,5
41782,END_SERVICE,41660,41782,989715,59749,46,0,0,6
41788,NEXT_ARRIVAL,41778,41788,989997,59779,47,0,0,5
41799,END_SERVICE,41634,41799,990503,59845,46,0,0,6
41811,END_SERVICE,41788,41811,991067,59905,47,0,0,5
41823,END_SERVICE,41778,41823,991643,59953,48,0,0,4
41833,END_SERVICE,41738,41833,992133,59983,49,0,0,3
41840,END_SERVICE,41677,41840,992483,59997,50,0,0,2
41855,END_SERVICE,41609,41855,993248,60012,51,0,0,1
41976,NEXT_ARRIVAL,41788,41976,999540,60012,52,0,0,0
41985,END_SERVICE,41976,41985,999999,60021,51,0,0,1
41987,NEXT_ARRIVAL,41976,41987,1000103,60021,52,0,0,0
41992,NEXT_ARRIVAL,41987,41992,1000358,60026,51,0,0,1
42060,NEXT_ARRIVAL,41992,42060,1003758,60162,50,0,0,2
42098,NEXT_ARRIVAL,42060,42098,1005620,60276,49,0,0,3
42141,NEXT_ARRIVAL,42098,42141,1007684,60448,48,0,0,4
42181,NEXT_ARRIVAL,42141,42181,1009564,60648,47,0,0,5
42187,END_SERVICE,41987,42187,1009840,60684,46,0,0,6
42200,END_SERVICE,42098,42200,1010451,60749,47,0,0,5
42273,END_SERVICE,42181,42273,1013955,61041,48,0,0,4
42276,END_SERVICE,41992,42276,1014102,61050,49,0,0,3
42293,NEXT_ARRIVAL,42181,42293,1014952,61084,50,0,0,2
42294,NEXT_ARRIVAL,42293,42294,1015001,61087,49,0,0,3
42315,NEXT_ARRIVAL,42294,42315,1016009,61171,48,0,0,4
42348,NEXT_ARRIVAL,42315,42348,1017560,61336,47,0,0,5
42370,NEXT_ARRIVAL,42348,42370,1018572,61468,46,0,0,6
42371,END_SERVICE,42060,42371,1018617,61475,45,0,0,7
42380,END_SERVICE,42294,42380,1019031,61529,46,0,0,6
42418,END_SERVICE,42293,42418,1020817,61719,47,0,0,5
42441,END_SERVICE,42141,42441,1021921,61811,48,0,0,4
42495,END_SERVICE,42348,42495,1024567,61973,49,0,0,3
42525,NEXT_ARRIVAL,42370,42525,1026067,62033,50,0,0,2
42551,NEXT_ARRIVAL,42525,42551,1027341,62111,49,0,0,3
42592,END_SERVICE,42315,42592,1029309,62275,48,0,0,4
42635,NEXT_ARRIVAL,42551,42635,1031416,62404,49,0,0,3
42650,NEXT_ARRIVAL,42635,42650,1032136,62464,48,0,0,4
42654,END_SERVICE,42370,42654,1032324,62484,47,0,0,5
42660,NEXT_ARRIVAL,42650,42660,1032612,62508,48,0,0,4
42679,NEXT_ARRIVAL,42660,42679,1033505,62603,47,0,0,5
42716,NEXT_ARRIVAL,42679,42716,1035207,62825,46,0,0,6
42726,END_SERVICE,42650,42726,1035657,62895,45,0,0,7
42815,NEXT_ARRIVAL,42716,42815,1039751,63429,46,0,0,6
42829,END_SERVICE,42679,42829,1040381,63527,45,0,0,7
42844,END_SERVICE,42525,42844,1041071,63617,46,0,0,6
42845,NEXT_ARRIVAL,42815,42845,1041118,63622,47,0,0,5
42855,END_SERVICE,42635,42855,1041578,63682,46,0,0,6
42862,END_SERVICE,42551,42862,1041907,63717,47,0,0,5
42867,END_SERVICE,42815,42867,1042147,63737,48,0,0,4
42936,NEXT_ARRIVAL,42845,42936,1045528,63944,49,0,0,3
42946,NEXT_ARRIVAL,42936,42946,1046008,63984,48,0,0,4
42951,NEXT_ARRIVAL,42946,42951,1046243,64009,47,0,0,5
42957,END_SERVICE,42660,42957,1046519,64045,46,0,0,6
42958,NEXT_ARRIVAL,42951,42958,1046566,64050,47,0,0,5
42968,END_SERVICE,42716,42968,1047026,64110,46,0,0,6
42974,NEXT_ARRIVAL,42958,42974,1047308,64140,47,0,0,5
42976,END_SERVICE,42936,42976,1047400,64152,46,0,0,6
42981,NEXT_ARRIVAL,42974,42981,1047635,64177,47,0,0,5
43049,END_SERVICE,42946,43049,1050763,64585,46,0,0,6
43092,END_SERVICE,42951,43092,1052784,64800,47,0,0,5
43117,END_SERVICE,42845,43117,1053984,64900,48,0,0,4
43125,NEXT_ARRIVAL,42981,43125,1054376,64924,49,0,0,3
43140,NEXT_ARRIVAL,43125,43140,1055096,64984,48,0,0,4
43144,END_SERVICE,42958,43144,1055284,65004,47,0,0,5
43169,END_SERVICE,42974,43169,1056484,65104,48,0,0,4
43176,NEXT_ARRIVAL,43140,43176,1056827,65125,49,0,0,3
43197,END_SERVICE,43176,43197,1057835,65209,48,0,0,4
43227,END_SERVICE,43140,43227,1059305,65299,49,0,0,3
43231,NEXT_ARRIVAL,43176,43231,1059505,65307,50,0,0,2
43256,END_SERVICE,43125,43256,1060730,65382,49,0,0,3
43257,NEXT_ARRIVAL,43231,43257,1060780,65384,50,0,0,2
43295,END_SERVICE,42981,43295,1062642,65498,49,0,0,3
43323,NEXT_ARRIVAL,43257,43323,1064042,65554,50,0,0,2
43347,NEXT_ARRIVAL,43323,43347,1065218,65626,49,0,0,3
43367,END_SERVICE,43231,43367,1066178,65706,48,0,0,4
43426,NEXT_ARRIVAL,43347,43426,1069069,65883,49,0,0,3
43478,NEXT_ARRIVAL,43426,43478,1071565,66091,48,0,0,4
43519,END_SERVICE,43257,43519,1073492,66296,47,0,0,5
43546,END_SERVICE,43426,43546,1074788,66404,48,0,0,4
43577,END_SERVICE,43478,43577,1076307,66497,49,0,0,3
43589,NEXT_ARRIVAL,43478,43589,1076907,66521,50,0,0,2
43602,NEXT_ARRIVAL,43589,43602,1077544,66560,49,0,0,3
43630,END_SERVICE,43323,43630,1078888,66672,48,0,0,4
43630,NEXT_ARRIVAL,43602,43630,1078888,66672,49,0,0,3
43632,END_SERVICE,43589,43632,1078984,66680,48,0,0,4
43636,END_SERVICE,43347,43636,1079180,66692,49,0,0,3
43667,END_SERVICE,43602,43667,1080730,66754,50,0,0,2
43670,NEXT_ARRIVAL,43630,43670,1080883,66757,51,0,0,1
43671,NEXT_ARRIVAL,43670,43671,1080933,66759,50,0,0,2
43675,NEXT_ARRIVAL,43671,43675,1081129,66771,49,0,0,3
43748,END_SERVICE,43675,43748,1084633,67063,48,0,0,4
43812,END_SERVICE,43671,43812,1087769,67255,49,0,0,3
43819,NEXT_ARRIVAL,43675,43819,1088119,67269,50,0,0,2
43831,END_SERVICE,43670,43831,1088707,67305,49,0,0,3
43871,END_SERVICE,43630,43871,1090707,67385,50,0,0,2
43895,END_SERVICE,43819,43895,1091931,67409,51,0,0,1
43923,NEXT_ARRIVAL,43819,43923,1093387,67409,52,0,0,0
