Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
45038,END_SERVICE,43521,45038,941117,277659,37,0,0,15
45042,NEXT_ARRIVAL,44980,45042,941269,277715,38,0,0,14
45129,NEXT_ARRIVAL,45042,45129,944488,279020,37,0,0,15
45144,END_SERVICE,43627,45144,945028,279260,36,0,0,16
45319,END_SERVICE,43802,45319,951503,281885,37,0,0,15
45379,NEXT_ARRIVAL,45129,45379,953783,282725,38,0,0,14
45444,END_SERVICE,43927,45444,956188,283700,37,0,0,15
45446,END_SERVICE,43929,45446,956264,283728,38,0,0,14
45533,END_SERVICE,44016,45533,959657,284859,39,0,0,13
45537,END_SERVICE,44020,45537,959817,284907,40,0,0,12
45565,END_SERVICE,44048,45565,960965,285215,41,0,0,11
45655,NEXT_ARRIVAL,45379,45655,964745,286115,42,0,0,10
45665,END_SERVICE,44148,45665,965155,286225,41,0,0,11
45717,END_SERVICE,44200,45717,967339,286745,42,0,0,10
45721,NEXT_ARRIVAL,45655,45721,967511,286781,43,0,0,9
45754,NEXT_ARRIVAL,45721,45754,968897,287111,42,0,0,10
45793,END_SERVICE,44276,45793,970496,287540,41,0,0,11
45817,END_SERVICE,44300,45817,971504,287780,42,0,0,10
45906,NEXT_ARRIVAL,45754,45906,975331,288581,43,0,0,9
46095,NEXT_ARRIVAL,45906,46095,983269,290471,42,0,0,10
46143,END_SERVICE,44626,46143,985237,290999,41,0,0,11
46200,END_SERVICE,44683,46200,987631,291569,42,0,0,10
46322,NEXT_ARRIVAL,46095,46322,992877,292667,43,0,0,9
46414,NEXT_ARRIVAL,46322,46414,996741,293587,42,0,0,10
46426,NEXT_ARRIVAL,46414,46426,997233,293719,41,0,0,11
46486,NEXT_ARRIVAL,46426,46486,999633,294439,40,0,0,12
46497,END_SERVICE,44980,46497,1000062,294582,39,0,0,13
46559,END_SERVICE,45042,46559,1002542,295326,40,0,0,12
46606,NEXT_ARRIVAL,46486,46606,1004469,295843,41,0,0,11
46612,NEXT_ARRIVAL,46606,46612,1004709,295915,40,0,0,12
46646,END_SERVICE,45129,46646,1006035,296357,39,0,0,13
46851,NEXT_ARRIVAL,46612,46851,1014235,298817,40,0,0,12
46896,END_SERVICE,45379,46896,1015990,299402,39,0,0,13
46940,NEXT_ARRIVAL,46851,46940,1017750,299930,40,0,0,12
47103,NEXT_ARRIVAL,46940,47103,1024107,302049,39,0,0,13
47172,END_SERVICE,45655,47172,1026729,303015,38,0,0,14
47203,NEXT_ARRIVAL,47103,47203,1027938,303418,39,0,0,13
47238,END_SERVICE,45721,47238,1029268,303908,38,0,0,14
47271,END_SERVICE,45754,47271,1030555,304337,39,0,0,13
47418,NEXT_ARRIVAL,47203,47418,1036435,306101,40,0,0,12
47423,END_SERVICE,45906,47423,1036630,306166,39,0,0,13
47612,END_SERVICE,46095,47612,1044190,308434,40,0,0,12
47699,NEXT_ARRIVAL,47418,47699,1047757,309391,41,0,0,11
47815,NEXT_ARRIVAL,47699,47815,1052397,310783,40,0,0,12
47839,END_SERVICE,46322,47839,1053333,311095,39,0,0,13
47920,NEXT_ARRIVAL,47815,47920,1056573,312067,40,0,0,12
47931,END_SERVICE,46414,47931,1057002,312210,39,0,0,13
47943,END_SERVICE,46426,47943,1057482,312354,40,0,0,12
48003,END_SERVICE,46486,48003,1059942,313014,41,0,0,11
48046,NEXT_ARRIVAL,47920,48046,1061748,313444,42,0,0,10
48062,NEXT_ARRIVAL,48046,48062,1062404,313620,41,0,0,11
48123,END_SERVICE,46606,48123,1064844,314352,40,0,0,12
48129,END_SERVICE,46612,48129,1065090,314418,41,0,0,11
48198,NEXT_ARRIVAL,48062,48198,1067988,315108,42,0,0,10
48368,END_SERVICE,46851,48368,1074958,316978,41,0,0,11
48457,END_SERVICE,46940,48457,1078696,317868,42,0,0,10
48568,NEXT_ARRIVAL,48198,48568,1083469,318867,43,0,0,9
48620,END_SERVICE,47103,48620,1085653,319387,42,0,0,10
48720,END_SERVICE,47203,48720,1089953,320287,43,0,0,9
48859,NEXT_ARRIVAL,48568,48859,1096069,321399,44,0,0,8
48876,NEXT_ARRIVAL,48859,48876,1096800,321552,43,0,0,9
48935,END_SERVICE,47418,48935,1099278,322142,42,0,0,10
49125,NEXT_ARRIVAL,48876,49125,1107448,323852,43,0,0,9
49174,NEXT_ARRIVAL,49125,49174,1109506,324342,42,0,0,10
49216,END_SERVICE,47699,49216,1111228,324804,41,0,0,11
49245,NEXT_ARRIVAL,49174,49245,1112446,325094,42,0,0,10
49332,END_SERVICE,47815,49332,1116013,326051,41,0,0,11
49346,NEXT_ARRIVAL,49245,49346,1116601,326191,42,0,0,10
49369,NEXT_ARRIVAL,49346,49369,1117544,326444,41,0,0,11
49436,NEXT_ARRIVAL,49369,49436,1120224,327248,40,0,0,12
49437,END_SERVICE,47920,49437,1120263,327261,39,0,0,13
49475,NEXT_ARRIVAL,49436,49475,1121783,327717,40,0,0,12
49563,END_SERVICE,48046,49563,1125215,328861,39,0,0,13
49579,END_SERVICE,48062,49579,1125855,329053,40,0,0,12
49715,END_SERVICE,48198,49715,1131431,330549,41,0,0,11
49771,NEXT_ARRIVAL,49475,49771,1133783,331109,42,0,0,10
49809,NEXT_ARRIVAL,49771,49809,1135341,331527,41,0,0,11
49818,NEXT_ARRIVAL,49809,49818,1135701,331635,40,0,0,12
49829,NEXT_ARRIVAL,49818,49829,1136130,331778,39,0,0,13
49833,NEXT_ARRIVAL,49829,49833,1136282,331834,38,0,0,14
49990,NEXT_ARRIVAL,49833,49990,1142091,334189,37,0,0,15
50085,END_SERVICE,48568,50085,1145511,335709,36,0,0,16
50140,NEXT_ARRIVAL,49990,50140,1147546,336534,37,0,0,15
50164,NEXT_ARRIVAL,50140,50164,1148410,336918,36,0,0,16
50220,NEXT_ARRIVAL,50164,50220,1150370,337870,35,0,0,17
50306,NEXT_ARRIVAL,50220,50306,1153294,339418,34,0,0,18
50376,END_SERVICE,48859,50376,1155604,340748,33,0,0,19
50393,END_SERVICE,48876,50393,1156182,341054,34,0,0,18
50432,NEXT_ARRIVAL,50306,50432,1157547,341717,35,0,0,17
50613,NEXT_ARRIVAL,50432,50613,1163701,344975,34,0,0,18
50642,END_SERVICE,49125,50642,1164658,345526,33,0,0,19
50652,NEXT_ARRIVAL,50613,50652,1164998,345706,34,0,0,18
50691,END_SERVICE,49174,50691,1166285,346447,33,0,0,19
50746,NEXT_ARRIVAL,50652,50746,1168155,347437,34,0,0,18
50758,NEXT_ARRIVAL,50746,50758,1168551,347665,33,0,0,19
50762,END_SERVICE,49245,50762,1168679,347745,32,0,0,20
50815,NEXT_ARRIVAL,50758,50815,1170428,348752,33,0,0,19
50857,NEXT_ARRIVAL,50815,50857,1171772,349592,32,0,0,20
50863,END_SERVICE,49346,50863,1171958,349718,31,0,0,21
50886,END_SERVICE,49369,50886,1172694,350178,32,0,0,20
50953,END_SERVICE,49436,50953,1174905,351451,33,0,0,19
50992,END_SERVICE,49475,50992,1176231,352153,34,0,0,18
51060,NEXT_ARRIVAL,50857,51060,1178611,353309,35,0,0,17
51195,NEXT_ARRIVAL,51060,51195,1183201,355739,34,0,0,18
51288,END_SERVICE,49771,51288,1186270,357506,33,0,0,19
51296,NEXT_ARRIVAL,51195,51296,1186542,357650,34,0,0,18
51326,END_SERVICE,49809,51326,1187532,358220,33,0,0,19
51335,END_SERVICE,49818,51335,1187838,358382,34,0,0,18
51346,END_SERVICE,49829,51346,1188223,358569,35,0,0,17
51350,END_SERVICE,49833,51350,1188367,358633,36,0,0,16
51380,NEXT_ARRIVAL,51296,51380,1189477,359083,37,0,0,15
51385,NEXT_ARRIVAL,51380,51385,1189657,359163,36,0,0,16
51507,END_SERVICE,49990,51507,1193927,361237,35,0,0,17
51542,NEXT_ARRIVAL,51385,51542,1195187,361797,36,0,0,16
51545,NEXT_ARRIVAL,51542,51545,1195292,361848,35,0,0,17
51621,NEXT_ARRIVAL,51545,51621,1197876,363216,34,0,0,18
51657,END_SERVICE,50140,51657,1199064,363900,33,0,0,19
51681,END_SERVICE,50164,51681,1199880,364332,34,0,0,18
51737,END_SERVICE,50220,51737,1201840,365284,35,0,0,17
51823,END_SERVICE,50306,51823,1204936,366660,36,0,0,16
51856,NEXT_ARRIVAL,51621,51856,1206157,367155,37,0,0,15
51966,NEXT_ARRIVAL,51856,51966,1210117,368915,36,0,0,16
52378,NEXT_ARRIVAL,51966,52378,1224537,375919,35,0,0,17
52389,END_SERVICE,50432,52389,1224911,376117,34,0,0,18
52405,NEXT_ARRIVAL,52378,52405,1225471,376389,35,0,0,17
52530,NEXT_ARRIVAL,52405,52530,1229721,378639,34,0,0,18
52535,NEXT_ARRIVAL,52530,52535,1229886,378734,33,0,0,19
52570,END_SERVICE,50613,52570,1231006,379434,32,0,0,20
52609,END_SERVICE,50652,52609,1232293,380175,33,0,0,19
52703,END_SERVICE,50746,52703,1235489,381867,34,0,0,18
52715,END_SERVICE,50758,52715,1235909,382071,35,0,0,17
52772,END_SERVICE,50815,52772,1237961,382983,36,0,0,16
52814,END_SERVICE,50857,52814,1239515,383613,37,0,0,15
52956,NEXT_ARRIVAL,52535,52956,1244911,385601,38,0,0,14
52976,NEXT_ARRIVAL,52956,52976,1245651,385901,37,0,0,15
52989,NEXT_ARRIVAL,52976,52989,1246119,386109,36,0,0,16
53006,NEXT_ARRIVAL,52989,53006,1246714,386398,35,0,0,17
53017,END_SERVICE,51060,53017,1247088,386596,34,0,0,18
53093,NEXT_ARRIVAL,53006,53093,1249748,387888,35,0,0,17
53103,NEXT_ARRIVAL,53093,53103,1250088,388068,34,0,0,18
53109,NEXT_ARRIVAL,53103,53109,1250286,388182,33,0,0,19
53134,NEXT_ARRIVAL,53109,53134,1251086,388682,32,0,0,20
53152,END_SERVICE,51195,53152,1251644,389060,31,0,0,21
53157,NEXT_ARRIVAL,53134,53157,1251804,389160,32,0,0,20
53174,NEXT_ARRIVAL,53157,53174,1252331,389517,31,0,0,21
53253,END_SERVICE,51296,53253,1254701,391255,30,0,0,22
53260,NEXT_ARRIVAL,53174,53260,1254918,391402,31,0,0,21
53285,NEXT_ARRIVAL,53260,53285,1255668,391952,30,0,0,22
53298,NEXT_ARRIVAL,53285,53298,1256045,392251,29,0,0,23
53337,END_SERVICE,51380,53337,1257137,393187,28,0,0,24
53342,END_SERVICE,51385,53342,1257282,393302,29,0,0,23
53499,END_SERVICE,51542,53499,1261992,396756,30,0,0,22
53502,END_SERVICE,51545,53502,1262085,396819,31,0,0,21
53529,NEXT_ARRIVAL,53298,53529,1262949,397359,32,0,0,20
53540,NEXT_ARRIVAL,53529,53540,1263290,397590,31,0,0,21
53543,NEXT_ARRIVAL,53540,53543,1263380,397656,30,0,0,22
53578,END_SERVICE,51621,53578,1264395,398461,29,0,0,23
53802,NEXT_ARRIVAL,53543,53802,1271115,403389,30,0,0,22
53813,END_SERVICE,51856,53813,1271434,403642,29,0,0,23
53885,NEXT_ARRIVAL,53802,53885,1273594,405226,30,0,0,22
53923,END_SERVICE,51966,53923,1274696,406100,29,0,0,23
53953,NEXT_ARRIVAL,53885,53953,1275596,406760,30,0,0,22
54135,NEXT_ARRIVAL,53953,54135,1280874,410946,29,0,0,23
54205,NEXT_ARRIVAL,54135,54205,1282834,412626,28,0,0,24
54208,NEXT_ARRIVAL,54205,54208,1282915,412701,27,0,0,25
54335,END_SERVICE,52378,54335,1286217,416003,26,0,0,26
54362,END_SERVICE,52405,54362,1286946,416678,27,0,0,25
54452,NEXT_ARRIVAL,54208,54452,1289466,418838,28,0,0,24
54487,END_SERVICE,52530,54487,1290411,419713,27,0,0,25
54492,END_SERVICE,52535,54492,1290551,419833,28,0,0,24
54500,NEXT_ARRIVAL,54452,54500,1290783,420017,29,0,0,23
54913,END_SERVICE,52956,54913,1302347,429929,28,0,0,24
54932,NEXT_ARRIVAL,54500,54932,1302898,430366,29,0,0,23
54933,END_SERVICE,52976,54933,1302926,430390,28,0,0,24
54946,END_SERVICE,52989,54946,1303303,430689,29,0,0,23
54949,NEXT_ARRIVAL,54932,54949,1303393,430755,30,0,0,22
54963,END_SERVICE,53006,54963,1303799,431077,29,0,0,23
55009,NEXT_ARRIVAL,54949,55009,1305179,432089,30,0,0,22
55030,NEXT_ARRIVAL,55009,55030,1305788,432572,29,0,0,23
55050,END_SERVICE,53093,55050,1306348,433052,28,0,0,24
55060,END_SERVICE,53103,55060,1306638,433282,29,0,0,23
55066,END_SERVICE,53109,55066,1306818,433414,30,0,0,22
55087,NEXT_ARRIVAL,55030,55087,1307469,433855,31,0,0,21
55091,END_SERVICE,53134,55091,1307589,433943,30,0,0,22
55114,END_SERVICE,53157,55114,1308302,434426,31,0,0,21
55131,END_SERVICE,53174,55131,1308846,434766,32,0,0,20
55217,END_SERVICE,53260,55217,1311684,436400,33,0,0,19
55242,END_SERVICE,53285,55242,1312534,436850,34,0,0,18
55255,END_SERVICE,53298,55255,1312989,437071,35,0,0,17
55291,NEXT_ARRIVAL,55087,55291,1314285,437647,36,0,0,16
55371,NEXT_ARRIVAL,55291,55371,1317085,439007,35,0,0,17
55379,NEXT_ARRIVAL,55371,55379,1317357,439151,34,0,0,18
55439,NEXT_ARRIVAL,55379,55439,1319337,440291,33,0,0,19
55480,NEXT_ARRIVAL,55439,55480,1320649,441111,32,0,0,20
55486,END_SERVICE,53529,55486,1320835,441237,31,0,0,21
55497,END_SERVICE,53540,55497,1321187,441457,32,0,0,20
55497,NEXT_ARRIVAL,55480,55497,1321187,441457,33,0,0,19
55500,END_SERVICE,53543,55500,1321283,441517,32,0,0,20
55511,NEXT_ARRIVAL,55497,55511,1321646,441726,33,0,0,19
55523,NEXT_ARRIVAL,55511,55523,1322030,441966,32,0,0,20
55652,END_SERVICE,54135,55652,1326029,444675,31,0,0,21
55722,END_SERVICE,54205,55722,1328269,446075,32,0,0,20
55725,END_SERVICE,54208,55725,1328368,446132,33,0,0,19
55759,END_SERVICE,53802,55759,1329524,446744,34,0,0,18
55842,END_SERVICE,53885,55842,1332429,448155,35,0,0,17
55910,END_SERVICE,53953,55910,1334877,449243,36,0,0,16
55969,END_SERVICE,54452,55969,1337060,450128,37,0,0,15
56010,NEXT_ARRIVAL,55523,56010,1338618,450702,38,0,0,14
56017,END_SERVICE,54500,56017,1338877,450807,37,0,0,15
56054,NEXT_ARRIVAL,56010,56054,1340283,451325,38,0,0,14
56190,NEXT_ARRIVAL,56054,56190,1345315,453365,37,0,0,15
56449,END_SERVICE,54932,56449,1354639,457509,36,0,0,16
56466,END_SERVICE,54949,56466,1355268,457764,37,0,0,15
56526,END_SERVICE,55009,56526,1357548,458604,38,0,0,14
56547,END_SERVICE,55030,56547,1358367,458877,39,0,0,13
56570,NEXT_ARRIVAL,56190,56570,1359287,459153,40,0,0,12
56604,END_SERVICE,55087,56604,1360613,459595,39,0,0,13
56615,NEXT_ARRIVAL,56570,56615,1361053,459727,40,0,0,12
56631,NEXT_ARRIVAL,56615,56631,1361677,459935,39,0,0,13
56675,NEXT_ARRIVAL,56631,56675,1363349,460551,38,0,0,14
56808,END_SERVICE,55291,56808,1368270,462546,37,0,0,15
56820,NEXT_ARRIVAL,56675,56820,1368726,462714,38,0,0,14
56869,NEXT_ARRIVAL,56820,56869,1370539,463449,37,0,0,15
56872,NEXT_ARRIVAL,56869,56872,1370647,463497,36,0,0,16
56888,END_SERVICE,55371,56888,1371207,463769,35,0,0,17
56896,END_SERVICE,55379,56896,1371495,463897,36,0,0,16
56956,END_SERVICE,55439,56956,1373715,464797,37,0,0,15
56997,END_SERVICE,55480,56997,1375273,465371,38,0,0,14
57014,END_SERVICE,55497,57014,1375936,465592,39,0,0,13
57028,END_SERVICE,55511,57028,1376496,465760,40,0,0,12
57040,END_SERVICE,55523,57040,1376988,465892,41,0,0,11
57360,NEXT_ARRIVAL,56872,57360,1390428,469092,42,0,0,10
57527,END_SERVICE,56010,57527,1397275,470929,41,0,0,11
57545,NEXT_ARRIVAL,57360,57545,1398031,471109,42,0,0,10
57571,END_SERVICE,56054,57571,1399097,471395,41,0,0,11
57578,NEXT_ARRIVAL,57545,57578,1399391,471465,42,0,0,10
57653,NEXT_ARRIVAL,57578,57653,1402466,472290,41,0,0,11
57664,NEXT_ARRIVAL,57653,57664,1402906,472422,40,0,0,12
57707,END_SERVICE,56190,57707,1404583,472981,39,0,0,13
57902,NEXT_ARRIVAL,57664,57902,1412383,475321,40,0,0,12
57952,NEXT_ARRIVAL,57902,57952,1414333,475971,39,0,0,13
58007,NEXT_ARRIVAL,57952,58007,1416423,476741,38,0,0,14
58022,NEXT_ARRIVAL,58007,58022,1416978,476966,37,0,0,15
58087,END_SERVICE,56570,58087,1419318,478006,36,0,0,16
58102,NEXT_ARRIVAL,58022,58102,1419873,478231,37,0,0,15
58132,END_SERVICE,56615,58132,1420953,478711,36,0,0,16
58148,END_SERVICE,56631,58148,1421545,478951,37,0,0,15
58192,END_SERVICE,56675,58192,1423217,479567,38,0,0,14
58290,NEXT_ARRIVAL,58102,58290,1427039,480841,39,0,0,13
58302,NEXT_ARRIVAL,58290,58302,1427495,481009,38,0,0,14
58337,END_SERVICE,56820,58337,1428790,481534,37,0,0,15
58386,END_SERVICE,56869,58386,1430652,482220,38,0,0,14
58389,END_SERVICE,56872,58389,1430769,482259,39,0,0,13
58502,NEXT_ARRIVAL,58302,58502,1435289,483615,40,0,0,12
58539,NEXT_ARRIVAL,58502,58539,1436732,484096,39,0,0,13
58675,NEXT_ARRIVAL,58539,58675,1441900,486000,38,0,0,14
58714,NEXT_ARRIVAL,58675,58714,1443343,486585,37,0,0,15
58804,NEXT_ARRIVAL,58714,58804,1446583,488025,36,0,0,16
58829,NEXT_ARRIVAL,58804,58829,1447458,488450,35,0,0,17
58849,NEXT_ARRIVAL,58829,58849,1448138,488810,34,0,0,18
58877,END_SERVICE,57360,58877,1449062,489342,33,0,0,19
58977,NEXT_ARRIVAL,58849,58977,1452462,491142,34,0,0,18
58993,NEXT_ARRIVAL,58977,58993,1452990,491446,33,0,0,19
59062,END_SERVICE,57545,59062,1455198,492826,32,0,0,20
59095,END_SERVICE,57578,59095,1456287,493453,33,0,0,19
59139,NEXT_ARRIVAL,58993,59139,1457783,494245,34,0,0,18
59144,NEXT_ARRIVAL,59139,59144,1457948,494340,33,0,0,19
59190,NEXT_ARRIVAL,59144,59190,1459420,495260,32,0,0,20
59199,NEXT_ARRIVAL,59190,59199,1459699,495449,31,0,0,21
59217,NEXT_ARRIVAL,59199,59217,1460239,495845,30,0,0,22
59399,NEXT_ARRIVAL,59217,59399,1465517,500031,29,0,0,23
59462,NEXT_ARRIVAL,59399,59462,1467281,501543,28,0,0,24
59472,NEXT_ARRIVAL,59462,59472,1467551,501793,27,0,0,25
59487,NEXT_ARRIVAL,59472,59487,1467941,502183,26,0,0,26
59610,END_SERVICE,57653,59610,1471016,505504,25,0,0,27
59621,END_SERVICE,57664,59621,1471302,505790,26,0,0,26
59651,NEXT_ARRIVAL,59487,59651,1472112,506540,27,0,0,25
59656,NEXT_ARRIVAL,59651,59656,1472242,506670,26,0,0,26
59672,NEXT_ARRIVAL,59656,59672,1472642,507102,25,0,0,27
59748,NEXT_ARRIVAL,59672,59748,1474466,509230,24,0,0,28
59753,NEXT_ARRIVAL,59748,59753,1474581,509375,23,0,0,29
59859,END_SERVICE,57902,59859,1476913,512555,22,0,0,30
59909,END_SERVICE,57952,59909,1478063,514005,23,0,0,29
59921,NEXT_ARRIVAL,59753,59921,1478351,514341,24,0,0,28
59964,END_SERVICE,58007,59964,1479340,515588,23,0,0,29
59979,END_SERVICE,58022,59979,1479700,516008,24,0,0,28
60059,END_SERVICE,58102,60059,1481700,518168,25,0,0,27
60067,NEXT_ARRIVAL,59921,60067,1481908,518376,26,0,0,26
60226,NEXT_ARRIVAL,60067,60226,1485883,522669,25,0,0,27
60247,END_SERVICE,58290,60247,1486387,523257,24,0,0,28
60259,END_SERVICE,58302,60259,1486687,523581,25,0,0,27
60322,NEXT_ARRIVAL,60226,60322,1488325,525219,26,0,0,26
60459,END_SERVICE,58502,60459,1491750,528918,25,0,0,27
60471,NEXT_ARRIVAL,60322,60471,1492062,529230,26,0,0,26
60496,END_SERVICE,58539,60496,1492687,529905,25,0,0,27
60527,NEXT_ARRIVAL,60471,60527,1493493,530711,26,0,0,26
60632,END_SERVICE,58675,60632,1496118,533546,25,0,0,27
60636,NEXT_ARRIVAL,60527,60636,1496222,533650,26,0,0,26
60671,END_SERVICE,58714,60671,1497097,534595,25,0,0,27
60746,NEXT_ARRIVAL,60636,60746,1499047,536545,26,0,0,26
60761,END_SERVICE,58804,60761,1499422,536950,25,0,0,27
60786,END_SERVICE,58829,60786,1500072,537600,26,0,0,26
60806,END_SERVICE,58849,60806,1500612,538100,27,0,0,25
60878,NEXT_ARRIVAL,60746,60878,1502628,539828,28,0,0,24
60934,END_SERVICE,58977,60934,1504140,541228,27,0,0,25
60950,END_SERVICE,58993,60950,1504588,541612,28,0,0,24
61025,NEXT_ARRIVAL,60878,61025,1506763,543337,29,0,0,23
61096,END_SERVICE,59139,61096,1508751,545041,28,0,0,24
61101,END_SERVICE,59144,61101,1508896,545156,29,0,0,23
61125,NEXT_ARRIVAL,61025,61125,1509616,545684,30,0,0,22
61147,END_SERVICE,59190,61147,1510254,546190,29,0,0,23
61156,END_SERVICE,59199,61156,1510524,546388,30,0,0,22
61174,END_SERVICE,59217,61174,1511082,546766,31,0,0,21
61208,NEXT_ARRIVAL,61125,61208,1512170,547446,32,0,0,20
61356,END_SERVICE,59399,61356,1516758,550554,31,0,0,21
61419,END_SERVICE,59462,61419,1518774,551814,32,0,0,20
61429,END_SERVICE,59472,61429,1519104,552004,33,0,0,19
61444,END_SERVICE,59487,61444,1519614,552274,34,0,0,18
61490,NEXT_ARRIVAL,61208,61490,1521224,553056,35,0,0,17
61537,NEXT_ARRIVAL,61490,61537,1522822,553902,34,0,0,18
61608,END_SERVICE,59651,61608,1525165,555251,33,0,0,19
61613,END_SERVICE,59656,61613,1525335,555341,34,0,0,18
61629,END_SERVICE,59672,61629,1525895,555613,35,0,0,17
61685,NEXT_ARRIVAL,61537,61685,1527911,556509,36,0,0,16
61705,END_SERVICE,59748,61705,1528611,556849,35,0,0,17
61710,END_SERVICE,59753,61710,1528791,556929,36,0,0,16
61878,END_SERVICE,59921,61878,1535007,559449,37,0,0,15
62010,NEXT_ARRIVAL,61685,62010,1540023,561297,38,0,0,14
62024,END_SERVICE,60067,62024,1540541,561507,37,0,0,15
62056,NEXT_ARRIVAL,62010,62056,1541757,561955,38,0,0,14
62183,END_SERVICE,60226,62183,1546456,563860,37,0,0,15
62226,END_SERVICE,61208,62226,1548090,564462,38,0,0,14
62249,NEXT_ARRIVAL,62056,62249,1548987,564761,39,0,0,13
62260,NEXT_ARRIVAL,62249,62260,1549405,564915,38,0,0,14
62279,END_SERVICE,60322,62279,1550108,565200,37,0,0,15
62316,NEXT_ARRIVAL,62260,62316,1551514,565718,38,0,0,14
62349,NEXT_ARRIVAL,62316,62349,1552735,566213,37,0,0,15
62428,END_SERVICE,60471,62428,1555579,567477,36,0,0,16
62484,END_SERVICE,60527,62484,1557651,568317,37,0,0,15
62508,END_SERVICE,61490,62508,1558563,568653,38,0,0,14
62519,NEXT_ARRIVAL,62349,62519,1558992,568796,39,0,0,13
62555,END_SERVICE,61537,62555,1560360,569300,38,0,0,14
62593,END_SERVICE,60636,62593,1561842,569794,39,0,0,13
62703,END_SERVICE,60746,62703,1566242,571114,40,0,0,12
62703,END_SERVICE,61685,62703,1566242,571114,41,0,0,11
62720,NEXT_ARRIVAL,62519,62720,1566956,571284,42,0,0,10
62755,NEXT_ARRIVAL,62720,62755,1568391,571669,41,0,0,11
62761,NEXT_ARRIVAL,62755,62761,1568631,571741,40,0,0,12
62793,NEXT_ARRIVAL,62761,62793,1569879,572157,39,0,0,13
62835,END_SERVICE,60878,62835,1571475,572745,38,0,0,14
62966,NEXT_ARRIVAL,62793,62966,1576584,574448,39,0,0,13
62982,END_SERVICE,61025,62982,1577192,574672,38,0,0,14
63028,END_SERVICE,62010,63028,1578986,575270,39,0,0,13
63059,NEXT_ARRIVAL,62966,63059,1580226,575642,40,0,0,12
63074,END_SERVICE,62056,63074,1580811,575837,39,0,0,13
63082,END_SERVICE,61125,63082,1581131,575933,40,0,0,12
63267,END_SERVICE,62249,63267,1588716,577968,41,0,0,11
63278,END_SERVICE,62260,63278,1589178,578078,42,0,0,10
63321,NEXT_ARRIVAL,63059,63321,1591027,578465,43,0,0,9
63334,END_SERVICE,62316,63334,1591573,578595,42,0,0,10
63367,END_SERVICE,62349,63367,1592992,578892,43,0,0,9
63516,NEXT_ARRIVAL,63321,63516,1599548,580084,44,0,0,8
63537,END_SERVICE,62519,63537,1600451,580273,43,0,0,9
63718,NEXT_ARRIVAL,63516,63718,1608415,581721,44,0,0,8
63738,END_SERVICE,62720,63738,1609275,581901,43,0,0,9
63773,END_SERVICE,62755,63773,1610815,582181,44,0,0,8
63779,END_SERVICE,62761,63779,1611085,582223,45,0,0,7
63811,END_SERVICE,62793,63811,1612557,582415,46,0,0,6
63830,NEXT_ARRIVAL,63718,63830,1613450,582510,47,0,0,5
63899,NEXT_ARRIVAL,63830,63899,1616624,582924,46,0,0,6
63926,NEXT_ARRIVAL,63899,63926,1617839,583113,45,0,0,7
63937,NEXT_ARRIVAL,63926,63937,1618323,583201,44,0,0,8
63984,END_SERVICE,62966,63984,1620344,583624,43,0,0,9
64077,END_SERVICE,63059,64077,1624436,584368,44,0,0,8
64213,NEXT_ARRIVAL,63937,64213,1630556,585320,45,0,0,7
64312,NEXT_ARRIVAL,64213,64312,1634912,586112,44,0,0,8
64339,END_SERVICE,63321,64339,1636073,586355,43,0,0,9
64360,NEXT_ARRIVAL,64312,64360,1636997,586523,44,0,0,8
64510,NEXT_ARRIVAL,64360,64510,1643447,587873,43,0,0,9
64534,END_SERVICE,63516,64534,1644455,588113,42,0,0,10
64727,NEXT_ARRIVAL,64510,64727,1652754,589850,43,0,0,9
64736,END_SERVICE,63718,64736,1653132,589940,42,0,0,10
64822,NEXT_ARRIVAL,64727,64822,1656830,590714,43,0,0,9
64848,END_SERVICE,63830,64848,1657922,590974,42,0,0,10
64917,END_SERVICE,63899,64917,1660889,591595,43,0,0,9
64944,END_SERVICE,63926,64944,1662077,591811,44,0,0,8
64955,END_SERVICE,63937,64955,1662572,591888,45,0,0,7
65017,NEXT_ARRIVAL,64822,65017,1665424,592260,46,0,0,6
65231,END_SERVICE,64213,65231,1675054,593758,45,0,0,7
65330,END_SERVICE,64312,65330,1679608,594352,46,0,0,6
65333,NEXT_ARRIVAL,65017,65333,1679749,594367,47,0,0,5
65378,END_SERVICE,64360,65378,1681819,594637,46,0,0,6
65391,NEXT_ARRIVAL,65333,65391,1682430,594702,47,0,0,5
65528,END_SERVICE,64510,65528,1688732,595524,46,0,0,6
65598,NEXT_ARRIVAL,65391,65598,1692022,595874,47,0,0,5
65745,END_SERVICE,64727,65745,1698784,596756,46,0,0,6
65840,END_SERVICE,64822,65840,1703249,597231,47,0,0,5
66035,END_SERVICE,65017,66035,1712609,598011,48,0,0,4
66108,NEXT_ARRIVAL,65598,66108,1716186,598230,49,0,0,3
66162,NEXT_ARRIVAL,66108,66162,1718778,598446,48,0,0,4
66170,NEXT_ARRIVAL,66162,66170,1719154,598486,47,0,0,5
66176,NEXT_ARRIVAL,66170,66176,1719430,598522,46,0,0,6
66296,NEXT_ARRIVAL,66176,66296,1724830,599362,45,0,0,7
66351,END_SERVICE,65333,66351,1727250,599802,44,0,0,8
