Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System,Shift
38666,END_SERVICE,37648,38666,1398,169262,0,0,77,87,ENTREGA
38685,NEXT_ARRIVAL,38456,38685,1398,169452,0,0,76,86,ENTREGA
38842,NEXT_ARRIVAL,38685,38842,1398,171022,0,0,77,87,ENTREGA
38849,NEXT_ARRIVAL,38842,38849,1398,171092,0,0,78,88,ENTREGA
38899,END_SERVICE,37881,38899,1398,171592,0,0,79,89,ENTREGA
38910,END_SERVICE,37892,38910,1398,171702,0,0,78,88,ENTREGA
38926,END_SERVICE,37908,38926,1398,171862,0,0,77,87,ENTREGA
38983,END_SERVICE,37965,38983,1398,172432,0,0,76,86,ENTREGA
39013,NEXT_ARRIVAL,38849,39013,1398,172732,0,0,75,85,ENTREGA
39084,END_SERVICE,38066,39084,1398,173442,0,0,76,86,ENTREGA
39131,END_SERVICE,38113,39131,1398,173912,0,0,75,85,ENTREGA
39228,NEXT_ARRIVAL,39013,39228,1398,174882,0,0,74,84,ENTREGA
39354,END_SERVICE,38336,39354,1398,176142,0,0,75,85,ENTREGA
39358,END_SERVICE,38340,39358,1398,176182,0,0,74,84,ENTREGA
39372,NEXT_ARRIVAL,39228,39372,1398,176322,0,0,73,83,ENTREGA
39405,END_SERVICE,38387,39405,1398,176652,0,0,74,84,ENTREGA
39684,END_SERVICE,38666,39684,1398,179442,0,0,73,83,ENTREGA
39733,NEXT_ARRIVAL,39372,39733,1398,179932,0,0,72,82,ENTREGA
39809,NEXT_ARRIVAL,39733,39809,1398,180692,0,0,73,83,ENTREGA
39852,NEXT_ARRIVAL,39809,39852,1398,181122,0,0,74,84,ENTREGA
39886,NEXT_ARRIVAL,39852,39886,1398,181462,0,0,75,85,ENTREGA
39917,END_SERVICE,38899,39917,1398,181772,0,0,76,86,ENTREGA
39928,END_SERVICE,38910,39928,1398,181882,0,0,75,85,ENTREGA
39944,END_SERVICE,38926,39944,1398,182042,0,0,74,84,ENTREGA
40001,END_SERVICE,38983,40001,1398,182612,0,0,73,83,ENTREGA
40078,NEXT_ARRIVAL,39886,40078,1398,183382,0,0,72,82,ENTREGA
40102,END_SERVICE,39084,40102,1398,183622,0,0,73,83,ENTREGA
40149,END_SERVICE,39131,40149,1398,184092,0,0,72,82,ENTREGA
40171,NEXT_ARRIVAL,40078,40171,1398,184312,0,0,71,81,ENTREGA
40334,NEXT_ARRIVAL,40171,40334,1398,185942,0,0,72,82,ENTREGA
40340,NEXT_ARRIVAL,40334,40340,1398,186002,0,0,73,83,ENTREGA
40372,END_SERVICE,39354,40372,1398,186322,0,0,74,84,ENTREGA
40376,END_SERVICE,39358,40376,1398,186362,0,0,73,83,ENTREGA
40393,NEXT_ARRIVAL,40340,40393,1398,186532,0,0,72,82,ENTREGA
40423,END_SERVICE,39405,40423,1398,186832,0,0,73,83,ENTREGA
40436,NEXT_ARRIVAL,40393,40436,1398,186962,0,0,72,82,ENTREGA
40447,NEXT_ARRIVAL,40436,40447,1398,187072,0,0,73,83,ENTREGA
40459,NEXT_ARRIVAL,40447,40459,1398,187192,0,0,74,84,ENTREGA
40569,NEXT_ARRIVAL,40459,40569,1398,188292,0,0,75,85,ENTREGA
40588,NEXT_ARRIVAL,40569,40588,1398,188482,0,0,76,86,ENTREGA
40702,END_SERVICE,39684,40702,1398,189622,0,0,77,87,ENTREGA
40737,NEXT_ARRIVAL,40588,40737,1398,189972,0,0,76,86,ENTREGA
40782,NEXT_ARRIVAL,40737,40782,1398,190422,0,0,77,87,ENTREGA
40850,NEXT_ARRIVAL,40782,40850,1398,191102,0,0,78,88,ENTREGA
40911,NEXT_ARRIVAL,40850,40911,1398,191712,0,0,79,89,ENTREGA
40916,NEXT_ARRIVAL,40911,40916,1398,191762,0,0,80,90,ENTREGA
40931,NEXT_ARRIVAL,40916,40931,1398,191912,0,0,81,91,ENTREGA
40935,END_SERVICE,39917,40935,1398,191952,0,0,82,92,ENTREGA
40946,END_SERVICE,39928,40946,1398,192062,0,0,81,91,ENTREGA
40962,END_SERVICE,39944,40962,1398,192222,0,0,80,90,ENTREGA
40999,NEXT_ARRIVAL,40931,40999,1398,192592,0,0,79,89,ENTREGA
41019,END_SERVICE,40001,41019,1398,192792,0,0,80,90,ENTREGA
41120,END_SERVICE,40102,41120,1398,193802,0,0,79,89,ENTREGA
41167,END_SERVICE,40149,41167,1398,194272,0,0,78,88,ENTREGA
41224,NEXT_ARRIVAL,40999,41224,1398,194842,0,0,77,87,ENTREGA
41234,NEXT_ARRIVAL,41224,41234,1398,194942,0,0,78,88,ENTREGA
41390,END_SERVICE,40372,41390,1398,196502,0,0,79,89,ENTREGA
41394,END_SERVICE,40376,41394,1398,196542,0,0,78,88,ENTREGA
41400,NEXT_ARRIVAL,41234,41400,1398,196602,0,0,77,87,ENTREGA
41441,END_SERVICE,40423,41441,1398,197012,0,0,78,88,ENTREGA
41720,END_SERVICE,40702,41720,1398,199802,0,0,77,87,ENTREGA
41735,NEXT_ARRIVAL,41400,41735,1398,199952,0,0,76,86,ENTREGA
41771,NEXT_ARRIVAL,41735,41771,1398,200312,0,0,77,87,ENTREGA
41832,NEXT_ARRIVAL,41771,41832,1398,200922,0,0,78,88,ENTREGA
41879,NEXT_ARRIVAL,41832,41879,1398,201392,0,0,79,89,ENTREGA
41889,NEXT_ARRIVAL,41879,41889,1398,201492,0,0,80,90,ENTREGA
41953,END_SERVICE,40935,41953,1398,202132,0,0,81,91,ENTREGA
41964,END_SERVICE,40946,41964,1398,202242,0,0,80,90,ENTREGA
41980,END_SERVICE,40962,41980,1398,202402,0,0,79,89,ENTREGA
41983,NEXT_ARRIVAL,41889,41983,1398,202432,0,0,78,88,ENTREGA
42037,END_SERVICE,41019,42037,1398,202972,0,0,79,89,ENTREGA
42075,NEXT_ARRIVAL,41983,42075,1398,203352,0,0,78,88,ENTREGA
42103,NEXT_ARRIVAL,42075,42103,1398,203632,0,0,79,89,ENTREGA
42113,NEXT_ARRIVAL,42103,42113,1398,203732,0,0,80,90,ENTREGA
42123,NEXT_ARRIVAL,42113,42123,1398,203832,0,0,81,91,ENTREGA
42138,END_SERVICE,41120,42138,1398,203982,0,0,82,92,ENTREGA
42153,NEXT_ARRIVAL,42123,42153,1398,204132,0,0,81,91,ENTREGA
42163,NEXT_ARRIVAL,42153,42163,1398,204232,0,0,82,92,ENTREGA
42173,NEXT_ARRIVAL,42163,42173,1398,204332,0,0,83,93,ENTREGA
42185,END_SERVICE,41167,42185,1398,204452,0,0,84,94,ENTREGA
42216,NEXT_ARRIVAL,42173,42216,1398,204762,0,0,83,93,ENTREGA
42240,NEXT_ARRIVAL,42216,42240,1398,205002,0,0,84,94,ENTREGA
42381,NEXT_ARRIVAL,42240,42381,1398,206412,0,0,85,95,ENTREGA
42408,END_SERVICE,41390,42408,1398,206682,0,0,86,96,ENTREGA
42412,END_SERVICE,41394,42412,1398,206722,0,0,85,95,ENTREGA
42442,NEXT_ARRIVAL,42381,42442,1398,207022,0,0,84,94,ENTREGA
42459,END_SERVICE,41441,42459,1398,207192,0,0,85,95,ENTREGA
42526,NEXT_ARRIVAL,42442,42526,1398,207862,0,0,84,94,ENTREGA
42632,NEXT_ARRIVAL,42526,42632,1398,208922,0,0,85,95,ENTREGA
42738,END_SERVICE,41720,42738,1398,209982,0,0,86,96,ENTREGA
42884,NEXT_ARRIVAL,42632,42884,1398,211442,0,0,85,95,ENTREGA
42896,NEXT_ARRIVAL,42884,42896,1398,211562,0,0,86,96,ENTREGA
42921,NEXT_ARRIVAL,42896,42921,1398,211812,0,0,87,97,ENTREGA
42941,NEXT_ARRIVAL,42921,42941,1398,212012,0,0,88,98,ENTREGA
42960,NEXT_ARRIVAL,42941,42960,1398,212202,0,0,89,99,ENTREGA
42971,END_SERVICE,41953,42971,1398,212312,0,0,90,100,ENTREGA
42982,END_SERVICE,41964,42982,1398,212422,0,0,89,99,ENTREGA
42998,END_SERVICE,41980,42998,1398,212582,0,0,88,98,ENTREGA
43001,NEXT_ARRIVAL,42960,43001,1398,212612,0,0,87,97,ENTREGA
43055,END_SERVICE,42037,43055,1398,213152,0,0,88,98,ENTREGA
43156,END_SERVICE,42138,43156,1398,214162,0,0,87,97,ENTREGA
43188,NEXT_ARRIVAL,43001,43188,1398,214482,0,0,86,96,ENTREGA
43194,NEXT_ARRIVAL,43188,43194,1398,214542,0,0,87,97,ENTREGA
43203,END_SERVICE,42185,43203,1398,214632,0,0,88,98,ENTREGA
43426,END_SERVICE,42408,43426,1398,216862,0,0,87,97,ENTREGA
43430,END_SERVICE,42412,43430,1398,216902,0,0,86,96,ENTREGA
43477,END_SERVICE,42459,43477,1398,217372,0,0,85,95,ENTREGA
43515,NEXT_ARRIVAL,43194,43515,1398,217752,0,0,84,94,ENTREGA
43518,NEXT_ARRIVAL,43515,43518,1398,217782,0,0,85,95,ENTREGA
43560,NEXT_ARRIVAL,43518,43560,1398,218202,0,0,86,96,ENTREGA
43619,NEXT_ARRIVAL,43560,43619,1398,218792,0,0,87,97,ENTREGA
43642,NEXT_ARRIVAL,43619,43642,1398,219022,0,0,88,98,ENTREGA
43705,NEXT_ARRIVAL,43642,43705,1398,219652,0,0,89,99,ENTREGA
43756,END_SERVICE,42738,43756,1398,220162,0,0,90,100,ENTREGA
43760,NEXT_ARRIVAL,43705,43760,1398,220202,0,0,89,99,ENTREGA
43856,NEXT_ARRIVAL,43760,43856,1398,221162,0,0,90,100,ENTREGA
43857,NEXT_ARRIVAL,43856,43857,1398,221172,0,1,90,101,ENTREGA
43959,NEXT_ARRIVAL,43857,43959,1398,222192,0,2,90,102,ENTREGA
43973,NEXT_ARRIVAL,43959,43973,1398,222332,0,3,90,103,ENTREGA
43989,END_SERVICE,42971,43989,1398,222492,0,4,90,104,ENTREGA
44000,END_SERVICE,42982,44000,1398,222602,0,3,90,103,ENTREGA
44016,END_SERVICE,42998,44016,1398,222762,0,2,90,102,ENTREGA
44073,END_SERVICE,43055,44073,1398,223332,0,1,90,101,ENTREGA
44123,NEXT_ARRIVAL,43973,44123,1398,223832,0,0,90,100,ENTREGA
44172,NEXT_ARRIVAL,44123,44172,1398,224322,0,1,90,101,ENTREGA
44174,END_SERVICE,43156,44174,1398,224342,0,2,90,102,ENTREGA
44207,NEXT_ARRIVAL,44172,44207,1398,224672,0,1,90,101,ENTREGA
44221,END_SERVICE,43203,44221,1398,224812,0,2,90,102,ENTREGA
44343,NEXT_ARRIVAL,44207,44343,1398,226032,0,1,90,101,ENTREGA
44444,END_SERVICE,43426,44444,1398,227042,0,2,90,102,ENTREGA
44448,END_SERVICE,43430,44448,1398,227082,0,1,90,101,ENTREGA
44473,NEXT_ARRIVAL,44343,44473,1398,227332,0,0,90,100,ENTREGA
44495,END_SERVICE,43477,44495,1398,227552,0,1,90,101,ENTREGA
44501,NEXT_ARRIVAL,44473,44501,1398,227612,0,0,90,100,ENTREGA
44502,NEXT_ARRIVAL,44501,44502,1398,227622,0,1,90,101,ENTREGA
44547,NEXT_ARRIVAL,44502,44547,1398,228072,0,2,90,102,ENTREGA
44774,END_SERVICE,43756,44774,1398,230342,0,3,90,103,ENTREGA
44831,NEXT_ARRIVAL,44547,44831,1398,230912,0,2,90,102,ENTREGA
44841,NEXT_ARRIVAL,44831,44841,1398,231012,0,3,90,103,ENTREGA
44906,NEXT_ARRIVAL,44841,44906,1398,231662,0,4,90,104,ENTREGA
44999,NEXT_ARRIVAL,44906,44999,1398,232592,0,5,90,105,ENTREGA
45007,END_SERVICE,43989,45007,1398,232672,0,6,90,106,ENTREGA
45018,END_SERVICE,44000,45018,1398,232782,0,5,90,105,ENTREGA
45034,END_SERVICE,44016,45034,1398,232942,0,4,90,104,ENTREGA
45058,NEXT_ARRIVAL,44999,45058,1398,233182,0,3,90,103,ENTREGA
45077,NEXT_ARRIVAL,45058,45077,1398,233372,0,4,90,104,ENTREGA
45091,END_SERVICE,44073,45091,1398,233512,0,5,90,105,ENTREGA
45140,NEXT_ARRIVAL,45077,45140,1398,234002,0,4,90,104,ENTREGA
45143,NEXT_ARRIVAL,45140,45143,1398,234032,0,5,90,105,ENTREGA
45155,NEXT_ARRIVAL,45143,45155,1398,234152,0,6,90,106,ENTREGA
45176,NEXT_ARRIVAL,45155,45176,1398,234362,0,7,90,107,ENTREGA
45192,END_SERVICE,44174,45192,1398,234522,0,8,90,108,ENTREGA
45239,END_SERVICE,44221,45239,1398,234992,0,7,90,107,ENTREGA
45244,NEXT_ARRIVAL,45176,45244,1398,235042,0,6,90,106,ENTREGA
45304,NEXT_ARRIVAL,45244,45304,1398,235642,0,7,90,107,ENTREGA
45422,NEXT_ARRIVAL,45304,45422,1398,236822,0,8,90,108,ENTREGA
45458,NEXT_ARRIVAL,45422,45458,1398,237182,0,9,90,109,ENTREGA
45462,END_SERVICE,44444,45462,1398,237222,0,10,90,110,ENTREGA
45466,END_SERVICE,44448,45466,1398,237262,0,9,90,109,ENTREGA
45513,END_SERVICE,44495,45513,1398,237732,0,8,90,108,ENTREGA
45592,NEXT_ARRIVAL,45458,45592,1398,238522,0,7,90,107,ENTREGA
45610,NEXT_ARRIVAL,45592,45610,1398,238702,0,8,90,108,ENTREGA
45772,NEXT_ARRIVAL,45610,45772,1398,240322,0,9,90,109,ENTREGA
45776,NEXT_ARRIVAL,45772,45776,1398,240362,0,10,90,110,ENTREGA
45792,END_SERVICE,44774,45792,1398,240522,0,11,90,111,ENTREGA
45799,NEXT_ARRIVAL,45776,45799,1398,240592,0,10,90,110,ENTREGA
45996,NEXT_ARRIVAL,45799,45996,1398,242562,0,11,90,111,ENTREGA
46017,NEXT_ARRIVAL,45996,46017,1398,242772,0,12,90,112,ENTREGA
46025,END_SERVICE,45007,46025,1398,242852,0,13,90,113,ENTREGA
46032,NEXT_ARRIVAL,46017,46032,1398,242922,0,12,90,112,ENTREGA
46036,END_SERVICE,45018,46036,1398,242962,0,13,90,113,ENTREGA
46052,END_SERVICE,45034,46052,1398,243122,0,12,90,112,ENTREGA
46109,END_SERVICE,45091,46109,1398,243692,0,11,90,111,ENTREGA
46113,NEXT_ARRIVAL,46032,46113,1398,243732,0,10,90,110,ENTREGA
46118,NEXT_ARRIVAL,46113,46118,1398,243782,0,11,90,111,ENTREGA
46143,NEXT_ARRIVAL,46118,46143,1398,244032,0,12,90,112,ENTREGA
46160,NEXT_ARRIVAL,46143,46160,1398,244202,0,13,90,113,ENTREGA
46179,NEXT_ARRIVAL,46160,46179,1398,244392,0,14,90,114,ENTREGA
46194,NEXT_ARRIVAL,46179,46194,1398,244542,0,15,90,115,ENTREGA
46210,END_SERVICE,45192,46210,1398,244702,0,16,90,116,ENTREGA
46233,NEXT_ARRIVAL,46194,46233,1398,244932,0,15,90,115,ENTREGA
46257,END_SERVICE,45239,46257,1398,245172,0,16,90,116,ENTREGA
46448,NEXT_ARRIVAL,46233,46448,1398,247082,0,15,90,115,ENTREGA
46477,NEXT_ARRIVAL,46448,46477,1398,247372,0,16,90,116,ENTREGA
46479,NEXT_ARRIVAL,46477,46479,1398,247392,0,17,90,117,ENTREGA
46480,END_SERVICE,45462,46480,1398,247402,0,18,90,118,ENTREGA
46484,END_SERVICE,45466,46484,1398,247442,0,17,90,117,ENTREGA
46484,NEXT_ARRIVAL,46479,46484,1398,247442,0,16,90,116,ENTREGA
46499,NEXT_ARRIVAL,46484,46499,1398,247592,0,17,90,117,ENTREGA
46531,END_SERVICE,45513,46531,1398,247912,0,18,90,118,ENTREGA
46810,END_SERVICE,45792,46810,1398,250702,0,17,90,117,ENTREGA
46810,NEXT_ARRIVAL,46499,46810,1398,250702,0,16,90,116,ENTREGA
46943,NEXT_ARRIVAL,46810,46943,1398,252032,0,17,90,117,RECOGIDA
47043,END_SERVICE,46025,47043,1398,253032,0,18,90,118,ENTREGA
47054,END_SERVICE,46036,47054,1398,253142,0,17,90,117,ENTREGA
47066,NEXT_ARRIVAL,46943,47066,1398,253262,0,16,90,116,RECOGIDA
47070,END_SERVICE,46052,47070,1398,253302,0,17,90,117,ENTREGA
47087,NEXT_ARRIVAL,47066,47087,1398,253472,0,16,90,116,RECOGIDA
47127,END_SERVICE,46109,47127,1398,253872,0,17,90,117,ENTREGA
47129,NEXT_ARRIVAL,47087,47129,1398,253892,0,16,90,116,RECOGIDA
47130,NEXT_ARRIVAL,47129,47130,1398,253902,0,17,90,117,RECOGIDA
47228,END_SERVICE,46210,47228,1398,254882,0,18,90,118,ENTREGA
47275,END_SERVICE,46257,47275,1398,255352,0,17,90,117,ENTREGA
47392,NEXT_ARRIVAL,47130,47392,1398,256522,0,16,90,116,RECOGIDA
47498,END_SERVICE,46480,47498,1398,257582,0,17,90,117,ENTREGA
47502,END_SERVICE,46484,47502,1398,257622,0,16,90,116,ENTREGA
47549,END_SERVICE,46531,47549,1398,258092,0,15,90,115,ENTREGA
47559,NEXT_ARRIVAL,47392,47559,1398,258192,0,14,90,114,RECOGIDA
47828,END_SERVICE,46810,47828,1398,260882,0,15,90,115,RECOGIDA
47889,NEXT_ARRIVAL,47559,47889,1398,261492,0,14,90,114,RECOGIDA
47904,NEXT_ARRIVAL,47889,47904,1398,261642,0,15,90,115,RECOGIDA
47987,NEXT_ARRIVAL,47904,47987,1398,262472,0,16,90,116,RECOGIDA
48043,NEXT_ARRIVAL,47987,48043,1398,263032,0,17,90,117,RECOGIDA
48061,END_SERVICE,47043,48061,1398,263212,0,18,90,118,RECOGIDA
48072,END_SERVICE,47054,48072,1398,263322,0,17,90,117,RECOGIDA
48088,END_SERVICE,47070,48088,1398,263482,0,16,90,116,RECOGIDA
48118,NEXT_ARRIVAL,48043,48118,1398,263782,0,15,90,115,RECOGIDA
48145,END_SERVICE,47127,48145,1398,264052,0,16,90,116,RECOGIDA
48212,NEXT_ARRIVAL,48118,48212,1398,264722,0,15,90,115,RECOGIDA
48246,END_SERVICE,47228,48246,1398,265062,0,16,90,116,RECOGIDA
48293,END_SERVICE,47275,48293,1398,265532,0,15,90,115,RECOGIDA
48318,NEXT_ARRIVAL,48212,48318,1398,265782,0,14,90,114,RECOGIDA
48388,NEXT_ARRIVAL,48318,48388,1398,266482,0,15,90,115,RECOGIDA
48467,NEXT_ARRIVAL,48388,48467,1398,267272,0,16,90,116,RECOGIDA
48516,END_SERVICE,47498,48516,1398,267762,0,17,90,117,RECOGIDA
48520,END_SERVICE,47502,48520,1398,267802,0,16,90,116,RECOGIDA
48567,END_SERVICE,47549,48567,1398,268272,0,15,90,115,RECOGIDA
48579,NEXT_ARRIVAL,48467,48579,1398,268392,0,14,90,114,RECOGIDA
48620,NEXT_ARRIVAL,48579,48620,1398,268802,0,15,90,115,RECOGIDA
48656,NEXT_ARRIVAL,48620,48656,1398,269162,0,16,90,116,RECOGIDA
48667,NEXT_ARRIVAL,48656,48667,1398,269272,0,17,90,117,RECOGIDA
48681,NEXT_ARRIVAL,48667,48681,1398,269412,0,18,90,118,RECOGIDA
48789,NEXT_ARRIVAL,48681,48789,1398,270492,0,19,90,119,RECOGIDA
48846,END_SERVICE,47828,48846,1398,271062,0,20,90,120,RECOGIDA
48858,NEXT_ARRIVAL,48789,48858,1398,271182,0,19,90,119,RECOGIDA
48877,NEXT_ARRIVAL,48858,48877,1398,271372,0,20,90,120,RECOGIDA
48928,NEXT_ARRIVAL,48877,48928,1398,271882,0,21,90,121,RECOGIDA
48974,NEXT_ARRIVAL,48928,48974,1398,272342,0,22,90,122,RECOGIDA
49079,END_SERVICE,48061,49079,1398,273392,0,23,90,123,RECOGIDA
49090,END_SERVICE,48072,49090,1398,273502,0,22,90,122,RECOGIDA
49106,END_SERVICE,48088,49106,1398,273662,0,21,90,121,RECOGIDA
49163,END_SERVICE,48145,49163,1398,274232,0,20,90,120,RECOGIDA
49264,END_SERVICE,48246,49264,1398,275242,0,19,90,119,RECOGIDA
49311,END_SERVICE,48293,49311,1398,275712,0,18,90,118,RECOGIDA
49377,NEXT_ARRIVAL,48974,49377,1398,276372,0,17,90,117,RECOGIDA
49417,NEXT_ARRIVAL,49377,49417,1398,276772,0,18,90,118,RECOGIDA
49534,END_SERVICE,48516,49534,1398,277942,0,19,90,119,RECOGIDA
49538,END_SERVICE,48520,49538,1398,277982,0,18,90,118,RECOGIDA
49571,NEXT_ARRIVAL,49417,49571,1398,278312,0,17,90,117,RECOGIDA
49585,END_SERVICE,48567,49585,1398,278452,0,18,90,118,RECOGIDA
49642,NEXT_ARRIVAL,49571,49642,1398,279022,0,17,90,117,RECOGIDA
49720,NEXT_ARRIVAL,49642,49720,1398,279802,0,18,90,118,RECOGIDA
49724,NEXT_ARRIVAL,49720,49724,1398,279842,0,19,90,119,RECOGIDA
49864,END_SERVICE,48846,49864,1398,281242,0,20,90,120,RECOGIDA
49942,NEXT_ARRIVAL,49724,49942,1398,282022,0,19,90,119,RECOGIDA
50000,NEXT_ARRIVAL,49942,50000,1398,282602,0,20,90,120,RECOGIDA
50004,NEXT_ARRIVAL,50000,50004,1398,282642,0,21,90,121,RECOGIDA
50009,NEXT_ARRIVAL,50004,50009,1398,282692,0,22,90,122,RECOGIDA
50097,END_SERVICE,49079,50097,1398,283572,0,23,90,123,RECOGIDA
50108,END_SERVICE,49090,50108,1398,283682,0,22,90,122,RECOGIDA
50124,END_SERVICE,49106,50124,1398,283842,0,21,90,121,RECOGIDA
50133,NEXT_ARRIVAL,50009,50133,1398,283932,0,20,90,120,RECOGIDA
50181,END_SERVICE,49163,50181,1398,284412,0,21,90,121,RECOGIDA
50282,END_SERVICE,49264,50282,1398,285422,0,20,90,120,RECOGIDA
50282,NEXT_ARRIVAL,50133,50282,1398,285422,0,19,90,119,RECOGIDA
50329,END_SERVICE,49311,50329,1398,285892,0,20,90,120,RECOGIDA
50368,NEXT_ARRIVAL,50282,50368,1398,286282,0,19,90,119,RECOGIDA
50388,NEXT_ARRIVAL,50368,50388,1398,286482,0,20,90,120,RECOGIDA
50513,NEXT_ARRIVAL,50388,50513,1398,287732,0,21,90,121,RECOGIDA
50515,NEXT_ARRIVAL,50513,50515,1398,287752,0,22,90,122,DUAL
50552,END_SERVICE,49534,50552,1398,288122,0,23,90,123,RECOGIDA
50556,END_SERVICE,49538,50556,1398,288162,0,22,90,122,RECOGIDA
50603,END_SERVICE,49585,50603,1398,288632,0,21,90,121,RECOGIDA
50799,NEXT_ARRIVAL,50515,50799,1398,290592,0,20,90,120,DUAL
50844,NEXT_ARRIVAL,50799,50844,1398,291042,0,21,90,121,DUAL
50882,END_SERVICE,49864,50882,1398,291422,0,22,90,122,RECOGIDA
51115,END_SERVICE,50097,51115,1398,293752,0,21,90,121,RECOGIDA
51126,END_SERVICE,50108,51126,1398,293862,0,20,90,120,RECOGIDA
51142,END_SERVICE,50124,51142,1398,294022,0,19,90,119,RECOGIDA
51199,END_SERVICE,50181,51199,1398,294592,0,18,90,118,RECOGIDA
51292,NEXT_ARRIVAL,50844,51292,1398,295522,0,17,90,117,DUAL
51300,END_SERVICE,50282,51300,1398,295602,0,18,90,118,RECOGIDA
51347,END_SERVICE,50329,51347,1398,296072,0,17,90,117,RECOGIDA
51570,END_SERVICE,50552,51570,1398,298302,0,16,90,116,DUAL
51574,END_SERVICE,50556,51574,1398,298342,0,15,90,115,DUAL
51621,END_SERVICE,50603,51621,1398,298812,0,14,90,114,DUAL
51900,END_SERVICE,50882,51900,1398,301602,0,13,90,113,DUAL
51924,NEXT_ARRIVAL,51292,51924,1398,301842,0,12,90,112,DUAL
51964,NEXT_ARRIVAL,51924,51964,1398,302242,0,13,90,113,DUAL
52133,END_SERVICE,51115,52133,1398,303932,0,14,90,114,DUAL
52144,END_SERVICE,51126,52144,1398,304042,0,13,90,113,DUAL
52159,NEXT_ARRIVAL,51964,52159,1398,304192,0,12,90,112,DUAL
52160,END_SERVICE,51142,52160,1398,304202,0,13,90,113,DUAL
52183,NEXT_ARRIVAL,52159,52183,1398,304432,0,12,90,112,DUAL
52190,NEXT_ARRIVAL,52183,52190,1398,304502,0,13,90,113,DUAL
52217,END_SERVICE,51199,52217,1398,304772,0,14,90,114,DUAL
52318,END_SERVICE,51300,52318,1398,305782,0,13,90,113,DUAL
52342,NEXT_ARRIVAL,52190,52342,1398,306022,0,12,90,112,DUAL
52365,END_SERVICE,51347,52365,1398,306252,0,13,90,113,DUAL
52498,NEXT_ARRIVAL,52342,52498,1398,307582,0,12,90,112,DUAL
52529,NEXT_ARRIVAL,52498,52529,1398,307892,0,13,90,113,DUAL
52588,END_SERVICE,51570,52588,1398,308482,0,14,90,114,DUAL
52592,END_SERVICE,51574,52592,1398,308522,0,13,90,113,DUAL
52639,END_SERVICE,51621,52639,1398,308992,0,12,90,112,DUAL
52662,NEXT_ARRIVAL,52529,52662,1398,309222,0,11,90,111,DUAL
52810,NEXT_ARRIVAL,52662,52810,1398,310702,0,12,90,112,DUAL
52918,END_SERVICE,51900,52918,1398,311782,0,13,90,113,DUAL
53026,NEXT_ARRIVAL,52810,53026,1398,312862,0,12,90,112,DUAL
53034,NEXT_ARRIVAL,53026,53034,1398,312942,0,13,90,113,DUAL
53062,NEXT_ARRIVAL,53034,53062,1398,313222,0,14,90,114,DUAL
53126,NEXT_ARRIVAL,53062,53126,1398,313862,0,15,90,115,DUAL
53151,END_SERVICE,52133,53151,1398,314112,0,16,90,116,DUAL
53162,END_SERVICE,52144,53162,1398,314222,0,15,90,115,DUAL
53178,END_SERVICE,52160,53178,1398,314382,0,14,90,114,DUAL
53235,END_SERVICE,52217,53235,1398,314952,0,13,90,113,DUAL
53336,END_SERVICE,52318,53336,1398,315962,0,12,90,112,DUAL
53383,END_SERVICE,52365,53383,1398,316432,0,11,90,111,DUAL
53606,END_SERVICE,52588,53606,1398,318662,0,10,90,110,DUAL
53610,END_SERVICE,52592,53610,1398,318702,0,9,90,109,DUAL
53657,END_SERVICE,52639,53657,1398,319172,0,8,90,108,DUAL
53929,NEXT_ARRIVAL,53126,53929,1398,321892,0,7,90,107,DUAL
53936,END_SERVICE,52918,53936,1398,321962,0,8,90,108,DUAL
54014,NEXT_ARRIVAL,53929,54014,1398,322742,0,7,90,107,DUAL
54035,NEXT_ARRIVAL,54014,54035,1398,322952,0,8,90,108,RECOGIDA
54107,NEXT_ARRIVAL,54035,54107,1398,323672,0,9,90,109,RECOGIDA
54169,END_SERVICE,53151,54169,1398,324292,0,10,90,110,DUAL
54180,END_SERVICE,53162,54180,1398,324402,0,9,90,109,DUAL
54196,END_SERVICE,53178,54196,1398,324562,0,8,90,108,DUAL
54215,NEXT_ARRIVAL,54107,54215,1398,324752,0,7,90,107,RECOGIDA
54252,NEXT_ARRIVAL,54215,54252,1398,325122,0,8,90,108,RECOGIDA
54253,END_SERVICE,53235,54253,1398,325132,0,9,90,109,DUAL
54347,NEXT_ARRIVAL,54252,54347,1398,326072,0,8,90,108,RECOGIDA
54348,NEXT_ARRIVAL,54347,54348,1398,326082,0,9,90,109,RECOGIDA
54354,END_SERVICE,53336,54354,1398,326142,0,10,90,110,DUAL
54401,END_SERVICE,53383,54401,1398,326612,0,9,90,109,DUAL
54482,NEXT_ARRIVAL,54348,54482,1398,327422,0,8,90,108,RECOGIDA
54588,NEXT_ARRIVAL,54482,54588,1398,328482,0,9,90,109,RECOGIDA
54624,END_SERVICE,53606,54624,1398,328842,0,10,90,110,DUAL
54628,END_SERVICE,53610,54628,1398,328882,0,9,90,109,DUAL
54675,END_SERVICE,53657,54675,1398,329352,0,8,90,108,DUAL
54686,NEXT_ARRIVAL,54588,54686,1398,329462,0,7,90,107,RECOGIDA
54764,NEXT_ARRIVAL,54686,54764,1398,330242,0,8,90,108,RECOGIDA
