Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
48839,NEXT_ARRIVAL,48819,48839,1152824,263604,31,0,0,21
48842,END_SERVICE,46885,48842,1152914,263670,30,0,0,22
48870,END_SERVICE,46913,48870,1153782,264258,31,0,0,21
48974,NEXT_ARRIVAL,48839,48974,1157110,266338,32,0,0,20
49025,NEXT_ARRIVAL,48974,49025,1158691,267409,31,0,0,21
49043,END_SERVICE,47086,49043,1159231,267805,30,0,0,22
49107,NEXT_ARRIVAL,49025,49107,1161215,269149,31,0,0,21
49167,NEXT_ARRIVAL,49107,49167,1163015,270469,30,0,0,22
49170,END_SERVICE,47213,49170,1163102,270538,29,0,0,23
49234,NEXT_ARRIVAL,49167,49234,1165022,271946,30,0,0,22
49251,NEXT_ARRIVAL,49234,49251,1165515,272337,29,0,0,23
49255,END_SERVICE,47298,49255,1165627,272433,28,0,0,24
49272,END_SERVICE,47315,49272,1166120,272824,29,0,0,23
49320,NEXT_ARRIVAL,49251,49320,1167560,273880,30,0,0,22
49360,NEXT_ARRIVAL,49320,49360,1168720,274800,29,0,0,23
49410,END_SERVICE,47453,49410,1170120,276000,28,0,0,24
49477,NEXT_ARRIVAL,49360,49477,1172063,277541,29,0,0,23
49487,END_SERVICE,47530,49487,1172343,277781,28,0,0,24
49657,END_SERVICE,47700,49657,1177273,281691,29,0,0,23
49705,END_SERVICE,47748,49705,1178713,282747,30,0,0,22
49717,END_SERVICE,47760,49717,1179085,282999,31,0,0,21
49766,NEXT_ARRIVAL,49477,49766,1180653,283979,32,0,0,20
49850,END_SERVICE,47893,49850,1183257,285743,31,0,0,21
49876,END_SERVICE,47919,49876,1184089,286263,32,0,0,20
49925,NEXT_ARRIVAL,49766,49925,1185706,287194,33,0,0,19
50026,NEXT_ARRIVAL,49925,50026,1188938,289214,32,0,0,20
50110,END_SERVICE,48153,50110,1191542,290978,31,0,0,21
50204,NEXT_ARRIVAL,50026,50204,1194550,292858,32,0,0,20
50265,NEXT_ARRIVAL,50204,50265,1196441,294139,31,0,0,21
50358,END_SERVICE,48401,50358,1199231,296185,30,0,0,22
50456,NEXT_ARRIVAL,50265,50456,1202269,298243,31,0,0,21
50479,END_SERVICE,48522,50479,1202959,298749,30,0,0,22
50512,END_SERVICE,48555,50512,1203982,299442,31,0,0,21
50592,END_SERVICE,48635,50592,1206542,301042,32,0,0,20
50758,NEXT_ARRIVAL,50456,50758,1212020,304196,33,0,0,19
50764,END_SERVICE,48807,50764,1212212,304316,32,0,0,20
50764,NEXT_ARRIVAL,50758,50764,1212212,304316,33,0,0,19
50767,END_SERVICE,48810,50767,1212308,304376,32,0,0,20
50776,END_SERVICE,48819,50776,1212605,304547,33,0,0,19
50796,END_SERVICE,48839,50796,1213285,304907,34,0,0,18
50859,NEXT_ARRIVAL,50764,50859,1215490,305978,35,0,0,17
50931,END_SERVICE,48974,50931,1217938,307274,34,0,0,18
50982,END_SERVICE,49025,50982,1219723,308141,35,0,0,17
51036,NEXT_ARRIVAL,50859,51036,1221667,309005,36,0,0,16
51064,END_SERVICE,49107,51064,1222647,309481,35,0,0,17
51064,NEXT_ARRIVAL,51036,51064,1222647,309481,36,0,0,16
51124,END_SERVICE,49167,51124,1224747,310501,35,0,0,17
51155,NEXT_ARRIVAL,51064,51155,1225863,310997,36,0,0,16
51172,NEXT_ARRIVAL,51155,51172,1226458,311286,35,0,0,17
51191,END_SERVICE,49234,51191,1227104,311628,34,0,0,18
51199,NEXT_ARRIVAL,51172,51199,1227384,311764,35,0,0,17
51208,END_SERVICE,49251,51208,1227690,311926,34,0,0,18
51265,NEXT_ARRIVAL,51199,51265,1229685,312895,35,0,0,17
51277,END_SERVICE,49320,51277,1230093,313111,34,0,0,18
51317,END_SERVICE,49360,51317,1231493,313791,35,0,0,17
51406,NEXT_ARRIVAL,51265,51406,1234697,315215,36,0,0,16
51434,END_SERVICE,49477,51434,1235677,315691,35,0,0,17
51723,END_SERVICE,49766,51723,1246081,320315,36,0,0,16
51882,END_SERVICE,49925,51882,1251964,322700,37,0,0,15
51883,NEXT_ARRIVAL,51406,51883,1252002,322714,38,0,0,14
51923,NEXT_ARRIVAL,51883,51923,1253482,323314,37,0,0,15
51983,END_SERVICE,50026,51983,1255642,324274,36,0,0,16
52060,NEXT_ARRIVAL,51923,52060,1258491,325429,37,0,0,15
52093,NEXT_ARRIVAL,52060,52093,1259679,325957,36,0,0,16
52161,END_SERVICE,50204,52161,1262059,327113,35,0,0,17
52222,END_SERVICE,50265,52222,1264255,328089,36,0,0,16
52334,NEXT_ARRIVAL,52093,52334,1268399,329769,37,0,0,15
52413,END_SERVICE,50456,52413,1271243,331033,36,0,0,16
52421,NEXT_ARRIVAL,52334,52421,1271539,331153,37,0,0,15
52475,NEXT_ARRIVAL,52421,52475,1273483,332017,36,0,0,16
52506,NEXT_ARRIVAL,52475,52506,1274568,332544,35,0,0,17
52526,NEXT_ARRIVAL,52506,52526,1275248,332904,34,0,0,18
52569,NEXT_ARRIVAL,52526,52569,1276667,333721,33,0,0,19
52665,NEXT_ARRIVAL,52569,52665,1279739,335641,32,0,0,20
52695,NEXT_ARRIVAL,52665,52695,1280669,336271,31,0,0,21
52699,NEXT_ARRIVAL,52695,52699,1280789,336359,30,0,0,22
52715,END_SERVICE,50758,52715,1281253,336727,29,0,0,23
52721,END_SERVICE,50764,52721,1281433,336859,30,0,0,22
52800,NEXT_ARRIVAL,52699,52800,1283882,338518,31,0,0,21
52816,END_SERVICE,50859,52816,1284362,338870,30,0,0,22
52910,NEXT_ARRIVAL,52800,52910,1287276,340844,31,0,0,21
52993,END_SERVICE,51036,52993,1289766,342670,30,0,0,22
53021,END_SERVICE,51064,53021,1290634,343258,31,0,0,21
53055,NEXT_ARRIVAL,52910,53055,1291722,343938,32,0,0,20
53112,END_SERVICE,51155,53112,1293489,345135,31,0,0,21
53129,END_SERVICE,51172,53129,1294033,345475,32,0,0,20
53156,END_SERVICE,51199,53156,1294924,345988,33,0,0,19
53222,END_SERVICE,51265,53222,1297168,347176,34,0,0,18
53343,NEXT_ARRIVAL,53055,53343,1301403,349233,35,0,0,17
53363,END_SERVICE,51406,53363,1302083,349593,34,0,0,18
53409,NEXT_ARRIVAL,53343,53409,1303693,350375,35,0,0,17
53412,NEXT_ARRIVAL,53409,53412,1303795,350429,34,0,0,18
53423,NEXT_ARRIVAL,53412,53423,1304158,350638,33,0,0,19
53552,NEXT_ARRIVAL,53423,53552,1308286,353218,32,0,0,20
53569,NEXT_ARRIVAL,53552,53569,1308813,353575,31,0,0,21
53672,NEXT_ARRIVAL,53569,53672,1311903,355841,30,0,0,22
53766,NEXT_ARRIVAL,53672,53766,1314629,358003,29,0,0,23
53778,NEXT_ARRIVAL,53766,53778,1314965,358291,28,0,0,24
53818,NEXT_ARRIVAL,53778,53818,1316045,359291,27,0,0,25
53840,END_SERVICE,51883,53840,1316617,359863,26,0,0,26
53880,END_SERVICE,51923,53880,1317697,360863,27,0,0,25
54017,END_SERVICE,52060,54017,1321533,364151,28,0,0,24
54032,NEXT_ARRIVAL,53818,54032,1321968,364496,29,0,0,23
54049,NEXT_ARRIVAL,54032,54049,1322444,364904,28,0,0,24
54050,END_SERVICE,52093,54050,1322471,364929,27,0,0,25
54058,NEXT_ARRIVAL,54049,54058,1322695,365121,28,0,0,24
54189,NEXT_ARRIVAL,54058,54189,1326232,368396,27,0,0,25
54230,NEXT_ARRIVAL,54189,54230,1327298,369462,26,0,0,26
54268,NEXT_ARRIVAL,54230,54268,1328248,370488,25,0,0,27
54291,END_SERVICE,52334,54291,1328800,371132,24,0,0,28
54378,END_SERVICE,52421,54378,1330975,373481,25,0,0,27
54427,NEXT_ARRIVAL,54268,54427,1332249,374755,26,0,0,26
54432,END_SERVICE,52475,54432,1332374,374890,25,0,0,27
54432,NEXT_ARRIVAL,54427,54432,1332374,374890,26,0,0,26
54441,NEXT_ARRIVAL,54432,54441,1332599,375133,25,0,0,27
54463,END_SERVICE,52506,54463,1333127,375749,24,0,0,28
54473,NEXT_ARRIVAL,54441,54473,1333377,376019,25,0,0,27
54483,END_SERVICE,52526,54483,1333617,376299,24,0,0,28
54526,END_SERVICE,52569,54526,1334692,377460,25,0,0,27
54547,NEXT_ARRIVAL,54473,54547,1335238,378006,26,0,0,26
54622,END_SERVICE,52665,54622,1337113,380031,25,0,0,27
54652,END_SERVICE,52695,54652,1337893,380811,26,0,0,26
54656,END_SERVICE,52699,54656,1338001,380911,27,0,0,25
54712,NEXT_ARRIVAL,54547,54712,1339569,382255,28,0,0,24
54757,END_SERVICE,52800,54757,1340784,383380,27,0,0,25
54793,NEXT_ARRIVAL,54712,54793,1341792,384244,28,0,0,24
54867,END_SERVICE,52910,54867,1343790,386094,27,0,0,25
54905,NEXT_ARRIVAL,54793,54905,1344854,387006,28,0,0,24
55012,END_SERVICE,53055,55012,1347743,389681,27,0,0,25
55061,NEXT_ARRIVAL,54905,55061,1349115,390857,28,0,0,24
55062,NEXT_ARRIVAL,55061,55062,1349142,390882,27,0,0,25
55109,NEXT_ARRIVAL,55062,55109,1350364,392104,26,0,0,26
55117,NEXT_ARRIVAL,55109,55117,1350564,392320,25,0,0,27
55238,NEXT_ARRIVAL,55117,55238,1353468,395708,24,0,0,28
55278,NEXT_ARRIVAL,55238,55278,1354388,396868,23,0,0,29
55300,END_SERVICE,53343,55300,1354872,397528,22,0,0,30
55323,NEXT_ARRIVAL,55278,55323,1355401,398195,23,0,0,29
55366,END_SERVICE,53409,55366,1356347,399485,22,0,0,30
55369,END_SERVICE,53412,55369,1356416,399572,23,0,0,29
55380,END_SERVICE,53423,55380,1356680,399880,24,0,0,28
55509,END_SERVICE,53552,55509,1359905,403363,25,0,0,27
55526,END_SERVICE,53569,55526,1360347,403805,26,0,0,26
55564,NEXT_ARRIVAL,55323,55564,1361373,404755,27,0,0,25
55571,NEXT_ARRIVAL,55564,55571,1361555,404937,26,0,0,26
55577,NEXT_ARRIVAL,55571,55577,1361705,405099,25,0,0,27
55590,NEXT_ARRIVAL,55577,55590,1362017,405463,24,0,0,28
55629,END_SERVICE,53672,55629,1362914,406594,23,0,0,29
55646,NEXT_ARRIVAL,55590,55646,1363322,407070,24,0,0,28
55694,NEXT_ARRIVAL,55646,55694,1364426,408462,23,0,0,29
55715,NEXT_ARRIVAL,55694,55715,1364888,409092,22,0,0,30
55723,END_SERVICE,53766,55723,1365056,409340,21,0,0,31
55735,END_SERVICE,53778,55735,1365320,409700,22,0,0,30
55775,END_SERVICE,53818,55775,1366240,410860,23,0,0,29
55867,NEXT_ARRIVAL,55715,55867,1368448,413436,24,0,0,28
55913,NEXT_ARRIVAL,55867,55913,1369506,414770,23,0,0,29
55955,NEXT_ARRIVAL,55913,55955,1370430,416030,22,0,0,30
55989,END_SERVICE,54032,55989,1371144,417084,21,0,0,31
55996,NEXT_ARRIVAL,55955,55996,1371298,417294,22,0,0,30
56006,END_SERVICE,54049,56006,1371508,417604,21,0,0,31
56015,END_SERVICE,54058,56015,1371706,417874,22,0,0,30
56085,NEXT_ARRIVAL,55996,56085,1373316,419904,23,0,0,29
56099,NEXT_ARRIVAL,56085,56099,1373624,420324,22,0,0,30
56146,END_SERVICE,54189,56146,1374611,421781,21,0,0,31
56187,END_SERVICE,54230,56187,1375513,423011,22,0,0,30
56209,NEXT_ARRIVAL,56099,56209,1376019,423649,23,0,0,29
56225,END_SERVICE,54268,56225,1376371,424129,22,0,0,30
56245,NEXT_ARRIVAL,56209,56245,1376831,424709,23,0,0,29
56372,NEXT_ARRIVAL,56245,56372,1379625,428519,22,0,0,30
56384,END_SERVICE,54427,56384,1379877,428891,21,0,0,31
56389,END_SERVICE,54432,56389,1379987,429041,22,0,0,30
56391,NEXT_ARRIVAL,56372,56391,1380033,429099,23,0,0,29
56398,END_SERVICE,54441,56398,1380187,429309,22,0,0,30
56430,END_SERVICE,54473,56430,1380923,430237,23,0,0,29
56433,NEXT_ARRIVAL,56391,56433,1380995,430321,24,0,0,28
56504,END_SERVICE,54547,56504,1382628,432380,23,0,0,29
56565,NEXT_ARRIVAL,56433,56565,1384092,434088,24,0,0,28
56568,NEXT_ARRIVAL,56565,56568,1384161,434175,23,0,0,29
56599,NEXT_ARRIVAL,56568,56599,1384843,435105,22,0,0,30
56669,END_SERVICE,54712,56669,1386313,437275,21,0,0,31
56720,NEXT_ARRIVAL,56599,56720,1387435,438805,22,0,0,30
56750,END_SERVICE,54793,56750,1388065,439735,21,0,0,31
56775,NEXT_ARRIVAL,56720,56775,1388615,440485,22,0,0,30
56787,NEXT_ARRIVAL,56775,56787,1388867,440857,21,0,0,31
56797,NEXT_ARRIVAL,56787,56797,1389067,441177,20,0,0,32
56862,END_SERVICE,54905,56862,1390302,443322,19,0,0,33
56886,NEXT_ARRIVAL,56797,56886,1390782,444090,20,0,0,32
56949,NEXT_ARRIVAL,56886,56949,1391979,446169,19,0,0,33
57018,END_SERVICE,55061,57018,1393221,448515,18,0,0,34
57019,END_SERVICE,55062,57019,1393240,448548,19,0,0,33
57046,NEXT_ARRIVAL,56949,57046,1393780,449412,20,0,0,32
57066,END_SERVICE,55109,57066,1394160,450072,19,0,0,33
57074,END_SERVICE,55117,57074,1394320,450328,20,0,0,32
57156,NEXT_ARRIVAL,57046,57156,1396042,452870,21,0,0,31
57159,NEXT_ARRIVAL,57156,57159,1396102,452966,20,0,0,32
57195,END_SERVICE,55238,57195,1396786,454154,19,0,0,33
57213,NEXT_ARRIVAL,57159,57213,1397146,454730,20,0,0,32
57233,NEXT_ARRIVAL,57213,57233,1397526,455390,19,0,0,33
57235,END_SERVICE,55278,57235,1397562,455458,18,0,0,34
57280,END_SERVICE,55323,57280,1398417,456943,19,0,0,33
57450,NEXT_ARRIVAL,57233,57450,1401817,462383,20,0,0,32
57483,NEXT_ARRIVAL,57450,57483,1402444,463472,19,0,0,33
57521,END_SERVICE,55564,57521,1403128,464764,18,0,0,34
57528,END_SERVICE,55571,57528,1403261,464995,19,0,0,33
57534,END_SERVICE,55577,57534,1403381,465187,20,0,0,32
57547,END_SERVICE,55590,57547,1403654,465590,21,0,0,31
57603,END_SERVICE,55646,57603,1404886,467270,22,0,0,30
57622,NEXT_ARRIVAL,57483,57622,1405323,467821,23,0,0,29
57639,NEXT_ARRIVAL,57622,57639,1405697,468331,22,0,0,30
57651,END_SERVICE,55694,57651,1405949,468703,21,0,0,31
57672,END_SERVICE,55715,57672,1406411,469333,22,0,0,30
57800,NEXT_ARRIVAL,57639,57800,1409355,473045,23,0,0,29
57824,END_SERVICE,55867,57824,1409883,473765,22,0,0,30
57870,END_SERVICE,55913,57870,1410941,475099,23,0,0,29
57912,END_SERVICE,55955,57912,1411949,476275,24,0,0,28
57919,NEXT_ARRIVAL,57800,57919,1412124,476464,25,0,0,27
57953,END_SERVICE,55996,57953,1412940,477416,24,0,0,28
58042,END_SERVICE,56085,58042,1415165,479819,25,0,0,27
58056,END_SERVICE,56099,58056,1415529,480183,26,0,0,26
58114,NEXT_ARRIVAL,57919,58114,1417095,481633,27,0,0,25
58133,NEXT_ARRIVAL,58114,58133,1417589,482127,26,0,0,26
58150,NEXT_ARRIVAL,58133,58150,1418014,482586,25,0,0,27
58164,NEXT_ARRIVAL,58150,58164,1418350,482978,24,0,0,28
58166,END_SERVICE,56209,58166,1418396,483036,23,0,0,29
58202,END_SERVICE,56245,58202,1419260,484044,24,0,0,28
58213,NEXT_ARRIVAL,58164,58213,1419535,484341,25,0,0,27
58242,NEXT_ARRIVAL,58213,58242,1420231,485153,24,0,0,28
58244,NEXT_ARRIVAL,58242,58244,1420277,485211,23,0,0,29
58252,NEXT_ARRIVAL,58244,58252,1420453,485451,22,0,0,30
58329,END_SERVICE,56372,58329,1422070,487838,21,0,0,31
58348,END_SERVICE,56391,58348,1422488,488408,22,0,0,30
58382,NEXT_ARRIVAL,58252,58382,1423270,489394,23,0,0,29
58389,NEXT_ARRIVAL,58382,58389,1423424,489604,22,0,0,30
58390,END_SERVICE,56433,58390,1423445,489635,21,0,0,31
58522,END_SERVICE,56565,58522,1426349,493595,22,0,0,30
58523,NEXT_ARRIVAL,58389,58523,1426372,493624,23,0,0,29
58525,END_SERVICE,56568,58525,1426416,493684,22,0,0,30
58556,END_SERVICE,56599,58556,1427129,494583,23,0,0,29
58630,NEXT_ARRIVAL,58523,58630,1428905,496655,24,0,0,28
58677,END_SERVICE,56720,58677,1429986,498018,23,0,0,29
58732,END_SERVICE,56775,58732,1431306,499558,24,0,0,28
58744,END_SERVICE,56787,58744,1431606,499882,25,0,0,27
58753,NEXT_ARRIVAL,58630,58753,1431840,500116,26,0,0,26
58754,END_SERVICE,56797,58754,1431865,500143,25,0,0,27
58754,NEXT_ARRIVAL,58753,58754,1431865,500143,26,0,0,26
58778,NEXT_ARRIVAL,58754,58778,1432465,500791,25,0,0,27
58815,NEXT_ARRIVAL,58778,58815,1433353,501827,24,0,0,28
58843,END_SERVICE,56886,58843,1433997,502639,23,0,0,29
58848,NEXT_ARRIVAL,58815,58848,1434117,502779,24,0,0,28
58876,NEXT_ARRIVAL,58848,58876,1434761,503591,23,0,0,29
58906,END_SERVICE,56949,58906,1435421,504491,22,0,0,30
59003,END_SERVICE,57046,59003,1437652,507304,23,0,0,29
59113,END_SERVICE,57156,59113,1440292,510384,24,0,0,28
59113,NEXT_ARRIVAL,58876,59113,1440292,510384,25,0,0,27
59116,END_SERVICE,57159,59116,1440364,510468,24,0,0,28
59170,END_SERVICE,57213,59170,1441714,511926,25,0,0,27
59190,END_SERVICE,57233,59190,1442234,512446,26,0,0,26
59229,NEXT_ARRIVAL,59113,59229,1443287,513421,27,0,0,25
59392,NEXT_ARRIVAL,59229,59392,1447525,517659,26,0,0,26
59407,END_SERVICE,57450,59407,1447900,518064,25,0,0,27
59440,END_SERVICE,57483,59440,1448758,518922,26,0,0,26
59474,NEXT_ARRIVAL,59392,59474,1449676,519772,27,0,0,25
59579,END_SERVICE,57622,59579,1452406,522502,26,0,0,26
59596,END_SERVICE,57639,59596,1452865,522927,27,0,0,25
59746,NEXT_ARRIVAL,59474,59746,1457065,526527,28,0,0,24
59757,END_SERVICE,57800,59757,1457362,526802,27,0,0,25
59876,END_SERVICE,57919,59876,1460694,529658,28,0,0,24
59884,NEXT_ARRIVAL,59746,59884,1460926,529842,29,0,0,23
59933,NEXT_ARRIVAL,59884,59933,1462298,531018,28,0,0,24
59989,NEXT_ARRIVAL,59933,59989,1463810,532418,27,0,0,25
60071,END_SERVICE,58114,60071,1465942,534550,26,0,0,26
60090,END_SERVICE,58133,60090,1466455,535025,27,0,0,25
60096,NEXT_ARRIVAL,59989,60096,1466623,535169,28,0,0,24
60107,END_SERVICE,58150,60107,1466920,535444,27,0,0,25
60110,NEXT_ARRIVAL,60096,60110,1467004,535516,28,0,0,24
60121,END_SERVICE,58164,60121,1467301,535791,27,0,0,25
60139,NEXT_ARRIVAL,60110,60139,1467805,536223,28,0,0,24
60170,END_SERVICE,58213,60170,1468642,536998,27,0,0,25
60199,END_SERVICE,58242,60199,1469454,537694,28,0,0,24
60201,END_SERVICE,58244,60201,1469512,537740,29,0,0,23
60209,END_SERVICE,58252,60209,1469752,537916,30,0,0,22
60278,NEXT_ARRIVAL,60139,60278,1471891,539365,31,0,0,21
60337,NEXT_ARRIVAL,60278,60337,1473661,540663,30,0,0,22
60339,END_SERVICE,58382,60339,1473719,540709,29,0,0,23
60343,NEXT_ARRIVAL,60337,60343,1473839,540797,30,0,0,22
60346,END_SERVICE,58389,60346,1473926,540866,29,0,0,23
60367,NEXT_ARRIVAL,60343,60367,1474556,541328,30,0,0,22
60386,NEXT_ARRIVAL,60367,60386,1475107,541765,29,0,0,23
60398,NEXT_ARRIVAL,60386,60398,1475443,542053,28,0,0,24
60479,NEXT_ARRIVAL,60398,60479,1477630,544078,27,0,0,25
60480,END_SERVICE,58523,60480,1477656,544104,26,0,0,26
60587,END_SERVICE,58630,60587,1480545,546779,27,0,0,25
60603,NEXT_ARRIVAL,60479,60603,1480993,547163,28,0,0,24
60710,END_SERVICE,58753,60710,1483882,549838,27,0,0,25
60711,END_SERVICE,58754,60711,1483910,549862,28,0,0,24
60735,END_SERVICE,58778,60735,1484606,550414,29,0,0,23
60772,END_SERVICE,58815,60772,1485716,551228,30,0,0,22
60779,NEXT_ARRIVAL,60603,60779,1485933,551375,31,0,0,21
60805,END_SERVICE,58848,60805,1486713,551947,30,0,0,22
60833,END_SERVICE,58876,60833,1487581,552535,31,0,0,21
60841,NEXT_ARRIVAL,60779,60841,1487837,552695,32,0,0,20
60866,NEXT_ARRIVAL,60841,60866,1488612,553220,31,0,0,21
60892,NEXT_ARRIVAL,60866,60892,1489392,553792,30,0,0,22
60912,NEXT_ARRIVAL,60892,60912,1489972,554252,29,0,0,23
60942,NEXT_ARRIVAL,60912,60942,1490812,554972,28,0,0,24
60945,NEXT_ARRIVAL,60942,60945,1490893,555047,27,0,0,25
61070,END_SERVICE,59113,61070,1494143,558297,26,0,0,26
61100,NEXT_ARRIVAL,60945,61100,1494953,559047,27,0,0,25
61173,NEXT_ARRIVAL,61100,61173,1496851,560945,26,0,0,26
61186,END_SERVICE,59229,61186,1497176,561296,25,0,0,27
61349,END_SERVICE,59392,61349,1501414,565534,26,0,0,26
61410,NEXT_ARRIVAL,61173,61410,1503061,567059,27,0,0,25
61431,END_SERVICE,59474,61431,1503607,567605,26,0,0,26
61507,NEXT_ARRIVAL,61410,61507,1505659,569505,27,0,0,25
61509,NEXT_ARRIVAL,61507,61509,1505711,569557,26,0,0,26
61703,END_SERVICE,59746,61703,1510561,574795,25,0,0,27
61841,END_SERVICE,59884,61841,1514149,578383,26,0,0,26
61890,END_SERVICE,59933,61890,1515472,579608,27,0,0,25
61946,END_SERVICE,59989,61946,1517040,580952,28,0,0,24
61977,NEXT_ARRIVAL,61509,61977,1517939,581665,29,0,0,23
62021,NEXT_ARRIVAL,61977,62021,1519171,582721,28,0,0,24
62053,END_SERVICE,60096,62053,1520035,583521,27,0,0,25
62067,END_SERVICE,60110,62067,1520427,583857,28,0,0,24
62096,END_SERVICE,60139,62096,1521268,584524,29,0,0,23
62180,NEXT_ARRIVAL,62021,62180,1523788,586372,30,0,0,22
62235,END_SERVICE,60278,62235,1525383,587637,29,0,0,23
62294,END_SERVICE,60337,62294,1527153,588935,30,0,0,22
62300,END_SERVICE,60343,62300,1527339,589061,31,0,0,21
62324,END_SERVICE,60367,62324,1528107,589541,32,0,0,20
62343,END_SERVICE,60386,62343,1528734,589902,33,0,0,19
62355,END_SERVICE,60398,62355,1529142,590118,34,0,0,18
62436,END_SERVICE,60479,62436,1531977,591495,35,0,0,17
62533,NEXT_ARRIVAL,62180,62533,1535469,593047,36,0,0,16
62560,END_SERVICE,60603,62560,1536414,593506,35,0,0,17
62617,NEXT_ARRIVAL,62533,62617,1538466,594418,36,0,0,16
62686,NEXT_ARRIVAL,62617,62686,1540881,595591,35,0,0,17
62736,END_SERVICE,60779,62736,1542581,596491,34,0,0,18
62761,NEXT_ARRIVAL,62686,62761,1543456,596916,35,0,0,17
62798,END_SERVICE,60841,62798,1544714,597582,34,0,0,18
62823,END_SERVICE,60866,62823,1545589,598007,35,0,0,17
62849,END_SERVICE,60892,62849,1546525,598423,36,0,0,16
62869,END_SERVICE,60912,62869,1547265,598723,37,0,0,15
62899,END_SERVICE,60942,62899,1548405,599143,38,0,0,14
62902,END_SERVICE,60945,62902,1548522,599182,39,0,0,13
62927,END_SERVICE,61410,62927,1549522,599482,40,0,0,12
62966,NEXT_ARRIVAL,62761,62966,1551121,599911,41,0,0,11
63006,NEXT_ARRIVAL,62966,63006,1552721,600391,40,0,0,12
63024,END_SERVICE,61507,63024,1553423,600625,39,0,0,13
63026,END_SERVICE,61509,63026,1553503,600649,40,0,0,12
63057,END_SERVICE,61100,63057,1554774,600990,41,0,0,11
63065,NEXT_ARRIVAL,63006,63065,1555110,601070,42,0,0,10
63087,NEXT_ARRIVAL,63065,63087,1556012,601312,41,0,0,11
63130,END_SERVICE,61173,63130,1557732,601828,40,0,0,12
63451,NEXT_ARRIVAL,63087,63451,1570893,605359,41,0,0,11
63475,NEXT_ARRIVAL,63451,63475,1571853,605647,40,0,0,12
63494,END_SERVICE,61977,63494,1572594,605894,39,0,0,13
63538,END_SERVICE,62021,63538,1574354,606422,40,0,0,12
63632,NEXT_ARRIVAL,63475,63632,1578208,607456,41,0,0,11
63697,END_SERVICE,62180,63697,1580808,608236,40,0,0,12
63730,NEXT_ARRIVAL,63632,63730,1582161,608599,41,0,0,11
63797,NEXT_ARRIVAL,63730,63797,1584841,609403,40,0,0,12
63838,NEXT_ARRIVAL,63797,63838,1586440,609936,39,0,0,13
63899,NEXT_ARRIVAL,63838,63899,1588758,610790,38,0,0,14
63920,NEXT_ARRIVAL,63899,63920,1589535,611105,37,0,0,15
64019,NEXT_ARRIVAL,63920,64019,1593099,612689,36,0,0,16
64034,NEXT_ARRIVAL,64019,64034,1593624,612944,35,0,0,17
64043,NEXT_ARRIVAL,64034,64043,1593930,613106,34,0,0,18
64050,END_SERVICE,62533,64050,1594161,613239,33,0,0,19
64106,NEXT_ARRIVAL,64043,64106,1596065,614247,34,0,0,18
64134,END_SERVICE,62617,64134,1596989,614779,33,0,0,19
64151,NEXT_ARRIVAL,64106,64151,1597567,615085,34,0,0,18
64203,END_SERVICE,62686,64203,1599283,616073,33,0,0,19
64278,END_SERVICE,62761,64278,1601833,617423,34,0,0,18
64359,NEXT_ARRIVAL,64151,64359,1604668,618800,35,0,0,17
64435,NEXT_ARRIVAL,64359,64435,1607252,620168,34,0,0,18
64483,END_SERVICE,62966,64483,1608836,621080,33,0,0,19
64523,END_SERVICE,63006,64523,1610196,621800,34,0,0,18
64532,NEXT_ARRIVAL,64435,64532,1610511,621953,35,0,0,17
64555,NEXT_ARRIVAL,64532,64555,1611293,622367,34,0,0,18
64582,END_SERVICE,63065,64582,1612184,622880,33,0,0,19
64604,END_SERVICE,63087,64604,1612932,623276,34,0,0,18
64632,NEXT_ARRIVAL,64555,64632,1613912,623752,35,0,0,17
64649,NEXT_ARRIVAL,64632,64649,1614490,624058,34,0,0,18
64676,NEXT_ARRIVAL,64649,64676,1615381,624571,33,0,0,19
64717,NEXT_ARRIVAL,64676,64717,1616693,625391,32,0,0,20
64727,NEXT_ARRIVAL,64717,64727,1617003,625601,31,0,0,21
64740,NEXT_ARRIVAL,64727,64740,1617393,625887,30,0,0,22
64946,NEXT_ARRIVAL,64740,64946,1623367,630625,29,0,0,23
64968,END_SERVICE,63451,64968,1623983,631153,28,0,0,24
64992,END_SERVICE,63475,64992,1624679,631705,29,0,0,23
65060,NEXT_ARRIVAL,64946,65060,1626719,633201,30,0,0,22
65149,END_SERVICE,63632,65149,1629300,635248,29,0,0,23
65157,NEXT_ARRIVAL,65060,65157,1629540,635424,30,0,0,22
65247,END_SERVICE,63730,65247,1632150,637494,29,0,0,23
65285,NEXT_ARRIVAL,65157,65285,1633290,638330,30,0,0,22
65314,END_SERVICE,63797,65314,1634131,638997,29,0,0,23
65355,END_SERVICE,63838,65355,1635361,639899,30,0,0,22
65370,NEXT_ARRIVAL,65285,65370,1635826,640214,31,0,0,21
65416,END_SERVICE,63899,65416,1637206,641226,30,0,0,22
65437,END_SERVICE,63920,65437,1637857,641667,31,0,0,21
65536,END_SERVICE,64019,65536,1641025,643647,32,0,0,20
65538,NEXT_ARRIVAL,65370,65538,1641091,643685,33,0,0,19
65551,END_SERVICE,64034,65551,1641507,643945,32,0,0,20
65560,END_SERVICE,64043,65560,1641804,644116,33,0,0,19
