Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
43138,NEXT_ARRIVAL,42901,43138,1089725,30251,51,0,0,1
43208,END_SERVICE,42901,43208,1093225,30391,50,0,0,2
43208,NEXT_ARRIVAL,43138,43208,1093225,30391,51,0,0,1
43209,NEXT_ARRIVAL,43208,43209,1093275,30393,50,0,0,2
43369,END_SERVICE,43208,43369,1101115,30873,49,0,0,3
43404,END_SERVICE,43138,43404,1102865,30943,50,0,0,2
43407,END_SERVICE,43209,43407,1103018,30946,51,0,0,1
43546,NEXT_ARRIVAL,43209,43546,1110246,30946,52,0,0,0
43577,NEXT_ARRIVAL,43546,43577,1111827,30977,51,0,0,1
43633,END_SERVICE,43577,43633,1114627,31089,50,0,0,2
43692,NEXT_ARRIVAL,43577,43692,1117636,31148,51,0,0,1
43810,END_SERVICE,43546,43810,1123536,31384,50,0,0,2
43933,END_SERVICE,43692,43933,1129809,31507,51,0,0,1
43946,NEXT_ARRIVAL,43692,43946,1130485,31507,52,0,0,0
44007,NEXT_ARRIVAL,43946,44007,1133596,31568,51,0,0,1
44047,END_SERVICE,44007,44047,1135596,31648,50,0,0,2
44057,NEXT_ARRIVAL,44007,44057,1136106,31658,51,0,0,1
44111,NEXT_ARRIVAL,44057,44111,1138806,31766,50,0,0,2
44163,END_SERVICE,44057,44163,1141354,31922,49,0,0,3
44214,END_SERVICE,44111,44214,1143904,32024,50,0,0,2
44228,END_SERVICE,43946,44228,1144618,32038,51,0,0,1
44259,NEXT_ARRIVAL,44111,44259,1146230,32038,52,0,0,0
44288,NEXT_ARRIVAL,44259,44288,1147709,32067,51,0,0,1
44330,NEXT_ARRIVAL,44288,44330,1149809,32151,50,0,0,2
44346,NEXT_ARRIVAL,44330,44346,1150593,32199,49,0,0,3
44484,END_SERVICE,44288,44484,1157217,32751,48,0,0,4
44531,END_SERVICE,44259,44531,1159520,32892,49,0,0,3
44573,END_SERVICE,44346,44573,1161620,32976,50,0,0,2
44608,NEXT_ARRIVAL,44346,44608,1163405,33011,51,0,0,1
44623,END_SERVICE,44330,44623,1164155,33041,50,0,0,2
44625,NEXT_ARRIVAL,44608,44625,1164257,33043,51,0,0,1
44671,END_SERVICE,44608,44671,1166557,33135,50,0,0,2
44738,NEXT_ARRIVAL,44625,44738,1169974,33202,51,0,0,1
44808,NEXT_ARRIVAL,44738,44808,1173474,33342,50,0,0,2
44850,END_SERVICE,44625,44850,1175532,33468,49,0,0,3
44857,NEXT_ARRIVAL,44808,44857,1175882,33482,50,0,0,2
44883,END_SERVICE,44808,44883,1177156,33560,49,0,0,3
44886,NEXT_ARRIVAL,44857,44886,1177306,33566,50,0,0,2
44900,END_SERVICE,44738,44900,1177992,33608,49,0,0,3
44900,END_SERVICE,44857,44900,1177992,33608,50,0,0,2
44930,NEXT_ARRIVAL,44886,44930,1179522,33638,51,0,0,1
44945,NEXT_ARRIVAL,44930,44945,1180272,33668,50,0,0,2
44983,END_SERVICE,44886,44983,1182134,33782,49,0,0,3
45017,NEXT_ARRIVAL,44945,45017,1183834,33850,50,0,0,2
45028,NEXT_ARRIVAL,45017,45028,1184373,33883,49,0,0,3
45035,NEXT_ARRIVAL,45028,45035,1184709,33911,48,0,0,4
45079,END_SERVICE,44945,45079,1186777,34131,47,0,0,5
45081,NEXT_ARRIVAL,45035,45081,1186873,34139,48,0,0,4
45113,NEXT_ARRIVAL,45081,45113,1188377,34299,47,0,0,5
45155,END_SERVICE,45081,45155,1190309,34551,46,0,0,6
45194,END_SERVICE,45035,45194,1192142,34746,47,0,0,5
45229,END_SERVICE,44930,45229,1193822,34886,48,0,0,4
45263,END_SERVICE,45113,45263,1195488,34988,49,0,0,3
45263,NEXT_ARRIVAL,45113,45263,1195488,34988,50,0,0,2
45318,NEXT_ARRIVAL,45263,45318,1198183,35153,49,0,0,3
45321,END_SERVICE,45017,45321,1198327,35165,48,0,0,4
45324,END_SERVICE,45028,45324,1198474,35174,49,0,0,3
45388,NEXT_ARRIVAL,45318,45388,1201674,35302,50,0,0,2
45405,NEXT_ARRIVAL,45388,45405,1202507,35353,49,0,0,3
45461,NEXT_ARRIVAL,45405,45461,1205195,35577,48,0,0,4
45473,NEXT_ARRIVAL,45461,45473,1205759,35637,47,0,0,5
45483,END_SERVICE,45461,45483,1206219,35697,46,0,0,6
45492,NEXT_ARRIVAL,45473,45492,1206642,35742,47,0,0,5
45505,END_SERVICE,45388,45505,1207240,35820,46,0,0,6
45522,NEXT_ARRIVAL,45492,45522,1208039,35905,47,0,0,5
45529,NEXT_ARRIVAL,45522,45529,1208361,35947,46,0,0,6
45539,NEXT_ARRIVAL,45529,45539,1208811,36017,45,0,0,7
45543,END_SERVICE,45405,45543,1208987,36049,44,0,0,8
45563,END_SERVICE,45522,45563,1209887,36189,45,0,0,7
45570,END_SERVICE,45263,45570,1210209,36231,46,0,0,6
45591,END_SERVICE,45539,45591,1211196,36336,47,0,0,5
45599,END_SERVICE,45318,45599,1211580,36368,48,0,0,4
45669,END_SERVICE,45473,45669,1215010,36578,49,0,0,3
45687,NEXT_ARRIVAL,45539,45687,1215910,36614,50,0,0,2
45762,END_SERVICE,45492,45762,1219585,36839,49,0,0,3
45769,NEXT_ARRIVAL,45687,45769,1219935,36853,50,0,0,2
45775,END_SERVICE,45687,45775,1220229,36871,49,0,0,3
45831,END_SERVICE,45529,45831,1223029,36983,50,0,0,2
45839,NEXT_ARRIVAL,45769,45839,1223437,36991,51,0,0,1
45931,NEXT_ARRIVAL,45839,45931,1228037,37175,50,0,0,2
45974,END_SERVICE,45931,45974,1230144,37304,49,0,0,3
45992,NEXT_ARRIVAL,45931,45992,1231044,37340,50,0,0,2
46033,END_SERVICE,45769,46033,1233053,37463,49,0,0,3
46113,NEXT_ARRIVAL,45992,46113,1237053,37623,50,0,0,2
46129,END_SERVICE,46113,46129,1237837,37671,49,0,0,3
46147,END_SERVICE,45839,46147,1238737,37707,50,0,0,2
46208,NEXT_ARRIVAL,46113,46208,1241848,37768,51,0,0,1
46225,END_SERVICE,45992,46225,1242698,37802,50,0,0,2
46311,NEXT_ARRIVAL,46208,46311,1247084,37888,51,0,0,1
46357,NEXT_ARRIVAL,46311,46357,1249384,37980,50,0,0,2
46448,NEXT_ARRIVAL,46357,46448,1253843,38253,49,0,0,3
46475,END_SERVICE,46208,46475,1255139,38361,48,0,0,4
46480,END_SERVICE,46311,46480,1255384,38376,49,0,0,3
46520,NEXT_ARRIVAL,46448,46520,1257384,38456,50,0,0,2
46537,END_SERVICE,46357,46537,1258217,38507,49,0,0,3
46610,NEXT_ARRIVAL,46520,46610,1261867,38653,50,0,0,2
46640,END_SERVICE,46610,46640,1263337,38743,49,0,0,3
46662,NEXT_ARRIVAL,46610,46662,1264437,38787,50,0,0,2
46687,NEXT_ARRIVAL,46662,46687,1265662,38862,49,0,0,3
46716,NEXT_ARRIVAL,46687,46716,1267054,38978,48,0,0,4
46745,END_SERVICE,46448,46745,1268417,39123,47,0,0,5
46760,END_SERVICE,46662,46760,1269137,39183,48,0,0,4
46802,NEXT_ARRIVAL,46716,46802,1271195,39309,49,0,0,3
46806,END_SERVICE,46520,46806,1271387,39325,48,0,0,4
46807,END_SERVICE,46687,46807,1271436,39328,49,0,0,3
46813,NEXT_ARRIVAL,46802,46813,1271736,39340,50,0,0,2
46840,END_SERVICE,46813,46840,1273059,39421,49,0,0,3
46877,NEXT_ARRIVAL,46813,46877,1274909,39495,50,0,0,2
46878,NEXT_ARRIVAL,46877,46878,1274958,39498,49,0,0,3
46894,END_SERVICE,46802,46894,1275726,39562,48,0,0,4
46905,END_SERVICE,46716,46905,1276265,39595,49,0,0,3
46936,NEXT_ARRIVAL,46878,46936,1277815,39657,50,0,0,2
46943,END_SERVICE,46877,46943,1278158,39678,49,0,0,3
46973,END_SERVICE,46936,46973,1279658,39738,50,0,0,2
47074,NEXT_ARRIVAL,46936,47074,1284809,39839,51,0,0,1
47119,NEXT_ARRIVAL,47074,47119,1287059,39929,50,0,0,2
47129,NEXT_ARRIVAL,47119,47129,1287549,39959,49,0,0,3
47140,END_SERVICE,47119,47140,1288077,40003,48,0,0,4
47177,END_SERVICE,46878,47177,1289890,40114,49,0,0,3
47257,END_SERVICE,47129,47257,1293890,40274,50,0,0,2
47291,NEXT_ARRIVAL,47129,47291,1295624,40308,51,0,0,1
47346,END_SERVICE,47291,47346,1298374,40418,50,0,0,2
47390,END_SERVICE,47074,47390,1300618,40462,51,0,0,1
47421,NEXT_ARRIVAL,47291,47421,1302230,40462,52,0,0,0
47434,END_SERVICE,47421,47434,1302893,40475,51,0,0,1
47467,NEXT_ARRIVAL,47421,47467,1304609,40475,52,0,0,0
47472,NEXT_ARRIVAL,47467,47472,1304864,40480,51,0,0,1
47673,END_SERVICE,47472,47673,1314914,40882,50,0,0,2
47677,END_SERVICE,47467,47677,1315118,40886,51,0,0,1
47687,NEXT_ARRIVAL,47472,47687,1315638,40886,52,0,0,0
47745,END_SERVICE,47687,47745,1318596,40944,51,0,0,1
47785,NEXT_ARRIVAL,47687,47785,1320676,40944,52,0,0,0
47801,NEXT_ARRIVAL,47785,47801,1321492,40960,51,0,0,1
47802,NEXT_ARRIVAL,47801,47802,1321542,40962,50,0,0,2
47811,END_SERVICE,47801,47811,1321983,40989,49,0,0,3
47977,END_SERVICE,47802,47977,1330283,41321,50,0,0,2
47984,END_SERVICE,47785,47984,1330640,41328,51,0,0,1
48015,NEXT_ARRIVAL,47802,48015,1332252,41328,52,0,0,0
48109,NEXT_ARRIVAL,48015,48109,1337046,41422,51,0,0,1
48174,NEXT_ARRIVAL,48109,48174,1340296,41552,50,0,0,2
48222,END_SERVICE,48174,48222,1342648,41696,49,0,0,3
48225,END_SERVICE,48015,48225,1342798,41702,50,0,0,2
48272,END_SERVICE,48109,48272,1345195,41749,51,0,0,1
48330,NEXT_ARRIVAL,48174,48330,1348211,41749,52,0,0,0
48576,END_SERVICE,48330,48576,1360757,41995,51,0,0,1
48801,NEXT_ARRIVAL,48330,48801,1372457,41995,52,0,0,0
48821,NEXT_ARRIVAL,48801,48821,1373477,42015,51,0,0,1
48868,END_SERVICE,48821,48868,1375827,42109,50,0,0,2
48902,END_SERVICE,48801,48902,1377561,42143,51,0,0,1
49069,NEXT_ARRIVAL,48821,49069,1386245,42143,52,0,0,0
49083,NEXT_ARRIVAL,49069,49083,1386959,42157,51,0,0,1
49123,NEXT_ARRIVAL,49083,49123,1388959,42237,50,0,0,2
49137,NEXT_ARRIVAL,49123,49137,1389645,42279,49,0,0,3
49165,NEXT_ARRIVAL,49137,49165,1390989,42391,48,0,0,4
49171,NEXT_ARRIVAL,49165,49171,1391271,42421,47,0,0,5
49179,END_SERVICE,49123,49179,1391639,42469,46,0,0,6
49182,NEXT_ARRIVAL,49171,49182,1391780,42484,47,0,0,5
49192,END_SERVICE,49182,49192,1392240,42544,46,0,0,6
49243,NEXT_ARRIVAL,49182,49243,1394637,42799,47,0,0,5
49264,END_SERVICE,49083,49264,1395603,42925,46,0,0,6
49287,END_SERVICE,49243,49287,1396684,43040,47,0,0,5
49322,END_SERVICE,49069,49322,1398364,43180,48,0,0,4
49323,END_SERVICE,49171,49323,1398413,43183,49,0,0,3
49339,NEXT_ARRIVAL,49243,49339,1399213,43215,50,0,0,2
49354,NEXT_ARRIVAL,49339,49354,1399948,43260,49,0,0,3
49447,END_SERVICE,49137,49447,1404412,43632,48,0,0,4
49449,NEXT_ARRIVAL,49354,49449,1404510,43638,49,0,0,3
49468,END_SERVICE,49165,49468,1405422,43714,48,0,0,4
49541,NEXT_ARRIVAL,49449,49541,1408999,43933,49,0,0,3
49550,END_SERVICE,49449,49550,1409431,43969,48,0,0,4
49566,END_SERVICE,49339,49566,1410215,44017,49,0,0,3
49573,NEXT_ARRIVAL,49541,49573,1410565,44031,50,0,0,2
49607,NEXT_ARRIVAL,49573,49607,1412231,44133,49,0,0,3
49657,END_SERVICE,49354,49657,1414631,44333,48,0,0,4
49699,END_SERVICE,49573,49699,1416689,44459,49,0,0,3
49778,END_SERVICE,49541,49778,1420639,44617,50,0,0,2
49779,NEXT_ARRIVAL,49607,49779,1420690,44618,51,0,0,1
49808,END_SERVICE,49607,49808,1422140,44676,50,0,0,2
49841,END_SERVICE,49779,49841,1423823,44709,51,0,0,1
49934,NEXT_ARRIVAL,49779,49934,1428659,44709,52,0,0,0
49951,END_SERVICE,49934,49951,1429526,44726,51,0,0,1
50015,NEXT_ARRIVAL,49934,50015,1432854,44726,52,0,0,0
50132,NEXT_ARRIVAL,50015,50132,1438821,44843,51,0,0,1
50153,END_SERVICE,50015,50153,1439871,44885,50,0,0,2
50181,NEXT_ARRIVAL,50132,50181,1441299,44913,51,0,0,1
50233,NEXT_ARRIVAL,50181,50233,1443899,45017,50,0,0,2
50282,NEXT_ARRIVAL,50233,50282,1446300,45164,49,0,0,3
50304,NEXT_ARRIVAL,50282,50304,1447356,45252,48,0,0,4
50331,NEXT_ARRIVAL,50304,50331,1448625,45387,47,0,0,5
50345,NEXT_ARRIVAL,50331,50345,1449269,45471,46,0,0,6
50366,END_SERVICE,50132,50366,1450214,45618,45,0,0,7
50386,NEXT_ARRIVAL,50345,50386,1451134,45738,46,0,0,6
50391,END_SERVICE,50181,50391,1451359,45773,45,0,0,7
50403,END_SERVICE,50345,50403,1451911,45845,46,0,0,6
50410,NEXT_ARRIVAL,50386,50410,1452240,45880,47,0,0,5
50413,NEXT_ARRIVAL,50410,50413,1452378,45898,46,0,0,6
50429,END_SERVICE,50413,50429,1453098,46010,45,0,0,7
50437,NEXT_ARRIVAL,50413,50437,1453466,46058,46,0,0,6
50454,END_SERVICE,50282,50454,1454231,46177,45,0,0,7
50459,END_SERVICE,50410,50459,1454461,46207,46,0,0,6
50495,END_SERVICE,50233,50495,1456153,46387,47,0,0,5
50502,END_SERVICE,50304,50502,1456489,46415,48,0,0,4
50520,END_SERVICE,50331,50520,1457371,46469,49,0,0,3
50528,END_SERVICE,50386,50528,1457771,46485,50,0,0,2
50534,NEXT_ARRIVAL,50437,50534,1458077,46491,51,0,0,1
50590,END_SERVICE,50437,50590,1460877,46603,50,0,0,2
50691,END_SERVICE,50534,50691,1466028,46704,51,0,0,1
50709,NEXT_ARRIVAL,50534,50709,1466964,46704,52,0,0,0
50724,NEXT_ARRIVAL,50709,50724,1467729,46719,51,0,0,1
50728,END_SERVICE,50709,50728,1467929,46727,50,0,0,2
50789,NEXT_ARRIVAL,50724,50789,1471040,46788,51,0,0,1
50822,NEXT_ARRIVAL,50789,50822,1472690,46854,50,0,0,2
50827,NEXT_ARRIVAL,50822,50827,1472935,46869,49,0,0,3
50838,END_SERVICE,50724,50838,1473463,46913,48,0,0,4
50863,NEXT_ARRIVAL,50827,50863,1474688,46988,49,0,0,3
50914,END_SERVICE,50822,50914,1477136,47192,48,0,0,4
51050,END_SERVICE,50863,51050,1483800,47600,49,0,0,3
51064,END_SERVICE,50789,51064,1484500,47628,50,0,0,2
51092,END_SERVICE,50827,51092,1485928,47656,51,0,0,1
51169,NEXT_ARRIVAL,50863,51169,1489932,47656,52,0,0,0
51178,END_SERVICE,51169,51178,1490391,47665,51,0,0,1
51181,NEXT_ARRIVAL,51169,51181,1490547,47665,52,0,0,0
51303,NEXT_ARRIVAL,51181,51303,1496769,47787,51,0,0,1
51361,NEXT_ARRIVAL,51303,51361,1499669,47903,50,0,0,2
51399,NEXT_ARRIVAL,51361,51399,1501531,48017,49,0,0,3
51404,NEXT_ARRIVAL,51399,51404,1501771,48037,48,0,0,4
51433,END_SERVICE,51181,51433,1503134,48182,47,0,0,5
51500,NEXT_ARRIVAL,51404,51500,1506350,48450,48,0,0,4
51540,END_SERVICE,51404,51540,1508230,48650,47,0,0,5
51552,END_SERVICE,51303,51552,1508806,48698,48,0,0,4
51583,END_SERVICE,51500,51583,1510325,48791,49,0,0,3
51596,END_SERVICE,51399,51596,1510975,48817,50,0,0,2
51676,END_SERVICE,51361,51676,1515055,48897,51,0,0,1
51715,NEXT_ARRIVAL,51500,51715,1517083,48897,52,0,0,0
51741,NEXT_ARRIVAL,51715,51741,1518409,48923,51,0,0,1
51748,NEXT_ARRIVAL,51741,51748,1518759,48937,50,0,0,2
51752,NEXT_ARRIVAL,51748,51752,1518955,48949,49,0,0,3
51774,NEXT_ARRIVAL,51752,51774,1520011,49037,48,0,0,4
51775,NEXT_ARRIVAL,51774,51775,1520058,49042,47,0,0,5
51863,END_SERVICE,51775,51863,1524106,49570,46,0,0,6
51878,NEXT_ARRIVAL,51775,51878,1524811,49645,47,0,0,5
51888,NEXT_ARRIVAL,51878,51888,1525271,49705,46,0,0,6
51924,NEXT_ARRIVAL,51888,51924,1526891,49957,45,0,0,7
51938,END_SERVICE,51715,51938,1527507,50069,44,0,0,8
51990,END_SERVICE,51741,51990,1529847,50433,45,0,0,7
52007,NEXT_ARRIVAL,51924,52007,1530629,50535,46,0,0,6
52019,END_SERVICE,51888,52019,1531169,50619,45,0,0,7
52019,END_SERVICE,51774,52019,1531169,50619,46,0,0,6
52052,END_SERVICE,51752,52052,1532720,50784,47,0,0,5
52053,END_SERVICE,51878,52053,1532768,50788,48,0,0,4
52059,NEXT_ARRIVAL,52007,52059,1533062,50806,49,0,0,3
52061,END_SERVICE,51748,52061,1533158,50814,48,0,0,4
52071,NEXT_ARRIVAL,52059,52071,1533648,50844,49,0,0,3
52110,END_SERVICE,51924,52110,1535520,51000,48,0,0,4
52164,NEXT_ARRIVAL,52071,52164,1538166,51162,49,0,0,3
52190,END_SERVICE,52059,52190,1539414,51266,48,0,0,4
52219,NEXT_ARRIVAL,52164,52219,1540835,51353,49,0,0,3
52233,NEXT_ARRIVAL,52219,52233,1541507,51409,48,0,0,4
52250,END_SERVICE,52233,52250,1542306,51494,47,0,0,5
52262,NEXT_ARRIVAL,52233,52262,1542882,51542,48,0,0,4
52278,END_SERVICE,52007,52278,1543634,51622,47,0,0,5
52300,END_SERVICE,52164,52300,1544690,51710,48,0,0,4
52312,NEXT_ARRIVAL,52262,52312,1545278,51746,49,0,0,3
52331,END_SERVICE,52071,52331,1546190,51822,48,0,0,4
52435,END_SERVICE,52219,52435,1551286,52134,49,0,0,3
52440,NEXT_ARRIVAL,52312,52440,1551536,52144,50,0,0,2
52451,NEXT_ARRIVAL,52440,52451,1552075,52177,49,0,0,3
52457,END_SERVICE,52262,52457,1552363,52201,48,0,0,4
52515,NEXT_ARRIVAL,52451,52515,1555205,52375,49,0,0,3
52537,END_SERVICE,52312,52537,1556261,52463,48,0,0,4
52601,END_SERVICE,52440,52601,1559397,52655,49,0,0,3
52606,NEXT_ARRIVAL,52515,52606,1559647,52665,50,0,0,2
52633,NEXT_ARRIVAL,52606,52633,1560970,52746,49,0,0,3
52667,NEXT_ARRIVAL,52633,52667,1562602,52882,48,0,0,4
52687,NEXT_ARRIVAL,52667,52687,1563542,52982,47,0,0,5
52725,END_SERVICE,52451,52725,1565290,53210,46,0,0,6
52755,END_SERVICE,52515,52755,1566700,53360,47,0,0,5
52799,END_SERVICE,52667,52799,1568812,53536,48,0,0,4
52803,END_SERVICE,52687,52803,1569008,53548,49,0,0,3
52862,END_SERVICE,52633,52862,1571958,53666,50,0,0,2
52908,NEXT_ARRIVAL,52687,52908,1574304,53712,51,0,0,1
52917,END_SERVICE,52606,52917,1574754,53730,50,0,0,2
52930,NEXT_ARRIVAL,52908,52930,1575417,53743,51,0,0,1
52953,NEXT_ARRIVAL,52930,52953,1576567,53789,50,0,0,2
53008,END_SERVICE,52908,53008,1579262,53954,49,0,0,3
53087,NEXT_ARRIVAL,52953,53087,1583212,54112,50,0,0,2
53109,END_SERVICE,52953,53109,1584290,54178,49,0,0,3
53121,END_SERVICE,52930,53121,1584890,54202,50,0,0,2
53129,NEXT_ARRIVAL,53087,53129,1585298,54210,51,0,0,1
53167,END_SERVICE,53087,53167,1587198,54286,50,0,0,2
53188,NEXT_ARRIVAL,53129,53188,1588269,54307,51,0,0,1
53273,NEXT_ARRIVAL,53188,53273,1592519,54477,50,0,0,2
53328,END_SERVICE,53129,53328,1595214,54642,49,0,0,3
53501,END_SERVICE,53188,53501,1603864,54988,50,0,0,2
53513,END_SERVICE,53273,53513,1604476,55000,51,0,0,1
53527,NEXT_ARRIVAL,53273,53527,1605204,55000,52,0,0,0
53560,NEXT_ARRIVAL,53527,53560,1606887,55033,51,0,0,1
53576,NEXT_ARRIVAL,53560,53576,1607687,55065,50,0,0,2
53582,END_SERVICE,53560,53582,1607981,55083,49,0,0,3
53592,NEXT_ARRIVAL,53576,53592,1608481,55103,50,0,0,2
53650,NEXT_ARRIVAL,53592,53650,1611323,55277,49,0,0,3
53658,END_SERVICE,53576,53658,1611707,55309,48,0,0,4
53665,END_SERVICE,53527,53665,1612050,55330,49,0,0,3
53778,NEXT_ARRIVAL,53650,53778,1617700,55556,50,0,0,2
53808,NEXT_ARRIVAL,53778,53808,1619170,55646,49,0,0,3
53836,END_SERVICE,53592,53836,1620514,55758,48,0,0,4
53846,NEXT_ARRIVAL,53808,53846,1621004,55788,49,0,0,3
53858,END_SERVICE,53778,53858,1621580,55836,48,0,0,4
53863,END_SERVICE,53846,53863,1621825,55851,49,0,0,3
53867,END_SERVICE,53650,53867,1622025,55859,50,0,0,2
53889,NEXT_ARRIVAL,53846,53889,1623147,55881,51,0,0,1
53929,NEXT_ARRIVAL,53889,53929,1625147,55961,50,0,0,2
54038,END_SERVICE,53808,54038,1630488,56288,49,0,0,3
54041,END_SERVICE,53929,54041,1630638,56294,50,0,0,2
54182,END_SERVICE,53889,54182,1637829,56435,51,0,0,1
54269,NEXT_ARRIVAL,53929,54269,1642353,56435,52,0,0,0
54303,NEXT_ARRIVAL,54269,54303,1644087,56469,51,0,0,1
54343,END_SERVICE,54303,54343,1646087,56549,50,0,0,2
54419,NEXT_ARRIVAL,54303,54419,1649963,56625,51,0,0,1
54479,END_SERVICE,54269,54479,1652963,56745,50,0,0,2
54609,NEXT_ARRIVAL,54419,54609,1659593,56875,51,0,0,1
54619,NEXT_ARRIVAL,54609,54619,1660093,56895,50,0,0,2
54636,NEXT_ARRIVAL,54619,54636,1660926,56946,49,0,0,3
54649,END_SERVICE,54419,54649,1661550,56998,48,0,0,4
54665,NEXT_ARRIVAL,54636,54665,1662334,57046,49,0,0,3
54685,END_SERVICE,54609,54685,1663294,57126,48,0,0,4
54699,END_SERVICE,54636,54699,1663980,57168,49,0,0,3
54723,NEXT_ARRIVAL,54665,54723,1665180,57216,50,0,0,2
54746,END_SERVICE,54723,54746,1666307,57285,49,0,0,3
54770,NEXT_ARRIVAL,54723,54770,1667507,57333,50,0,0,2
54828,NEXT_ARRIVAL,54770,54828,1670349,57507,49,0,0,3
54847,NEXT_ARRIVAL,54828,54847,1671261,57583,48,0,0,4
54854,END_SERVICE,54619,54854,1671590,57618,47,0,0,5
54909,NEXT_ARRIVAL,54847,54909,1674230,57838,48,0,0,4
54929,END_SERVICE,54665,54929,1675170,57938,47,0,0,5
54992,END_SERVICE,54770,54992,1678194,58190,48,0,0,4
55015,END_SERVICE,54828,55015,1679321,58259,49,0,0,3
55121,END_SERVICE,54847,55121,1684621,58471,50,0,0,2
55140,END_SERVICE,54909,55140,1685590,58490,51,0,0,1
55208,NEXT_ARRIVAL,54909,55208,1689126,58490,52,0,0,0
55350,END_SERVICE,55208,55350,1696368,58632,51,0,0,1
55367,NEXT_ARRIVAL,55208,55367,1697252,58632,52,0,0,0
55370,NEXT_ARRIVAL,55367,55370,1697405,58635,51,0,0,1
55377,END_SERVICE,55367,55377,1697755,58649,50,0,0,2
55398,NEXT_ARRIVAL,55370,55398,1698826,58670,51,0,0,1
55423,NEXT_ARRIVAL,55398,55423,1700076,58720,50,0,0,2
55484,END_SERVICE,55398,55484,1703065,58903,49,0,0,3
55521,NEXT_ARRIVAL,55423,55521,1704915,58977,50,0,0,2
55531,END_SERVICE,55423,55531,1705405,59007,49,0,0,3
55563,END_SERVICE,55370,55563,1707005,59071,50,0,0,2
55637,NEXT_ARRIVAL,55521,55637,1710779,59145,51,0,0,1
55707,END_SERVICE,55521,55707,1714279,59285,50,0,0,2
55775,NEXT_ARRIVAL,55637,55775,1717747,59353,51,0,0,1
55816,NEXT_ARRIVAL,55775,55816,1719797,59435,50,0,0,2
55897,NEXT_ARRIVAL,55816,55897,1723766,59678,49,0,0,3
55905,END_SERVICE,55637,55905,1724150,59710,48,0,0,4
55913,END_SERVICE,55775,55913,1724542,59734,49,0,0,3
55930,END_SERVICE,55897,55930,1725392,59768,50,0,0,2
55956,NEXT_ARRIVAL,55897,55956,1726718,59794,51,0,0,1
56076,END_SERVICE,55956,56076,1732718,60034,50,0,0,2
56114,END_SERVICE,55816,56114,1734656,60072,51,0,0,1
56282,NEXT_ARRIVAL,55956,56282,1743392,60072,52,0,0,0
56294,END_SERVICE,56282,56294,1744004,60084,51,0,0,1
56353,NEXT_ARRIVAL,56282,56353,1747072,60084,52,0,0,0
56379,NEXT_ARRIVAL,56353,56379,1748398,60110,51,0,0,1
56526,NEXT_ARRIVAL,56379,56526,1755748,60404,50,0,0,2
56528,NEXT_ARRIVAL,56526,56528,1755846,60410,49,0,0,3
56554,NEXT_ARRIVAL,56528,56554,1757094,60514,48,0,0,4
56588,END_SERVICE,56353,56588,1758692,60684,47,0,0,5
56629,NEXT_ARRIVAL,56554,56629,1760660,60848,48,0,0,4
56639,NEXT_ARRIVAL,56629,56639,1761130,60898,47,0,0,5
56692,END_SERVICE,56379,56692,1763568,61216,46,0,0,6
56714,NEXT_ARRIVAL,56639,56714,1764602,61326,47,0,0,5
56715,END_SERVICE,56528,56715,1764648,61332,46,0,0,6
56780,NEXT_ARRIVAL,56714,56780,1767703,61657,47,0,0,5
56806,END_SERVICE,56629,56806,1768899,61813,46,0,0,6
56816,END_SERVICE,56639,56816,1769369,61863,47,0,0,5
56821,END_SERVICE,56526,56821,1769609,61883,48,0,0,4
56828,END_SERVICE,56554,56828,1769952,61904,49,0,0,3
57021,END_SERVICE,56714,57021,1779602,62290,50,0,0,2
57023,NEXT_ARRIVAL,56780,57023,1779704,62292,51,0,0,1
57076,NEXT_ARRIVAL,57023,57076,1782354,62398,50,0,0,2
57091,END_SERVICE,56780,57091,1783089,62443,49,0,0,3
57230,END_SERVICE,57076,57230,1790039,62721,50,0,0,2
57235,END_SERVICE,57023,57235,1790294,62726,51,0,0,1
57241,NEXT_ARRIVAL,57076,57241,1790606,62726,52,0,0,0
57250,NEXT_ARRIVAL,57241,57250,1791065,62735,51,0,0,1
57258,END_SERVICE,57241,57258,1791465,62751,50,0,0,2
57290,END_SERVICE,57250,57290,1793097,62783,51,0,0,1
57356,NEXT_ARRIVAL,57250,57356,1796529,62783,52,0,0,0
57432,NEXT_ARRIVAL,57356,57432,1800405,62859,51,0,0,1
57469,NEXT_ARRIVAL,57432,57469,1802255,62933,50,0,0,2
57471,END_SERVICE,57356,57471,1802353,62939,49,0,0,3
57547,NEXT_ARRIVAL,57469,57547,1806153,63091,50,0,0,2
57611,NEXT_ARRIVAL,57547,57611,1809289,63283,49,0,0,3
57615,NEXT_ARRIVAL,57611,57615,1809481,63299,48,0,0,4
57629,END_SERVICE,57432,57629,1810139,63369,47,0,0,5
57644,END_SERVICE,57469,57644,1810859,63429,48,0,0,4
57654,NEXT_ARRIVAL,57615,57654,1811349,63459,49,0,0,3
57657,NEXT_ARRIVAL,57654,57657,1811493,63471,48,0,0,4
57673,NEXT_ARRIVAL,57657,57673,1812245,63551,47,0,0,5
57755,NEXT_ARRIVAL,57673,57755,1816017,64043,46,0,0,6
57785,NEXT_ARRIVAL,57755,57785,1817367,64253,45,0,0,7
