Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System,Shift
51618,NEXT_ARRIVAL,51539,51618,1348924,212012,27,0,0,25,DUAL
51743,END_SERVICE,50226,51743,1352174,215262,26,0,0,26,RECOGIDA
51761,NEXT_ARRIVAL,51618,51761,1352660,215712,27,0,0,25,DUAL
51802,END_SERVICE,50285,51802,1353726,216778,26,0,0,26,RECOGIDA
51817,NEXT_ARRIVAL,51761,51817,1354131,217153,27,0,0,25,DUAL
52222,NEXT_ARRIVAL,51817,52222,1364661,227683,26,0,0,26,DUAL
52306,NEXT_ARRIVAL,52222,52306,1366761,229951,25,0,0,27,DUAL
52335,NEXT_ARRIVAL,52306,52335,1367457,230763,24,0,0,28,DUAL
52342,NEXT_ARRIVAL,52335,52342,1367618,230966,23,0,0,29,DUAL
52358,END_SERVICE,50401,52358,1367970,231446,22,0,0,30,DUAL
52380,NEXT_ARRIVAL,52342,52380,1368476,232084,23,0,0,29,DUAL
52458,END_SERVICE,50501,52458,1370192,234424,22,0,0,30,DUAL
52501,END_SERVICE,50544,52501,1371181,235671,23,0,0,29,DUAL
52511,END_SERVICE,50554,52511,1371421,235951,24,0,0,28,DUAL
52534,NEXT_ARRIVAL,52380,52534,1371996,236572,25,0,0,27,DUAL
52552,END_SERVICE,50595,52552,1372428,237076,24,0,0,28,DUAL
52676,END_SERVICE,50719,52676,1375528,240424,25,0,0,27,DUAL
52690,NEXT_ARRIVAL,52534,52690,1375892,240788,26,0,0,26,DUAL
52703,END_SERVICE,50746,52703,1376217,241139,25,0,0,27,DUAL
52713,NEXT_ARRIVAL,52690,52713,1376477,241399,26,0,0,26,DUAL
52805,END_SERVICE,50848,52805,1378777,243883,25,0,0,27,DUAL
52922,END_SERVICE,50965,52922,1381819,246925,26,0,0,26,DUAL
52931,END_SERVICE,50974,52931,1382062,247150,27,0,0,25,DUAL
52935,END_SERVICE,50978,52935,1382174,247246,28,0,0,24,DUAL
53003,NEXT_ARRIVAL,52713,53003,1384146,248810,29,0,0,23,DUAL
53070,NEXT_ARRIVAL,53003,53070,1386022,250418,28,0,0,24,DUAL
53092,END_SERVICE,51135,53092,1386616,250968,27,0,0,25,DUAL
53136,NEXT_ARRIVAL,53070,53136,1387848,252024,28,0,0,24,DUAL
53156,END_SERVICE,51199,53156,1388388,252524,27,0,0,25,DUAL
53159,END_SERVICE,51202,53159,1388472,252596,28,0,0,24,DUAL
53208,NEXT_ARRIVAL,53136,53208,1389893,253723,29,0,0,23,DUAL
53209,END_SERVICE,51252,53209,1389921,253747,28,0,0,24,DUAL
53214,END_SERVICE,51257,53214,1390066,253862,29,0,0,23,DUAL
53238,NEXT_ARRIVAL,53208,53238,1390786,254390,30,0,0,22,DUAL
53242,END_SERVICE,51285,53242,1390902,254482,29,0,0,23,DUAL
53294,NEXT_ARRIVAL,53238,53294,1392462,255626,30,0,0,22,DUAL
53298,END_SERVICE,51341,53298,1392578,255718,29,0,0,23,DUAL
53322,END_SERVICE,51365,53322,1393298,256246,30,0,0,22,DUAL
53324,END_SERVICE,51367,53324,1393360,256288,31,0,0,21,DUAL
53343,END_SERVICE,51386,53343,1393968,256668,32,0,0,20,DUAL
53405,END_SERVICE,51448,53405,1396014,257846,33,0,0,19,DUAL
53459,NEXT_ARRIVAL,53294,53459,1397850,258818,34,0,0,18,DUAL
53472,NEXT_ARRIVAL,53459,53472,1398279,259065,33,0,0,19,DUAL
53486,NEXT_ARRIVAL,53472,53486,1398727,259345,32,0,0,20,DUAL
53496,END_SERVICE,51539,53496,1399037,259555,31,0,0,21,DUAL
53530,NEXT_ARRIVAL,53486,53530,1400125,260235,32,0,0,20,DUAL
53575,END_SERVICE,51618,53575,1401520,261180,31,0,0,21,DUAL
53612,NEXT_ARRIVAL,53530,53612,1402704,261920,32,0,0,20,DUAL
53718,END_SERVICE,51761,53718,1405990,264146,31,0,0,21,DUAL
53774,END_SERVICE,51817,53774,1407782,265266,32,0,0,20,DUAL
53893,NEXT_ARRIVAL,53612,53893,1411709,267527,33,0,0,19,DUAL
54009,NEXT_ARRIVAL,53893,54009,1415421,269847,32,0,0,20,DUAL
54102,NEXT_ARRIVAL,54009,54102,1418304,271800,31,0,0,21,ENTREGA
54113,NEXT_ARRIVAL,54102,54113,1418634,272042,30,0,0,22,ENTREGA
54179,END_SERVICE,52222,54179,1420548,273560,29,0,0,23,DUAL
54194,NEXT_ARRIVAL,54113,54194,1420998,273890,30,0,0,22,ENTREGA
54263,END_SERVICE,52306,54263,1422999,275477,29,0,0,23,DUAL
54292,END_SERVICE,52335,54292,1423869,276115,30,0,0,22,DUAL
54299,END_SERVICE,52342,54299,1424086,276262,31,0,0,21,DUAL
54337,END_SERVICE,52380,54337,1425302,277022,32,0,0,20,DUAL
54450,NEXT_ARRIVAL,54194,54450,1429031,279169,33,0,0,19,ENTREGA
54491,END_SERVICE,52534,54491,1430343,279989,32,0,0,20,DUAL
54647,END_SERVICE,52690,54647,1435491,282953,33,0,0,19,DUAL
54670,END_SERVICE,52713,54670,1436273,283367,34,0,0,18,DUAL
54731,NEXT_ARRIVAL,54450,54731,1438408,284404,35,0,0,17,ENTREGA
54783,NEXT_ARRIVAL,54731,54783,1440176,285340,34,0,0,18,ENTREGA
54960,END_SERVICE,53003,54960,1446017,288703,33,0,0,19,DUAL
54968,NEXT_ARRIVAL,54783,54968,1446289,288847,34,0,0,18,ENTREGA
55027,END_SERVICE,53070,55027,1448236,289968,33,0,0,19,DUAL
55027,END_SERVICE,54009,55027,1448236,289968,34,0,0,18,ENTREGA
55093,END_SERVICE,53136,55093,1450546,291090,35,0,0,17,DUAL
55120,END_SERVICE,54102,55120,1451518,291522,36,0,0,16,ENTREGA
55131,END_SERVICE,54113,55131,1451925,291687,37,0,0,15,ENTREGA
55165,END_SERVICE,53208,55165,1453217,292163,38,0,0,14,DUAL
55195,END_SERVICE,53238,55195,1454387,292553,39,0,0,13,DUAL
55212,END_SERVICE,54194,55212,1455067,292757,40,0,0,12,ENTREGA
55251,END_SERVICE,53294,55251,1456666,293186,41,0,0,11,DUAL
55372,NEXT_ARRIVAL,54968,55372,1461748,294396,42,0,0,10,ENTREGA
55416,END_SERVICE,53459,55416,1463552,294880,41,0,0,11,DUAL
55429,END_SERVICE,53472,55429,1464098,295010,42,0,0,10,DUAL
55443,END_SERVICE,53486,55443,1464700,295136,43,0,0,9,DUAL
55468,END_SERVICE,54450,55468,1465800,295336,44,0,0,8,ENTREGA
55487,END_SERVICE,53530,55487,1466655,295469,45,0,0,7,DUAL
55569,END_SERVICE,53612,55569,1470427,295961,46,0,0,6,DUAL
55749,END_SERVICE,54731,55749,1478887,296861,47,0,0,5,ENTREGA
55775,NEXT_ARRIVAL,55372,55775,1480135,296965,48,0,0,4,ENTREGA
55801,END_SERVICE,54783,55801,1481357,297095,47,0,0,5,ENTREGA
55850,END_SERVICE,53893,55850,1483709,297291,48,0,0,4,DUAL
55986,END_SERVICE,54968,55986,1490373,297699,49,0,0,3,ENTREGA
56186,NEXT_ARRIVAL,55775,56186,1500373,298099,50,0,0,2,ENTREGA
56254,NEXT_ARRIVAL,56186,56254,1503705,298303,49,0,0,3,ENTREGA
56310,NEXT_ARRIVAL,56254,56310,1506393,298527,48,0,0,4,ENTREGA
56390,END_SERVICE,55372,56390,1510153,298927,47,0,0,5,ENTREGA
56590,NEXT_ARRIVAL,56310,56590,1519753,299727,48,0,0,4,ENTREGA
56793,END_SERVICE,55775,56793,1529294,300742,47,0,0,5,ENTREGA
57204,END_SERVICE,56186,57204,1549022,302386,48,0,0,4,ENTREGA
57272,END_SERVICE,56254,57272,1552354,302590,49,0,0,3,ENTREGA
57328,END_SERVICE,56310,57328,1555154,302702,50,0,0,2,ENTREGA
57397,NEXT_ARRIVAL,56590,57397,1558673,302771,51,0,0,1,ENTREGA
57608,END_SERVICE,56590,57608,1569223,303193,50,0,0,2,ENTREGA
57759,NEXT_ARRIVAL,57397,57759,1576924,303344,51,0,0,1,ENTREGA
57967,NEXT_ARRIVAL,57759,57967,1587324,303760,50,0,0,2,ENTREGA
58195,NEXT_ARRIVAL,57967,58195,1598496,304444,49,0,0,3,ENTREGA
58399,NEXT_ARRIVAL,58195,58399,1608288,305260,48,0,0,4,ENTREGA
58415,END_SERVICE,57397,58415,1609040,305340,47,0,0,5,ENTREGA
58528,NEXT_ARRIVAL,58399,58528,1614464,305792,48,0,0,4,ENTREGA
58553,NEXT_ARRIVAL,58528,58553,1615639,305917,47,0,0,5,ENTREGA
58777,END_SERVICE,57759,58777,1625943,307261,46,0,0,6,ENTREGA
58985,END_SERVICE,57967,58985,1635719,308301,47,0,0,5,ENTREGA
59032,NEXT_ARRIVAL,58553,59032,1637975,308489,48,0,0,4,ENTREGA
59115,NEXT_ARRIVAL,59032,59115,1641876,308904,47,0,0,5,ENTREGA
59213,END_SERVICE,58195,59213,1646384,309492,46,0,0,6,ENTREGA
59417,END_SERVICE,58399,59417,1655972,310512,47,0,0,5,ENTREGA
59546,END_SERVICE,58528,59546,1662164,311028,48,0,0,4,ENTREGA
59571,END_SERVICE,58553,59571,1663389,311103,49,0,0,3,ENTREGA
59769,NEXT_ARRIVAL,59115,59769,1673289,311499,50,0,0,2,ENTREGA
60009,NEXT_ARRIVAL,59769,60009,1685049,312219,49,0,0,3,ENTREGA
60021,NEXT_ARRIVAL,60009,60021,1685625,312267,48,0,0,4,ENTREGA
60050,END_SERVICE,59032,60050,1686988,312412,47,0,0,5,ENTREGA
60133,END_SERVICE,59115,60133,1690972,312744,48,0,0,4,ENTREGA
60302,NEXT_ARRIVAL,60021,60302,1699253,313251,49,0,0,3,ENTREGA
60783,NEXT_ARRIVAL,60302,60783,1722341,315175,48,0,0,4,ENTREGA
60787,END_SERVICE,59769,60787,1722529,315195,47,0,0,5,ENTREGA
60854,NEXT_ARRIVAL,60783,60854,1725745,315463,48,0,0,4,ENTREGA
60907,NEXT_ARRIVAL,60854,60907,1728236,315728,47,0,0,5,ENTREGA
61027,END_SERVICE,60009,61027,1733756,316448,46,0,0,6,ENTREGA
61039,END_SERVICE,60021,61039,1734320,316508,47,0,0,5,ENTREGA
61274,NEXT_ARRIVAL,60907,61274,1745600,317448,48,0,0,4,ENTREGA
61320,END_SERVICE,60302,61320,1747762,317678,47,0,0,5,ENTREGA
61801,END_SERVICE,60783,61801,1770850,319602,48,0,0,4,ENTREGA
61872,END_SERVICE,60854,61872,1774329,319815,49,0,0,3,ENTREGA
61925,END_SERVICE,60907,61925,1776979,319921,50,0,0,2,ENTREGA
62292,END_SERVICE,61274,62292,1795696,320288,51,0,0,1,ENTREGA
62296,NEXT_ARRIVAL,61274,62296,1795904,320288,52,0,0,0,ENTREGA
62874,NEXT_ARRIVAL,62296,62874,1825382,320866,51,0,0,1,ENTREGA
62919,NEXT_ARRIVAL,62874,62919,1827632,320956,50,0,0,2,ENTREGA
62949,NEXT_ARRIVAL,62919,62949,1829102,321046,49,0,0,3,ENTREGA
63086,NEXT_ARRIVAL,62949,63086,1835678,321594,48,0,0,4,ENTREGA
63314,END_SERVICE,62296,63314,1846394,322734,47,0,0,5,ENTREGA
63666,NEXT_ARRIVAL,63086,63666,1863290,324142,48,0,0,4,ENTREGA
63892,END_SERVICE,62874,63892,1873912,325272,47,0,0,5,ENTREGA
63937,END_SERVICE,62919,63937,1876072,325452,48,0,0,4,ENTREGA
63967,END_SERVICE,62949,63967,1877542,325542,49,0,0,3,ENTREGA
64104,END_SERVICE,63086,64104,1884392,325816,50,0,0,2,ENTREGA
64142,NEXT_ARRIVAL,63666,64142,1886330,325854,51,0,0,1,ENTREGA
64236,NEXT_ARRIVAL,64142,64236,1891030,326042,50,0,0,2,ENTREGA
64371,NEXT_ARRIVAL,64236,64371,1897645,326447,49,0,0,3,ENTREGA
64464,NEXT_ARRIVAL,64371,64464,1902109,326819,48,0,0,4,ENTREGA
64552,NEXT_ARRIVAL,64464,64552,1906245,327259,47,0,0,5,ENTREGA
64553,NEXT_ARRIVAL,64552,64553,1906291,327265,46,0,0,6,ENTREGA
64596,NEXT_ARRIVAL,64553,64596,1908226,327566,45,0,0,7,ENTREGA
64670,NEXT_ARRIVAL,64596,64670,1911482,328158,44,0,0,8,ENTREGA
64684,END_SERVICE,63666,64684,1912084,328284,43,0,0,9,ENTREGA
64729,NEXT_ARRIVAL,64670,64729,1914064,328644,44,0,0,8,ENTREGA
65144,NEXT_ARRIVAL,64729,65144,1931909,332379,43,0,0,9,ENTREGA
65160,END_SERVICE,64142,65160,1932581,332539,42,0,0,10,ENTREGA
65175,NEXT_ARRIVAL,65144,65175,1933226,332674,43,0,0,9,ENTREGA
65254,END_SERVICE,64236,65254,1936544,333464,42,0,0,10,ENTREGA
65389,END_SERVICE,64371,65389,1942349,334679,43,0,0,9,ENTREGA
65482,END_SERVICE,64464,65482,1946441,335423,44,0,0,8,ENTREGA
65516,NEXT_ARRIVAL,65175,65516,1947971,335661,45,0,0,7,ENTREGA
65570,END_SERVICE,64552,65570,1950347,336093,44,0,0,8,ENTREGA
65571,END_SERVICE,64553,65571,1950392,336100,45,0,0,7,ENTREGA
65601,NEXT_ARRIVAL,65516,65601,1951772,336280,46,0,0,6,ENTREGA
65614,END_SERVICE,64596,65614,1952357,336371,45,0,0,7,ENTREGA
65649,NEXT_ARRIVAL,65601,65649,1953967,336581,46,0,0,6,ENTREGA
65679,NEXT_ARRIVAL,65649,65679,1955317,336791,45,0,0,7,ENTREGA
65688,END_SERVICE,64670,65688,1955713,336863,44,0,0,8,ENTREGA
65747,END_SERVICE,64729,65747,1958368,337276,45,0,0,7,ENTREGA
65819,NEXT_ARRIVAL,65679,65819,1961680,337708,46,0,0,6,ENTREGA
65943,NEXT_ARRIVAL,65819,65943,1967260,338576,45,0,0,7,ENTREGA
66114,NEXT_ARRIVAL,65943,66114,1974784,339944,44,0,0,8,ENTREGA
66162,END_SERVICE,65144,66162,1976848,340376,43,0,0,9,ENTREGA
66193,END_SERVICE,65175,66193,1978212,340624,44,0,0,8,ENTREGA
66534,END_SERVICE,65516,66534,1993557,343011,45,0,0,7,ENTREGA
66543,NEXT_ARRIVAL,66114,66543,1993971,343065,46,0,0,6,ENTREGA
66619,END_SERVICE,65601,66619,1997391,343597,45,0,0,7,ENTREGA
66667,END_SERVICE,65649,66667,1999599,343885,46,0,0,6,ENTREGA
66697,END_SERVICE,65679,66697,2001009,344035,47,0,0,5,ENTREGA
66774,NEXT_ARRIVAL,66543,66774,2004705,344343,48,0,0,4,ENTREGA
66837,END_SERVICE,65819,66837,2007666,344658,47,0,0,5,ENTREGA
66843,NEXT_ARRIVAL,66774,66843,2007954,344682,48,0,0,4,ENTREGA
66961,END_SERVICE,65943,66961,2013500,345272,47,0,0,5,ENTREGA
67132,END_SERVICE,66114,67132,2021708,345956,48,0,0,4,ENTREGA
67399,NEXT_ARRIVAL,66843,67399,2034791,346757,49,0,0,3,ENTREGA
67428,NEXT_ARRIVAL,67399,67428,2036183,346873,48,0,0,4,ENTREGA
67482,NEXT_ARRIVAL,67428,67482,2038721,347143,47,0,0,5,ENTREGA
67561,END_SERVICE,66543,67561,2042355,347617,46,0,0,6,ENTREGA
67723,NEXT_ARRIVAL,67482,67723,2049969,348427,47,0,0,5,ENTREGA
67792,END_SERVICE,66774,67792,2053143,348841,46,0,0,6,ENTREGA
67861,END_SERVICE,66843,67861,2056386,349186,47,0,0,5,ENTREGA
68029,NEXT_ARRIVAL,67723,68029,2064450,349858,48,0,0,4,ENTREGA
68072,NEXT_ARRIVAL,68029,68072,2066471,350073,47,0,0,5,ENTREGA
68417,END_SERVICE,67399,68417,2082341,352143,46,0,0,6,ENTREGA
68446,END_SERVICE,67428,68446,2083704,352288,47,0,0,5,ENTREGA
68500,END_SERVICE,67482,68500,2086296,352504,48,0,0,4,ENTREGA
68614,NEXT_ARRIVAL,68072,68614,2091882,352846,49,0,0,3,ENTREGA
68673,NEXT_ARRIVAL,68614,68673,2094714,353082,48,0,0,4,ENTREGA
68741,END_SERVICE,67723,68741,2097910,353422,47,0,0,5,ENTREGA
68754,NEXT_ARRIVAL,68673,68754,2098534,353474,48,0,0,4,ENTREGA
68800,NEXT_ARRIVAL,68754,68800,2100696,353704,47,0,0,5,ENTREGA
68823,NEXT_ARRIVAL,68800,68823,2101754,353842,46,0,0,6,ENTREGA
69047,END_SERVICE,68029,69047,2111834,355410,45,0,0,7,ENTREGA
69090,END_SERVICE,68072,69090,2113812,355668,46,0,0,6,ENTREGA
69126,NEXT_ARRIVAL,68823,69126,2115504,355848,47,0,0,5,ENTREGA
69336,NEXT_ARRIVAL,69126,69336,2125164,357108,46,0,0,6,ENTREGA
69581,NEXT_ARRIVAL,69336,69581,2136189,358823,45,0,0,7,ENTREGA
69632,END_SERVICE,68614,69632,2138433,359231,44,0,0,8,ENTREGA
69691,END_SERVICE,68673,69691,2141088,359644,45,0,0,7,ENTREGA
69741,NEXT_ARRIVAL,69581,69741,2143388,359944,46,0,0,6,ENTREGA
69772,END_SERVICE,68754,69772,2144783,360161,45,0,0,7,ENTREGA
69791,NEXT_ARRIVAL,69741,69791,2145657,360275,46,0,0,6,ENTREGA
69818,END_SERVICE,68800,69818,2146872,360464,45,0,0,7,ENTREGA
69841,END_SERVICE,68823,69841,2147930,360602,46,0,0,6,ENTREGA
69933,NEXT_ARRIVAL,69791,69933,2152254,361062,47,0,0,5,ENTREGA
69953,NEXT_ARRIVAL,69933,69953,2153174,361182,46,0,0,6,ENTREGA
70144,END_SERVICE,69126,70144,2161769,362519,45,0,0,7,ENTREGA
70324,NEXT_ARRIVAL,69953,70324,2170049,363599,46,0,0,6,ENTREGA
70354,END_SERVICE,69336,70354,2171399,363809,45,0,0,7,ENTREGA
70599,END_SERVICE,69581,70599,2182669,365279,46,0,0,6,ENTREGA
70759,END_SERVICE,69741,70759,2190189,366079,47,0,0,5,ENTREGA
70809,END_SERVICE,69791,70809,2192589,366279,48,0,0,4,ENTREGA
70951,END_SERVICE,69933,70951,2199547,366705,49,0,0,3,ENTREGA
70971,END_SERVICE,69953,70971,2200547,366745,50,0,0,2,ENTREGA
71298,NEXT_ARRIVAL,70324,71298,2217224,367072,51,0,0,1,ENTREGA
71342,END_SERVICE,70324,71342,2219424,367160,50,0,0,2,ENTREGA
71664,NEXT_ARRIVAL,71298,71664,2235846,367482,51,0,0,1,ENTREGA
71780,NEXT_ARRIVAL,71664,71780,2241646,367714,50,0,0,2,ENTREGA
72171,NEXT_ARRIVAL,71780,72171,2260805,368887,49,0,0,3,ENTREGA
72316,END_SERVICE,71298,72316,2267765,369467,48,0,0,4,ENTREGA
72682,END_SERVICE,71664,72682,2285699,370565,49,0,0,3,ENTREGA
72798,END_SERVICE,71780,72798,2291499,370797,50,0,0,2,ENTREGA
73189,END_SERVICE,72171,73189,2311440,371188,51,0,0,1,ENTREGA
73189,END_SIMULATION,73189,73189,2311440,371188,51,0,0,0,ENTREGA
