Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System,Shift
51761,NEXT_ARRIVAL,51618,51761,1141533,215712,20,0,0,25,DUAL
51802,END_SERVICE,50285,51802,1142312,216778,19,0,0,26,RECOGIDA
51817,NEXT_ARRIVAL,51761,51817,1142612,217153,20,0,0,25,DUAL
52222,NEXT_ARRIVAL,51817,52222,1150307,227683,19,0,0,26,DUAL
52306,NEXT_ARRIVAL,52222,52306,1151819,229951,18,0,0,27,DUAL
52335,NEXT_ARRIVAL,52306,52335,1152312,230763,17,0,0,28,DUAL
52342,NEXT_ARRIVAL,52335,52342,1152424,230966,16,0,0,29,DUAL
52358,END_SERVICE,50401,52358,1152664,231446,15,0,0,30,DUAL
52380,NEXT_ARRIVAL,52342,52380,1153016,232084,16,0,0,29,DUAL
52458,END_SERVICE,50501,52458,1154186,234424,15,0,0,30,DUAL
52501,END_SERVICE,50544,52501,1154874,235671,16,0,0,29,DUAL
52511,END_SERVICE,50554,52511,1155044,235951,17,0,0,28,DUAL
52534,NEXT_ARRIVAL,52380,52534,1155458,236572,18,0,0,27,DUAL
52552,END_SERVICE,50595,52552,1155764,237076,17,0,0,28,DUAL
52676,END_SERVICE,50719,52676,1157996,240424,18,0,0,27,DUAL
52690,NEXT_ARRIVAL,52534,52690,1158262,240788,19,0,0,26,DUAL
52703,END_SERVICE,50746,52703,1158496,241139,18,0,0,27,DUAL
52713,NEXT_ARRIVAL,52690,52713,1158686,241399,19,0,0,26,DUAL
52805,END_SERVICE,50848,52805,1160342,243883,18,0,0,27,DUAL
52922,END_SERVICE,50965,52922,1162565,246925,19,0,0,26,DUAL
52931,END_SERVICE,50974,52931,1162745,247150,20,0,0,25,DUAL
52935,END_SERVICE,50978,52935,1162829,247246,21,0,0,24,DUAL
53003,NEXT_ARRIVAL,52713,53003,1164325,248810,22,0,0,23,DUAL
53070,NEXT_ARRIVAL,53003,53070,1165732,250418,21,0,0,24,DUAL
53092,END_SERVICE,51135,53092,1166172,250968,20,0,0,25,DUAL
53136,NEXT_ARRIVAL,53070,53136,1167096,252024,21,0,0,24,DUAL
53156,END_SERVICE,51199,53156,1167496,252524,20,0,0,25,DUAL
53159,END_SERVICE,51202,53159,1167559,252596,21,0,0,24,DUAL
53208,NEXT_ARRIVAL,53136,53208,1168637,253723,22,0,0,23,DUAL
53209,END_SERVICE,51252,53209,1168658,253747,21,0,0,24,DUAL
53214,END_SERVICE,51257,53214,1168768,253862,22,0,0,23,DUAL
53238,NEXT_ARRIVAL,53208,53238,1169320,254390,23,0,0,22,DUAL
53242,END_SERVICE,51285,53242,1169408,254482,22,0,0,23,DUAL
53294,NEXT_ARRIVAL,53238,53294,1170604,255626,23,0,0,22,DUAL
53298,END_SERVICE,51341,53298,1170692,255718,22,0,0,23,DUAL
53322,END_SERVICE,51365,53322,1171244,256246,23,0,0,22,DUAL
53324,END_SERVICE,51367,53324,1171292,256288,24,0,0,21,DUAL
53343,END_SERVICE,51386,53343,1171767,256668,25,0,0,20,DUAL
53405,END_SERVICE,51448,53405,1173379,257846,26,0,0,19,DUAL
53459,NEXT_ARRIVAL,53294,53459,1174837,258818,27,0,0,18,DUAL
53472,NEXT_ARRIVAL,53459,53472,1175175,259065,26,0,0,19,DUAL
53486,NEXT_ARRIVAL,53472,53486,1175525,259345,25,0,0,20,DUAL
53496,END_SERVICE,51539,53496,1175765,259555,24,0,0,21,DUAL
53530,NEXT_ARRIVAL,53486,53530,1176615,260235,25,0,0,20,DUAL
53575,END_SERVICE,51618,53575,1177695,261180,24,0,0,21,DUAL
53612,NEXT_ARRIVAL,53530,53612,1178620,261920,25,0,0,20,DUAL
53718,END_SERVICE,51761,53718,1181164,264146,24,0,0,21,DUAL
53774,END_SERVICE,51817,53774,1182564,265266,25,0,0,20,DUAL
53893,NEXT_ARRIVAL,53612,53893,1185658,267527,26,0,0,19,DUAL
54009,NEXT_ARRIVAL,53893,54009,1188558,269847,25,0,0,20,DUAL
54102,NEXT_ARRIVAL,54009,54102,1190790,271800,24,0,0,21,ENTREGA
54113,NEXT_ARRIVAL,54102,54113,1191043,272042,23,0,0,22,ENTREGA
54179,END_SERVICE,52222,54179,1192495,273560,22,0,0,23,DUAL
54194,NEXT_ARRIVAL,54113,54194,1192840,273890,23,0,0,22,ENTREGA
54263,END_SERVICE,52306,54263,1194358,275477,22,0,0,23,DUAL
54292,END_SERVICE,52335,54292,1195025,276115,23,0,0,22,DUAL
54299,END_SERVICE,52342,54299,1195193,276262,24,0,0,21,DUAL
54337,END_SERVICE,52380,54337,1196143,277022,25,0,0,20,DUAL
54450,NEXT_ARRIVAL,54194,54450,1199081,279169,26,0,0,19,ENTREGA
54491,END_SERVICE,52534,54491,1200106,279989,25,0,0,20,DUAL
54647,END_SERVICE,52690,54647,1204162,282953,26,0,0,19,DUAL
54670,END_SERVICE,52713,54670,1204783,283367,27,0,0,18,DUAL
54731,NEXT_ARRIVAL,54450,54731,1206491,284404,28,0,0,17,ENTREGA
54783,NEXT_ARRIVAL,54731,54783,1207895,285340,27,0,0,18,ENTREGA
54960,END_SERVICE,53003,54960,1212497,288703,26,0,0,19,DUAL
54968,NEXT_ARRIVAL,54783,54968,1212713,288847,27,0,0,18,ENTREGA
55027,END_SERVICE,53070,55027,1214247,289968,26,0,0,19,DUAL
55027,END_SERVICE,54009,55027,1214247,289968,27,0,0,18,ENTREGA
55093,END_SERVICE,53136,55093,1216095,291090,28,0,0,17,DUAL
55120,END_SERVICE,54102,55120,1216878,291522,29,0,0,16,ENTREGA
55131,END_SERVICE,54113,55131,1217208,291687,30,0,0,15,ENTREGA
55165,END_SERVICE,53208,55165,1218262,292163,31,0,0,14,DUAL
55195,END_SERVICE,53238,55195,1219222,292553,32,0,0,13,DUAL
55212,END_SERVICE,54194,55212,1219783,292757,33,0,0,12,ENTREGA
55251,END_SERVICE,53294,55251,1221109,293186,34,0,0,11,DUAL
55372,NEXT_ARRIVAL,54968,55372,1225344,294396,35,0,0,10,ENTREGA
55416,END_SERVICE,53459,55416,1226840,294880,34,0,0,11,DUAL
55429,END_SERVICE,53472,55429,1227295,295010,35,0,0,10,DUAL
55443,END_SERVICE,53486,55443,1227799,295136,36,0,0,9,DUAL
55468,END_SERVICE,54450,55468,1228724,295336,37,0,0,8,ENTREGA
55487,END_SERVICE,53530,55487,1229446,295469,38,0,0,7,DUAL
55569,END_SERVICE,53612,55569,1232644,295961,39,0,0,6,DUAL
55749,END_SERVICE,54731,55749,1239844,296861,40,0,0,5,ENTREGA
55775,NEXT_ARRIVAL,55372,55775,1240910,296965,41,0,0,4,ENTREGA
55801,END_SERVICE,54783,55801,1241950,297095,40,0,0,5,ENTREGA
55850,END_SERVICE,53893,55850,1243959,297291,41,0,0,4,DUAL
55986,END_SERVICE,54968,55986,1249671,297699,42,0,0,3,ENTREGA
56186,NEXT_ARRIVAL,55775,56186,1258271,298099,43,0,0,2,ENTREGA
56254,NEXT_ARRIVAL,56186,56254,1261127,298303,42,0,0,3,ENTREGA
56310,NEXT_ARRIVAL,56254,56310,1263423,298527,41,0,0,4,ENTREGA
56390,END_SERVICE,55372,56390,1266623,298927,40,0,0,5,ENTREGA
56590,NEXT_ARRIVAL,56310,56590,1274823,299727,41,0,0,4,ENTREGA
56793,END_SERVICE,55775,56793,1282943,300742,40,0,0,5,ENTREGA
57204,END_SERVICE,56186,57204,1299794,302386,41,0,0,4,ENTREGA
57272,END_SERVICE,56254,57272,1302650,302590,42,0,0,3,ENTREGA
57328,END_SERVICE,56310,57328,1305058,302702,43,0,0,2,ENTREGA
57397,NEXT_ARRIVAL,56590,57397,1308094,302771,44,0,0,1,ENTREGA
57608,END_SERVICE,56590,57608,1317167,303193,43,0,0,2,ENTREGA
57759,NEXT_ARRIVAL,57397,57759,1323811,303344,44,0,0,1,ENTREGA
57967,NEXT_ARRIVAL,57759,57967,1332755,303760,43,0,0,2,ENTREGA
58195,NEXT_ARRIVAL,57967,58195,1342331,304444,42,0,0,3,ENTREGA
58399,NEXT_ARRIVAL,58195,58399,1350695,305260,41,0,0,4,ENTREGA
58415,END_SERVICE,57397,58415,1351335,305340,40,0,0,5,ENTREGA
58528,NEXT_ARRIVAL,58399,58528,1355968,305792,41,0,0,4,ENTREGA
58553,NEXT_ARRIVAL,58528,58553,1356968,305917,40,0,0,5,ENTREGA
58777,END_SERVICE,57759,58777,1365704,307261,39,0,0,6,ENTREGA
58985,END_SERVICE,57967,58985,1374024,308301,40,0,0,5,ENTREGA
59032,NEXT_ARRIVAL,58553,59032,1375951,308489,41,0,0,4,ENTREGA
59115,NEXT_ARRIVAL,59032,59115,1379271,308904,40,0,0,5,ENTREGA
59213,END_SERVICE,58195,59213,1383093,309492,39,0,0,6,ENTREGA
59417,END_SERVICE,58399,59417,1391253,310512,40,0,0,5,ENTREGA
59546,END_SERVICE,58528,59546,1396542,311028,41,0,0,4,ENTREGA
59571,END_SERVICE,58553,59571,1397592,311103,42,0,0,3,ENTREGA
59769,NEXT_ARRIVAL,59115,59769,1406106,311499,43,0,0,2,ENTREGA
60009,NEXT_ARRIVAL,59769,60009,1416186,312219,42,0,0,3,ENTREGA
60021,NEXT_ARRIVAL,60009,60021,1416678,312267,41,0,0,4,ENTREGA
60050,END_SERVICE,59032,60050,1417838,312412,40,0,0,5,ENTREGA
60133,END_SERVICE,59115,60133,1421241,312744,41,0,0,4,ENTREGA
60302,NEXT_ARRIVAL,60021,60302,1428339,313251,42,0,0,3,ENTREGA
60783,NEXT_ARRIVAL,60302,60783,1448060,315175,41,0,0,4,ENTREGA
60787,END_SERVICE,59769,60787,1448220,315195,40,0,0,5,ENTREGA
60854,NEXT_ARRIVAL,60783,60854,1450967,315463,41,0,0,4,ENTREGA
60907,NEXT_ARRIVAL,60854,60907,1453087,315728,40,0,0,5,ENTREGA
61027,END_SERVICE,60009,61027,1457767,316448,39,0,0,6,ENTREGA
61039,END_SERVICE,60021,61039,1458247,316508,40,0,0,5,ENTREGA
61274,NEXT_ARRIVAL,60907,61274,1467882,317448,41,0,0,4,ENTREGA
61320,END_SERVICE,60302,61320,1469722,317678,40,0,0,5,ENTREGA
61801,END_SERVICE,60783,61801,1489443,319602,41,0,0,4,ENTREGA
61872,END_SERVICE,60854,61872,1492425,319815,42,0,0,3,ENTREGA
61925,END_SERVICE,60907,61925,1494704,319921,43,0,0,2,ENTREGA
62292,END_SERVICE,61274,62292,1510852,320288,44,0,0,1,ENTREGA
62296,NEXT_ARRIVAL,61274,62296,1511032,320288,45,0,0,0,ENTREGA
62874,NEXT_ARRIVAL,62296,62874,1536464,320866,44,0,0,1,ENTREGA
62919,NEXT_ARRIVAL,62874,62919,1538399,320956,43,0,0,2,ENTREGA
62949,NEXT_ARRIVAL,62919,62949,1539659,321046,42,0,0,3,ENTREGA
63086,NEXT_ARRIVAL,62949,63086,1545276,321594,41,0,0,4,ENTREGA
63314,END_SERVICE,62296,63314,1554396,322734,40,0,0,5,ENTREGA
63666,NEXT_ARRIVAL,63086,63666,1568828,324142,41,0,0,4,ENTREGA
63892,END_SERVICE,62874,63892,1577868,325272,40,0,0,5,ENTREGA
63937,END_SERVICE,62919,63937,1579713,325452,41,0,0,4,ENTREGA
63967,END_SERVICE,62949,63967,1580973,325542,42,0,0,3,ENTREGA
64104,END_SERVICE,63086,64104,1586864,325816,43,0,0,2,ENTREGA
64142,NEXT_ARRIVAL,63666,64142,1588536,325854,44,0,0,1,ENTREGA
64236,NEXT_ARRIVAL,64142,64236,1592578,326042,43,0,0,2,ENTREGA
64371,NEXT_ARRIVAL,64236,64371,1598248,326447,42,0,0,3,ENTREGA
64464,NEXT_ARRIVAL,64371,64464,1602061,326819,41,0,0,4,ENTREGA
64552,NEXT_ARRIVAL,64464,64552,1605581,327259,40,0,0,5,ENTREGA
64553,NEXT_ARRIVAL,64552,64553,1605620,327265,39,0,0,6,ENTREGA
64596,NEXT_ARRIVAL,64553,64596,1607254,327566,38,0,0,7,ENTREGA
64670,NEXT_ARRIVAL,64596,64670,1609992,328158,37,0,0,8,ENTREGA
64684,END_SERVICE,63666,64684,1610496,328284,36,0,0,9,ENTREGA
64729,NEXT_ARRIVAL,64670,64729,1612161,328644,37,0,0,8,ENTREGA
65144,NEXT_ARRIVAL,64729,65144,1627101,332379,36,0,0,9,ENTREGA
65160,END_SERVICE,64142,65160,1627661,332539,35,0,0,10,ENTREGA
65175,NEXT_ARRIVAL,65144,65175,1628201,332674,36,0,0,9,ENTREGA
65254,END_SERVICE,64236,65254,1630966,333464,35,0,0,10,ENTREGA
65389,END_SERVICE,64371,65389,1635826,334679,36,0,0,9,ENTREGA
65482,END_SERVICE,64464,65482,1639267,335423,37,0,0,8,ENTREGA
65516,NEXT_ARRIVAL,65175,65516,1640559,335661,38,0,0,7,ENTREGA
65570,END_SERVICE,64552,65570,1642557,336093,37,0,0,8,ENTREGA
65571,END_SERVICE,64553,65571,1642595,336100,38,0,0,7,ENTREGA
65601,NEXT_ARRIVAL,65516,65601,1643765,336280,39,0,0,6,ENTREGA
65614,END_SERVICE,64596,65614,1644259,336371,38,0,0,7,ENTREGA
65649,NEXT_ARRIVAL,65601,65649,1645624,336581,39,0,0,6,ENTREGA
65679,NEXT_ARRIVAL,65649,65679,1646764,336791,38,0,0,7,ENTREGA
65688,END_SERVICE,64670,65688,1647097,336863,37,0,0,8,ENTREGA
65747,END_SERVICE,64729,65747,1649339,337276,38,0,0,7,ENTREGA
65819,NEXT_ARRIVAL,65679,65819,1652147,337708,39,0,0,6,ENTREGA
65943,NEXT_ARRIVAL,65819,65943,1656859,338576,38,0,0,7,ENTREGA
66114,NEXT_ARRIVAL,65943,66114,1663186,339944,37,0,0,8,ENTREGA
66162,END_SERVICE,65144,66162,1664914,340376,36,0,0,9,ENTREGA
66193,END_SERVICE,65175,66193,1666061,340624,37,0,0,8,ENTREGA
66534,END_SERVICE,65516,66534,1679019,343011,38,0,0,7,ENTREGA
66543,NEXT_ARRIVAL,66114,66543,1679370,343065,39,0,0,6,ENTREGA
66619,END_SERVICE,65601,66619,1682258,343597,38,0,0,7,ENTREGA
66667,END_SERVICE,65649,66667,1684130,343885,39,0,0,6,ENTREGA
66697,END_SERVICE,65679,66697,1685330,344035,40,0,0,5,ENTREGA
66774,NEXT_ARRIVAL,66543,66774,1688487,344343,41,0,0,4,ENTREGA
66837,END_SERVICE,65819,66837,1691007,344658,40,0,0,5,ENTREGA
66843,NEXT_ARRIVAL,66774,66843,1691253,344682,41,0,0,4,ENTREGA
66961,END_SERVICE,65943,66961,1695973,345272,40,0,0,5,ENTREGA
67132,END_SERVICE,66114,67132,1702984,345956,41,0,0,4,ENTREGA
67399,NEXT_ARRIVAL,66843,67399,1714198,346757,42,0,0,3,ENTREGA
67428,NEXT_ARRIVAL,67399,67428,1715387,346873,41,0,0,4,ENTREGA
67482,NEXT_ARRIVAL,67428,67482,1717547,347143,40,0,0,5,ENTREGA
67561,END_SERVICE,66543,67561,1720628,347617,39,0,0,6,ENTREGA
67723,NEXT_ARRIVAL,67482,67723,1727108,348427,40,0,0,5,ENTREGA
67792,END_SERVICE,66774,67792,1729799,348841,39,0,0,6,ENTREGA
67861,END_SERVICE,66843,67861,1732559,349186,40,0,0,5,ENTREGA
68029,NEXT_ARRIVAL,67723,68029,1739447,349858,41,0,0,4,ENTREGA
68072,NEXT_ARRIVAL,68029,68072,1741167,350073,40,0,0,5,ENTREGA
68417,END_SERVICE,67399,68417,1754622,352143,39,0,0,6,ENTREGA
68446,END_SERVICE,67428,68446,1755782,352288,40,0,0,5,ENTREGA
68500,END_SERVICE,67482,68500,1757996,352504,41,0,0,4,ENTREGA
68614,NEXT_ARRIVAL,68072,68614,1762784,352846,42,0,0,3,ENTREGA
68673,NEXT_ARRIVAL,68614,68673,1765203,353082,41,0,0,4,ENTREGA
68741,END_SERVICE,67723,68741,1767923,353422,40,0,0,5,ENTREGA
68754,NEXT_ARRIVAL,68673,68754,1768456,353474,41,0,0,4,ENTREGA
68800,NEXT_ARRIVAL,68754,68800,1770296,353704,40,0,0,5,ENTREGA
68823,NEXT_ARRIVAL,68800,68823,1771193,353842,39,0,0,6,ENTREGA
69047,END_SERVICE,68029,69047,1779705,355410,38,0,0,7,ENTREGA
69090,END_SERVICE,68072,69090,1781382,355668,39,0,0,6,ENTREGA
69126,NEXT_ARRIVAL,68823,69126,1782822,355848,40,0,0,5,ENTREGA
69336,NEXT_ARRIVAL,69126,69336,1791012,357108,39,0,0,6,ENTREGA
69581,NEXT_ARRIVAL,69336,69581,1800322,358823,38,0,0,7,ENTREGA
69632,END_SERVICE,68614,69632,1802209,359231,37,0,0,8,ENTREGA
69691,END_SERVICE,68673,69691,1804451,359644,38,0,0,7,ENTREGA
69741,NEXT_ARRIVAL,69581,69741,1806401,359944,39,0,0,6,ENTREGA
69772,END_SERVICE,68754,69772,1807579,360161,38,0,0,7,ENTREGA
69791,NEXT_ARRIVAL,69741,69791,1808320,360275,39,0,0,6,ENTREGA
69818,END_SERVICE,68800,69818,1809346,360464,38,0,0,7,ENTREGA
69841,END_SERVICE,68823,69841,1810243,360602,39,0,0,6,ENTREGA
69933,NEXT_ARRIVAL,69791,69933,1813923,361062,40,0,0,5,ENTREGA
69953,NEXT_ARRIVAL,69933,69953,1814703,361182,39,0,0,6,ENTREGA
70144,END_SERVICE,69126,70144,1821961,362519,38,0,0,7,ENTREGA
70324,NEXT_ARRIVAL,69953,70324,1828981,363599,39,0,0,6,ENTREGA
70354,END_SERVICE,69336,70354,1830121,363809,38,0,0,7,ENTREGA
70599,END_SERVICE,69581,70599,1839676,365279,39,0,0,6,ENTREGA
70759,END_SERVICE,69741,70759,1846076,366079,40,0,0,5,ENTREGA
70809,END_SERVICE,69791,70809,1848126,366279,41,0,0,4,ENTREGA
70951,END_SERVICE,69933,70951,1854090,366705,42,0,0,3,ENTREGA
70971,END_SERVICE,69953,70971,1854950,366745,43,0,0,2,ENTREGA
71298,NEXT_ARRIVAL,70324,71298,1869338,367072,44,0,0,1,ENTREGA
71342,END_SERVICE,70324,71342,1871230,367160,43,0,0,2,ENTREGA
71664,NEXT_ARRIVAL,71298,71664,1885398,367482,44,0,0,1,ENTREGA
71780,NEXT_ARRIVAL,71664,71780,1890386,367714,43,0,0,2,ENTREGA
72171,NEXT_ARRIVAL,71780,72171,1906808,368887,42,0,0,3,ENTREGA
72316,END_SERVICE,71298,72316,1912753,369467,41,0,0,4,ENTREGA
72682,END_SERVICE,71664,72682,1928125,370565,42,0,0,3,ENTREGA
72798,END_SERVICE,71780,72798,1933113,370797,43,0,0,2,ENTREGA
73189,END_SERVICE,72171,73189,1950317,371188,44,0,0,1,ENTREGA
73189,END_SIMULATION,73189,73189,1950317,371188,44,0,0,0,ENTREGA
