Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
46051,END_SERVICE,44094,46051,912338,359114,33,0,0,19
46165,END_SERVICE,44208,46165,916214,361166,34,0,0,18
46176,END_SERVICE,44219,46176,916599,361353,35,0,0,17
46193,NEXT_ARRIVAL,46027,46193,917211,361625,36,0,0,16
46226,NEXT_ARRIVAL,46193,46226,918366,362186,35,0,0,17
46291,END_SERVICE,44334,46291,920576,363356,34,0,0,18
46438,END_SERVICE,44481,46438,925721,365855,35,0,0,17
46500,END_SERVICE,44543,46500,927953,366847,36,0,0,16
46518,NEXT_ARRIVAL,46226,46518,928619,367117,37,0,0,15
46731,END_SERVICE,44774,46731,936287,370525,36,0,0,16
46818,END_SERVICE,44861,46818,939506,371830,37,0,0,15
46828,NEXT_ARRIVAL,46518,46828,939886,371970,38,0,0,14
46890,END_SERVICE,44933,46890,942180,372900,37,0,0,15
46924,END_SERVICE,44967,46924,943472,373376,38,0,0,14
46968,NEXT_ARRIVAL,46828,46968,945188,373948,39,0,0,13
47006,NEXT_ARRIVAL,46968,47006,946632,374480,38,0,0,14
47099,NEXT_ARRIVAL,47006,47099,950073,375875,37,0,0,15
47141,END_SERVICE,45184,47141,951585,376547,36,0,0,16
47298,NEXT_ARRIVAL,47099,47298,957394,378902,37,0,0,15
47300,END_SERVICE,45343,47300,957466,378934,36,0,0,16
47301,NEXT_ARRIVAL,47298,47301,957503,378949,37,0,0,15
47312,NEXT_ARRIVAL,47301,47312,957899,379125,36,0,0,16
47335,NEXT_ARRIVAL,47312,47335,958704,379516,35,0,0,17
47406,END_SERVICE,45449,47406,961118,380794,34,0,0,18
47427,END_SERVICE,45470,47427,961853,381151,35,0,0,17
47492,NEXT_ARRIVAL,47335,47492,964193,382191,36,0,0,16
47551,NEXT_ARRIVAL,47492,47551,966258,383194,35,0,0,17
47600,END_SERVICE,45643,47600,967924,384076,34,0,0,18
47646,NEXT_ARRIVAL,47551,47646,969534,384858,35,0,0,17
47696,END_SERVICE,45739,47696,971234,385758,34,0,0,18
47715,NEXT_ARRIVAL,47646,47715,971899,386081,35,0,0,17
47792,NEXT_ARRIVAL,47715,47792,974517,387467,34,0,0,18
47812,NEXT_ARRIVAL,47792,47812,975177,387847,33,0,0,19
47892,NEXT_ARRIVAL,47812,47892,977737,389447,32,0,0,20
47909,END_SERVICE,45952,47909,978264,389804,31,0,0,21
47938,NEXT_ARRIVAL,47892,47938,979192,390384,32,0,0,20
47969,END_SERVICE,46012,47969,980153,391035,31,0,0,21
47984,END_SERVICE,46027,47984,980633,391335,32,0,0,20
48073,NEXT_ARRIVAL,47938,48073,983570,393026,33,0,0,19
48150,END_SERVICE,46193,48150,986034,394566,32,0,0,20
48183,END_SERVICE,46226,48183,987123,395193,33,0,0,19
48345,END_SERVICE,46828,48345,992631,398109,34,0,0,18
48407,NEXT_ARRIVAL,48073,48407,994801,399163,35,0,0,17
48475,END_SERVICE,46518,48475,997113,400387,34,0,0,18
48485,END_SERVICE,46968,48485,997463,400557,35,0,0,17
48523,END_SERVICE,47006,48523,998831,401165,36,0,0,16
48591,NEXT_ARRIVAL,48407,48591,1001347,402185,37,0,0,15
48616,END_SERVICE,47099,48616,1002247,402585,36,0,0,16
48708,NEXT_ARRIVAL,48591,48708,1005651,403965,37,0,0,15
48815,END_SERVICE,47298,48815,1009503,405677,36,0,0,16
48818,END_SERVICE,47301,48818,1009614,405722,37,0,0,15
48829,END_SERVICE,47312,48829,1010032,405876,38,0,0,14
48852,END_SERVICE,47335,48852,1010929,406175,39,0,0,13
48914,NEXT_ARRIVAL,48708,48914,1013409,406919,40,0,0,12
48985,NEXT_ARRIVAL,48914,48985,1016178,407842,39,0,0,13
49009,END_SERVICE,47492,49009,1017090,408178,38,0,0,14
49068,END_SERVICE,47551,49068,1019391,408945,39,0,0,13
49163,END_SERVICE,47646,49163,1023191,410085,40,0,0,12
49207,NEXT_ARRIVAL,48985,49207,1024995,410569,41,0,0,11
49232,END_SERVICE,47715,49232,1025995,410869,40,0,0,12
49309,END_SERVICE,47792,49309,1029152,411716,41,0,0,11
49329,END_SERVICE,47812,49329,1029992,411916,42,0,0,10
49409,END_SERVICE,47892,49409,1033432,412636,43,0,0,9
49455,END_SERVICE,47938,49455,1035456,413004,44,0,0,8
49556,NEXT_ARRIVAL,49207,49556,1040001,413711,45,0,0,7
49563,NEXT_ARRIVAL,49556,49563,1040309,413767,44,0,0,8
49590,END_SERVICE,48073,49590,1041470,414010,43,0,0,9
49672,NEXT_ARRIVAL,49563,49672,1045078,414666,44,0,0,8
49877,NEXT_ARRIVAL,49672,49877,1053893,416511,43,0,0,9
49910,NEXT_ARRIVAL,49877,49910,1055279,416841,42,0,0,10
49924,END_SERVICE,48407,49924,1055853,416995,41,0,0,11
50015,NEXT_ARRIVAL,49910,50015,1059675,417905,42,0,0,10
50034,NEXT_ARRIVAL,50015,50034,1060454,418114,41,0,0,11
50065,NEXT_ARRIVAL,50034,50065,1061694,418486,40,0,0,12
50108,END_SERVICE,48591,50108,1063371,419045,39,0,0,13
50142,NEXT_ARRIVAL,50065,50142,1064731,419453,40,0,0,12
50225,END_SERVICE,48708,50225,1067968,420532,39,0,0,13
50305,NEXT_ARRIVAL,50142,50305,1071168,421492,40,0,0,12
50431,END_SERVICE,48914,50431,1076082,423130,39,0,0,13
50502,END_SERVICE,48985,50502,1078922,423982,40,0,0,12
50724,END_SERVICE,49207,50724,1088024,426424,41,0,0,11
50858,NEXT_ARRIVAL,50305,50858,1093652,427764,42,0,0,10
50905,NEXT_ARRIVAL,50858,50905,1095579,428281,41,0,0,11
51064,NEXT_ARRIVAL,50905,51064,1101939,430189,40,0,0,12
51073,END_SERVICE,49556,51073,1102290,430306,39,0,0,13
51080,END_SERVICE,49563,51080,1102570,430390,40,0,0,12
51102,NEXT_ARRIVAL,51064,51102,1103472,430632,41,0,0,11
51189,END_SERVICE,49672,51189,1106952,431676,40,0,0,12
51382,NEXT_ARRIVAL,51102,51382,1114865,433799,41,0,0,11
51394,END_SERVICE,49877,51394,1115345,433943,40,0,0,12
51427,END_SERVICE,49910,51427,1116698,434306,41,0,0,11
51483,NEXT_ARRIVAL,51382,51483,1119050,434866,42,0,0,10
51532,END_SERVICE,50015,51532,1121059,435405,41,0,0,11
51546,NEXT_ARRIVAL,51483,51546,1121647,435545,42,0,0,10
51551,END_SERVICE,50034,51551,1121852,435600,41,0,0,11
51582,NEXT_ARRIVAL,51546,51582,1123154,435910,42,0,0,10
51582,END_SERVICE,50065,51582,1123154,435910,41,0,0,11
51605,NEXT_ARRIVAL,51582,51605,1124120,436140,42,0,0,10
51655,NEXT_ARRIVAL,51605,51655,1126170,436690,41,0,0,11
51659,END_SERVICE,50142,51659,1126330,436738,40,0,0,12
51766,NEXT_ARRIVAL,51655,51766,1130717,437915,41,0,0,11
51801,NEXT_ARRIVAL,51766,51801,1132117,438335,40,0,0,12
51805,NEXT_ARRIVAL,51801,51805,1132273,438387,39,0,0,13
51822,END_SERVICE,50305,51822,1132919,438625,38,0,0,14
51922,NEXT_ARRIVAL,51805,51922,1136819,439925,39,0,0,13
52049,NEXT_ARRIVAL,51922,52049,1141645,441703,38,0,0,14
52217,NEXT_ARRIVAL,52049,52217,1147861,444223,37,0,0,15
52375,END_SERVICE,50858,52375,1153549,446751,36,0,0,16
52422,END_SERVICE,50905,52422,1155288,447456,37,0,0,15
52550,NEXT_ARRIVAL,52217,52550,1160152,449248,38,0,0,14
52581,END_SERVICE,51064,52581,1161299,449713,37,0,0,15
52619,END_SERVICE,51102,52619,1162743,450245,38,0,0,14
52627,NEXT_ARRIVAL,52550,52627,1163055,450349,39,0,0,13
52631,NEXT_ARRIVAL,52627,52631,1163207,450405,38,0,0,14
52644,NEXT_ARRIVAL,52631,52644,1163688,450600,37,0,0,15
52793,NEXT_ARRIVAL,52644,52793,1169052,452984,36,0,0,16
52812,NEXT_ARRIVAL,52793,52812,1169717,453307,35,0,0,17
52899,END_SERVICE,51382,52899,1172675,454873,34,0,0,18
52931,NEXT_ARRIVAL,52812,52931,1173795,455417,35,0,0,17
53000,END_SERVICE,51483,53000,1176141,456659,34,0,0,18
53039,NEXT_ARRIVAL,52931,53039,1177506,457322,35,0,0,17
53053,NEXT_ARRIVAL,53039,53053,1177982,457574,34,0,0,18
53063,END_SERVICE,51546,53063,1178312,457764,33,0,0,19
53099,END_SERVICE,51582,53099,1179536,458412,34,0,0,18
53099,NEXT_ARRIVAL,53053,53099,1179536,458412,35,0,0,17
53122,END_SERVICE,51605,53122,1180318,458826,34,0,0,18
53172,END_SERVICE,51655,53172,1182068,459676,35,0,0,17
53283,END_SERVICE,51766,53283,1186064,461452,36,0,0,16
53318,END_SERVICE,51801,53318,1187359,461977,37,0,0,15
53322,END_SERVICE,51805,53322,1187511,462033,38,0,0,14
53346,NEXT_ARRIVAL,53099,53346,1188447,462345,39,0,0,13
53366,NEXT_ARRIVAL,53346,53366,1189207,462625,38,0,0,14
53376,NEXT_ARRIVAL,53366,53376,1189577,462775,37,0,0,15
53439,END_SERVICE,51922,53439,1191845,463783,36,0,0,16
53528,NEXT_ARRIVAL,53376,53528,1195138,465118,37,0,0,15
53566,END_SERVICE,52049,53566,1196506,465726,36,0,0,16
53575,NEXT_ARRIVAL,53528,53575,1196839,465861,37,0,0,15
53619,NEXT_ARRIVAL,53575,53619,1198423,466565,36,0,0,16
53734,END_SERVICE,52217,53734,1202448,468520,35,0,0,17
53803,NEXT_ARRIVAL,53619,53803,1204932,469624,36,0,0,16
53808,NEXT_ARRIVAL,53803,53808,1205107,469709,35,0,0,17
53819,NEXT_ARRIVAL,53808,53819,1205481,469907,34,0,0,18
53856,NEXT_ARRIVAL,53819,53856,1206702,470610,33,0,0,19
53942,NEXT_ARRIVAL,53856,53942,1209454,472330,32,0,0,20
54067,END_SERVICE,52550,54067,1213329,474955,31,0,0,21
54133,NEXT_ARRIVAL,53942,54133,1215441,476275,32,0,0,20
54144,END_SERVICE,52627,54144,1215782,476506,31,0,0,21
54148,END_SERVICE,52631,54148,1215910,476586,32,0,0,20
54161,END_SERVICE,52644,54161,1216339,476833,33,0,0,19
54227,NEXT_ARRIVAL,54133,54227,1218583,478021,34,0,0,18
54310,END_SERVICE,52793,54310,1221322,479598,33,0,0,19
54329,END_SERVICE,52812,54329,1221968,479940,34,0,0,18
54357,NEXT_ARRIVAL,54227,54357,1222948,480416,35,0,0,17
54448,END_SERVICE,52931,54448,1226042,482054,34,0,0,18
54537,NEXT_ARRIVAL,54357,54537,1229157,483567,35,0,0,17
54538,NEXT_ARRIVAL,54537,54538,1229191,483585,34,0,0,18
54556,END_SERVICE,53039,54556,1229785,483927,33,0,0,19
54570,END_SERVICE,53053,54570,1230261,484179,34,0,0,18
54592,NEXT_ARRIVAL,54538,54592,1231031,484553,35,0,0,17
54602,NEXT_ARRIVAL,54592,54602,1231371,484733,34,0,0,18
54616,END_SERVICE,53099,54616,1231833,484999,33,0,0,19
54742,NEXT_ARRIVAL,54602,54742,1236117,487267,34,0,0,18
54789,NEXT_ARRIVAL,54742,54789,1237668,488160,33,0,0,19
54841,NEXT_ARRIVAL,54789,54841,1239332,489200,32,0,0,20
54863,END_SERVICE,53346,54863,1240014,489662,31,0,0,21
54883,END_SERVICE,53366,54883,1240654,490062,32,0,0,20
54893,END_SERVICE,53376,54893,1240984,490252,33,0,0,19
55045,END_SERVICE,53528,55045,1246152,492988,34,0,0,18
55092,END_SERVICE,53575,55092,1247797,493787,35,0,0,17
55120,NEXT_ARRIVAL,54841,55120,1248805,494235,36,0,0,16
55127,NEXT_ARRIVAL,55120,55127,1249050,494354,35,0,0,17
55133,NEXT_ARRIVAL,55127,55133,1249254,494462,34,0,0,18
55136,END_SERVICE,53619,55136,1249353,494519,33,0,0,19
55148,NEXT_ARRIVAL,55133,55148,1249761,494735,34,0,0,18
55213,NEXT_ARRIVAL,55148,55213,1251906,495970,33,0,0,19
55268,NEXT_ARRIVAL,55213,55268,1253666,497070,32,0,0,20
55292,NEXT_ARRIVAL,55268,55292,1254410,497574,31,0,0,21
55320,END_SERVICE,53803,55320,1255250,498190,30,0,0,22
55325,END_SERVICE,53808,55325,1255405,498295,31,0,0,21
55336,END_SERVICE,53819,55336,1255757,498515,32,0,0,20
55373,END_SERVICE,53856,55373,1256978,499218,33,0,0,19
55459,END_SERVICE,53942,55459,1259902,500766,34,0,0,18
55468,NEXT_ARRIVAL,55292,55468,1260217,500919,35,0,0,17
55521,NEXT_ARRIVAL,55468,55521,1262019,501873,34,0,0,18
55570,NEXT_ARRIVAL,55521,55570,1263636,502804,33,0,0,19
55617,NEXT_ARRIVAL,55570,55617,1265140,503744,32,0,0,20
55650,END_SERVICE,54133,55650,1266163,504437,31,0,0,21
55720,NEXT_ARRIVAL,55617,55720,1268403,505837,32,0,0,20
55736,NEXT_ARRIVAL,55720,55736,1268899,506173,31,0,0,21
55744,END_SERVICE,54227,55744,1269139,506349,30,0,0,22
55864,NEXT_ARRIVAL,55736,55864,1272859,508869,31,0,0,21
55874,END_SERVICE,54357,55874,1273159,509089,30,0,0,22
55905,NEXT_ARRIVAL,55864,55905,1274120,509740,31,0,0,21
56052,NEXT_ARRIVAL,55905,56052,1278530,512974,30,0,0,22
56054,END_SERVICE,54537,56054,1278588,513020,29,0,0,23
56055,END_SERVICE,54538,56055,1278618,513042,30,0,0,22
56074,NEXT_ARRIVAL,56052,56074,1279207,513441,31,0,0,21
56109,END_SERVICE,54592,56109,1280257,514211,30,0,0,22
56119,END_SERVICE,54602,56119,1280567,514421,31,0,0,21
56123,NEXT_ARRIVAL,56074,56123,1280695,514501,32,0,0,20
56259,END_SERVICE,54742,56259,1284911,517357,31,0,0,21
56275,NEXT_ARRIVAL,56123,56275,1285423,517677,32,0,0,20
56278,NEXT_ARRIVAL,56275,56278,1285516,517740,31,0,0,21
56306,END_SERVICE,54789,56306,1286356,518356,30,0,0,22
56314,NEXT_ARRIVAL,56278,56314,1286604,518524,31,0,0,21
56358,END_SERVICE,54841,56358,1287924,519492,30,0,0,22
56454,NEXT_ARRIVAL,56314,56454,1290900,521508,31,0,0,21
56517,NEXT_ARRIVAL,56454,56517,1292790,522894,30,0,0,22
56531,NEXT_ARRIVAL,56517,56531,1293196,523216,29,0,0,23
56542,NEXT_ARRIVAL,56531,56542,1293504,523480,28,0,0,24
56637,END_SERVICE,55120,56637,1296069,525855,27,0,0,25
56644,END_SERVICE,55127,56644,1296265,526023,28,0,0,24
56645,NEXT_ARRIVAL,56542,56645,1296294,526046,29,0,0,23
56650,END_SERVICE,55133,56650,1296434,526166,28,0,0,24
56665,END_SERVICE,55148,56665,1296869,526511,29,0,0,23
56717,NEXT_ARRIVAL,56645,56717,1298429,527655,30,0,0,22
56730,END_SERVICE,55213,56730,1298806,527954,29,0,0,23
56785,END_SERVICE,55268,56785,1300456,529164,30,0,0,22
56809,END_SERVICE,55292,56809,1301200,529668,31,0,0,21
56830,NEXT_ARRIVAL,56717,56830,1301872,530088,32,0,0,20
56957,NEXT_ARRIVAL,56830,56957,1305809,532755,31,0,0,21
56960,NEXT_ARRIVAL,56957,56960,1305899,532821,30,0,0,22
56985,END_SERVICE,55468,56985,1306624,533396,29,0,0,23
57023,NEXT_ARRIVAL,56960,57023,1307764,534232,30,0,0,22
57038,END_SERVICE,55521,57038,1308199,534577,29,0,0,23
57046,NEXT_ARRIVAL,57023,57046,1308439,534753,30,0,0,22
57087,END_SERVICE,55570,57087,1309628,535696,29,0,0,23
57134,END_SERVICE,55617,57134,1311038,536730,30,0,0,22
57237,END_SERVICE,55720,57237,1314231,538893,31,0,0,21
57253,END_SERVICE,55736,57253,1314743,539213,32,0,0,20
57297,NEXT_ARRIVAL,57046,57297,1316195,540049,33,0,0,19
57335,NEXT_ARRIVAL,57297,57335,1317411,540809,32,0,0,20
57381,END_SERVICE,55864,57381,1318837,541775,31,0,0,21
57422,END_SERVICE,55905,57422,1320149,542595,32,0,0,20
57496,NEXT_ARRIVAL,57335,57496,1322591,544001,33,0,0,19
57516,NEXT_ARRIVAL,57496,57516,1323231,544401,32,0,0,20
57569,END_SERVICE,56052,57569,1324874,545514,31,0,0,21
57591,END_SERVICE,56074,57591,1325578,545954,32,0,0,20
57640,END_SERVICE,56123,57640,1327195,546885,33,0,0,19
57703,NEXT_ARRIVAL,57516,57703,1329337,548019,34,0,0,18
57792,END_SERVICE,56275,57792,1332274,549710,33,0,0,19
57795,END_SERVICE,56278,57795,1332376,549764,34,0,0,18
57831,END_SERVICE,56314,57831,1333636,550376,35,0,0,17
57841,NEXT_ARRIVAL,57703,57841,1333996,550536,36,0,0,16
57971,END_SERVICE,56454,57971,1338546,552746,35,0,0,17
58034,END_SERVICE,56517,58034,1340814,553754,36,0,0,16
58048,END_SERVICE,56531,58048,1341332,553964,37,0,0,15
58059,END_SERVICE,56542,58059,1341750,554118,38,0,0,14
58067,NEXT_ARRIVAL,57841,58067,1342062,554222,39,0,0,13
58089,NEXT_ARRIVAL,58067,58089,1342898,554530,38,0,0,14
58108,NEXT_ARRIVAL,58089,58108,1343601,554815,37,0,0,15
58124,NEXT_ARRIVAL,58108,58124,1344177,555071,36,0,0,16
58162,END_SERVICE,56645,58162,1345507,555717,35,0,0,17
58181,NEXT_ARRIVAL,58124,58181,1346191,556021,36,0,0,16
58215,NEXT_ARRIVAL,58181,58215,1347381,556599,35,0,0,17
58218,NEXT_ARRIVAL,58215,58218,1347483,556653,34,0,0,18
58227,NEXT_ARRIVAL,58218,58227,1347780,556824,33,0,0,19
58234,END_SERVICE,56717,58234,1348004,556964,32,0,0,20
58347,END_SERVICE,56830,58347,1351733,559111,33,0,0,19
58378,NEXT_ARRIVAL,58227,58378,1352787,559669,34,0,0,18
58386,NEXT_ARRIVAL,58378,58386,1353051,559821,33,0,0,19
58474,END_SERVICE,56957,58474,1355867,561581,32,0,0,20
58477,END_SERVICE,56960,58477,1355966,561638,33,0,0,19
58540,END_SERVICE,57023,58540,1358108,562772,34,0,0,18
58542,NEXT_ARRIVAL,58386,58542,1358178,562806,35,0,0,17
58563,END_SERVICE,57046,58563,1358892,563184,34,0,0,18
58666,NEXT_ARRIVAL,58542,58666,1362497,564935,35,0,0,17
58808,NEXT_ARRIVAL,58666,58808,1367325,567491,34,0,0,18
58809,NEXT_ARRIVAL,58808,58809,1367358,567510,33,0,0,19
58814,END_SERVICE,57297,58814,1367518,567610,32,0,0,20
58837,NEXT_ARRIVAL,58809,58837,1368277,568047,33,0,0,19
58852,END_SERVICE,57335,58852,1368757,568347,32,0,0,20
58879,NEXT_ARRIVAL,58837,58879,1369648,568860,33,0,0,19
58917,NEXT_ARRIVAL,58879,58917,1370864,569620,32,0,0,20
58950,NEXT_ARRIVAL,58917,58950,1371887,570313,31,0,0,21
59013,END_SERVICE,57496,59013,1373777,571699,30,0,0,22
59033,END_SERVICE,57516,59033,1374397,572119,31,0,0,21
59220,END_SERVICE,57703,59220,1380381,575859,32,0,0,20
59225,NEXT_ARRIVAL,58950,59225,1380546,575954,33,0,0,19
59358,END_SERVICE,57841,59358,1384802,578614,32,0,0,20
59359,NEXT_ARRIVAL,59225,59359,1384835,578633,33,0,0,19
59547,NEXT_ARRIVAL,59359,59547,1390851,582393,32,0,0,20
59584,END_SERVICE,58067,59584,1391998,583170,31,0,0,21
59606,END_SERVICE,58089,59606,1392702,583610,32,0,0,20
59625,END_SERVICE,58108,59625,1393329,583971,33,0,0,19
59641,END_SERVICE,58124,59641,1393873,584259,34,0,0,18
59642,NEXT_ARRIVAL,59547,59642,1393908,584276,35,0,0,17
59698,END_SERVICE,58181,59698,1395812,585284,34,0,0,18
59732,END_SERVICE,58215,59732,1397002,585862,35,0,0,17
59735,END_SERVICE,58218,59735,1397110,585910,36,0,0,16
59744,END_SERVICE,58227,59744,1397443,586045,37,0,0,15
59895,END_SERVICE,58378,59895,1403181,588159,38,0,0,14
59903,END_SERVICE,58386,59903,1403493,588263,39,0,0,13
59957,NEXT_ARRIVAL,59642,59957,1405653,588911,40,0,0,12
60059,END_SERVICE,58542,60059,1409631,590237,39,0,0,13
60116,NEXT_ARRIVAL,59957,60116,1411911,590921,40,0,0,12
60172,NEXT_ARRIVAL,60116,60172,1414095,591649,39,0,0,13
60183,END_SERVICE,58666,60183,1414513,591803,38,0,0,14
60237,NEXT_ARRIVAL,60172,60237,1416619,592505,39,0,0,13
60325,END_SERVICE,58808,60325,1419963,593737,38,0,0,14
60326,END_SERVICE,58809,60326,1420002,593750,39,0,0,13
60354,END_SERVICE,58837,60354,1421122,594086,40,0,0,12
60360,NEXT_ARRIVAL,60237,60360,1421368,594152,41,0,0,11
60377,NEXT_ARRIVAL,60360,60377,1422048,594356,40,0,0,12
60396,END_SERVICE,58879,60396,1422789,594603,39,0,0,13
60411,NEXT_ARRIVAL,60377,60411,1423389,594783,40,0,0,12
60434,END_SERVICE,58917,60434,1424286,595082,39,0,0,13
60467,END_SERVICE,58950,60467,1425606,595478,40,0,0,12
60572,NEXT_ARRIVAL,60411,60572,1429911,596633,41,0,0,11
60640,NEXT_ARRIVAL,60572,60640,1432631,597449,40,0,0,12
60647,NEXT_ARRIVAL,60640,60647,1432904,597540,39,0,0,13
60674,NEXT_ARRIVAL,60647,60674,1433930,597918,38,0,0,14
60696,NEXT_ARRIVAL,60674,60696,1434744,598248,37,0,0,15
60710,NEXT_ARRIVAL,60696,60710,1435248,598472,36,0,0,16
60742,END_SERVICE,59225,60742,1436368,599016,35,0,0,17
60804,NEXT_ARRIVAL,60710,60804,1438600,600008,36,0,0,16
60876,END_SERVICE,59359,60876,1441120,601232,35,0,0,17
60948,NEXT_ARRIVAL,60804,60948,1443712,602384,36,0,0,16
61064,END_SERVICE,59547,61064,1447772,604356,35,0,0,17
61151,NEXT_ARRIVAL,60948,61151,1450904,605748,36,0,0,16
61159,END_SERVICE,59642,61159,1451184,605884,35,0,0,17
61222,NEXT_ARRIVAL,61151,61222,1453452,606892,36,0,0,16
61251,NEXT_ARRIVAL,61222,61251,1454467,607385,35,0,0,17
61281,NEXT_ARRIVAL,61251,61281,1455487,607925,34,0,0,18
61304,NEXT_ARRIVAL,61281,61304,1456246,608362,33,0,0,19
61338,NEXT_ARRIVAL,61304,61338,1457334,609042,32,0,0,20
61341,NEXT_ARRIVAL,61338,61341,1457427,609105,31,0,0,21
61474,END_SERVICE,59957,61474,1461417,612031,30,0,0,22
61520,NEXT_ARRIVAL,61341,61520,1462843,612997,31,0,0,21
61605,NEXT_ARRIVAL,61520,61605,1465393,614867,30,0,0,22
61633,END_SERVICE,60116,61633,1466205,615511,29,0,0,23
61689,END_SERVICE,60172,61689,1467885,616743,30,0,0,22
61754,END_SERVICE,60237,61754,1469900,618108,31,0,0,21
61877,END_SERVICE,60360,61877,1473836,620568,32,0,0,20
61879,NEXT_ARRIVAL,61605,61879,1473902,620606,33,0,0,19
61894,END_SERVICE,60377,61894,1474382,620906,32,0,0,20
61928,END_SERVICE,60411,61928,1475504,621552,33,0,0,19
61960,NEXT_ARRIVAL,61879,61960,1476592,622128,34,0,0,18
61962,NEXT_ARRIVAL,61960,61962,1476658,622166,33,0,0,19
62089,END_SERVICE,60572,62089,1480722,624706,32,0,0,20
62157,END_SERVICE,60640,62157,1482966,625998,33,0,0,19
62164,END_SERVICE,60647,62164,1483204,626124,34,0,0,18
62191,END_SERVICE,60674,62191,1484149,626583,35,0,0,17
62213,END_SERVICE,60696,62213,1484941,626935,36,0,0,16
62227,END_SERVICE,60710,62227,1485459,627145,37,0,0,15
62321,END_SERVICE,60804,62321,1489031,628461,38,0,0,14
62352,NEXT_ARRIVAL,61962,62352,1490240,628864,39,0,0,13
62388,NEXT_ARRIVAL,62352,62388,1491608,629368,38,0,0,14
62465,END_SERVICE,60948,62465,1494457,630523,37,0,0,15
62521,NEXT_ARRIVAL,62388,62521,1496585,631307,38,0,0,14
62668,END_SERVICE,61151,62668,1502024,633512,37,0,0,15
62739,END_SERVICE,61222,62739,1504722,634506,38,0,0,14
62768,END_SERVICE,61251,62768,1505853,634883,39,0,0,13
62798,END_SERVICE,61281,62798,1507053,635243,40,0,0,12
62816,NEXT_ARRIVAL,62521,62816,1507791,635441,41,0,0,11
62821,END_SERVICE,61304,62821,1507991,635501,40,0,0,12
62855,END_SERVICE,61338,62855,1509385,635875,41,0,0,11
62858,END_SERVICE,61341,62858,1509511,635905,42,0,0,10
62886,NEXT_ARRIVAL,62816,62886,1510715,636157,43,0,0,9
62943,NEXT_ARRIVAL,62886,62943,1513109,636727,42,0,0,10
63005,NEXT_ARRIVAL,62943,63005,1515651,637409,41,0,0,11
63037,END_SERVICE,61520,63037,1516931,637793,40,0,0,12
63122,END_SERVICE,61605,63122,1520416,638728,41,0,0,11
63176,NEXT_ARRIVAL,63005,63176,1522684,639268,42,0,0,10
63209,NEXT_ARRIVAL,63176,63209,1524037,639631,41,0,0,11
63258,NEXT_ARRIVAL,63209,63258,1525997,640219,40,0,0,12
63276,NEXT_ARRIVAL,63258,63276,1526699,640453,39,0,0,13
63396,END_SERVICE,61879,63396,1531259,642133,38,0,0,14
63477,END_SERVICE,61960,63477,1534418,643186,39,0,0,13
63479,END_SERVICE,61962,63479,1534498,643210,40,0,0,12
63580,NEXT_ARRIVAL,63276,63580,1538639,644321,41,0,0,11
63600,NEXT_ARRIVAL,63580,63600,1539439,644561,40,0,0,12
63731,NEXT_ARRIVAL,63600,63731,1544548,646264,39,0,0,13
63813,NEXT_ARRIVAL,63731,63813,1547664,647412,38,0,0,14
63869,END_SERVICE,62352,63869,1549736,648252,37,0,0,15
63869,NEXT_ARRIVAL,63813,63869,1549736,648252,38,0,0,14
63903,NEXT_ARRIVAL,63869,63903,1550994,648762,37,0,0,15
63905,END_SERVICE,62388,63905,1551066,648794,36,0,0,16
63954,NEXT_ARRIVAL,63903,63954,1552879,649529,37,0,0,15
63972,NEXT_ARRIVAL,63954,63972,1553527,649817,36,0,0,16
64038,END_SERVICE,62521,64038,1555837,650939,35,0,0,17
64055,NEXT_ARRIVAL,63972,64055,1556449,651211,36,0,0,16
64068,NEXT_ARRIVAL,64055,64068,1556904,651432,35,0,0,17
64076,NEXT_ARRIVAL,64068,64076,1557176,651576,34,0,0,18
64129,NEXT_ARRIVAL,64076,64129,1558925,652583,33,0,0,19
64166,NEXT_ARRIVAL,64129,64166,1560109,653323,32,0,0,20
64333,END_SERVICE,62816,64333,1565286,656830,31,0,0,21
64339,NEXT_ARRIVAL,64166,64339,1565478,656950,32,0,0,20
64403,END_SERVICE,62886,64403,1567462,658294,31,0,0,21
64403,NEXT_ARRIVAL,64339,64403,1567462,658294,32,0,0,20
64460,END_SERVICE,62943,64460,1569229,659491,31,0,0,21
64484,NEXT_ARRIVAL,64403,64484,1569997,659971,32,0,0,20
64503,NEXT_ARRIVAL,64484,64503,1570586,660370,31,0,0,21
64522,END_SERVICE,63005,64522,1571156,660788,30,0,0,22
64567,NEXT_ARRIVAL,64503,64567,1572551,661733,31,0,0,21
64581,NEXT_ARRIVAL,64567,64581,1572971,662041,30,0,0,22
64603,NEXT_ARRIVAL,64581,64603,1573609,662547,29,0,0,23
64638,NEXT_ARRIVAL,64603,64638,1574589,663387,28,0,0,24
64646,NEXT_ARRIVAL,64638,64646,1574805,663587,27,0,0,25
64657,NEXT_ARRIVAL,64646,64657,1575091,663873,26,0,0,26
64693,END_SERVICE,63176,64693,1575991,664845,25,0,0,27
64726,END_SERVICE,63209,64726,1576849,665703,26,0,0,26
64775,END_SERVICE,63258,64775,1578172,666928,27,0,0,25
64793,END_SERVICE,63276,64793,1578676,667360,28,0,0,24
