Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
42605,NEXT_ARRIVAL,42452,42605,1059125,33135,50,0,0,2
42636,END_SERVICE,42315,42636,1060644,33228,49,0,0,3
42682,NEXT_ARRIVAL,42605,42682,1062944,33320,50,0,0,2
42746,NEXT_ARRIVAL,42682,42746,1066080,33512,49,0,0,3
42749,END_SERVICE,42452,42749,1066224,33524,48,0,0,4
42840,END_SERVICE,42605,42840,1070683,33797,49,0,0,3
42913,NEXT_ARRIVAL,42746,42913,1074333,33943,50,0,0,2
42979,END_SERVICE,42682,42979,1077567,34141,49,0,0,3
42988,END_SERVICE,42913,42988,1078017,34159,50,0,0,2
43028,END_SERVICE,42746,43028,1080057,34199,51,0,0,1
43051,NEXT_ARRIVAL,42913,43051,1081253,34199,52,0,0,0
43063,END_SERVICE,43051,43063,1081865,34211,51,0,0,1
43088,NEXT_ARRIVAL,43051,43088,1083165,34211,52,0,0,0
43154,NEXT_ARRIVAL,43088,43154,1086531,34277,51,0,0,1
43164,NEXT_ARRIVAL,43154,43164,1087031,34297,50,0,0,2
43168,END_SERVICE,43088,43168,1087227,34309,49,0,0,3
43333,END_SERVICE,43164,43333,1095477,34639,50,0,0,2
43393,END_SERVICE,43154,43393,1098537,34699,51,0,0,1
43424,NEXT_ARRIVAL,43164,43424,1100149,34699,52,0,0,0
43504,END_SERVICE,43424,43504,1104229,34779,51,0,0,1
43530,NEXT_ARRIVAL,43424,43530,1105581,34779,52,0,0,0
43531,NEXT_ARRIVAL,43530,43531,1105632,34780,51,0,0,1
43646,NEXT_ARRIVAL,43531,43646,1111382,35010,50,0,0,2
43668,END_SERVICE,43646,43668,1112460,35076,49,0,0,3
43688,END_SERVICE,43531,43688,1113460,35116,50,0,0,2
43724,END_SERVICE,43530,43724,1115296,35152,51,0,0,1
43843,NEXT_ARRIVAL,43646,43843,1121484,35152,52,0,0,0
43846,NEXT_ARRIVAL,43843,43846,1121637,35155,51,0,0,1
43924,END_SERVICE,43846,43924,1125537,35311,50,0,0,2
44014,END_SERVICE,43843,44014,1130127,35401,51,0,0,1
44132,NEXT_ARRIVAL,43846,44132,1136263,35401,52,0,0,0
44143,NEXT_ARRIVAL,44132,44143,1136824,35412,51,0,0,1
44200,NEXT_ARRIVAL,44143,44200,1139674,35526,50,0,0,2
44215,END_SERVICE,44200,44215,1140409,35571,49,0,0,3
44241,END_SERVICE,44143,44241,1141709,35623,50,0,0,2
44250,NEXT_ARRIVAL,44200,44250,1142168,35632,51,0,0,1
44276,NEXT_ARRIVAL,44250,44276,1143468,35684,50,0,0,2
44322,END_SERVICE,44132,44322,1145722,35822,49,0,0,3
44407,NEXT_ARRIVAL,44276,44407,1149972,35992,50,0,0,2
44411,END_SERVICE,44250,44411,1150168,36004,49,0,0,3
44468,END_SERVICE,44276,44468,1153018,36118,50,0,0,2
44489,END_SERVICE,44407,44489,1154089,36139,51,0,0,1
44498,NEXT_ARRIVAL,44407,44498,1154557,36139,52,0,0,0
44706,END_SERVICE,44498,44706,1165165,36347,51,0,0,1
44774,NEXT_ARRIVAL,44498,44774,1168701,36347,52,0,0,0
44950,NEXT_ARRIVAL,44774,44950,1177677,36523,51,0,0,1
44970,NEXT_ARRIVAL,44950,44970,1178677,36563,50,0,0,2
44983,NEXT_ARRIVAL,44970,44983,1179314,36602,49,0,0,3
44990,NEXT_ARRIVAL,44983,44990,1179650,36630,48,0,0,4
45026,END_SERVICE,44774,45026,1181342,36810,47,0,0,5
45112,END_SERVICE,44950,45112,1185470,37154,48,0,0,4
45139,END_SERVICE,44983,45139,1186793,37235,49,0,0,3
45290,END_SERVICE,44970,45290,1194343,37537,50,0,0,2
45294,END_SERVICE,44990,45294,1194547,37541,51,0,0,1
45302,NEXT_ARRIVAL,44990,45302,1194963,37541,52,0,0,0
45343,NEXT_ARRIVAL,45302,45343,1197054,37582,51,0,0,1
45372,NEXT_ARRIVAL,45343,45372,1198504,37640,50,0,0,2
45420,END_SERVICE,45372,45420,1200856,37784,49,0,0,3
45431,END_SERVICE,45343,45431,1201406,37806,50,0,0,2
45442,NEXT_ARRIVAL,45372,45442,1201967,37817,51,0,0,1
45478,NEXT_ARRIVAL,45442,45478,1203767,37889,50,0,0,2
45495,END_SERVICE,45442,45495,1204600,37940,49,0,0,3
45535,END_SERVICE,45302,45535,1206600,38020,50,0,0,2
45599,NEXT_ARRIVAL,45478,45599,1209864,38084,51,0,0,1
45615,END_SERVICE,45599,45615,1210664,38116,50,0,0,2
45652,NEXT_ARRIVAL,45599,45652,1212551,38153,51,0,0,1
45682,END_SERVICE,45478,45682,1214051,38213,50,0,0,2
45831,NEXT_ARRIVAL,45652,45831,1221650,38362,51,0,0,1
45864,END_SERVICE,45652,45864,1223300,38428,50,0,0,2
45988,END_SERVICE,45831,45988,1229624,38552,51,0,0,1
46155,NEXT_ARRIVAL,45831,46155,1238308,38552,52,0,0,0
46157,NEXT_ARRIVAL,46155,46157,1238410,38554,51,0,0,1
46185,NEXT_ARRIVAL,46157,46185,1239810,38610,50,0,0,2
46210,NEXT_ARRIVAL,46185,46210,1241035,38685,49,0,0,3
46246,END_SERVICE,46155,46246,1242763,38829,48,0,0,4
46315,END_SERVICE,46210,46315,1246144,39036,49,0,0,3
46317,END_SERVICE,46157,46317,1246244,39040,50,0,0,2
46356,NEXT_ARRIVAL,46210,46356,1248233,39079,51,0,0,1
46432,NEXT_ARRIVAL,46356,46432,1252033,39231,50,0,0,2
46451,END_SERVICE,46185,46451,1252964,39288,49,0,0,3
46483,NEXT_ARRIVAL,46432,46483,1254564,39352,50,0,0,2
46485,NEXT_ARRIVAL,46483,46485,1254662,39358,49,0,0,3
46493,END_SERVICE,46483,46493,1255046,39390,48,0,0,4
46494,NEXT_ARRIVAL,46485,46494,1255095,39393,49,0,0,3
46518,END_SERVICE,46494,46518,1256247,39489,48,0,0,4
46588,END_SERVICE,46356,46588,1259677,39699,49,0,0,3
46653,END_SERVICE,46485,46653,1262927,39829,50,0,0,2
46661,END_SERVICE,46432,46661,1263335,39837,51,0,0,1
46808,NEXT_ARRIVAL,46494,46808,1270979,39837,52,0,0,0
46823,NEXT_ARRIVAL,46808,46823,1271744,39852,51,0,0,1
46830,END_SERVICE,46823,46830,1272094,39866,50,0,0,2
47068,NEXT_ARRIVAL,46823,47068,1284232,40104,51,0,0,1
47086,NEXT_ARRIVAL,47068,47086,1285132,40140,50,0,0,2
47096,NEXT_ARRIVAL,47086,47096,1285622,40170,49,0,0,3
47204,END_SERVICE,47068,47204,1290806,40602,48,0,0,4
47215,END_SERVICE,46808,47215,1291345,40635,49,0,0,3
47226,END_SERVICE,47096,47226,1291895,40657,50,0,0,2
47415,NEXT_ARRIVAL,47096,47415,1301534,40846,51,0,0,1
47415,END_SERVICE,47086,47415,1301534,40846,50,0,0,2
47479,NEXT_ARRIVAL,47415,47479,1304798,40910,51,0,0,1
47608,NEXT_ARRIVAL,47479,47608,1311248,41168,50,0,0,2
47671,END_SERVICE,47479,47671,1314335,41357,49,0,0,3
47680,END_SERVICE,47608,47680,1314785,41375,50,0,0,2
47720,END_SERVICE,47415,47720,1316825,41415,51,0,0,1
47903,NEXT_ARRIVAL,47608,47903,1326341,41415,52,0,0,0
47986,NEXT_ARRIVAL,47903,47986,1330574,41498,51,0,0,1
48013,END_SERVICE,47986,48013,1331924,41552,50,0,0,2
48090,NEXT_ARRIVAL,47986,48090,1335851,41629,51,0,0,1
48155,NEXT_ARRIVAL,48090,48155,1339101,41759,50,0,0,2
48167,NEXT_ARRIVAL,48155,48167,1339689,41795,49,0,0,3
48311,END_SERVICE,47903,48311,1346601,42371,48,0,0,4
48327,END_SERVICE,48155,48327,1347385,42419,49,0,0,3
48354,NEXT_ARRIVAL,48167,48354,1348735,42473,50,0,0,2
48408,END_SERVICE,48354,48408,1351381,42635,49,0,0,3
48477,NEXT_ARRIVAL,48354,48477,1354831,42773,50,0,0,2
48492,END_SERVICE,48477,48492,1355566,42818,49,0,0,3
48522,END_SERVICE,48090,48522,1357066,42878,50,0,0,2
48525,END_SERVICE,48167,48525,1357219,42881,51,0,0,1
48772,NEXT_ARRIVAL,48477,48772,1370063,42881,52,0,0,0
48842,NEXT_ARRIVAL,48772,48842,1373633,42951,51,0,0,1
48987,END_SERVICE,48842,48987,1380883,43241,50,0,0,2
49065,END_SERVICE,48772,49065,1384861,43319,51,0,0,1
49071,NEXT_ARRIVAL,48842,49071,1385173,43319,52,0,0,0
49202,END_SERVICE,49071,49202,1391854,43450,51,0,0,1
49223,NEXT_ARRIVAL,49071,49223,1392946,43450,52,0,0,0
49355,NEXT_ARRIVAL,49223,49355,1399678,43582,51,0,0,1
49361,NEXT_ARRIVAL,49355,49361,1399978,43594,50,0,0,2
49411,NEXT_ARRIVAL,49361,49411,1402428,43744,49,0,0,3
49459,NEXT_ARRIVAL,49411,49459,1404732,43936,48,0,0,4
49475,NEXT_ARRIVAL,49459,49475,1405484,44016,47,0,0,5
49502,NEXT_ARRIVAL,49475,49502,1406726,44178,46,0,0,6
49506,NEXT_ARRIVAL,49502,49506,1406906,44206,45,0,0,7
49512,END_SERVICE,49411,49512,1407170,44254,44,0,0,8
49588,END_SERVICE,49361,49588,1410590,44786,45,0,0,7
49604,END_SERVICE,49355,49604,1411326,44882,46,0,0,6
49632,END_SERVICE,49459,49632,1412642,45022,47,0,0,5
49653,NEXT_ARRIVAL,49506,49653,1413650,45106,48,0,0,4
49687,END_SERVICE,49475,49687,1415248,45276,47,0,0,5
49689,END_SERVICE,49223,49689,1415344,45284,48,0,0,4
49752,END_SERVICE,49502,49752,1418431,45473,49,0,0,3
49818,NEXT_ARRIVAL,49653,49818,1421731,45605,50,0,0,2
49829,NEXT_ARRIVAL,49818,49829,1422270,45638,49,0,0,3
49917,END_SERVICE,49653,49917,1426494,45990,48,0,0,4
49935,END_SERVICE,49506,49935,1427376,46044,49,0,0,3
50130,END_SERVICE,49829,50130,1437126,46434,50,0,0,2
50273,END_SERVICE,49818,50273,1444419,46577,51,0,0,1
50365,NEXT_ARRIVAL,49829,50365,1449203,46577,52,0,0,0
50445,NEXT_ARRIVAL,50365,50445,1453283,46657,51,0,0,1
50511,END_SERVICE,50445,50511,1456583,46789,50,0,0,2
50832,END_SERVICE,50365,50832,1472954,47110,51,0,0,1
50832,END_SIMULATION,50832,50832,1472954,47110,51,0,0,0
