Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
43478,END_SERVICE,41521,43478,774101,363555,31,0,0,21
43530,NEXT_ARRIVAL,43424,43530,775765,364595,32,0,0,20
43531,NEXT_ARRIVAL,43530,43531,775796,364616,31,0,0,21
43646,NEXT_ARRIVAL,43531,43646,779246,367146,30,0,0,22
43683,END_SERVICE,41726,43683,780319,367997,29,0,0,23
43774,END_SERVICE,41817,43774,783049,369999,30,0,0,22
43832,END_SERVICE,41875,43832,784847,371217,31,0,0,21
43843,NEXT_ARRIVAL,43646,43843,785199,371437,32,0,0,20
43846,NEXT_ARRIVAL,43843,43846,785292,371500,31,0,0,21
43868,END_SERVICE,41911,43868,785952,371984,30,0,0,22
43990,END_SERVICE,42033,43990,789734,374546,31,0,0,21
44132,NEXT_ARRIVAL,43846,44132,794278,377386,32,0,0,20
44143,NEXT_ARRIVAL,44132,44143,794619,377617,31,0,0,21
44187,END_SERVICE,42230,44187,795939,378585,30,0,0,22
44200,NEXT_ARRIVAL,44143,44200,796342,378858,31,0,0,21
44206,END_SERVICE,42249,44206,796522,378990,30,0,0,22
44250,NEXT_ARRIVAL,44200,44250,797886,379914,31,0,0,21
44272,END_SERVICE,42315,44272,798546,380398,30,0,0,22
44276,NEXT_ARRIVAL,44250,44276,798670,380482,31,0,0,21
44293,END_SERVICE,42336,44293,799180,380856,30,0,0,22
44325,END_SERVICE,42368,44325,800172,381528,31,0,0,21
44407,NEXT_ARRIVAL,44276,44407,802796,383168,32,0,0,20
44409,END_SERVICE,42452,44409,802858,383210,31,0,0,21
44498,NEXT_ARRIVAL,44407,44498,805706,384990,32,0,0,20
44562,END_SERVICE,42605,44562,807690,386334,31,0,0,21
44639,END_SERVICE,42682,44639,810154,387874,32,0,0,20
44703,END_SERVICE,42746,44703,812266,389090,33,0,0,19
44774,NEXT_ARRIVAL,44498,44774,814680,390368,34,0,0,18
44870,END_SERVICE,42913,44870,817848,392192,33,0,0,19
44950,NEXT_ARRIVAL,44774,44950,820568,393632,34,0,0,18
44970,NEXT_ARRIVAL,44950,44970,821228,394012,33,0,0,19
44983,NEXT_ARRIVAL,44970,44983,821644,394272,32,0,0,20
44990,NEXT_ARRIVAL,44983,44990,821861,394419,31,0,0,21
45008,END_SERVICE,43051,45008,822401,394815,30,0,0,22
45045,END_SERVICE,43088,45045,823548,395592,31,0,0,21
45111,END_SERVICE,43154,45111,825660,396912,32,0,0,20
45121,END_SERVICE,43164,45121,825990,397102,33,0,0,19
45302,NEXT_ARRIVAL,44990,45302,832144,400360,34,0,0,18
45343,NEXT_ARRIVAL,45302,45343,833497,401139,33,0,0,19
45372,NEXT_ARRIVAL,45343,45372,834425,401719,32,0,0,20
45381,END_SERVICE,43424,45381,834704,401908,31,0,0,21
45442,NEXT_ARRIVAL,45372,45442,836656,403128,32,0,0,20
45478,NEXT_ARRIVAL,45442,45478,837772,403884,31,0,0,21
45487,END_SERVICE,43530,45487,838042,404082,30,0,0,22
45488,END_SERVICE,43531,45488,838073,404103,31,0,0,21
45599,NEXT_ARRIVAL,45478,45599,841625,406323,32,0,0,20
45603,END_SERVICE,43646,45603,841749,406407,31,0,0,21
45652,NEXT_ARRIVAL,45599,45652,843317,407387,32,0,0,20
45800,END_SERVICE,43843,45800,847905,410495,31,0,0,21
45803,END_SERVICE,43846,45803,848001,410555,32,0,0,20
45831,NEXT_ARRIVAL,45652,45831,848925,411087,33,0,0,19
46089,END_SERVICE,44132,46089,857181,416247,32,0,0,20
46100,END_SERVICE,44143,46100,857544,416456,33,0,0,19
46155,NEXT_ARRIVAL,45831,46155,859414,417446,34,0,0,18
46157,END_SERVICE,44200,46157,859480,417484,33,0,0,19
46157,NEXT_ARRIVAL,46155,46157,859480,417484,34,0,0,18
46185,NEXT_ARRIVAL,46157,46185,860404,418016,33,0,0,19
46207,END_SERVICE,44250,46207,861108,418456,32,0,0,20
46210,NEXT_ARRIVAL,46185,46210,861207,418513,33,0,0,19
46233,END_SERVICE,44276,46233,861943,418973,32,0,0,20
46356,NEXT_ARRIVAL,46210,46356,866002,421310,33,0,0,19
46364,END_SERVICE,44407,46364,866258,421470,32,0,0,20
46432,NEXT_ARRIVAL,46356,46432,868502,422762,33,0,0,19
46455,END_SERVICE,44498,46455,869238,423222,32,0,0,20
46483,NEXT_ARRIVAL,46432,46483,870162,423754,33,0,0,19
46485,NEXT_ARRIVAL,46483,46485,870226,423794,32,0,0,20
46494,NEXT_ARRIVAL,46485,46494,870505,423983,31,0,0,21
46731,END_SERVICE,44774,46731,877615,429197,30,0,0,22
46808,NEXT_ARRIVAL,46494,46808,880002,430814,31,0,0,21
46823,NEXT_ARRIVAL,46808,46823,880452,431144,30,0,0,22
46907,END_SERVICE,44950,46907,882888,433076,29,0,0,23
46927,END_SERVICE,44970,46927,883488,433516,30,0,0,22
46940,END_SERVICE,44983,46940,883891,433789,31,0,0,21
46947,END_SERVICE,44990,46947,884115,433929,32,0,0,20
47068,NEXT_ARRIVAL,46823,47068,888108,436228,33,0,0,19
47086,NEXT_ARRIVAL,47068,47086,888684,436588,32,0,0,20
47096,NEXT_ARRIVAL,47086,47096,888994,436798,31,0,0,21
47259,END_SERVICE,45302,47259,893884,440384,30,0,0,22
47300,END_SERVICE,45343,47300,895155,441245,31,0,0,21
47329,END_SERVICE,45372,47329,896083,441825,32,0,0,20
47399,END_SERVICE,45442,47399,898393,443155,33,0,0,19
47415,NEXT_ARRIVAL,47096,47415,898937,443443,34,0,0,18
47435,END_SERVICE,45478,47435,899597,443823,33,0,0,19
47479,NEXT_ARRIVAL,47415,47479,901093,444615,34,0,0,18
47556,END_SERVICE,45599,47556,903634,446078,33,0,0,19
47608,NEXT_ARRIVAL,47479,47608,905402,447014,34,0,0,18
47609,END_SERVICE,45652,47609,905435,447033,33,0,0,19
47788,END_SERVICE,45831,47788,911521,450255,34,0,0,18
47903,NEXT_ARRIVAL,47608,47903,915546,452210,35,0,0,17
47986,NEXT_ARRIVAL,47903,47986,918368,453704,34,0,0,18
48090,NEXT_ARRIVAL,47986,48090,921800,455680,33,0,0,19
48112,END_SERVICE,46155,48112,922504,456120,32,0,0,20
48114,END_SERVICE,46157,48114,922570,456158,33,0,0,19
48142,END_SERVICE,46185,48142,923522,456662,34,0,0,18
48155,NEXT_ARRIVAL,48090,48155,923977,456883,35,0,0,17
48167,END_SERVICE,46210,48167,924385,457099,34,0,0,18
48167,NEXT_ARRIVAL,48155,48167,924385,457099,35,0,0,17
48313,END_SERVICE,46356,48313,929349,459727,34,0,0,18
48325,END_SERVICE,46808,48325,929769,459931,35,0,0,17
48340,END_SERVICE,46823,48340,930309,460171,36,0,0,16
48354,NEXT_ARRIVAL,48167,48354,930827,460381,37,0,0,15
48389,END_SERVICE,46432,48389,932087,460941,36,0,0,16
48440,END_SERVICE,46483,48440,933974,461706,37,0,0,15
48442,END_SERVICE,46485,48442,934050,461734,38,0,0,14
48451,END_SERVICE,46494,48451,934401,461851,39,0,0,13
48477,NEXT_ARRIVAL,48354,48477,935441,462163,40,0,0,12
48585,END_SERVICE,47068,48585,939653,463567,39,0,0,13
48603,END_SERVICE,47086,48603,940373,463783,40,0,0,12
48613,END_SERVICE,47096,48613,940783,463893,41,0,0,11
48772,NEXT_ARRIVAL,48477,48772,947461,465483,42,0,0,10
48842,NEXT_ARRIVAL,48772,48842,950331,466253,41,0,0,11
48932,END_SERVICE,47415,48932,953931,467333,40,0,0,12
48996,END_SERVICE,47479,48996,956555,468037,41,0,0,11
49071,NEXT_ARRIVAL,48842,49071,959705,468787,42,0,0,10
49125,END_SERVICE,47608,49125,961919,469381,41,0,0,11
49223,NEXT_ARRIVAL,49071,49223,966035,470361,42,0,0,10
49355,NEXT_ARRIVAL,49223,49355,971447,471813,41,0,0,11
49361,NEXT_ARRIVAL,49355,49361,971687,471885,40,0,0,12
49411,NEXT_ARRIVAL,49361,49411,973637,472535,39,0,0,13
49420,END_SERVICE,47903,49420,973979,472661,38,0,0,14
49459,NEXT_ARRIVAL,49411,49459,975500,473168,39,0,0,13
49475,NEXT_ARRIVAL,49459,49475,976108,473392,38,0,0,14
49502,NEXT_ARRIVAL,49475,49502,977107,473797,37,0,0,15
49503,END_SERVICE,47986,49503,977143,473813,36,0,0,16
49506,NEXT_ARRIVAL,49502,49506,977254,473858,37,0,0,15
49607,END_SERVICE,48090,49607,980890,475474,36,0,0,16
49653,NEXT_ARRIVAL,49506,49653,982592,476164,37,0,0,15
49672,END_SERVICE,48155,49672,983276,476468,36,0,0,16
49684,END_SERVICE,48167,49684,983720,476648,37,0,0,15
49818,NEXT_ARRIVAL,49653,49818,988812,478524,38,0,0,14
49829,NEXT_ARRIVAL,49818,49829,989219,478689,37,0,0,15
49871,END_SERVICE,48354,49871,990731,479361,36,0,0,16
49994,END_SERVICE,48477,49994,995282,481206,37,0,0,15
50289,END_SERVICE,48772,50289,1006492,485336,38,0,0,14
50359,END_SERVICE,48842,50359,1009222,486246,39,0,0,13
50365,NEXT_ARRIVAL,49829,50365,1009462,486318,40,0,0,12
50445,NEXT_ARRIVAL,50365,50445,1012582,487358,39,0,0,13
50588,END_SERVICE,49071,50588,1018016,489360,38,0,0,14
50740,END_SERVICE,49223,50740,1023944,491336,39,0,0,13
50872,END_SERVICE,49355,50872,1029224,492920,40,0,0,12
50878,END_SERVICE,49361,50878,1029470,492986,41,0,0,11
50928,END_SERVICE,49411,50928,1031570,493486,42,0,0,10
50976,END_SERVICE,49459,50976,1033634,493918,43,0,0,9
50992,END_SERVICE,49475,50992,1034338,494046,44,0,0,8
51019,END_SERVICE,49502,51019,1035553,494235,45,0,0,7
51023,END_SERVICE,49506,51023,1035737,494259,46,0,0,6
51170,END_SERVICE,49653,51170,1042646,494994,47,0,0,5
51335,END_SERVICE,49818,51335,1050566,495654,48,0,0,4
51346,END_SERVICE,49829,51346,1051105,495687,49,0,0,3
51882,END_SERVICE,50365,51882,1077905,496759,50,0,0,2
51962,END_SERVICE,50445,51962,1081985,496839,51,0,0,1
51962,END_SIMULATION,51962,51962,1081985,496839,51,0,0,0
