Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
42485,NEXT_ARRIVAL,42400,42485,808364,277656,42,0,0,10
42494,NEXT_ARRIVAL,42485,42494,808733,277755,41,0,0,11
42505,END_SERVICE,41487,42505,809173,277887,40,0,0,12
42537,NEXT_ARRIVAL,42494,42537,810485,278239,41,0,0,11
42539,END_SERVICE,41521,42539,810565,278263,40,0,0,12
42544,END_SERVICE,41526,42544,810770,278318,41,0,0,11
42615,END_SERVICE,41597,42615,813752,279028,42,0,0,10
42652,END_SERVICE,41634,42652,815343,279361,43,0,0,9
42674,NEXT_ARRIVAL,42537,42674,816311,279537,44,0,0,8
42689,END_SERVICE,41671,42689,816956,279672,43,0,0,9
42691,END_SERVICE,41673,42691,817044,279688,44,0,0,8
42812,END_SERVICE,41794,42812,822489,280535,45,0,0,7
42812,NEXT_ARRIVAL,42674,42812,822489,280535,46,0,0,6
42882,NEXT_ARRIVAL,42812,42882,825639,281025,45,0,0,7
42925,NEXT_ARRIVAL,42882,42925,827531,281369,44,0,0,8
42993,NEXT_ARRIVAL,42925,42993,830455,281981,43,0,0,9
43215,NEXT_ARRIVAL,42993,43215,839779,284201,42,0,0,10
43221,NEXT_ARRIVAL,43215,43221,840025,284267,41,0,0,11
43275,NEXT_ARRIVAL,43221,43275,842185,284915,40,0,0,12
43395,END_SERVICE,42377,43395,846865,286475,39,0,0,13
43418,END_SERVICE,42400,43418,847785,286751,40,0,0,12
43503,END_SERVICE,42485,43503,851270,287686,41,0,0,11
43512,END_SERVICE,42494,43512,851648,287776,42,0,0,10
43555,END_SERVICE,42537,43555,853497,288163,43,0,0,9
43692,END_SERVICE,42674,43692,859525,289259,44,0,0,8
43807,NEXT_ARRIVAL,43275,43807,864700,290064,45,0,0,7
43830,END_SERVICE,42812,43830,865712,290248,44,0,0,8
43900,END_SERVICE,42882,43900,868862,290738,45,0,0,7
43943,END_SERVICE,42925,43943,870840,290996,46,0,0,6
44011,END_SERVICE,42993,44011,874036,291336,47,0,0,5
44103,NEXT_ARRIVAL,43807,44103,878452,291704,48,0,0,4
44233,END_SERVICE,43215,44233,884562,292354,47,0,0,5
44239,END_SERVICE,43221,44239,884850,292378,48,0,0,4
44293,END_SERVICE,43275,44293,887496,292540,49,0,0,3
44710,NEXT_ARRIVAL,44103,44710,908346,293374,50,0,0,2
44725,NEXT_ARRIVAL,44710,44725,909081,293419,49,0,0,3
44759,NEXT_ARRIVAL,44725,44759,910713,293555,48,0,0,4
44767,NEXT_ARRIVAL,44759,44767,911089,293595,47,0,0,5
44825,END_SERVICE,43807,44825,913757,293943,46,0,0,6
45035,NEXT_ARRIVAL,44767,45035,923627,294993,47,0,0,5
45095,NEXT_ARRIVAL,45035,45095,926387,295353,46,0,0,6
45121,END_SERVICE,44103,45121,927557,295535,45,0,0,7
45269,NEXT_ARRIVAL,45095,45269,934365,296423,46,0,0,6
45293,NEXT_ARRIVAL,45269,45293,935445,296591,45,0,0,7
45339,NEXT_ARRIVAL,45293,45339,937469,296959,44,0,0,8
45374,NEXT_ARRIVAL,45339,45374,938974,297274,43,0,0,9
45728,END_SERVICE,44710,45728,953842,300814,42,0,0,10
45733,NEXT_ARRIVAL,45374,45733,954057,300859,43,0,0,9
45743,END_SERVICE,44725,45743,954477,300959,42,0,0,10
45777,END_SERVICE,44759,45777,955939,301265,43,0,0,9
45785,END_SERVICE,44767,45785,956291,301329,44,0,0,8
45987,NEXT_ARRIVAL,45733,45987,965381,302743,45,0,0,7
46053,END_SERVICE,45035,46053,968285,303271,44,0,0,8
46113,END_SERVICE,45095,46113,970985,303691,45,0,0,7
46162,NEXT_ARRIVAL,45987,46162,973239,303985,46,0,0,6
46287,END_SERVICE,45269,46287,978864,304860,45,0,0,7
46311,END_SERVICE,45293,46311,979968,305004,46,0,0,6
46357,END_SERVICE,45339,46357,982130,305234,47,0,0,5
46392,END_SERVICE,45374,46392,983810,305374,48,0,0,4
46594,NEXT_ARRIVAL,46162,46594,993708,305980,49,0,0,3
46670,NEXT_ARRIVAL,46594,46670,997356,306284,48,0,0,4
46714,NEXT_ARRIVAL,46670,46714,999424,306504,47,0,0,5
46751,END_SERVICE,45733,46751,1001126,306726,46,0,0,6
46782,NEXT_ARRIVAL,46714,46782,1002583,306881,47,0,0,5
46899,NEXT_ARRIVAL,46782,46899,1007965,307583,46,0,0,6
47005,END_SERVICE,45987,47005,1012735,308325,45,0,0,7
47109,NEXT_ARRIVAL,46899,47109,1017519,308949,46,0,0,6
47180,END_SERVICE,46162,47180,1020714,309446,45,0,0,7
47183,NEXT_ARRIVAL,47109,47183,1020852,309464,46,0,0,6
47267,NEXT_ARRIVAL,47183,47267,1024632,310052,45,0,0,7
47316,NEXT_ARRIVAL,47267,47316,1026788,310444,44,0,0,8
47346,NEXT_ARRIVAL,47316,47346,1028078,310714,43,0,0,9
47394,NEXT_ARRIVAL,47346,47394,1030094,311194,42,0,0,10
47460,NEXT_ARRIVAL,47394,47460,1032800,311920,41,0,0,11
47504,NEXT_ARRIVAL,47460,47504,1034560,312448,40,0,0,12
47612,END_SERVICE,46594,47612,1038772,313852,39,0,0,13
47634,NEXT_ARRIVAL,47504,47634,1039652,314116,40,0,0,12
47688,END_SERVICE,46670,47688,1041758,314818,39,0,0,13
47732,END_SERVICE,46714,47732,1043518,315346,40,0,0,12
47800,END_SERVICE,46782,47800,1046306,316094,41,0,0,11
47874,NEXT_ARRIVAL,47634,47874,1049414,316834,42,0,0,10
47879,NEXT_ARRIVAL,47874,47879,1049619,316889,41,0,0,11
47934,NEXT_ARRIVAL,47879,47934,1051819,317549,40,0,0,12
47974,NEXT_ARRIVAL,47934,47974,1053379,318069,39,0,0,13
48081,NEXT_ARRIVAL,47974,48081,1057445,319567,38,0,0,14
48197,NEXT_ARRIVAL,48081,48197,1061737,321307,37,0,0,15
48236,NEXT_ARRIVAL,48197,48236,1063141,321931,36,0,0,16
48433,NEXT_ARRIVAL,48236,48433,1070036,325280,35,0,0,17
48464,NEXT_ARRIVAL,48433,48464,1071090,325838,34,0,0,18
48580,NEXT_ARRIVAL,48464,48580,1074918,328042,33,0,0,19
48624,NEXT_ARRIVAL,48580,48624,1076326,328922,32,0,0,20
48856,END_SERVICE,46899,48856,1083518,333794,31,0,0,21
48862,NEXT_ARRIVAL,48624,48862,1083710,333914,32,0,0,20
48911,NEXT_ARRIVAL,48862,48911,1085229,334943,31,0,0,21
48951,NEXT_ARRIVAL,48911,48951,1086429,335823,30,0,0,22
48982,NEXT_ARRIVAL,48951,48982,1087328,336536,29,0,0,23
48994,NEXT_ARRIVAL,48982,48994,1087664,336824,28,0,0,24
49066,END_SERVICE,47109,49066,1089608,338624,27,0,0,25
49105,NEXT_ARRIVAL,48994,49105,1090700,339560,28,0,0,24
49140,END_SERVICE,47183,49140,1091645,340435,27,0,0,25
49224,END_SERVICE,47267,49224,1093997,342451,28,0,0,24
49273,END_SERVICE,47316,49273,1095418,343578,29,0,0,23
49303,END_SERVICE,47346,49303,1096318,344238,30,0,0,22
49351,END_SERVICE,47394,49351,1097806,345246,31,0,0,21
49382,NEXT_ARRIVAL,49105,49382,1098798,345866,32,0,0,20
49417,END_SERVICE,47460,49417,1099883,346601,31,0,0,21
49461,END_SERVICE,47504,49461,1101291,347481,32,0,0,20
49479,NEXT_ARRIVAL,49382,49479,1101885,347823,33,0,0,19
49562,NEXT_ARRIVAL,49479,49562,1104541,349483,32,0,0,20
49564,NEXT_ARRIVAL,49562,49564,1104603,349525,31,0,0,21
49591,END_SERVICE,47634,49591,1105413,350119,30,0,0,22
49721,NEXT_ARRIVAL,49564,49721,1109443,352849,31,0,0,21
49759,NEXT_ARRIVAL,49721,49759,1110583,353685,30,0,0,22
49769,NEXT_ARRIVAL,49759,49769,1110873,353915,29,0,0,23
49831,END_SERVICE,47874,49831,1112609,355403,28,0,0,24
49836,END_SERVICE,47879,49836,1112754,355518,29,0,0,23
49838,NEXT_ARRIVAL,49769,49838,1112814,355562,30,0,0,22
49847,NEXT_ARRIVAL,49838,49847,1113075,355769,29,0,0,23
49891,END_SERVICE,47934,49891,1114307,356825,28,0,0,24
49897,NEXT_ARRIVAL,49847,49897,1114481,356963,29,0,0,23
49931,END_SERVICE,47974,49931,1115433,357779,28,0,0,24
50038,END_SERVICE,48081,50038,1118536,360240,29,0,0,23
50100,NEXT_ARRIVAL,49897,50100,1120396,361604,30,0,0,22
50114,NEXT_ARRIVAL,50100,50114,1120802,361926,29,0,0,23
50154,END_SERVICE,48197,50154,1121922,362886,28,0,0,24
50193,END_SERVICE,48236,50193,1123053,363783,29,0,0,23
50306,NEXT_ARRIVAL,50114,50306,1126443,366269,30,0,0,22
50390,END_SERVICE,48433,50390,1128879,368201,29,0,0,23
50421,END_SERVICE,48464,50421,1129809,368883,30,0,0,22
50537,END_SERVICE,48580,50537,1133405,371319,31,0,0,21
50544,NEXT_ARRIVAL,50306,50544,1133629,371459,32,0,0,20
50581,END_SERVICE,48624,50581,1134776,372236,31,0,0,21
50819,END_SERVICE,48862,50819,1142392,376996,32,0,0,20
50868,END_SERVICE,48911,50868,1144009,377927,33,0,0,19
50908,END_SERVICE,48951,50908,1145369,378647,34,0,0,18
50939,END_SERVICE,48982,50939,1146454,379174,35,0,0,17
50951,END_SERVICE,48994,50951,1146886,379366,36,0,0,16
51062,END_SERVICE,49105,51062,1150993,381031,37,0,0,15
51339,END_SERVICE,49382,51339,1161519,384909,38,0,0,14
51436,END_SERVICE,49479,51436,1165302,386170,39,0,0,13
51519,END_SERVICE,49562,51519,1168622,387166,40,0,0,12
51521,END_SERVICE,49564,51521,1168704,387188,41,0,0,11
51678,END_SERVICE,49721,51678,1175298,388758,42,0,0,10
51716,END_SERVICE,49759,51716,1176932,389100,43,0,0,9
51726,END_SERVICE,49769,51726,1177372,389180,44,0,0,8
51795,END_SERVICE,49838,51795,1180477,389663,45,0,0,7
51804,END_SERVICE,49847,51804,1180891,389717,46,0,0,6
51854,END_SERVICE,49897,51854,1183241,389967,47,0,0,5
52057,END_SERVICE,50100,52057,1192985,390779,48,0,0,4
52071,END_SERVICE,50114,52071,1193671,390821,49,0,0,3
52263,END_SERVICE,50306,52263,1203271,391205,50,0,0,2
52501,END_SERVICE,50544,52501,1215409,391443,51,0,0,1
52501,END_SIMULATION,52501,52501,1215409,391443,51,0,0,0
