Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
40300,END_SERVICE,38343,40300,635509,336891,24,0,0,28
40313,END_SERVICE,38356,40313,635834,337242,25,0,0,27
40351,END_SERVICE,38394,40351,636822,338230,26,0,0,26
40353,NEXT_ARRIVAL,40221,40353,636876,338280,27,0,0,25
40357,NEXT_ARRIVAL,40353,40357,636980,338384,26,0,0,26
40389,NEXT_ARRIVAL,40357,40389,637780,339248,25,0,0,27
40393,END_SERVICE,38436,40393,637876,339360,24,0,0,28
40534,END_SERVICE,38577,40534,641401,343167,25,0,0,27
40704,NEXT_ARRIVAL,40389,40704,645821,347587,26,0,0,26
40772,END_SERVICE,38815,40772,647521,349423,25,0,0,27
40805,END_SERVICE,38848,40805,648379,350281,26,0,0,26
40821,END_SERVICE,38864,40821,648811,350681,27,0,0,25
40880,NEXT_ARRIVAL,40704,40880,650463,352097,28,0,0,24
41019,END_SERVICE,39062,41019,654216,355572,27,0,0,25
41236,END_SERVICE,39279,41236,660292,360780,28,0,0,24
41240,NEXT_ARRIVAL,40880,41240,660408,360872,29,0,0,23
41249,NEXT_ARRIVAL,41240,41249,660660,361088,28,0,0,24
41269,NEXT_ARRIVAL,41249,41269,661200,361588,27,0,0,25
41274,NEXT_ARRIVAL,41269,41274,661330,361718,26,0,0,26
41282,END_SERVICE,39325,41282,661530,361934,25,0,0,27
41302,END_SERVICE,39345,41302,662050,362454,26,0,0,26
41305,END_SERVICE,39348,41305,662131,362529,27,0,0,25
41347,END_SERVICE,39390,41347,663307,363537,28,0,0,24
41369,END_SERVICE,39412,41369,663945,364043,29,0,0,23
41391,END_SERVICE,39434,41391,664605,364527,30,0,0,22
41392,END_SERVICE,39435,41392,664636,364548,31,0,0,21
41433,NEXT_ARRIVAL,41274,41433,665948,365368,32,0,0,20
41464,END_SERVICE,39507,41464,666909,366019,31,0,0,21
41469,NEXT_ARRIVAL,41433,41469,667069,366119,32,0,0,20
41572,NEXT_ARRIVAL,41469,41572,670262,368282,31,0,0,21
41587,NEXT_ARRIVAL,41572,41587,670712,368612,30,0,0,22
41615,NEXT_ARRIVAL,41587,41615,671524,369256,29,0,0,23
41636,NEXT_ARRIVAL,41615,41636,672112,369760,28,0,0,24
41810,END_SERVICE,39853,41810,676810,374110,27,0,0,25
41824,END_SERVICE,39867,41824,677202,374446,28,0,0,24
41849,NEXT_ARRIVAL,41636,41849,677927,375021,29,0,0,23
41875,END_SERVICE,39918,41875,678655,375645,28,0,0,24
41881,END_SERVICE,39924,41881,678829,375783,29,0,0,23
41907,END_SERVICE,39950,41907,679609,376355,30,0,0,22
41988,END_SERVICE,40031,41988,682120,378056,31,0,0,21
42000,NEXT_ARRIVAL,41849,42000,682504,378296,32,0,0,20
42070,END_SERVICE,40113,42070,684674,379766,31,0,0,21
42104,NEXT_ARRIVAL,42000,42104,685762,380446,32,0,0,20
42112,END_SERVICE,40155,42112,686010,380614,31,0,0,21
42138,END_SERVICE,40181,42138,686842,381134,32,0,0,20
42178,END_SERVICE,40221,42178,688162,381894,33,0,0,19
42310,END_SERVICE,40353,42310,692650,384270,34,0,0,18
42314,END_SERVICE,40357,42314,692790,384338,35,0,0,17
42346,END_SERVICE,40389,42346,693942,384850,36,0,0,16
42361,NEXT_ARRIVAL,42104,42361,694497,385075,37,0,0,15
42406,NEXT_ARRIVAL,42361,42406,696117,385795,36,0,0,16
42432,NEXT_ARRIVAL,42406,42432,697027,386237,35,0,0,17
42473,NEXT_ARRIVAL,42432,42473,698421,386975,34,0,0,18
42542,NEXT_ARRIVAL,42473,42542,700698,388286,33,0,0,19
42661,END_SERVICE,40704,42661,704506,390666,32,0,0,20
42710,NEXT_ARRIVAL,42542,42710,706123,391597,33,0,0,19
42769,NEXT_ARRIVAL,42710,42769,708011,392777,32,0,0,20
42836,NEXT_ARRIVAL,42769,42836,710088,394184,31,0,0,21
42837,END_SERVICE,40880,42837,710118,394206,30,0,0,22
42875,NEXT_ARRIVAL,42836,42875,711296,395004,31,0,0,21
42899,NEXT_ARRIVAL,42875,42899,712016,395532,30,0,0,22
42938,NEXT_ARRIVAL,42899,42938,713147,396429,29,0,0,23
42991,NEXT_ARRIVAL,42938,42991,714631,397701,28,0,0,24
43026,NEXT_ARRIVAL,42991,43026,715576,398576,27,0,0,25
43130,NEXT_ARRIVAL,43026,43130,718280,401280,26,0,0,26
43197,END_SERVICE,41240,43197,719955,403089,25,0,0,27
43206,END_SERVICE,41249,43206,720189,403323,26,0,0,26
43226,END_SERVICE,41269,43226,720729,403823,27,0,0,25
43231,END_SERVICE,41274,43231,720869,403943,28,0,0,24
43322,NEXT_ARRIVAL,43130,43322,723508,406036,29,0,0,23
43326,NEXT_ARRIVAL,43322,43326,723620,406132,28,0,0,24
43370,NEXT_ARRIVAL,43326,43370,724808,407232,27,0,0,25
43390,END_SERVICE,41433,43390,725328,407752,26,0,0,26
43402,NEXT_ARRIVAL,43370,43402,725652,408052,27,0,0,25
43426,END_SERVICE,41469,43426,726276,408676,26,0,0,26
43487,NEXT_ARRIVAL,43402,43487,727923,410201,27,0,0,25
43529,END_SERVICE,41572,43529,729015,411293,26,0,0,26
43544,END_SERVICE,41587,43544,729420,411668,27,0,0,25
43572,END_SERVICE,41615,43572,730204,412340,28,0,0,24
43580,NEXT_ARRIVAL,43487,43580,730436,412524,29,0,0,23
43593,END_SERVICE,41636,43593,730800,412836,28,0,0,24
43612,NEXT_ARRIVAL,43580,43612,731351,413273,29,0,0,23
43770,NEXT_ARRIVAL,43612,43770,735775,417065,28,0,0,24
43795,NEXT_ARRIVAL,43770,43795,736450,417690,27,0,0,25
43806,END_SERVICE,41849,43806,736736,417976,26,0,0,26
43888,NEXT_ARRIVAL,43795,43888,738950,420026,27,0,0,25
43923,NEXT_ARRIVAL,43888,43923,739860,420936,26,0,0,26
43957,END_SERVICE,42000,43957,740710,421854,25,0,0,27
44061,END_SERVICE,42104,44061,743414,424558,26,0,0,26
44113,NEXT_ARRIVAL,43923,44113,744818,425858,27,0,0,25
44152,NEXT_ARRIVAL,44113,44152,745832,426872,26,0,0,26
44184,NEXT_ARRIVAL,44152,44184,746632,427736,25,0,0,27
44209,NEXT_ARRIVAL,44184,44209,747232,428436,24,0,0,28
44219,NEXT_ARRIVAL,44209,44219,747462,428726,23,0,0,29
44308,NEXT_ARRIVAL,44219,44308,749420,431396,22,0,0,30
44318,END_SERVICE,42361,44318,749630,431706,21,0,0,31
44363,END_SERVICE,42406,44363,750620,433056,22,0,0,30
44389,END_SERVICE,42432,44389,751218,433810,23,0,0,29
44430,END_SERVICE,42473,44430,752202,434958,24,0,0,28
44499,END_SERVICE,42542,44499,753927,436821,25,0,0,27
44530,NEXT_ARRIVAL,44308,44530,754733,437627,26,0,0,26
44608,NEXT_ARRIVAL,44530,44608,756683,439733,25,0,0,27
44667,END_SERVICE,42710,44667,758099,441385,24,0,0,28
44675,NEXT_ARRIVAL,44608,44675,758299,441601,25,0,0,27
44677,NEXT_ARRIVAL,44675,44677,758347,441657,24,0,0,28
44726,END_SERVICE,42769,44726,759474,443078,23,0,0,29
44793,END_SERVICE,42836,44793,761082,444954,24,0,0,28
44803,NEXT_ARRIVAL,44677,44803,761332,445224,25,0,0,27
44832,END_SERVICE,42875,44832,762028,446036,24,0,0,28
44834,NEXT_ARRIVAL,44803,44834,762078,446090,25,0,0,27
44842,NEXT_ARRIVAL,44834,44842,762270,446314,24,0,0,28
44856,END_SERVICE,42899,44856,762592,446720,23,0,0,29
44895,END_SERVICE,42938,44895,763528,447812,24,0,0,28
44897,NEXT_ARRIVAL,44842,44897,763578,447866,25,0,0,27
44905,NEXT_ARRIVAL,44897,44905,763770,448090,24,0,0,28
44945,NEXT_ARRIVAL,44905,44945,764690,449250,23,0,0,29
44948,END_SERVICE,42991,44948,764756,449340,22,0,0,30
44983,END_SERVICE,43026,44983,765561,450355,23,0,0,29
45087,END_SERVICE,43130,45087,768057,453267,24,0,0,28
45108,NEXT_ARRIVAL,44945,45108,768582,453834,25,0,0,27
45119,NEXT_ARRIVAL,45108,45119,768846,454142,24,0,0,28
45272,NEXT_ARRIVAL,45119,45272,772365,458579,23,0,0,29
45279,END_SERVICE,43322,45279,772519,458789,22,0,0,30
45283,END_SERVICE,43326,45283,772611,458905,23,0,0,29
45327,END_SERVICE,43370,45327,773667,460137,24,0,0,28
45359,END_SERVICE,43402,45359,774467,461001,25,0,0,27
45444,END_SERVICE,43487,45444,776677,463211,26,0,0,26
45463,NEXT_ARRIVAL,45272,45463,777190,463686,27,0,0,25
45537,END_SERVICE,43580,45537,779114,465610,26,0,0,26
45569,END_SERVICE,43612,45569,779978,466410,27,0,0,25
45655,NEXT_ARRIVAL,45463,45655,782386,468474,28,0,0,24
45727,END_SERVICE,43770,45727,784330,470274,27,0,0,25
45752,END_SERVICE,43795,45752,785030,470874,28,0,0,24
45845,END_SERVICE,43888,45845,787727,473013,29,0,0,23
45880,END_SERVICE,43923,45880,788777,473783,30,0,0,22
45912,NEXT_ARRIVAL,45655,45912,789769,474455,31,0,0,21
45915,NEXT_ARRIVAL,45912,45915,789859,474521,30,0,0,22
45952,NEXT_ARRIVAL,45915,45952,790932,475372,29,0,0,23
45979,NEXT_ARRIVAL,45952,45979,791688,476020,28,0,0,24
46070,END_SERVICE,44113,46070,794145,478295,27,0,0,25
46109,END_SERVICE,44152,46109,795237,479231,28,0,0,24
46141,END_SERVICE,44184,46141,796165,479967,29,0,0,23
46141,NEXT_ARRIVAL,45979,46141,796165,479967,30,0,0,22
46166,END_SERVICE,44209,46166,796890,480542,29,0,0,23
46176,END_SERVICE,44219,46176,797190,480762,30,0,0,22
46265,END_SERVICE,44308,46265,799949,482631,31,0,0,21
46319,NEXT_ARRIVAL,46141,46319,801677,483711,32,0,0,20
46400,NEXT_ARRIVAL,46319,46400,804188,485412,31,0,0,21
46406,NEXT_ARRIVAL,46400,46406,804368,485544,30,0,0,22
46428,NEXT_ARRIVAL,46406,46428,805006,486050,29,0,0,23
46433,NEXT_ARRIVAL,46428,46433,805146,486170,28,0,0,24
46487,END_SERVICE,44530,46487,806604,487520,27,0,0,25
46565,END_SERVICE,44608,46565,808788,489392,28,0,0,24
46611,NEXT_ARRIVAL,46433,46611,810122,490450,29,0,0,23
46632,END_SERVICE,44675,46632,810710,490954,28,0,0,24
46634,END_SERVICE,44677,46634,810768,491000,29,0,0,23
46760,END_SERVICE,44803,46760,814548,493772,30,0,0,22
46781,NEXT_ARRIVAL,46611,46781,815199,494213,31,0,0,21
46791,END_SERVICE,44834,46791,815499,494433,30,0,0,22
46799,END_SERVICE,44842,46799,815747,494601,31,0,0,21
46838,NEXT_ARRIVAL,46781,46838,816995,495381,32,0,0,20
46854,END_SERVICE,44897,46854,817491,495717,31,0,0,21
46862,END_SERVICE,44905,46862,817747,495877,32,0,0,20
46902,END_SERVICE,44945,46902,819067,496637,33,0,0,19
47065,END_SERVICE,45108,47065,824609,499571,34,0,0,18
47076,END_SERVICE,45119,47076,824994,499758,35,0,0,17
47229,END_SERVICE,45272,47229,830502,502206,36,0,0,16
47420,END_SERVICE,45463,47420,837569,505071,37,0,0,15
47479,NEXT_ARRIVAL,46838,47479,839811,505897,38,0,0,14
47545,NEXT_ARRIVAL,47479,47545,842253,506887,37,0,0,15
47612,END_SERVICE,45655,47612,844665,507959,36,0,0,16
47869,END_SERVICE,45912,47869,854174,511814,37,0,0,15
47872,END_SERVICE,45915,47872,854288,511856,38,0,0,14
47909,END_SERVICE,45952,47909,855731,512337,39,0,0,13
47936,END_SERVICE,45979,47936,856811,512661,40,0,0,12
47948,NEXT_ARRIVAL,47545,47948,857303,512793,41,0,0,11
47990,NEXT_ARRIVAL,47948,47990,858983,513297,40,0,0,12
47997,NEXT_ARRIVAL,47990,47997,859256,513388,39,0,0,13
48065,NEXT_ARRIVAL,47997,48065,861840,514340,38,0,0,14
48094,NEXT_ARRIVAL,48065,48094,862913,514775,37,0,0,15
48098,END_SERVICE,46141,48098,863057,514839,36,0,0,16
48142,NEXT_ARRIVAL,48094,48142,864685,515499,37,0,0,15
48185,NEXT_ARRIVAL,48142,48185,866233,516187,36,0,0,16
48200,NEXT_ARRIVAL,48185,48200,866758,516442,35,0,0,17
48244,NEXT_ARRIVAL,48200,48244,868254,517234,34,0,0,18
48276,END_SERVICE,46319,48276,869310,517842,33,0,0,19
48355,END_SERVICE,46838,48355,871996,519264,34,0,0,18
48356,NEXT_ARRIVAL,48244,48356,872031,519281,35,0,0,17
48357,END_SERVICE,46400,48357,872065,519299,34,0,0,18
48363,END_SERVICE,46406,48363,872275,519401,35,0,0,17
48385,END_SERVICE,46428,48385,873067,519753,36,0,0,16
48390,END_SERVICE,46433,48390,873252,519828,37,0,0,15
48568,END_SERVICE,46611,48568,880016,522320,38,0,0,14
48738,END_SERVICE,46781,48738,886646,524530,39,0,0,13
48996,END_SERVICE,47479,48996,896966,527626,40,0,0,12
49062,END_SERVICE,47545,49062,899672,528352,41,0,0,11
49104,NEXT_ARRIVAL,48356,49104,901436,528772,42,0,0,10
49237,NEXT_ARRIVAL,49104,49237,906889,530235,41,0,0,11
49411,NEXT_ARRIVAL,49237,49411,913849,532323,40,0,0,12
49465,END_SERVICE,47948,49465,915955,533025,39,0,0,13
49507,END_SERVICE,47990,49507,917635,533529,40,0,0,12
49514,END_SERVICE,47997,49514,917922,533606,41,0,0,11
49582,END_SERVICE,48065,49582,920778,534286,42,0,0,10
49611,END_SERVICE,48094,49611,922025,534547,43,0,0,9
49640,NEXT_ARRIVAL,49411,49640,923301,534779,44,0,0,8
49659,END_SERVICE,48142,49659,924118,534950,43,0,0,9
49702,END_SERVICE,48185,49702,926010,535294,44,0,0,8
49717,END_SERVICE,48200,49717,926685,535399,45,0,0,7
49761,END_SERVICE,48244,49761,928709,535663,46,0,0,6
49764,NEXT_ARRIVAL,49640,49764,928850,535678,47,0,0,5
49781,NEXT_ARRIVAL,49764,49781,929632,535780,46,0,0,6
49810,NEXT_ARRIVAL,49781,49810,930937,535983,45,0,0,7
49873,END_SERVICE,48356,49873,933709,536487,44,0,0,8
49887,NEXT_ARRIVAL,49810,49887,934339,536585,45,0,0,7
50217,NEXT_ARRIVAL,49887,50217,948859,539225,44,0,0,8
50229,NEXT_ARRIVAL,50217,50229,949375,539333,43,0,0,9
50371,NEXT_ARRIVAL,50229,50371,955339,540753,42,0,0,10
50621,END_SERVICE,49104,50621,965589,543503,41,0,0,11
50655,NEXT_ARRIVAL,50371,50655,967017,543843,42,0,0,10
50708,NEXT_ARRIVAL,50655,50708,969190,544426,41,0,0,11
50725,NEXT_ARRIVAL,50708,50725,969870,544630,40,0,0,12
50754,END_SERVICE,49237,50754,971001,545007,39,0,0,13
50836,NEXT_ARRIVAL,50725,50836,974281,545991,40,0,0,12
50847,NEXT_ARRIVAL,50836,50847,974710,546134,39,0,0,13
50928,END_SERVICE,49411,50928,977788,547268,38,0,0,14
50937,NEXT_ARRIVAL,50847,50937,978139,547385,39,0,0,13
50957,NEXT_ARRIVAL,50937,50957,978899,547665,38,0,0,14
50964,NEXT_ARRIVAL,50957,50964,979158,547770,37,0,0,15
50977,NEXT_ARRIVAL,50964,50977,979626,547978,36,0,0,16
51157,END_SERVICE,49640,51157,985926,551038,35,0,0,17
51281,END_SERVICE,49764,51281,990390,553022,36,0,0,16
51298,END_SERVICE,49781,51298,991019,553277,37,0,0,15
51327,END_SERVICE,49810,51327,992121,553683,38,0,0,14
51382,NEXT_ARRIVAL,50977,51382,994266,554398,39,0,0,13
51404,END_SERVICE,49887,51404,995102,554706,38,0,0,14
51584,NEXT_ARRIVAL,51382,51584,1002122,557046,39,0,0,13
51617,NEXT_ARRIVAL,51584,51617,1003376,557508,38,0,0,14
51670,NEXT_ARRIVAL,51617,51670,1005337,558303,37,0,0,15
51714,NEXT_ARRIVAL,51670,51714,1006921,559007,36,0,0,16
51734,END_SERVICE,50217,51734,1007621,559347,35,0,0,17
51746,END_SERVICE,50229,51746,1008053,559539,36,0,0,16
51820,NEXT_ARRIVAL,51714,51820,1010791,560649,37,0,0,15
51879,NEXT_ARRIVAL,51820,51879,1012915,561593,36,0,0,16
51887,NEXT_ARRIVAL,51879,51887,1013195,561729,35,0,0,17
51888,END_SERVICE,50371,51888,1013229,561747,34,0,0,18
51997,NEXT_ARRIVAL,51887,51997,1017044,563600,35,0,0,17
52077,NEXT_ARRIVAL,51997,52077,1019764,565040,34,0,0,18
52131,NEXT_ARRIVAL,52077,52131,1021546,566066,33,0,0,19
52172,END_SERVICE,50655,52172,1022858,566886,32,0,0,20
52172,NEXT_ARRIVAL,52131,52172,1022858,566886,33,0,0,19
52225,END_SERVICE,50708,52225,1024554,567946,32,0,0,20
52242,END_SERVICE,50725,52242,1025115,568269,33,0,0,19
52311,NEXT_ARRIVAL,52172,52311,1027461,569511,34,0,0,18
52353,END_SERVICE,50836,52353,1028847,570309,33,0,0,19
52364,END_SERVICE,50847,52364,1029221,570507,34,0,0,18
52408,NEXT_ARRIVAL,52311,52408,1030761,571255,35,0,0,17
52454,END_SERVICE,50937,52454,1032325,572083,34,0,0,18
52474,END_SERVICE,50957,52474,1033025,572423,35,0,0,17
52481,END_SERVICE,50964,52481,1033277,572535,36,0,0,16
52494,END_SERVICE,50977,52494,1033758,572730,37,0,0,15
52513,NEXT_ARRIVAL,52408,52513,1034480,572996,38,0,0,14
52525,NEXT_ARRIVAL,52513,52525,1034924,573176,37,0,0,15
52529,NEXT_ARRIVAL,52525,52529,1035068,573240,36,0,0,16
52583,NEXT_ARRIVAL,52529,52583,1036958,574158,35,0,0,17
52630,NEXT_ARRIVAL,52583,52630,1038556,575004,34,0,0,18
52632,NEXT_ARRIVAL,52630,52632,1038622,575042,33,0,0,19
52824,NEXT_ARRIVAL,52632,52824,1044766,578882,32,0,0,20
52851,NEXT_ARRIVAL,52824,52851,1045603,579449,31,0,0,21
52861,NEXT_ARRIVAL,52851,52861,1045903,579669,30,0,0,22
52872,NEXT_ARRIVAL,52861,52872,1046222,579922,29,0,0,23
52880,NEXT_ARRIVAL,52872,52880,1046446,580114,28,0,0,24
52899,END_SERVICE,51382,52899,1046959,580589,27,0,0,25
53081,NEXT_ARRIVAL,52880,53081,1052055,584957,28,0,0,24
53101,END_SERVICE,51584,53101,1052595,585457,27,0,0,25
53134,END_SERVICE,51617,53134,1053519,586249,28,0,0,24
53166,NEXT_ARRIVAL,53081,53166,1054447,586985,29,0,0,23
53187,END_SERVICE,51670,53187,1055035,587489,28,0,0,24
53230,NEXT_ARRIVAL,53166,53230,1056282,588478,29,0,0,23
53231,END_SERVICE,51714,53231,1056310,588502,28,0,0,24
53254,NEXT_ARRIVAL,53230,53254,1056977,589031,29,0,0,23
53332,NEXT_ARRIVAL,53254,53332,1059161,590903,28,0,0,24
53337,END_SERVICE,51820,53337,1059296,591028,27,0,0,25
53396,END_SERVICE,51879,53396,1060948,592444,28,0,0,24
53404,END_SERVICE,51887,53404,1061180,592628,29,0,0,23
53490,NEXT_ARRIVAL,53332,53490,1063760,594520,30,0,0,22
53514,END_SERVICE,51997,53514,1064456,595072,29,0,0,23
53594,END_SERVICE,52077,53594,1066856,596832,30,0,0,22
53648,END_SERVICE,52131,53648,1068530,597966,31,0,0,21
53689,END_SERVICE,52172,53689,1069842,598786,32,0,0,20
53761,NEXT_ARRIVAL,53490,53761,1072218,600154,33,0,0,19
53828,END_SERVICE,52311,53828,1074362,601494,32,0,0,20
53925,END_SERVICE,52408,53925,1077563,603337,33,0,0,19
53995,NEXT_ARRIVAL,53761,53995,1079943,604597,34,0,0,18
54030,END_SERVICE,52513,54030,1081098,605262,33,0,0,19
54042,END_SERVICE,52525,54042,1081506,605478,34,0,0,18
54046,END_SERVICE,52529,54046,1081646,605546,35,0,0,17
54100,END_SERVICE,52583,54100,1083590,606410,36,0,0,16
54147,END_SERVICE,52630,54147,1085329,607115,37,0,0,15
54149,END_SERVICE,52632,54149,1085405,607143,38,0,0,14
54213,NEXT_ARRIVAL,53995,54213,1087901,607975,39,0,0,13
54341,END_SERVICE,52824,54341,1092765,609767,38,0,0,14
54368,END_SERVICE,52851,54368,1093818,610118,39,0,0,13
54378,END_SERVICE,52861,54378,1094218,610238,40,0,0,12
54389,END_SERVICE,52872,54389,1094669,610359,41,0,0,11
54397,END_SERVICE,52880,54397,1095005,610439,42,0,0,10
54598,END_SERVICE,53081,54598,1103648,612248,43,0,0,9
54665,NEXT_ARRIVAL,54213,54665,1106596,612784,44,0,0,8
54683,END_SERVICE,53166,54683,1107370,612946,43,0,0,9
54712,NEXT_ARRIVAL,54665,54712,1108646,613178,44,0,0,8
54747,END_SERVICE,53230,54747,1110151,613493,43,0,0,9
54761,NEXT_ARRIVAL,54712,54761,1110767,613605,44,0,0,8
54771,END_SERVICE,53254,54771,1111197,613695,43,0,0,9
54793,NEXT_ARRIVAL,54761,54793,1112165,613871,44,0,0,8
54849,END_SERVICE,53332,54849,1114573,614375,43,0,0,9
54912,NEXT_ARRIVAL,54793,54912,1117345,614879,44,0,0,8
54989,NEXT_ARRIVAL,54912,54989,1120656,615572,43,0,0,9
55007,END_SERVICE,53490,55007,1121412,615752,42,0,0,10
55008,NEXT_ARRIVAL,54989,55008,1121455,615761,43,0,0,9
55278,END_SERVICE,53761,55278,1132795,618461,42,0,0,10
55374,NEXT_ARRIVAL,55008,55374,1136923,619325,43,0,0,9
55395,NEXT_ARRIVAL,55374,55395,1137805,619535,42,0,0,10
55404,NEXT_ARRIVAL,55395,55404,1138174,619634,41,0,0,11
55512,END_SERVICE,53995,55512,1142494,620930,40,0,0,12
55536,NEXT_ARRIVAL,55404,55536,1143478,621194,41,0,0,11
55610,NEXT_ARRIVAL,55536,55610,1146438,622082,40,0,0,12
55693,NEXT_ARRIVAL,55610,55693,1149675,623161,39,0,0,13
55730,END_SERVICE,54213,55730,1151081,623679,38,0,0,14
55770,NEXT_ARRIVAL,55693,55770,1152641,624199,39,0,0,13
55988,NEXT_ARRIVAL,55770,55988,1160925,627251,38,0,0,14
55989,NEXT_ARRIVAL,55988,55989,1160962,627266,37,0,0,15
56029,NEXT_ARRIVAL,55989,56029,1162402,627906,36,0,0,16
56093,NEXT_ARRIVAL,56029,56093,1164642,628994,35,0,0,17
56136,NEXT_ARRIVAL,56093,56136,1166104,629768,34,0,0,18
56182,END_SERVICE,54665,56182,1167622,630642,33,0,0,19
56229,END_SERVICE,54712,56229,1169220,631488,34,0,0,18
56278,END_SERVICE,54761,56278,1170935,632321,35,0,0,17
56310,END_SERVICE,54793,56310,1172087,632833,36,0,0,16
56429,END_SERVICE,54912,56429,1176490,634618,37,0,0,15
56436,NEXT_ARRIVAL,56136,56436,1176756,634716,38,0,0,14
56485,NEXT_ARRIVAL,56436,56485,1178569,635451,37,0,0,15
56506,END_SERVICE,54989,56506,1179325,635787,36,0,0,16
56525,END_SERVICE,55008,56525,1180028,636072,37,0,0,15
56648,NEXT_ARRIVAL,56485,56648,1184702,637794,38,0,0,14
56678,NEXT_ARRIVAL,56648,56678,1185812,638244,37,0,0,15
56697,NEXT_ARRIVAL,56678,56697,1186496,638548,36,0,0,16
56734,NEXT_ARRIVAL,56697,56734,1187791,639177,35,0,0,17
56805,NEXT_ARRIVAL,56734,56805,1190205,640455,34,0,0,18
56891,END_SERVICE,55374,56891,1193043,642089,33,0,0,19
56912,END_SERVICE,55395,56912,1193757,642467,34,0,0,18
56921,END_SERVICE,55404,56921,1194072,642620,35,0,0,17
56998,NEXT_ARRIVAL,56805,56998,1196844,643852,36,0,0,16
57053,END_SERVICE,55536,57053,1198769,644787,35,0,0,17
57056,NEXT_ARRIVAL,56998,57056,1198877,644835,36,0,0,16
57127,END_SERVICE,55610,57127,1201362,646042,35,0,0,17
57210,END_SERVICE,55693,57210,1204350,647370,36,0,0,16
57233,NEXT_ARRIVAL,57056,57233,1205201,647715,37,0,0,15
57251,NEXT_ARRIVAL,57233,57251,1205849,648003,36,0,0,16
57260,NEXT_ARRIVAL,57251,57260,1206164,648156,35,0,0,17
57272,NEXT_ARRIVAL,57260,57272,1206572,648372,34,0,0,18
57287,END_SERVICE,55770,57287,1207067,648657,33,0,0,19
57302,NEXT_ARRIVAL,57272,57302,1207577,648927,34,0,0,18
57315,NEXT_ARRIVAL,57302,57315,1208006,649174,33,0,0,19
57505,END_SERVICE,55988,57505,1214086,652974,32,0,0,20
57506,END_SERVICE,55989,57506,1214119,652993,33,0,0,19
57546,END_SERVICE,56029,57546,1215479,653713,34,0,0,18
57594,NEXT_ARRIVAL,57315,57594,1217159,654529,35,0,0,17
57610,END_SERVICE,56093,57610,1217703,654817,34,0,0,18
57623,NEXT_ARRIVAL,57594,57623,1218158,655038,35,0,0,17
57653,END_SERVICE,56136,57653,1219178,655578,34,0,0,18
57692,NEXT_ARRIVAL,57623,57692,1220543,656241,35,0,0,17
57798,NEXT_ARRIVAL,57692,57798,1224147,658149,34,0,0,18
57847,NEXT_ARRIVAL,57798,57847,1225764,659080,33,0,0,19
57953,END_SERVICE,56436,57953,1229156,661200,32,0,0,20
57975,NEXT_ARRIVAL,57847,57975,1229882,661618,33,0,0,19
58002,END_SERVICE,56485,58002,1230746,662158,32,0,0,20
58020,NEXT_ARRIVAL,57975,58020,1231340,662500,33,0,0,19
58165,END_SERVICE,56648,58165,1235980,665400,32,0,0,20
58172,NEXT_ARRIVAL,58020,58172,1236211,665533,33,0,0,19
58195,END_SERVICE,56678,58195,1236947,665993,32,0,0,20
58214,END_SERVICE,56697,58214,1237574,666354,33,0,0,19
58251,END_SERVICE,56734,58251,1238832,667020,34,0,0,18
58273,NEXT_ARRIVAL,58172,58273,1239602,667394,35,0,0,17
58322,END_SERVICE,56805,58322,1241268,668276,34,0,0,18
58488,NEXT_ARRIVAL,58273,58488,1247078,671098,35,0,0,17
58513,NEXT_ARRIVAL,58488,58513,1247928,671548,34,0,0,18
58515,END_SERVICE,56998,58515,1247994,671586,33,0,0,19
58567,NEXT_ARRIVAL,58513,58567,1249762,672522,34,0,0,18
58573,END_SERVICE,57056,58573,1249960,672636,33,0,0,19
58645,NEXT_ARRIVAL,58567,58645,1252408,673932,34,0,0,18
58646,NEXT_ARRIVAL,58645,58646,1252441,673951,33,0,0,19
58653,NEXT_ARRIVAL,58646,58653,1252665,674091,32,0,0,20
58750,END_SERVICE,57233,58750,1255672,676128,31,0,0,21
58768,END_SERVICE,57251,58768,1256248,676488,32,0,0,20
58777,END_SERVICE,57260,58777,1256545,676659,33,0,0,19
58789,END_SERVICE,57272,58789,1256953,676875,34,0,0,18
58819,END_SERVICE,57302,58819,1258003,677385,35,0,0,17
58832,END_SERVICE,57315,58832,1258471,677593,36,0,0,16
58932,NEXT_ARRIVAL,58653,58932,1262171,679093,37,0,0,15
59111,END_SERVICE,57594,59111,1268615,681957,36,0,0,16
59135,NEXT_ARRIVAL,58932,59135,1269503,682317,37,0,0,15
59140,END_SERVICE,57623,59140,1269683,682397,36,0,0,16
59153,NEXT_ARRIVAL,59135,59153,1270164,682592,37,0,0,15
59166,NEXT_ARRIVAL,59153,59166,1270632,682800,36,0,0,16
59209,END_SERVICE,57692,59209,1272137,683531,35,0,0,17
59271,NEXT_ARRIVAL,59166,59271,1274369,684523,36,0,0,16
59315,END_SERVICE,57798,59315,1275909,685271,35,0,0,17
59339,NEXT_ARRIVAL,59271,59339,1276773,685655,36,0,0,16
59345,NEXT_ARRIVAL,59339,59345,1276983,685757,35,0,0,17
59364,END_SERVICE,57847,59364,1277629,686099,34,0,0,18
59475,NEXT_ARRIVAL,59345,59475,1281514,687986,35,0,0,17
59492,END_SERVICE,57975,59492,1282092,688292,34,0,0,18
