Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
41692,END_SERVICE,41521,41692,1002722,42062,48,0,0,4
41699,END_SERVICE,41634,41699,1003065,42083,49,0,0,3
41709,END_SERVICE,41673,41709,1003565,42103,50,0,0,2
41711,END_SERVICE,41671,41711,1003667,42105,51,0,0,1
41794,NEXT_ARRIVAL,41673,41794,1007983,42105,52,0,0,0
42061,END_SERVICE,41794,42061,1021600,42372,51,0,0,1
42377,NEXT_ARRIVAL,41794,42377,1038032,42372,52,0,0,0
42400,NEXT_ARRIVAL,42377,42400,1039205,42395,51,0,0,1
42485,NEXT_ARRIVAL,42400,42485,1043455,42565,50,0,0,2
42492,END_SERVICE,42377,42492,1043798,42586,49,0,0,3
42494,NEXT_ARRIVAL,42485,42494,1043898,42590,50,0,0,2
42537,NEXT_ARRIVAL,42494,42537,1046005,42719,49,0,0,3
42577,END_SERVICE,42400,42577,1047925,42879,48,0,0,4
42607,END_SERVICE,42537,42607,1049395,42969,49,0,0,3
42674,NEXT_ARRIVAL,42537,42674,1052745,43103,50,0,0,2
42710,END_SERVICE,42494,42710,1054509,43211,49,0,0,3
42745,END_SERVICE,42674,42745,1056259,43281,50,0,0,2
42757,END_SERVICE,42485,42757,1056871,43293,51,0,0,1
42812,NEXT_ARRIVAL,42674,42812,1059731,43293,52,0,0,0
42882,NEXT_ARRIVAL,42812,42882,1063301,43363,51,0,0,1
42925,NEXT_ARRIVAL,42882,42925,1065451,43449,50,0,0,2
42956,END_SERVICE,42812,42956,1066970,43542,49,0,0,3
42993,NEXT_ARRIVAL,42925,42993,1068820,43616,50,0,0,2
43036,END_SERVICE,42882,43036,1070927,43745,49,0,0,3
43095,END_SERVICE,42993,43095,1073877,43863,50,0,0,2
43120,END_SERVICE,42925,43120,1075152,43888,51,0,0,1
43215,NEXT_ARRIVAL,42993,43215,1080092,43888,52,0,0,0
43221,NEXT_ARRIVAL,43215,43221,1080398,43894,51,0,0,1
43275,NEXT_ARRIVAL,43221,43275,1083098,44002,50,0,0,2
43289,END_SERVICE,43221,43289,1083784,44044,49,0,0,3
43469,END_SERVICE,43215,43469,1092784,44404,50,0,0,2
43500,END_SERVICE,43275,43500,1094365,44435,51,0,0,1
43807,NEXT_ARRIVAL,43275,43807,1110329,44435,52,0,0,0
44073,END_SERVICE,43807,44073,1123895,44701,51,0,0,1
44103,NEXT_ARRIVAL,43807,44103,1125455,44701,52,0,0,0
44188,END_SERVICE,44103,44188,1129790,44786,51,0,0,1
44710,NEXT_ARRIVAL,44103,44710,1156934,44786,52,0,0,0
44725,NEXT_ARRIVAL,44710,44725,1157699,44801,51,0,0,1
44759,NEXT_ARRIVAL,44725,44759,1159399,44869,50,0,0,2
44767,NEXT_ARRIVAL,44759,44767,1159791,44893,49,0,0,3
44782,END_SERVICE,44710,44782,1160511,44953,48,0,0,4
44950,END_SERVICE,44759,44950,1168743,45457,49,0,0,3
44969,END_SERVICE,44767,44969,1169693,45495,50,0,0,2
44986,END_SERVICE,44725,44986,1170560,45512,51,0,0,1
45035,NEXT_ARRIVAL,44767,45035,1173108,45512,52,0,0,0
45095,NEXT_ARRIVAL,45035,45095,1176168,45572,51,0,0,1
45113,END_SERVICE,45035,45113,1177068,45608,50,0,0,2
45201,END_SERVICE,45095,45201,1181556,45696,51,0,0,1
45269,NEXT_ARRIVAL,45095,45269,1185092,45696,52,0,0,0
45293,NEXT_ARRIVAL,45269,45293,1186316,45720,51,0,0,1
45338,END_SERVICE,45269,45338,1188566,45810,50,0,0,2
45339,NEXT_ARRIVAL,45293,45339,1188617,45811,51,0,0,1
45374,NEXT_ARRIVAL,45339,45374,1190367,45881,50,0,0,2
45419,END_SERVICE,45293,45419,1192572,46016,49,0,0,3
45514,END_SERVICE,45374,45514,1197322,46206,50,0,0,2
45570,END_SERVICE,45339,45570,1200178,46262,51,0,0,1
45733,NEXT_ARRIVAL,45374,45733,1208654,46262,52,0,0,0
45909,END_SERVICE,45733,45909,1217630,46438,51,0,0,1
45987,NEXT_ARRIVAL,45733,45987,1221686,46438,52,0,0,0
46162,NEXT_ARRIVAL,45987,46162,1230611,46613,51,0,0,1
46245,END_SERVICE,45987,46245,1234761,46779,50,0,0,2
46355,END_SERVICE,46162,46355,1240371,46889,51,0,0,1
46594,NEXT_ARRIVAL,46162,46594,1252799,46889,52,0,0,0
46670,NEXT_ARRIVAL,46594,46670,1256675,46965,51,0,0,1
46694,END_SERVICE,46670,46694,1257875,47013,50,0,0,2
46714,NEXT_ARRIVAL,46670,46714,1258895,47033,51,0,0,1
46760,END_SERVICE,46714,46760,1261195,47125,50,0,0,2
46782,NEXT_ARRIVAL,46714,46782,1262317,47147,51,0,0,1
46822,END_SERVICE,46782,46822,1264317,47227,50,0,0,2
46867,END_SERVICE,46594,46867,1266612,47272,51,0,0,1
46899,NEXT_ARRIVAL,46782,46899,1268276,47272,52,0,0,0
47027,END_SERVICE,46899,47027,1274804,47400,51,0,0,1
47109,NEXT_ARRIVAL,46899,47109,1279068,47400,52,0,0,0
47183,NEXT_ARRIVAL,47109,47183,1282842,47474,51,0,0,1
47267,NEXT_ARRIVAL,47183,47267,1287042,47642,50,0,0,2
47277,END_SERVICE,47183,47277,1287532,47672,49,0,0,3
47316,NEXT_ARRIVAL,47267,47316,1289482,47750,50,0,0,2
47346,NEXT_ARRIVAL,47316,47346,1290952,47840,49,0,0,3
47394,NEXT_ARRIVAL,47346,47394,1293256,48032,48,0,0,4
47420,END_SERVICE,47109,47420,1294478,48162,47,0,0,5
47460,NEXT_ARRIVAL,47394,47460,1296398,48322,48,0,0,4
47480,END_SERVICE,47394,47480,1297338,48422,47,0,0,5
47497,END_SERVICE,47316,47497,1298154,48490,48,0,0,4
47497,END_SERVICE,47346,47497,1298154,48490,49,0,0,3
47504,NEXT_ARRIVAL,47460,47504,1298504,48504,50,0,0,2
47556,END_SERVICE,47267,47556,1301052,48660,49,0,0,3
47565,END_SERVICE,47460,47565,1301502,48678,50,0,0,2
47634,NEXT_ARRIVAL,47504,47634,1305021,48747,51,0,0,1
47677,END_SERVICE,47504,47677,1307171,48833,50,0,0,2
47747,END_SERVICE,47634,47747,1310741,48903,51,0,0,1
47874,NEXT_ARRIVAL,47634,47874,1317345,48903,52,0,0,0
47879,NEXT_ARRIVAL,47874,47879,1317600,48908,51,0,0,1
47934,NEXT_ARRIVAL,47879,47934,1320350,49018,50,0,0,2
47967,END_SERVICE,47879,47967,1321967,49117,49,0,0,3
47974,NEXT_ARRIVAL,47934,47974,1322317,49131,50,0,0,2
47975,END_SERVICE,47934,47975,1322366,49134,49,0,0,3
48081,NEXT_ARRIVAL,47974,48081,1327666,49346,50,0,0,2
48152,END_SERVICE,47874,48152,1331145,49559,49,0,0,3
48197,NEXT_ARRIVAL,48081,48197,1333395,49649,50,0,0,2
48214,END_SERVICE,47974,48214,1334228,49700,49,0,0,3
48236,NEXT_ARRIVAL,48197,48236,1335328,49744,50,0,0,2
48269,END_SERVICE,48197,48269,1336945,49843,49,0,0,3
48284,END_SERVICE,48081,48284,1337695,49873,50,0,0,2
48433,NEXT_ARRIVAL,48236,48433,1345294,50022,51,0,0,1
48456,END_SERVICE,48236,48456,1346444,50068,50,0,0,2
48464,NEXT_ARRIVAL,48433,48464,1346852,50076,51,0,0,1
48482,END_SERVICE,48464,48482,1347752,50112,50,0,0,2
48580,NEXT_ARRIVAL,48464,48580,1352750,50210,51,0,0,1
48591,END_SERVICE,48580,48591,1353300,50232,50,0,0,2
48611,END_SERVICE,48433,48611,1354320,50252,51,0,0,1
48624,NEXT_ARRIVAL,48580,48624,1354996,50252,52,0,0,0
48798,END_SERVICE,48624,48798,1363870,50426,51,0,0,1
48862,NEXT_ARRIVAL,48624,48862,1367198,50426,52,0,0,0
48898,END_SERVICE,48862,48898,1369034,50462,51,0,0,1
48911,NEXT_ARRIVAL,48862,48911,1369710,50462,52,0,0,0
48927,END_SERVICE,48911,48927,1370526,50478,51,0,0,1
48951,NEXT_ARRIVAL,48911,48951,1371774,50478,52,0,0,0
48982,NEXT_ARRIVAL,48951,48982,1373355,50509,51,0,0,1
48994,NEXT_ARRIVAL,48982,48994,1373955,50533,50,0,0,2
49056,END_SERVICE,48982,49056,1376993,50719,49,0,0,3
49105,NEXT_ARRIVAL,48994,49105,1379443,50817,50,0,0,2
49154,END_SERVICE,48951,49154,1381844,50964,49,0,0,3
49183,END_SERVICE,48994,49183,1383294,51022,50,0,0,2
49324,END_SERVICE,49105,49324,1390485,51163,51,0,0,1
49382,NEXT_ARRIVAL,49105,49382,1393501,51163,52,0,0,0
49391,END_SERVICE,49382,49391,1393960,51172,51,0,0,1
49479,NEXT_ARRIVAL,49382,49479,1398536,51172,52,0,0,0
49562,NEXT_ARRIVAL,49479,49562,1402769,51255,51,0,0,1
49564,NEXT_ARRIVAL,49562,49564,1402869,51259,50,0,0,2
49675,END_SERVICE,49479,49675,1408308,51592,49,0,0,3
49721,NEXT_ARRIVAL,49564,49721,1410608,51684,50,0,0,2
49759,NEXT_ARRIVAL,49721,49759,1412470,51798,49,0,0,3
49769,NEXT_ARRIVAL,49759,49769,1412950,51838,48,0,0,4
49790,END_SERVICE,49564,49790,1413937,51943,47,0,0,5
49838,NEXT_ARRIVAL,49769,49838,1416241,52135,48,0,0,4
49847,NEXT_ARRIVAL,49838,49847,1416664,52180,47,0,0,5
49872,END_SERVICE,49562,49872,1417814,52330,46,0,0,6
49889,END_SERVICE,49721,49889,1418613,52415,47,0,0,5
49897,NEXT_ARRIVAL,49847,49897,1418997,52447,48,0,0,4
49916,END_SERVICE,49769,49916,1419890,52542,47,0,0,5
49926,END_SERVICE,49847,49926,1420370,52582,48,0,0,4
50015,END_SERVICE,49759,50015,1424731,52849,49,0,0,3
50063,END_SERVICE,49838,50063,1427131,52945,50,0,0,2
50100,END_SERVICE,49897,50100,1429018,52982,51,0,0,1
50100,NEXT_ARRIVAL,49897,50100,1429018,52982,52,0,0,0
50114,NEXT_ARRIVAL,50100,50114,1429732,52996,51,0,0,1
50302,END_SERVICE,50100,50302,1439132,53372,50,0,0,2
50306,NEXT_ARRIVAL,50114,50306,1439336,53376,51,0,0,1
50429,END_SERVICE,50114,50429,1445486,53622,50,0,0,2
50472,END_SERVICE,50306,50472,1447679,53665,51,0,0,1
50544,NEXT_ARRIVAL,50306,50544,1451423,53665,52,0,0,0
50722,END_SERVICE,50544,50722,1460501,53843,51,0,0,1
50722,END_SIMULATION,50722,50722,1460501,53843,51,0,0,0
