Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System,Shift
38940,END_SERVICE,36983,38940,482729,297571,18,0,0,27,DUAL
38955,END_SERVICE,36998,38955,483014,297961,19,0,0,26,DUAL
38960,END_SERVICE,37003,38960,483114,298086,20,0,0,25,DUAL
39027,NEXT_ARRIVAL,38801,39027,484521,299694,21,0,0,24,DUAL
39073,END_SERVICE,37116,39073,485441,300844,20,0,0,25,DUAL
39096,END_SERVICE,37139,39096,485924,301396,21,0,0,24,DUAL
39155,NEXT_ARRIVAL,39027,39155,487222,302753,22,0,0,23,DUAL
39162,END_SERVICE,37205,39162,487369,302921,21,0,0,24,DUAL
39197,END_SERVICE,37240,39197,488139,303726,22,0,0,23,DUAL
39243,END_SERVICE,37286,39243,489197,304738,23,0,0,22,DUAL
39281,NEXT_ARRIVAL,39155,39281,490109,305536,24,0,0,21,DUAL
39355,NEXT_ARRIVAL,39281,39355,491811,307164,23,0,0,22,DUAL
39360,NEXT_ARRIVAL,39355,39360,491921,307279,22,0,0,23,DUAL
39363,END_SERVICE,37406,39363,491984,307351,21,0,0,24,DUAL
39383,NEXT_ARRIVAL,39360,39383,492424,307811,22,0,0,23,DUAL
39386,NEXT_ARRIVAL,39383,39386,492487,307883,21,0,0,24,DUAL
39418,END_SERVICE,37461,39418,493127,308683,20,0,0,25,DUAL
39419,NEXT_ARRIVAL,39386,39419,493148,308707,21,0,0,24,DUAL
39421,NEXT_ARRIVAL,39419,39421,493188,308757,20,0,0,25,DUAL
39460,NEXT_ARRIVAL,39421,39460,493929,309771,19,0,0,26,DUAL
39468,NEXT_ARRIVAL,39460,39468,494073,309987,18,0,0,27,DUAL
39483,END_SERVICE,37526,39483,494328,310407,17,0,0,28,DUAL
39561,END_SERVICE,37604,39561,495732,312513,18,0,0,27,DUAL
39603,END_SERVICE,37646,39603,496530,313605,19,0,0,26,DUAL
39620,NEXT_ARRIVAL,39468,39620,496870,314030,20,0,0,25,DUAL
39650,NEXT_ARRIVAL,39620,39650,497440,314810,19,0,0,26,DUAL
39661,END_SERVICE,37704,39661,497638,315107,18,0,0,27,DUAL
39686,END_SERVICE,37729,39686,498113,315757,19,0,0,26,DUAL
39721,NEXT_ARRIVAL,39650,39721,498813,316632,20,0,0,25,DUAL
39723,NEXT_ARRIVAL,39721,39723,498851,316684,19,0,0,26,DUAL
39724,END_SERVICE,37767,39724,498869,316711,18,0,0,27,DUAL
39729,NEXT_ARRIVAL,39723,39729,498964,316841,19,0,0,26,DUAL
39740,END_SERVICE,37783,39740,499162,317138,18,0,0,27,DUAL
39748,NEXT_ARRIVAL,39729,39748,499314,317346,19,0,0,26,DUAL
39759,NEXT_ARRIVAL,39748,39759,499512,317643,18,0,0,27,DUAL
39769,NEXT_ARRIVAL,39759,39769,499682,317923,17,0,0,28,DUAL
39799,END_SERVICE,37842,39799,500162,318793,16,0,0,29,DUAL
39959,END_SERVICE,38002,39959,502882,323273,17,0,0,28,DUAL
40042,NEXT_ARRIVAL,39769,40042,504376,325514,18,0,0,27,DUAL
40055,END_SERVICE,38098,40055,504597,325878,17,0,0,28,DUAL
40082,NEXT_ARRIVAL,40042,40082,505083,326607,18,0,0,27,DUAL
40158,NEXT_ARRIVAL,40082,40158,506375,328735,17,0,0,28,DUAL
40230,END_SERVICE,38273,40230,507527,330823,16,0,0,29,DUAL
40320,END_SERVICE,38363,40320,509057,333343,17,0,0,28,DUAL
40426,END_SERVICE,38469,40426,510965,336205,18,0,0,27,DUAL
40447,END_SERVICE,38490,40447,511364,336751,19,0,0,26,DUAL
40497,NEXT_ARRIVAL,40158,40497,512364,338001,20,0,0,25,DUAL
40566,END_SERVICE,38609,40566,513675,339795,19,0,0,26,DUAL
40611,NEXT_ARRIVAL,40497,40611,514575,340920,20,0,0,25,DUAL
40612,END_SERVICE,38655,40612,514594,340946,19,0,0,26,DUAL
40632,NEXT_ARRIVAL,40611,40632,514994,341446,20,0,0,25,DUAL
40654,NEXT_ARRIVAL,40632,40654,515412,342018,19,0,0,26,DUAL
40709,NEXT_ARRIVAL,40654,40709,516402,343503,18,0,0,27,DUAL
40758,END_SERVICE,38801,40758,517235,344875,17,0,0,28,DUAL
40770,NEXT_ARRIVAL,40709,40770,517451,345199,18,0,0,27,DUAL
40862,NEXT_ARRIVAL,40770,40862,519015,347775,17,0,0,28,DUAL
40896,NEXT_ARRIVAL,40862,40896,519559,348761,16,0,0,29,DUAL
40984,END_SERVICE,39027,40984,520879,351401,15,0,0,30,DUAL
41089,NEXT_ARRIVAL,40896,41089,522559,354446,16,0,0,29,DUAL
41109,NEXT_ARRIVAL,41089,41109,522859,355046,15,0,0,30,DUAL
41112,END_SERVICE,39155,41112,522901,355139,14,0,0,31,DUAL
41235,NEXT_ARRIVAL,41109,41235,524746,358829,15,0,0,30,DUAL
41238,END_SERVICE,39281,41238,524788,358922,14,0,0,31,DUAL
41312,END_SERVICE,39355,41312,525898,361142,15,0,0,30,DUAL
41317,END_SERVICE,39360,41317,525978,361287,16,0,0,29,DUAL
41340,END_SERVICE,39383,41340,526369,361931,17,0,0,28,DUAL
41343,END_SERVICE,39386,41343,526423,362012,18,0,0,27,DUAL
41376,END_SERVICE,39419,41376,527050,362870,19,0,0,26,DUAL
41378,END_SERVICE,39421,41378,527090,362920,20,0,0,25,DUAL
41417,END_SERVICE,39460,41417,527909,363856,21,0,0,24,DUAL
41425,END_SERVICE,39468,41425,528085,364040,22,0,0,23,DUAL
41494,NEXT_ARRIVAL,41235,41494,529672,365558,23,0,0,22,DUAL
41521,NEXT_ARRIVAL,41494,41521,530266,366179,22,0,0,23,DUAL
41543,NEXT_ARRIVAL,41521,41543,530728,366707,21,0,0,24,DUAL
41577,END_SERVICE,39620,41577,531408,367557,20,0,0,25,DUAL
41607,END_SERVICE,39650,41607,532038,368277,21,0,0,24,DUAL
41678,END_SERVICE,39721,41678,533600,369910,22,0,0,23,DUAL
41680,END_SERVICE,39723,41680,533646,369954,23,0,0,22,DUAL
41686,END_SERVICE,39729,41686,533790,370080,24,0,0,21,DUAL
41705,END_SERVICE,39748,41705,534265,370460,25,0,0,20,DUAL
41716,END_SERVICE,39759,41716,534551,370669,26,0,0,19,DUAL
41726,END_SERVICE,39769,41726,534821,370849,27,0,0,18,DUAL
41768,NEXT_ARRIVAL,41543,41768,535997,371563,28,0,0,17,DUAL
41856,NEXT_ARRIVAL,41768,41856,538373,373147,27,0,0,18,DUAL
41954,NEXT_ARRIVAL,41856,41954,540921,375009,26,0,0,19,DUAL
41978,NEXT_ARRIVAL,41954,41978,541521,375489,25,0,0,20,DUAL
41999,END_SERVICE,40042,41999,542025,375930,24,0,0,21,DUAL
42013,NEXT_ARRIVAL,41978,42013,542375,376210,25,0,0,20,DUAL
42034,NEXT_ARRIVAL,42013,42034,542879,376651,24,0,0,21,DUAL
42039,END_SERVICE,40082,42039,542994,376761,23,0,0,22,DUAL
42079,NEXT_ARRIVAL,42034,42079,543954,377601,24,0,0,21,DUAL
42115,END_SERVICE,40158,42115,544782,378393,23,0,0,22,DUAL
42215,NEXT_ARRIVAL,42079,42215,547182,380493,24,0,0,21,DUAL
42267,NEXT_ARRIVAL,42215,42267,548378,381637,23,0,0,22,DUAL
42342,NEXT_ARRIVAL,42267,42342,550028,383362,22,0,0,23,DUAL
42454,END_SERVICE,40497,42454,552380,386050,21,0,0,24,DUAL
42552,NEXT_ARRIVAL,42342,42552,554536,388304,22,0,0,23,DUAL
42568,END_SERVICE,40611,42568,554872,388688,21,0,0,24,DUAL
42589,END_SERVICE,40632,42589,555334,389171,22,0,0,23,DUAL
42611,END_SERVICE,40654,42611,555840,389655,23,0,0,22,DUAL
42642,NEXT_ARRIVAL,42552,42642,556584,390306,24,0,0,21,DUAL
42666,END_SERVICE,40709,42666,557136,390834,23,0,0,22,DUAL
42727,END_SERVICE,40770,42727,558600,392115,24,0,0,21,DUAL
42819,END_SERVICE,40862,42819,560900,393955,25,0,0,20,DUAL
42853,END_SERVICE,40896,42853,561784,394601,26,0,0,19,DUAL
43028,NEXT_ARRIVAL,42642,43028,566509,397751,27,0,0,18,DUAL
43034,NEXT_ARRIVAL,43028,43034,566665,397865,26,0,0,19,DUAL
43046,END_SERVICE,41089,43046,566965,398105,25,0,0,20,DUAL
43047,NEXT_ARRIVAL,43034,43047,566991,398124,26,0,0,19,DUAL
43058,NEXT_ARRIVAL,43047,43058,567266,398344,25,0,0,20,DUAL
43066,END_SERVICE,41109,43066,567458,398512,24,0,0,21,DUAL
43094,NEXT_ARRIVAL,43058,43094,568158,399072,25,0,0,20,DUAL
43192,END_SERVICE,41235,43192,570510,401130,24,0,0,21,DUAL
43350,NEXT_ARRIVAL,43094,43350,574460,404290,25,0,0,20,DUAL
43374,NEXT_ARRIVAL,43350,43374,575036,404794,24,0,0,21,DUAL
43451,END_SERVICE,41494,43451,576807,406488,23,0,0,22,DUAL
43478,END_SERVICE,41521,43478,577455,407055,24,0,0,21,DUAL
43500,END_SERVICE,41543,43500,578005,407495,25,0,0,20,DUAL
43543,NEXT_ARRIVAL,43374,43543,579123,408312,26,0,0,19,DUAL
43603,NEXT_ARRIVAL,43543,43603,580623,409512,25,0,0,20,DUAL
43649,NEXT_ARRIVAL,43603,43649,581727,410478,24,0,0,21,DUAL
43671,NEXT_ARRIVAL,43649,43671,582233,410962,23,0,0,22,DUAL
43699,NEXT_ARRIVAL,43671,43699,582849,411606,22,0,0,23,DUAL
43725,END_SERVICE,41768,43725,583395,412230,21,0,0,24,DUAL
43755,NEXT_ARRIVAL,43699,43755,584055,412920,22,0,0,23,DUAL
43786,NEXT_ARRIVAL,43755,43786,584706,413664,21,0,0,24,DUAL
43813,END_SERVICE,41856,43813,585246,414339,20,0,0,25,DUAL
43911,END_SERVICE,41954,43911,587304,416691,21,0,0,24,DUAL
43934,NEXT_ARRIVAL,43786,43934,587810,417220,22,0,0,23,DUAL
43935,END_SERVICE,41978,43935,587831,417244,21,0,0,24,DUAL
43956,NEXT_ARRIVAL,43934,43956,588293,417727,22,0,0,23,DUAL
43965,NEXT_ARRIVAL,43956,43965,588482,417943,21,0,0,24,DUAL
43970,END_SERVICE,42013,43970,588582,418068,20,0,0,25,DUAL
43991,END_SERVICE,42034,43991,589023,418572,21,0,0,24,DUAL
44036,END_SERVICE,42079,44036,590013,419607,22,0,0,23,DUAL
44066,NEXT_ARRIVAL,43965,44066,590703,420267,23,0,0,22,DUAL
44139,NEXT_ARRIVAL,44066,44139,592309,421946,22,0,0,23,DUAL
44157,NEXT_ARRIVAL,44139,44157,592687,422378,21,0,0,24,DUAL
44172,END_SERVICE,42215,44172,592987,422753,20,0,0,25,DUAL
44224,END_SERVICE,42267,44224,594079,424001,21,0,0,24,DUAL
44241,NEXT_ARRIVAL,44157,44241,594453,424392,22,0,0,23,DUAL
44299,END_SERVICE,42342,44299,595671,425784,21,0,0,24,DUAL
44300,NEXT_ARRIVAL,44241,44300,595693,425807,22,0,0,23,DUAL
44303,NEXT_ARRIVAL,44300,44303,595756,425879,21,0,0,24,DUAL
44304,NEXT_ARRIVAL,44303,44304,595776,425904,20,0,0,25,DUAL
44361,NEXT_ARRIVAL,44304,44361,596859,427386,19,0,0,26,DUAL
44368,NEXT_ARRIVAL,44361,44368,596985,427575,18,0,0,27,DUAL
44370,NEXT_ARRIVAL,44368,44370,597019,427631,17,0,0,28,DUAL
44443,NEXT_ARRIVAL,44370,44443,598187,429748,16,0,0,29,DUAL
44461,NEXT_ARRIVAL,44443,44461,598457,430288,15,0,0,30,DUAL
44509,END_SERVICE,42552,44509,599129,431776,14,0,0,31,DUAL
44526,NEXT_ARRIVAL,44461,44526,599384,432286,15,0,0,30,DUAL
44599,END_SERVICE,42642,44599,600406,434549,14,0,0,31,DUAL
44609,NEXT_ARRIVAL,44526,44609,600556,434849,15,0,0,30,DUAL
44610,NEXT_ARRIVAL,44609,44610,600570,434880,14,0,0,31,DUAL
44679,NEXT_ARRIVAL,44610,44679,601467,437088,13,0,0,32,DUAL
44924,NEXT_ARRIVAL,44679,44924,604407,445173,12,0,0,33,DUAL
44985,END_SERVICE,43028,44985,605078,447247,11,0,0,34,DUAL
44991,END_SERVICE,43034,44991,605150,447445,12,0,0,33,DUAL
45004,END_SERVICE,43047,45004,605319,447861,13,0,0,32,DUAL
45013,NEXT_ARRIVAL,44924,45013,605445,448140,14,0,0,31,DUAL
45015,END_SERVICE,43058,45015,605471,448204,13,0,0,32,DUAL
45051,END_SERVICE,43094,45051,605975,449320,14,0,0,31,DUAL
45067,NEXT_ARRIVAL,45013,45067,606215,449800,15,0,0,30,DUAL
45184,NEXT_ARRIVAL,45067,45184,607853,453427,14,0,0,31,DUAL
45228,NEXT_ARRIVAL,45184,45228,608425,454835,13,0,0,32,DUAL
45307,END_SERVICE,43350,45307,609373,457442,12,0,0,33,DUAL
45317,NEXT_ARRIVAL,45228,45317,609503,457762,13,0,0,32,DUAL
45331,END_SERVICE,43374,45331,609671,458224,12,0,0,33,DUAL
45337,NEXT_ARRIVAL,45317,45337,609749,458416,13,0,0,32,DUAL
45410,NEXT_ARRIVAL,45337,45410,610625,460825,12,0,0,33,DUAL
45482,NEXT_ARRIVAL,45410,45482,611417,463273,11,0,0,34,DUAL
45500,END_SERVICE,43543,45500,611597,463903,10,0,0,35,DUAL
45560,END_SERVICE,43603,45560,612257,465943,11,0,0,34,DUAL
45606,END_SERVICE,43649,45606,612809,467461,12,0,0,33,DUAL
45628,END_SERVICE,43671,45628,613095,468165,13,0,0,32,DUAL
45656,END_SERVICE,43699,45656,613487,469033,14,0,0,31,DUAL
45712,END_SERVICE,43755,45712,614327,470713,15,0,0,30,DUAL
45743,END_SERVICE,43786,45743,614823,471612,16,0,0,29,DUAL
45776,NEXT_ARRIVAL,45482,45776,615384,472536,17,0,0,28,DUAL
45828,NEXT_ARRIVAL,45776,45828,616216,474044,16,0,0,29,DUAL
45886,NEXT_ARRIVAL,45828,45886,617086,475784,15,0,0,30,DUAL
45891,END_SERVICE,43934,45891,617156,475939,14,0,0,31,DUAL
45913,END_SERVICE,43956,45913,617486,476599,15,0,0,30,DUAL
45922,END_SERVICE,43965,45922,617630,476860,16,0,0,29,DUAL
46018,NEXT_ARRIVAL,45886,46018,619262,479548,17,0,0,28,DUAL
46023,END_SERVICE,44066,46023,619342,479693,16,0,0,29,DUAL
46096,END_SERVICE,44139,46096,620583,481737,17,0,0,28,DUAL
46114,END_SERVICE,44157,46114,620907,482223,18,0,0,27,DUAL
46198,END_SERVICE,44241,46198,622503,484407,19,0,0,26,DUAL
46206,NEXT_ARRIVAL,46018,46206,622663,484607,20,0,0,25,DUAL
46221,NEXT_ARRIVAL,46206,46221,622948,484997,19,0,0,26,DUAL
46257,END_SERVICE,44300,46257,623596,485969,18,0,0,27,DUAL
46260,END_SERVICE,44303,46260,623653,486047,19,0,0,26,DUAL
46261,END_SERVICE,44304,46261,623673,486072,20,0,0,25,DUAL
46318,END_SERVICE,44361,46318,624870,487440,21,0,0,24,DUAL
46325,END_SERVICE,44368,46325,625024,487601,22,0,0,23,DUAL
46327,END_SERVICE,44370,46327,625070,487645,23,0,0,22,DUAL
46400,END_SERVICE,44443,46400,626822,489178,24,0,0,21,DUAL
46418,END_SERVICE,44461,46418,627272,489538,25,0,0,20,DUAL
46448,NEXT_ARRIVAL,46221,46448,628052,490108,26,0,0,19,DUAL
46462,NEXT_ARRIVAL,46448,46462,628402,490388,25,0,0,20,DUAL
46483,END_SERVICE,44526,46483,628906,490829,24,0,0,21,DUAL
46506,NEXT_ARRIVAL,46462,46506,629481,491289,25,0,0,20,DUAL
46519,NEXT_ARRIVAL,46506,46519,629793,491562,24,0,0,21,DUAL
46563,NEXT_ARRIVAL,46519,46563,630805,492530,23,0,0,22,DUAL
46566,END_SERVICE,44609,46566,630871,492599,22,0,0,23,DUAL
46567,END_SERVICE,44610,46567,630894,492621,23,0,0,22,DUAL
46636,END_SERVICE,44679,46636,632550,494070,24,0,0,21,DUAL
46652,NEXT_ARRIVAL,46563,46652,632950,494390,25,0,0,20,DUAL
46656,NEXT_ARRIVAL,46652,46656,633046,494474,24,0,0,21,DUAL
46661,NEXT_ARRIVAL,46656,46661,633161,494584,23,0,0,22,DUAL
46762,NEXT_ARRIVAL,46661,46762,635383,496907,22,0,0,23,DUAL
46846,NEXT_ARRIVAL,46762,46846,637147,498923,21,0,0,24,DUAL
46881,END_SERVICE,44924,46881,637847,499798,20,0,0,25,DUAL
46884,NEXT_ARRIVAL,46846,46884,637910,499870,21,0,0,24,RECOGIDA
46931,NEXT_ARRIVAL,46884,46931,638850,501045,20,0,0,25,RECOGIDA
46970,END_SERVICE,45013,46970,639591,502059,19,0,0,26,DUAL
46981,NEXT_ARRIVAL,46931,46981,639811,502334,20,0,0,25,RECOGIDA
47001,NEXT_ARRIVAL,46981,47001,640191,502854,19,0,0,26,RECOGIDA
47024,END_SERVICE,45067,47024,640605,503475,18,0,0,27,DUAL
47119,NEXT_ARRIVAL,47001,47119,642410,505945,19,0,0,26,RECOGIDA
47141,END_SERVICE,45184,47141,642806,506539,18,0,0,27,DUAL
47185,END_SERVICE,45228,47185,643642,507683,19,0,0,26,DUAL
47216,NEXT_ARRIVAL,47119,47216,644262,508458,20,0,0,25,RECOGIDA
47251,NEXT_ARRIVAL,47216,47251,644927,509368,19,0,0,26,RECOGIDA
47274,END_SERVICE,45317,47274,645341,509989,18,0,0,27,DUAL
47294,END_SERVICE,45337,47294,645721,510509,19,0,0,26,DUAL
47326,NEXT_ARRIVAL,47251,47326,646361,511309,20,0,0,25,RECOGIDA
47367,END_SERVICE,45410,47367,647140,512375,19,0,0,26,DUAL
47390,NEXT_ARRIVAL,47326,47390,647600,512950,20,0,0,25,RECOGIDA
47439,END_SERVICE,45482,47439,648531,514224,19,0,0,26,DUAL
47733,END_SERVICE,45776,47733,654411,521574,20,0,0,25,DUAL
47755,NEXT_ARRIVAL,47390,47755,654873,522102,21,0,0,24,RECOGIDA
47766,NEXT_ARRIVAL,47755,47766,655093,522377,20,0,0,25,RECOGIDA
47785,END_SERVICE,45828,47785,655454,522871,19,0,0,26,DUAL
47843,END_SERVICE,45886,47843,656614,524321,20,0,0,25,DUAL
47859,NEXT_ARRIVAL,47766,47859,656950,524705,21,0,0,24,RECOGIDA
47912,NEXT_ARRIVAL,47859,47912,658010,526030,20,0,0,25,RECOGIDA
47957,NEXT_ARRIVAL,47912,47957,658865,527200,19,0,0,26,RECOGIDA
47975,END_SERVICE,46018,47975,659189,527686,18,0,0,27,DUAL
48062,NEXT_ARRIVAL,47957,48062,660842,529948,19,0,0,26,RECOGIDA
48163,END_SERVICE,46206,48163,662660,532675,18,0,0,27,DUAL
48178,END_SERVICE,46221,48178,662945,533065,19,0,0,26,DUAL
48363,END_SERVICE,46846,48363,666645,537690,20,0,0,25,RECOGIDA
48401,END_SERVICE,46884,48401,667443,538602,21,0,0,24,RECOGIDA
48405,END_SERVICE,46448,48405,667531,538694,22,0,0,23,DUAL
48419,END_SERVICE,46462,48419,667853,539002,23,0,0,22,DUAL
48448,END_SERVICE,46931,48448,668549,539611,24,0,0,21,RECOGIDA
48449,NEXT_ARRIVAL,48062,48449,668574,539631,25,0,0,20,RECOGIDA
48463,END_SERVICE,46506,48463,668910,539925,24,0,0,21,DUAL
48476,END_SERVICE,46519,48476,669235,540185,25,0,0,20,DUAL
48498,END_SERVICE,46981,48498,669807,540603,26,0,0,19,RECOGIDA
48518,END_SERVICE,47001,48518,670347,540963,27,0,0,18,RECOGIDA
48520,END_SERVICE,46563,48520,670403,540997,28,0,0,17,DUAL
48599,NEXT_ARRIVAL,48449,48599,672694,542261,29,0,0,16,RECOGIDA
48609,END_SERVICE,46652,48609,672974,542431,28,0,0,17,DUAL
48613,END_SERVICE,46656,48613,673090,542495,29,0,0,16,DUAL
48618,END_SERVICE,46661,48618,673240,542570,30,0,0,15,DUAL
48636,END_SERVICE,47119,48636,673798,542822,31,0,0,14,RECOGIDA
48642,NEXT_ARRIVAL,48599,48642,673990,542900,32,0,0,13,RECOGIDA
48649,NEXT_ARRIVAL,48642,48649,674207,542998,31,0,0,14,RECOGIDA
48708,NEXT_ARRIVAL,48649,48708,675977,543883,30,0,0,15,RECOGIDA
48719,END_SERVICE,46762,48719,676296,544059,29,0,0,16,DUAL
48733,END_SERVICE,47216,48733,676716,544269,30,0,0,15,RECOGIDA
48768,END_SERVICE,47251,48768,677801,544759,31,0,0,14,RECOGIDA
48843,END_SERVICE,47326,48843,680201,545734,32,0,0,13,RECOGIDA
48862,NEXT_ARRIVAL,48708,48862,680828,545962,33,0,0,12,RECOGIDA
48875,NEXT_ARRIVAL,48862,48875,681244,546131,32,0,0,13,RECOGIDA
48907,END_SERVICE,47390,48907,682236,546579,31,0,0,14,RECOGIDA
48968,NEXT_ARRIVAL,48875,48968,684188,547372,32,0,0,13,RECOGIDA
49163,NEXT_ARRIVAL,48968,49163,690233,550102,31,0,0,14,RECOGIDA
49272,END_SERVICE,47755,49272,693503,551737,30,0,0,15,RECOGIDA
49283,END_SERVICE,47766,49283,693844,551891,31,0,0,14,RECOGIDA
49376,END_SERVICE,47859,49376,696820,553100,32,0,0,13,RECOGIDA
49429,END_SERVICE,47912,49429,698569,553736,33,0,0,12,RECOGIDA
49474,END_SERVICE,47957,49474,700099,554231,34,0,0,11,RECOGIDA
49579,END_SERVICE,48062,49579,703774,555281,35,0,0,10,RECOGIDA
49587,NEXT_ARRIVAL,49163,49587,704062,555353,36,0,0,9,RECOGIDA
49637,NEXT_ARRIVAL,49587,49637,705812,555853,35,0,0,10,RECOGIDA
49757,NEXT_ARRIVAL,49637,49757,709892,557173,34,0,0,11,RECOGIDA
49962,NEXT_ARRIVAL,49757,49962,716657,559633,33,0,0,12,RECOGIDA
49966,END_SERVICE,48449,49966,716785,559685,32,0,0,13,RECOGIDA
50034,NEXT_ARRIVAL,49962,50034,719029,560501,33,0,0,12,RECOGIDA
50063,NEXT_ARRIVAL,50034,50063,719957,560878,32,0,0,13,RECOGIDA
50116,END_SERVICE,48599,50116,721600,561620,31,0,0,14,RECOGIDA
50159,END_SERVICE,48642,50159,722976,562179,32,0,0,13,RECOGIDA
50166,END_SERVICE,48649,50166,723207,562263,33,0,0,12,RECOGIDA
50225,END_SERVICE,48708,50225,725213,562912,34,0,0,11,RECOGIDA
50266,NEXT_ARRIVAL,50063,50266,726648,563322,35,0,0,10,RECOGIDA
50332,NEXT_ARRIVAL,50266,50332,728892,564048,34,0,0,11,RECOGIDA
50379,END_SERVICE,48862,50379,730443,564612,33,0,0,12,RECOGIDA
50392,END_SERVICE,48875,50392,730885,564755,34,0,0,11,RECOGIDA
50396,NEXT_ARRIVAL,50332,50396,731025,564795,35,0,0,10,RECOGIDA
50453,NEXT_ARRIVAL,50396,50453,732963,565422,34,0,0,11,RECOGIDA
50466,NEXT_ARRIVAL,50453,50466,733392,565578,33,0,0,12,RECOGIDA
50485,END_SERVICE,48968,50485,734000,565825,32,0,0,13,RECOGIDA
50520,NEXT_ARRIVAL,50466,50520,735155,566245,33,0,0,12,RECOGIDA
50636,NEXT_ARRIVAL,50520,50636,738867,567753,32,0,0,13,RECOGIDA
50680,END_SERVICE,49163,50680,740231,568369,31,0,0,14,RECOGIDA
50766,NEXT_ARRIVAL,50636,50766,742983,569487,32,0,0,13,RECOGIDA
50819,NEXT_ARRIVAL,50766,50819,744626,570229,31,0,0,14,RECOGIDA
50918,NEXT_ARRIVAL,50819,50918,747596,571714,30,0,0,15,RECOGIDA
51097,NEXT_ARRIVAL,50918,51097,752787,574578,29,0,0,16,RECOGIDA
51104,END_SERVICE,49587,51104,752983,574697,28,0,0,17,RECOGIDA
51154,END_SERVICE,49637,51154,754433,575497,29,0,0,16,RECOGIDA
51231,NEXT_ARRIVAL,51097,51231,756743,576652,30,0,0,15,RECOGIDA
51244,NEXT_ARRIVAL,51231,51244,757120,576860,29,0,0,16,RECOGIDA
51274,END_SERVICE,49757,51274,757960,577370,28,0,0,17,RECOGIDA
51298,NEXT_ARRIVAL,51244,51298,758656,577754,29,0,0,16,RECOGIDA
51302,NEXT_ARRIVAL,51298,51302,758768,577822,28,0,0,17,RECOGIDA
51315,NEXT_ARRIVAL,51302,51315,759119,578056,27,0,0,18,RECOGIDA
51441,NEXT_ARRIVAL,51315,51441,762395,580450,26,0,0,19,RECOGIDA
51479,END_SERVICE,49962,51479,763345,581210,25,0,0,20,RECOGIDA
51551,END_SERVICE,50034,51551,765217,582578,26,0,0,19,RECOGIDA
51580,END_SERVICE,50063,51580,766000,583100,27,0,0,18,RECOGIDA
51772,NEXT_ARRIVAL,51441,51772,771376,586364,28,0,0,17,RECOGIDA
51783,END_SERVICE,50266,51783,771673,586562,27,0,0,18,RECOGIDA
51849,END_SERVICE,50332,51849,773521,587684,28,0,0,17,RECOGIDA
51913,END_SERVICE,50396,51913,775377,588708,29,0,0,16,RECOGIDA
51970,END_SERVICE,50453,51970,777087,589563,30,0,0,15,RECOGIDA
51981,NEXT_ARRIVAL,51772,51981,777428,589717,31,0,0,14,RECOGIDA
51983,END_SERVICE,50466,51983,777488,589747,30,0,0,15,RECOGIDA
52037,END_SERVICE,50520,52037,779162,590503,31,0,0,14,RECOGIDA
52061,NEXT_ARRIVAL,51981,52061,779930,590815,32,0,0,13,RECOGIDA
52138,NEXT_ARRIVAL,52061,52138,782317,591893,31,0,0,14,RECOGIDA
52153,END_SERVICE,50636,52153,782767,592118,30,0,0,15,RECOGIDA
52160,NEXT_ARRIVAL,52138,52160,782984,592216,31,0,0,14,RECOGIDA
52236,NEXT_ARRIVAL,52160,52236,785264,593356,30,0,0,15,RECOGIDA
52283,END_SERVICE,50766,52283,786627,594108,29,0,0,16,RECOGIDA
52285,NEXT_ARRIVAL,52236,52285,786687,594138,30,0,0,15,RECOGIDA
52294,NEXT_ARRIVAL,52285,52294,786948,594282,29,0,0,16,RECOGIDA
52320,NEXT_ARRIVAL,52294,52320,787676,594724,28,0,0,17,RECOGIDA
52336,END_SERVICE,50819,52336,788108,595012,27,0,0,18,RECOGIDA
52352,NEXT_ARRIVAL,52320,52352,788556,595284,28,0,0,17,RECOGIDA
52360,NEXT_ARRIVAL,52352,52360,788772,595428,27,0,0,18,RECOGIDA
52379,NEXT_ARRIVAL,52360,52379,789266,595789,26,0,0,19,RECOGIDA
52435,END_SERVICE,50918,52435,790666,596909,25,0,0,20,RECOGIDA
52533,NEXT_ARRIVAL,52379,52533,793214,598771,26,0,0,19,RECOGIDA
52551,NEXT_ARRIVAL,52533,52551,793664,599131,25,0,0,20,RECOGIDA
52610,NEXT_ARRIVAL,52551,52610,795080,600370,24,0,0,21,RECOGIDA
52614,END_SERVICE,51097,52614,795172,600458,23,0,0,22,RECOGIDA
52655,NEXT_ARRIVAL,52610,52655,796156,601319,24,0,0,21,RECOGIDA
52748,END_SERVICE,51231,52748,798295,603365,23,0,0,22,RECOGIDA
52761,END_SERVICE,51244,52761,798607,603638,24,0,0,21,RECOGIDA
52799,NEXT_ARRIVAL,52655,52799,799557,604398,25,0,0,20,RECOGIDA
52803,NEXT_ARRIVAL,52799,52803,799653,604482,24,0,0,21,RECOGIDA
52815,END_SERVICE,51298,52815,799929,604746,23,0,0,22,RECOGIDA
52819,END_SERVICE,51302,52819,800025,604830,24,0,0,21,RECOGIDA
52832,END_SERVICE,51315,52832,800350,605090,25,0,0,20,RECOGIDA
52855,NEXT_ARRIVAL,52803,52855,800948,605527,26,0,0,19,RECOGIDA
52958,END_SERVICE,51441,52958,803523,607587,25,0,0,20,RECOGIDA
52977,NEXT_ARRIVAL,52855,52977,804017,607948,26,0,0,19,RECOGIDA
