Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
32032,END_SERVICE,31964,32032,493515,48949,46,0,0,6
32046,END_SERVICE,31887,32046,494173,49019,47,0,0,5
32058,END_SERVICE,31948,32058,494749,49067,48,0,0,4
32194,END_SERVICE,31901,32194,501413,49475,49,0,0,3
32255,NEXT_ARRIVAL,32015,32255,504463,49597,50,0,0,2
32265,NEXT_ARRIVAL,32255,32265,504953,49627,49,0,0,3
32267,END_SERVICE,31855,32267,505049,49635,48,0,0,4
32300,NEXT_ARRIVAL,32265,32300,506666,49734,49,0,0,3
32304,NEXT_ARRIVAL,32300,32304,506858,49750,48,0,0,4
32322,NEXT_ARRIVAL,32304,32322,507704,49840,47,0,0,5
32379,NEXT_ARRIVAL,32322,32379,510326,50182,46,0,0,6
32436,NEXT_ARRIVAL,32379,32436,512891,50581,45,0,0,7
32441,END_SERVICE,32322,32441,513111,50621,44,0,0,8
32452,END_SERVICE,32255,32452,513606,50698,45,0,0,7
32465,NEXT_ARRIVAL,32436,32465,514204,50776,46,0,0,6
32475,END_SERVICE,32015,32475,514654,50846,45,0,0,7
32483,NEXT_ARRIVAL,32465,32483,515022,50894,46,0,0,6
32500,END_SERVICE,32379,32500,515787,51013,45,0,0,7
32511,NEXT_ARRIVAL,32483,32511,516293,51079,46,0,0,6
32569,END_SERVICE,32265,32569,518903,51485,45,0,0,7
32603,NEXT_ARRIVAL,32511,32603,520467,51689,46,0,0,6
32606,NEXT_ARRIVAL,32603,32606,520602,51710,45,0,0,7
32629,NEXT_ARRIVAL,32606,32629,521614,51894,44,0,0,8
32676,END_SERVICE,32304,32676,523635,52317,43,0,0,9
32684,END_SERVICE,32436,32684,523987,52381,44,0,0,8
32686,END_SERVICE,32511,32686,524077,52395,45,0,0,7
32721,END_SERVICE,32606,32721,525687,52605,46,0,0,6
32730,END_SERVICE,32465,32730,526110,52650,47,0,0,5
32768,END_SERVICE,32300,32768,527934,52802,48,0,0,4
32819,END_SERVICE,32483,32819,530433,52955,49,0,0,3
32848,NEXT_ARRIVAL,32629,32848,531883,53013,50,0,0,2
32970,NEXT_ARRIVAL,32848,32970,537861,53379,49,0,0,3
33015,END_SERVICE,32629,33015,540021,53559,48,0,0,4
33041,END_SERVICE,32603,33041,541295,53637,49,0,0,3
33115,END_SERVICE,32970,33115,544995,53785,50,0,0,2
33220,NEXT_ARRIVAL,32970,33220,550350,53890,51,0,0,1
33226,NEXT_ARRIVAL,33220,33226,550650,53902,50,0,0,2
33240,NEXT_ARRIVAL,33226,33240,551336,53944,49,0,0,3
33244,NEXT_ARRIVAL,33240,33244,551528,53960,48,0,0,4
33306,END_SERVICE,32848,33306,554442,54270,47,0,0,5
33343,END_SERVICE,33220,33343,556218,54418,48,0,0,4
33355,NEXT_ARRIVAL,33244,33355,556806,54454,49,0,0,3
33380,NEXT_ARRIVAL,33355,33380,558006,54554,48,0,0,4
33452,NEXT_ARRIVAL,33380,33452,561390,54914,47,0,0,5
33462,NEXT_ARRIVAL,33452,33462,561850,54974,46,0,0,6
33481,NEXT_ARRIVAL,33462,33481,562705,55107,45,0,0,7
33489,END_SERVICE,33355,33489,563057,55171,44,0,0,8
33496,NEXT_ARRIVAL,33481,33496,563372,55220,45,0,0,7
33561,END_SERVICE,33380,33561,566232,55740,44,0,0,8
33568,END_SERVICE,33240,33568,566547,55789,45,0,0,7
33570,END_SERVICE,33452,33570,566639,55801,46,0,0,6
33591,END_SERVICE,33244,33591,567626,55906,47,0,0,5
33644,NEXT_ARRIVAL,33496,33644,570170,56118,48,0,0,4
33676,END_SERVICE,33226,33676,571674,56278,47,0,0,5
33678,END_SERVICE,33462,33678,571770,56286,48,0,0,4
33737,END_SERVICE,33496,33737,574661,56463,49,0,0,3
33749,NEXT_ARRIVAL,33644,33749,575261,56487,50,0,0,2
33821,NEXT_ARRIVAL,33749,33821,578789,56703,49,0,0,3
33879,END_SERVICE,33481,33879,581573,56935,48,0,0,4
33946,END_SERVICE,33644,33946,584856,57136,49,0,0,3
33999,NEXT_ARRIVAL,33821,33999,587506,57242,50,0,0,2
34031,NEXT_ARRIVAL,33999,34031,589074,57338,49,0,0,3
34049,NEXT_ARRIVAL,34031,34049,589938,57410,48,0,0,4
34071,END_SERVICE,34031,34071,590972,57520,47,0,0,5
34077,NEXT_ARRIVAL,34049,34077,591260,57544,48,0,0,4
34125,NEXT_ARRIVAL,34077,34125,593516,57784,47,0,0,5
34127,END_SERVICE,34049,34127,593608,57796,46,0,0,6
34145,END_SERVICE,34077,34145,594454,57886,47,0,0,5
34154,END_SERVICE,33821,34154,594886,57922,48,0,0,4
34194,END_SERVICE,33749,34194,596846,58042,49,0,0,3
34242,NEXT_ARRIVAL,34125,34242,599246,58138,50,0,0,2
34283,NEXT_ARRIVAL,34242,34283,601255,58261,49,0,0,3
34310,END_SERVICE,34125,34310,602551,58369,48,0,0,4
34330,NEXT_ARRIVAL,34283,34330,603531,58429,49,0,0,3
34357,NEXT_ARRIVAL,34330,34357,604827,58537,48,0,0,4
34374,NEXT_ARRIVAL,34357,34374,605626,58622,47,0,0,5
34401,NEXT_ARRIVAL,34374,34401,606868,58784,46,0,0,6
34418,END_SERVICE,34283,34418,607633,58903,45,0,0,7
34438,NEXT_ARRIVAL,34401,34438,608553,59023,46,0,0,6
34463,NEXT_ARRIVAL,34438,34463,609678,59198,45,0,0,7
34469,END_SERVICE,33999,34469,609942,59246,44,0,0,8
34524,END_SERVICE,34401,34524,612417,59631,45,0,0,7
34535,NEXT_ARRIVAL,34463,34535,612923,59697,46,0,0,6
34589,END_SERVICE,34438,34589,615353,60075,45,0,0,7
34593,END_SERVICE,34374,34593,615537,60099,46,0,0,6
34621,END_SERVICE,34357,34621,616853,60239,47,0,0,5
34669,NEXT_ARRIVAL,34535,34669,619157,60431,48,0,0,4
34672,NEXT_ARRIVAL,34669,34672,619298,60446,47,0,0,5
34697,END_SERVICE,34535,34697,620448,60596,46,0,0,6
34699,END_SERVICE,34242,34699,620542,60606,47,0,0,5
34703,NEXT_ARRIVAL,34672,34703,620734,60622,48,0,0,4
34714,END_SERVICE,34463,34714,621251,60677,47,0,0,5
34726,NEXT_ARRIVAL,34703,34726,621827,60725,48,0,0,4
34754,END_SERVICE,34330,34754,623143,60865,47,0,0,5
34759,END_SERVICE,34703,34759,623383,60885,48,0,0,4
34785,NEXT_ARRIVAL,34726,34785,624657,60963,49,0,0,3
34797,END_SERVICE,34672,34797,625233,61011,48,0,0,4
34850,NEXT_ARRIVAL,34785,34850,627830,61170,49,0,0,3
34872,NEXT_ARRIVAL,34850,34872,628886,61258,48,0,0,4
34952,END_SERVICE,34850,34952,632646,61658,47,0,0,5
34982,NEXT_ARRIVAL,34872,34982,634086,61778,48,0,0,4
35000,NEXT_ARRIVAL,34982,35000,634932,61868,47,0,0,5
35021,END_SERVICE,35000,35021,635898,61994,46,0,0,6
35065,NEXT_ARRIVAL,35000,35065,637966,62214,47,0,0,5
35076,END_SERVICE,35065,35076,638472,62280,46,0,0,6
35077,END_SERVICE,34669,35077,638519,62285,47,0,0,5
35077,END_SERVICE,34726,35077,638519,62285,48,0,0,4
35082,END_SERVICE,34785,35082,638764,62300,49,0,0,3
35090,NEXT_ARRIVAL,35065,35090,639164,62316,50,0,0,2
35194,END_SERVICE,34872,35194,644260,62628,49,0,0,3
35222,NEXT_ARRIVAL,35090,35222,645660,62684,50,0,0,2
35242,END_SERVICE,34982,35242,646640,62744,49,0,0,3
35249,NEXT_ARRIVAL,35222,35249,646990,62758,50,0,0,2
35267,END_SERVICE,35249,35267,647872,62812,49,0,0,3
35271,END_SERVICE,35222,35271,648072,62820,50,0,0,2
35271,NEXT_ARRIVAL,35249,35271,648072,62820,51,0,0,1
35288,NEXT_ARRIVAL,35271,35288,648922,62854,50,0,0,2
35295,NEXT_ARRIVAL,35288,35295,649265,62875,49,0,0,3
35344,END_SERVICE,35090,35344,651617,63071,48,0,0,4
35357,NEXT_ARRIVAL,35295,35357,652254,63110,49,0,0,3
35393,END_SERVICE,35288,35393,653982,63254,48,0,0,4
35511,NEXT_ARRIVAL,35357,35511,659764,63608,49,0,0,3
35519,END_SERVICE,35511,35519,660148,63640,48,0,0,4
35565,NEXT_ARRIVAL,35511,35565,662402,63778,49,0,0,3
35568,END_SERVICE,35271,35568,662546,63790,48,0,0,4
35571,END_SERVICE,35295,35571,662693,63799,49,0,0,3
35611,NEXT_ARRIVAL,35565,35611,664693,63879,50,0,0,2
35612,NEXT_ARRIVAL,35611,35612,664742,63882,49,0,0,3
35677,END_SERVICE,35357,35677,667862,64142,48,0,0,4
35699,NEXT_ARRIVAL,35612,35699,668940,64208,49,0,0,3
35721,NEXT_ARRIVAL,35699,35721,669996,64296,48,0,0,4
35727,NEXT_ARRIVAL,35721,35727,670278,64326,47,0,0,5
35765,NEXT_ARRIVAL,35727,35765,672026,64554,46,0,0,6
35770,NEXT_ARRIVAL,35765,35770,672251,64589,45,0,0,7
35798,NEXT_ARRIVAL,35770,35798,673483,64813,44,0,0,8
35851,END_SERVICE,35565,35851,675762,65290,43,0,0,9
35883,END_SERVICE,35770,35883,677170,65546,44,0,0,8
35911,NEXT_ARRIVAL,35798,35911,678430,65742,45,0,0,7
35919,NEXT_ARRIVAL,35911,35919,678782,65806,44,0,0,8
35940,END_SERVICE,35727,35940,679685,65995,43,0,0,9
35943,END_SERVICE,35612,35943,679817,66019,44,0,0,8
35943,END_SERVICE,35699,35943,679817,66019,45,0,0,7
36026,NEXT_ARRIVAL,35919,36026,683635,66517,46,0,0,6
36066,END_SERVICE,35611,36066,685435,66797,45,0,0,7
36095,END_SERVICE,35798,36095,686769,66971,46,0,0,6
36095,END_SERVICE,35765,36095,686769,66971,47,0,0,5
36096,END_SERVICE,35721,36096,686817,66975,48,0,0,4
36159,NEXT_ARRIVAL,36026,36159,689904,67164,49,0,0,3
36206,END_SERVICE,35911,36206,692160,67352,48,0,0,4
36267,END_SERVICE,36026,36267,695149,67535,49,0,0,3
36292,NEXT_ARRIVAL,36159,36292,696399,67585,50,0,0,2
36382,END_SERVICE,35919,36382,700809,67855,49,0,0,3
36418,END_SERVICE,36159,36418,702609,67927,50,0,0,2
36471,NEXT_ARRIVAL,36292,36471,705312,67980,51,0,0,1
36473,NEXT_ARRIVAL,36471,36473,705412,67984,50,0,0,2
36499,NEXT_ARRIVAL,36473,36499,706686,68062,49,0,0,3
36518,NEXT_ARRIVAL,36499,36518,707598,68138,48,0,0,4
36561,END_SERVICE,36473,36561,709619,68353,47,0,0,5
36600,END_SERVICE,36518,36600,711491,68509,48,0,0,4
36631,NEXT_ARRIVAL,36518,36631,713010,68602,49,0,0,3
36685,END_SERVICE,36292,36685,715602,68818,48,0,0,4
36755,NEXT_ARRIVAL,36631,36755,719032,69028,49,0,0,3
36811,NEXT_ARRIVAL,36755,36811,721720,69252,48,0,0,4
36816,NEXT_ARRIVAL,36811,36816,721955,69277,47,0,0,5
36831,NEXT_ARRIVAL,36816,36831,722645,69367,46,0,0,6
36835,NEXT_ARRIVAL,36831,36835,722825,69395,45,0,0,7
36836,END_SERVICE,36755,36836,722869,69403,44,0,0,8
36846,END_SERVICE,36631,36846,723319,69473,45,0,0,7
36856,END_SERVICE,36831,36856,723779,69533,46,0,0,6
36870,END_SERVICE,36835,36870,724437,69603,47,0,0,5
36906,END_SERVICE,36471,36906,726165,69747,48,0,0,4
36949,END_SERVICE,36499,36949,728272,69876,49,0,0,3
36959,NEXT_ARRIVAL,36835,36959,728772,69896,50,0,0,2
37023,END_SERVICE,36811,37023,731908,70088,49,0,0,3
37078,NEXT_ARRIVAL,36959,37078,734658,70198,50,0,0,2
37117,NEXT_ARRIVAL,37078,37117,736569,70315,49,0,0,3
37147,END_SERVICE,36816,37147,738009,70435,48,0,0,4
37266,END_SERVICE,37117,37266,743840,70792,49,0,0,3
37310,END_SERVICE,36959,37310,746040,70880,50,0,0,2
37398,END_SERVICE,37078,37398,750528,70968,51,0,0,1
37438,NEXT_ARRIVAL,37117,37438,752608,70968,52,0,0,0
37471,NEXT_ARRIVAL,37438,37471,754291,71001,51,0,0,1
37614,END_SERVICE,37438,37614,761441,71287,50,0,0,2
37654,END_SERVICE,37471,37654,763481,71327,51,0,0,1
37673,NEXT_ARRIVAL,37471,37673,764469,71327,52,0,0,0
37694,NEXT_ARRIVAL,37673,37694,765540,71348,51,0,0,1
37698,NEXT_ARRIVAL,37694,37698,765740,71356,50,0,0,2
37732,NEXT_ARRIVAL,37698,37732,767406,71458,49,0,0,3
37747,NEXT_ARRIVAL,37732,37747,768126,71518,48,0,0,4
37761,END_SERVICE,37673,37761,768784,71588,47,0,0,5
37771,NEXT_ARRIVAL,37747,37771,769264,71628,48,0,0,4
37793,NEXT_ARRIVAL,37771,37793,770298,71738,47,0,0,5
37801,NEXT_ARRIVAL,37793,37801,770666,71786,46,0,0,6
37823,NEXT_ARRIVAL,37801,37823,771656,71940,45,0,0,7
37853,END_SERVICE,37801,37853,772976,72180,44,0,0,8
37871,END_SERVICE,37732,37871,773786,72306,45,0,0,7
37879,NEXT_ARRIVAL,37823,37879,774154,72354,46,0,0,6
37988,END_SERVICE,37698,37988,779059,73117,45,0,0,7
37990,END_SERVICE,37771,37990,779151,73129,46,0,0,6
37993,END_SERVICE,37747,37993,779292,73144,47,0,0,5
38018,END_SERVICE,37694,38018,780492,73244,48,0,0,4
38071,END_SERVICE,37879,38071,783089,73403,49,0,0,3
38105,END_SERVICE,37823,38105,784789,73471,50,0,0,2
38252,END_SERVICE,37793,38252,792286,73618,51,0,0,1
38253,NEXT_ARRIVAL,37879,38253,792338,73618,52,0,0,0
38320,NEXT_ARRIVAL,38253,38320,795755,73685,51,0,0,1
38407,NEXT_ARRIVAL,38320,38407,800105,73859,50,0,0,2
38424,END_SERVICE,38253,38424,800938,73910,49,0,0,3
38522,NEXT_ARRIVAL,38407,38522,805838,74106,50,0,0,2
38584,NEXT_ARRIVAL,38522,38584,808876,74292,49,0,0,3
38593,NEXT_ARRIVAL,38584,38593,809308,74328,48,0,0,4
38608,NEXT_ARRIVAL,38593,38608,810013,74403,47,0,0,5
38624,END_SERVICE,38320,38624,810749,74499,46,0,0,6
38629,END_SERVICE,38593,38629,810984,74524,47,0,0,5
38647,NEXT_ARRIVAL,38608,38647,811848,74596,48,0,0,4
38747,END_SERVICE,38584,38747,816548,75096,47,0,0,5
38812,NEXT_ARRIVAL,38647,38812,819668,75356,48,0,0,4
38816,END_SERVICE,38608,38816,819856,75376,47,0,0,5
38818,NEXT_ARRIVAL,38812,38818,819952,75384,48,0,0,4
38868,END_SERVICE,38407,38868,822302,75634,47,0,0,5
38873,END_SERVICE,38812,38873,822542,75654,48,0,0,4
38885,END_SERVICE,38522,38885,823130,75690,49,0,0,3
38889,NEXT_ARRIVAL,38818,38889,823330,75698,50,0,0,2
39014,END_SERVICE,38647,39014,829455,76073,49,0,0,3
39031,NEXT_ARRIVAL,38889,39031,830305,76107,50,0,0,2
39058,NEXT_ARRIVAL,39031,39058,831628,76188,49,0,0,3
39067,NEXT_ARRIVAL,39058,39067,832060,76224,48,0,0,4
39099,END_SERVICE,38818,39099,833564,76384,47,0,0,5
39123,NEXT_ARRIVAL,39067,39123,834716,76480,48,0,0,4
39129,NEXT_ARRIVAL,39123,39129,834998,76510,47,0,0,5
39174,NEXT_ARRIVAL,39129,39174,837068,76780,46,0,0,6
39184,NEXT_ARRIVAL,39174,39184,837518,76850,45,0,0,7
39188,NEXT_ARRIVAL,39184,39188,837694,76882,44,0,0,8
39195,NEXT_ARRIVAL,39188,39195,837995,76945,43,0,0,9
39242,END_SERVICE,39058,39242,839969,77415,42,0,0,10
39291,END_SERVICE,38889,39291,842076,77856,43,0,0,9
39293,END_SERVICE,39174,39293,842164,77872,44,0,0,8
39368,END_SERVICE,39129,39368,845539,78397,45,0,0,7
39393,END_SERVICE,39067,39393,846689,78547,46,0,0,6
39398,NEXT_ARRIVAL,39195,39398,846924,78572,47,0,0,5
39414,END_SERVICE,39188,39414,847660,78668,46,0,0,6
39415,END_SERVICE,39195,39415,847707,78673,47,0,0,5
39496,END_SERVICE,39031,39496,851595,78997,48,0,0,4
39499,NEXT_ARRIVAL,39398,39499,851742,79006,49,0,0,3
39516,NEXT_ARRIVAL,39499,39516,852558,79074,48,0,0,4
39531,END_SERVICE,39123,39531,853263,79149,47,0,0,5
39543,NEXT_ARRIVAL,39516,39543,853839,79197,48,0,0,4
39560,END_SERVICE,39499,39560,854638,79282,47,0,0,5
39565,NEXT_ARRIVAL,39543,39565,854878,79302,48,0,0,4
39591,END_SERVICE,39184,39591,856100,79432,47,0,0,5
39602,END_SERVICE,39398,39602,856628,79476,48,0,0,4
39618,NEXT_ARRIVAL,39565,39618,857412,79524,49,0,0,3
39675,NEXT_ARRIVAL,39618,39675,860148,79752,48,0,0,4
39683,NEXT_ARRIVAL,39675,39683,860524,79792,47,0,0,5
39711,END_SERVICE,39516,39711,861812,79960,46,0,0,6
39731,END_SERVICE,39618,39731,862752,80060,47,0,0,5
39790,NEXT_ARRIVAL,39683,39790,865584,80296,48,0,0,4
39846,END_SERVICE,39675,39846,868216,80576,47,0,0,5
39862,END_SERVICE,39543,39862,868984,80640,48,0,0,4
39868,NEXT_ARRIVAL,39790,39868,869278,80658,49,0,0,3
39903,END_SERVICE,39868,39903,870958,80798,48,0,0,4
39904,END_SERVICE,39565,39904,871007,80801,49,0,0,3
39910,END_SERVICE,39683,39910,871307,80813,50,0,0,2
39921,NEXT_ARRIVAL,39868,39921,871868,80824,51,0,0,1
39960,NEXT_ARRIVAL,39921,39960,873818,80902,50,0,0,2
39973,END_SERVICE,39960,39973,874455,80941,49,0,0,3
39991,END_SERVICE,39790,39991,875355,80977,50,0,0,2
40035,END_SERVICE,39921,40035,877599,81021,51,0,0,1
40095,NEXT_ARRIVAL,39960,40095,880719,81021,52,0,0,0
40130,END_SERVICE,40095,40130,882504,81056,51,0,0,1
40189,NEXT_ARRIVAL,40095,40189,885572,81056,52,0,0,0
40291,NEXT_ARRIVAL,40189,40291,890774,81158,51,0,0,1
40302,NEXT_ARRIVAL,40291,40302,891324,81180,50,0,0,2
40305,NEXT_ARRIVAL,40302,40305,891471,81189,49,0,0,3
40357,NEXT_ARRIVAL,40305,40357,893967,81397,48,0,0,4
40383,END_SERVICE,40189,40383,895189,81527,47,0,0,5
40403,NEXT_ARRIVAL,40357,40403,896149,81607,48,0,0,4
40405,NEXT_ARRIVAL,40403,40405,896243,81617,47,0,0,5
40454,END_SERVICE,40305,40454,898497,81911,46,0,0,6
40459,END_SERVICE,40403,40459,898732,81936,47,0,0,5
40503,END_SERVICE,40357,40503,900844,82112,48,0,0,4
40541,END_SERVICE,40302,40541,902706,82226,49,0,0,3
40550,END_SERVICE,40405,40550,903156,82244,50,0,0,2
40554,END_SERVICE,40291,40554,903360,82248,51,0,0,1
40591,NEXT_ARRIVAL,40405,40591,905284,82248,52,0,0,0
40617,NEXT_ARRIVAL,40591,40617,906610,82274,51,0,0,1
40626,NEXT_ARRIVAL,40617,40626,907060,82292,50,0,0,2
40637,NEXT_ARRIVAL,40626,40637,907599,82325,49,0,0,3
40644,END_SERVICE,40617,40644,907935,82353,48,0,0,4
40644,NEXT_ARRIVAL,40637,40644,907935,82353,49,0,0,3
40667,END_SERVICE,40644,40667,909039,82445,48,0,0,4
40691,END_SERVICE,40626,40691,910215,82517,49,0,0,3
40697,END_SERVICE,40591,40697,910515,82529,50,0,0,2
40713,END_SERVICE,40637,40713,911331,82545,51,0,0,1
40839,NEXT_ARRIVAL,40644,40839,917883,82545,52,0,0,0
40888,END_SERVICE,40839,40888,920382,82594,51,0,0,1
40922,NEXT_ARRIVAL,40839,40922,922150,82594,52,0,0,0
40984,NEXT_ARRIVAL,40922,40984,925312,82656,51,0,0,1
41007,NEXT_ARRIVAL,40984,41007,926462,82702,50,0,0,2
41030,END_SERVICE,40984,41030,927589,82771,49,0,0,3
41083,NEXT_ARRIVAL,41007,41083,930239,82877,50,0,0,2
41129,END_SERVICE,41007,41129,932493,83015,49,0,0,3
41135,END_SERVICE,40922,41135,932793,83027,50,0,0,2
41182,END_SERVICE,41083,41182,935190,83074,51,0,0,1
41236,NEXT_ARRIVAL,41083,41236,937998,83074,52,0,0,0
41443,END_SERVICE,41236,41443,948555,83281,51,0,0,1
41500,NEXT_ARRIVAL,41236,41500,951519,83281,52,0,0,0
41513,END_SERVICE,41500,41513,952182,83294,51,0,0,1
41727,NEXT_ARRIVAL,41500,41727,963310,83294,52,0,0,0
41838,END_SERVICE,41727,41838,968971,83405,51,0,0,1
41939,NEXT_ARRIVAL,41727,41939,974223,83405,52,0,0,0
42130,END_SERVICE,41939,42130,983964,83596,51,0,0,1
42378,NEXT_ARRIVAL,41939,42378,996860,83596,52,0,0,0
42424,NEXT_ARRIVAL,42378,42424,999206,83642,51,0,0,1
42472,NEXT_ARRIVAL,42424,42472,1001606,83738,50,0,0,2
42503,NEXT_ARRIVAL,42472,42503,1003125,83831,49,0,0,3
42564,END_SERVICE,42424,42564,1006053,84075,48,0,0,4
42575,END_SERVICE,42472,42575,1006592,84108,49,0,0,3
42588,END_SERVICE,42378,42588,1007242,84134,50,0,0,2
42618,NEXT_ARRIVAL,42503,42618,1008772,84164,51,0,0,1
42642,END_SERVICE,42503,42642,1009972,84212,50,0,0,2
42693,NEXT_ARRIVAL,42618,42693,1012573,84263,51,0,0,1
42698,END_SERVICE,42618,42698,1012823,84273,50,0,0,2
42711,NEXT_ARRIVAL,42693,42711,1013486,84286,51,0,0,1
42729,END_SERVICE,42711,42729,1014386,84322,50,0,0,2
42730,END_SERVICE,42693,42730,1014437,84323,51,0,0,1
43066,NEXT_ARRIVAL,42711,43066,1031909,84323,52,0,0,0
43072,END_SERVICE,43066,43072,1032215,84329,51,0,0,1
43086,NEXT_ARRIVAL,43066,43086,1032943,84329,52,0,0,0
43095,NEXT_ARRIVAL,43086,43095,1033402,84338,51,0,0,1
43223,NEXT_ARRIVAL,43095,43223,1039802,84594,50,0,0,2
43256,END_SERVICE,43086,43256,1041419,84693,49,0,0,3
43295,NEXT_ARRIVAL,43223,43295,1043369,84771,50,0,0,2
43338,END_SERVICE,43095,43338,1045476,84900,49,0,0,3
43376,NEXT_ARRIVAL,43295,43376,1047376,84976,50,0,0,2
43381,END_SERVICE,43295,43381,1047621,84991,49,0,0,3
43450,NEXT_ARRIVAL,43376,43450,1051071,85129,50,0,0,2
43488,END_SERVICE,43223,43488,1052933,85243,49,0,0,3
43527,END_SERVICE,43450,43527,1054883,85321,50,0,0,2
43632,END_SERVICE,43376,43632,1060238,85426,51,0,0,1
43661,NEXT_ARRIVAL,43450,43661,1061746,85426,52,0,0,0
43662,NEXT_ARRIVAL,43661,43662,1061797,85427,51,0,0,1
43701,NEXT_ARRIVAL,43662,43701,1063747,85505,50,0,0,2
43734,END_SERVICE,43662,43734,1065364,85604,49,0,0,3
43763,NEXT_ARRIVAL,43701,43763,1066814,85662,50,0,0,2
43766,END_SERVICE,43661,43766,1066961,85671,49,0,0,3
43805,NEXT_ARRIVAL,43763,43805,1068911,85749,50,0,0,2
43888,END_SERVICE,43763,43888,1072978,85998,49,0,0,3
43937,END_SERVICE,43701,43937,1075428,86096,50,0,0,2
44047,END_SERVICE,43805,44047,1081038,86206,51,0,0,1
44097,NEXT_ARRIVAL,43805,44097,1083638,86206,52,0,0,0
44145,NEXT_ARRIVAL,44097,44145,1086086,86254,51,0,0,1
44303,NEXT_ARRIVAL,44145,44303,1093986,86570,50,0,0,2
44332,NEXT_ARRIVAL,44303,44332,1095407,86657,49,0,0,3
44351,NEXT_ARRIVAL,44332,44351,1096319,86733,48,0,0,4
44369,END_SERVICE,44097,44369,1097165,86823,47,0,0,5
44386,NEXT_ARRIVAL,44351,44386,1097981,86891,48,0,0,4
44395,END_SERVICE,44332,44395,1098404,86936,47,0,0,5
44410,END_SERVICE,44145,44410,1099124,86996,48,0,0,4
44455,NEXT_ARRIVAL,44386,44455,1101329,87131,49,0,0,3
44490,END_SERVICE,44303,44490,1103009,87271,48,0,0,4
44513,END_SERVICE,44386,44513,1104136,87340,49,0,0,3
44605,END_SERVICE,44351,44605,1108736,87524,50,0,0,2
44642,NEXT_ARRIVAL,44455,44642,1110623,87561,51,0,0,1
44670,END_SERVICE,44455,44670,1112023,87617,50,0,0,2
44685,END_SERVICE,44642,44685,1112788,87632,51,0,0,1
44698,NEXT_ARRIVAL,44642,44698,1113464,87632,52,0,0,0
44870,NEXT_ARRIVAL,44698,44870,1122236,87804,51,0,0,1
44888,NEXT_ARRIVAL,44870,44888,1123136,87840,50,0,0,2
44896,NEXT_ARRIVAL,44888,44896,1123528,87864,49,0,0,3
44903,END_SERVICE,44870,44903,1123864,87892,48,0,0,4
44908,NEXT_ARRIVAL,44896,44908,1124109,87907,49,0,0,3
44930,END_SERVICE,44698,44930,1125165,87995,48,0,0,4
44937,NEXT_ARRIVAL,44908,44937,1125508,88016,49,0,0,3
44950,NEXT_ARRIVAL,44937,44950,1126132,88068,48,0,0,4
44975,END_SERVICE,44888,44975,1127307,88193,47,0,0,5
45015,END_SERVICE,44896,45015,1129227,88353,48,0,0,4
45066,END_SERVICE,44908,45066,1131726,88506,49,0,0,3
45103,END_SERVICE,44937,45103,1133576,88580,50,0,0,2
45218,END_SERVICE,44950,45218,1139441,88695,51,0,0,1
45221,NEXT_ARRIVAL,44950,45221,1139597,88695,52,0,0,0
45249,NEXT_ARRIVAL,45221,45249,1141025,88723,51,0,0,1
45316,NEXT_ARRIVAL,45249,45316,1144375,88857,50,0,0,2
45322,END_SERVICE,45249,45322,1144669,88875,49,0,0,3
45332,END_SERVICE,45316,45332,1145169,88895,50,0,0,2
45332,END_SERVICE,45221,45332,1145169,88895,51,0,0,1
45419,NEXT_ARRIVAL,45316,45419,1149693,88895,52,0,0,0
45467,NEXT_ARRIVAL,45419,45467,1152141,88943,51,0,0,1
45534,END_SERVICE,45419,45534,1155491,89077,50,0,0,2
45591,NEXT_ARRIVAL,45467,45591,1158398,89134,51,0,0,1
45635,NEXT_ARRIVAL,45591,45635,1160598,89222,50,0,0,2
45690,END_SERVICE,45467,45690,1163293,89387,49,0,0,3
45783,NEXT_ARRIVAL,45635,45783,1167943,89573,50,0,0,2
45853,END_SERVICE,45591,45853,1171373,89783,49,0,0,3
45881,NEXT_ARRIVAL,45783,45881,1172773,89839,50,0,0,2
45882,END_SERVICE,45635,45882,1172822,89842,49,0,0,3
45884,END_SERVICE,45783,45884,1172922,89846,50,0,0,2
45964,END_SERVICE,45881,45964,1177002,89926,51,0,0,1
46090,NEXT_ARRIVAL,45881,46090,1183554,89926,52,0,0,0
46114,NEXT_ARRIVAL,46090,46114,1184778,89950,51,0,0,1
46125,END_SERVICE,46090,46125,1185328,89972,50,0,0,2
46166,NEXT_ARRIVAL,46114,46166,1187419,90013,51,0,0,1
46168,END_SERVICE,46114,46168,1187519,90017,50,0,0,2
46242,NEXT_ARRIVAL,46166,46242,1191293,90091,51,0,0,1
46243,NEXT_ARRIVAL,46242,46243,1191343,90093,50,0,0,2
46250,NEXT_ARRIVAL,46243,46250,1191686,90114,49,0,0,3
46311,END_SERVICE,46250,46311,1194614,90358,48,0,0,4
46363,END_SERVICE,46243,46363,1197162,90514,49,0,0,3
46372,END_SERVICE,46166,46372,1197612,90532,50,0,0,2
46378,END_SERVICE,46242,46378,1197918,90538,51,0,0,1
46521,NEXT_ARRIVAL,46250,46521,1205354,90538,52,0,0,0
46584,END_SERVICE,46521,46584,1208567,90601,51,0,0,1
46718,NEXT_ARRIVAL,46521,46718,1215535,90601,52,0,0,0
