Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System,Shift
36762,END_SERVICE,34805,36762,448080,340344,23,0,0,29,DUAL
36766,END_SERVICE,34809,36766,448176,340456,24,0,0,28,DUAL
36768,NEXT_ARRIVAL,36706,36768,448226,340510,25,0,0,27,DUAL
36773,NEXT_ARRIVAL,36768,36773,448346,340650,24,0,0,28,DUAL
36792,NEXT_ARRIVAL,36773,36792,448783,341201,23,0,0,29,DUAL
36795,NEXT_ARRIVAL,36792,36795,448849,341291,22,0,0,30,DUAL
36823,NEXT_ARRIVAL,36795,36823,449437,342159,21,0,0,31,DUAL
36825,NEXT_ARRIVAL,36823,36825,449477,342223,20,0,0,32,DUAL
36857,NEXT_ARRIVAL,36825,36857,450085,343279,19,0,0,33,DUAL
36860,END_SERVICE,34903,36860,450139,343381,18,0,0,34,DUAL
36864,NEXT_ARRIVAL,36857,36864,450215,343513,19,0,0,33,DUAL
36879,END_SERVICE,34922,36879,450485,344023,18,0,0,34,DUAL
36934,END_SERVICE,34977,36934,451530,345838,19,0,0,33,DUAL
36963,END_SERVICE,35006,36963,452110,346766,20,0,0,32,DUAL
36991,NEXT_ARRIVAL,36864,36991,452698,347634,21,0,0,31,DUAL
37002,END_SERVICE,35045,37002,452918,347986,20,0,0,32,DUAL
37016,NEXT_ARRIVAL,36991,37016,453212,348420,21,0,0,31,DUAL
37076,NEXT_ARRIVAL,37016,37076,454412,350340,20,0,0,32,DUAL
37077,NEXT_ARRIVAL,37076,37077,454431,350373,19,0,0,33,DUAL
37082,NEXT_ARRIVAL,37077,37082,454521,350543,18,0,0,34,DUAL
37098,NEXT_ARRIVAL,37082,37098,454793,351103,17,0,0,35,DUAL
37102,END_SERVICE,35145,37102,454857,351247,16,0,0,36,DUAL
37107,NEXT_ARRIVAL,37098,37107,454942,351422,17,0,0,35,DUAL
37115,NEXT_ARRIVAL,37107,37115,455070,351710,16,0,0,36,DUAL
37148,END_SERVICE,35191,37148,455565,352931,15,0,0,37,DUAL
37202,END_SERVICE,35245,37202,456429,354875,16,0,0,36,DUAL
37267,END_SERVICE,35310,37267,457534,357150,17,0,0,35,DUAL
37302,END_SERVICE,35345,37302,458164,358340,18,0,0,34,DUAL
37342,NEXT_ARRIVAL,37115,37342,458924,359660,19,0,0,33,DUAL
37350,END_SERVICE,35393,37350,459068,359932,18,0,0,34,DUAL
37371,END_SERVICE,35414,37371,459467,360625,19,0,0,33,DUAL
37375,NEXT_ARRIVAL,37342,37375,459547,360753,20,0,0,32,DUAL
37402,END_SERVICE,35445,37402,460060,361644,19,0,0,33,DUAL
37415,END_SERVICE,35458,37415,460320,362060,20,0,0,32,DUAL
37439,NEXT_ARRIVAL,37375,37439,460824,362804,21,0,0,31,DUAL
37464,END_SERVICE,35507,37464,461324,363604,20,0,0,32,DUAL
37597,END_SERVICE,35640,37597,464117,367727,21,0,0,31,DUAL
37677,END_SERVICE,35720,37677,465877,370127,22,0,0,30,DUAL
37721,NEXT_ARRIVAL,37439,37721,466889,371403,23,0,0,29,DUAL
37816,NEXT_ARRIVAL,37721,37816,468979,374253,22,0,0,30,DUAL
37823,END_SERVICE,35866,37823,469126,374470,21,0,0,31,DUAL
37834,NEXT_ARRIVAL,37816,37834,469368,374800,22,0,0,30,DUAL
37852,NEXT_ARRIVAL,37834,37852,469746,375358,21,0,0,31,DUAL
37898,END_SERVICE,35941,37898,470666,376830,20,0,0,32,DUAL
37898,NEXT_ARRIVAL,37852,37898,470666,376830,21,0,0,31,DUAL
37949,NEXT_ARRIVAL,37898,37949,471686,378462,20,0,0,32,DUAL
37986,END_SERVICE,36029,37986,472389,379683,19,0,0,33,DUAL
38004,END_SERVICE,36047,38004,472749,380259,20,0,0,32,DUAL
38026,NEXT_ARRIVAL,37949,38026,473211,380941,21,0,0,31,DUAL
38054,NEXT_ARRIVAL,38026,38054,473771,381837,20,0,0,32,DUAL
38103,END_SERVICE,36146,38103,474702,383454,19,0,0,33,DUAL
38141,END_SERVICE,36184,38141,475462,384670,20,0,0,32,DUAL
38215,NEXT_ARRIVAL,38054,38215,477016,386964,21,0,0,31,DUAL
38232,NEXT_ARRIVAL,38215,38232,477356,387508,20,0,0,32,DUAL
38262,END_SERVICE,36305,38262,477926,388498,19,0,0,33,DUAL
38337,NEXT_ARRIVAL,38232,38337,479426,390898,20,0,0,32,DUAL
38451,END_SERVICE,36494,38451,481592,394660,19,0,0,33,DUAL
38553,NEXT_ARRIVAL,38337,38553,483632,397924,20,0,0,32,DUAL
38558,END_SERVICE,36601,38558,483727,398089,19,0,0,33,DUAL
38575,NEXT_ARRIVAL,38553,38575,484067,398633,20,0,0,32,DUAL
38593,NEXT_ARRIVAL,38575,38593,484409,399227,19,0,0,33,DUAL
38663,END_SERVICE,36706,38663,485669,401607,18,0,0,34,DUAL
38725,END_SERVICE,36768,38725,486847,403653,19,0,0,33,DUAL
38730,END_SERVICE,36773,38730,486947,403813,20,0,0,32,DUAL
38749,END_SERVICE,36792,38749,487346,404402,21,0,0,31,DUAL
38752,END_SERVICE,36795,38752,487412,404492,22,0,0,30,DUAL
38780,END_SERVICE,36823,38780,488056,405304,23,0,0,29,DUAL
38780,NEXT_ARRIVAL,38593,38780,488056,405304,24,0,0,28,DUAL
38782,END_SERVICE,36825,38782,488102,405362,23,0,0,29,DUAL
38814,END_SERVICE,36857,38814,488870,406258,24,0,0,28,DUAL
38821,END_SERVICE,36864,38821,489045,406447,25,0,0,27,DUAL
38853,NEXT_ARRIVAL,38780,38853,489877,407279,26,0,0,26,DUAL
38935,NEXT_ARRIVAL,38853,38935,491927,409493,25,0,0,27,DUAL
38948,END_SERVICE,36991,38948,492239,409857,24,0,0,28,DUAL
38955,NEXT_ARRIVAL,38935,38955,492414,410046,25,0,0,27,DUAL
38973,END_SERVICE,37016,38973,492846,410550,24,0,0,28,DUAL
38985,NEXT_ARRIVAL,38955,38985,493146,410874,25,0,0,27,DUAL
39002,NEXT_ARRIVAL,38985,39002,493554,411350,24,0,0,28,DUAL
39033,END_SERVICE,37076,39033,494267,412249,23,0,0,29,DUAL
39034,END_SERVICE,37077,39034,494291,412277,24,0,0,28,DUAL
39039,NEXT_ARRIVAL,39002,39039,494416,412412,25,0,0,27,DUAL
39039,END_SERVICE,37082,39039,494416,412412,24,0,0,28,DUAL
39055,END_SERVICE,37098,39055,494816,412844,25,0,0,27,DUAL
39064,END_SERVICE,37107,39064,495050,413078,26,0,0,26,DUAL
39072,END_SERVICE,37115,39072,495266,413278,27,0,0,25,DUAL
39153,NEXT_ARRIVAL,39039,39153,497534,415222,28,0,0,24,DUAL
39197,NEXT_ARRIVAL,39153,39197,498722,416322,27,0,0,25,DUAL
39260,NEXT_ARRIVAL,39197,39260,500360,417960,26,0,0,26,DUAL
39299,END_SERVICE,37342,39299,501335,419013,25,0,0,27,DUAL
39332,END_SERVICE,37375,39332,502193,419871,26,0,0,26,DUAL
39396,END_SERVICE,37439,39396,503921,421471,27,0,0,25,DUAL
39435,NEXT_ARRIVAL,39260,39435,505013,422407,28,0,0,24,DUAL
39510,NEXT_ARRIVAL,39435,39510,507038,424282,27,0,0,25,DUAL
39678,END_SERVICE,37721,39678,511406,428650,26,0,0,26,DUAL
39773,END_SERVICE,37816,39773,513971,431025,27,0,0,25,DUAL
39791,END_SERVICE,37834,39791,514475,431457,28,0,0,24,DUAL
39809,END_SERVICE,37852,39809,514997,431871,29,0,0,23,DUAL
39832,NEXT_ARRIVAL,39510,39832,515687,432377,30,0,0,22,DUAL
39837,NEXT_ARRIVAL,39832,39837,515832,432492,29,0,0,23,DUAL
39848,NEXT_ARRIVAL,39837,39848,516140,432756,28,0,0,24,DUAL
39855,END_SERVICE,37898,39855,516329,432931,27,0,0,25,DUAL
39857,NEXT_ARRIVAL,39848,39857,516385,432979,28,0,0,24,DUAL
39887,NEXT_ARRIVAL,39857,39887,517195,433729,27,0,0,25,DUAL
39906,END_SERVICE,37949,39906,517689,434223,26,0,0,26,DUAL
39983,END_SERVICE,38026,39983,519768,436148,27,0,0,25,DUAL
40011,END_SERVICE,38054,40011,520552,436820,28,0,0,24,DUAL
40101,NEXT_ARRIVAL,39887,40101,523162,438890,29,0,0,23,DUAL
40121,NEXT_ARRIVAL,40101,40121,523722,439370,28,0,0,24,DUAL
40172,END_SERVICE,38215,40172,525099,440645,27,0,0,25,DUAL
40189,END_SERVICE,38232,40189,525575,441053,28,0,0,24,DUAL
40262,NEXT_ARRIVAL,40121,40262,527692,442732,29,0,0,23,DUAL
40294,END_SERVICE,38337,40294,528588,443500,28,0,0,24,DUAL
40312,NEXT_ARRIVAL,40262,40312,529110,443914,29,0,0,23,DUAL
40350,NEXT_ARRIVAL,40312,40350,530174,444826,28,0,0,24,DUAL
40368,NEXT_ARRIVAL,40350,40368,530660,445276,27,0,0,25,DUAL
40392,NEXT_ARRIVAL,40368,40392,531284,445900,26,0,0,26,DUAL
40439,NEXT_ARRIVAL,40392,40439,532459,447169,25,0,0,27,DUAL
40465,NEXT_ARRIVAL,40439,40465,533083,447897,24,0,0,28,DUAL
40510,END_SERVICE,38553,40510,534118,449202,23,0,0,29,DUAL
40532,END_SERVICE,38575,40532,534646,449818,24,0,0,28,DUAL
40550,END_SERVICE,38593,40550,535096,450304,25,0,0,27,DUAL
40588,NEXT_ARRIVAL,40465,40588,536084,451292,26,0,0,26,DUAL
40607,NEXT_ARRIVAL,40588,40607,536559,451805,25,0,0,27,DUAL
40614,NEXT_ARRIVAL,40607,40614,536727,452001,24,0,0,28,DUAL
40698,NEXT_ARRIVAL,40614,40698,538659,454437,23,0,0,29,DUAL
40737,END_SERVICE,38780,40737,539517,455607,22,0,0,30,DUAL
40759,NEXT_ARRIVAL,40698,40759,540023,456245,23,0,0,29,DUAL
40774,NEXT_ARRIVAL,40759,40774,540353,456695,22,0,0,30,DUAL
40810,END_SERVICE,38853,40810,541109,457811,21,0,0,31,DUAL
40844,NEXT_ARRIVAL,40774,40844,541857,458831,22,0,0,30,DUAL
40892,END_SERVICE,38935,40892,542865,460319,21,0,0,31,DUAL
40893,NEXT_ARRIVAL,40844,40893,542887,460349,22,0,0,30,DUAL
40895,NEXT_ARRIVAL,40893,40895,542929,460411,21,0,0,31,DUAL
40896,NEXT_ARRIVAL,40895,40896,542949,460443,20,0,0,32,DUAL
40912,END_SERVICE,38955,40912,543253,460971,19,0,0,33,DUAL
40942,END_SERVICE,38985,40942,543853,461931,20,0,0,32,DUAL
40943,NEXT_ARRIVAL,40896,40943,543874,461962,21,0,0,31,DUAL
40949,NEXT_ARRIVAL,40943,40949,543994,462154,20,0,0,32,DUAL
40951,NEXT_ARRIVAL,40949,40951,544032,462220,19,0,0,33,DUAL
40959,END_SERVICE,39002,40959,544176,462492,18,0,0,34,DUAL
40996,END_SERVICE,39039,40996,544879,463713,19,0,0,33,DUAL
41012,NEXT_ARRIVAL,40951,41012,545199,464225,20,0,0,32,DUAL
41027,NEXT_ARRIVAL,41012,41027,545484,464720,19,0,0,33,DUAL
41081,NEXT_ARRIVAL,41027,41081,546456,466556,18,0,0,34,DUAL
41110,END_SERVICE,39153,41110,546949,467571,17,0,0,35,DUAL
41151,NEXT_ARRIVAL,41081,41151,547687,468965,18,0,0,34,DUAL
41152,NEXT_ARRIVAL,41151,41152,547704,469000,17,0,0,35,DUAL
41154,END_SERVICE,39197,41154,547736,469072,16,0,0,36,DUAL
41209,NEXT_ARRIVAL,41152,41209,548671,470997,17,0,0,35,DUAL
41217,END_SERVICE,39260,41217,548799,471285,16,0,0,36,DUAL
41392,END_SERVICE,39435,41392,551774,477410,17,0,0,35,DUAL
41414,NEXT_ARRIVAL,41209,41414,552170,478158,18,0,0,34,DUAL
41467,END_SERVICE,39510,41467,553071,480013,17,0,0,35,DUAL
41488,NEXT_ARRIVAL,41414,41488,553449,480727,18,0,0,34,DUAL
41533,NEXT_ARRIVAL,41488,41533,554214,482302,17,0,0,35,DUAL
41631,NEXT_ARRIVAL,41533,41631,555782,485830,16,0,0,36,DUAL
41668,NEXT_ARRIVAL,41631,41668,556337,487199,15,0,0,37,DUAL
41742,NEXT_ARRIVAL,41668,41742,557373,490011,14,0,0,38,DUAL
41759,NEXT_ARRIVAL,41742,41759,557594,490674,13,0,0,39,DUAL
41789,END_SERVICE,39832,41789,557954,491874,12,0,0,40,DUAL
41794,END_SERVICE,39837,41794,558019,492069,13,0,0,39,DUAL
41805,END_SERVICE,39848,41805,558173,492487,14,0,0,38,DUAL
41814,END_SERVICE,39857,41814,558308,492820,15,0,0,37,DUAL
41820,NEXT_ARRIVAL,41759,41820,558404,493036,16,0,0,36,DUAL
41844,END_SERVICE,39887,41844,558764,493924,15,0,0,37,DUAL
41880,NEXT_ARRIVAL,41820,41880,559340,495220,16,0,0,36,DUAL
42058,END_SERVICE,40101,42058,562010,501806,15,0,0,37,DUAL
42078,END_SERVICE,40121,42078,562330,502526,16,0,0,36,DUAL
42125,NEXT_ARRIVAL,41880,42125,563129,504171,17,0,0,35,DUAL
42169,NEXT_ARRIVAL,42125,42169,563833,505755,16,0,0,36,DUAL
42218,NEXT_ARRIVAL,42169,42218,564568,507568,15,0,0,37,DUAL
42219,END_SERVICE,40262,42219,564582,507606,14,0,0,38,DUAL
42269,END_SERVICE,40312,42269,565332,509456,15,0,0,37,DUAL
42307,END_SERVICE,40350,42307,565940,510824,16,0,0,36,DUAL
42325,END_SERVICE,40368,42325,566246,511454,17,0,0,35,DUAL
42328,NEXT_ARRIVAL,42218,42328,566300,511556,18,0,0,34,DUAL
42349,END_SERVICE,40392,42349,566657,512291,17,0,0,35,DUAL
42396,END_SERVICE,40439,42396,567503,513889,18,0,0,34,DUAL
42422,END_SERVICE,40465,42422,567997,514747,19,0,0,33,DUAL
42485,NEXT_ARRIVAL,42328,42485,569257,516763,20,0,0,32,DUAL
42497,NEXT_ARRIVAL,42485,42497,569485,517159,19,0,0,33,DUAL
42545,END_SERVICE,40588,42545,570349,518791,18,0,0,34,DUAL
42564,END_SERVICE,40607,42564,570710,519418,19,0,0,33,DUAL
42571,END_SERVICE,40614,42571,570850,519642,20,0,0,32,DUAL
42655,END_SERVICE,40698,42655,572614,522246,21,0,0,31,DUAL
42686,NEXT_ARRIVAL,42497,42686,573296,523176,22,0,0,30,DUAL
42697,NEXT_ARRIVAL,42686,42697,573527,523517,21,0,0,31,DUAL
42716,END_SERVICE,40759,42716,573907,524125,20,0,0,32,DUAL
42731,END_SERVICE,40774,42731,574222,524590,21,0,0,31,DUAL
42734,NEXT_ARRIVAL,42697,42734,574288,524680,22,0,0,30,DUAL
42745,NEXT_ARRIVAL,42734,42745,574519,525021,21,0,0,31,DUAL
42781,NEXT_ARRIVAL,42745,42781,575239,526173,20,0,0,32,DUAL
42801,END_SERVICE,40844,42801,575619,526833,19,0,0,33,DUAL
42850,END_SERVICE,40893,42850,576599,528401,20,0,0,32,DUAL
42852,END_SERVICE,40895,42852,576641,528463,21,0,0,31,DUAL
42853,END_SERVICE,40896,42853,576663,528493,22,0,0,30,DUAL
42855,NEXT_ARRIVAL,42781,42855,576709,528551,23,0,0,29,DUAL
42858,NEXT_ARRIVAL,42855,42858,576775,528641,22,0,0,30,DUAL
42862,NEXT_ARRIVAL,42858,42862,576859,528765,21,0,0,31,DUAL
42900,END_SERVICE,40943,42900,577619,529981,20,0,0,32,DUAL
42906,END_SERVICE,40949,42906,577745,530167,21,0,0,31,DUAL
42908,END_SERVICE,40951,42908,577789,530227,22,0,0,30,DUAL
42946,NEXT_ARRIVAL,42862,42946,578663,531329,23,0,0,29,DUAL
42969,END_SERVICE,41012,42969,579169,532019,22,0,0,30,DUAL
42984,END_SERVICE,41027,42984,579514,532454,23,0,0,29,DUAL
43016,NEXT_ARRIVAL,42946,43016,580282,533350,24,0,0,28,DUAL
43038,END_SERVICE,41081,43038,580788,533988,23,0,0,29,DUAL
43039,NEXT_ARRIVAL,43016,43039,580812,534016,24,0,0,28,DUAL
43067,NEXT_ARRIVAL,43039,43067,581456,534828,23,0,0,29,DUAL
43097,NEXT_ARRIVAL,43067,43097,582116,535728,22,0,0,30,DUAL
43108,END_SERVICE,41151,43108,582347,536069,21,0,0,31,DUAL
43109,END_SERVICE,41152,43109,582369,536099,22,0,0,30,DUAL
43109,NEXT_ARRIVAL,43097,43109,582369,536099,23,0,0,29,DUAL
43166,END_SERVICE,41209,43166,583623,537809,22,0,0,30,DUAL
43180,NEXT_ARRIVAL,43109,43180,583945,538215,23,0,0,29,DUAL
43238,NEXT_ARRIVAL,43180,43238,585221,539955,22,0,0,30,DUAL
43259,NEXT_ARRIVAL,43238,43259,585662,540606,21,0,0,31,DUAL
43304,NEXT_ARRIVAL,43259,43304,586562,542046,20,0,0,32,DUAL
43342,NEXT_ARRIVAL,43304,43342,587284,543300,19,0,0,33,DUAL
43371,END_SERVICE,41414,43371,587806,544286,18,0,0,34,DUAL
43445,END_SERVICE,41488,43445,589212,546728,19,0,0,33,DUAL
43490,END_SERVICE,41533,43490,590112,548168,20,0,0,32,DUAL
43561,NEXT_ARRIVAL,43342,43561,591603,550369,21,0,0,31,DUAL
43568,NEXT_ARRIVAL,43561,43568,591743,550593,20,0,0,32,DUAL
43588,END_SERVICE,41631,43588,592123,551253,19,0,0,33,DUAL
43624,NEXT_ARRIVAL,43568,43624,592843,552405,20,0,0,32,DUAL
43625,END_SERVICE,41668,43625,592862,552438,19,0,0,33,DUAL
43656,NEXT_ARRIVAL,43624,43656,593482,553430,20,0,0,32,DUAL
43683,NEXT_ARRIVAL,43656,43683,593995,554321,19,0,0,33,DUAL
43699,END_SERVICE,41742,43699,594283,554865,18,0,0,34,DUAL
43716,END_SERVICE,41759,43716,594606,555426,19,0,0,33,DUAL
43746,NEXT_ARRIVAL,43683,43746,595206,556386,20,0,0,32,DUAL
43777,END_SERVICE,41820,43777,595795,557409,19,0,0,33,DUAL
43837,END_SERVICE,41880,43837,596995,559329,20,0,0,32,DUAL
43978,NEXT_ARRIVAL,43746,43978,599956,563700,21,0,0,31,DUAL
44068,NEXT_ARRIVAL,43978,44068,601756,566580,20,0,0,32,DUAL
44082,END_SERVICE,42125,44082,602022,567042,19,0,0,33,DUAL
44094,NEXT_ARRIVAL,44068,44094,602262,567426,20,0,0,32,DUAL
44099,NEXT_ARRIVAL,44094,44099,602357,567591,19,0,0,33,DUAL
44126,END_SERVICE,42169,44126,602843,568509,18,0,0,34,DUAL
44135,NEXT_ARRIVAL,44099,44135,603014,568806,19,0,0,33,DUAL
44175,END_SERVICE,42218,44175,603734,570166,18,0,0,34,DUAL
44227,NEXT_ARRIVAL,44135,44227,604722,571882,19,0,0,33,DUAL
44235,NEXT_ARRIVAL,44227,44235,604866,572154,18,0,0,34,DUAL
44285,END_SERVICE,42328,44285,605716,573904,17,0,0,35,DUAL
44291,NEXT_ARRIVAL,44235,44291,605824,574108,18,0,0,34,DUAL
44408,NEXT_ARRIVAL,44291,44408,607813,578203,17,0,0,35,DUAL
44442,END_SERVICE,42485,44442,608357,579427,16,0,0,36,DUAL
44454,END_SERVICE,42497,44454,608561,579847,17,0,0,35,DUAL
44643,END_SERVICE,42686,44643,611963,586273,18,0,0,34,DUAL
44654,END_SERVICE,42697,44654,612172,586636,19,0,0,33,DUAL
44663,NEXT_ARRIVAL,44408,44663,612352,586924,20,0,0,32,DUAL
44691,END_SERVICE,42734,44691,612884,587848,19,0,0,33,DUAL
44693,NEXT_ARRIVAL,44663,44693,612924,587912,20,0,0,32,DUAL
44702,END_SERVICE,42745,44702,613095,588209,19,0,0,33,DUAL
44738,END_SERVICE,42781,44738,613815,589361,20,0,0,32,DUAL
44765,NEXT_ARRIVAL,44693,44765,614382,590198,21,0,0,31,DUAL
44812,END_SERVICE,42855,44812,615322,591702,20,0,0,32,DUAL
44815,END_SERVICE,42858,44815,615385,591795,21,0,0,31,DUAL
44819,END_SERVICE,42862,44819,615473,591915,22,0,0,30,DUAL
44888,NEXT_ARRIVAL,44765,44888,617060,593916,23,0,0,29,DUAL
44903,END_SERVICE,42946,44903,617390,594366,22,0,0,30,DUAL
44931,NEXT_ARRIVAL,44888,44931,618034,595178,23,0,0,29,DUAL
44949,NEXT_ARRIVAL,44931,44949,618430,595718,22,0,0,30,DUAL
44973,END_SERVICE,43016,44973,618934,596462,21,0,0,31,DUAL
44996,END_SERVICE,43039,44996,619440,597152,22,0,0,30,DUAL
45024,END_SERVICE,43067,45024,620084,597964,23,0,0,29,DUAL
45054,END_SERVICE,43097,45054,620804,598804,24,0,0,28,DUAL
45066,END_SERVICE,43109,45066,621104,599128,25,0,0,27,DUAL
45071,NEXT_ARRIVAL,44949,45071,621234,599258,26,0,0,26,DUAL
45111,NEXT_ARRIVAL,45071,45111,622234,600338,25,0,0,27,DUAL
45137,END_SERVICE,43180,45137,622858,601066,24,0,0,28,DUAL
45149,NEXT_ARRIVAL,45111,45149,623158,601390,25,0,0,27,DUAL
45184,NEXT_ARRIVAL,45149,45184,623998,602370,24,0,0,28,DUAL
45192,NEXT_ARRIVAL,45184,45192,624182,602602,23,0,0,29,DUAL
45195,END_SERVICE,43238,45195,624248,602692,22,0,0,30,DUAL
45216,END_SERVICE,43259,45216,624731,603301,23,0,0,29,DUAL
45225,NEXT_ARRIVAL,45192,45225,624947,603553,24,0,0,28,DUAL
45261,END_SERVICE,43304,45261,625775,604597,23,0,0,29,DUAL
45294,NEXT_ARRIVAL,45225,45294,626567,605521,24,0,0,28,DUAL
45299,END_SERVICE,43342,45299,626682,605666,23,0,0,29,DUAL
45372,NEXT_ARRIVAL,45294,45372,628434,607710,24,0,0,28,DUAL
45404,NEXT_ARRIVAL,45372,45404,629170,608638,23,0,0,29,DUAL
45464,NEXT_ARRIVAL,45404,45464,630490,610438,22,0,0,30,DUAL
45518,END_SERVICE,43561,45518,631624,612112,21,0,0,31,DUAL
45525,END_SERVICE,43568,45525,631778,612322,22,0,0,30,DUAL
45572,NEXT_ARRIVAL,45464,45572,632859,613685,23,0,0,29,DUAL
45581,END_SERVICE,43624,45581,633057,613955,22,0,0,30,DUAL
45613,END_SERVICE,43656,45613,633793,614883,23,0,0,29,DUAL
45640,END_SERVICE,43683,45640,634441,615639,24,0,0,28,DUAL
45653,NEXT_ARRIVAL,45572,45653,634766,615990,25,0,0,27,DUAL
45661,NEXT_ARRIVAL,45653,45661,634958,616214,24,0,0,28,DUAL
45694,NEXT_ARRIVAL,45661,45694,635717,617171,23,0,0,29,DUAL
45696,NEXT_ARRIVAL,45694,45696,635761,617231,22,0,0,30,DUAL
45703,END_SERVICE,43746,45703,635908,617448,21,0,0,31,DUAL
45704,NEXT_ARRIVAL,45696,45704,635930,617478,22,0,0,30,DUAL
45780,NEXT_ARRIVAL,45704,45780,637526,619834,21,0,0,31,DUAL
45935,END_SERVICE,43978,45935,640626,624794,20,0,0,32,DUAL
45979,NEXT_ARRIVAL,45780,45979,641550,626158,21,0,0,31,DUAL
46025,END_SERVICE,44068,46025,642470,627630,20,0,0,32,DUAL
46051,END_SERVICE,44094,46051,643016,628436,21,0,0,31,DUAL
46056,END_SERVICE,44099,46056,643126,628586,22,0,0,30,DUAL
46092,END_SERVICE,44135,46092,643954,629630,23,0,0,29,DUAL
46105,NEXT_ARRIVAL,45979,46105,644266,629994,24,0,0,28,DUAL
46153,NEXT_ARRIVAL,46105,46153,645370,631386,23,0,0,29,DUAL
46184,END_SERVICE,44227,46184,646052,632316,22,0,0,30,DUAL
46192,END_SERVICE,44235,46192,646236,632548,23,0,0,29,DUAL
46200,NEXT_ARRIVAL,46153,46200,646428,632772,24,0,0,28,DUAL
46214,NEXT_ARRIVAL,46200,46214,646750,633178,23,0,0,29,DUAL
46248,END_SERVICE,44291,46248,647498,634198,22,0,0,30,DUAL
46260,NEXT_ARRIVAL,46214,46260,647774,634546,23,0,0,29,DUAL
46289,NEXT_ARRIVAL,46260,46289,648412,635416,22,0,0,30,DUAL
46295,NEXT_ARRIVAL,46289,46295,648538,635602,21,0,0,31,DUAL
46311,NEXT_ARRIVAL,46295,46311,648858,636114,20,0,0,32,DUAL
46331,NEXT_ARRIVAL,46311,46331,649238,636774,19,0,0,33,DUAL
46336,NEXT_ARRIVAL,46331,46336,649328,636944,18,0,0,34,DUAL
46347,NEXT_ARRIVAL,46336,46347,649515,637329,17,0,0,35,DUAL
46365,END_SERVICE,44408,46365,649803,637977,16,0,0,36,DUAL
46440,NEXT_ARRIVAL,46347,46440,651078,640602,17,0,0,35,DUAL
46451,NEXT_ARRIVAL,46440,46451,651254,640998,16,0,0,36,DUAL
46487,NEXT_ARRIVAL,46451,46487,651794,642330,15,0,0,37,DUAL
46514,NEXT_ARRIVAL,46487,46514,652172,643356,14,0,0,38,DUAL
46601,NEXT_ARRIVAL,46514,46601,653303,646749,13,0,0,39,DUAL
46603,NEXT_ARRIVAL,46601,46603,653327,646829,12,0,0,40,DUAL
46620,END_SERVICE,44663,46620,653514,647526,11,0,0,41,DUAL
46634,NEXT_ARRIVAL,46603,46634,653682,648086,12,0,0,40,DUAL
46650,END_SERVICE,44693,46650,653858,648742,11,0,0,41,DUAL
46707,NEXT_ARRIVAL,46634,46707,654542,651022,12,0,0,40,DUAL
46722,END_SERVICE,44765,46722,654707,651637,11,0,0,41,DUAL
46796,NEXT_ARRIVAL,46707,46796,655595,654597,12,0,0,40,DUAL
46840,NEXT_ARRIVAL,46796,46840,656079,656401,11,0,0,41,DUAL
46845,END_SERVICE,44888,46845,656129,656611,10,0,0,42,DUAL
46880,NEXT_ARRIVAL,46840,46880,656514,658046,11,0,0,41,RECOGIDA
46888,END_SERVICE,44931,46888,656594,658382,10,0,0,42,DUAL
46906,END_SERVICE,44949,46906,656792,659120,11,0,0,41,DUAL
46940,NEXT_ARRIVAL,46880,46940,657200,660480,12,0,0,40,RECOGIDA
46968,NEXT_ARRIVAL,46940,46968,657508,661628,11,0,0,41,RECOGIDA
46979,NEXT_ARRIVAL,46968,46979,657618,662090,10,0,0,42,RECOGIDA
46984,NEXT_ARRIVAL,46979,46984,657663,662305,9,0,0,43,RECOGIDA
46985,NEXT_ARRIVAL,46984,46985,657671,662349,8,0,0,44,RECOGIDA
47028,END_SERVICE,45071,47028,657972,664284,7,0,0,45,DUAL
47067,NEXT_ARRIVAL,46985,47067,658284,666000,8,0,0,44,RECOGIDA
47068,END_SERVICE,45111,47068,658291,666045,7,0,0,45,DUAL
47106,END_SERVICE,45149,47106,658595,667717,8,0,0,44,DUAL
47141,END_SERVICE,45184,47141,658910,669222,9,0,0,43,DUAL
47149,END_SERVICE,45192,47149,658990,669558,10,0,0,42,DUAL
47182,END_SERVICE,45225,47182,659353,670911,11,0,0,41,DUAL
47251,END_SERVICE,45294,47251,660181,673671,12,0,0,40,DUAL
47252,NEXT_ARRIVAL,47067,47252,660194,673710,13,0,0,39,RECOGIDA
47329,END_SERVICE,45372,47329,661118,676790,12,0,0,40,DUAL
47361,END_SERVICE,45404,47361,661534,678038,13,0,0,39,DUAL
47421,END_SERVICE,45464,47421,662374,680318,14,0,0,38,DUAL
47529,END_SERVICE,45572,47529,663994,684314,15,0,0,37,DUAL
47545,NEXT_ARRIVAL,47252,47545,664250,684890,16,0,0,36,RECOGIDA
47576,NEXT_ARRIVAL,47545,47576,664715,686037,15,0,0,37,RECOGIDA
47610,END_SERVICE,45653,47610,665191,687329,14,0,0,38,DUAL
47618,END_SERVICE,45661,47618,665311,687625,15,0,0,37,DUAL
47651,END_SERVICE,45694,47651,665839,688813,16,0,0,36,DUAL
47653,END_SERVICE,45696,47653,665873,688883,17,0,0,35,DUAL
47661,END_SERVICE,45704,47661,666017,689155,18,0,0,34,DUAL
