Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
42485,NEXT_ARRIVAL,42400,42485,808364,277656,42,0,0,10
42494,NEXT_ARRIVAL,42485,42494,808733,277755,41,0,0,11
42505,END_SERVICE,41487,42505,809173,277887,40,0,0,12
42537,NEXT_ARRIVAL,42494,42537,810485,278239,41,0,0,11
42539,END_SERVICE,41521,42539,810565,278263,40,0,0,12
42544,END_SERVICE,41526,42544,810770,278318,41,0,0,11
42615,END_SERVICE,41597,42615,813752,279028,42,0,0,10
42652,END_SERVICE,41634,42652,815343,279361,43,0,0,9
42674,NEXT_ARRIVAL,42537,42674,816311,279537,44,0,0,8
42689,END_SERVICE,41671,42689,816956,279672,43,0,0,9
42691,END_SERVICE,41673,42691,817044,279688,44,0,0,8
42812,END_SERVICE,41794,42812,822489,280535,45,0,0,7
42812,NEXT_ARRIVAL,42674,42812,822489,280535,46,0,0,6
42882,NEXT_ARRIVAL,42812,42882,825639,281025,45,0,0,7
42925,NEXT_ARRIVAL,42882,42925,827531,281369,44,0,0,8
42993,NEXT_ARRIVAL,42925,42993,830455,281981,43,0,0,9
43215,NEXT_ARRIVAL,42993,43215,839779,284201,42,0,0,10
43221,NEXT_ARRIVAL,43215,43221,840025,284267,41,0,0,11
43275,NEXT_ARRIVAL,43221,43275,842185,284915,40,0,0,12
43395,END_SERVICE,42377,43395,846865,286475,39,0,0,13
43418,END_SERVICE,42400,43418,847785,286751,40,0,0,12
43503,END_SERVICE,42485,43503,851270,287686,41,0,0,11
43512,END_SERVICE,42494,43512,851648,287776,42,0,0,10
43555,END_SERVICE,42537,43555,853497,288163,43,0,0,9
43692,END_SERVICE,42674,43692,859525,289259,44,0,0,8
43807,NEXT_ARRIVAL,43275,43807,864700,290064,45,0,0,7
43830,END_SERVICE,42812,43830,865712,290248,44,0,0,8
43900,END_SERVICE,42882,43900,868862,290738,45,0,0,7
43943,END_SERVICE,42925,43943,870840,290996,46,0,0,6
44011,END_SERVICE,42993,44011,874036,291336,47,0,0,5
44103,NEXT_ARRIVAL,43807,44103,878452,291704,48,0,0,4
44233,END_SERVICE,43215,44233,884562,292354,47,0,0,5
44239,END_SERVICE,43221,44239,884850,292378,48,0,0,4
44293,END_SERVICE,43275,44293,887496,292540,49,0,0,3
44710,NEXT_ARRIVAL,44103,44710,908346,293374,50,0,0,2
44725,NEXT_ARRIVAL,44710,44725,909081,293419,49,0,0,3
44759,NEXT_ARRIVAL,44725,44759,910713,293555,48,0,0,4
44767,NEXT_ARRIVAL,44759,44767,911089,293595,47,0,0,5
44825,END_SERVICE,43807,44825,913757,293943,46,0,0,6
45035,NEXT_ARRIVAL,44767,45035,923627,294993,47,0,0,5
45095,NEXT_ARRIVAL,45035,45095,926387,295353,46,0,0,6
45121,END_SERVICE,44103,45121,927557,295535,45,0,0,7
45269,NEXT_ARRIVAL,45095,45269,934365,296423,46,0,0,6
45293,NEXT_ARRIVAL,45269,45293,935445,296591,45,0,0,7
45339,NEXT_ARRIVAL,45293,45339,937469,296959,44,0,0,8
45374,NEXT_ARRIVAL,45339,45374,938974,297274,43,0,0,9
45728,END_SERVICE,44710,45728,953842,300814,42,0,0,10
45733,NEXT_ARRIVAL,45374,45733,954057,300859,43,0,0,9
45743,END_SERVICE,44725,45743,954477,300959,42,0,0,10
45777,END_SERVICE,44759,45777,955939,301265,43,0,0,9
45785,END_SERVICE,44767,45785,956291,301329,44,0,0,8
45987,NEXT_ARRIVAL,45733,45987,965381,302743,45,0,0,7
46053,END_SERVICE,45035,46053,968285,303271,44,0,0,8
46113,END_SERVICE,45095,46113,970985,303691,45,0,0,7
46162,NEXT_ARRIVAL,45987,46162,973239,303985,46,0,0,6
46287,END_SERVICE,45269,46287,978864,304860,45,0,0,7
46311,END_SERVICE,45293,46311,979968,305004,46,0,0,6
46357,END_SERVICE,45339,46357,982130,305234,47,0,0,5
46392,END_SERVICE,45374,46392,983810,305374,48,0,0,4
46594,NEXT_ARRIVAL,46162,46594,993708,305980,49,0,0,3
46670,NEXT_ARRIVAL,46594,46670,997356,306284,48,0,0,4
46714,NEXT_ARRIVAL,46670,46714,999424,306504,47,0,0,5
46751,END_SERVICE,45733,46751,1001126,306726,46,0,0,6
46782,NEXT_ARRIVAL,46714,46782,1002583,306881,47,0,0,5
46899,NEXT_ARRIVAL,46782,46899,1007965,307583,46,0,0,6
47005,END_SERVICE,45987,47005,1012735,308325,45,0,0,7
47109,NEXT_ARRIVAL,46899,47109,1017519,308949,46,0,0,6
47180,END_SERVICE,46162,47180,1020714,309446,45,0,0,7
47183,NEXT_ARRIVAL,47109,47183,1020852,309464,46,0,0,6
47267,NEXT_ARRIVAL,47183,47267,1024632,310052,45,0,0,7
47316,NEXT_ARRIVAL,47267,47316,1026788,310444,44,0,0,8
47346,NEXT_ARRIVAL,47316,47346,1028078,310714,43,0,0,9
47394,NEXT_ARRIVAL,47346,47394,1030094,311194,42,0,0,10
47460,NEXT_ARRIVAL,47394,47460,1032800,311920,41,0,0,11
47504,NEXT_ARRIVAL,47460,47504,1034560,312448,40,0,0,12
47612,END_SERVICE,46594,47612,1038772,313852,39,0,0,13
47634,NEXT_ARRIVAL,47504,47634,1039652,314116,40,0,0,12
47688,END_SERVICE,46670,47688,1041758,314818,39,0,0,13
47732,END_SERVICE,46714,47732,1043518,315346,40,0,0,12
47800,END_SERVICE,46782,47800,1046306,316094,41,0,0,11
47874,NEXT_ARRIVAL,47634,47874,1049414,316834,42,0,0,10
47879,NEXT_ARRIVAL,47874,47879,1049619,316889,41,0,0,11
47934,NEXT_ARRIVAL,47879,47934,1051819,317549,40,0,0,12
47974,NEXT_ARRIVAL,47934,47974,1053379,318069,39,0,0,13
48081,NEXT_ARRIVAL,47974,48081,1057445,319567,38,0,0,14
48197,NEXT_ARRIVAL,48081,48197,1061737,321307,37,0,0,15
48236,NEXT_ARRIVAL,48197,48236,1063141,321931,36,0,0,16
48433,NEXT_ARRIVAL,48236,48433,1070036,325280,35,0,0,17
48464,NEXT_ARRIVAL,48433,48464,1071090,325838,34,0,0,18
48580,NEXT_ARRIVAL,48464,48580,1074918,328042,33,0,0,19
48624,NEXT_ARRIVAL,48580,48624,1076326,328922,32,0,0,20
48856,END_SERVICE,46899,48856,1083518,333794,31,0,0,21
48862,NEXT_ARRIVAL,48624,48862,1083710,333914,32,0,0,20
48911,NEXT_ARRIVAL,48862,48911,1085229,334943,31,0,0,21
48951,NEXT_ARRIVAL,48911,48951,1086429,335823,30,0,0,22
48982,NEXT_ARRIVAL,48951,48982,1087328,336536,29,0,0,23
48994,NEXT_ARRIVAL,48982,48994,1087664,336824,28,0,0,24
49066,END_SERVICE,47109,49066,1089608,338624,27,0,0,25
49105,NEXT_ARRIVAL,48994,49105,1090700,339560,28,0,0,24
49140,END_SERVICE,47183,49140,1091645,340435,27,0,0,25
49224,END_SERVICE,47267,49224,1093997,342451,28,0,0,24
49273,END_SERVICE,47316,49273,1095418,343578,29,0,0,23
49303,END_SERVICE,47346,49303,1096318,344238,30,0,0,22
49351,END_SERVICE,47394,49351,1097806,345246,31,0,0,21
49382,NEXT_ARRIVAL,49105,49382,1098798,345866,32,0,0,20
49417,END_SERVICE,47460,49417,1099883,346601,31,0,0,21
49461,END_SERVICE,47504,49461,1101291,347481,32,0,0,20
49479,NEXT_ARRIVAL,49382,49479,1101885,347823,33,0,0,19
49562,NEXT_ARRIVAL,49479,49562,1104541,349483,32,0,0,20
49564,NEXT_ARRIVAL,49562,49564,1104603,349525,31,0,0,21
49591,END_SERVICE,47634,49591,1105413,350119,30,0,0,22
49721,NEXT_ARRIVAL,49564,49721,1109443,352849,31,0,0,21
49759,NEXT_ARRIVAL,49721,49759,1110583,353685,30,0,0,22
49769,NEXT_ARRIVAL,49759,49769,1110873,353915,29,0,0,23
49831,END_SERVICE,47874,49831,1112609,355403,28,0,0,24
49836,END_SERVICE,47879,49836,1112754,355518,29,0,0,23
49838,NEXT_ARRIVAL,49769,49838,1112814,355562,30,0,0,22
49847,NEXT_ARRIVAL,49838,49847,1113075,355769,29,0,0,23
49891,END_SERVICE,47934,49891,1114307,356825,28,0,0,24
49897,NEXT_ARRIVAL,49847,49897,1114481,356963,29,0,0,23
49931,END_SERVICE,47974,49931,1115433,357779,28,0,0,24
50038,END_SERVICE,48081,50038,1118536,360240,29,0,0,23
50100,NEXT_ARRIVAL,49897,50100,1120396,361604,30,0,0,22
50114,NEXT_ARRIVAL,50100,50114,1120802,361926,29,0,0,23
50154,END_SERVICE,48197,50154,1121922,362886,28,0,0,24
50193,END_SERVICE,48236,50193,1123053,363783,29,0,0,23
50306,NEXT_ARRIVAL,50114,50306,1126443,366269,30,0,0,22
50390,END_SERVICE,48433,50390,1128879,368201,29,0,0,23
50421,END_SERVICE,48464,50421,1129809,368883,30,0,0,22
50537,END_SERVICE,48580,50537,1133405,371319,31,0,0,21
50544,NEXT_ARRIVAL,50306,50544,1133629,371459,32,0,0,20
50581,END_SERVICE,48624,50581,1134776,372236,31,0,0,21
50783,NEXT_ARRIVAL,50544,50783,1141240,376276,32,0,0,20
50819,END_SERVICE,48862,50819,1142356,377032,31,0,0,21
50868,END_SERVICE,48911,50868,1143924,378012,32,0,0,20
50908,END_SERVICE,48951,50908,1145244,378772,33,0,0,19
50939,END_SERVICE,48982,50939,1146298,379330,34,0,0,18
50951,END_SERVICE,48994,50951,1146718,379534,35,0,0,17
51062,END_SERVICE,49105,51062,1150714,381310,36,0,0,16
51104,NEXT_ARRIVAL,50783,51104,1152268,381940,37,0,0,15
51108,NEXT_ARRIVAL,51104,51108,1152412,382004,36,0,0,16
51154,NEXT_ARRIVAL,51108,51154,1154022,382786,35,0,0,17
51188,NEXT_ARRIVAL,51154,51188,1155178,383398,34,0,0,18
51339,END_SERVICE,49382,51339,1160161,386267,33,0,0,19
51391,NEXT_ARRIVAL,51188,51391,1161929,387203,34,0,0,18
51436,END_SERVICE,49479,51436,1163414,388058,33,0,0,19
51519,END_SERVICE,49562,51519,1166236,389552,34,0,0,18
51521,END_SERVICE,49564,51521,1166306,389586,35,0,0,17
51613,NEXT_ARRIVAL,51391,51613,1169618,391058,36,0,0,16
51678,END_SERVICE,49721,51678,1171893,392163,35,0,0,17
51714,NEXT_ARRIVAL,51613,51714,1173189,392739,36,0,0,16
51716,END_SERVICE,49759,51716,1173259,392773,35,0,0,17
51722,NEXT_ARRIVAL,51714,51722,1173475,392869,36,0,0,16
51726,END_SERVICE,49769,51726,1173615,392937,35,0,0,17
51749,NEXT_ARRIVAL,51722,51749,1174443,393305,36,0,0,16
51755,NEXT_ARRIVAL,51749,51755,1174653,393407,35,0,0,17
51795,END_SERVICE,49838,51795,1176013,394127,34,0,0,18
51804,END_SERVICE,49847,51804,1176328,394280,35,0,0,17
51854,END_SERVICE,49897,51854,1178128,395080,36,0,0,16
51977,NEXT_ARRIVAL,51755,51977,1182679,396925,37,0,0,15
52057,END_SERVICE,50100,52057,1185559,398205,36,0,0,16
52071,END_SERVICE,50114,52071,1186077,398415,37,0,0,15
52190,NEXT_ARRIVAL,51977,52190,1190599,400081,38,0,0,14
52261,NEXT_ARRIVAL,52190,52261,1193226,401146,37,0,0,15
52263,END_SERVICE,50306,52263,1193298,401178,36,0,0,16
52501,END_SERVICE,50544,52501,1202104,404748,37,0,0,15
52740,END_SERVICE,50783,52740,1211186,408094,38,0,0,14
52838,NEXT_ARRIVAL,52261,52838,1215008,409368,39,0,0,13
52898,NEXT_ARRIVAL,52838,52898,1217288,410208,38,0,0,14
53061,END_SERVICE,51104,53061,1223319,412653,37,0,0,15
53065,END_SERVICE,51108,53065,1223471,412709,38,0,0,14
53111,END_SERVICE,51154,53111,1225265,413307,39,0,0,13
53145,END_SERVICE,51188,53145,1226625,413715,40,0,0,12
53260,NEXT_ARRIVAL,52898,53260,1231340,414980,41,0,0,11
53297,NEXT_ARRIVAL,53260,53297,1232820,415424,40,0,0,12
53304,NEXT_ARRIVAL,53297,53304,1233093,415515,39,0,0,13
53348,END_SERVICE,51391,53348,1234765,416131,38,0,0,14
53365,NEXT_ARRIVAL,53304,53365,1235428,416352,39,0,0,13
53391,NEXT_ARRIVAL,53365,53391,1236416,416716,38,0,0,14
53434,NEXT_ARRIVAL,53391,53434,1238007,417361,37,0,0,15
53473,NEXT_ARRIVAL,53434,53473,1239411,417985,36,0,0,16
53487,NEXT_ARRIVAL,53473,53487,1239901,418223,35,0,0,17
53527,NEXT_ARRIVAL,53487,53527,1241261,418943,34,0,0,18
53570,END_SERVICE,51613,53570,1242680,419760,33,0,0,19
53628,NEXT_ARRIVAL,53527,53628,1244652,420804,34,0,0,18
53671,END_SERVICE,51714,53671,1246071,421621,33,0,0,19
53679,END_SERVICE,51722,53679,1246343,421765,34,0,0,18
53706,END_SERVICE,51749,53706,1247288,422224,35,0,0,17
53712,END_SERVICE,51755,53712,1247504,422320,36,0,0,16
53934,END_SERVICE,51977,53934,1255718,425650,37,0,0,15
54147,END_SERVICE,52190,54147,1263812,428632,38,0,0,14
54218,END_SERVICE,52261,54218,1266581,429555,39,0,0,13
54301,NEXT_ARRIVAL,53628,54301,1269901,430551,40,0,0,12
54420,NEXT_ARRIVAL,54301,54420,1274542,432098,39,0,0,13
54576,NEXT_ARRIVAL,54420,54576,1280470,434282,38,0,0,14
54782,NEXT_ARRIVAL,54576,54782,1288092,437372,37,0,0,15
54795,END_SERVICE,52838,54795,1288560,437580,36,0,0,16
54855,END_SERVICE,52898,54855,1290780,438480,37,0,0,15
54894,NEXT_ARRIVAL,54782,54894,1292262,439026,38,0,0,14
54909,NEXT_ARRIVAL,54894,54909,1292817,439251,37,0,0,15
54935,NEXT_ARRIVAL,54909,54935,1293753,439667,36,0,0,16
55004,NEXT_ARRIVAL,54935,55004,1296168,440840,35,0,0,17
55217,END_SERVICE,53260,55217,1303410,444674,34,0,0,18
55254,END_SERVICE,53297,55254,1304705,445303,35,0,0,17
55261,END_SERVICE,53304,55261,1304957,445415,36,0,0,16
55301,NEXT_ARRIVAL,55004,55301,1306437,446015,37,0,0,15
55312,NEXT_ARRIVAL,55301,55312,1306833,446191,36,0,0,16
55322,END_SERVICE,53365,55322,1307183,446361,35,0,0,17
55348,END_SERVICE,53391,55348,1308119,446777,36,0,0,16
55391,END_SERVICE,53434,55391,1309710,447422,37,0,0,15
55430,END_SERVICE,53473,55430,1311192,447968,38,0,0,14
55440,NEXT_ARRIVAL,55312,55440,1311582,448098,39,0,0,13
55444,END_SERVICE,53487,55444,1311734,448154,38,0,0,14
55484,END_SERVICE,53527,55484,1313294,448674,39,0,0,13
55585,END_SERVICE,53628,55585,1317334,449886,40,0,0,12
55696,NEXT_ARRIVAL,55440,55696,1321885,451107,41,0,0,11
55744,NEXT_ARRIVAL,55696,55744,1323805,451683,40,0,0,12
55759,NEXT_ARRIVAL,55744,55759,1324390,451878,39,0,0,13
55859,NEXT_ARRIVAL,55759,55859,1328190,453278,38,0,0,14
55869,NEXT_ARRIVAL,55859,55869,1328560,453428,37,0,0,15
55950,NEXT_ARRIVAL,55869,55950,1331476,454724,36,0,0,16
55968,NEXT_ARRIVAL,55950,55968,1332106,455030,35,0,0,17
55974,NEXT_ARRIVAL,55968,55974,1332310,455138,34,0,0,18
55986,NEXT_ARRIVAL,55974,55986,1332706,455366,33,0,0,19
56258,END_SERVICE,54301,56258,1341410,460806,32,0,0,20
56350,NEXT_ARRIVAL,55986,56350,1344446,462554,33,0,0,19
56377,END_SERVICE,54420,56377,1345310,463094,32,0,0,20
56531,NEXT_ARRIVAL,56350,56531,1350392,466020,33,0,0,19
56533,END_SERVICE,54576,56533,1350456,466060,32,0,0,20
56561,NEXT_ARRIVAL,56531,56561,1351380,466592,33,0,0,19
56609,NEXT_ARRIVAL,56561,56609,1352916,467552,32,0,0,20
56649,NEXT_ARRIVAL,56609,56649,1354156,468392,31,0,0,21
56739,END_SERVICE,54782,56739,1356856,470372,30,0,0,22
56744,NEXT_ARRIVAL,56649,56744,1357011,470477,31,0,0,21
56797,NEXT_ARRIVAL,56744,56797,1358601,471643,30,0,0,22
56804,NEXT_ARRIVAL,56797,56804,1358804,471804,29,0,0,23
56851,END_SERVICE,54894,56851,1360120,472932,28,0,0,24
56866,END_SERVICE,54909,56866,1360555,473277,29,0,0,23
56892,END_SERVICE,54935,56892,1361335,473849,30,0,0,22
56903,NEXT_ARRIVAL,56804,56903,1361676,474080,31,0,0,21
56961,END_SERVICE,55004,56961,1363416,475356,30,0,0,22
56975,NEXT_ARRIVAL,56903,56975,1363850,475650,31,0,0,21
57024,NEXT_ARRIVAL,56975,57024,1365320,476728,30,0,0,22
57061,NEXT_ARRIVAL,57024,57061,1366393,477579,29,0,0,23
57186,NEXT_ARRIVAL,57061,57186,1369893,480579,28,0,0,24
57258,END_SERVICE,55301,57258,1371837,482379,27,0,0,25
57269,END_SERVICE,55312,57269,1372145,482643,28,0,0,24
57273,NEXT_ARRIVAL,57186,57273,1372261,482735,29,0,0,23
57367,NEXT_ARRIVAL,57273,57367,1374893,484991,28,0,0,24
57378,NEXT_ARRIVAL,57367,57378,1375190,485266,27,0,0,25
57381,NEXT_ARRIVAL,57378,57381,1375268,485344,26,0,0,26
57397,END_SERVICE,55440,57397,1375668,485776,25,0,0,27
57430,NEXT_ARRIVAL,57381,57430,1376526,486634,26,0,0,26
57473,NEXT_ARRIVAL,57430,57473,1377601,487795,25,0,0,27
57475,NEXT_ARRIVAL,57473,57475,1377649,487851,24,0,0,28
57648,NEXT_ARRIVAL,57475,57648,1381628,492868,23,0,0,29
57653,END_SERVICE,55696,57653,1381738,493018,22,0,0,30
57672,NEXT_ARRIVAL,57648,57672,1382175,493569,23,0,0,29
57681,NEXT_ARRIVAL,57672,57681,1382373,493839,22,0,0,30
57691,NEXT_ARRIVAL,57681,57691,1382583,494149,21,0,0,31
57698,NEXT_ARRIVAL,57691,57698,1382723,494373,20,0,0,32
57701,END_SERVICE,55744,57701,1382780,494472,19,0,0,33
57716,END_SERVICE,55759,57716,1383080,494952,20,0,0,32
57816,END_SERVICE,55859,57816,1385180,498052,21,0,0,31
57826,END_SERVICE,55869,57826,1385400,498352,22,0,0,30
57879,NEXT_ARRIVAL,57698,57879,1386619,499889,23,0,0,29
57907,END_SERVICE,55950,57907,1387235,500729,22,0,0,30
57925,END_SERVICE,55968,57925,1387649,501251,23,0,0,29
57931,END_SERVICE,55974,57931,1387793,501419,24,0,0,28
57943,END_SERVICE,55986,57943,1388093,501743,25,0,0,27
57956,NEXT_ARRIVAL,57879,57956,1388431,502081,26,0,0,26
58013,NEXT_ARRIVAL,57956,58013,1389856,503620,25,0,0,27
58034,NEXT_ARRIVAL,58013,58034,1390360,504208,24,0,0,28
58104,NEXT_ARRIVAL,58034,58104,1391970,506238,23,0,0,29
58246,NEXT_ARRIVAL,58104,58246,1395094,510498,22,0,0,30
58307,END_SERVICE,56350,58307,1396375,512389,21,0,0,31
58488,END_SERVICE,56531,58488,1400357,517819,22,0,0,30
58490,NEXT_ARRIVAL,58246,58490,1400403,517877,23,0,0,29
58518,END_SERVICE,56561,58518,1401019,518717,22,0,0,30
58566,END_SERVICE,56609,58566,1402123,520109,23,0,0,29
58606,END_SERVICE,56649,58606,1403083,521229,24,0,0,28
58701,END_SERVICE,56744,58701,1405458,523794,25,0,0,27
58701,NEXT_ARRIVAL,58490,58701,1405458,523794,26,0,0,26
58754,END_SERVICE,56797,58754,1406783,525225,25,0,0,27
58761,END_SERVICE,56804,58761,1406965,525407,26,0,0,26
58860,END_SERVICE,56903,58860,1409638,527882,27,0,0,25
58897,NEXT_ARRIVAL,58701,58897,1410674,528770,28,0,0,24
58932,END_SERVICE,56975,58932,1411619,529645,27,0,0,25
58981,END_SERVICE,57024,58981,1412991,530821,28,0,0,24
59018,END_SERVICE,57061,59018,1414064,531672,29,0,0,23
59143,END_SERVICE,57186,59143,1417814,534422,30,0,0,22
59230,END_SERVICE,57273,59230,1420511,536249,31,0,0,21
59304,NEXT_ARRIVAL,58897,59304,1422879,537729,32,0,0,20
59324,END_SERVICE,57367,59324,1423499,538149,31,0,0,21
59335,END_SERVICE,57378,59335,1423851,538369,32,0,0,20
59338,END_SERVICE,57381,59338,1423950,538426,33,0,0,19
59347,NEXT_ARRIVAL,59304,59347,1424256,538588,34,0,0,18
59387,END_SERVICE,57430,59387,1425576,539348,33,0,0,19
59391,NEXT_ARRIVAL,59347,59391,1425712,539420,34,0,0,18
59420,NEXT_ARRIVAL,59391,59420,1426669,539971,33,0,0,19
59430,END_SERVICE,57473,59430,1426989,540171,32,0,0,20
59432,END_SERVICE,57475,59432,1427055,540209,33,0,0,19
59527,NEXT_ARRIVAL,59420,59527,1430285,541919,34,0,0,18
59597,NEXT_ARRIVAL,59527,59597,1432595,543249,33,0,0,19
59605,END_SERVICE,57648,59605,1432851,543409,32,0,0,20
59614,NEXT_ARRIVAL,59597,59614,1433148,543580,33,0,0,19
59629,END_SERVICE,57672,59629,1433628,543880,32,0,0,20
59638,END_SERVICE,57681,59638,1433925,544051,33,0,0,19
59648,END_SERVICE,57691,59648,1434265,544231,34,0,0,18
59655,END_SERVICE,57698,59655,1434510,544350,35,0,0,17
59836,END_SERVICE,57879,59836,1441026,547246,36,0,0,16
59913,END_SERVICE,57956,59913,1443875,548401,37,0,0,15
59943,NEXT_ARRIVAL,59614,59943,1445015,548821,38,0,0,14
59962,NEXT_ARRIVAL,59943,59962,1445718,549106,37,0,0,15
59970,END_SERVICE,58013,59970,1446006,549234,36,0,0,16
59970,NEXT_ARRIVAL,59962,59970,1446006,549234,37,0,0,15
59991,END_SERVICE,58034,59991,1446762,549570,36,0,0,16
60061,END_SERVICE,58104,60061,1449352,550620,37,0,0,15
60089,NEXT_ARRIVAL,59970,60089,1450416,551012,38,0,0,14
60155,NEXT_ARRIVAL,60089,60155,1452858,552002,37,0,0,15
60203,END_SERVICE,58246,60203,1454586,552770,36,0,0,16
60230,NEXT_ARRIVAL,60155,60230,1455585,553175,37,0,0,15
60299,NEXT_ARRIVAL,60230,60299,1458069,554279,36,0,0,16
60447,END_SERVICE,58490,60447,1463249,556795,35,0,0,17
60495,NEXT_ARRIVAL,60299,60495,1464977,557563,36,0,0,16
60496,NEXT_ARRIVAL,60495,60496,1465012,557580,35,0,0,17
60532,NEXT_ARRIVAL,60496,60532,1466236,558228,34,0,0,18
60590,NEXT_ARRIVAL,60532,60590,1468150,559330,33,0,0,19
60629,NEXT_ARRIVAL,60590,60629,1469398,560110,32,0,0,20
60658,END_SERVICE,58701,60658,1470297,560719,31,0,0,21
60854,END_SERVICE,58897,60854,1476569,564639,32,0,0,20
60899,NEXT_ARRIVAL,60629,60899,1478054,565494,33,0,0,19
60943,NEXT_ARRIVAL,60899,60943,1479462,566374,32,0,0,20
61089,NEXT_ARRIVAL,60943,61089,1483988,569440,31,0,0,21
61116,NEXT_ARRIVAL,61089,61116,1484798,570034,30,0,0,22
61133,NEXT_ARRIVAL,61116,61133,1485291,570425,29,0,0,23
61166,NEXT_ARRIVAL,61133,61166,1486215,571217,28,0,0,24
61230,NEXT_ARRIVAL,61166,61230,1487943,572817,27,0,0,25
61261,END_SERVICE,59304,61261,1488749,573623,26,0,0,26
61304,END_SERVICE,59347,61304,1489910,574698,27,0,0,25
61348,END_SERVICE,59391,61348,1491142,575754,28,0,0,24
61377,END_SERVICE,59420,61377,1491983,576421,29,0,0,23
61391,NEXT_ARRIVAL,61230,61391,1492403,576729,30,0,0,22
61439,NEXT_ARRIVAL,61391,61439,1493795,577833,29,0,0,23
61484,END_SERVICE,59527,61484,1495055,578913,28,0,0,24
61554,END_SERVICE,59597,61554,1497085,580523,29,0,0,23
61571,END_SERVICE,59614,61571,1497595,580897,30,0,0,22
61586,NEXT_ARRIVAL,61439,61586,1498060,581212,31,0,0,21
61601,NEXT_ARRIVAL,61586,61601,1498510,581542,30,0,0,22
61608,NEXT_ARRIVAL,61601,61608,1498713,581703,29,0,0,23
61618,NEXT_ARRIVAL,61608,61618,1498993,581943,28,0,0,24
61643,NEXT_ARRIVAL,61618,61643,1499668,582568,27,0,0,25
61654,NEXT_ARRIVAL,61643,61654,1499954,582854,26,0,0,26
61887,NEXT_ARRIVAL,61654,61887,1505779,589145,25,0,0,27
61900,END_SERVICE,59943,61900,1506091,589509,24,0,0,28
61911,NEXT_ARRIVAL,61887,61911,1506366,589806,25,0,0,27
61919,END_SERVICE,59962,61919,1506558,590030,24,0,0,28
61927,END_SERVICE,59970,61927,1506758,590246,25,0,0,27
61968,NEXT_ARRIVAL,61911,61968,1507824,591312,26,0,0,26
62046,END_SERVICE,60089,62046,1509774,593418,25,0,0,27
62056,NEXT_ARRIVAL,61968,62056,1510034,593678,26,0,0,26
62097,NEXT_ARRIVAL,62056,62097,1511059,594785,25,0,0,27
62112,END_SERVICE,60155,62112,1511419,595205,24,0,0,28
62187,END_SERVICE,60230,62187,1513294,597230,25,0,0,27
62204,NEXT_ARRIVAL,62097,62204,1513736,597672,26,0,0,26
62242,NEXT_ARRIVAL,62204,62242,1514686,598698,25,0,0,27
62256,END_SERVICE,60299,62256,1515022,599090,24,0,0,28
62369,NEXT_ARRIVAL,62242,62369,1517847,602141,25,0,0,27
62452,END_SERVICE,60495,62452,1519839,604465,24,0,0,28
62453,NEXT_ARRIVAL,62369,62453,1519864,604492,25,0,0,27
62453,END_SERVICE,60496,62453,1519864,604492,24,0,0,28
62489,END_SERVICE,60532,62489,1520764,605464,25,0,0,27
62547,END_SERVICE,60590,62547,1522272,606972,26,0,0,26
62586,END_SERVICE,60629,62586,1523325,607947,27,0,0,25
62632,NEXT_ARRIVAL,62453,62632,1524613,609051,28,0,0,24
62653,NEXT_ARRIVAL,62632,62653,1525180,609576,27,0,0,25
62698,NEXT_ARRIVAL,62653,62698,1526350,610746,26,0,0,26
62747,END_SERVICE,61230,62747,1527575,612069,25,0,0,27
62763,NEXT_ARRIVAL,62698,62763,1527991,612485,26,0,0,26
62764,NEXT_ARRIVAL,62763,62764,1528016,612512,25,0,0,27
62770,NEXT_ARRIVAL,62764,62770,1528160,612680,24,0,0,28
62856,END_SERVICE,60899,62856,1530138,615174,23,0,0,29
62900,END_SERVICE,60943,62900,1531194,616406,24,0,0,28
62908,END_SERVICE,61391,62908,1531394,616622,25,0,0,27
62956,END_SERVICE,61439,62956,1532642,617870,26,0,0,26
63003,NEXT_ARRIVAL,62770,63003,1533911,619045,27,0,0,25
63046,END_SERVICE,61089,63046,1535029,620163,26,0,0,26
63073,END_SERVICE,61116,63073,1535758,620838,27,0,0,25
63090,END_SERVICE,61133,63090,1536234,621246,28,0,0,24
63103,END_SERVICE,61586,63103,1536611,621545,29,0,0,23
63118,END_SERVICE,61601,63118,1537061,621875,30,0,0,22
63123,END_SERVICE,61166,63123,1537216,621980,31,0,0,21
63125,END_SERVICE,61608,63125,1537280,622020,32,0,0,20
63135,END_SERVICE,61618,63135,1537610,622210,33,0,0,19
63160,END_SERVICE,61643,63160,1538460,622660,34,0,0,18
63171,END_SERVICE,61654,63171,1538845,622847,35,0,0,17
63172,NEXT_ARRIVAL,63003,63172,1538881,622863,36,0,0,16
63187,NEXT_ARRIVAL,63172,63187,1539406,623118,35,0,0,17
63198,NEXT_ARRIVAL,63187,63198,1539780,623316,34,0,0,18
63286,NEXT_ARRIVAL,63198,63286,1542684,624988,33,0,0,19
63343,NEXT_ARRIVAL,63286,63343,1544508,626128,32,0,0,20
63348,NEXT_ARRIVAL,63343,63348,1544663,626233,31,0,0,21
63404,END_SERVICE,61887,63404,1546343,627465,30,0,0,22
63428,END_SERVICE,61911,63428,1547087,627969,31,0,0,21
